id,distance_meters,ascent_meters,elapsed_minutes,season,time_of_day,downhill_pctg,green_pctg,yellow_pctg,orange_pctg,red_pctg,black_pctg
10684294379,18081399.57,356.99999999999966,289556.6666666667,fall,afternoon,0.0006250403368635976,0.9949409462888928,0.00036027332106457205,0.0,0.0,0.004073740053179098
10723337927,29370615.51,381.60000000000014,298193.35,fall,afternoon,0.00033185102334724,0.9969954165338032,0.0,0.0,0.0,0.002672732442849619
10767838131,22633306.93,430.0,308283.1666666667,fall,afternoon,0.0008235090345001878,0.9937764209211216,0.0007302011710972429,0.0,0.0,0.004669868873280911
10798334734,36312961.64,458.5999999999999,315498.26666666666,fall,afternoon,0.0022227538973153475,0.9958250900058122,0.00010401674318121134,0.00046638330371586914,0.0,0.0013817560499754125
10823085135,24898735.46,438.8000000000005,321243.73333333334,fall,afternoon,0.0,0.9961617532562912,0.00023894487205847607,0.0,0.0,0.0035993018716503197
10837608507,43958499.54,611.0000000000001,325060.4166666667,fall,morning,0.0010434663860394665,0.9968512223122266,0.0005665126986199333,0.0003516899834721155,0.00017573702461516925,0.0010113715950266873
10862578533,41891847.86,631.4000000000002,330884.3,fall,morning,0.002319032794251649,0.9960648024266325,0.0002058640644854875,0.0,0.0,0.001410300714630424
10901154028,30008537.37,401.9999999999999,339983.06666666665,fall,afternoon,0.00044312397164449866,0.9982931867705955,0.0,0.0,0.0,0.0012636892577601055
10929397387,195042004.97,798.6000000000005,346819.25,fall,morning,0.0001549435110256663,0.9988091460583208,0.0004671440089705673,0.0,0.0,0.0005687664216828486
10943091811,19254889.77,368.79999999999984,350079.7,fall,afternoon,0.0009518553553426004,0.998649122065697,0.00033084853150644906,0.0,0.0,6.817404745390501e-05
11029883342,35876334.23,468.3999999999995,371627.0833333333,fall,afternoon,0.0012879686806269949,0.9921062985727127,0.0014269429568178273,0.0006961381102852789,0.0005068533534875908,0.003975798326069836
11043587280,55708444.08,666.2000000000005,375515.85,winter,morning,0.0016829101929433103,0.9930701147759945,0.0014854969120865692,0.00015103524999207518,0.0006073090983988159,0.0030031337705847447
11062322244,71781544.88,546.4,380254.7166666667,winter,afternoon,0.0021113446685176564,0.9899054199334759,0.0007212143610203961,0.0007274361502698736,0.00040467638542946333,0.006129908501286777
11105848539,45428210.32,596.8000000000001,391786.0333333333,winter,afternoon,0.0014448068190786026,0.9933815271419324,0.0008106742402771683,0.00020021428883780756,0.0,0.004162777509874166
11119569392,78022293.04,758.9999999999989,395720.65,winter,morning,0.0005074241138435088,0.9974703892430314,0.0,0.0,0.0,0.002022186643125101
11132594082,42917714.81,553.5999999999993,398963.31666666665,winter,afternoon,0.0,0.9988995221042047,0.0,0.0,0.0,0.001100477895795306
11148265144,71090605.76,680.2,403306.31666666665,winter,afternoon,0.0013086703728347154,0.9976687376505616,0.00031745082315219223,6.865078204165923e-05,6.025297351112758e-05,0.000576237397898622
11239721478,64826128.38,611.7999999999989,425937.7,winter,morning,0.0022859198995060824,0.9950841914152115,0.0009149195364392191,0.0,3.335638334426187e-05,0.001681612765498842
11283056001,75113890.21,139.19999999999993,434995.45,winter,afternoon,0.0,0.99967006941152,0.0003299305884799013,0.0,0.0,0.0
11297953502,109739233.96,112.99999999999955,437890.61666666664,winter,afternoon,0.0,0.9993946537842225,0.0003011502705773034,0.0,0.0,0.00030419594520012634
11309903871,95659622.35,95.19999999999963,440750.6666666667,winter,afternoon,0.0,0.9990386512678094,0.0,0.0,0.0,0.0009613487321906398
11316347165,100384434.28,118.99999999999963,442171.8333333333,winter,afternoon,1.740879018545535e-05,0.9995888397323656,0.0,0.0,0.0,0.0003937514774489654
11332601740,173429532.66,217.60000000000076,446050.5333333333,winter,morning,0.00013913927824107876,0.9989453271470287,0.0,0.0,0.0,0.0009155335747302127
11348712388,149172585.71,200.39999999999955,449395.8,winter,afternoon,0.0,0.9989401562936994,0.0,0.0,0.0,0.0010598437063006278
11362246859,142857661.22,191.39999999999998,452266.9666666667,winter,afternoon,0.0,0.9991588868320127,0.0,0.0,0.0,0.0008411131679872254
11396743459,142489712.07,201.00000000000085,459467.2166666667,winter,afternoon,0.0,0.9995530680841807,0.0,0.0,0.0,0.0004469319158194015
11411010590,85657495.33,153.20000000000118,462323.8,winter,afternoon,0.0,0.999683920713585,0.0,0.0,0.0,0.00031607928641496974
11424633720,65083492.82,106.39999999999948,465233.73333333334,winter,afternoon,0.00038926743118925086,0.9983876346043263,0.0,0.0,0.0,0.0012230979644843373
11428342596,162409104.9,260.19999999999925,466200.0,winter,morning,0.00012567829871710598,0.9992434401379426,0.0,0.0,0.0,0.0006308815633402335
11445617100,77794954.07,109.80000000000035,469527.13333333336,winter,afternoon,0.0,0.9992769918866335,0.0,0.0,0.0,0.0007230081133664905
11452579770,88424047.05,180.99999999999943,470970.3,winter,afternoon,0.0,0.9985292958288583,0.0,0.0,0.0,0.0014707041711416358
11475962278,174924006.62,486.5999999999998,476239.26666666666,winter,morning,6.34171127602497e-05,0.9996860600469499,0.0,0.0,0.0,0.00025052284028979335
11492771741,93698637.93,187.40000000000038,479601.48333333334,winter,afternoon,0.0,0.9999855878862356,0.0,0.0,0.0,1.4412113764502954e-05
11499832413,125976153.67,178.1999999999989,481047.4,winter,afternoon,0.0003560080833989652,0.9993646909248372,0.0,0.0,0.0,0.00027930099176381665
11540947034,116315362.54,174.39999999999958,489698.3333333333,winter,afternoon,0.000732977468604054,0.9992587073002288,8.31523116721846e-06,0.0,0.0,0.0
11547927943,89239732.47,142.5999999999995,491103.2166666667,winter,afternoon,0.0,1.0,0.0,0.0,0.0,0.0
11568707889,76448762.27,169.39999999999895,495484.93333333335,winter,afternoon,1.2660935987465984e-05,0.9996395290597138,0.0,0.0,0.0,0.0003478100042988395
11579221954,87667964.36,728.5999999999998,497849.63333333336,winter,morning,0.00026515995709364777,0.9987897226436789,0.0,0.0,0.0,0.0009451173992275281
11596707599,78482579.76,213.60000000000076,501208.5,winter,afternoon,0.0,0.998602926007554,0.0,0.0,0.0,0.0013970739924460155
11617403739,96695577.69,236.60000000000073,505542.45,spring,afternoon,0.0009185771849870742,0.9977171414372422,0.0,0.0,0.0,0.0013642813777707445
11651962259,109324955.31,171.20000000000036,511288.9166666667,spring,afternoon,0.0006564842381731591,0.9974972206553926,0.0,0.0003079696662535046,0.0,0.0015383254401807815
11660820064,111908398.45,154.99999999999966,512843.76666666666,spring,afternoon,0.0006346024124256229,0.9993653975875744,0.0,0.0,0.0,0.0
11685233728,55652462.94,649.1999999999997,518058.31666666665,spring,morning,0.0009613405792011909,0.9936888698958513,0.0004527823716649301,0.00028041178328638546,0.0004306345163796251,0.004185960853616448
11694828639,108363398.15,253.2000000000006,519925.4166666667,spring,afternoon,0.00030408247514801334,0.9984548396332048,0.0,0.0,0.0,0.0012410778916471443
11709814303,95084707.95,175.8000000000004,522797.65,spring,afternoon,3.5321342839138215e-06,0.9999814978783077,0.0,0.0,0.0,1.4969987408277416e-05
11746356922,113744725.56,183.79999999999973,530002.1,spring,afternoon,0.0003943150172731524,0.9992948769364486,0.00031080804627837597,0.0,0.0,0.0
11849043023,83859809.62,171.7999999999996,550127.7666666667,spring,afternoon,0.0,0.999664717043955,0.0,0.0,0.0,0.0003352829560449989
11856444222,119488853.14,163.60000000000048,551570.1833333333,spring,afternoon,0.0,0.9994390140055489,0.0,0.0,0.0,0.00056098599445114
11871194424,156775112.81,176.80000000000092,554465.3833333333,spring,afternoon,1.874463474346133e-05,0.9996612780446565,0.0,0.0,0.0,0.0003199773206000484
11887052381,30812616.02,398.1999999999998,557440.1666666666,spring,afternoon,0.002118308760458808,0.99734419170448,0.0003114338626093584,0.0,0.0,0.00022606567245190884
11909084037,47158671.95,545.1999999999998,561632.6,spring,afternoon,0.0007268349195734846,0.9942623339463375,0.0,0.0,0.0,0.00501083113408903
11926306295,27474220.2,393.19999999999925,564667.4833333333,spring,afternoon,0.0,0.9989398350077917,0.0,0.0,0.0,0.0010601649922083378
