activity_id,date,distance_meters,elevation_gain,duration_seconds,hour_of_day,atl_start,ctl_start,watt_kg,avg_temperature,dh_extreme_pct,dh_pct,green_pct,yellow_pct,orange_pct,red_pct,black_pct
10654826643,2024-01-29,38487.3,201.00000000000085,5044778.0,15,24.484726,20.901897,2.2887700534759357,13.439161414086051,0.0005075180121185597,0.10549201222346977,0.8172559852108517,0.055662648777547494,0.014619298739016198,0.003735677183524222,0.002726859853471914
10668741318,2024-01-31,29073.2,153.20000000000118,5216173.0,15,28.78577,21.997622,2.2913826366559484,13.495926319518244,0.0004096631467380444,0.10191017226342677,0.8126535156024646,0.06811044644258482,0.012020147985828953,0.002286481609008843,0.002609572949948049
10682033255,2024-02-02,25751.1,106.39999999999947,5390769.0,16,28.440489,22.330173,2.289091318327974,12.457792207792208,0.0011271041713068904,0.08222258417426966,0.8580710052903273,0.03946209333359304,0.01256041124724828,0.004380058526618673,0.002176743256635994
10685631371,2024-02-03,40807.6,296.1999999999992,5448745.0,7,33.041122,23.287066,2.3014247844827587,10.44934765924789,0.0001333164105555355,0.13784882740056045,0.7539729628632521,0.07923728449940043,0.02163182861442521,0.004505661573001965,0.0026701186388043887
10702143697,2024-02-05,28478.6,109.80000000000035,5648373.0,15,36.369717,24.50162,2.272044893617021,13.624559450936747,0.001141174203104243,0.07837395509794132,0.8684612297377567,0.0355915093505924,0.0092055463743051,0.003982462426578806,0.003244122809721345
10708924878,2024-02-06,29838.8,183.59999999999945,5734963.0,15,39.914795,25.407421,2.272044893617021,20.793029045643152,0.0014455716123682202,0.11599408217124417,0.7885487082697874,0.06494305841155952,0.020056173087131663,0.00564120831901615,0.0033711981288928124
10731687673,2024-02-10,41198.4,491.5999999999998,6051101.0,6,27.830585,24.435608,2.272044893617021,10.061778537836682,0.0018354402959885737,0.1460564015487851,0.6949009948648981,0.08744568049543261,0.05341705476339929,0.009942979661420742,0.006401448370075702
10747954328,2024-02-12,30898.5,203.80000000000035,6252834.0,15,36.377735,26.377892,2.296475483870968,22.32040917340373,0.0025789091139147105,0.11955430136377096,0.7939453892960834,0.06826253640702257,0.009909972063359355,0.0041443342078346344,0.001604557548014388
10754831022,2024-02-13,35506.2,178.1999999999989,6339589.0,15,40.720478,27.380718,2.296475483870968,18.56579904027919,0.001514904715236073,0.09771947670041162,0.8131905545885207,0.0587214087006643,0.02094415250299632,0.0046522328896891245,0.0032572699024817184
10794641440,2024-02-19,35078.4,174.39999999999958,6858645.0,15,22.494173,25.40675,2.28959311827957,15.460924040720439,0.00198354526140245,0.10672420896191197,0.8156492637888239,0.05748836399475136,0.012676113280111277,0.0033651502951207155,0.002113354417878542
10801434961,2024-02-20,30304.6,202.39999999999952,6942938.0,15,31.613813,26.950048,2.287303440860215,17.65136476426799,0.0010356608266659038,0.10211593272150514,0.8296925845272436,0.04680601636733641,0.015746767573403386,0.0025743486837610276,0.0020286893000845815
10821662665,2024-02-23,28475.5,204.1999999999989,7205841.0,16,27.69719,26.685013,2.2827310752688175,13.54024069198947,0.0009957269606040457,0.12914029199941882,0.7899669387218881,0.05440345052202711,0.017846928406901767,0.004181308683629994,0.003465354705530207
10831839239,2024-02-25,26226.5,728.6000000000001,7347723.0,6,29.238052,27.121235,2.3010752688172045,9.889621752591196,0.0273013864898039,0.28492556731593166,0.31218924220016603,0.06301433970085255,0.20469985889088513,0.06531141917306231,0.042558186229298266
10848701756,2024-02-27,28365.6,213.60000000000076,7549255.0,15,41.820637,29.811668,2.3010752688172045,15.437647915528855,0.003162429227965195,0.15903863745707736,0.7354191009602574,0.07802112756864556,0.015708876170512497,0.005382213070944579,0.003267615544597552
10868819260,2024-03-01,31574.4,242.6000000000007,7809292.0,15,34.146236,29.304493,2.3010752688172045,17.415881779798635,0.0020658119631991314,0.14936986865671517,0.7397931536209469,0.0731043135879703,0.025340366412668593,0.006196261068659238,0.0041302246898407575
10896724321,2024-03-05,33927.7,173.6000000000003,8154080.0,15,25.960512,28.329155,2.294179139784946,17.232739420935413,0.000523199767640279,0.1031972108776783,0.8227600398353999,0.050608044015224576,0.016799687799783115,0.0044039563034107545,0.001707861400862868
10904942671,2024-03-06,34625.7,163.1999999999997,8247371.0,17,33.68685,29.638996,2.294179139784946,10.644670050761421,0.0016939147613893935,0.08690096920378336,0.8382799565489296,0.05677129319834693,0.01148486562968677,0.0037974877588618666,0.0010715128990020325
10928381591,2024-03-10,19922.4,649.2,8560244.0,7,27.0019,28.961866,2.3995656894679698,9.874271309279974,0.05030788922010092,0.3029655480814156,0.2751715390678244,0.037449683206412905,0.17289736697230143,0.11517675349963499,0.046031219952309715
10937522317,2024-03-11,33469.9,253.2000000000006,8672270.0,15,45.239376,32.139088,2.402173913043478,17.68367816091954,0.0029203503677016815,0.15434920681342917,0.7444733418699978,0.0778263728131008,0.012377293246230754,0.004318384183762663,0.0037350507057771704
10952040929,2024-03-13,33104.9,186.8000000000004,8844604.0,15,43.690018,32.574398,2.402173913043478,15.660115809791192,0.0010711069281839946,0.12538378696224095,0.804494700829832,0.05671714471870684,0.00892660902444199,0.0028223841455203855,0.0005842673910738577
10986956866,2024-03-18,35406.4,193.1999999999997,9276871.0,15,28.45467,30.92917,2.3973720652173913,18.484544295729766,0.001368825524785268,0.11070978470542431,0.8165816576788884,0.05144600909558564,0.013297096931627278,0.004193506534752872,0.002403119528936449
11084774766,2024-04-01,28487.3,171.7999999999996,10484411.0,14,5.7421517,23.732834,2.3640266304347826,15.447472150814054,0.0014653443453797618,0.11012675891896921,0.8107996072030265,0.05239890648883181,0.01633253500138161,0.006525345011181404,0.0023515030312296994
11091783831,2024-04-02,35005.7,167.8000000000004,10570956.0,14,13.7638035,24.727308,2.3616626086956525,17.062648104265403,0.0018950249314629718,0.09038081716334491,0.8485606214566759,0.04690848105848581,0.006830096858430165,0.004085741822168694,0.001339216709431526
11106072928,2024-04-04,41183.0,176.80000000000092,10744668.0,14,19.690636,25.438366,2.3984055248618783,19.20658842357962,0.0019084680200704169,0.0848254724808261,0.8667825098789511,0.03718383156572132,0.005362107253007753,0.0018344435185357552,0.002103167282887431
11121473372,2024-04-06,16197.9,398.19999999999993,10923155.0,17,27.837336,26.85155,2.453038674033149,21.786232732381176,0.020706625984072025,0.3318356688531009,0.3003819237040475,0.06915927931750276,0.1700202898357222,0.07651042307823734,0.03138578922731728
11142778923,2024-04-09,19352.6,572.6000000000003,11174701.0,14,28.93846,27.423368,2.453038674033149,20.39071494893222,0.04221512041642507,0.31434036976103824,0.3309621225668479,0.07719113640052006,0.12628672100603192,0.055038198090991045,0.05396633175814571
11159578804,2024-04-11,15268.5,401.3999999999994,11356794.0,17,36.979477,29.180763,2.453038674033149,14.67741935483871,0.03098123156972323,0.31481042794293296,0.3089573684384856,0.09858782878174635,0.1484602433459387,0.06295852605883227,0.03524437386234092
11212116758,2024-04-18,15384.9,438.80000000000007,11962108.0,17,19.592289,26.862978,2.4456869613259666,15.097295992274264,0.029069888085671097,0.352512707406784,0.33533991593327184,0.057248799916393804,0.13230066732928167,0.05360017754719065,0.03992784378140687
11239581596,2024-04-22,14889.6,528.7999999999994,12297578.0,14,19.30261,26.503752,2.4383573480662983,22.000983525940498,0.04653171785948516,0.3727757267988268,0.25628075890065954,0.07417456013441477,0.13264382372734168,0.06915329193023859,0.04844012064903343
11247215041,2024-04-23,21675.9,602.0000000000008,12384711.0,14,32.308292,28.632977,2.4519037777777775,20.531541218637994,0.024256652384819836,0.3196029618983007,0.2879354238617992,0.12925762277152847,0.17459077387664815,0.03378493904908099,0.030571626157822693
11270218215,2024-04-26,36759.5,235.60000000000093,12652454.0,16,34.051853,29.57554,2.4519037777777775,19.297256328634226,0.001761161557726573,0.12345608015199132,0.795746908161267,0.06106590735763864,0.011536535377786716,0.004680307223358492,0.0017531001702311946
11277681242,2024-04-27,25808.7,149.200000000001,12735797.0,16,41.899155,31.067812,2.4519037777777775,16.557145864028627,0.002351020658433012,0.11811267071391214,0.8208091427811685,0.042392398902145696,0.008541727882719808,0.006111351652868735,0.0016816874087522177
11300707226,2024-04-30,27965.7,213.6000000000006,12996086.0,16,33.297043,30.272133,2.6539753639417696,18.53667434715822,0.0029690786200626033,0.13805353987710056,0.7902822898965708,0.05389014607587126,0.008762947906333994,0.0038444453438417694,0.002197552280219166
11309761769,2024-05-01,28380.8,207.80000000000013,13081603.0,16,40.84546,31.67743,2.6539753639417696,18.892665130568357,0.005049330922407395,0.15813766614309632,0.7628306734085606,0.05784355187161903,0.009968662585771065,0.004338172543316015,0.001831942525229682
11316120297,2024-05-02,30226.3,169.00000000000006,13160966.0,14,43.79472,32.4144,2.6539753639417696,20.898856325947104,0.002408215716706615,0.11792903465658426,0.8103835097694398,0.05400384630547476,0.009287443584444343,0.003542926899860988,0.0024450230674891334
11331764055,2024-05-04,30174.8,211.60000000000105,13336240.0,15,39.71937,32.26254,2.636262513904338,20.45899814471243,0.0013309637625287295,0.16396715254209546,0.7529604805086831,0.06950450079584466,0.007454133783554489,0.0036182301158833256,0.0011645384914103973
11346261507,2024-05-06,30221.9,187.5999999999998,13506111.0,14,37.69545,32.324516,2.636262513904338,28.52925430210325,0.003931349647650767,0.14057191166306773,0.7800062745795018,0.05434592410767881,0.012888732164204544,0.005819170530253821,0.002436637307642423
11362664941,2024-05-08,30814.5,248.00000000000205,13682859.0,15,36.636116,32.47551,2.6333333333333333,20.196322336398055,0.00614484952252025,0.16900834415576196,0.7296381750350088,0.06951041985712691,0.017881766483823964,0.003998728070474611,0.0038177168752835514
11370936735,2024-05-09,29006.8,135.59999999999798,13769312.0,15,42.275684,33.570152,2.6510067114093956,22.28265895953757,0.002137184301099125,0.10061039776147396,0.8358559249242091,0.04691012162769218,0.009378715662185453,0.003954342358310097,0.0011533133650300897
11384343426,2024-05-11,41239.1,494.5999999999996,13923877.0,9,39.84726,33.617268,2.6510067114093956,25.468696292658972,0.00221196903877959,0.16449069089435717,0.6929705237550768,0.09546713687873119,0.02720561672026411,0.0127770675849625,0.004876995127828472
11411290299,2024-05-14,28074.6,246.19999999999902,14210584.0,18,39.363182,34.305965,2.6569506726457397,22.3102734051367,0.0018722292147738408,0.15389869993847044,0.7798810935808367,0.04710199180074299,0.010072214129737541,0.00498705037975905,0.0021867209556794046
