Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2023-11-01T08:32:13Z,36.7242610,-4.4341690,23.0,0.0,67.0,13.32,0,106,0,106,106,106
2023-11-01T08:32:14Z,36.7242680,-4.4342150,23.0,0.0,71.1,15.120000000000001,0,106,0,106,106,106
2023-11-01T08:32:15Z,36.7242730,-4.4342490,23.0,0.0,74.3,14.4,0,109,0,109,109,109
2023-11-01T08:32:16Z,36.7242830,-4.4342740,23.0,0.0,76.7,12.96,0,109,0,109,109,109
2023-11-01T08:32:17Z,36.7242880,-4.4342740,23.0,0.0,77.7,10.8,0,109,0,109,109,109
2023-11-01T08:32:18Z,36.7242950,-4.4342570,23.0,0.0,79.5,9.0,0,108,0,108,108,108
2023-11-01T08:32:19Z,36.7243050,-4.4342300,23.0,0.0,82.2,7.920000000000001,0,108,0,108,108,108
2023-11-01T08:32:20Z,36.7243280,-4.4342080,23.0,0.0,85.5,7.920000000000001,0,108,0,108,108,108
2023-11-01T08:32:21Z,36.7243520,-4.4341970,23.0,0.0,88.2,8.28,0,108,0,108,108,108
2023-11-01T08:32:22Z,36.7243630,-4.4341900,23.0,0.0,89.7,8.64,0,109,0,109,109,109
2023-11-01T08:32:23Z,36.7243740,-4.4341860,23.0,0.0,91.1,8.28,0,108,0,108,108,108
2023-11-01T08:32:24Z,36.7243880,-4.4341890,23.0,0.0,92.6,7.5600000000000005,0,110,0,110,110,110
2023-11-01T08:32:25Z,36.7243980,-4.4341860,23.0,0.0,93.8,6.12,0,110,0,110,110,110
2023-11-01T08:32:26Z,36.7244000,-4.4341750,23.0,0.0,94.9,4.680000000000001,0,110,0,110,110,110
2023-11-01T08:32:27Z,36.7243970,-4.4341550,23.0,0.0,96.7,5.04,0,111,0,111,111,111
2023-11-01T08:32:28Z,36.7243930,-4.4341250,23.0,0.0,99.4,6.12,0,110,0,110,110,110
2023-11-01T08:32:29Z,36.7243800,-4.4340800,23.0,0.0,103.7,7.920000000000001,0,111,0,111,111,111
2023-11-01T08:32:30Z,36.7243770,-4.4340440,23.0,0.0,107.0,9.360000000000001,0,111,0,111,111,111
2023-11-01T08:32:31Z,36.7243880,-4.4340270,23.0,0.0,109.4,10.44,0,111,0,111,111,111
2023-11-01T08:32:32Z,36.7244070,-4.4340210,23.0,0.0,111.7,10.8,0,112,0,112,112,112
2023-11-01T08:32:33Z,36.7244230,-4.4340130,23.0,0.0,113.6,10.08,0,112,0,112,112,112
2023-11-01T08:32:34Z,36.7244440,-4.4340050,23.0,0.0,116.0,9.0,0,112,0,112,112,112
2023-11-01T08:32:35Z,36.7244690,-4.4340040,23.0,0.0,118.8,8.64,0,113,0,113,113,113
2023-11-01T08:32:36Z,36.7244900,-4.4340190,23.0,0.0,121.7,9.0,0,114,0,114,114,114
2023-11-01T08:32:37Z,36.7245070,-4.4340350,23.0,0.0,123.9,8.64,0,114,0,114,114,114
2023-11-01T08:32:38Z,36.7245190,-4.4340700,22.8,0.0,127.4,10.08,0,114,0,114,114,114
2023-11-01T08:32:39Z,36.7245560,-4.4341120,22.8,0.0,133.0,12.24,0,114,0,53.055,114,114
2023-11-01T08:32:40Z,36.7245830,-4.4341510,22.8,0.0,137.8,13.68,0,114,0,55.27166666666667,114,114
2023-11-01T08:32:41Z,36.7245990,-4.4341890,23.0,0.0,141.6,14.4,0,113,0,57.56833333333334,113,113
2023-11-01T08:32:42Z,36.7246110,-4.4342250,23.0,0.0,145.1,15.120000000000001,0,113,0,59.928333333333335,113,113
2023-11-01T08:32:43Z,36.7246260,-4.4342620,23.0,0.0,148.7,15.48,0,114,0,62.34666666666667,114,114
2023-11-01T08:32:44Z,36.7246380,-4.4342860,23.0,0.0,151.4,13.32,0,113,0,64.825,113,113
2023-11-01T08:32:45Z,36.7246510,-4.4343190,23.0,0.0,154.7,12.24,0,113,0,67.34833333333333,113,113
2023-11-01T08:32:46Z,36.7246670,-4.4343630,23.0,0.0,159.0,12.6,0,113,0,69.92666666666668,113,113
2023-11-01T08:32:47Z,36.7246890,-4.4344050,23.0,0.0,163.4,13.32,0,113,0,72.57666666666667,113,113
2023-11-01T08:32:48Z,36.7247120,-4.4344600,23.0,0.0,168.8,14.4,0,114,0,75.3,114,114
2023-11-01T08:32:49Z,36.7247290,-4.4345000,23.2,0.0,172.9,15.48,0,116,0,78.11333333333333,116,116
2023-11-01T08:32:50Z,36.7247440,-4.4345270,23.2,0.0,175.8,15.120000000000001,0,116,0,80.99499999999999,116,116
2023-11-01T08:32:51Z,36.7247590,-4.4345520,23.2,0.0,178.8,14.4,0,116,0,83.925,116,116
2023-11-01T08:32:52Z,36.7247770,-4.4345800,23.2,0.0,182.0,13.32,0,115,0,86.905,115,115
2023-11-01T08:32:53Z,36.7247970,-4.4345960,23.2,0.0,184.4,11.16,0,115,0,89.90833333333333,115,115
2023-11-01T08:32:54Z,36.7248030,-4.4346190,23.2,0.0,186.6,9.72,0,117,0,92.90666666666667,117,117
2023-11-01T08:32:55Z,36.7248040,-4.4346830,23.2,0.0,192.4,11.879999999999999,0,118,0,95.89666666666668,118,118
2023-11-01T08:32:56Z,36.7248070,-4.4347320,23.2,0.0,196.8,12.96,0,117,0,98.94,117,117
2023-11-01T08:32:57Z,36.7248140,-4.4347740,23.2,0.0,200.6,13.32,0,116,0,102.01166666666667,116,116
2023-11-01T08:32:58Z,36.7248310,-4.4347970,23.2,0.0,203.4,13.68,0,115,0,105.09166666666667,115,115
2023-11-01T08:32:59Z,36.7248500,-4.4347960,23.2,0.0,205.7,13.68,0,116,0,108.155,116,116
2023-11-01T08:33:00Z,36.7248660,-4.4348050,23.2,0.0,207.7,11.16,0,116,0,111.195,116,116
2023-11-01T08:33:01Z,36.7248780,-4.4348270,23.4,0.0,210.1,9.72,0,117,0,114.2183333333333,117,117
2023-11-01T08:33:02Z,36.7248830,-4.4348650,23.4,0.0,213.6,9.360000000000001,0,116,0,117.225,116,116
2023-11-01T08:33:03Z,36.7248900,-4.4349070,23.4,0.0,217.5,10.08,0,116,0,120.22833333333334,116,116
2023-11-01T08:33:04Z,36.7248980,-4.4349460,23.4,0.0,221.0,11.16,0,116,0,123.235,116,116
2023-11-01T08:33:05Z,36.7249020,-4.4349850,23.4,0.0,224.5,12.24,0,116,0,126.25,116,116
2023-11-01T08:33:06Z,36.7249120,-4.4350270,23.4,0.0,228.4,13.32,0,117,0,129.27833333333334,117,117
2023-11-01T08:33:07Z,36.7249300,-4.4350780,23.6,0.0,233.5,14.4,0,114,0,132.33833333333334,114,114
2023-11-01T08:33:08Z,36.7249580,-4.4351330,23.6,0.0,239.2,15.840000000000002,0,113,0,135.455,113,113
2023-11-01T08:33:09Z,36.7249830,-4.4351690,23.6,0.0,243.4,16.2,0,113,0,138.63666666666668,113,113
2023-11-01T08:33:10Z,36.7249960,-4.4351960,23.6,0.0,246.3,15.840000000000002,0,111,0,141.85333333333335,111,111
2023-11-01T08:33:11Z,36.7250080,-4.4352270,23.6,0.0,249.4,15.120000000000001,0,111,0,145.05499999999998,111,111
2023-11-01T08:33:12Z,36.7250130,-4.4352620,23.8,0.0,252.6,13.68,0,110,0,148.23333333333332,110,110
2023-11-01T08:33:13Z,36.7250170,-4.4352980,23.8,0.0,255.8,11.879999999999999,0,110,0,151.39499999999998,110,110
2023-11-01T08:33:14Z,36.7250210,-4.4353370,23.8,0.0,259.3,11.520000000000001,0,111,0,154.54166666666663,111,111
2023-11-01T08:33:15Z,36.7250180,-4.4353790,23.8,0.0,263.1,11.879999999999999,0,110,0,157.6783333333333,110,110
2023-11-01T08:33:16Z,36.7250140,-4.4354270,23.8,0.0,267.4,12.96,0,109,0,160.82499999999996,109,109
2023-11-01T08:33:17Z,36.7250230,-4.4354830,23.8,0.0,272.5,14.4,0,106,0,164.00333333333327,106,106
2023-11-01T08:33:18Z,36.7250410,-4.4355420,24.0,0.0,278.1,16.2,0,102,0,167.24999999999997,102,102
2023-11-01T08:33:19Z,36.7250600,-4.4355910,24.0,0.0,283.0,16.92,0,102,0,170.55999999999997,102,102
2023-11-01T08:33:20Z,36.7250880,-4.4356270,24.2,0.0,287.5,17.64,0,104,0,173.90666666666667,104,104
2023-11-01T08:33:21Z,36.7251220,-4.4356250,24.2,0.0,291.5,17.28,0,104,0,177.27333333333334,104,104
2023-11-01T08:33:22Z,36.7251560,-4.4355990,24.4,0.0,295.9,16.92,0,107,0,180.66166666666666,107,107
2023-11-01T08:33:23Z,36.7251900,-4.4355840,24.6,0.0,299.9,15.840000000000002,0,108,0,184.0983333333333,108,108
2023-11-01T08:33:24Z,36.7252220,-4.4355800,24.6,0.0,303.5,14.76,0,109,0,187.57833333333332,109,109
2023-11-01T08:33:25Z,36.7252400,-4.4355610,24.8,0.0,306.3,13.32,0,111,0,191.0933333333333,111,111
2023-11-01T08:33:26Z,36.7252550,-4.4355360,25.0,0.0,309.1,12.6,0,111,0,194.63499999999996,111,111
2023-11-01T08:33:27Z,36.7252760,-4.4355100,25.0,0.0,312.4,11.879999999999999,0,112,0,198.20499999999998,112,112
2023-11-01T08:33:28Z,36.7252990,-4.4354890,25.2,0.0,315.8,11.520000000000001,0,113,0,201.79999999999998,113,113
2023-11-01T08:33:29Z,36.7253260,-4.4354740,25.2,0.0,319.0,11.16,0,113,0,205.40666666666664,113,113
2023-11-01T08:33:30Z,36.7253520,-4.4354650,25.4,0.0,322.0,11.520000000000001,0,113,0,208.99499999999998,113,113
2023-11-01T08:33:31Z,36.7253940,-4.4354350,25.6,0.0,327.3,12.96,0,113,0,212.57833333333332,113,113
2023-11-01T08:33:32Z,36.7254250,-4.4354010,25.6,0.0,331.9,14.04,0,114,0,216.20999999999998,114,114
2023-11-01T08:33:33Z,36.7254420,-4.4353880,25.8,0.0,334.2,13.32,0,114,0,219.87999999999997,114,114
2023-11-01T08:33:34Z,36.7254660,-4.4353830,26.0,0.0,336.8,12.96,0,113,0,223.55666666666667,113,113
2023-11-01T08:33:35Z,36.7254870,-4.4353750,26.0,0.0,339.4,12.6,0,114,0,227.23666666666662,114,114
2023-11-01T08:33:36Z,36.7255090,-4.4353650,26.2,0.0,341.8,10.44,0,114,0,230.9133333333333,114,114
2023-11-01T08:33:37Z,36.7255230,-4.4353850,26.2,0.0,344.5,9.0,0,115,0,234.5816666666666,115,115
2023-11-01T08:33:38Z,36.7255370,-4.4354180,26.4,0.0,347.8,9.72,0,116,0,238.25833333333327,116,116
2023-11-01T08:33:39Z,36.7255490,-4.4354450,26.4,0.0,350.7,10.08,0,118,0,241.93166666666656,118,118
2023-11-01T08:33:40Z,36.7255640,-4.4354640,26.6,0.0,353.0,9.72,0,119,0,245.55999999999992,119,119
2023-11-01T08:33:41Z,36.7255730,-4.4354800,26.6,0.0,354.8,9.360000000000001,0,120,0,249.1466666666666,120,120
2023-11-01T08:33:42Z,36.7255870,-4.4354850,26.6,0.0,356.5,8.64,0,121,0,252.6999999999999,121,121
2023-11-01T08:33:43Z,36.7255900,-4.4355190,26.8,0.0,359.8,8.64,0,121,0,256.22333333333324,121,121
2023-11-01T08:33:44Z,36.7255930,-4.4355600,26.8,0.0,363.6,9.360000000000001,0,122,0,259.74166666666656,122,122
2023-11-01T08:33:45Z,36.7255940,-4.4356040,26.8,0.0,367.5,10.44,0,123,0,263.27833333333325,123,123
2023-11-01T08:33:46Z,36.7255900,-4.4356580,26.8,0.0,372.3,12.6,0,123,0,266.82499999999993,123,123
2023-11-01T08:33:47Z,36.7255990,-4.4357230,26.8,0.0,378.3,15.840000000000002,0,123,0,270.3799999999999,123,123
2023-11-01T08:33:48Z,36.7256100,-4.4357730,26.8,0.0,382.9,16.56,0,122,0,273.96166666666653,122,122
2023-11-01T08:33:49Z,36.7256280,-4.4358160,27.0,0.0,387.3,16.92,0,122,0,277.52999999999986,122,122
2023-11-01T08:33:50Z,36.7256440,-4.4358600,27.0,0.0,391.6,17.28,0,122,0,281.10333333333324,122,122
2023-11-01T08:33:51Z,36.7256560,-4.4359060,27.0,0.0,395.9,16.92,0,122,0,284.6999999999999,122,122
2023-11-01T08:33:52Z,36.7256680,-4.4359450,27.0,0.0,399.5,15.48,0,122,0,288.31833333333327,122,122
2023-11-01T08:33:53Z,36.7256670,-4.4359820,27.2,0.0,402.9,14.4,0,123,0,291.94333333333327,123,123
2023-11-01T08:33:54Z,36.7256630,-4.4360240,27.2,0.0,406.6,14.04,0,123,0,295.5849999999999,123,123
2023-11-01T08:33:55Z,36.7256620,-4.4360640,27.2,0.0,410.3,13.32,0,123,0,299.2516666666666,123,123
2023-11-01T08:33:56Z,36.7256620,-4.4360960,27.4,0.0,413.1,12.24,0,125,0,302.8833333333332,125,125
2023-11-01T08:33:57Z,36.7256720,-4.4361300,27.4,0.0,416.4,12.24,0,126,0,306.4883333333332,126,126
2023-11-01T08:33:58Z,36.7256890,-4.4361640,27.4,0.0,419.9,12.24,0,126,0,310.0849999999999,126,126
2023-11-01T08:33:59Z,36.7256990,-4.4362090,27.6,0.0,424.1,12.6,0,125,0,313.69333333333327,125,125
2023-11-01T08:34:00Z,36.7257100,-4.4362440,27.6,0.0,427.5,12.24,0,125,0,317.3333333333332,125,125
2023-11-01T08:34:01Z,36.7257210,-4.4362700,27.8,0.0,430.0,12.24,0,125,0,320.99666666666656,125,125
2023-11-01T08:34:02Z,36.7257360,-4.4363070,27.8,0.0,433.8,12.6,0,125,0,324.6616666666666,125,125
2023-11-01T08:34:03Z,36.7257540,-4.4363730,27.8,0.0,440.1,14.4,0,125,0,328.3316666666666,125,125
2023-11-01T08:34:04Z,36.7257640,-4.4364190,27.8,0.0,444.3,14.4,0,124,0,332.0416666666666,124,124
2023-11-01T08:34:05Z,36.7257650,-4.4364480,28.0,0.0,446.9,14.04,0,124,0,335.7633333333332,124,124
2023-11-01T08:34:06Z,36.7257750,-4.4364780,28.0,0.0,449.7,14.04,0,123,0,339.4699999999999,123,123
2023-11-01T08:34:07Z,36.7257860,-4.4365020,28.0,0.0,452.2,13.32,0,123,0,343.15833333333325,123,123
2023-11-01T08:34:08Z,36.7257970,-4.4365360,28.2,0.0,455.6,11.16,0,123,0,346.8033333333333,123,123
2023-11-01T08:34:09Z,36.7258120,-4.4365690,28.2,0.0,459.0,10.44,0,123,0,350.4099999999999,123,123
2023-11-01T08:34:10Z,36.7258240,-4.4366010,28.4,0.0,462.0,10.8,0,123,0,354.0033333333332,123,123
2023-11-01T08:34:11Z,36.7258450,-4.4366280,28.4,0.0,465.5,11.520000000000001,0,122,0,357.59833333333324,122,122
2023-11-01T08:34:12Z,36.7258640,-4.4366590,28.6,0.0,469.1,12.24,0,123,0,361.1999999999999,123,123
2023-11-01T08:34:13Z,36.7258840,-4.4367030,28.6,0.0,473.5,12.96,0,122,0,364.8083333333332,122,122
2023-11-01T08:34:14Z,36.7258930,-4.4367530,28.8,0.0,478.2,14.04,0,121,0,368.43666666666655,121,121
2023-11-01T08:34:15Z,36.7258980,-4.4368010,28.8,0.0,482.5,14.76,0,121,0,372.0849999999999,121,121
2023-11-01T08:34:16Z,36.7259080,-4.4368580,29.0,0.0,487.7,15.840000000000002,0,121,0,375.7416666666666,121,121
2023-11-01T08:34:17Z,36.7259190,-4.4368980,29.0,0.0,491.5,16.2,0,121,0,379.41333333333324,121,121
2023-11-01T08:34:18Z,36.7259250,-4.4369310,29.2,0.0,494.5,15.120000000000001,0,120,0,383.0633333333333,120,120
2023-11-01T08:34:19Z,36.7259320,-4.4369610,29.2,0.0,497.3,13.68,0,121,0,386.66999999999996,121,121
2023-11-01T08:34:20Z,36.7259390,-4.4369930,29.2,0.0,500.2,12.6,0,120,0,390.2416666666666,120,120
2023-11-01T08:34:21Z,36.7259440,-4.4370320,29.4,0.0,503.8,11.520000000000001,0,121,0,393.78666666666663,121,121
2023-11-01T08:34:22Z,36.7259410,-4.4370730,29.4,0.0,507.4,11.520000000000001,0,122,0,397.32499999999993,122,122
2023-11-01T08:34:23Z,36.7259500,-4.4371070,29.6,0.0,510.8,11.879999999999999,0,121,0,400.84999999999997,121,121
2023-11-01T08:34:24Z,36.7259620,-4.4371440,29.6,0.0,514.3,12.24,0,122,0,404.36499999999995,122,122
2023-11-01T08:34:25Z,36.7259670,-4.4371870,29.6,0.0,518.2,12.96,0,124,0,407.8783333333333,124,124
2023-11-01T08:34:26Z,36.7259610,-4.4372280,29.6,0.0,521.9,12.96,0,124,0,411.40999999999997,124,124
2023-11-01T08:34:27Z,36.7259570,-4.4372590,29.6,0.0,524.8,12.6,0,124,0,414.9566666666667,124,124
2023-11-01T08:34:28Z,36.7259590,-4.4372870,29.6,0.0,527.4,11.879999999999999,0,123,0,418.4966666666667,123,123
2023-11-01T08:34:29Z,36.7259570,-4.4373200,29.6,0.0,530.4,11.520000000000001,0,124,0,422.0233333333334,124,124
2023-11-01T08:34:30Z,36.7259500,-4.4373580,29.6,0.0,533.9,11.16,0,123,0,425.5466666666668,123,123
2023-11-01T08:34:31Z,36.7259550,-4.4374100,29.6,0.0,538.5,11.879999999999999,0,120,0,429.0783333333335,120,120
2023-11-01T08:34:32Z,36.7259560,-4.4374760,29.6,0.0,544.4,14.04,0,121,0,432.5983333333334,121,121
2023-11-01T08:34:33Z,36.7259590,-4.4375140,29.6,0.0,547.9,14.76,0,121,0,436.14000000000016,121,121
2023-11-01T08:34:34Z,36.7259690,-4.4375370,29.6,0.0,550.2,14.4,0,122,0,439.7016666666668,122,122
2023-11-01T08:34:35Z,36.7259800,-4.4375680,29.6,0.0,553.2,14.04,0,122,0,443.2583333333335,122,122
2023-11-01T08:34:36Z,36.7259860,-4.4376220,29.6,0.0,558.1,14.04,0,122,0,446.82166666666683,122,122
2023-11-01T08:34:37Z,36.7259930,-4.4376850,29.6,0.0,563.7,14.04,0,125,0,450.42666666666685,125,125
2023-11-01T08:34:38Z,36.7260030,-4.4377280,29.6,0.0,567.8,14.4,0,127,0,454.08000000000015,127,127
2023-11-01T08:34:39Z,36.7260090,-4.4377800,29.6,0.0,572.5,16.2,0,128,0,457.74666666666684,128,128
2023-11-01T08:34:40Z,36.7260160,-4.4378240,29.6,0.0,576.5,16.92,0,127,0,461.4433333333335,127,127
2023-11-01T08:34:41Z,36.7260260,-4.4378630,29.6,0.0,580.3,15.840000000000002,0,126,0,465.16833333333346,126,126
2023-11-01T08:34:42Z,36.7260350,-4.4379090,29.8,0.0,584.5,14.76,0,123,0,468.92666666666685,123,123
2023-11-01T08:34:43Z,36.7260420,-4.4379520,29.8,0.0,588.4,14.76,0,121,0,472.7266666666668,121,121
2023-11-01T08:34:44Z,36.7260560,-4.4379860,29.8,0.0,591.8,14.04,0,120,0,476.5366666666669,120,120
2023-11-01T08:34:45Z,36.7260710,-4.4380220,29.8,0.0,595.5,13.68,0,122,0,480.3400000000002,122,122
2023-11-01T08:34:46Z,36.7260900,-4.4380690,29.8,0.0,600.2,14.4,0,123,0,484.1400000000002,123,123
2023-11-01T08:34:47Z,36.7261060,-4.4381140,29.8,0.0,604.4,14.4,0,123,0,487.9383333333335,123,123
2023-11-01T08:34:48Z,36.7261210,-4.4381540,29.8,0.0,608.5,14.4,0,121,0,491.7066666666669,121,121
2023-11-01T08:34:49Z,36.7261210,-4.4382040,29.8,0.0,613.1,15.48,0,119,0,495.46666666666687,119,119
2023-11-01T08:34:50Z,36.7261290,-4.4382470,29.8,0.0,617.1,15.48,0,117,0,499.2300000000002,117,117
2023-11-01T08:34:51Z,36.7261380,-4.4382890,30.0,0.0,621.0,15.120000000000001,0,116,0,502.98833333333346,116,116
2023-11-01T08:34:52Z,36.7261450,-4.4383290,30.0,0.0,624.7,14.4,0,116,0,506.7400000000001,116,116
2023-11-01T08:34:53Z,36.7261620,-4.4383770,30.0,0.0,629.3,15.120000000000001,0,115,0,510.49333333333345,115,115
2023-11-01T08:34:54Z,36.7261720,-4.4384200,30.0,0.0,633.3,14.4,0,120,0,514.2666666666668,120,120
2023-11-01T08:34:55Z,36.7261830,-4.4384550,30.2,0.0,636.6,14.04,0,121,0,518.045,121,121
2023-11-01T08:34:56Z,36.7261940,-4.4384860,30.2,0.0,639.7,13.32,0,124,0,521.8166666666667,124,124
2023-11-01T08:34:57Z,36.7262120,-4.4385140,30.2,0.0,643.0,13.32,0,126,0,525.5933333333334,126,126
2023-11-01T08:34:58Z,36.7262310,-4.4385370,30.4,0.0,645.9,11.879999999999999,0,129,0,529.37,129,129
2023-11-01T08:34:59Z,36.7262340,-4.4385600,30.4,0.0,648.1,10.8,0,127,0,533.1366666666667,127,127
2023-11-01T08:35:00Z,36.7262280,-4.4386020,30.4,0.0,651.8,10.8,0,126,0,536.8699999999999,126,126
2023-11-01T08:35:01Z,36.7262210,-4.4386340,30.6,0.0,654.9,10.8,0,124,0,540.6083333333331,124,124
2023-11-01T08:35:02Z,36.7262220,-4.4386620,30.6,0.0,657.3,10.44,0,122,0,544.3566666666666,122,122
2023-11-01T08:35:03Z,36.7262260,-4.4386820,30.8,0.0,659.2,9.72,0,121,0,548.0816666666666,121,121
2023-11-01T08:35:04Z,36.7262330,-4.4386950,30.8,0.0,660.7,9.0,0,119,0,551.7333333333332,119,119
2023-11-01T08:35:05Z,36.7262440,-4.4387050,30.8,0.0,662.2,7.5600000000000005,0,118,0,555.3399999999999,118,118
2023-11-01T08:35:06Z,36.7262550,-4.4387050,31.0,0.0,663.4,6.12,0,117,0,558.9283333333333,117,117
2023-11-01T08:35:07Z,36.7262670,-4.4387080,31.0,0.0,664.8,5.4,0,117,0,562.49,117,117
2023-11-01T08:35:08Z,36.7262810,-4.4387030,31.2,0.0,666.5,5.4,0,116,0,566.0333333333333,116,116
2023-11-01T08:35:09Z,36.7262930,-4.4386990,31.4,0.0,667.9,5.04,0,114,0,569.5483333333334,114,114
2023-11-01T08:35:10Z,36.7263010,-4.4386980,31.4,0.0,668.8,4.680000000000001,0,114,0,573.0300000000001,114,114
2023-11-01T08:35:11Z,36.7263150,-4.4386970,31.6,0.0,670.2,5.04,0,113,0,576.4766666666668,113,113
2023-11-01T08:35:12Z,36.7263180,-4.4387010,31.6,0.0,670.9,4.32,0,113,0,579.8883333333334,113,113
2023-11-01T08:35:33Z,36.7263220,-4.4387070,32.0,0.0,671.0,0.0,0,120,0,583.2516666666667,120,120
2023-11-01T08:35:34Z,36.7263220,-4.4387220,32.0,0.0,672.4,0.36000000000000004,0,119,0,586.5433333333333,119,119
2023-11-01T08:35:35Z,36.7263220,-4.4387450,32.0,0.0,674.5,0.7200000000000001,0,118,0,589.7800000000001,118,118
2023-11-01T08:35:36Z,36.7263190,-4.4387620,32.0,0.0,676.0,0.7200000000000001,0,117,0,592.98,117,117
2023-11-01T08:35:37Z,36.7263210,-4.4387810,32.0,0.0,677.8,1.08,0,115,0,596.1183333333333,115,115
2023-11-01T08:35:38Z,36.7263280,-4.4388010,32.0,0.0,679.7,6.12,0,113,0,599.2233333333334,113,113
2023-11-01T08:35:39Z,36.7263330,-4.4388120,32.2,0.0,680.8,6.12,0,113,0,602.31,113,113
2023-11-01T08:35:40Z,36.7263370,-4.4388190,32.2,0.0,681.5,5.04,0,113,0,605.3683333333333,113,113
2023-11-01T08:35:41Z,36.7263410,-4.4388300,32.2,0.0,682.5,4.680000000000001,0,113,0,608.3900000000001,113,113
2023-11-01T08:35:42Z,36.7263440,-4.4388440,32.4,0.0,683.9,4.32,0,113,0,611.3683333333335,113,113
2023-11-01T08:35:43Z,36.7263540,-4.4388540,32.4,0.0,685.2,3.9600000000000004,0,113,0,614.3100000000001,113,113
