Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2023-10-28T07:07:57Z,36.7244270,-4.4340710,35.6,0.0,70.5,5.4,0,107,0,107,107,107
2023-10-28T07:07:58Z,36.7244420,-4.4340600,35.6,0.0,72.7,6.12,0,105,0,105,105,105
2023-10-28T07:07:59Z,36.7244610,-4.4340540,35.6,0.0,74.7,6.48,0,104,0,104,104,104
2023-10-28T07:08:00Z,36.7244760,-4.4340340,35.6,0.0,77.2,7.2,0,104,0,104,104,104
2023-10-28T07:08:01Z,36.7244840,-4.4340250,35.6,0.0,78.5,6.84,0,104,0,104,104,104
2023-10-28T07:08:02Z,36.7244950,-4.4340250,35.6,0.0,79.6,6.48,0,104,0,104,104,104
2023-10-28T07:08:03Z,36.7245110,-4.4340280,35.6,0.0,81.3,6.12,0,104,0,104,104,104
2023-10-28T07:08:04Z,36.7245260,-4.4340350,35.6,0.0,83.1,6.12,0,104,0,104,104,104
2023-10-28T07:08:05Z,36.7245450,-4.4340320,35.6,0.0,85.3,5.760000000000001,0,104,0,104,104,104
2023-10-28T07:08:06Z,36.7245480,-4.4340460,35.6,0.0,86.7,5.760000000000001,0,104,0,104,104,104
2023-10-28T07:08:07Z,36.7245490,-4.4340790,35.6,0.0,89.7,7.2,0,105,0,105,105,105
2023-10-28T07:08:08Z,36.7245560,-4.4341140,35.6,0.0,92.8,8.28,0,105,0,105,105,105
2023-10-28T07:08:09Z,36.7245720,-4.4341510,35.6,0.0,96.5,9.72,0,106,0,106,106,106
2023-10-28T07:08:10Z,36.7245870,-4.4341840,35.6,0.0,99.8,10.44,0,107,0,107,107,107
2023-10-28T07:08:11Z,36.7246060,-4.4342010,35.6,0.0,102.5,11.520000000000001,0,108,0,44.25333333333334,108,108
2023-10-28T07:08:12Z,36.7246130,-4.4342260,35.6,0.0,104.9,11.16,0,109,0,45.96166666666667,109,109
2023-10-28T07:08:13Z,36.7246290,-4.4342490,35.6,0.0,107.5,10.8,0,110,0,47.686666666666675,110,110
2023-10-28T07:08:14Z,36.7246480,-4.4342790,35.6,0.0,111.1,10.44,0,112,0,49.440000000000005,112,112
2023-10-28T07:08:15Z,36.7246670,-4.4343080,35.6,0.0,114.3,10.44,0,113,0,51.233333333333334,113,113
2023-10-28T07:08:16Z,36.7246790,-4.4343340,35.6,0.0,117.0,10.44,0,115,0,53.055,115,115
2023-10-28T07:08:17Z,36.7246930,-4.4343580,35.6,0.0,119.7,10.8,0,116,0,54.89833333333333,116,116
2023-10-28T07:08:18Z,36.7247130,-4.4343930,35.6,0.0,123.5,11.520000000000001,0,116,0,56.76833333333333,116,116
2023-10-28T07:08:19Z,36.7247280,-4.4344390,35.6,0.0,127.9,12.24,0,117,0,58.67666666666666,117,117
2023-10-28T07:08:20Z,36.7247400,-4.4344960,35.6,0.0,133.3,13.68,0,117,0,60.638333333333335,117,117
2023-10-28T07:08:21Z,36.7247590,-4.4345360,35.6,0.0,137.2,14.4,0,116,0,62.67166666666667,116,116
2023-10-28T07:08:22Z,36.7247700,-4.4345560,35.6,0.0,139.5,14.04,0,116,0,64.75,116,116
2023-10-28T07:08:23Z,36.7247850,-4.4345750,35.6,0.0,142.0,13.32,0,116,0,66.845,116,116
2023-10-28T07:08:24Z,36.7247960,-4.4345900,35.6,0.0,143.7,11.520000000000001,0,116,0,68.98166666666665,116,116
2023-10-28T07:08:25Z,36.7248040,-4.4346090,35.6,0.0,145.7,9.0,0,116,0,71.14666666666668,116,116
2023-10-28T07:08:26Z,36.7248190,-4.4346290,35.6,0.0,148.1,7.920000000000001,0,115,0,73.34499999999998,115,115
2023-10-28T07:08:27Z,36.7248420,-4.4346620,35.6,0.0,152.1,9.0,0,114,0,75.58333333333333,114,114
2023-10-28T07:08:28Z,36.7248690,-4.4346970,35.6,0.0,156.2,10.08,0,113,0,77.87666666666668,113,113
2023-10-28T07:08:29Z,36.7248800,-4.4347070,35.6,0.0,158.0,10.44,0,112,0,80.22333333333334,112,112
2023-10-28T07:08:30Z,36.7248880,-4.4347180,35.6,0.0,159.3,9.72,0,111,0,82.59166666666667,111,111
2023-10-28T07:08:31Z,36.7248850,-4.4347350,35.6,0.0,160.9,9.360000000000001,0,111,0,84.965,111,111
2023-10-28T07:08:32Z,36.7248990,-4.4347510,35.6,0.0,163.1,7.920000000000001,0,111,0,87.345,111,111
2023-10-28T07:08:33Z,36.7249340,-4.4347790,35.6,0.0,167.7,8.28,0,111,0,89.71666666666668,111,111
2023-10-28T07:08:34Z,36.7249570,-4.4348110,35.6,0.0,171.5,9.72,0,111,0,92.12333333333335,111,111
2023-10-28T07:08:35Z,36.7249600,-4.4348450,35.6,0.0,174.6,11.16,0,110,0,94.57333333333334,110,110
2023-10-28T07:08:36Z,36.7249530,-4.4348820,35.6,0.0,178.0,12.24,0,110,0,97.05333333333334,110,110
2023-10-28T07:08:37Z,36.7249530,-4.4349100,35.6,0.0,180.5,12.6,0,108,0,99.56000000000002,108,108
2023-10-28T07:08:38Z,36.7249530,-4.4349320,35.8,0.0,182.5,10.8,0,106,0,102.06500000000001,106,106
2023-10-28T07:08:39Z,36.7249530,-4.4349520,35.8,0.0,184.3,9.360000000000001,0,105,0,104.27333333333335,105,105
2023-10-28T07:08:40Z,36.7249560,-4.4349690,35.8,0.0,185.8,8.28,0,103,0,106.45166666666667,103,103
2023-10-28T07:08:41Z,36.7249530,-4.4349890,35.8,0.0,187.6,6.84,0,102,0,108.65500000000002,102,102
2023-10-28T07:08:42Z,36.7249490,-4.4350090,35.8,0.0,189.5,6.48,0,101,0,110.84666666666666,101,101
2023-10-28T07:08:43Z,36.7249450,-4.4350310,35.8,0.0,191.5,6.48,0,101,0,113.07000000000001,101,101
2023-10-28T07:08:44Z,36.7249450,-4.4350580,35.8,0.0,193.9,6.84,0,101,0,115.32666666666667,101,101
2023-10-28T07:08:45Z,36.7249490,-4.4350860,36.0,0.0,196.5,7.5600000000000005,0,101,0,117.62333333333332,101,101
2023-10-28T07:08:46Z,36.7249570,-4.4351110,36.0,0.0,198.8,7.920000000000001,0,100,0,119.96333333333334,100,100
2023-10-28T07:08:47Z,36.7249560,-4.4351270,36.0,0.0,200.3,7.5600000000000005,0,100,0,122.34166666666667,100,100
2023-10-28T07:08:48Z,36.7249530,-4.4351460,36.0,0.0,202.0,7.5600000000000005,0,100,0,124.74500000000002,100,100
2023-10-28T07:08:49Z,36.7249530,-4.4351770,36.0,0.0,204.8,7.920000000000001,0,100,0,127.15666666666668,100,100
2023-10-28T07:08:50Z,36.7249450,-4.4352120,36.0,0.0,207.9,8.28,0,100,0,129.595,100,100
2023-10-28T07:08:51Z,36.7249530,-4.4352420,36.0,0.0,210.7,8.64,0,101,0,132.06166666666667,101,101
2023-10-28T07:08:52Z,36.7249720,-4.4352850,36.0,0.0,215.0,10.44,0,102,0,134.54833333333332,102,102
2023-10-28T07:08:53Z,36.7249880,-4.4353250,36.2,0.0,219.1,12.24,0,103,0,137.085,103,103
2023-10-28T07:08:54Z,36.7250060,-4.4353560,36.2,0.0,222.4,12.6,0,104,0,139.665,104,104
2023-10-28T07:08:55Z,36.7249990,-4.4353880,36.2,0.0,225.4,12.6,0,105,0,142.2783333333333,105,105
2023-10-28T07:08:56Z,36.7250210,-4.4354130,36.2,0.0,228.8,12.96,0,106,0,144.91666666666666,106,106
2023-10-28T07:08:57Z,36.7250570,-4.4354330,36.4,0.0,233.2,12.96,0,106,0,147.58333333333334,106,106
2023-10-28T07:08:58Z,36.7250870,-4.4354210,36.4,0.0,236.5,12.6,0,107,0,150.29500000000002,107,107
2023-10-28T07:08:59Z,36.7251060,-4.4354000,36.6,0.0,239.5,12.24,0,108,0,153.025,108,108
2023-10-28T07:09:00Z,36.7251330,-4.4353760,36.6,0.0,243.2,12.96,0,109,0,155.77166666666665,109,109
2023-10-28T07:09:01Z,36.7251590,-4.4353580,36.8,0.0,246.3,12.6,0,110,0,158.53833333333336,110,110
2023-10-28T07:09:02Z,36.7251900,-4.4353390,37.0,0.0,250.1,12.24,0,111,0,161.335,111,111
2023-10-28T07:09:03Z,36.7252240,-4.4353250,37.0,0.0,254.0,12.6,0,112,0,164.17666666666668,112,112
2023-10-28T07:09:04Z,36.7252460,-4.4353130,37.2,0.0,256.8,12.6,0,113,0,167.055,113,113
2023-10-28T07:09:05Z,36.7252460,-4.4352990,37.2,0.0,258.1,10.8,0,114,0,169.94999999999996,114,114
2023-10-28T07:09:06Z,36.7252660,-4.4352830,37.4,0.0,260.7,10.44,0,115,0,172.82999999999998,115,115
2023-10-28T07:09:07Z,36.7252810,-4.4352680,37.6,0.0,262.8,9.0,0,115,0,175.73000000000002,115,115
2023-10-28T07:09:08Z,36.7253000,-4.4352610,37.8,0.0,265.2,7.920000000000001,0,115,0,178.61499999999998,115,115
2023-10-28T07:09:09Z,36.7253280,-4.4352410,37.8,0.0,268.4,8.28,0,115,0,181.48833333333334,115,115
2023-10-28T07:09:10Z,36.7253620,-4.4352330,38.0,0.0,272.3,10.08,0,116,0,184.35333333333335,116,116
2023-10-28T07:09:11Z,36.7253880,-4.4352380,38.2,0.0,275.3,10.44,0,116,0,187.22833333333332,116,116
2023-10-28T07:09:12Z,36.7254000,-4.4352420,38.2,0.0,276.8,10.08,0,116,0,190.1083333333333,116,116
2023-10-28T07:09:13Z,36.7254220,-4.4352360,38.4,0.0,279.4,10.44,0,117,0,192.9733333333333,117,117
2023-10-28T07:09:14Z,36.7254420,-4.4352110,38.4,0.0,282.5,10.08,0,117,0,195.83833333333328,117,117
2023-10-28T07:09:15Z,36.7254800,-4.4352050,38.6,0.0,286.8,10.44,0,118,0,198.69499999999996,118,118
2023-10-28T07:09:16Z,36.7255110,-4.4352490,38.6,0.0,292.1,12.24,0,118,0,201.56999999999996,118,118
2023-10-28T07:09:17Z,36.7255540,-4.4353070,38.8,0.0,299.1,16.2,0,118,0,204.48833333333326,118,118
2023-10-28T07:09:18Z,36.7256060,-4.4353580,38.8,0.0,306.4,19.44,0,118,0,207.4783333333333,118,118
2023-10-28T07:09:19Z,36.7256240,-4.4354100,39.0,0.0,311.4,20.88,0,119,0,210.5266666666666,119,119
2023-10-28T07:09:20Z,36.7256240,-4.4354570,39.0,0.0,315.6,20.88,0,119,0,213.58499999999995,119,119
2023-10-28T07:09:21Z,36.7256280,-4.4355010,39.2,0.0,319.6,19.8,0,120,0,216.6233333333333,120,120
2023-10-28T07:09:22Z,36.7256390,-4.4355450,39.2,0.0,323.7,17.64,0,120,0,219.6633333333333,120,120
2023-10-28T07:09:23Z,36.7256590,-4.4355770,39.2,0.0,327.3,15.120000000000001,0,121,0,222.7333333333333,121,121
2023-10-28T07:09:24Z,36.7256630,-4.4355960,39.2,0.0,329.0,12.6,0,122,0,225.82166666666663,122,122
2023-10-28T07:09:25Z,36.7256740,-4.4356130,39.4,0.0,330.9,11.16,0,122,0,228.90999999999997,122,122
2023-10-28T07:09:26Z,36.7256850,-4.4356350,39.4,0.0,333.2,9.72,0,123,0,231.9966666666666,123,123
2023-10-28T07:09:27Z,36.7256970,-4.4356680,39.4,0.0,336.4,9.0,0,123,0,235.08166666666662,123,123
2023-10-28T07:09:28Z,36.7256970,-4.4357010,39.6,0.0,339.4,8.64,0,123,0,238.1533333333333,123,123
2023-10-28T07:09:29Z,36.7257080,-4.4357300,39.6,0.0,342.1,9.360000000000001,0,123,0,241.20666666666662,123,123
2023-10-28T07:09:30Z,36.7257160,-4.4357610,39.6,0.0,345.1,10.08,0,123,0,244.27499999999998,123,123
2023-10-28T07:09:31Z,36.7257270,-4.4357980,39.6,0.0,348.6,11.16,0,122,0,247.37166666666664,122,122
2023-10-28T07:09:32Z,36.7257350,-4.4358340,39.8,0.0,351.9,11.16,0,122,0,250.49999999999997,122,122
2023-10-28T07:09:33Z,36.7257390,-4.4358650,39.8,0.0,354.6,11.16,0,122,0,253.64666666666662,122,122
2023-10-28T07:09:34Z,36.7257470,-4.4358990,39.8,0.0,357.8,11.16,0,123,0,256.76166666666666,123,123
2023-10-28T07:09:35Z,36.7257580,-4.4359300,39.8,0.0,361.0,11.520000000000001,0,123,0,259.8666666666667,123,123
2023-10-28T07:09:36Z,36.7257690,-4.4359680,40.0,0.0,364.6,11.520000000000001,0,123,0,262.9733333333333,123,123
2023-10-28T07:09:37Z,36.7257690,-4.4360060,40.0,0.0,368.0,11.520000000000001,0,124,0,266.08333333333337,124,124
2023-10-28T07:09:38Z,36.7257730,-4.4360500,40.0,0.0,371.9,12.24,0,125,0,269.20833333333337,125,125
2023-10-28T07:09:39Z,36.7257770,-4.4360880,40.2,0.0,375.3,12.6,0,125,0,272.365,125,125
2023-10-28T07:09:40Z,36.7257800,-4.4361280,40.2,0.0,379.0,12.96,0,126,0,275.54833333333335,126,126
2023-10-28T07:09:41Z,36.7257840,-4.4361700,40.2,0.0,382.7,12.96,0,126,0,278.7683333333333,126,126
2023-10-28T07:09:42Z,36.7257920,-4.4362100,40.4,0.0,386.4,13.32,0,126,0,282.02000000000004,126,126
2023-10-28T07:09:43Z,36.7258000,-4.4362480,40.4,0.0,389.9,12.96,0,126,0,285.3016666666667,126,126
2023-10-28T07:09:44Z,36.7258110,-4.4362830,40.4,0.0,393.3,12.96,0,125,0,288.6083333333334,125,125
2023-10-28T07:09:45Z,36.7258260,-4.4363120,40.6,0.0,396.2,12.6,0,125,0,291.9316666666667,125,125
2023-10-28T07:09:46Z,36.7258260,-4.4363540,40.6,0.0,400.0,12.24,0,125,0,295.26000000000005,125,125
2023-10-28T07:09:47Z,36.7258180,-4.4363930,40.8,0.0,403.5,12.24,0,125,0,298.6133333333334,125,125
2023-10-28T07:09:48Z,36.7258150,-4.4364320,40.8,0.0,407.1,12.24,0,125,0,302.0,125,125
2023-10-28T07:09:49Z,36.7258230,-4.4364700,41.0,0.0,410.6,12.6,0,125,0,305.4183333333333,125,125
2023-10-28T07:09:50Z,36.7258340,-4.4364980,41.0,0.0,413.5,12.6,0,125,0,308.8483333333333,125,125
2023-10-28T07:09:51Z,36.7258490,-4.4365200,41.0,0.0,416.0,11.520000000000001,0,125,0,312.2749999999999,125,125
2023-10-28T07:09:52Z,36.7258530,-4.4365510,41.2,0.0,418.8,10.8,0,125,0,315.6966666666666,125,125
2023-10-28T07:09:53Z,36.7258570,-4.4365810,41.2,0.0,421.5,10.44,0,125,0,319.09333333333325,125,125
2023-10-28T07:09:54Z,36.7258610,-4.4366090,41.4,0.0,424.1,9.72,0,125,0,322.4666666666666,125,125
2023-10-28T07:09:55Z,36.7258650,-4.4366390,41.4,0.0,426.8,9.72,0,124,0,325.8283333333332,124,124
2023-10-28T07:09:56Z,36.7258720,-4.4366690,41.4,0.0,429.6,9.72,0,124,0,329.1849999999999,124,124
2023-10-28T07:09:57Z,36.7258760,-4.4367150,41.6,0.0,433.7,10.8,0,123,0,332.5316666666666,123,123
2023-10-28T07:09:58Z,36.7258840,-4.4367460,41.6,0.0,436.6,10.8,0,123,0,335.8733333333333,123,123
2023-10-28T07:09:59Z,36.7258910,-4.4367740,41.6,0.0,439.3,10.8,0,123,0,339.20833333333326,123,123
2023-10-28T07:10:00Z,36.7258950,-4.4368040,41.8,0.0,442.0,10.8,0,123,0,342.53833333333324,123,123
2023-10-28T07:10:01Z,36.7259030,-4.4368260,41.8,0.0,444.2,10.44,0,123,0,345.8516666666666,123,123
2023-10-28T07:10:02Z,36.7259180,-4.4368550,42.0,0.0,447.1,9.72,0,123,0,349.1499999999999,123,123
2023-10-28T07:10:03Z,36.7259250,-4.4368820,42.0,0.0,449.8,9.72,0,123,0,352.4333333333332,123,123
2023-10-28T07:10:04Z,36.7259260,-4.4369130,42.0,0.0,452.6,9.72,0,123,0,355.69666666666654,123,123
2023-10-28T07:10:05Z,36.7259300,-4.4369480,42.0,0.0,455.7,9.72,0,123,0,358.95999999999987,123,123
2023-10-28T07:10:06Z,36.7259410,-4.4369800,42.0,0.0,458.8,10.44,0,123,0,362.25333333333316,123,123
2023-10-28T07:10:07Z,36.7259520,-4.4370580,42.0,0.0,466.0,13.68,0,123,0,365.5549999999999,123,123
2023-10-28T07:10:08Z,36.7259600,-4.4371050,42.0,0.0,470.2,14.76,0,123,0,368.94166666666655,123,123
2023-10-28T07:10:09Z,36.7259640,-4.4371430,42.0,0.0,473.7,15.120000000000001,0,123,0,372.35833333333323,123,123
2023-10-28T07:10:10Z,36.7259830,-4.4371810,42.0,0.0,477.6,15.840000000000002,0,123,0,375.7799999999999,123,123
2023-10-28T07:10:11Z,36.7259940,-4.4372110,42.2,0.0,480.6,15.840000000000002,0,123,0,379.2016666666666,123,123
2023-10-28T07:10:12Z,36.7259860,-4.4372530,42.2,0.0,484.4,13.32,0,123,0,382.62333333333316,123,123
2023-10-28T07:10:13Z,36.7259790,-4.4372930,42.2,0.0,488.0,12.96,0,123,0,386.08333333333326,123,123
2023-10-28T07:10:14Z,36.7259870,-4.4373270,42.2,0.0,491.1,12.6,0,123,0,389.56,123,123
2023-10-28T07:10:15Z,36.7259910,-4.4373610,42.2,0.0,494.2,11.879999999999999,0,123,0,393.03666666666663,123,123
2023-10-28T07:10:16Z,36.7260020,-4.4373870,42.2,0.0,496.8,11.520000000000001,0,123,0,396.4933333333332,123,123
2023-10-28T07:10:17Z,36.7259980,-4.4374380,42.2,0.0,501.4,12.24,0,123,0,399.9049999999999,123,123
2023-10-28T07:10:18Z,36.7260060,-4.4374820,42.2,0.0,505.4,12.6,0,122,0,403.27666666666664,122,122
2023-10-28T07:10:19Z,36.7260170,-4.4375220,42.2,0.0,509.2,12.96,0,121,0,406.5933333333333,121,121
2023-10-28T07:10:20Z,36.7260290,-4.4375540,42.2,0.0,512.3,12.96,0,120,0,409.89000000000004,120,120
2023-10-28T07:10:21Z,36.7260360,-4.4375990,42.4,0.0,516.3,14.04,0,119,0,413.16833333333335,119,119
2023-10-28T07:10:22Z,36.7260400,-4.4376410,42.4,0.0,520.2,13.68,0,118,0,416.44666666666666,118,118
2023-10-28T07:10:23Z,36.7260400,-4.4376760,42.4,0.0,523.3,12.96,0,117,0,419.72166666666664,117,117
2023-10-28T07:10:24Z,36.7260510,-4.4377080,42.4,0.0,526.4,12.24,0,117,0,422.98833333333334,117,117
2023-10-28T07:10:25Z,36.7260560,-4.4377480,42.4,0.0,530.1,12.96,0,117,0,426.2783333333334,117,117
2023-10-28T07:10:26Z,36.7260670,-4.4377950,42.4,0.0,534.3,12.96,0,117,0,429.5983333333333,117,117
2023-10-28T07:10:27Z,36.7260670,-4.4378340,42.4,0.0,537.9,12.6,0,117,0,432.95,117,117
2023-10-28T07:10:28Z,36.7260820,-4.4378680,42.4,0.0,541.3,12.96,0,117,0,436.30833333333334,117,117
2023-10-28T07:10:29Z,36.7260940,-4.4379020,42.4,0.0,544.5,12.96,0,117,0,439.67333333333335,117,117
2023-10-28T07:10:30Z,36.7261010,-4.4379390,42.6,0.0,548.0,12.96,0,117,0,443.04666666666674,117,117
2023-10-28T07:10:31Z,36.7261090,-4.4379680,42.6,0.0,550.7,11.879999999999999,0,116,0,446.4283333333334,116,116
2023-10-28T07:10:32Z,36.7261170,-4.4380080,42.6,0.0,554.3,11.879999999999999,0,116,0,449.7966666666668,116,116
2023-10-28T07:10:33Z,36.7261320,-4.4380710,42.6,0.0,560.3,13.68,0,116,0,453.1700000000001,116,116
2023-10-28T07:10:34Z,36.7261350,-4.4381160,42.6,0.0,564.3,14.4,0,116,0,456.5983333333334,116,116
2023-10-28T07:10:35Z,36.7261390,-4.4381580,42.6,0.0,568.1,14.4,0,116,0,460.0400000000001,116,116
2023-10-28T07:10:36Z,36.7261430,-4.4381970,42.6,0.0,571.6,15.120000000000001,0,116,0,463.49166666666673,116,116
2023-10-28T07:10:37Z,36.7261550,-4.4382390,42.8,0.0,575.5,15.120000000000001,0,116,0,466.9416666666667,116,116
2023-10-28T07:10:38Z,36.7261740,-4.4382830,42.8,0.0,580.0,14.04,0,116,0,470.4,116,116
2023-10-28T07:10:39Z,36.7262010,-4.4383210,42.8,0.0,584.4,14.4,0,116,0,473.8683333333334,116,116
2023-10-28T07:10:40Z,36.7262160,-4.4383530,43.0,0.0,587.8,14.04,0,116,0,477.35333333333335,116,116
2023-10-28T07:10:41Z,36.7262240,-4.4383940,43.0,0.0,591.5,14.4,0,116,0,480.8333333333333,116,116
2023-10-28T07:10:42Z,36.7262390,-4.4384380,43.0,0.0,595.9,14.76,0,117,0,484.31333333333333,117,117
2023-10-28T07:10:43Z,36.7262460,-4.4384600,43.2,0.0,598.0,12.96,0,118,0,487.805,118,118
2023-10-28T07:10:44Z,36.7262530,-4.4384950,43.2,0.0,601.2,12.24,0,119,0,491.27333333333337,119,119
2023-10-28T07:10:45Z,36.7262500,-4.4385350,43.2,0.0,604.8,12.24,0,120,0,494.7383333333334,120,120
2023-10-28T07:10:46Z,36.7262650,-4.4385820,43.4,0.0,609.3,12.96,0,121,0,498.21500000000003,121,121
2023-10-28T07:10:47Z,36.7262730,-4.4386210,43.4,0.0,612.9,12.24,0,122,0,501.70333333333326,122,122
2023-10-28T07:10:48Z,36.7262840,-4.4386500,43.6,0.0,615.8,12.96,0,122,0,505.1933333333334,122,122
2023-10-28T07:10:49Z,36.7262950,-4.4386580,43.8,0.0,617.3,11.520000000000001,0,123,0,508.6716666666667,123,123
2023-10-28T07:10:50Z,36.7262990,-4.4386740,43.8,0.0,618.8,10.08,0,123,0,512.1166666666666,123,123
2023-10-28T07:10:51Z,36.7262960,-4.4387070,44.0,0.0,621.7,9.0,0,124,0,515.5383333333333,124,124
2023-10-28T07:10:52Z,36.7263070,-4.4387260,44.2,0.0,623.9,7.920000000000001,0,124,0,518.9666666666666,124,124
2023-10-28T07:10:53Z,36.7263220,-4.4387510,44.2,0.0,626.7,7.920000000000001,0,124,0,522.3849999999999,124,124
2023-10-28T07:10:54Z,36.7263300,-4.4387740,44.4,0.0,628.9,8.28,0,125,0,525.805,125,125
2023-10-28T07:10:55Z,36.7263300,-4.4387900,44.4,0.0,630.4,8.28,0,125,0,529.2183333333334,125,125
2023-10-28T07:10:56Z,36.7263450,-4.4388160,44.6,0.0,633.1,8.28,0,125,0,532.6116666666667,125,125
