Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2023-11-12T08:56:11Z,36.7239940,-4.4332400,-6.4,0.0,11.9,5.760000000000001,0,110,0,110,110,110
2023-11-12T08:56:12Z,36.7239800,-4.4331990,-6.6,0.0,15.9,7.920000000000001,0,110,0,110,110,110
2023-11-12T08:56:13Z,36.7239650,-4.4331580,-6.6,0.0,19.9,10.08,0,110,0,110,110,110
2023-11-12T08:56:14Z,36.7239490,-4.4331300,-6.6,0.0,23.0,11.879999999999999,0,109,0,109,109,109
2023-11-12T08:56:15Z,36.7239340,-4.4331060,-6.8,0.0,25.8,12.6,0,106,0,106,106,106
2023-11-12T08:56:16Z,36.7239450,-4.4330920,-6.8,0.0,28.5,11.879999999999999,0,105,0,105,105,105
2023-11-12T08:56:17Z,36.7239640,-4.4330800,-7.0,0.0,31.1,10.8,0,103,0,103,103,103
2023-11-12T08:56:18Z,36.7239770,-4.4330730,-7.0,0.0,32.8,9.360000000000001,0,103,0,103,103,103
2023-11-12T08:56:19Z,36.7239970,-4.4330620,-7.0,0.0,35.1,8.64,0,103,0,103,103,103
2023-11-12T08:56:20Z,36.7240200,-4.4330500,-7.0,0.0,37.8,8.64,0,104,0,104,104,104
2023-11-12T08:56:21Z,36.7240500,-4.4330300,-7.0,0.0,41.7,9.360000000000001,0,106,0,106,106,106
2023-11-12T08:56:22Z,36.7240820,-4.4330050,-7.0,0.0,45.9,10.8,0,108,0,108,108,108
2023-11-12T08:56:23Z,36.7241190,-4.4329660,-6.8,0.0,51.3,13.32,0,110,0,110,110,110
2023-11-12T08:56:24Z,36.7241480,-4.4329290,-6.8,0.0,55.9,15.120000000000001,0,112,0,112,112,112
2023-11-12T08:56:25Z,36.7241830,-4.4328930,-6.6,0.0,60.8,16.56,0,113,0,113,113,113
2023-11-12T08:56:26Z,36.7242240,-4.4328490,-6.6,0.0,66.9,18.0,0,114,0,114,114,114
2023-11-12T08:56:27Z,36.7242630,-4.4328120,-6.4,0.0,72.3,19.08,0,115,0,115,115,115
2023-11-12T08:56:28Z,36.7242930,-4.4327860,-6.4,0.0,76.4,18.0,0,113,0,113,113,113
2023-11-12T08:56:29Z,36.7243120,-4.4327440,-6.4,0.0,80.8,18.0,0,112,0,112,112,112
2023-11-12T08:56:30Z,36.7243100,-4.4327020,-6.4,0.0,84.8,17.28,0,111,0,111,111,111
2023-11-12T08:56:31Z,36.7243000,-4.4326540,-6.4,0.0,89.2,16.2,0,111,0,111,111,111
2023-11-12T08:56:32Z,36.7243020,-4.4326150,-6.2,0.0,92.9,14.76,0,111,0,111,111,111
2023-11-12T08:56:33Z,36.7243210,-4.4325860,-6.0,0.0,96.4,14.4,0,112,0,112,112,112
2023-11-12T08:56:34Z,36.7243410,-4.4325500,-5.8,0.0,100.2,14.04,0,113,0,113,113,113
2023-11-12T08:56:35Z,36.7243410,-4.4325050,-5.4,0.0,104.5,14.04,0,113,0,113,113,113
2023-11-12T08:56:36Z,36.7243250,-4.4324630,-5.4,0.0,108.7,14.04,0,113,0,113,113,113
2023-11-12T08:56:37Z,36.7243000,-4.4324250,-5.4,0.0,113.0,14.4,0,113,0,113,113,113
2023-11-12T08:56:38Z,36.7242680,-4.4323780,-5.4,0.0,118.6,15.840000000000002,0,113,0,113,113,113
2023-11-12T08:56:39Z,36.7242420,-4.4323270,-5.2,0.0,123.9,16.92,0,113,0,113,113,113
2023-11-12T08:56:40Z,36.7242330,-4.4322730,-5.2,0.0,128.9,17.64,0,112,0,112,112,112
2023-11-12T08:56:41Z,36.7242180,-4.4322060,-5.0,0.0,135.1,19.08,0,111,0,111,111,111
2023-11-12T08:56:42Z,36.7242150,-4.4321330,-5.0,0.0,141.7,20.52,0,110,0,110,110,110
2023-11-12T08:56:43Z,36.7242580,-4.4320300,-5.2,0.0,152.3,24.12,0,109,0,109,109,109
2023-11-12T08:56:44Z,36.7242960,-4.4319710,-5.2,0.0,159.1,25.2,0,109,0,109,109,109
2023-11-12T08:56:45Z,36.7243260,-4.4319100,-5.2,0.0,165.4,26.28,0,110,0,110,110,110
2023-11-12T08:56:46Z,36.7243540,-4.4318340,-5.2,0.0,172.8,27.0,0,111,0,111,111,111
2023-11-12T08:56:47Z,36.7243780,-4.4317840,-5.2,0.0,178.1,26.28,0,112,0,112,112,112
2023-11-12T08:56:48Z,36.7244000,-4.4317540,-5.0,0.0,181.8,21.240000000000002,0,113,0,113,113,113
2023-11-12T08:56:49Z,36.7244150,-4.4317170,-5.0,0.0,185.7,19.08,0,113,0,113,113,113
2023-11-12T08:56:50Z,36.7244240,-4.4316790,-5.0,0.0,189.1,16.92,0,114,0,114,114,114
2023-11-12T08:56:51Z,36.7244450,-4.4316470,-5.0,0.0,192.9,14.4,0,114,0,114,114,114
2023-11-12T08:56:52Z,36.7244740,-4.4316150,-4.8,0.0,197.2,13.68,0,115,0,115,115,115
2023-11-12T08:56:53Z,36.7245080,-4.4315930,-4.8,0.0,201.5,14.04,0,115,0,67.74833333333333,115,115
2023-11-12T08:56:54Z,36.7245390,-4.4315780,-4.8,0.0,205.5,14.4,0,116,0,71.10666666666665,116,116
2023-11-12T08:56:55Z,36.7245640,-4.4315530,-4.6,0.0,209.1,14.4,0,118,0,74.53166666666667,118,118
2023-11-12T08:56:56Z,36.7245850,-4.4315220,-4.6,0.0,212.7,14.4,0,119,0,78.01666666666667,119,119
2023-11-12T08:56:57Z,36.7246010,-4.4314840,-4.6,0.0,216.5,14.04,0,120,0,81.56166666666667,120,120
2023-11-12T08:56:58Z,36.7246110,-4.4314470,-4.4,0.0,220.1,13.32,0,121,0,85.17,121,121
2023-11-12T08:56:59Z,36.7246160,-4.4314200,-4.4,0.0,222.5,12.24,0,122,0,88.83833333333334,122,122
2023-11-12T08:57:00Z,36.7246090,-4.4313900,-4.6,0.0,225.4,11.879999999999999,0,123,0,92.54666666666667,123,123
2023-11-12T08:57:01Z,36.7245970,-4.4313540,-4.8,0.0,228.8,11.520000000000001,0,122,0,96.30333333333333,122,122
2023-11-12T08:57:02Z,36.7245830,-4.4313050,-5.0,0.0,233.5,12.24,0,123,0,100.11166666666668,123,123
2023-11-12T08:57:03Z,36.7245630,-4.4312690,-5.2,0.0,237.6,12.6,0,122,0,103.985,122,122
2023-11-12T08:57:04Z,36.7245290,-4.4312390,-5.4,0.0,242.2,14.04,0,121,0,107.91333333333336,121,121
2023-11-12T08:57:05Z,36.7244830,-4.4312000,-5.6,0.0,248.4,16.56,0,120,0,111.90666666666668,120,120
2023-11-12T08:57:06Z,36.7244420,-4.4311500,-5.8,0.0,254.9,18.720000000000002,0,119,0,115.99166666666666,119,119
2023-11-12T08:57:07Z,36.7243980,-4.4310910,-6.2,0.0,262.0,20.52,0,119,0,120.175,119,119
2023-11-12T08:57:08Z,36.7243550,-4.4310310,-6.6,0.0,269.1,22.68,0,118,0,124.46166666666666,118,118
2023-11-12T08:57:09Z,36.7243130,-4.4309770,-7.2,0.0,275.7,24.12,0,118,0,128.85,118,118
2023-11-12T08:57:10Z,36.7242840,-4.4309310,-7.6,0.0,281.0,23.400000000000002,0,117,0,133.33333333333334,117,117
2023-11-12T08:57:11Z,36.7242690,-4.4308900,-8.0,0.0,285.1,21.6,0,117,0,137.87666666666667,117,117
2023-11-12T08:57:12Z,36.7242530,-4.4308500,-8.4,0.0,289.1,19.44,0,117,0,142.43,117,117
2023-11-12T08:57:13Z,36.7242280,-4.4308060,-9.0,0.0,293.9,18.0,0,115,0,146.98333333333332,115,115
2023-11-12T08:57:14Z,36.7242020,-4.4307540,-9.4,0.0,299.3,16.92,0,114,0,151.55,114,114
2023-11-12T08:57:15Z,36.7241780,-4.4307010,-9.8,0.0,304.8,17.28,0,113,0,156.155,113,113
2023-11-12T08:57:16Z,36.7241550,-4.4306460,-10.2,0.0,310.4,18.36,0,112,0,160.80499999999998,112,112
2023-11-12T08:57:17Z,36.7241240,-4.4305910,-10.4,0.0,316.3,19.44,0,110,0,165.5033333333333,110,110
2023-11-12T08:57:18Z,36.7240950,-4.4305350,-10.8,0.0,322.2,20.52,0,109,0,170.25666666666663,109,109
2023-11-12T08:57:19Z,36.7240680,-4.4304810,-11.2,0.0,327.9,20.52,0,109,0,175.07999999999996,109,109
2023-11-12T08:57:20Z,36.7240410,-4.4304190,-11.4,0.0,334.2,21.240000000000002,0,109,0,179.95999999999998,109,109
2023-11-12T08:57:21Z,36.7240250,-4.4303700,-11.6,0.0,339.0,20.52,0,108,0,184.89999999999998,108,108
2023-11-12T08:57:22Z,36.7240170,-4.4303180,-11.8,0.0,343.7,19.8,0,108,0,189.855,108,108
2023-11-12T08:57:23Z,36.7239960,-4.4302550,-12.0,0.0,349.8,19.8,0,105,0,194.8183333333333,105,105
2023-11-12T08:57:24Z,36.7239720,-4.4302000,-12.2,0.0,355.4,19.8,0,105,0,199.79333333333332,105,105
2023-11-12T08:57:25Z,36.7239460,-4.4301430,-12.4,0.0,361.3,19.44,0,103,0,204.78499999999997,103,103
2023-11-12T08:57:26Z,36.7239220,-4.4300800,-12.6,0.0,367.6,20.52,0,103,0,209.79333333333327,103,103
2023-11-12T08:57:27Z,36.7238940,-4.4300200,-12.8,0.0,373.8,21.6,0,104,0,214.80499999999995,104,104
2023-11-12T08:57:28Z,36.7238630,-4.4299610,-13.0,0.0,380.0,21.6,0,104,0,219.82999999999996,104,104
2023-11-12T08:57:29Z,36.7238410,-4.4299140,-13.0,0.0,384.8,21.240000000000002,0,105,0,224.88999999999996,105,105
2023-11-12T08:57:30Z,36.7238240,-4.4298620,-13.2,0.0,389.8,20.52,0,103,0,229.9566666666666,103,103
2023-11-12T08:57:31Z,36.7238110,-4.4298230,-13.2,0.0,393.6,18.720000000000002,0,101,0,235.03999999999994,101,101
2023-11-12T08:57:32Z,36.7237970,-4.4297920,-13.2,0.0,396.8,16.56,0,98,0,240.11333333333326,98,98
2023-11-12T08:57:33Z,36.7237770,-4.4297550,-13.4,0.0,400.7,14.76,0,97,0,245.17833333333326,97,97
2023-11-12T08:57:34Z,36.7237510,-4.4297190,-13.4,0.0,405.1,14.76,0,97,0,250.24999999999994,97,97
2023-11-12T08:57:35Z,36.7237300,-4.4296770,-13.4,0.0,409.7,14.4,0,98,0,255.3316666666666,98,98
2023-11-12T08:57:36Z,36.7237110,-4.4296330,-13.4,0.0,414.0,14.76,0,99,0,260.4183333333333,99,99
2023-11-12T08:57:37Z,36.7236910,-4.4295880,-13.6,0.0,418.6,15.840000000000002,0,101,0,265.5066666666666,101,101
2023-11-12T08:57:38Z,36.7236690,-4.4295460,-13.6,0.0,423.2,16.2,0,103,0,270.59999999999997,103,103
2023-11-12T08:57:39Z,36.7236410,-4.4295020,-13.6,0.0,428.3,16.56,0,105,0,275.6766666666666,105,105
2023-11-12T08:57:40Z,36.7236160,-4.4294550,-13.8,0.0,433.3,16.92,0,106,0,280.75,106,106
2023-11-12T08:57:41Z,36.7235930,-4.4294080,-13.8,0.0,438.2,17.28,0,106,0,285.8233333333333,106,106
2023-11-12T08:57:42Z,36.7235670,-4.4293470,-13.8,0.0,444.2,18.36,0,106,0,290.875,106,106
2023-11-12T08:57:43Z,36.7235350,-4.4292930,-13.8,0.0,450.4,19.44,0,106,0,295.9166666666667,106,106
2023-11-12T08:57:44Z,36.7235010,-4.4292470,-13.8,0.0,455.9,19.8,0,107,0,300.88500000000005,107,107
2023-11-12T08:57:45Z,36.7234690,-4.4291930,-13.8,0.0,461.9,20.52,0,108,0,305.83166666666676,108,108
2023-11-12T08:57:46Z,36.7234420,-4.4291300,-13.8,0.0,468.3,21.6,0,108,0,310.7733333333334,108,108
2023-11-12T08:57:47Z,36.7234290,-4.4290760,-13.8,0.0,473.3,20.88,0,105,0,315.6983333333334,105,105
2023-11-12T08:57:48Z,36.7234300,-4.4290310,-13.8,0.0,477.4,19.44,0,104,0,320.6183333333334,104,104
2023-11-12T08:57:49Z,36.7234330,-4.4289930,-13.8,0.0,480.8,18.0,0,101,0,325.5450000000001,101,101
2023-11-12T08:57:50Z,36.7234490,-4.4289710,-13.8,0.0,483.5,15.48,0,100,0,330.46333333333337,100,100
2023-11-12T08:57:51Z,36.7234730,-4.4289470,-13.8,0.0,487.0,13.32,0,100,0,335.37,100,100
2023-11-12T08:57:52Z,36.7235080,-4.4289300,-13.6,0.0,491.4,12.96,0,102,0,340.2716666666667,102,102
2023-11-12T08:57:53Z,36.7235500,-4.4289280,-13.6,0.0,496.2,13.68,0,104,0,345.17500000000007,104,104
2023-11-12T08:57:54Z,36.7235910,-4.4289170,-13.6,0.0,500.8,14.4,0,106,0,350.0866666666667,106,106
2023-11-12T08:57:55Z,36.7236250,-4.4289020,-13.6,0.0,504.7,15.120000000000001,0,108,0,355.0083333333334,108,108
2023-11-12T08:57:56Z,36.7236530,-4.4288830,-13.6,0.0,508.2,15.120000000000001,0,109,0,359.935,109,109
2023-11-12T08:57:57Z,36.7236680,-4.4288510,-13.6,0.0,511.7,14.76,0,110,0,364.86,110,110
2023-11-12T08:57:58Z,36.7236820,-4.4288240,-13.6,0.0,514.6,13.32,0,111,0,369.78000000000003,111,111
2023-11-12T08:57:59Z,36.7237090,-4.4288110,-13.4,0.0,517.8,12.24,0,112,0,374.6883333333334,112,112
2023-11-12T08:58:00Z,36.7237450,-4.4288080,-13.4,0.0,521.8,12.24,0,112,0,379.61,112,112
2023-11-12T08:58:01Z,36.7237750,-4.4288060,-13.4,0.0,525.4,12.24,0,113,0,384.55,113,113
2023-11-12T08:58:02Z,36.7238070,-4.4288090,-13.4,0.0,528.9,12.24,0,114,0,389.4933333333334,114,114
2023-11-12T08:58:03Z,36.7238440,-4.4288150,-13.4,0.0,533.1,13.32,0,114,0,394.41666666666674,114,114
2023-11-12T08:58:04Z,36.7238930,-4.4288180,-13.4,0.0,538.7,15.120000000000001,0,115,0,399.34166666666675,115,115
2023-11-12T08:58:05Z,36.7239440,-4.4288180,-13.4,0.0,544.3,16.2,0,116,0,404.2833333333334,116,116
2023-11-12T08:58:06Z,36.7239850,-4.4288200,-13.2,0.0,548.8,16.92,0,117,0,409.21500000000003,117,117
2023-11-12T08:58:07Z,36.7240200,-4.4288310,-13.2,0.0,552.7,17.28,0,117,0,414.1133333333334,117,117
2023-11-12T08:58:08Z,36.7240580,-4.4288440,-13.2,0.0,557.1,17.28,0,117,0,418.95833333333337,117,117
2023-11-12T08:58:09Z,36.7241010,-4.4288520,-13.2,0.0,561.9,16.56,0,118,0,423.7583333333334,118,118
2023-11-12T08:58:10Z,36.7241420,-4.4288520,-13.0,0.0,566.3,15.840000000000002,0,118,0,428.52833333333336,118,118
2023-11-12T08:58:11Z,36.7241710,-4.4288530,-12.8,0.0,569.8,15.120000000000001,0,119,0,433.28333333333336,119,119
2023-11-12T08:58:12Z,36.7241950,-4.4288630,-12.8,0.0,572.6,14.4,0,119,0,438.0283333333333,119,119
2023-11-12T08:58:13Z,36.7242180,-4.4288820,-12.6,0.0,575.6,13.32,0,120,0,442.7533333333333,120,120
2023-11-12T08:58:14Z,36.7242470,-4.4288950,-12.8,0.0,579.0,12.24,0,121,0,447.4483333333332,121,121
2023-11-12T08:58:15Z,36.7242800,-4.4288950,-12.8,0.0,582.8,11.879999999999999,0,121,0,452.1099999999999,121,121
2023-11-12T08:58:16Z,36.7243090,-4.4288970,-12.8,0.0,586.2,11.879999999999999,0,122,0,456.74333333333317,122,122
2023-11-12T08:58:17Z,36.7243410,-4.4289060,-12.8,0.0,589.9,12.6,0,122,0,461.3399999999999,122,122
2023-11-12T08:58:18Z,36.7243870,-4.4289120,-12.8,0.0,595.0,14.04,0,122,0,465.89999999999986,122,122
2023-11-12T08:58:19Z,36.7244500,-4.4289220,-12.6,0.0,601.9,16.56,0,123,0,470.4466666666666,123,123
2023-11-12T08:58:20Z,36.7245050,-4.4289190,-12.4,0.0,608.1,18.36,0,123,0,475.0133333333333,123,123
2023-11-12T08:58:21Z,36.7245710,-4.4289010,-12.2,0.0,615.8,21.240000000000002,0,123,0,479.57833333333326,123,123
2023-11-12T08:58:22Z,36.7246070,-4.4288820,-12.2,0.0,620.1,21.6,0,123,0,484.1916666666666,123,123
2023-11-12T08:58:23Z,36.7246240,-4.4288670,-12.0,0.0,622.4,19.8,0,123,0,488.79833333333323,123,123
2023-11-12T08:58:24Z,36.7246480,-4.4288570,-11.8,0.0,625.3,16.92,0,124,0,493.3416666666666,124,124
2023-11-12T08:58:25Z,36.7246830,-4.4288550,-11.8,0.0,629.3,15.120000000000001,0,125,0,497.8399999999999,125,125
2023-11-12T08:58:26Z,36.7247270,-4.4288560,-11.8,0.0,634.0,12.96,0,125,0,502.3066666666665,125,125
2023-11-12T08:58:27Z,36.7247700,-4.4288570,-11.6,0.0,638.6,13.32,0,126,0,506.74666666666656,126,126
2023-11-12T08:58:28Z,36.7248060,-4.4288510,-11.6,0.0,642.9,14.76,0,127,0,511.15999999999985,127,127
2023-11-12T08:58:29Z,36.7248490,-4.4288450,-11.6,0.0,647.7,16.2,0,127,0,515.5416666666665,127,127
2023-11-12T08:58:30Z,36.7248900,-4.4288420,-11.6,0.0,652.2,16.56,0,127,0,519.9233333333333,127,127
2023-11-12T08:58:31Z,36.7249330,-4.4288390,-11.6,0.0,656.8,16.56,0,127,0,524.2966666666666,127,127
2023-11-12T08:58:32Z,36.7249730,-4.4288360,-11.4,0.0,661.5,16.56,0,126,0,528.6833333333333,126,126
2023-11-12T08:58:33Z,36.7250090,-4.4288340,-11.4,0.0,665.5,16.2,0,126,0,533.0949999999999,126,126
2023-11-12T08:58:34Z,36.7250370,-4.4288340,-11.4,0.0,668.6,15.120000000000001,0,126,0,537.5083333333333,126,126
2023-11-12T08:58:35Z,36.7250640,-4.4288250,-11.4,0.0,671.5,14.04,0,125,0,541.9,125,125
2023-11-12T08:58:36Z,36.7250880,-4.4288040,-11.4,0.0,674.9,12.96,0,124,0,546.2633333333332,124,124
2023-11-12T08:58:37Z,36.7251190,-4.4287810,-11.4,0.0,678.8,12.6,0,124,0,550.6116666666666,124,124
2023-11-12T08:58:38Z,36.7251540,-4.4287610,-11.4,0.0,683.1,12.6,0,123,0,554.9483333333333,123,123
2023-11-12T08:58:39Z,36.7251850,-4.4287450,-11.4,0.0,686.8,12.96,0,123,0,559.28,123,123
2023-11-12T08:58:40Z,36.7252070,-4.4287320,-11.4,0.0,689.5,12.96,0,123,0,563.5883333333333,123,123
2023-11-12T08:58:41Z,36.7252240,-4.4287280,-11.4,0.0,691.6,11.879999999999999,0,123,0,567.8583333333332,123,123
2023-11-12T08:58:42Z,36.7252500,-4.4287320,-11.4,0.0,694.4,11.16,0,124,0,572.0816666666666,124,124
2023-11-12T08:58:43Z,36.7252780,-4.4287340,-11.4,0.0,697.6,10.44,0,124,0,576.2516666666666,124,124
2023-11-12T08:58:44Z,36.7253100,-4.4287410,-11.2,0.0,701.2,10.44,0,125,0,580.3716666666666,125,125
2023-11-12T08:58:45Z,36.7253470,-4.4287630,-11.0,0.0,705.9,11.879999999999999,0,126,0,584.4599999999998,126,126
2023-11-12T08:58:46Z,36.7253850,-4.4287810,-10.8,0.0,710.5,13.68,0,127,0,588.5266666666665,127,127
2023-11-12T08:58:47Z,36.7254290,-4.4287840,-10.8,0.0,715.3,15.120000000000001,0,128,0,592.5633333333333,128,128
2023-11-12T08:58:48Z,36.7254750,-4.4287810,-10.6,0.0,720.3,16.2,0,129,0,596.5966666666666,129,129
2023-11-12T08:58:49Z,36.7255210,-4.4287740,-10.6,0.0,725.5,17.64,0,130,0,600.645,130,130
2023-11-12T08:58:50Z,36.7255580,-4.4287670,-10.6,0.0,729.5,16.92,0,130,0,604.7233333333332,130,130
2023-11-12T08:58:51Z,36.7255750,-4.4287560,-10.6,0.0,731.8,15.48,0,131,0,608.8233333333334,131,131
2023-11-12T08:58:52Z,36.7255780,-4.4287480,-10.6,0.0,732.7,12.6,0,132,0,612.9033333333334,132,132
2023-11-12T08:58:53Z,36.7255900,-4.4287420,-10.6,0.0,734.0,9.72,0,133,0,616.925,133,133
2023-11-12T08:58:54Z,36.7256110,-4.4287280,-10.6,0.0,736.7,7.920000000000001,0,134,0,620.8883333333334,134,134
2023-11-12T08:58:55Z,36.7256390,-4.4287230,-10.4,0.0,740.2,7.5600000000000005,0,135,0,624.8199999999999,135,135
2023-11-12T08:58:56Z,36.7256670,-4.4287220,-10.4,0.0,743.2,8.28,0,135,0,628.7449999999998,135,135
2023-11-12T08:58:57Z,36.7256960,-4.4287140,-10.4,0.0,746.6,10.08,0,136,0,632.6616666666664,136,136
2023-11-12T08:58:58Z,36.7257270,-4.4287040,-10.4,0.0,750.1,11.520000000000001,0,137,0,636.5766666666664,137,137
2023-11-12T08:58:59Z,36.7257540,-4.4286990,-10.4,0.0,753.2,11.879999999999999,0,137,0,640.5016666666664,137,137
2023-11-12T08:59:00Z,36.7257840,-4.4286910,-10.2,0.0,756.6,11.879999999999999,0,138,0,644.4249999999996,138,138
2023-11-12T08:59:01Z,36.7258200,-4.4286840,-10.2,0.0,760.5,12.6,0,139,0,648.338333333333,139,139
2023-11-12T08:59:02Z,36.7258530,-4.4286840,-10.2,0.0,764.3,12.6,0,139,0,652.2566666666663,139,139
2023-11-12T08:59:03Z,36.7258860,-4.4286850,-10.0,0.0,768.0,12.96,0,139,0,656.1799999999997,139,139
2023-11-12T08:59:04Z,36.7259260,-4.4286890,-10.0,0.0,772.5,14.04,0,140,0,660.0949999999997,140,140
2023-11-12T08:59:05Z,36.7259590,-4.4286840,-9.8,0.0,776.3,14.04,0,139,0,663.9916666666664,139,139
2023-11-12T08:59:06Z,36.7259730,-4.4286820,-9.8,0.0,777.6,12.24,0,139,0,667.8583333333332,139,139
2023-11-12T08:59:07Z,36.7259830,-4.4286840,-9.8,0.0,778.8,10.44,0,139,0,671.6716666666666,139,139
2023-11-12T08:59:08Z,36.7260060,-4.4286980,-9.6,0.0,781.6,9.72,0,139,0,675.44,139,139
2023-11-12T08:59:09Z,36.7260360,-4.4287300,-9.6,0.0,786.0,9.72,0,138,0,679.1816666666667,138,138
2023-11-12T08:59:10Z,36.7260660,-4.4287500,-9.4,0.0,789.9,9.72,0,138,0,682.9166666666666,138,138
2023-11-12T08:59:11Z,36.7260910,-4.4287580,-9.4,0.0,792.9,11.16,0,137,0,686.6433333333334,137,137
2023-11-12T08:59:12Z,36.7261200,-4.4287540,-9.4,0.0,796.0,12.24,0,136,0,690.3616666666668,136,136
2023-11-12T08:59:13Z,36.7261500,-4.4287460,-9.4,0.0,799.7,12.96,0,135,0,694.0850000000002,135,135
2023-11-12T08:59:14Z,36.7261830,-4.4287360,-9.2,0.0,803.5,12.6,0,134,0,697.82,134,134
2023-11-12T08:59:15Z,36.7262180,-4.4287270,-9.2,0.0,807.4,12.6,0,134,0,701.5616666666666,134,134
2023-11-12T08:59:16Z,36.7262520,-4.4287160,-9.2,0.0,811.1,12.96,0,133,0,705.3050000000001,133,133
2023-11-12T08:59:17Z,36.7262640,-4.4287110,-9.2,0.0,812.4,11.879999999999999,0,135,0,709.0533333333333,135,135
2023-11-12T08:59:18Z,36.7262650,-4.4287100,-9.4,0.0,812.6,9.360000000000001,0,135,0,712.7616666666667,135,135
2023-11-12T08:59:19Z,36.7262650,-4.4287100,-9.4,0.0,812.6,6.48,0,134,0,716.3883333333332,134,134
2023-11-12T08:59:20Z,36.7262730,-4.4287050,-9.6,0.0,813.6,4.32,0,135,0,719.9,135,135
2023-11-12T08:59:21Z,36.7262760,-4.4286980,-9.4,0.0,814.5,2.52,0,135,0,723.3249999999999,135,135
2023-11-12T08:59:22Z,36.7262880,-4.4286930,-9.4,0.0,815.9,2.52,0,138,0,726.6366666666665,138,138
2023-11-12T08:59:23Z,36.7263110,-4.4286930,-9.4,0.0,818.4,4.32,0,137,0,729.8999999999999,137,137
2023-11-12T08:59:24Z,36.7263440,-4.4287000,-9.4,0.0,822.0,6.84,0,137,0,733.1666666666665,137,137
2023-11-12T08:59:25Z,36.7263840,-4.4287080,-9.4,0.0,826.5,9.360000000000001,0,140,0,736.4449999999998,140,140
2023-11-12T08:59:26Z,36.7264280,-4.4287050,-9.2,0.0,831.6,12.24,0,138,0,739.7316666666665,138,138
2023-11-12T08:59:27Z,36.7264660,-4.4286970,-9.2,0.0,835.9,14.4,0,138,0,743.0249999999999,138,138
2023-11-12T08:59:28Z,36.7265000,-4.4286880,-9.2,0.0,839.8,15.48,0,137,0,746.3133333333333,137,137
2023-11-12T08:59:29Z,36.7265430,-4.4286780,-9.2,0.0,844.5,16.2,0,137,0,749.5949999999999,137,137
2023-11-12T08:59:30Z,36.7265860,-4.4286710,-9.0,0.0,849.5,16.56,0,136,0,752.875,136,136
2023-11-12T08:59:31Z,36.7266250,-4.4286710,-9.0,0.0,853.7,15.840000000000002,0,136,0,756.1633333333333,136,136
2023-11-12T08:59:32Z,36.7266630,-4.4286780,-8.8,0.0,858.1,15.840000000000002,0,136,0,759.4449999999999,136,136
2023-11-12T08:59:33Z,36.7267040,-4.4286740,-8.8,0.0,862.8,16.56,0,136,0,762.7216666666665,136,136
2023-11-12T08:59:34Z,36.7267410,-4.4286580,-8.6,0.0,867.1,16.2,0,136,0,766.01,136,136
2023-11-12T08:59:35Z,36.7267720,-4.4286400,-8.4,0.0,870.9,15.48,0,136,0,769.3183333333333,136,136
