Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-04-28T21:44:34Z,30.3257510,-97.7502050,199.4,295.0,92,33.84
2016-04-28T21:44:35Z,30.3258260,-97.7501580,199.0,304.4,92,33.84
2016-04-28T21:44:36Z,30.3258920,-97.7501210,198.6,313.7,90,33.84
2016-04-28T21:44:37Z,30.3259210,-97.7501060,198.6,322.9,90,33.84
2016-04-28T21:44:38Z,30.3260340,-97.7500390,198.4,331.9,90,33.480000000000004
2016-04-28T21:44:39Z,30.3261180,-97.7499890,198.4,341.0,88,33.12
2016-04-28T21:44:40Z,30.3261880,-97.7499430,198.4,349.9,88,32.76
2016-04-28T21:44:41Z,30.3262540,-97.7498970,198.4,358.8,88,32.4
2016-04-28T21:44:42Z,30.3263150,-97.7498630,198.4,367.3,87,32.04
2016-04-28T21:44:43Z,30.3263870,-97.7498200,198.2,375.6,85,31.319999999999997
2016-04-28T21:44:44Z,30.3264600,-97.7497770,197.8,383.8,84,30.96
2016-04-28T21:44:45Z,30.3265270,-97.7497420,197.2,391.8,83,30.240000000000002
2016-04-28T21:44:46Z,30.3265910,-97.7497080,196.8,399.7,82,29.52
2016-04-28T21:44:47Z,30.3266440,-97.7496740,196.4,407.2,81,28.8
2016-04-28T21:44:48Z,30.3267100,-97.7496430,196.4,414.6,80,28.08
2016-04-28T21:44:49Z,30.3267710,-97.7496080,196.4,421.8,79,27.36
2016-04-28T21:44:50Z,30.3268260,-97.7495720,196.4,428.9,79,26.64
2016-04-28T21:44:51Z,30.3268800,-97.7495370,196.4,435.8,78,25.92
2016-04-28T21:44:52Z,30.3269260,-97.7495060,196.4,442.6,77,25.56
2016-04-28T21:44:53Z,30.3269850,-97.7494680,196.4,449.2,77,24.840000000000003
2016-04-28T21:44:54Z,30.3270260,-97.7494370,196.4,455.6,76,24.48
2016-04-28T21:44:55Z,30.3270780,-97.7493950,196.4,461.9,76,23.759999999999998
2016-04-28T21:44:56Z,30.3271280,-97.7493640,196.4,468.1,74,23.400000000000002
2016-04-28T21:44:57Z,30.3271700,-97.7493420,196.4,474.1,74,22.68
2016-04-28T21:44:58Z,30.3272220,-97.7493080,196.4,479.9,74,21.96
2016-04-28T21:44:59Z,30.3272670,-97.7492810,196.4,485.6,73,21.6
2016-04-28T21:45:00Z,30.3273080,-97.7492590,196.4,491.1,73,20.88
2016-04-28T21:45:01Z,30.3273520,-97.7492280,196.4,496.4,72,20.52
2016-04-28T21:45:02Z,30.3273890,-97.7492030,196.4,501.7,72,19.8
2016-04-28T21:45:03Z,30.3274350,-97.7491760,196.4,506.9,73,19.44
2016-04-28T21:45:04Z,30.3274710,-97.7491570,196.4,511.3,74,18.36
2016-04-28T21:45:05Z,30.3275000,-97.7491390,196.4,515.8,76,17.64
2016-04-28T21:45:06Z,30.3275170,-97.7491250,196.4,519.1,76,16.2
2016-04-28T21:45:07Z,30.3275260,-97.7491150,196.4,521.3,75,14.04
2016-04-28T21:45:08Z,30.3275400,-97.7491010,196.4,523.0,75,11.520000000000001
2016-04-28T21:45:09Z,30.3275490,-97.7490800,196.4,525.0,75,9.72
2016-04-28T21:45:10Z,30.3275480,-97.7490440,196.4,528.2,74,9.0
2016-04-28T21:45:11Z,30.3275320,-97.7490000,196.2,532.5,75,9.72
2016-04-28T21:45:12Z,30.3275120,-97.7489590,196.4,537.6,75,11.879999999999999
2016-04-28T21:45:13Z,30.3274830,-97.7489020,196.4,542.7,76,14.04
2016-04-28T21:45:14Z,30.3274550,-97.7488430,196.4,548.5,77,16.92
2016-04-28T21:45:15Z,30.3274270,-97.7487820,196.4,555.0,79,19.44
2016-04-28T21:45:16Z,30.3273960,-97.7487200,196.4,561.9,79,21.240000000000002
2016-04-28T21:45:17Z,30.3273670,-97.7486630,196.4,568.7,79,22.32
2016-04-28T21:45:18Z,30.3273360,-97.7485970,195.8,575.8,80,23.759999999999998
2016-04-28T21:45:19Z,30.3273030,-97.7485300,195.4,583.0,81,24.840000000000003
2016-04-28T21:45:20Z,30.3272650,-97.7484580,194.8,590.5,84,25.56
2016-04-28T21:45:21Z,30.3272520,-97.7484300,194.8,598.1,85,25.92
2016-04-28T21:45:22Z,30.3272010,-97.7483250,194.2,605.8,85,26.64
2016-04-28T21:45:23Z,30.3271630,-97.7482460,194.0,613.6,85,27.36
2016-04-28T21:45:24Z,30.3271310,-97.7481800,194.2,621.5,85,27.720000000000002
2016-04-28T21:45:25Z,30.3270950,-97.7481070,194.0,629.5,85,28.08
2016-04-28T21:45:26Z,30.3270550,-97.7480290,194.0,637.5,86,28.44
2016-04-28T21:45:27Z,30.3270260,-97.7479650,194.0,645.5,87,28.44
2016-04-28T21:45:28Z,30.3269820,-97.7478860,194.2,653.4,87,28.8
2016-04-28T21:45:29Z,30.3269460,-97.7478160,194.0,661.1,88,28.44
2016-04-28T21:45:30Z,30.3269160,-97.7477510,194.2,668.9,89,28.44
2016-04-28T21:45:31Z,30.3268830,-97.7476800,194.0,676.7,89,28.08
2016-04-28T21:45:32Z,30.3268510,-97.7476120,194.2,684.4,89,28.08
2016-04-28T21:45:33Z,30.3268110,-97.7475350,194.0,692.1,90,27.720000000000002
2016-04-28T21:45:34Z,30.3267750,-97.7474630,194.2,699.7,90,27.720000000000002
2016-04-28T21:45:35Z,30.3267610,-97.7474330,194.2,707.4,91,27.720000000000002
2016-04-28T21:45:36Z,30.3267130,-97.7473350,194.2,715.1,92,27.720000000000002
2016-04-28T21:45:37Z,30.3266810,-97.7472700,194.2,722.8,93,27.720000000000002
2016-04-28T21:45:38Z,30.3266420,-97.7471870,194.0,730.5,93,27.720000000000002
2016-04-28T21:45:39Z,30.3266030,-97.7471200,194.0,738.3,94,27.720000000000002
2016-04-28T21:45:40Z,30.3265640,-97.7470510,194.2,746.0,94,27.720000000000002
2016-04-28T21:45:41Z,30.3265300,-97.7469770,194.2,754.2,95,28.08
2016-04-28T21:45:42Z,30.3264980,-97.7469160,194.0,762.7,95,28.8
2016-04-28T21:45:43Z,30.3264560,-97.7468270,193.6,771.5,96,29.52
2016-04-28T21:45:44Z,30.3264100,-97.7467400,193.2,780.6,96,30.6
2016-04-28T21:45:45Z,30.3263630,-97.7466600,192.8,789.9,96,31.680000000000003
2016-04-28T21:45:46Z,30.3263240,-97.7465720,192.4,799.5,95,32.76
2016-04-28T21:45:47Z,30.3262950,-97.7464890,192.0,809.2,94,33.480000000000004
2016-04-28T21:45:48Z,30.3262650,-97.7464120,191.8,818.9,93,34.2
2016-04-28T21:45:49Z,30.3262130,-97.7463030,191.4,828.6,93,34.56
2016-04-28T21:45:50Z,30.3261760,-97.7462050,190.8,838.2,91,34.92
2016-04-28T21:45:51Z,30.3261430,-97.7461150,190.4,847.4,92,34.56
2016-04-28T21:45:52Z,30.3261100,-97.7460390,190.0,856.4,92,33.84
2016-04-28T21:45:53Z,30.3260680,-97.7459520,189.8,865.3,92,33.480000000000004
2016-04-28T21:45:54Z,30.3260360,-97.7458800,189.8,873.8,93,32.4
2016-04-28T21:45:55Z,30.3260000,-97.7458040,189.8,882.3,94,31.680000000000003
2016-04-28T21:45:56Z,30.3259640,-97.7457290,189.8,890.4,94,30.96
2016-04-28T21:45:57Z,30.3259360,-97.7456690,189.8,897.7,95,29.880000000000003
2016-04-28T21:45:58Z,30.3259020,-97.7456000,189.8,905.0,96,28.44
2016-04-28T21:45:59Z,30.3258670,-97.7455440,189.6,911.4,97,27.0
2016-04-28T21:46:00Z,30.3258340,-97.7454860,189.6,917.5,98,25.2
2016-04-28T21:46:01Z,30.3258170,-97.7454460,189.6,923.2,98,23.759999999999998
2016-04-28T21:46:02Z,30.3257920,-97.7453970,189.8,928.6,99,22.32
2016-04-28T21:46:03Z,30.3257670,-97.7453430,189.6,934.0,100,20.88
2016-04-28T21:46:04Z,30.3257480,-97.7453010,189.8,938.6,100,19.44
2016-04-28T21:46:05Z,30.3257290,-97.7452620,189.6,943.2,101,18.36
2016-04-28T21:46:06Z,30.3257130,-97.7452310,189.6,947.4,101,17.28
2016-04-28T21:46:07Z,30.3256980,-97.7452030,189.6,951.2,101,16.2
2016-04-28T21:46:08Z,30.3256840,-97.7451700,189.6,954.5,101,14.76
2016-04-28T21:46:09Z,30.3256730,-97.7451450,189.6,957.5,100,13.68
2016-04-28T21:46:10Z,30.3256630,-97.7451270,189.6,960.2,100,12.24
2016-04-28T21:46:11Z,30.3256550,-97.7451130,189.6,962.3,99,10.8
2016-04-28T21:46:12Z,30.3256520,-97.7451060,189.6,964.0,98,9.360000000000001
2016-04-28T21:46:13Z,30.3256450,-97.7450930,189.6,965.6,98,7.920000000000001
2016-04-28T21:46:14Z,30.3256390,-97.7450810,190.0,966.9,97,6.84
2016-04-28T21:46:15Z,30.3256370,-97.7450720,190.4,968.1,97,5.760000000000001
2016-04-28T21:46:16Z,30.3256310,-97.7450630,190.6,969.2,97,5.04
2016-04-28T21:46:17Z,30.3256260,-97.7450530,191.0,970.3,96,4.680000000000001
2016-04-28T21:46:18Z,30.3256250,-97.7450460,191.2,971.4,95,4.32
2016-04-28T21:46:19Z,30.3256250,-97.7450440,191.6,972.5,94,3.9600000000000004
2016-04-28T21:46:20Z,30.3256260,-97.7450470,191.6,972.5,95,3.24
2016-04-28T21:46:21Z,30.3256270,-97.7450470,191.6,972.5,95,2.52
2016-04-28T21:46:22Z,30.3256280,-97.7450470,191.6,972.5,96,1.4400000000000002
2016-04-28T21:46:23Z,30.3256290,-97.7450460,191.6,972.5,97,0.7200000000000001
2016-04-28T21:46:24Z,30.3256300,-97.7450460,191.6,972.5,97,0.0
2016-04-28T21:46:25Z,30.3256300,-97.7450460,191.6,972.5,96,0.0
2016-04-28T21:46:26Z,30.3256310,-97.7450460,191.6,972.5,96,0.0
2016-04-28T21:46:27Z,30.3256310,-97.7450460,191.6,972.5,96,0.0
2016-04-28T21:46:28Z,30.3256320,-97.7450460,191.6,972.5,92,0.0
2016-04-28T21:46:29Z,30.3256330,-97.7450460,191.6,972.5,91,0.0
2016-04-28T21:46:30Z,30.3256330,-97.7450460,191.6,972.5,90,0.0
2016-04-28T21:46:31Z,30.3256330,-97.7450470,191.6,972.5,88,0.0
2016-04-28T21:46:32Z,30.3256330,-97.7450470,191.6,972.5,88,0.0
2016-04-28T21:46:33Z,30.3256330,-97.7450470,191.6,972.5,88,0.0
2016-04-28T21:46:34Z,30.3256320,-97.7450480,191.6,972.5,88,0.0
2016-04-28T21:46:35Z,30.3256320,-97.7450480,191.6,972.5,86,0.0
2016-04-28T21:46:36Z,30.3256330,-97.7450480,191.6,972.5,85,0.0
2016-04-28T21:46:37Z,30.3256330,-97.7450460,191.6,972.5,84,0.0
2016-04-28T21:46:38Z,30.3256320,-97.7450450,191.6,972.5,83,0.0
2016-04-28T21:46:39Z,30.3256320,-97.7450440,191.6,972.5,81,0.0
2016-04-28T21:46:40Z,30.3256330,-97.7450440,191.6,972.5,80,0.0
2016-04-28T21:46:41Z,30.3256340,-97.7450440,191.6,972.5,80,0.0
2016-04-28T21:46:42Z,30.3256350,-97.7450440,191.6,972.5,80,0.0
2016-04-28T21:46:43Z,30.3256360,-97.7450450,191.6,972.5,79,0.0
2016-04-28T21:46:44Z,30.3256380,-97.7450440,191.6,972.5,79,0.0
2016-04-28T21:46:45Z,30.3256390,-97.7450450,191.6,972.5,80,0.0
2016-04-28T21:46:46Z,30.3256400,-97.7450450,193.6,972.5,80,0.0
2016-04-28T21:46:47Z,30.3256390,-97.7450430,193.6,972.5,80,0.0
2016-04-28T21:46:48Z,30.3256390,-97.7450430,193.6,972.5,79,0.0
2016-04-28T21:46:49Z,30.3256390,-97.7450420,193.6,972.5,78,0.0
2016-04-28T21:46:50Z,30.3256380,-97.7450410,193.6,972.5,77,0.0
2016-04-28T21:46:51Z,30.3256380,-97.7450390,193.6,972.5,76,0.0
2016-04-28T21:46:52Z,30.3256380,-97.7450380,193.6,972.5,76,0.0
2016-04-28T21:46:53Z,30.3256370,-97.7450370,193.6,972.5,76,0.0
2016-04-28T21:46:54Z,30.3256370,-97.7450360,193.6,972.5,76,0.0
2016-04-28T21:46:55Z,30.3256370,-97.7450360,193.6,972.5,76,0.0
2016-04-28T21:46:56Z,30.3256370,-97.7450350,193.6,972.5,76,0.0
2016-04-28T21:46:57Z,30.3256380,-97.7450340,193.6,972.5,76,0.0
2016-04-28T21:46:58Z,30.3256380,-97.7450330,193.6,972.5,78,0.0
2016-04-28T21:46:59Z,30.3256390,-97.7450320,193.6,972.5,77,0.0
2016-04-28T21:47:00Z,30.3256390,-97.7450310,193.6,972.5,77,0.0
2016-04-28T21:47:01Z,30.3256400,-97.7450300,193.6,972.5,76,0.0
2016-04-28T21:47:02Z,30.3256400,-97.7450300,193.6,972.5,76,0.0
2016-04-28T21:47:03Z,30.3256400,-97.7450290,193.6,972.5,75,0.0
2016-04-28T21:47:04Z,30.3256410,-97.7450290,193.6,972.5,75,0.0
2016-04-28T21:47:05Z,30.3256410,-97.7450280,193.6,972.5,74,0.0
2016-04-28T21:47:06Z,30.3256410,-97.7450280,193.6,972.5,74,0.0
2016-04-28T21:47:07Z,30.3256410,-97.7450270,193.6,972.5,73,0.0
2016-04-28T21:47:08Z,30.3256410,-97.7450270,193.6,972.5,71,0.0
2016-04-28T21:47:09Z,30.3256410,-97.7450270,193.6,972.5,71,0.0
2016-04-28T21:47:10Z,30.3256400,-97.7450270,193.6,972.5,70,0.0
2016-04-28T21:47:11Z,30.3256400,-97.7450270,193.6,972.5,70,0.0
2016-04-28T21:47:12Z,30.3256390,-97.7450270,193.6,972.5,70,0.0
2016-04-28T21:47:13Z,30.3256390,-97.7450270,193.6,972.5,70,0.0
2016-04-28T21:47:14Z,30.3256390,-97.7450260,193.6,972.5,70,0.0
2016-04-28T21:47:15Z,30.3256390,-97.7450250,193.6,972.5,70,0.0
2016-04-28T21:47:16Z,30.3256380,-97.7450230,193.6,972.5,69,0.0
2016-04-28T21:47:17Z,30.3256370,-97.7450210,193.6,972.5,69,0.0
2016-04-28T21:47:18Z,30.3256370,-97.7450200,193.6,972.5,69,0.0
2016-04-28T21:47:19Z,30.3256370,-97.7450200,193.6,972.5,69,0.0
2016-04-28T21:47:20Z,30.3256370,-97.7450200,193.6,972.5,69,0.0
2016-04-28T21:47:21Z,30.3256380,-97.7450200,193.6,972.5,69,0.0
2016-04-28T21:47:22Z,30.3256370,-97.7450210,193.6,972.5,70,0.0
2016-04-28T21:47:23Z,30.3256370,-97.7450190,193.6,972.5,71,0.0
2016-04-28T21:47:24Z,30.3256360,-97.7450160,193.6,972.5,71,0.0
2016-04-28T21:47:25Z,30.3256370,-97.7450160,193.6,972.5,74,0.0
2016-04-28T21:47:26Z,30.3256370,-97.7450170,193.6,972.5,75,0.0
2016-04-28T21:47:27Z,30.3256370,-97.7450160,193.6,972.5,76,0.0
2016-04-28T21:47:28Z,30.3256370,-97.7450150,193.6,972.5,77,0.0
2016-04-28T21:47:29Z,30.3256370,-97.7450140,193.6,972.5,76,0.0
2016-04-28T21:47:30Z,30.3256370,-97.7450140,193.6,972.5,76,0.0
2016-04-28T21:47:31Z,30.3256380,-97.7450130,193.6,972.5,75,0.0
2016-04-28T21:47:32Z,30.3256380,-97.7450120,193.6,972.5,74,0.0
2016-04-28T21:47:33Z,30.3256370,-97.7450100,193.6,972.5,73,0.0
2016-04-28T21:47:34Z,30.3256340,-97.7450040,193.6,972.5,73,0.0
2016-04-28T21:47:35Z,30.3256300,-97.7449900,193.6,972.5,73,0.0
2016-04-28T21:47:36Z,30.3256350,-97.7449480,193.6,975.3,75,2.16
2016-04-28T21:47:37Z,30.3256600,-97.7449240,193.6,979.1,76,4.680000000000001
2016-04-28T21:47:38Z,30.3257090,-97.7449020,193.6,983.7,78,7.920000000000001
2016-04-28T21:47:39Z,30.3257580,-97.7449000,193.6,988.8,80,11.879999999999999
2016-04-28T21:47:40Z,30.3258060,-97.7449080,193.6,994.3,82,15.840000000000002
2016-04-28T21:47:41Z,30.3258600,-97.7449210,193.6,1000.0,84,17.64
2016-04-28T21:47:42Z,30.3259050,-97.7449320,193.6,1005.9,85,19.44
2016-04-28T21:47:43Z,30.3259620,-97.7449480,193.6,1011.9,86,20.16
2016-04-28T21:47:44Z,30.3260210,-97.7449650,193.6,1018.0,88,20.88
2016-04-28T21:47:45Z,30.3260770,-97.7449770,193.6,1024.3,88,21.6
2016-04-28T21:47:46Z,30.3261270,-97.7449860,193.6,1030.6,90,21.96
2016-04-28T21:47:47Z,30.3261770,-97.7449980,193.6,1036.7,90,22.32
2016-04-28T21:47:48Z,30.3262220,-97.7450090,193.6,1042.9,91,22.32
2016-04-28T21:47:49Z,30.3262910,-97.7450260,193.6,1049.1,91,22.32
2016-04-28T21:47:50Z,30.3263460,-97.7450410,193.6,1055.2,92,22.32
2016-04-28T21:47:51Z,30.3264020,-97.7450570,193.6,1061.4,93,22.32
2016-04-28T21:47:52Z,30.3264500,-97.7450710,193.6,1067.6,93,22.32
2016-04-28T21:47:53Z,30.3265100,-97.7450870,193.6,1073.8,93,22.32
2016-04-28T21:47:54Z,30.3265640,-97.7451010,193.6,1080.0,94,22.32
2016-04-28T21:47:55Z,30.3266170,-97.7451130,193.6,1086.2,95,22.32
2016-04-28T21:47:56Z,30.3266780,-97.7451230,193.6,1092.4,95,22.32
2016-04-28T21:47:57Z,30.3267250,-97.7451340,193.6,1098.7,96,22.32
2016-04-28T21:47:58Z,30.3267850,-97.7451450,193.6,1104.8,96,22.32
2016-04-28T21:47:59Z,30.3268400,-97.7451540,193.6,1110.8,96,22.32
2016-04-28T21:48:00Z,30.3268850,-97.7451670,193.6,1116.7,97,21.96
2016-04-28T21:48:01Z,30.3269340,-97.7451810,193.6,1122.5,96,21.6
2016-04-28T21:48:02Z,30.3269840,-97.7451970,193.6,1128.4,97,21.240000000000002
2016-04-28T21:48:03Z,30.3270390,-97.7452140,193.6,1134.3,96,21.240000000000002
2016-04-28T21:48:04Z,30.3270910,-97.7452270,193.6,1140.1,96,21.240000000000002
2016-04-28T21:48:05Z,30.3271440,-97.7452400,193.6,1145.8,96,20.88
2016-04-28T21:48:06Z,30.3271880,-97.7452490,193.6,1151.4,97,20.88
2016-04-28T21:48:07Z,30.3272320,-97.7452580,193.6,1156.8,97,20.52
2016-04-28T21:48:08Z,30.3272840,-97.7452720,193.6,1162.1,97,20.16
2016-04-28T21:48:09Z,30.3273310,-97.7452850,193.6,1167.1,97,19.44
2016-04-28T21:48:10Z,30.3273720,-97.7452980,193.6,1171.9,97,18.720000000000002
2016-04-28T21:48:11Z,30.3274120,-97.7453110,193.6,1176.6,98,18.0
2016-04-28T21:48:12Z,30.3274440,-97.7453160,193.6,1181.0,99,17.28
2016-04-28T21:48:13Z,30.3274870,-97.7453260,193.6,1185.6,100,16.92
2016-04-28T21:48:14Z,30.3275320,-97.7453390,193.6,1190.4,101,16.92
2016-04-28T21:48:15Z,30.3275770,-97.7453460,193.6,1195.3,101,16.92
2016-04-28T21:48:16Z,30.3276190,-97.7453560,193.6,1200.3,101,16.92
2016-04-28T21:48:17Z,30.3276620,-97.7453660,193.6,1205.5,101,17.64
2016-04-28T21:48:18Z,30.3277130,-97.7453750,193.6,1210.9,101,18.36
2016-04-28T21:48:19Z,30.3277620,-97.7453880,193.6,1216.4,101,18.720000000000002
2016-04-28T21:48:20Z,30.3278140,-97.7454030,193.6,1222.1,102,19.44
2016-04-28T21:48:21Z,30.3278660,-97.7454140,193.6,1228.0,103,19.8
2016-04-28T21:48:22Z,30.3279160,-97.7454270,193.6,1234.0,103,20.52
2016-04-28T21:48:23Z,30.3279750,-97.7454330,193.6,1240.2,102,21.240000000000002
2016-04-28T21:48:24Z,30.3280290,-97.7454470,193.6,1246.4,103,21.6
2016-04-28T21:48:25Z,30.3280810,-97.7454620,193.6,1252.7,103,21.96
2016-04-28T21:48:26Z,30.3281380,-97.7454800,193.6,1259.0,104,22.32
2016-04-28T21:48:27Z,30.3281920,-97.7454950,193.6,1265.4,104,22.68
2016-04-28T21:48:28Z,30.3282520,-97.7455100,193.6,1271.8,104,22.68
2016-04-28T21:48:29Z,30.3283020,-97.7455230,193.6,1278.1,104,22.68
2016-04-28T21:48:30Z,30.3283580,-97.7455370,193.6,1284.5,104,23.040000000000003
2016-04-28T21:48:31Z,30.3284140,-97.7455490,193.6,1290.9,103,23.040000000000003
2016-04-28T21:48:32Z,30.3284700,-97.7455630,193.6,1297.3,102,23.040000000000003
2016-04-28T21:48:33Z,30.3285280,-97.7455770,193.6,1303.7,102,23.040000000000003
2016-04-28T21:48:34Z,30.3285850,-97.7455910,193.6,1310.1,102,23.040000000000003
2016-04-28T21:48:35Z,30.3286410,-97.7456040,193.6,1316.5,102,23.040000000000003
2016-04-28T21:48:36Z,30.3286970,-97.7456180,193.6,1322.9,102,23.040000000000003
2016-04-28T21:48:37Z,30.3287480,-97.7456320,193.6,1329.3,102,23.040000000000003
2016-04-28T21:48:38Z,30.3288100,-97.7456480,193.6,1335.7,101,23.040000000000003
2016-04-28T21:48:39Z,30.3288700,-97.7456630,193.6,1341.9,100,23.040000000000003
2016-04-28T21:48:40Z,30.3289220,-97.7456800,193.6,1348.0,99,22.68
2016-04-28T21:48:41Z,30.3289680,-97.7456890,193.6,1353.9,97,22.32
2016-04-28T21:48:42Z,30.3290140,-97.7456980,193.6,1359.8,97,21.96
2016-04-28T21:48:43Z,30.3290710,-97.7457100,193.6,1365.7,96,21.6
2016-04-28T21:48:44Z,30.3291260,-97.7457230,193.6,1371.6,96,21.240000000000002
2016-04-28T21:48:45Z,30.3291810,-97.7457360,193.6,1377.7,95,21.240000000000002
2016-04-28T21:48:46Z,30.3292350,-97.7457440,193.6,1383.8,95,21.6
2016-04-28T21:48:47Z,30.3292850,-97.7457540,193.6,1389.9,95,21.6
2016-04-28T21:48:48Z,30.3293300,-97.7457630,193.6,1396.2,95,21.96
2016-04-28T21:48:49Z,30.3293990,-97.7457760,193.6,1402.3,94,21.96
2016-04-28T21:48:50Z,30.3294550,-97.7457830,193.6,1408.5,94,22.32
2016-04-28T21:48:51Z,30.3295100,-97.7457900,193.6,1414.5,94,21.96
2016-04-28T21:48:52Z,30.3295610,-97.7457950,193.6,1420.5,94,21.96
2016-04-28T21:48:53Z,30.3296180,-97.7458040,194.0,1426.5,94,21.96
2016-04-28T21:48:54Z,30.3296690,-97.7458070,194.6,1432.5,95,21.6
2016-04-28T21:48:55Z,30.3297210,-97.7458130,195.0,1438.4,95,21.6
2016-04-28T21:48:56Z,30.3297770,-97.7458180,195.4,1444.3,96,21.6
2016-04-28T21:48:57Z,30.3298260,-97.7458250,195.6,1450.2,95,21.240000000000002
2016-04-28T21:48:58Z,30.3298820,-97.7458260,195.6,1456.0,95,21.240000000000002
2016-04-28T21:48:59Z,30.3299330,-97.7458310,195.6,1461.8,96,21.240000000000002
2016-04-28T21:49:00Z,30.3299830,-97.7458350,195.6,1467.4,96,20.88
2016-04-28T21:49:01Z,30.3300340,-97.7458390,195.6,1473.1,96,20.88
2016-04-28T21:49:02Z,30.3300840,-97.7458450,195.6,1478.7,97,20.52
2016-04-28T21:49:03Z,30.3301380,-97.7458520,195.6,1484.4,97,20.52
2016-04-28T21:49:04Z,30.3301890,-97.7458590,195.6,1490.1,97,20.52
2016-04-28T21:49:05Z,30.3302410,-97.7458640,195.6,1495.9,98,20.52
2016-04-28T21:49:06Z,30.3302910,-97.7458690,195.6,1501.8,98,20.52
2016-04-28T21:49:07Z,30.3303400,-97.7458740,195.6,1507.8,99,20.88
2016-04-28T21:49:08Z,30.3304020,-97.7458780,195.6,1513.7,100,21.240000000000002
2016-04-28T21:49:09Z,30.3304560,-97.7458820,195.6,1519.8,101,21.240000000000002
2016-04-28T21:49:10Z,30.3305110,-97.7458840,195.6,1525.9,101,21.6
2016-04-28T21:49:11Z,30.3305670,-97.7458860,195.6,1532.0,102,21.6
2016-04-28T21:49:12Z,30.3306160,-97.7458960,195.6,1538.2,102,21.96
2016-04-28T21:49:13Z,30.3306750,-97.7459050,195.6,1544.3,102,21.96
