Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-01-01T21:40:06Z,30.3113490,-97.7329430,155.8,246.9,99,28.8
2017-01-01T21:40:07Z,30.3112700,-97.7329750,155.6,254.8,99,28.8
2017-01-01T21:40:08Z,30.3111860,-97.7330120,155.6,262.8,99,28.8
2017-01-01T21:40:09Z,30.3111070,-97.7330470,155.6,270.6,99,28.8
2017-01-01T21:40:10Z,30.3110380,-97.7330820,155.6,278.4,99,28.44
2017-01-01T21:40:11Z,30.3109620,-97.7331220,155.6,286.1,99,28.08
2017-01-01T21:40:12Z,30.3108990,-97.7331550,155.4,293.6,99,28.08
2017-01-01T21:40:13Z,30.3108240,-97.7331960,155.4,301.0,99,27.36
2017-01-01T21:40:14Z,30.3107570,-97.7332340,155.4,308.5,99,27.36
2017-01-01T21:40:15Z,30.3106900,-97.7332720,155.6,316.1,99,27.0
2017-01-01T21:40:16Z,30.3106430,-97.7332970,155.6,323.6,99,27.0
2017-01-01T21:40:17Z,30.3105640,-97.7333430,155.6,331.1,99,27.0
2017-01-01T21:40:18Z,30.3104930,-97.7333840,155.4,338.4,98,27.0
2017-01-01T21:40:19Z,30.3104300,-97.7334230,155.4,345.7,97,26.64
2017-01-01T21:40:20Z,30.3103680,-97.7334600,155.4,353.1,97,26.64
2017-01-01T21:40:21Z,30.3103040,-97.7334970,155.2,360.4,97,26.64
2017-01-01T21:40:22Z,30.3102460,-97.7335340,155.0,367.9,97,26.64
2017-01-01T21:40:23Z,30.3102440,-97.7335320,155.2,375.4,97,26.64
2017-01-01T21:40:24Z,30.3102440,-97.7335320,154.8,383.0,98,27.0
2017-01-01T21:40:25Z,30.3100480,-97.7336470,154.6,390.5,100,27.0
2017-01-01T21:40:26Z,30.3099840,-97.7336850,154.4,398.2,101,27.36
2017-01-01T21:40:27Z,30.3099300,-97.7337190,154.4,405.5,102,27.0
2017-01-01T21:40:28Z,30.3098650,-97.7337590,154.4,412.9,103,27.0
2017-01-01T21:40:29Z,30.3098020,-97.7337990,154.4,420.2,103,26.64
2017-01-01T21:40:30Z,30.3097430,-97.7338360,154.4,427.3,103,26.64
2017-01-01T21:40:31Z,30.3096830,-97.7338710,154.8,434.5,103,26.28
2017-01-01T21:40:32Z,30.3096280,-97.7339060,155.0,441.7,104,25.92
2017-01-01T21:40:33Z,30.3095650,-97.7339440,154.8,448.8,104,25.92
2017-01-01T21:40:34Z,30.3095090,-97.7339790,155.0,456.0,104,25.92
2017-01-01T21:40:35Z,30.3094480,-97.7340160,154.8,463.2,104,25.92
2017-01-01T21:40:36Z,30.3093890,-97.7340530,154.8,470.4,105,25.92
2017-01-01T21:40:37Z,30.3093330,-97.7340880,154.6,477.6,105,25.92
2017-01-01T21:40:38Z,30.3092700,-97.7341270,154.4,484.9,106,25.92
2017-01-01T21:40:39Z,30.3092090,-97.7341640,154.2,492.2,107,25.92
2017-01-01T21:40:40Z,30.3091690,-97.7341880,154.2,499.5,107,26.28
2017-01-01T21:40:41Z,30.3090900,-97.7342370,154.2,506.9,107,26.28
2017-01-01T21:40:42Z,30.3090340,-97.7342710,154.0,514.2,108,26.28
2017-01-01T21:40:43Z,30.3089710,-97.7343110,154.0,521.5,109,26.28
2017-01-01T21:40:44Z,30.3089120,-97.7343480,154.0,528.7,110,26.28
2017-01-01T21:40:45Z,30.3088540,-97.7343850,153.8,536.0,110,26.28
2017-01-01T21:40:46Z,30.3088000,-97.7344180,153.8,543.2,110,26.28
2017-01-01T21:40:47Z,30.3087410,-97.7344540,153.8,550.4,110,25.92
2017-01-01T21:40:48Z,30.3086790,-97.7344940,153.8,557.6,110,25.92
2017-01-01T21:40:49Z,30.3086220,-97.7345310,153.8,564.7,109,25.92
2017-01-01T21:40:50Z,30.3085650,-97.7345660,153.8,571.8,109,25.92
2017-01-01T21:40:51Z,30.3085080,-97.7346010,154.0,579.0,109,25.92
2017-01-01T21:40:52Z,30.3084520,-97.7346360,154.0,586.0,109,25.56
2017-01-01T21:40:53Z,30.3084510,-97.7346350,154.0,593.1,109,25.56
2017-01-01T21:40:54Z,30.3083950,-97.7346690,154.0,600.3,109,25.56
2017-01-01T21:40:55Z,30.3083990,-97.7346700,154.0,607.4,109,25.56
2017-01-01T21:40:56Z,30.3083320,-97.7347120,154.2,614.5,110,25.56
2017-01-01T21:40:57Z,30.3083320,-97.7347120,154.4,621.8,109,25.92
2017-01-01T21:40:58Z,30.3083320,-97.7347120,154.4,629.0,110,25.92
2017-01-01T21:40:59Z,30.3080650,-97.7348780,154.6,636.2,110,25.92
2017-01-01T21:41:00Z,30.3079770,-97.7349330,154.6,643.4,111,25.92
2017-01-01T21:41:01Z,30.3079170,-97.7349720,154.6,650.7,111,25.92
2017-01-01T21:41:02Z,30.3078640,-97.7350070,154.4,657.9,111,25.92
2017-01-01T21:41:03Z,30.3077980,-97.7350490,154.0,665.2,111,25.92
2017-01-01T21:41:04Z,30.3077420,-97.7350840,153.8,672.5,111,26.28
2017-01-01T21:41:05Z,30.3076770,-97.7351240,153.4,679.8,111,26.28
2017-01-01T21:41:06Z,30.3076170,-97.7351630,153.0,687.1,111,26.28
2017-01-01T21:41:07Z,30.3075650,-97.7351960,153.0,694.6,111,26.28
2017-01-01T21:41:08Z,30.3074960,-97.7352380,152.8,702.1,111,26.64
2017-01-01T21:41:09Z,30.3074350,-97.7352780,153.0,709.6,110,26.64
2017-01-01T21:41:10Z,30.3073930,-97.7353050,153.2,717.0,111,26.64
2017-01-01T21:41:11Z,30.3073130,-97.7353570,153.2,724.5,111,27.0
2017-01-01T21:41:12Z,30.3072560,-97.7353940,153.4,731.9,111,27.0
2017-01-01T21:41:13Z,30.3071930,-97.7354360,153.4,739.2,111,26.64
2017-01-01T21:41:14Z,30.3071340,-97.7354740,153.2,746.6,111,26.64
2017-01-01T21:41:15Z,30.3070740,-97.7355090,152.6,754.0,112,26.64
2017-01-01T21:41:16Z,30.3070330,-97.7355360,152.6,761.5,112,26.64
2017-01-01T21:41:17Z,30.3069590,-97.7355810,152.4,769.0,112,26.64
2017-01-01T21:41:18Z,30.3068940,-97.7356220,152.0,776.6,112,27.0
2017-01-01T21:41:19Z,30.3068340,-97.7356600,151.6,784.2,112,27.0
2017-01-01T21:41:20Z,30.3067720,-97.7356980,151.6,791.8,112,27.36
2017-01-01T21:41:21Z,30.3067110,-97.7357360,151.8,799.5,113,27.36
2017-01-01T21:41:22Z,30.3066570,-97.7357690,151.8,807.3,112,27.720000000000002
2017-01-01T21:41:23Z,30.3065880,-97.7358150,152.0,815.2,112,27.720000000000002
2017-01-01T21:41:24Z,30.3065270,-97.7358560,152.0,822.9,112,27.720000000000002
2017-01-01T21:41:25Z,30.3064650,-97.7358940,152.2,830.4,112,27.720000000000002
2017-01-01T21:41:26Z,30.3064050,-97.7359310,152.0,837.9,111,27.720000000000002
2017-01-01T21:41:27Z,30.3063500,-97.7359670,151.8,845.2,111,27.36
2017-01-01T21:41:28Z,30.3062930,-97.7360060,151.6,852.4,110,26.64
2017-01-01T21:41:29Z,30.3062350,-97.7360450,151.6,859.5,109,26.28
2017-01-01T21:41:30Z,30.3061780,-97.7360810,151.6,866.6,108,25.92
2017-01-01T21:41:31Z,30.3061210,-97.7361180,151.4,873.7,108,25.92
2017-01-01T21:41:32Z,30.3060680,-97.7361520,151.6,881.1,108,25.92
2017-01-01T21:41:33Z,30.3060070,-97.7361910,152.0,888.5,108,25.92
2017-01-01T21:41:34Z,30.3059540,-97.7362240,152.4,896.0,108,26.28
2017-01-01T21:41:35Z,30.3058900,-97.7362630,152.6,903.5,108,26.64
2017-01-01T21:41:36Z,30.3058290,-97.7363010,152.8,911.2,108,27.0
2017-01-01T21:41:37Z,30.3057740,-97.7363360,152.8,918.8,108,27.0
2017-01-01T21:41:38Z,30.3057080,-97.7363790,152.8,926.6,108,27.36
2017-01-01T21:41:39Z,30.3056470,-97.7364170,152.6,934.3,108,27.720000000000002
2017-01-01T21:41:40Z,30.3055900,-97.7364550,152.4,942.1,108,27.720000000000002
2017-01-01T21:41:41Z,30.3055240,-97.7364970,152.4,949.8,108,27.720000000000002
2017-01-01T21:41:42Z,30.3054700,-97.7365310,152.4,957.6,109,28.08
2017-01-01T21:41:43Z,30.3054020,-97.7365750,152.2,965.5,110,28.08
2017-01-01T21:41:44Z,30.3053400,-97.7366150,152.2,973.3,110,28.08
2017-01-01T21:41:45Z,30.3052780,-97.7366540,152.2,981.2,110,28.08
2017-01-01T21:41:46Z,30.3052210,-97.7366910,152.2,989.1,110,28.44
2017-01-01T21:41:47Z,30.3051580,-97.7367310,152.2,997.0,110,28.44
2017-01-01T21:41:48Z,30.3050920,-97.7367740,152.0,1005.0,110,28.44
2017-01-01T21:41:49Z,30.3050310,-97.7368120,151.8,1013.0,110,28.44
2017-01-01T21:41:50Z,30.3049640,-97.7368550,151.8,1021.2,110,28.8
2017-01-01T21:41:51Z,30.3048990,-97.7368970,151.6,1029.3,112,28.8
2017-01-01T21:41:52Z,30.3048430,-97.7369330,151.6,1037.4,112,29.16
2017-01-01T21:41:53Z,30.3047710,-97.7369770,151.8,1045.6,113,29.16
2017-01-01T21:41:54Z,30.3047060,-97.7370170,151.6,1053.8,113,29.52
2017-01-01T21:41:55Z,30.3046420,-97.7370600,151.2,1061.9,113,29.16
2017-01-01T21:41:56Z,30.3045770,-97.7370990,151.0,1070.0,113,29.16
2017-01-01T21:41:57Z,30.3045230,-97.7371350,151.0,1077.9,114,29.16
2017-01-01T21:41:58Z,30.3044590,-97.7371740,151.2,1085.7,113,28.8
2017-01-01T21:41:59Z,30.3043930,-97.7372140,151.2,1093.5,113,28.44
2017-01-01T21:42:00Z,30.3043310,-97.7372490,151.4,1101.1,113,28.08
2017-01-01T21:42:01Z,30.3042710,-97.7372890,151.4,1108.6,112,27.720000000000002
2017-01-01T21:42:02Z,30.3042160,-97.7373260,150.8,1116.1,111,27.36
2017-01-01T21:42:03Z,30.3041530,-97.7373670,150.2,1123.6,110,27.36
2017-01-01T21:42:04Z,30.3040990,-97.7374000,149.8,1130.9,110,27.0
2017-01-01T21:42:05Z,30.3040580,-97.7374260,149.6,1138.2,109,26.64
2017-01-01T21:42:06Z,30.3039830,-97.7374750,149.2,1145.4,109,26.64
2017-01-01T21:42:07Z,30.3039300,-97.7375080,148.8,1152.4,109,26.28
2017-01-01T21:42:08Z,30.3038720,-97.7375440,148.8,1159.4,109,25.92
2017-01-01T21:42:09Z,30.3038170,-97.7375780,148.8,1166.3,109,25.56
2017-01-01T21:42:10Z,30.3037670,-97.7376100,148.6,1173.1,107,25.2
2017-01-01T21:42:11Z,30.3037110,-97.7376450,148.4,1179.9,107,24.840000000000003
2017-01-01T21:42:12Z,30.3036620,-97.7376760,148.4,1186.6,106,24.48
2017-01-01T21:42:13Z,30.3036120,-97.7377060,148.2,1193.2,105,24.48
2017-01-01T21:42:14Z,30.3035520,-97.7377440,148.2,1199.8,105,24.12
2017-01-01T21:42:15Z,30.3035010,-97.7377740,148.0,1206.3,105,23.759999999999998
2017-01-01T21:42:16Z,30.3034530,-97.7378040,147.8,1212.7,102,23.759999999999998
2017-01-01T21:42:17Z,30.3034030,-97.7378350,147.8,1219.0,100,23.400000000000002
2017-01-01T21:42:18Z,30.3033520,-97.7378670,147.8,1225.1,99,23.040000000000003
2017-01-01T21:42:19Z,30.3033070,-97.7378940,147.6,1230.9,97,22.32
2017-01-01T21:42:20Z,30.3032650,-97.7379210,147.6,1236.4,96,21.6
2017-01-01T21:42:21Z,30.3032260,-97.7379440,147.2,1241.2,95,20.52
2017-01-01T21:42:22Z,30.3031970,-97.7379600,147.2,1245.8,94,19.44
2017-01-01T21:42:23Z,30.3031520,-97.7379870,147.2,1250.4,92,18.36
2017-01-01T21:42:24Z,30.3031150,-97.7380080,147.2,1255.1,92,17.28
2017-01-01T21:42:25Z,30.3030840,-97.7380270,147.2,1259.3,92,16.56
2017-01-01T21:42:26Z,30.3030570,-97.7380440,147.6,1263.0,92,15.840000000000002
2017-01-01T21:42:27Z,30.3030400,-97.7380550,147.6,1265.7,92,14.4
2017-01-01T21:42:28Z,30.3030250,-97.7380640,147.6,1268.5,92,12.96
2017-01-01T21:42:29Z,30.3030120,-97.7380710,147.6,1270.4,91,11.16
2017-01-01T21:42:30Z,30.3030010,-97.7380740,147.6,1271.9,91,9.0
2017-01-01T21:42:31Z,30.3029940,-97.7380780,147.6,1273.4,92,7.5600000000000005
2017-01-01T21:42:32Z,30.3029940,-97.7380770,147.8,1273.4,91,5.4
2017-01-01T21:42:54Z,30.3029420,-97.7381050,147.8,1273.4,86,0.0
2017-01-01T21:42:55Z,30.3029180,-97.7381150,147.8,1276.5,90,0.36000000000000004
2017-01-01T21:42:56Z,30.3028830,-97.7381360,147.8,1280.4,91,1.08
2017-01-01T21:42:57Z,30.3028500,-97.7381570,147.8,1284.9,92,1.8
2017-01-01T21:42:58Z,30.3028070,-97.7381860,147.8,1291.3,93,2.52
2017-01-01T21:42:59Z,30.3027860,-97.7382010,147.8,1295.3,96,2.52
2017-01-01T21:43:00Z,30.3027210,-97.7382440,147.8,1300.9,97,2.52
2017-01-01T21:43:01Z,30.3026710,-97.7382760,147.8,1307.0,99,19.08
2017-01-01T21:43:02Z,30.3026220,-97.7383050,147.8,1313.5,100,20.52
2017-01-01T21:43:03Z,30.3025620,-97.7383370,147.8,1320.5,101,20.88
2017-01-01T21:43:04Z,30.3025080,-97.7383700,147.6,1327.7,102,23.400000000000002
2017-01-01T21:43:05Z,30.3024480,-97.7384090,147.6,1335.1,104,24.48
2017-01-01T21:43:06Z,30.3023870,-97.7384490,147.2,1342.7,105,25.56
2017-01-01T21:43:07Z,30.3023320,-97.7384810,146.8,1350.5,106,26.64
2017-01-01T21:43:08Z,30.3022640,-97.7385260,146.4,1358.4,106,27.36
2017-01-01T21:43:09Z,30.3022010,-97.7385650,146.2,1366.4,106,27.720000000000002
2017-01-01T21:43:10Z,30.3021430,-97.7385990,146.0,1374.2,106,28.08
2017-01-01T21:43:11Z,30.3020760,-97.7386410,146.0,1382.2,106,28.44
2017-01-01T21:43:12Z,30.3020160,-97.7386780,146.2,1390.4,106,28.8
2017-01-01T21:43:13Z,30.3019480,-97.7387200,146.0,1398.6,106,28.8
2017-01-01T21:43:14Z,30.3018830,-97.7387630,146.0,1407.0,106,29.16
2017-01-01T21:43:15Z,30.3018160,-97.7388050,145.8,1415.5,107,29.880000000000003
2017-01-01T21:43:16Z,30.3017530,-97.7388450,145.8,1424.0,107,30.240000000000002
2017-01-01T21:43:17Z,30.3016910,-97.7388840,146.0,1432.4,107,30.240000000000002
2017-01-01T21:43:18Z,30.3016170,-97.7389280,146.0,1440.7,107,30.240000000000002
2017-01-01T21:43:19Z,30.3015550,-97.7389660,146.2,1448.8,107,30.240000000000002
2017-01-01T21:43:20Z,30.3014930,-97.7390040,146.4,1456.7,108,29.52
2017-01-01T21:43:21Z,30.3014300,-97.7390460,146.2,1464.8,109,29.52
2017-01-01T21:43:22Z,30.3013760,-97.7390820,146.2,1472.8,110,29.16
2017-01-01T21:43:23Z,30.3013080,-97.7391260,146.2,1480.8,110,28.8
2017-01-01T21:43:24Z,30.3012460,-97.7391640,146.2,1488.6,110,28.8
2017-01-01T21:43:25Z,30.3011860,-97.7392020,146.4,1496.3,111,28.44
2017-01-01T21:43:26Z,30.3011260,-97.7392390,146.0,1503.9,112,28.08
2017-01-01T21:43:27Z,30.3010760,-97.7392730,146.2,1511.2,114,27.720000000000002
2017-01-01T21:43:28Z,30.3010190,-97.7393090,146.4,1518.4,114,27.0
2017-01-01T21:43:29Z,30.3009640,-97.7393450,146.6,1525.2,114,26.28
2017-01-01T21:43:30Z,30.3009100,-97.7393790,146.6,1532.1,115,25.92
2017-01-01T21:43:31Z,30.3008570,-97.7394130,146.8,1538.8,115,25.2
2017-01-01T21:43:32Z,30.3008080,-97.7394450,146.8,1545.5,116,24.840000000000003
2017-01-01T21:43:33Z,30.3007530,-97.7394820,147.2,1552.2,116,24.48
2017-01-01T21:43:34Z,30.3007070,-97.7395130,147.2,1558.9,116,24.12
2017-01-01T21:43:35Z,30.3006520,-97.7395480,147.2,1565.6,116,24.12
2017-01-01T21:43:36Z,30.3005990,-97.7395830,147.4,1572.3,116,24.12
2017-01-01T21:43:37Z,30.3005500,-97.7396140,147.6,1579.0,117,24.12
2017-01-01T21:43:38Z,30.3004970,-97.7396480,147.8,1585.5,117,24.12
2017-01-01T21:43:39Z,30.3004480,-97.7396790,148.0,1591.9,117,23.759999999999998
2017-01-01T21:43:40Z,30.3004030,-97.7397060,148.0,1598.3,117,23.400000000000002
2017-01-01T21:43:41Z,30.3003520,-97.7397420,148.2,1604.6,117,23.400000000000002
2017-01-01T21:43:42Z,30.3003050,-97.7397710,148.4,1610.9,117,23.040000000000003
2017-01-01T21:43:43Z,30.3002510,-97.7398010,148.6,1617.3,117,23.040000000000003
2017-01-01T21:43:44Z,30.3002010,-97.7398330,148.8,1623.7,119,23.040000000000003
2017-01-01T21:43:45Z,30.3001510,-97.7398670,148.8,1630.3,119,23.040000000000003
2017-01-01T21:43:46Z,30.3001010,-97.7399000,148.8,1636.9,119,23.400000000000002
2017-01-01T21:43:47Z,30.3000460,-97.7399330,149.0,1643.8,119,23.759999999999998
2017-01-01T21:43:48Z,30.2999880,-97.7399700,149.0,1650.8,120,24.12
2017-01-01T21:43:49Z,30.2999340,-97.7400050,149.0,1658.0,121,24.840000000000003
2017-01-01T21:43:50Z,30.2998820,-97.7400380,149.0,1665.1,122,25.2
2017-01-01T21:43:51Z,30.2998240,-97.7400740,149.0,1672.3,122,25.56
2017-01-01T21:43:52Z,30.2997740,-97.7401070,149.0,1679.6,122,25.92
2017-01-01T21:43:53Z,30.2997110,-97.7401480,149.0,1686.8,123,25.92
2017-01-01T21:43:54Z,30.2996540,-97.7401840,149.2,1694.2,123,25.92
2017-01-01T21:43:55Z,30.2995950,-97.7402230,149.4,1701.6,124,26.28
2017-01-01T21:43:56Z,30.2995370,-97.7402610,149.4,1709.1,124,26.64
2017-01-01T21:43:57Z,30.2994820,-97.7402960,149.4,1716.7,124,26.64
2017-01-01T21:43:58Z,30.2994230,-97.7403330,149.4,1724.3,124,27.0
2017-01-01T21:43:59Z,30.2993600,-97.7403730,149.4,1732.0,124,27.36
2017-01-01T21:44:00Z,30.2993000,-97.7404120,149.0,1739.4,124,27.36
2017-01-01T21:44:01Z,30.2992420,-97.7404490,149.0,1746.9,123,27.36
2017-01-01T21:44:02Z,30.2991860,-97.7404830,148.6,1754.6,124,27.36
2017-01-01T21:44:03Z,30.2991210,-97.7405230,148.2,1762.3,124,27.36
2017-01-01T21:44:04Z,30.2990650,-97.7405590,148.2,1770.0,123,27.36
2017-01-01T21:44:05Z,30.2990000,-97.7406000,148.0,1777.7,122,27.720000000000002
2017-01-01T21:44:06Z,30.2989520,-97.7406310,147.8,1785.4,120,27.720000000000002
2017-01-01T21:44:07Z,30.2988860,-97.7406730,147.8,1792.9,119,27.720000000000002
2017-01-01T21:44:08Z,30.2988250,-97.7407130,147.8,1800.3,118,27.36
2017-01-01T21:44:09Z,30.2987680,-97.7407500,148.0,1807.6,117,27.0
2017-01-01T21:44:10Z,30.2987330,-97.7407720,148.0,1814.9,117,26.64
2017-01-01T21:44:11Z,30.2986580,-97.7408180,148.0,1822.0,117,26.28
2017-01-01T21:44:12Z,30.2986070,-97.7408510,148.0,1829.0,117,25.92
2017-01-01T21:44:13Z,30.2985470,-97.7408880,148.2,1835.8,116,25.56
2017-01-01T21:44:14Z,30.2984950,-97.7409200,148.0,1842.7,114,25.2
2017-01-01T21:44:15Z,30.2984410,-97.7409550,147.8,1849.6,113,24.840000000000003
2017-01-01T21:44:16Z,30.2983890,-97.7409880,147.6,1856.8,112,25.2
2017-01-01T21:44:17Z,30.2983400,-97.7410190,147.6,1864.0,111,25.2
2017-01-01T21:44:18Z,30.2982720,-97.7410610,147.6,1871.3,111,25.56
2017-01-01T21:44:19Z,30.2982140,-97.7411000,147.6,1878.8,110,25.92
2017-01-01T21:44:20Z,30.2981570,-97.7411390,147.6,1886.5,110,26.64
2017-01-01T21:44:21Z,30.2980900,-97.7411790,147.4,1894.2,109,27.0
2017-01-01T21:44:22Z,30.2980450,-97.7412060,147.2,1901.9,108,27.36
2017-01-01T21:44:23Z,30.2979700,-97.7412520,147.2,1909.8,107,27.720000000000002
2017-01-01T21:44:24Z,30.2979080,-97.7412920,147.2,1917.7,107,28.08
2017-01-01T21:44:25Z,30.2978470,-97.7413310,147.0,1925.5,107,28.08
2017-01-01T21:44:26Z,30.2977860,-97.7413680,146.6,1933.6,107,28.44
2017-01-01T21:44:27Z,30.2977250,-97.7414080,146.6,1941.7,106,28.8
2017-01-01T21:44:28Z,30.2976580,-97.7414460,146.2,1950.0,105,28.8
2017-01-01T21:44:29Z,30.2975920,-97.7414870,146.0,1958.3,104,29.16
2017-01-01T21:44:30Z,30.2975240,-97.7415290,146.0,1966.5,104,29.52
2017-01-01T21:44:31Z,30.2974610,-97.7415660,145.6,1974.8,104,29.52
2017-01-01T21:44:32Z,30.2973990,-97.7416040,145.2,1982.9,104,29.52
2017-01-01T21:44:33Z,30.2973330,-97.7416430,145.0,1990.8,104,29.52
2017-01-01T21:44:34Z,30.2972730,-97.7416770,145.0,1998.6,102,29.16
2017-01-01T21:44:35Z,30.2972100,-97.7417150,145.0,2006.3,102,28.8
2017-01-01T21:44:36Z,30.2971490,-97.7417510,144.8,2013.9,102,28.08
2017-01-01T21:44:37Z,30.2970940,-97.7417830,144.8,2021.5,103,27.720000000000002
2017-01-01T21:44:38Z,30.2970290,-97.7418200,144.4,2029.0,103,27.36
2017-01-01T21:44:39Z,30.2969700,-97.7418520,144.4,2036.4,104,27.36
2017-01-01T21:44:40Z,30.2969340,-97.7418730,144.2,2043.8,103,27.0
2017-01-01T21:44:41Z,30.2968550,-97.7419170,144.4,2051.1,104,26.64
2017-01-01T21:44:42Z,30.2968050,-97.7419490,144.4,2058.0,104,26.28
2017-01-01T21:44:43Z,30.2967460,-97.7419840,144.4,2064.7,104,25.56
2017-01-01T21:44:44Z,30.2966930,-97.7420140,144.4,2071.2,104,25.2
2017-01-01T21:44:45Z,30.2966440,-97.7420480,144.4,2077.5,105,24.12
2017-01-01T21:44:46Z,30.2966150,-97.7420670,144.4,2083.7,105,23.400000000000002
2017-01-01T21:44:47Z,30.2965550,-97.7421050,144.8,2090.1,105,23.040000000000003
2017-01-01T21:44:48Z,30.2964960,-97.7421460,144.6,2096.5,106,23.040000000000003
2017-01-01T21:44:49Z,30.2964460,-97.7421780,144.8,2103.0,106,23.040000000000003
2017-01-01T21:44:50Z,30.2963960,-97.7422090,144.8,2109.4,107,23.040000000000003
2017-01-01T21:44:51Z,30.2963450,-97.7422430,144.8,2115.9,108,23.040000000000003
2017-01-01T21:44:52Z,30.2963060,-97.7422680,145.0,2122.4,108,23.400000000000002
2017-01-01T21:44:53Z,30.2962450,-97.7423090,144.8,2128.8,108,23.400000000000002
2017-01-01T21:44:54Z,30.2961930,-97.7423410,144.6,2135.3,108,23.400000000000002
2017-01-01T21:44:55Z,30.2961420,-97.7423720,144.8,2141.8,109,23.400000000000002
2017-01-01T21:44:56Z,30.2960910,-97.7424060,144.8,2148.3,110,23.400000000000002
2017-01-01T21:44:57Z,30.2960420,-97.7424390,144.6,2154.9,111,23.400000000000002
2017-01-01T21:44:58Z,30.2959900,-97.7424720,144.6,2161.5,112,23.400000000000002
2017-01-01T21:44:59Z,30.2959250,-97.7425130,144.8,2169.4,112,24.48
2017-01-01T21:45:00Z,30.2958960,-97.7425330,144.8,2175.6,111,24.48
2017-01-01T21:45:01Z,30.2958330,-97.7425740,145.0,2181.5,110,23.759999999999998
2017-01-01T21:45:02Z,30.2957900,-97.7426000,145.2,2187.3,111,23.400000000000002
2017-01-01T21:45:03Z,30.2957410,-97.7426320,145.8,2192.9,111,22.68
2017-01-01T21:45:04Z,30.2957000,-97.7426570,146.0,2198.4,111,20.88
2017-01-01T21:45:05Z,30.2956620,-97.7426810,146.0,2203.0,111,19.8
2017-01-01T21:45:06Z,30.2956310,-97.7426990,146.2,2206.8,112,18.36
