Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-09-22T22:16:12Z,30.3120530,-97.7326800,198.6,0.0,142.9,20.16,0,89,0,89,89,89
2016-09-22T22:16:13Z,30.3120040,-97.7326850,198.8,0.0,148.6,20.52,0,90,0,90,90,90
2016-09-22T22:16:14Z,30.3119550,-97.7327020,198.8,0.0,154.3,20.52,0,90,0,90,90,90
2016-09-22T22:16:15Z,30.3119000,-97.7327110,198.8,0.0,159.9,20.52,0,91,0,91,91,91
2016-09-22T22:16:16Z,30.3118490,-97.7327200,198.8,0.0,165.8,20.52,0,92,0,92,92,92
2016-09-22T22:16:17Z,30.3117950,-97.7327260,198.8,0.0,171.7,20.88,0,92,0,92,92,92
2016-09-22T22:16:18Z,30.3117430,-97.7327330,198.6,0.0,177.8,20.88,0,94,0,94,94,94
2016-09-22T22:16:19Z,30.3117040,-97.7327370,198.4,0.0,183.9,21.240000000000002,0,94,0,94,94,94
2016-09-22T22:16:20Z,30.3116380,-97.7327500,198.2,0.0,190.0,21.6,0,96,0,96,96,96
2016-09-22T22:16:21Z,30.3115780,-97.7327600,198.4,0.0,196.3,21.96,0,96,0,96,96,96
2016-09-22T22:16:22Z,30.3115220,-97.7327800,198.4,0.0,202.9,22.32,0,96,0,96,96,96
2016-09-22T22:16:23Z,30.3114640,-97.7327990,198.4,0.0,209.8,23.040000000000003,0,97,0,97,97,97
2016-09-22T22:16:24Z,30.3114020,-97.7328240,198.4,0.0,217.0,23.759999999999998,0,97,0,97,97,97
2016-09-22T22:16:25Z,30.3113390,-97.7328500,198.6,0.0,224.3,24.840000000000003,0,99,0,99,99,99
2016-09-22T22:16:26Z,30.3112660,-97.7328760,198.2,0.0,231.7,25.56,0,100,0,100,100,100
2016-09-22T22:16:27Z,30.3111990,-97.7329020,198.0,0.0,239.4,26.28,0,101,0,101,101,101
2016-09-22T22:16:28Z,30.3111340,-97.7329280,197.8,0.0,247.1,27.0,0,102,0,102,102,102
2016-09-22T22:16:29Z,30.3110780,-97.7329530,197.6,0.0,254.4,27.0,0,102,0,102,102,102
2016-09-22T22:16:30Z,30.3110190,-97.7329820,197.4,0.0,260.8,26.28,0,101,0,101,101,101
2016-09-22T22:16:31Z,30.3109660,-97.7330090,197.4,0.0,267.3,25.56,0,101,0,101,101,101
2016-09-22T22:16:32Z,30.3109090,-97.7330430,197.4,0.0,274.1,24.840000000000003,0,102,0,102,102,102
2016-09-22T22:16:33Z,30.3108550,-97.7330750,197.4,0.0,281.0,24.48,0,101,0,101,101,101
2016-09-22T22:16:34Z,30.3108000,-97.7331070,197.4,0.0,288.1,24.12,0,101,0,101,101,101
2016-09-22T22:16:35Z,30.3107370,-97.7331440,197.4,0.0,295.2,24.840000000000003,0,101,0,101,101,101
2016-09-22T22:16:36Z,30.3106780,-97.7331810,197.2,0.0,302.5,25.2,0,101,0,101,101,101
2016-09-22T22:16:37Z,30.3106190,-97.7332180,197.2,0.0,309.8,25.56,0,101,0,101,101,101
2016-09-22T22:16:38Z,30.3105580,-97.7332560,197.2,0.0,317.5,26.28,0,102,0,102,102,102
2016-09-22T22:16:39Z,30.3104970,-97.7332920,197.0,0.0,325.0,26.64,0,102,0,102,102,102
2016-09-22T22:16:40Z,30.3104430,-97.7333280,197.2,0.0,332.6,27.0,0,101,0,101,101,101
2016-09-22T22:16:41Z,30.3103760,-97.7333680,197.6,0.0,340.0,27.0,0,101,0,101,101,101
2016-09-22T22:16:42Z,30.3103160,-97.7334040,197.6,0.0,347.5,27.0,0,101,0,101,101,101
2016-09-22T22:16:43Z,30.3102560,-97.7334420,197.6,0.0,355.0,27.0,0,101,0,156.58166666666668,101,101
2016-09-22T22:16:44Z,30.3102000,-97.7334810,197.8,0.0,362.7,27.0,0,102,0,162.39500000000004,102,102
2016-09-22T22:16:45Z,30.3101340,-97.7335230,197.6,0.0,370.4,27.36,0,102,0,168.28166666666672,102,102
2016-09-22T22:16:46Z,30.3100720,-97.7335620,197.6,0.0,378.3,27.720000000000002,0,103,0,174.23166666666668,103,103
2016-09-22T22:16:47Z,30.3100090,-97.7336040,197.4,0.0,386.3,28.08,0,103,0,180.2416666666667,103,103
2016-09-22T22:16:48Z,30.3099440,-97.7336460,197.4,0.0,394.4,28.44,0,103,0,186.31166666666667,103,103
2016-09-22T22:16:49Z,30.3098800,-97.7336870,197.2,0.0,402.7,28.8,0,104,0,192.44,104,104
2016-09-22T22:16:50Z,30.3098110,-97.7337280,197.0,0.0,411.0,29.16,0,104,0,198.63333333333335,104,104
2016-09-22T22:16:51Z,30.3097440,-97.7337700,196.8,0.0,419.4,29.52,0,105,0,204.89666666666668,105,105
2016-09-22T22:16:52Z,30.3096790,-97.7338120,196.8,0.0,427.9,29.880000000000003,0,106,0,211.23999999999998,106,106
2016-09-22T22:16:53Z,30.3096110,-97.7338570,196.8,0.0,436.2,30.240000000000002,0,106,0,217.66666666666666,106,106
2016-09-22T22:16:54Z,30.3095460,-97.7339000,196.6,0.0,444.7,30.240000000000002,0,108,0,224.16833333333335,108,108
2016-09-22T22:16:55Z,30.3094770,-97.7339410,196.4,0.0,453.1,30.240000000000002,0,108,0,230.75000000000003,108,108
2016-09-22T22:16:56Z,30.3094090,-97.7339840,196.4,0.0,461.5,30.240000000000002,0,109,0,237.40833333333336,109,109
2016-09-22T22:16:57Z,30.3093420,-97.7340260,196.2,0.0,470.0,30.240000000000002,0,109,0,244.1366666666667,109,109
2016-09-22T22:16:58Z,30.3092760,-97.7340670,196.2,0.0,478.4,30.240000000000002,0,109,0,250.93,109,109
2016-09-22T22:16:59Z,30.3092130,-97.7341100,196.2,0.0,486.8,30.240000000000002,0,109,0,257.7816666666667,109,109
2016-09-22T22:17:00Z,30.3091010,-97.7341820,196.4,0.0,501.4,34.92,0,108,0,264.68666666666667,108,108
2016-09-22T22:17:01Z,30.3090530,-97.7342110,196.4,0.0,508.2,33.480000000000004,0,108,0,271.74833333333333,108,108
2016-09-22T22:17:02Z,30.3089710,-97.7342640,196.4,0.0,516.6,33.480000000000004,0,106,0,278.8366666666667,106,106
2016-09-22T22:17:03Z,30.3089040,-97.7343060,196.6,0.0,525.1,33.480000000000004,0,106,0,285.9783333333333,106,106
2016-09-22T22:17:04Z,30.3088470,-97.7343420,196.6,0.0,533.6,33.84,0,106,0,293.17499999999995,106,106
2016-09-22T22:17:05Z,30.3087730,-97.7343910,196.4,0.0,542.1,29.16,0,106,0,300.42499999999995,106,106
2016-09-22T22:17:06Z,30.3087070,-97.7344330,196.4,0.0,550.4,30.240000000000002,0,106,0,307.72666666666663,106,106
2016-09-22T22:17:07Z,30.3086390,-97.7344740,196.2,0.0,558.9,30.6,0,106,0,315.07833333333326,106,106
2016-09-22T22:17:08Z,30.3085750,-97.7345140,195.8,0.0,567.3,30.240000000000002,0,107,0,322.4816666666667,107,107
2016-09-22T22:17:09Z,30.3085120,-97.7345540,195.6,0.0,575.7,30.240000000000002,0,107,0,329.935,107,107
2016-09-22T22:17:10Z,30.3084460,-97.7345980,195.6,0.0,584.1,30.240000000000002,0,108,0,337.43333333333334,108,108
2016-09-22T22:17:11Z,30.3083750,-97.7346410,195.6,0.0,592.3,30.240000000000002,0,108,0,344.97666666666663,108,108
2016-09-22T22:17:12Z,30.3083110,-97.7346820,196.0,0.0,600.5,29.880000000000003,0,108,0,352.5616666666666,108,108
2016-09-22T22:17:13Z,30.3082460,-97.7347230,196.0,0.0,608.8,29.880000000000003,0,108,0,360.18833333333333,108,108
2016-09-22T22:17:14Z,30.3081860,-97.7347620,196.2,0.0,617.0,29.880000000000003,0,108,0,367.85833333333335,108,108
2016-09-22T22:17:15Z,30.3081160,-97.7348080,196.2,0.0,625.3,29.52,0,109,0,375.57,109,109
2016-09-22T22:17:16Z,30.3080700,-97.7348370,196.0,0.0,633.6,29.880000000000003,0,109,0,383.32666666666665,109,109
2016-09-22T22:17:17Z,30.3079840,-97.7348910,195.8,0.0,641.9,29.880000000000003,0,109,0,391.1233333333333,109,109
2016-09-22T22:17:18Z,30.3079180,-97.7349310,195.8,0.0,650.2,29.880000000000003,0,110,0,398.96000000000004,110,110
2016-09-22T22:17:19Z,30.3078570,-97.7349700,195.6,0.0,658.3,29.880000000000003,0,110,0,406.83333333333337,110,110
2016-09-22T22:17:20Z,30.3077870,-97.7350160,195.4,0.0,666.5,29.52,0,110,0,414.74,110,110
2016-09-22T22:17:21Z,30.3077220,-97.7350570,195.2,0.0,674.8,29.52,0,110,0,422.6816666666667,110,110
2016-09-22T22:17:22Z,30.3076590,-97.7350970,195.2,0.0,683.1,29.52,0,110,0,430.65666666666664,110,110
2016-09-22T22:17:23Z,30.3075900,-97.7351420,195.0,0.0,691.4,29.52,0,110,0,438.6599999999999,110,110
2016-09-22T22:17:24Z,30.3075290,-97.7351820,195.0,0.0,699.7,29.880000000000003,0,110,0,446.6866666666666,110,110
2016-09-22T22:17:25Z,30.3074610,-97.7352270,194.8,0.0,707.9,29.880000000000003,0,111,0,454.7316666666666,111,111
2016-09-22T22:17:26Z,30.3073950,-97.7352680,194.6,0.0,716.1,29.880000000000003,0,111,0,462.7916666666667,111,111
2016-09-22T22:17:27Z,30.3073280,-97.7353100,194.8,0.0,724.3,29.52,0,111,0,470.86499999999995,111,111
2016-09-22T22:17:28Z,30.3072680,-97.7353470,194.6,0.0,732.6,29.52,0,110,0,478.9466666666666,110,110
2016-09-22T22:17:29Z,30.3072010,-97.7353890,194.4,0.0,740.8,29.52,0,111,0,487.0383333333332,111,111
2016-09-22T22:17:30Z,30.3071290,-97.7354340,194.4,0.0,749.3,29.880000000000003,0,110,0,495.14499999999987,110,110
2016-09-22T22:17:31Z,30.3070620,-97.7354770,194.6,0.0,757.8,29.880000000000003,0,110,0,503.2866666666666,110,110
2016-09-22T22:17:32Z,30.3069950,-97.7355210,194.8,0.0,766.3,30.240000000000002,0,111,0,511.46166666666653,111,111
2016-09-22T22:17:33Z,30.3069290,-97.7355600,194.8,0.0,774.9,30.6,0,111,0,519.6649999999998,111,111
2016-09-22T22:17:34Z,30.3068600,-97.7356010,195.0,0.0,783.7,30.96,0,111,0,527.8966666666666,111,111
2016-09-22T22:17:35Z,30.3067940,-97.7356490,195.0,0.0,792.4,30.96,0,111,0,536.1566666666665,111,111
2016-09-22T22:17:36Z,30.3067200,-97.7356970,195.0,0.0,801.2,31.319999999999997,0,111,0,544.4433333333333,111,111
2016-09-22T22:17:37Z,30.3066500,-97.7357420,194.8,0.0,810.2,31.680000000000003,0,112,0,552.7549999999999,112,112
2016-09-22T22:17:38Z,30.3065800,-97.7357880,194.6,0.0,819.1,31.680000000000003,0,112,0,561.0949999999999,112,112
2016-09-22T22:17:40Z,30.3065320,-97.7358200,194.4,0.0,832.3,28.8,0,111,0,569.4549999999999,111,111
2016-09-22T22:17:41Z,30.3064100,-97.7358940,194.2,0.0,841.0,28.8,0,111,0,577.91,111,111
2016-09-22T22:17:42Z,30.3063420,-97.7359360,194.2,0.0,849.5,28.44,0,110,0,586.3833333333333,110,110
2016-09-22T22:17:43Z,30.3062770,-97.7359800,194.4,0.0,857.9,28.08,0,110,0,594.875,110,110
2016-09-22T22:17:44Z,30.3062110,-97.7360240,194.4,0.0,866.3,28.44,0,110,0,603.3816666666667,110,110
2016-09-22T22:17:45Z,30.3061440,-97.7360670,194.6,0.0,874.7,30.6,0,109,0,611.9033333333334,109,109
2016-09-22T22:17:46Z,30.3060770,-97.7361100,194.8,0.0,883.3,30.6,0,109,0,620.4366666666666,109,109
2016-09-22T22:17:47Z,30.3060080,-97.7361550,194.8,0.0,892.0,30.6,0,109,0,628.985,109,109
2016-09-22T22:17:48Z,30.3059380,-97.7362000,194.8,0.0,900.7,30.96,0,109,0,637.5466666666666,109,109
2016-09-22T22:17:49Z,30.3058690,-97.7362440,194.6,0.0,909.5,30.96,0,109,0,646.12,109,109
2016-09-22T22:17:50Z,30.3057990,-97.7362910,194.2,0.0,918.3,31.319999999999997,0,109,0,654.7049999999999,109,109
2016-09-22T22:17:51Z,30.3057290,-97.7363360,194.2,0.0,927.2,31.680000000000003,0,109,0,663.2983333333334,109,109
2016-09-22T22:17:52Z,30.3056580,-97.7363810,194.0,0.0,936.2,31.680000000000003,0,109,0,671.9016666666666,109,109
2016-09-22T22:17:53Z,30.3055920,-97.7364240,194.0,0.0,945.1,32.04,0,109,0,680.5149999999999,109,109
2016-09-22T22:17:54Z,30.3055200,-97.7364720,193.8,0.0,954.1,32.04,0,110,0,689.1349999999999,110,110
2016-09-22T22:17:55Z,30.3054450,-97.7365220,194.0,0.0,963.1,32.4,0,110,0,697.7666666666665,110,110
2016-09-22T22:17:56Z,30.3053750,-97.7365680,193.8,0.0,972.1,32.4,0,111,0,706.4066666666664,111,111
2016-09-22T22:17:57Z,30.3053030,-97.7366120,193.8,0.0,981.0,32.4,0,111,0,715.0566666666665,111,111
2016-09-22T22:17:58Z,30.3052320,-97.7366560,193.6,0.0,990.0,32.4,0,112,0,723.7149999999998,112,112
2016-09-22T22:17:59Z,30.3051680,-97.7366980,193.4,0.0,999.0,32.4,0,113,0,732.3816666666663,113,113
2016-09-22T22:18:00Z,30.3050910,-97.7367500,193.2,0.0,1008.0,32.4,0,113,0,741.058333333333,113,113
2016-09-22T22:18:01Z,30.3050200,-97.7367950,193.2,0.0,1017.0,32.4,0,114,0,749.7449999999998,114,114
2016-09-22T22:18:02Z,30.3049480,-97.7368410,193.2,0.0,1026.1,32.4,0,114,0,758.3383333333331,114,114
2016-09-22T22:18:03Z,30.3048770,-97.7368860,193.2,0.0,1035.1,32.4,0,115,0,766.9699999999998,115,115
2016-09-22T22:18:04Z,30.3048090,-97.7369300,193.4,0.0,1044.1,32.4,0,115,0,775.6116666666666,115,115
2016-09-22T22:18:05Z,30.3047840,-97.7369460,193.4,0.0,1053.1,32.4,0,116,0,784.2616666666665,116,116
2016-09-22T22:18:06Z,30.3046730,-97.7370150,193.4,0.0,1062.2,32.4,0,116,0,792.9199999999997,116,116
2016-09-22T22:18:07Z,30.3045960,-97.7370630,193.0,0.0,1071.3,32.4,0,117,0,801.588333333333,117,117
2016-09-22T22:18:08Z,30.3045240,-97.7371130,193.0,0.0,1080.3,32.4,0,117,0,810.2699999999999,117,117
2016-09-22T22:18:09Z,30.3044560,-97.7371560,192.6,0.0,1089.4,32.76,0,116,0,818.9599999999998,116,116
2016-09-22T22:18:10Z,30.3043850,-97.7372000,192.4,0.0,1098.4,32.76,0,116,0,827.6616666666666,116,116
2016-09-22T22:18:11Z,30.3043140,-97.7372460,192.2,0.0,1107.3,32.4,0,116,0,836.3733333333332,116,116
2016-09-22T22:18:12Z,30.3042400,-97.7372940,192.2,0.0,1116.2,32.4,0,115,0,845.0933333333334,115,115
2016-09-22T22:18:13Z,30.3041700,-97.7373370,191.8,0.0,1125.1,32.4,0,114,0,853.8249999999999,114,114
2016-09-22T22:18:14Z,30.3041020,-97.7373820,191.8,0.0,1133.9,32.04,0,114,0,862.5683333333332,114,114
2016-09-22T22:18:15Z,30.3040350,-97.7374260,191.6,0.0,1142.7,32.04,0,113,0,871.3199999999998,113,113
2016-09-22T22:18:16Z,30.3039610,-97.7374700,191.4,0.0,1151.3,31.680000000000003,0,112,0,880.0816666666666,112,112
2016-09-22T22:18:17Z,30.3039000,-97.7375100,191.0,0.0,1159.8,31.319999999999997,0,111,0,888.8483333333332,111,111
2016-09-22T22:18:18Z,30.3038270,-97.7375570,191.0,0.0,1168.3,30.96,0,110,0,897.6183333333333,110,110
2016-09-22T22:18:19Z,30.3037620,-97.7376000,190.8,0.0,1176.8,30.96,0,108,0,906.3916666666667,108,108
2016-09-22T22:18:20Z,30.3036970,-97.7376370,190.8,0.0,1185.3,30.6,0,108,0,915.1683333333334,108,108
2016-09-22T22:18:21Z,30.3036350,-97.7376780,191.0,0.0,1193.8,30.6,0,106,0,923.9516666666667,106,106
2016-09-22T22:18:22Z,30.3035600,-97.7377280,191.0,0.0,1202.3,30.6,0,104,0,932.7400000000001,104,104
2016-09-22T22:18:23Z,30.3034960,-97.7377680,191.0,0.0,1210.8,30.6,0,104,0,941.531666666667,104,104
2016-09-22T22:18:24Z,30.3034230,-97.7378130,191.0,0.0,1219.2,30.6,0,102,0,950.326666666667,102,102
2016-09-22T22:18:25Z,30.3033630,-97.7378500,191.2,0.0,1227.1,30.240000000000002,0,101,0,959.1233333333336,101,101
2016-09-22T22:18:26Z,30.3033000,-97.7378910,191.0,0.0,1234.5,29.16,0,100,0,967.9133333333336,100,100
2016-09-22T22:18:27Z,30.3032440,-97.7379260,190.8,0.0,1241.4,28.08,0,99,0,976.6900000000002,99,99
2016-09-22T22:18:28Z,30.3031910,-97.7379600,191.0,0.0,1247.5,26.28,0,99,0,985.4450000000002,99,99
2016-09-22T22:18:29Z,30.3031520,-97.7379860,190.6,0.0,1252.9,24.12,0,98,0,994.1650000000003,98,98
2016-09-22T22:18:30Z,30.3031120,-97.7380060,190.4,0.0,1257.9,22.32,0,98,0,1002.8366666666669,98,98
2016-09-22T22:18:31Z,30.3030720,-97.7380230,190.2,0.0,1262.2,19.8,0,98,0,1011.4550000000003,98,98
2016-09-22T22:18:32Z,30.3030460,-97.7380430,190.2,0.0,1266.0,17.64,0,97,0,1020.0033333333336,97,97
2016-09-22T22:18:33Z,30.3030160,-97.7380600,190.0,0.0,1269.3,15.840000000000002,0,96,0,1028.4733333333336,96,96
2016-09-22T22:18:34Z,30.3029960,-97.7380750,189.8,0.0,1272.3,14.04,0,94,0,1036.8566666666668,94,94
2016-09-22T22:18:35Z,30.3029760,-97.7380870,189.8,0.0,1274.8,12.24,0,94,0,1045.1466666666668,94,94
2016-09-22T22:18:36Z,30.3029580,-97.7380980,189.8,0.0,1277.1,10.8,0,93,0,1053.331666666667,93,93
2016-09-22T22:18:37Z,30.3029420,-97.7381060,189.6,0.0,1279.2,9.360000000000001,0,93,0,1061.4100000000003,93,93
2016-09-22T22:18:38Z,30.3029270,-97.7381150,189.4,0.0,1281.3,8.64,0,94,0,1069.376666666667,94,94
2016-09-22T22:18:39Z,30.3029210,-97.7381180,189.4,0.0,1282.8,7.5600000000000005,0,95,0,1077.2283333333337,95,95
2016-09-22T22:18:40Z,30.3029200,-97.7381180,188.2,0.0,1284.2,6.84,0,96,0,1084.9566666666672,96,96
2016-09-22T22:18:41Z,30.3029210,-97.7381190,187.2,0.0,1284.2,5.04,0,97,0,1092.4883333333337,97,97
2016-09-22T22:19:15Z,30.3028820,-97.7381530,189.4,0.0,1284.2,0.0,0,84,0,1099.8750000000005,84,84
2016-09-22T22:19:16Z,30.3028610,-97.7381680,189.4,0.0,1287.3,0.36000000000000004,0,83,0,1107.1200000000003,83,83
2016-09-22T22:19:17Z,30.3028380,-97.7381820,189.6,0.0,1290.6,0.7200000000000001,0,82,0,1114.276666666667,82,82
2016-09-22T22:19:18Z,30.3028060,-97.7382060,189.6,0.0,1294.1,1.08,0,82,0,1121.3483333333338,82,82
2016-09-22T22:19:19Z,30.3027820,-97.7382280,189.6,0.0,1298.0,1.4400000000000002,0,83,0,1128.3383333333336,83,83
2016-09-22T22:19:20Z,30.3027500,-97.7382610,189.2,0.0,1302.2,1.4400000000000002,0,83,0,1135.2500000000002,83,83
2016-09-22T22:19:21Z,30.3027240,-97.7382920,189.2,0.0,1306.3,13.68,0,83,0,1142.0866666666668,83,83
2016-09-22T22:19:22Z,30.3027040,-97.7383180,189.0,0.0,1310.0,14.04,0,82,0,1148.846666666667,82,82
2016-09-22T22:19:23Z,30.3026830,-97.7383350,189.0,0.0,1313.2,13.68,0,82,0,1155.5216666666668,82,82
2016-09-22T22:19:24Z,30.3026590,-97.7383390,189.0,0.0,1316.3,13.32,0,82,0,1162.1033333333335,82,82
2016-09-22T22:19:25Z,30.3026290,-97.7383440,189.0,0.0,1319.4,12.24,0,82,0,1168.5883333333334,82,82
2016-09-22T22:19:26Z,30.3025990,-97.7383580,188.8,0.0,1322.8,11.879999999999999,0,82,0,1174.975,82,82
2016-09-22T22:19:27Z,30.3025690,-97.7383780,189.0,0.0,1326.7,11.879999999999999,0,83,0,1181.27,83,83
2016-09-22T22:19:28Z,30.3025390,-97.7383960,189.0,0.0,1330.6,12.6,0,83,0,1187.4799999999998,83,83
2016-09-22T22:19:29Z,30.3025100,-97.7384140,189.0,0.0,1334.3,12.96,0,83,0,1193.605,83,83
2016-09-22T22:19:30Z,30.3024780,-97.7384340,189.0,0.0,1338.0,13.32,0,83,0,1199.6416666666667,83,83
2016-09-22T22:19:31Z,30.3024450,-97.7384550,188.8,0.0,1342.1,14.04,0,84,0,1205.5916666666667,84,84
2016-09-22T22:19:32Z,30.3024090,-97.7384790,188.8,0.0,1346.7,14.4,0,84,0,1211.46,84,84
2016-09-22T22:19:33Z,30.3023710,-97.7385000,188.6,0.0,1351.6,15.120000000000001,0,85,0,1217.255,85,85
2016-09-22T22:19:34Z,30.3023290,-97.7385180,188.6,0.0,1356.5,15.840000000000002,0,85,0,1222.9816666666668,85,85
2016-09-22T22:19:35Z,30.3022770,-97.7385410,188.6,0.0,1362.1,17.28,0,86,0,1228.64,86,86
2016-09-22T22:19:36Z,30.3022300,-97.7385650,188.6,0.0,1367.6,18.36,0,87,0,1234.2400000000002,87,87
2016-09-22T22:19:37Z,30.3021840,-97.7385920,187.0,0.0,1373.4,19.08,0,87,0,1239.781666666667,87,87
2016-09-22T22:19:38Z,30.3021380,-97.7386200,187.0,0.0,1379.5,20.16,0,89,0,1245.2700000000002,89,89
2016-09-22T22:19:39Z,30.3020890,-97.7386500,187.0,0.0,1385.7,20.88,0,91,0,1250.7100000000003,91,91
2016-09-22T22:19:40Z,30.3020390,-97.7386800,187.0,0.0,1392.2,21.6,0,92,0,1256.1016666666667,92,92
2016-09-22T22:19:41Z,30.3019830,-97.7387150,186.8,0.0,1398.7,22.32,0,94,0,1261.4499999999998,94,94
2016-09-22T22:19:42Z,30.3019270,-97.7387510,187.0,0.0,1405.2,23.040000000000003,0,95,0,1266.7566666666664,95,95
2016-09-22T22:19:43Z,30.3018720,-97.7387860,188.2,0.0,1412.1,23.400000000000002,0,96,0,1272.0199999999998,96,96
2016-09-22T22:19:44Z,30.3018200,-97.7388190,188.2,0.0,1419.2,24.12,0,98,0,1277.248333333333,98,98
2016-09-22T22:19:45Z,30.3017570,-97.7388580,188.2,0.0,1426.3,24.48,0,99,0,1282.4466666666663,99,99
2016-09-22T22:19:46Z,30.3017010,-97.7388930,188.2,0.0,1433.7,25.2,0,100,0,1287.6149999999996,100,100
2016-09-22T22:19:47Z,30.3016380,-97.7389320,188.0,0.0,1441.1,25.92,0,100,0,1292.758333333333,100,100
2016-09-22T22:19:48Z,30.3015780,-97.7389700,187.8,0.0,1448.6,26.28,0,101,0,1297.8783333333333,101,101
2016-09-22T22:19:49Z,30.3015260,-97.7390020,187.8,0.0,1455.8,26.28,0,101,0,1302.9766666666667,101,101
2016-09-22T22:19:50Z,30.3014630,-97.7390430,187.8,0.0,1463.1,26.64,0,101,0,1308.0516666666667,101,101
2016-09-22T22:19:51Z,30.3014050,-97.7390800,187.6,0.0,1470.4,26.28,0,101,0,1313.1066666666668,101,101
2016-09-22T22:19:52Z,30.3013510,-97.7391150,187.0,0.0,1477.6,26.28,0,102,0,1318.1416666666667,102,102
2016-09-22T22:19:53Z,30.3012930,-97.7391500,187.0,0.0,1484.7,25.92,0,102,0,1323.155,102,102
2016-09-22T22:19:54Z,30.3012390,-97.7391840,187.0,0.0,1491.8,25.92,0,102,0,1328.145,102,102
2016-09-22T22:19:55Z,30.3011810,-97.7392210,187.0,0.0,1498.6,25.56,0,103,0,1333.1116666666667,103,103
2016-09-22T22:19:56Z,30.3011280,-97.7392550,187.0,0.0,1505.3,25.2,0,103,0,1338.05,103,103
2016-09-22T22:19:57Z,30.3010730,-97.7392890,187.2,0.0,1512.1,24.840000000000003,0,103,0,1342.9583333333333,103,103
2016-09-22T22:19:58Z,30.3010260,-97.7393190,187.6,0.0,1518.7,24.48,0,104,0,1347.8400000000001,104,104
2016-09-22T22:19:59Z,30.3009720,-97.7393540,188.4,0.0,1525.3,24.12,0,105,0,1352.7,105,105
