Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-15T00:20:29Z,30.3171720,-97.7353210,204.8,301.0,117,15.48
2016-07-15T00:20:30Z,30.3172070,-97.7352970,204.8,305.1,117,15.120000000000001
2016-07-15T00:20:31Z,30.3172360,-97.7352740,205.0,309.3,117,15.120000000000001
2016-07-15T00:20:32Z,30.3172460,-97.7352680,205.0,313.4,117,15.120000000000001
2016-07-15T00:20:33Z,30.3172960,-97.7352380,205.0,317.4,116,14.76
2016-07-15T00:20:34Z,30.3173310,-97.7352170,204.8,321.5,115,14.76
2016-07-15T00:20:35Z,30.3173630,-97.7351980,204.8,325.4,113,14.76
2016-07-15T00:20:36Z,30.3173630,-97.7351980,204.6,329.4,113,14.4
2016-07-15T00:20:37Z,30.3174280,-97.7351570,204.4,333.4,113,14.4
2016-07-15T00:20:38Z,30.3174560,-97.7351370,204.4,337.3,113,14.4
2016-07-15T00:20:39Z,30.3174880,-97.7351190,204.4,341.3,113,14.4
2016-07-15T00:20:40Z,30.3175190,-97.7351010,204.4,345.1,112,14.04
2016-07-15T00:20:41Z,30.3175500,-97.7350860,204.4,348.9,112,14.04
2016-07-15T00:20:42Z,30.3175800,-97.7350670,204.4,352.7,113,14.04
2016-07-15T00:20:43Z,30.3176150,-97.7350480,204.4,356.8,114,14.04
2016-07-15T00:20:44Z,30.3176460,-97.7350310,204.4,361.1,115,14.4
2016-07-15T00:20:45Z,30.3176860,-97.7350080,204.4,365.5,115,14.76
2016-07-15T00:20:46Z,30.3177200,-97.7349870,204.4,369.7,115,15.120000000000001
2016-07-15T00:20:47Z,30.3177540,-97.7349660,204.4,373.7,113,15.120000000000001
2016-07-15T00:20:48Z,30.3177760,-97.7349490,204.6,377.3,112,14.76
2016-07-15T00:20:49Z,30.3178040,-97.7349460,204.8,380.8,111,14.04
2016-07-15T00:20:50Z,30.3178400,-97.7349480,204.8,384.7,112,13.68
2016-07-15T00:20:51Z,30.3178790,-97.7349590,205.0,389.0,113,14.04
2016-07-15T00:20:52Z,30.3179150,-97.7349820,205.0,393.5,113,14.4
2016-07-15T00:20:53Z,30.3179500,-97.7350110,204.8,398.0,114,14.76
2016-07-15T00:20:54Z,30.3179750,-97.7350460,204.6,402.7,114,15.840000000000002
2016-07-15T00:20:55Z,30.3179970,-97.7350920,204.4,407.4,116,16.2
2016-07-15T00:20:56Z,30.3180150,-97.7351330,204.4,412.1,117,16.56
2016-07-15T00:20:57Z,30.3180370,-97.7351750,204.2,416.7,120,16.56
2016-07-15T00:20:58Z,30.3180610,-97.7352160,204.4,421.3,120,16.92
2016-07-15T00:20:59Z,30.3180790,-97.7352550,204.4,425.8,121,16.56
2016-07-15T00:21:00Z,30.3181000,-97.7352960,204.6,430.2,120,16.56
2016-07-15T00:21:01Z,30.3181170,-97.7353370,204.6,434.6,119,16.2
2016-07-15T00:21:02Z,30.3181310,-97.7353760,204.6,438.9,119,15.840000000000002
2016-07-15T00:21:03Z,30.3181520,-97.7354200,204.8,443.4,119,15.840000000000002
2016-07-15T00:21:04Z,30.3181750,-97.7354550,204.8,447.9,119,15.840000000000002
2016-07-15T00:21:05Z,30.3182020,-97.7354930,204.8,452.4,119,15.840000000000002
2016-07-15T00:21:06Z,30.3182260,-97.7355320,204.8,457.0,120,16.2
2016-07-15T00:21:07Z,30.3182500,-97.7355690,205.0,461.6,120,16.2
2016-07-15T00:21:08Z,30.3182690,-97.7356110,205.0,466.3,121,16.56
2016-07-15T00:21:09Z,30.3182880,-97.7356570,205.2,471.1,122,16.56
2016-07-15T00:21:10Z,30.3183090,-97.7357060,205.2,476.0,122,16.92
2016-07-15T00:21:11Z,30.3183330,-97.7357510,205.2,481.0,122,17.28
2016-07-15T00:21:12Z,30.3183560,-97.7357930,205.4,485.9,122,17.64
2016-07-15T00:21:13Z,30.3183770,-97.7358410,205.4,490.9,123,17.64
2016-07-15T00:21:14Z,30.3183940,-97.7358810,205.6,495.8,124,17.64
2016-07-15T00:21:15Z,30.3184160,-97.7359340,205.6,500.7,124,17.64
2016-07-15T00:21:16Z,30.3184350,-97.7359780,205.6,505.6,125,17.64
2016-07-15T00:21:17Z,30.3184580,-97.7360210,205.6,510.5,125,17.64
2016-07-15T00:21:18Z,30.3184830,-97.7360660,205.4,515.5,125,17.64
2016-07-15T00:21:19Z,30.3185030,-97.7361080,205.6,520.5,123,17.64
2016-07-15T00:21:20Z,30.3185170,-97.7361430,205.6,525.4,123,17.64
2016-07-15T00:21:21Z,30.3185470,-97.7362020,205.8,530.4,122,18.0
2016-07-15T00:21:22Z,30.3185700,-97.7362490,205.8,535.5,121,18.0
2016-07-15T00:21:23Z,30.3185910,-97.7362940,206.0,540.5,120,18.0
2016-07-15T00:21:24Z,30.3186130,-97.7363380,206.0,545.6,119,18.0
2016-07-15T00:21:25Z,30.3186360,-97.7363860,206.0,550.7,119,18.36
2016-07-15T00:21:26Z,30.3186560,-97.7364300,205.8,555.7,119,18.36
2016-07-15T00:21:27Z,30.3186780,-97.7364760,205.8,560.8,119,18.36
2016-07-15T00:21:28Z,30.3187000,-97.7365270,205.8,565.9,118,18.36
2016-07-15T00:21:29Z,30.3187240,-97.7365690,205.6,570.9,118,18.36
2016-07-15T00:21:30Z,30.3187460,-97.7366100,205.6,575.5,118,18.0
2016-07-15T00:21:31Z,30.3187650,-97.7366460,205.4,579.6,117,17.28
2016-07-15T00:21:32Z,30.3187800,-97.7366730,205.4,583.2,117,16.2
2016-07-15T00:21:33Z,30.3187920,-97.7366990,205.4,585.8,118,14.4
2016-07-15T00:21:34Z,30.3187990,-97.7367130,205.4,587.6,118,11.879999999999999
2016-07-15T00:21:35Z,30.3188060,-97.7367240,205.2,589.3,118,10.08
2016-07-15T00:21:36Z,30.3188080,-97.7367240,205.2,589.3,117,6.84
2016-07-15T00:21:38Z,30.3188080,-97.7367240,205.2,589.3,116,2.52
2016-07-15T00:21:39Z,30.3188340,-97.7367720,205.0,591.7,116,2.8800000000000003
2016-07-15T00:21:40Z,30.3188540,-97.7368050,205.0,594.8,116,3.9600000000000004
2016-07-15T00:21:41Z,30.3188710,-97.7368390,205.0,598.6,116,6.84
2016-07-15T00:21:42Z,30.3188880,-97.7368830,205.0,603.2,116,8.28
2016-07-15T00:21:43Z,30.3189080,-97.7369300,205.0,608.6,117,14.04
2016-07-15T00:21:44Z,30.3189290,-97.7369820,205.0,614.1,118,16.2
2016-07-15T00:21:45Z,30.3189540,-97.7370390,205.0,619.6,119,18.0
2016-07-15T00:21:46Z,30.3189780,-97.7370880,205.0,625.1,120,19.08
2016-07-15T00:21:47Z,30.3189990,-97.7371390,204.8,630.8,122,19.8
2016-07-15T00:21:48Z,30.3190230,-97.7371940,204.8,636.5,123,20.16
2016-07-15T00:21:49Z,30.3190470,-97.7372430,204.8,642.3,124,20.16
2016-07-15T00:21:50Z,30.3190700,-97.7372950,204.8,647.9,125,20.52
2016-07-15T00:21:51Z,30.3190930,-97.7373490,205.0,653.3,126,20.16
2016-07-15T00:21:52Z,30.3191160,-97.7373990,204.8,658.7,127,20.16
2016-07-15T00:21:53Z,30.3191390,-97.7374470,204.8,664.1,128,19.8
2016-07-15T00:21:54Z,30.3191610,-97.7374940,204.6,669.5,129,19.44
2016-07-15T00:21:55Z,30.3191860,-97.7375450,204.6,674.8,129,19.44
2016-07-15T00:21:56Z,30.3192070,-97.7375900,204.6,680.1,130,19.44
2016-07-15T00:21:57Z,30.3192310,-97.7376410,204.8,685.5,130,19.44
2016-07-15T00:21:58Z,30.3192540,-97.7376910,204.8,690.9,130,19.44
2016-07-15T00:21:59Z,30.3192780,-97.7377370,205.0,696.3,131,19.44
2016-07-15T00:22:00Z,30.3193030,-97.7377910,205.0,701.8,132,19.44
2016-07-15T00:22:01Z,30.3193280,-97.7378400,205.0,707.2,132,19.44
2016-07-15T00:22:02Z,30.3193500,-97.7378870,205.0,712.6,133,19.44
2016-07-15T00:22:03Z,30.3193740,-97.7379370,205.0,718.0,133,19.44
2016-07-15T00:22:04Z,30.3193960,-97.7379830,205.0,723.3,133,19.44
2016-07-15T00:22:05Z,30.3194190,-97.7380340,205.0,728.5,132,19.08
2016-07-15T00:22:06Z,30.3194420,-97.7380810,205.2,733.8,132,19.08
2016-07-15T00:22:07Z,30.3194640,-97.7381260,205.4,738.8,131,18.720000000000002
2016-07-15T00:22:08Z,30.3194840,-97.7381660,205.6,743.8,132,18.720000000000002
2016-07-15T00:22:09Z,30.3195070,-97.7382100,205.8,748.7,132,18.36
2016-07-15T00:22:10Z,30.3195270,-97.7382570,206.0,753.6,132,18.0
2016-07-15T00:22:11Z,30.3195440,-97.7383020,206.0,758.4,132,17.64
2016-07-15T00:22:12Z,30.3195640,-97.7383480,206.0,763.2,131,17.64
2016-07-15T00:22:13Z,30.3195830,-97.7383880,206.2,767.8,131,17.28
2016-07-15T00:22:14Z,30.3196000,-97.7384250,206.2,772.4,131,16.92
2016-07-15T00:22:15Z,30.3196240,-97.7384690,206.4,776.8,132,16.56
2016-07-15T00:22:16Z,30.3196440,-97.7385060,206.4,781.1,132,16.2
2016-07-15T00:22:17Z,30.3196660,-97.7385440,206.4,785.5,133,16.2
2016-07-15T00:22:18Z,30.3196860,-97.7385810,206.4,789.7,133,15.840000000000002
2016-07-15T00:22:19Z,30.3197030,-97.7386160,206.6,793.9,133,15.48
2016-07-15T00:22:20Z,30.3197140,-97.7386430,206.6,798.0,132,15.120000000000001
2016-07-15T00:22:21Z,30.3197350,-97.7386940,206.8,802.0,132,15.120000000000001
2016-07-15T00:22:22Z,30.3197510,-97.7387300,206.8,806.1,132,14.76
2016-07-15T00:22:23Z,30.3197650,-97.7387650,207.0,809.8,130,14.4
2016-07-15T00:22:24Z,30.3197770,-97.7387890,207.0,812.8,129,13.68
2016-07-15T00:22:25Z,30.3197880,-97.7388110,207.2,815.0,127,12.24
2016-07-15T00:22:26Z,30.3198040,-97.7388200,207.4,817.1,126,10.8
2016-07-15T00:22:27Z,30.3198260,-97.7388210,207.4,819.6,126,9.72
2016-07-15T00:22:28Z,30.3198530,-97.7388080,207.6,822.5,126,9.0
2016-07-15T00:22:29Z,30.3198720,-97.7388000,207.6,825.1,126,9.0
2016-07-15T00:22:30Z,30.3198860,-97.7388010,207.8,827.2,126,8.64
2016-07-15T00:22:31Z,30.3198950,-97.7388200,207.8,829.2,125,8.64
2016-07-15T00:22:32Z,30.3198920,-97.7388440,207.8,831.6,125,8.64
2016-07-15T00:22:33Z,30.3198800,-97.7388660,207.6,834.0,125,8.28
2016-07-15T00:22:34Z,30.3198710,-97.7388770,207.6,836.3,125,7.920000000000001
2016-07-15T00:22:35Z,30.3198650,-97.7388780,207.4,838.7,124,8.28
2016-07-15T00:22:36Z,30.3198560,-97.7388950,207.4,840.9,123,8.28
2016-07-15T00:22:37Z,30.3198550,-97.7389120,207.4,842.0,123,7.5600000000000005
2016-07-15T00:22:38Z,30.3198530,-97.7389290,207.2,843.2,123,6.48
2016-07-15T00:22:40Z,30.3198520,-97.7389460,207.4,844.3,123,3.9600000000000004
2016-07-15T00:22:41Z,30.3198500,-97.7389630,207.4,845.4,123,3.24
2016-07-15T00:22:42Z,30.3198600,-97.7389880,207.6,847.7,123,3.9600000000000004
2016-07-15T00:22:43Z,30.3198640,-97.7390070,207.6,849.7,123,4.680000000000001
2016-07-15T00:22:44Z,30.3198650,-97.7390210,207.8,851.5,124,5.04
2016-07-15T00:22:45Z,30.3198660,-97.7390390,207.8,853.3,123,6.48
2016-07-15T00:22:46Z,30.3198700,-97.7390550,207.8,854.8,123,6.84
2016-07-15T00:22:47Z,30.3198710,-97.7390620,207.8,856.4,123,6.12
2016-07-15T00:22:48Z,30.3198740,-97.7390750,208.0,857.5,123,5.760000000000001
2016-07-15T00:22:49Z,30.3198740,-97.7390850,208.0,858.7,124,5.04
2016-07-15T00:22:50Z,30.3198740,-97.7390920,208.0,859.8,125,4.680000000000001
2016-07-15T00:22:51Z,30.3198720,-97.7391040,208.0,861.0,126,4.32
2016-07-15T00:22:52Z,30.3198730,-97.7391030,208.0,861.0,126,3.24
2016-07-15T00:24:23Z,30.3198830,-97.7391980,207.6,861.0,118,0.0
2016-07-15T00:24:24Z,30.3198900,-97.7392250,207.6,864.0,116,0.0
2016-07-15T00:24:25Z,30.3199040,-97.7392660,207.6,867.4,116,0.36000000000000004
2016-07-15T00:24:26Z,30.3199160,-97.7393000,207.6,871.0,115,0.36000000000000004
2016-07-15T00:24:27Z,30.3199310,-97.7393380,207.8,874.9,115,0.36000000000000004
2016-07-15T00:24:28Z,30.3199460,-97.7393740,207.6,878.9,116,0.36000000000000004
2016-07-15T00:24:29Z,30.3199640,-97.7394160,207.8,883.0,117,13.68
2016-07-15T00:24:30Z,30.3199880,-97.7394590,207.8,887.6,118,14.4
2016-07-15T00:24:31Z,30.3200110,-97.7395030,207.8,892.4,119,15.48
2016-07-15T00:24:32Z,30.3200330,-97.7395430,207.8,897.3,120,16.2
2016-07-15T00:24:33Z,30.3200550,-97.7395930,207.8,902.3,120,16.92
2016-07-15T00:24:34Z,30.3200770,-97.7396370,207.6,907.3,120,17.64
2016-07-15T00:24:35Z,30.3201030,-97.7396820,207.6,912.3,121,17.64
2016-07-15T00:24:36Z,30.3201320,-97.7397270,207.6,917.5,122,18.0
2016-07-15T00:24:37Z,30.3201620,-97.7397720,207.4,922.9,123,18.36
2016-07-15T00:24:38Z,30.3201900,-97.7398140,207.4,928.4,122,18.720000000000002
2016-07-15T00:24:39Z,30.3202180,-97.7398570,207.4,933.7,121,19.08
2016-07-15T00:24:40Z,30.3202480,-97.7398990,207.4,938.7,119,19.08
2016-07-15T00:24:41Z,30.3202770,-97.7399340,207.4,943.4,118,18.720000000000002
2016-07-15T00:24:42Z,30.3203040,-97.7399740,207.2,948.4,116,18.36
2016-07-15T00:24:43Z,30.3203320,-97.7400230,207.0,953.9,117,18.36
2016-07-15T00:24:44Z,30.3203600,-97.7400650,207.0,959.6,117,18.720000000000002
2016-07-15T00:24:45Z,30.3203980,-97.7401200,206.8,965.5,117,19.44
2016-07-15T00:24:46Z,30.3204330,-97.7401710,206.6,971.5,117,20.16
2016-07-15T00:24:47Z,30.3204660,-97.7402220,206.6,977.7,117,21.240000000000002
2016-07-15T00:24:48Z,30.3204970,-97.7402760,206.6,983.8,118,21.6
2016-07-15T00:24:49Z,30.3205210,-97.7403200,206.6,989.7,119,21.6
2016-07-15T00:24:50Z,30.3205540,-97.7403680,206.6,995.5,121,21.6
2016-07-15T00:24:51Z,30.3205910,-97.7404220,206.6,1001.6,122,21.6
2016-07-15T00:24:52Z,30.3206290,-97.7404700,206.6,1007.9,122,21.6
2016-07-15T00:24:53Z,30.3206730,-97.7405230,206.6,1014.5,121,21.96
2016-07-15T00:24:54Z,30.3207100,-97.7405730,206.6,1021.3,120,22.68
2016-07-15T00:24:55Z,30.3207500,-97.7406340,206.8,1028.3,118,23.759999999999998
2016-07-15T00:24:56Z,30.3207860,-97.7406890,206.6,1035.3,117,24.12
2016-07-15T00:24:57Z,30.3208280,-97.7407480,206.6,1042.1,116,24.48
2016-07-15T00:24:58Z,30.3208630,-97.7408030,206.4,1048.7,116,24.48
2016-07-15T00:24:59Z,30.3208940,-97.7408570,206.4,1055.4,116,24.48
2016-07-15T00:25:00Z,30.3209290,-97.7409190,206.2,1062.1,117,24.48
2016-07-15T00:25:01Z,30.3209570,-97.7409790,206.0,1068.8,118,24.12
2016-07-15T00:25:02Z,30.3209850,-97.7410380,205.8,1075.5,119,24.12
2016-07-15T00:25:03Z,30.3210170,-97.7411000,205.6,1082.1,120,24.12
2016-07-15T00:25:04Z,30.3210440,-97.7411570,205.4,1088.7,122,24.12
2016-07-15T00:25:05Z,30.3210760,-97.7412180,205.4,1095.4,122,24.12
2016-07-15T00:25:06Z,30.3211090,-97.7412770,205.2,1102.0,123,23.759999999999998
2016-07-15T00:25:07Z,30.3211410,-97.7413420,205.0,1108.8,123,24.12
2016-07-15T00:25:08Z,30.3211680,-97.7414070,205.0,1116.0,122,24.48
2016-07-15T00:25:09Z,30.3211980,-97.7414770,205.0,1123.4,121,24.840000000000003
2016-07-15T00:25:10Z,30.3212300,-97.7415490,205.0,1131.1,120,25.56
2016-07-15T00:25:11Z,30.3212660,-97.7416250,205.0,1139.2,119,26.64
2016-07-15T00:25:12Z,30.3213050,-97.7417020,205.0,1147.6,119,28.08
2016-07-15T00:25:13Z,30.3213410,-97.7417830,205.0,1156.4,118,29.16
2016-07-15T00:25:14Z,30.3213750,-97.7418530,204.8,1165.0,118,29.880000000000003
2016-07-15T00:25:15Z,30.3214170,-97.7419390,204.6,1173.5,118,30.6
2016-07-15T00:25:16Z,30.3214580,-97.7420150,204.2,1182.2,117,30.96
2016-07-15T00:25:17Z,30.3214990,-97.7420990,203.8,1191.4,117,31.680000000000003
2016-07-15T00:25:18Z,30.3215400,-97.7421880,203.6,1200.9,117,32.04
2016-07-15T00:25:19Z,30.3215800,-97.7422760,203.0,1210.4,117,32.76
2016-07-15T00:25:20Z,30.3216180,-97.7423490,202.4,1219.1,116,32.76
2016-07-15T00:25:21Z,30.3216520,-97.7424160,201.8,1227.4,116,32.4
2016-07-15T00:25:22Z,30.3216860,-97.7424930,201.0,1235.9,117,32.04
2016-07-15T00:25:23Z,30.3217280,-97.7425780,200.2,1244.6,118,31.319999999999997
2016-07-15T00:25:24Z,30.3217660,-97.7426570,199.4,1253.8,120,31.319999999999997
2016-07-15T00:25:25Z,30.3218110,-97.7427440,199.0,1262.9,120,31.680000000000003
2016-07-15T00:25:26Z,30.3218540,-97.7428290,198.2,1272.5,120,32.4
2016-07-15T00:25:27Z,30.3218970,-97.7429170,197.6,1281.9,119,33.12
2016-07-15T00:25:28Z,30.3219390,-97.7430120,197.2,1291.5,115,33.84
2016-07-15T00:25:29Z,30.3219770,-97.7430940,196.8,1301.1,113,34.2
2016-07-15T00:25:30Z,30.3220130,-97.7431670,196.2,1309.6,112,33.480000000000004
2016-07-15T00:25:31Z,30.3220420,-97.7432260,195.8,1316.4,110,31.680000000000003
2016-07-15T00:25:32Z,30.3220610,-97.7432640,195.6,1321.8,109,28.8
2016-07-15T00:25:33Z,30.3220790,-97.7433110,195.0,1326.4,108,25.2
2016-07-15T00:25:34Z,30.3220860,-97.7433490,194.8,1330.6,107,21.240000000000002
2016-07-15T00:25:35Z,30.3220870,-97.7433900,194.6,1334.5,107,18.0
2016-07-15T00:25:36Z,30.3220760,-97.7434270,194.4,1338.2,106,15.840000000000002
2016-07-15T00:25:37Z,30.3220560,-97.7434580,194.4,1342.2,107,14.76
2016-07-15T00:25:38Z,30.3220230,-97.7434830,194.2,1346.7,108,14.76
2016-07-15T00:25:39Z,30.3219820,-97.7434990,194.2,1351.3,109,14.76
2016-07-15T00:25:40Z,30.3219350,-97.7435100,194.2,1356.4,109,15.840000000000002
2016-07-15T00:25:41Z,30.3218880,-97.7435180,194.2,1361.6,110,16.92
2016-07-15T00:25:42Z,30.3218410,-97.7435240,194.2,1367.1,110,18.0
2016-07-15T00:25:43Z,30.3217880,-97.7435250,194.2,1372.7,111,18.720000000000002
2016-07-15T00:25:44Z,30.3217530,-97.7435250,194.0,1378.2,111,19.44
2016-07-15T00:25:45Z,30.3216870,-97.7435250,194.0,1383.9,112,19.8
2016-07-15T00:25:46Z,30.3216370,-97.7435250,193.8,1389.6,112,20.16
2016-07-15T00:25:47Z,30.3215910,-97.7435230,193.8,1395.3,112,20.16
2016-07-15T00:25:48Z,30.3215380,-97.7435290,193.8,1401.2,113,20.52
2016-07-15T00:25:49Z,30.3214870,-97.7435480,193.6,1407.3,113,20.88
2016-07-15T00:25:50Z,30.3214480,-97.7435670,193.6,1413.4,114,21.240000000000002
2016-07-15T00:25:51Z,30.3213840,-97.7436050,193.6,1419.5,115,21.6
2016-07-15T00:25:52Z,30.3213360,-97.7436350,194.0,1425.9,115,21.96
2016-07-15T00:25:53Z,30.3212820,-97.7436660,194.2,1432.2,116,22.32
2016-07-15T00:25:54Z,30.3212340,-97.7436940,194.4,1438.6,116,22.68
2016-07-15T00:25:55Z,30.3211800,-97.7437260,194.8,1445.0,116,22.68
2016-07-15T00:25:56Z,30.3211330,-97.7437520,194.8,1451.2,116,22.68
2016-07-15T00:25:57Z,30.3210770,-97.7437830,194.6,1457.4,116,22.68
2016-07-15T00:25:58Z,30.3210280,-97.7438110,194.6,1463.5,116,22.68
2016-07-15T00:25:59Z,30.3209850,-97.7438390,194.2,1469.3,116,21.96
2016-07-15T00:26:00Z,30.3209390,-97.7438690,194.0,1474.8,116,21.6
2016-07-15T00:26:01Z,30.3208990,-97.7438970,194.0,1480.1,117,20.88
2016-07-15T00:26:02Z,30.3208650,-97.7439260,193.8,1485.4,118,20.16
2016-07-15T00:26:03Z,30.3208220,-97.7439590,193.6,1490.6,119,19.44
2016-07-15T00:26:04Z,30.3207880,-97.7439880,193.8,1495.6,119,19.08
2016-07-15T00:26:05Z,30.3207600,-97.7440300,193.6,1500.6,118,18.720000000000002
2016-07-15T00:26:06Z,30.3207510,-97.7440750,193.6,1505.1,118,18.0
2016-07-15T00:26:07Z,30.3207600,-97.7441150,193.4,1509.1,118,16.92
2016-07-15T00:26:08Z,30.3207820,-97.7441480,193.4,1513.1,118,16.2
2016-07-15T00:26:09Z,30.3208120,-97.7441790,193.4,1517.5,119,15.840000000000002
2016-07-15T00:26:10Z,30.3208520,-97.7442020,193.4,1522.2,120,15.48
2016-07-15T00:26:11Z,30.3208950,-97.7442240,193.4,1527.3,120,15.840000000000002
2016-07-15T00:26:12Z,30.3209390,-97.7442440,193.2,1532.9,121,17.28
2016-07-15T00:26:13Z,30.3209910,-97.7442680,193.2,1538.8,121,18.36
2016-07-15T00:26:14Z,30.3210380,-97.7442850,193.2,1544.9,122,19.8
2016-07-15T00:26:15Z,30.3210960,-97.7443090,193.2,1551.1,122,20.88
