Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-07-30T13:03:53Z,30.3125640,-97.7326290,179.6,0.0,88.9,15.840000000000002,0,78,0,78,78,78
2016-07-30T13:03:54Z,30.3125180,-97.7326410,179.6,0.0,93.6,16.2,0,80,0,80,80,80
2016-07-30T13:03:55Z,30.3124780,-97.7326420,179.8,0.0,98.6,16.56,0,80,0,80,80,80
2016-07-30T13:03:56Z,30.3124190,-97.7326430,180.0,0.0,103.9,17.28,0,82,0,82,82,82
2016-07-30T13:03:57Z,30.3123710,-97.7326480,180.2,0.0,109.3,18.0,0,83,0,83,83,83
2016-07-30T13:03:58Z,30.3123200,-97.7326530,180.2,0.0,114.9,18.720000000000002,0,84,0,84,84,84
2016-07-30T13:03:59Z,30.3122720,-97.7326560,180.2,0.0,120.5,19.44,0,84,0,84,84,84
2016-07-30T13:04:00Z,30.3122210,-97.7326590,180.2,0.0,126.1,19.8,0,84,0,84,84,84
2016-07-30T13:04:01Z,30.3121660,-97.7326630,180.0,0.0,131.7,20.16,0,84,0,84,84,84
2016-07-30T13:04:02Z,30.3121150,-97.7326720,179.6,0.0,137.5,20.16,0,84,0,84,84,84
2016-07-30T13:04:03Z,30.3120640,-97.7326820,179.2,0.0,143.3,20.52,0,84,0,84,84,84
2016-07-30T13:04:04Z,30.3120140,-97.7326930,179.0,0.0,149.2,20.52,0,84,0,84,84,84
2016-07-30T13:04:05Z,30.3119670,-97.7327000,178.6,0.0,155.0,20.88,0,83,0,83,83,83
2016-07-30T13:04:06Z,30.3119090,-97.7327080,178.4,0.0,160.8,20.88,0,83,0,83,83,83
2016-07-30T13:04:07Z,30.3118580,-97.7327170,178.4,0.0,166.6,20.88,0,82,0,82,82,82
2016-07-30T13:04:08Z,30.3118080,-97.7327290,178.2,0.0,172.3,20.88,0,82,0,82,82,82
2016-07-30T13:04:09Z,30.3117580,-97.7327430,178.2,0.0,178.1,20.88,0,82,0,82,82,82
2016-07-30T13:04:10Z,30.3117090,-97.7327540,178.0,0.0,183.8,20.88,0,80,0,80,80,80
2016-07-30T13:04:11Z,30.3116630,-97.7327710,178.0,0.0,189.5,20.52,0,79,0,79,79,79
2016-07-30T13:04:12Z,30.3116090,-97.7327830,177.8,0.0,195.2,20.52,0,79,0,79,79,79
2016-07-30T13:04:13Z,30.3115620,-97.7327940,177.8,0.0,200.9,20.52,0,78,0,78,78,78
2016-07-30T13:04:14Z,30.3115090,-97.7328060,177.8,0.0,206.5,20.52,0,78,0,78,78,78
2016-07-30T13:04:15Z,30.3114600,-97.7328190,177.6,0.0,212.3,20.52,0,78,0,78,78,78
2016-07-30T13:04:16Z,30.3114100,-97.7328340,177.4,0.0,218.1,20.52,0,79,0,79,79,79
2016-07-30T13:04:17Z,30.3113630,-97.7328490,177.4,0.0,223.9,20.52,0,79,0,79,79,79
2016-07-30T13:04:18Z,30.3113140,-97.7328620,177.4,0.0,229.3,20.52,0,79,0,79,79,79
2016-07-30T13:04:19Z,30.3112810,-97.7328760,177.4,0.0,233.8,19.8,0,80,0,80,80,80
2016-07-30T13:04:20Z,30.3112570,-97.7328870,177.6,0.0,237.4,18.0,0,80,0,80,80,80
2016-07-30T13:04:21Z,30.3112310,-97.7328960,177.6,0.0,240.3,15.840000000000002,0,78,0,78,78,78
2016-07-30T13:04:22Z,30.3112140,-97.7329080,177.8,0.0,243.3,14.04,0,78,0,78,78,78
2016-07-30T13:04:23Z,30.3111970,-97.7329130,178.0,0.0,245.9,11.879999999999999,0,77,0,77,77,77
2016-07-30T13:04:24Z,30.3111840,-97.7329200,178.0,0.0,247.7,10.08,0,76,0,76,76,76
2016-07-30T13:04:25Z,30.3111720,-97.7329270,178.0,0.0,249.2,8.64,0,76,0,76,76,76
2016-07-30T13:04:26Z,30.3111500,-97.7329350,177.8,0.0,251.2,7.920000000000001,0,75,0,75,75,75
2016-07-30T13:04:27Z,30.3111230,-97.7329510,177.8,0.0,254.1,7.920000000000001,0,76,0,116.78500000000001,76,76
2016-07-30T13:04:28Z,30.3110910,-97.7329660,177.6,0.0,257.6,8.28,0,77,0,121.02000000000001,77,77
2016-07-30T13:04:29Z,30.3110580,-97.7329820,177.6,0.0,261.6,10.08,0,77,0,125.31333333333335,77,77
2016-07-30T13:04:30Z,30.3110200,-97.7329980,177.6,0.0,265.9,11.879999999999999,0,79,0,129.63333333333335,79,79
2016-07-30T13:04:31Z,30.3109790,-97.7330170,177.6,0.0,270.4,13.68,0,81,0,133.98333333333332,81,81
2016-07-30T13:04:32Z,30.3109390,-97.7330370,177.6,0.0,275.1,15.120000000000001,0,82,0,138.36666666666667,82,82
2016-07-30T13:04:33Z,30.3108980,-97.7330570,177.6,0.0,279.9,16.2,0,84,0,142.785,84,84
2016-07-30T13:04:34Z,30.3108560,-97.7330790,177.6,0.0,284.9,16.92,0,85,0,147.23833333333334,85,85
2016-07-30T13:04:35Z,30.3108150,-97.7331000,177.6,0.0,290.0,17.28,0,85,0,151.72666666666666,85,85
2016-07-30T13:04:36Z,30.3107940,-97.7331160,177.6,0.0,295.3,18.0,0,86,0,156.25166666666667,86,86
2016-07-30T13:04:37Z,30.3107290,-97.7331540,177.6,0.0,300.7,18.36,0,87,0,160.81166666666664,87,87
2016-07-30T13:04:38Z,30.3106850,-97.7331810,177.6,0.0,306.1,18.720000000000002,0,87,0,165.40666666666667,87,87
2016-07-30T13:04:39Z,30.3106390,-97.7332080,177.6,0.0,311.7,19.44,0,87,0,170.035,87,87
2016-07-30T13:04:40Z,30.3105990,-97.7332350,177.6,0.0,317.2,19.44,0,88,0,174.69833333333332,88,88
2016-07-30T13:04:41Z,30.3105550,-97.7332610,177.4,0.0,322.8,19.8,0,88,0,179.39333333333335,88,88
2016-07-30T13:04:42Z,30.3105090,-97.7332890,177.4,0.0,328.4,19.8,0,89,0,184.12,89,89
2016-07-30T13:04:43Z,30.3104640,-97.7333190,177.2,0.0,334.1,20.16,0,89,0,188.87666666666667,89,89
2016-07-30T13:04:44Z,30.3104180,-97.7333470,177.0,0.0,339.8,20.16,0,89,0,193.66333333333336,89,89
2016-07-30T13:04:45Z,30.3103740,-97.7333740,176.8,0.0,345.5,20.52,0,89,0,198.48,89,89
2016-07-30T13:04:46Z,30.3103230,-97.7334050,176.8,0.0,351.4,20.52,0,90,0,203.325,90,90
2016-07-30T13:04:47Z,30.3102800,-97.7334330,176.8,0.0,357.3,20.88,0,90,0,208.20333333333335,90,90
2016-07-30T13:04:48Z,30.3102270,-97.7334670,176.8,0.0,363.4,21.240000000000002,0,90,0,213.10999999999999,90,90
2016-07-30T13:04:49Z,30.3101800,-97.7334960,177.0,0.0,369.5,21.240000000000002,0,91,0,218.04999999999998,91,91
2016-07-30T13:04:50Z,30.3101350,-97.7335220,177.2,0.0,375.5,21.6,0,91,0,223.02166666666665,91,91
2016-07-30T13:04:51Z,30.3100850,-97.7335540,177.0,0.0,381.5,21.6,0,91,0,228.01833333333332,91,91
2016-07-30T13:04:52Z,30.3100380,-97.7335840,177.0,0.0,387.5,21.6,0,90,0,233.04333333333332,90,90
2016-07-30T13:04:53Z,30.3099920,-97.7336120,176.8,0.0,393.6,21.6,0,89,0,238.09666666666666,89,89
2016-07-30T13:04:54Z,30.3099410,-97.7336440,176.6,0.0,399.6,21.6,0,88,0,243.175,88,88
2016-07-30T13:04:55Z,30.3098940,-97.7336720,176.6,0.0,405.8,21.96,0,88,0,248.27499999999998,88,88
2016-07-30T13:04:56Z,30.3098430,-97.7337040,176.6,0.0,412.0,21.96,0,89,0,253.39499999999998,89,89
2016-07-30T13:04:57Z,30.3097940,-97.7337350,176.4,0.0,418.2,21.96,0,89,0,258.53,89,89
2016-07-30T13:04:58Z,30.3097440,-97.7337650,176.4,0.0,424.4,22.32,0,90,0,263.67833333333334,90,90
2016-07-30T13:04:59Z,30.3097250,-97.7337810,176.4,0.0,430.4,22.32,0,90,0,268.83666666666664,90,90
2016-07-30T13:05:00Z,30.3096550,-97.7338270,176.4,0.0,436.6,22.32,0,90,0,274.00166666666667,90,90
2016-07-30T13:05:01Z,30.3096010,-97.7338630,176.4,0.0,442.8,22.32,0,91,0,279.1766666666666,91,91
2016-07-30T13:05:02Z,30.3095530,-97.7338960,176.2,0.0,449.1,22.32,0,91,0,284.3616666666666,91,91
2016-07-30T13:05:03Z,30.3095020,-97.7339290,176.4,0.0,455.4,22.32,0,90,0,289.55499999999995,90,90
2016-07-30T13:05:04Z,30.3094500,-97.7339620,176.4,0.0,461.8,22.68,0,90,0,294.7566666666667,90,90
2016-07-30T13:05:05Z,30.3094060,-97.7339910,176.4,0.0,468.3,22.68,0,90,0,299.96666666666664,90,90
2016-07-30T13:05:06Z,30.3093520,-97.7340300,176.4,0.0,474.6,23.040000000000003,0,89,0,305.1883333333333,89,89
2016-07-30T13:05:07Z,30.3093010,-97.7340630,176.4,0.0,481.0,23.040000000000003,0,89,0,310.41833333333324,89,89
2016-07-30T13:05:08Z,30.3092510,-97.7340950,176.2,0.0,487.2,23.040000000000003,0,90,0,315.65833333333325,90,90
2016-07-30T13:05:09Z,30.3092020,-97.7341250,176.2,0.0,493.4,22.68,0,89,0,320.9066666666666,89,89
2016-07-30T13:05:10Z,30.3091570,-97.7341550,176.4,0.0,499.5,22.32,0,89,0,326.16166666666663,89,89
2016-07-30T13:05:11Z,30.3091080,-97.7341870,176.2,0.0,505.6,22.32,0,89,0,331.4233333333333,89,89
2016-07-30T13:05:12Z,30.3090600,-97.7342200,176.2,0.0,511.7,21.96,0,89,0,336.6916666666666,89,89
2016-07-30T13:05:13Z,30.3090090,-97.7342530,176.2,0.0,517.9,21.96,0,88,0,341.9666666666666,88,88
2016-07-30T13:05:14Z,30.3089590,-97.7342850,176.0,0.0,524.1,21.96,0,88,0,347.24999999999994,88,88
2016-07-30T13:05:15Z,30.3089140,-97.7343170,176.0,0.0,530.3,22.32,0,89,0,352.5433333333333,89,89
2016-07-30T13:05:16Z,30.3088620,-97.7343510,175.8,0.0,536.6,22.32,0,88,0,357.84333333333325,88,88
2016-07-30T13:05:17Z,30.3088190,-97.7343780,175.8,0.0,542.7,22.32,0,89,0,363.1516666666666,89,89
2016-07-30T13:05:18Z,30.3087650,-97.7344100,175.8,0.0,548.8,22.32,0,89,0,368.465,89,89
2016-07-30T13:05:19Z,30.3087180,-97.7344410,175.8,0.0,554.7,21.96,0,89,0,373.78999999999996,89,89
2016-07-30T13:05:20Z,30.3086720,-97.7344700,175.8,0.0,560.8,21.96,0,89,0,379.1383333333333,89,89
2016-07-30T13:05:21Z,30.3086210,-97.7345010,175.8,0.0,566.9,21.96,0,90,0,384.5283333333333,90,90
2016-07-30T13:05:22Z,30.3085730,-97.7345320,175.8,0.0,573.0,21.96,0,90,0,389.97166666666664,90,90
2016-07-30T13:05:23Z,30.3085270,-97.7345630,175.8,0.0,579.3,21.96,0,90,0,395.46666666666664,90,90
2016-07-30T13:05:24Z,30.3084770,-97.7345940,175.8,0.0,585.5,22.32,0,90,0,401.0233333333333,90,90
2016-07-30T13:05:25Z,30.3084290,-97.7346250,176.0,0.0,591.8,22.32,0,90,0,406.65333333333325,90,90
2016-07-30T13:05:26Z,30.3083750,-97.7346600,176.0,0.0,598.2,22.68,0,91,0,412.3633333333333,91,91
2016-07-30T13:05:27Z,30.3083230,-97.7346930,176.0,0.0,604.8,23.040000000000003,0,91,0,418.1466666666666,91,91
2016-07-30T13:05:28Z,30.3082710,-97.7347230,176.0,0.0,611.3,23.040000000000003,0,92,0,423.9916666666666,92,92
2016-07-30T13:05:29Z,30.3082210,-97.7347530,176.0,0.0,618.0,23.400000000000002,0,92,0,429.8866666666666,92,92
2016-07-30T13:05:30Z,30.3081700,-97.7347870,176.0,0.0,624.6,23.759999999999998,0,92,0,435.8266666666666,92,92
2016-07-30T13:05:31Z,30.3081190,-97.7348250,175.8,0.0,631.1,23.759999999999998,0,92,0,441.80499999999995,92,92
2016-07-30T13:05:32Z,30.3080700,-97.7348540,175.6,0.0,637.6,23.759999999999998,0,93,0,447.81666666666655,93,93
2016-07-30T13:05:33Z,30.3080170,-97.7348860,175.6,0.0,643.9,23.400000000000002,0,93,0,453.85833333333323,93,93
2016-07-30T13:05:34Z,30.3079690,-97.7349190,175.6,0.0,650.1,23.040000000000003,0,92,0,459.9249999999999,92,92
2016-07-30T13:05:35Z,30.3079260,-97.7349470,175.4,0.0,656.4,23.040000000000003,0,91,0,466.01166666666654,91,91
2016-07-30T13:05:36Z,30.3078730,-97.7349830,175.4,0.0,662.5,22.68,0,91,0,472.1183333333332,91,91
2016-07-30T13:05:37Z,30.3078260,-97.7350120,175.4,0.0,668.5,22.32,0,90,0,478.2383333333333,90,90
2016-07-30T13:05:38Z,30.3077790,-97.7350380,175.4,0.0,674.4,21.96,0,89,0,484.3683333333332,89,89
2016-07-30T13:05:39Z,30.3077330,-97.7350670,175.4,0.0,680.3,21.6,0,90,0,490.5066666666666,90,90
2016-07-30T13:05:40Z,30.3076880,-97.7350970,175.4,0.0,686.4,21.6,0,90,0,496.6499999999999,90,90
2016-07-30T13:05:41Z,30.3076390,-97.7351280,175.4,0.0,692.6,21.6,0,90,0,502.80333333333334,90,90
2016-07-30T13:05:42Z,30.3075870,-97.7351620,175.4,0.0,698.9,21.96,0,90,0,508.9666666666666,90,90
2016-07-30T13:05:43Z,30.3075390,-97.7351950,175.4,0.0,705.3,22.32,0,90,0,515.1416666666667,90,90
2016-07-30T13:05:44Z,30.3074910,-97.7352270,175.2,0.0,711.7,22.68,0,90,0,521.3283333333333,90,90
2016-07-30T13:05:45Z,30.3074420,-97.7352590,175.2,0.0,718.3,23.040000000000003,0,90,0,527.5266666666666,90,90
2016-07-30T13:05:46Z,30.3073870,-97.7352950,175.2,0.0,724.9,23.400000000000002,0,90,0,533.74,90,90
2016-07-30T13:05:47Z,30.3073410,-97.7353270,175.2,0.0,731.6,23.400000000000002,0,90,0,539.9649999999999,90,90
2016-07-30T13:05:48Z,30.3072850,-97.7353620,175.2,0.0,738.4,23.759999999999998,0,91,0,546.2033333333333,91,91
2016-07-30T13:05:49Z,30.3072320,-97.7353970,175.4,0.0,745.2,24.12,0,91,0,552.4533333333333,91,91
2016-07-30T13:05:50Z,30.3071810,-97.7354310,175.4,0.0,752.1,24.48,0,90,0,558.7149999999999,90,90
2016-07-30T13:05:51Z,30.3071230,-97.7354670,175.4,0.0,759.1,24.48,0,91,0,564.9916666666666,91,91
2016-07-30T13:05:52Z,30.3070710,-97.7355000,175.2,0.0,766.0,24.840000000000003,0,91,0,571.285,91,91
2016-07-30T13:05:53Z,30.3070180,-97.7355340,175.2,0.0,773.0,24.840000000000003,0,93,0,577.5933333333334,93,93
2016-07-30T13:05:54Z,30.3069590,-97.7355700,175.2,0.0,780.1,25.2,0,93,0,583.9166666666666,93,93
2016-07-30T13:05:55Z,30.3069070,-97.7356040,175.0,0.0,787.1,25.2,0,93,0,590.2583333333333,93,93
2016-07-30T13:05:56Z,30.3068480,-97.7356420,174.8,0.0,794.3,25.2,0,93,0,596.6133333333331,93,93
2016-07-30T13:05:57Z,30.3067940,-97.7356770,174.6,0.0,801.5,25.56,0,93,0,602.9849999999999,93,93
2016-07-30T13:05:58Z,30.3067360,-97.7357120,174.6,0.0,808.7,25.56,0,92,0,609.3733333333332,92,92
2016-07-30T13:05:59Z,30.3066830,-97.7357440,174.4,0.0,815.7,25.56,0,92,0,615.7783333333333,92,92
2016-07-30T13:06:00Z,30.3066290,-97.7357790,174.6,0.0,822.6,25.56,0,92,0,622.1999999999999,92,92
2016-07-30T13:06:01Z,30.3065730,-97.7358160,174.6,0.0,829.5,25.2,0,91,0,628.6333333333332,91,91
2016-07-30T13:06:02Z,30.3065190,-97.7358500,174.6,0.0,836.4,25.2,0,90,0,635.0783333333333,90,90
2016-07-30T13:06:03Z,30.3064660,-97.7358830,174.6,0.0,843.1,24.840000000000003,0,90,0,641.5333333333332,90,90
2016-07-30T13:06:04Z,30.3064130,-97.7359150,174.6,0.0,849.8,24.48,0,90,0,647.9949999999998,90,90
2016-07-30T13:06:05Z,30.3063680,-97.7359440,174.4,0.0,856.4,24.48,0,89,0,654.4616666666665,89,89
2016-07-30T13:06:06Z,30.3063070,-97.7359810,174.4,0.0,863.1,24.12,0,88,0,660.93,88,88
2016-07-30T13:06:07Z,30.3062560,-97.7360130,174.4,0.0,869.9,24.12,0,88,0,667.405,88,88
2016-07-30T13:06:08Z,30.3062030,-97.7360480,174.4,0.0,876.7,24.12,0,88,0,673.8866666666667,88,88
2016-07-30T13:06:09Z,30.3061480,-97.7360820,174.2,0.0,883.7,24.48,0,88,0,680.3783333333333,88,88
2016-07-30T13:06:10Z,30.3060970,-97.7361160,174.2,0.0,890.7,24.840000000000003,0,89,0,686.8833333333332,89,89
2016-07-30T13:06:11Z,30.3060420,-97.7361520,174.2,0.0,897.9,25.2,0,88,0,693.4033333333332,88,88
2016-07-30T13:06:12Z,30.3059820,-97.7361900,174.0,0.0,905.0,25.2,0,89,0,699.9416666666665,89,89
2016-07-30T13:06:13Z,30.3059260,-97.7362260,173.8,0.0,912.2,25.56,0,89,0,706.4966666666664,89,89
2016-07-30T13:06:14Z,30.3058700,-97.7362630,173.8,0.0,919.3,25.56,0,90,0,713.068333333333,90,90
2016-07-30T13:06:15Z,30.3058180,-97.7362950,174.0,0.0,926.5,25.92,0,90,0,719.655,90,90
2016-07-30T13:06:16Z,30.3057580,-97.7363340,174.0,0.0,933.7,25.92,0,91,0,726.2583333333332,91,91
2016-07-30T13:06:17Z,30.3057050,-97.7363680,174.0,0.0,941.0,25.92,0,91,0,732.8766666666664,91,91
2016-07-30T13:06:18Z,30.3056440,-97.7364090,173.8,0.0,948.2,25.92,0,92,0,739.5149999999996,92,92
2016-07-30T13:06:19Z,30.3055860,-97.7364450,173.8,0.0,955.5,25.92,0,93,0,746.1716666666664,93,93
2016-07-30T13:06:20Z,30.3055320,-97.7364800,173.6,0.0,962.8,26.28,0,92,0,752.8516666666663,92,92
2016-07-30T13:06:21Z,30.3054710,-97.7365190,173.4,0.0,970.1,26.28,0,93,0,759.5516666666664,93,93
2016-07-30T13:06:22Z,30.3054160,-97.7365540,173.0,0.0,977.3,26.28,0,93,0,766.2716666666663,93,93
2016-07-30T13:06:23Z,30.3053600,-97.7365910,172.8,0.0,984.4,25.92,0,92,0,773.0099999999999,92,92
2016-07-30T13:06:24Z,30.3053860,-97.7365730,173.0,0.0,991.4,25.92,0,90,0,779.7616666666665,90,90
2016-07-30T13:06:25Z,30.3052700,-97.7366460,172.8,0.0,998.5,25.56,0,90,0,786.5266666666665,90,90
2016-07-30T13:06:26Z,30.3051960,-97.7366950,172.8,0.0,1005.4,25.56,0,90,0,793.305,90,90
2016-07-30T13:06:27Z,30.3051430,-97.7367300,172.8,0.0,1012.4,25.2,0,90,0,800.0916666666667,90,90
2016-07-30T13:06:28Z,30.3050850,-97.7367660,172.8,0.0,1019.6,25.2,0,90,0,806.8850000000001,90,90
2016-07-30T13:06:29Z,30.3050320,-97.7367990,172.8,0.0,1026.6,25.2,0,91,0,813.6900000000002,91,91
2016-07-30T13:06:30Z,30.3049760,-97.7368350,173.0,0.0,1033.9,25.56,0,91,0,820.5000000000001,91,91
2016-07-30T13:06:31Z,30.3049170,-97.7368740,172.8,0.0,1040.9,25.56,0,91,0,827.3216666666668,91,91
2016-07-30T13:06:32Z,30.3048610,-97.7369090,172.4,0.0,1048.0,25.56,0,91,0,834.1516666666669,91,91
2016-07-30T13:06:33Z,30.3048040,-97.7369440,172.4,0.0,1055.2,25.56,0,92,0,840.9916666666668,92,92
2016-07-30T13:06:34Z,30.3047470,-97.7369780,172.0,0.0,1062.4,25.92,0,92,0,847.8466666666668,92,92
2016-07-30T13:06:35Z,30.3046960,-97.7370110,172.0,0.0,1069.6,25.56,0,91,0,854.7183333333336,91,91
2016-07-30T13:06:36Z,30.3046340,-97.7370510,171.8,0.0,1076.8,25.92,0,91,0,861.6050000000001,91,91
2016-07-30T13:06:37Z,30.3045780,-97.7370850,172.0,0.0,1083.8,25.92,0,91,0,868.5100000000002,91,91
2016-07-30T13:06:38Z,30.3045230,-97.7371220,172.0,0.0,1090.8,25.56,0,91,0,875.431666666667,91,91
2016-07-30T13:06:39Z,30.3044690,-97.7371550,172.0,0.0,1097.7,25.56,0,91,0,882.3716666666671,91,91
2016-07-30T13:06:40Z,30.3044180,-97.7371880,172.0,0.0,1104.5,25.2,0,91,0,889.3283333333336,91,91
2016-07-30T13:06:41Z,30.3043640,-97.7372220,172.2,0.0,1111.3,24.840000000000003,0,91,0,896.296666666667,91,91
2016-07-30T13:06:42Z,30.3043070,-97.7372580,172.0,0.0,1118.3,24.840000000000003,0,92,0,903.2750000000003,92,92
2016-07-30T13:06:43Z,30.3042510,-97.7372930,172.0,0.0,1125.3,24.840000000000003,0,92,0,910.2650000000004,92,92
2016-07-30T13:06:44Z,30.3041950,-97.7373300,172.0,0.0,1132.5,25.2,0,91,0,917.2650000000004,91,91
2016-07-30T13:06:45Z,30.3041420,-97.7373630,172.0,0.0,1139.6,25.2,0,91,0,924.2783333333336,91,91
2016-07-30T13:06:46Z,30.3040820,-97.7373990,171.8,0.0,1146.8,25.56,0,91,0,931.3000000000004,91,91
2016-07-30T13:06:47Z,30.3040300,-97.7374330,171.6,0.0,1153.8,25.56,0,91,0,938.331666666667,91,91
2016-07-30T13:06:48Z,30.3039720,-97.7374700,171.6,0.0,1160.9,25.56,0,92,0,945.3683333333338,92,92
2016-07-30T13:06:49Z,30.3039170,-97.7375030,171.4,0.0,1167.8,25.56,0,91,0,952.4100000000003,91,91
2016-07-30T13:06:50Z,30.3038650,-97.7375360,171.4,0.0,1174.8,25.2,0,91,0,959.4533333333337,91,91
2016-07-30T13:06:51Z,30.3037650,-97.7375960,171.4,0.0,1186.8,28.8,0,90,0,966.4983333333338,90,90
2016-07-30T13:06:52Z,30.3037240,-97.7376210,171.2,0.0,1191.9,27.36,0,89,0,973.6266666666672,89,89
2016-07-30T13:06:53Z,30.3036740,-97.7376550,171.4,0.0,1198.7,27.36,0,88,0,980.7250000000006,88,88
2016-07-30T13:06:54Z,30.3036220,-97.7376900,171.2,0.0,1205.6,27.36,0,88,0,987.8200000000004,88,88
2016-07-30T13:06:55Z,30.3035690,-97.7377220,171.0,0.0,1212.4,27.0,0,87,0,994.9116666666671,87,87
2016-07-30T13:06:56Z,30.3035150,-97.7377550,171.0,0.0,1219.1,23.400000000000002,0,86,0,1002.0000000000005,86,86
2016-07-30T13:06:57Z,30.3034640,-97.7377900,170.8,0.0,1225.9,24.48,0,86,0,1009.0800000000005,86,86
2016-07-30T13:06:58Z,30.3034110,-97.7378230,170.6,0.0,1232.6,24.48,0,86,0,1016.1533333333339,86,86
2016-07-30T13:06:59Z,30.3033610,-97.7378550,170.6,0.0,1239.4,24.48,0,85,0,1023.2183333333339,85,85
2016-07-30T13:07:00Z,30.3033020,-97.7378930,170.6,0.0,1246.4,24.48,0,86,0,1030.2800000000004,86,86
2016-07-30T13:07:01Z,30.3032470,-97.7379290,170.6,0.0,1253.5,24.840000000000003,0,86,0,1037.343333333334,86,86
2016-07-30T13:07:02Z,30.3031890,-97.7379650,170.4,0.0,1260.7,25.2,0,86,0,1044.4100000000005,86,86
2016-07-30T13:07:03Z,30.3031320,-97.7380000,170.4,0.0,1267.9,25.56,0,87,0,1051.481666666667,87,87
2016-07-30T13:07:04Z,30.3030750,-97.7380360,170.2,0.0,1275.1,25.56,0,87,0,1058.5616666666672,87,87
2016-07-30T13:07:05Z,30.3030190,-97.7380690,170.2,0.0,1282.3,25.92,0,86,0,1065.6500000000003,86,86
2016-07-30T13:07:06Z,30.3029640,-97.7381040,170.0,0.0,1289.4,25.92,0,86,0,1072.7483333333337,86,86
2016-07-30T13:07:07Z,30.3029070,-97.7381390,169.8,0.0,1296.4,25.56,0,86,0,1079.8533333333337,86,86
2016-07-30T13:07:08Z,30.3028530,-97.7381740,169.8,0.0,1303.3,25.56,0,85,0,1086.961666666667,85,85
2016-07-30T13:07:09Z,30.3028000,-97.7382090,169.6,0.0,1310.1,25.2,0,85,0,1094.071666666667,85,85
2016-07-30T13:07:10Z,30.3027450,-97.7382450,169.6,0.0,1317.2,25.2,0,85,0,1101.1783333333337,85,85
2016-07-30T13:07:11Z,30.3026850,-97.7382830,169.6,0.0,1324.6,25.2,0,85,0,1108.2866666666669,85,85
