Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-09-02T13:16:46Z,30.3114420,-97.7328220,194.2,163.1,89,24.48
2017-09-02T13:16:47Z,30.3113870,-97.7328380,194.2,169.6,89,24.12
2017-09-02T13:16:48Z,30.3113320,-97.7328550,194.0,176.3,89,24.12
2017-09-02T13:16:49Z,30.3112750,-97.7328760,194.0,182.5,86,23.759999999999998
2017-09-02T13:16:50Z,30.3112260,-97.7328960,194.0,188.3,85,23.040000000000003
2017-09-02T13:16:51Z,30.3111800,-97.7329180,194.0,193.4,83,21.96
2017-09-02T13:16:52Z,30.3111430,-97.7329360,193.8,198.0,83,20.52
2017-09-02T13:16:53Z,30.3111080,-97.7329530,193.6,202.5,83,18.720000000000002
2017-09-02T13:16:54Z,30.3110680,-97.7329740,193.6,207.1,81,17.64
2017-09-02T13:16:55Z,30.3110310,-97.7329970,193.4,211.9,81,16.92
2017-09-02T13:16:56Z,30.3109910,-97.7330220,193.2,217.1,81,16.92
2017-09-02T13:16:57Z,30.3109440,-97.7330500,193.2,222.6,81,17.64
2017-09-02T13:16:58Z,30.3109010,-97.7330720,193.2,228.4,82,18.720000000000002
2017-09-02T13:16:59Z,30.3108490,-97.7330990,193.0,234.3,82,19.44
2017-09-02T13:17:00Z,30.3108000,-97.7331260,193.0,240.4,83,20.52
2017-09-02T13:17:01Z,30.3107510,-97.7331540,192.8,246.6,84,21.240000000000002
2017-09-02T13:17:02Z,30.3107020,-97.7331850,192.6,252.9,85,21.96
2017-09-02T13:17:03Z,30.3106520,-97.7332150,192.6,259.3,86,22.32
2017-09-02T13:17:04Z,30.3105970,-97.7332500,192.4,265.9,87,22.68
2017-09-02T13:17:05Z,30.3105440,-97.7332840,192.6,272.7,88,23.400000000000002
2017-09-02T13:17:06Z,30.3104900,-97.7333190,192.6,279.6,90,23.759999999999998
2017-09-02T13:17:07Z,30.3104400,-97.7333520,192.6,286.5,91,24.12
2017-09-02T13:17:08Z,30.3103860,-97.7333880,192.6,293.6,92,24.840000000000003
2017-09-02T13:17:09Z,30.3103300,-97.7334200,192.6,300.9,93,25.2
2017-09-02T13:17:10Z,30.3102660,-97.7334600,192.4,308.2,94,25.56
2017-09-02T13:17:11Z,30.3102080,-97.7334970,192.6,315.5,94,25.92
2017-09-02T13:17:12Z,30.3101510,-97.7335330,192.4,322.9,94,26.28
2017-09-02T13:17:13Z,30.3100970,-97.7335690,192.4,330.5,95,26.64
2017-09-02T13:17:14Z,30.3100320,-97.7336090,192.2,338.1,95,26.64
2017-09-02T13:17:15Z,30.3099690,-97.7336490,192.4,345.6,96,27.0
2017-09-02T13:17:16Z,30.3099080,-97.7336880,192.2,353.4,97,27.36
2017-09-02T13:17:17Z,30.3098480,-97.7337260,192.0,361.3,97,27.720000000000002
2017-09-02T13:17:18Z,30.3097870,-97.7337640,191.8,369.3,98,28.08
2017-09-02T13:17:19Z,30.3097230,-97.7338060,191.6,377.2,98,28.08
2017-09-02T13:17:20Z,30.3096620,-97.7338450,191.6,385.1,99,28.44
2017-09-02T13:17:21Z,30.3095960,-97.7338870,191.8,393.0,99,28.44
2017-09-02T13:17:22Z,30.3095350,-97.7339260,191.8,400.9,99,28.44
2017-09-02T13:17:23Z,30.3094760,-97.7339620,192.0,408.7,99,28.44
2017-09-02T13:17:24Z,30.3094110,-97.7340020,192.2,416.4,98,28.08
2017-09-02T13:17:25Z,30.3093520,-97.7340410,192.0,424.2,98,28.08
2017-09-02T13:17:26Z,30.3092930,-97.7340810,191.8,431.9,98,28.08
2017-09-02T13:17:27Z,30.3092410,-97.7341130,191.6,439.7,98,28.08
2017-09-02T13:17:28Z,30.3091730,-97.7341550,191.8,447.4,98,27.720000000000002
2017-09-02T13:17:29Z,30.3091080,-97.7341980,191.4,455.2,99,28.08
2017-09-02T13:17:30Z,30.3090460,-97.7342390,191.6,463.1,100,28.08
2017-09-02T13:17:31Z,30.3089850,-97.7342790,191.6,471.1,100,28.08
2017-09-02T13:17:32Z,30.3089240,-97.7343180,191.4,479.3,101,28.44
2017-09-02T13:17:33Z,30.3088600,-97.7343590,191.4,487.4,101,28.8
2017-09-02T13:17:34Z,30.3087920,-97.7344020,191.4,495.5,101,29.16
2017-09-02T13:17:35Z,30.3087270,-97.7344420,191.4,503.8,101,29.16
2017-09-02T13:17:36Z,30.3086620,-97.7344830,191.6,512.0,102,29.52
2017-09-02T13:17:37Z,30.3085980,-97.7345230,191.6,520.3,102,29.52
2017-09-02T13:17:38Z,30.3085390,-97.7345620,191.6,528.5,103,29.52
2017-09-02T13:17:39Z,30.3084660,-97.7346080,191.8,536.9,103,29.880000000000003
2017-09-02T13:17:40Z,30.3083990,-97.7346490,191.6,545.3,104,29.880000000000003
2017-09-02T13:17:41Z,30.3083330,-97.7346910,191.6,553.7,104,29.880000000000003
2017-09-02T13:17:42Z,30.3082670,-97.7347340,191.6,562.2,104,30.240000000000002
2017-09-02T13:17:43Z,30.3082060,-97.7347730,191.4,570.7,105,30.240000000000002
2017-09-02T13:17:44Z,30.3081350,-97.7348180,191.4,579.3,105,30.6
2017-09-02T13:17:45Z,30.3080650,-97.7348630,191.2,587.9,106,30.6
2017-09-02T13:17:46Z,30.3079970,-97.7349050,191.0,596.5,106,30.96
2017-09-02T13:17:47Z,30.3079310,-97.7349470,190.8,605.2,107,30.96
2017-09-02T13:17:48Z,30.3078660,-97.7349890,190.6,613.8,108,30.96
2017-09-02T13:17:49Z,30.3078170,-97.7350200,190.4,622.4,108,30.96
2017-09-02T13:17:50Z,30.3077280,-97.7350780,190.2,631.0,109,30.96
2017-09-02T13:17:51Z,30.3076570,-97.7351230,190.4,639.7,109,30.96
2017-09-02T13:17:52Z,30.3075890,-97.7351660,190.2,648.4,109,30.96
2017-09-02T13:17:53Z,30.3075270,-97.7352070,190.0,657.0,109,30.96
2017-09-02T13:17:54Z,30.3074540,-97.7352540,190.2,665.7,110,31.319999999999997
2017-09-02T13:17:55Z,30.3073870,-97.7352960,189.8,674.5,110,31.319999999999997
2017-09-02T13:17:56Z,30.3073190,-97.7353380,189.6,683.2,110,31.319999999999997
2017-09-02T13:17:57Z,30.3072470,-97.7353820,190.0,691.9,110,31.319999999999997
2017-09-02T13:17:58Z,30.3071830,-97.7354210,189.8,700.6,111,31.319999999999997
2017-09-02T13:17:59Z,30.3071080,-97.7354670,189.8,709.4,111,31.319999999999997
2017-09-02T13:18:00Z,30.3070390,-97.7355120,189.8,718.2,111,31.319999999999997
2017-09-02T13:18:01Z,30.3069730,-97.7355550,189.8,727.0,112,31.680000000000003
2017-09-02T13:18:02Z,30.3069070,-97.7355980,189.6,735.8,112,31.680000000000003
2017-09-02T13:18:03Z,30.3068370,-97.7356440,189.4,744.7,112,31.680000000000003
2017-09-02T13:18:04Z,30.3067630,-97.7356910,189.2,753.5,113,31.680000000000003
2017-09-02T13:18:05Z,30.3066920,-97.7357350,189.0,762.4,113,31.680000000000003
2017-09-02T13:18:06Z,30.3066220,-97.7357770,189.2,771.3,113,32.04
2017-09-02T13:18:07Z,30.3065540,-97.7358180,189.2,780.1,113,32.04
2017-09-02T13:18:08Z,30.3064900,-97.7358590,189.0,789.0,114,32.04
2017-09-02T13:18:09Z,30.3064120,-97.7359100,189.0,797.8,114,32.04
2017-09-02T13:18:10Z,30.3063420,-97.7359550,189.0,806.8,115,32.04
2017-09-02T13:18:11Z,30.3062710,-97.7360000,189.0,815.8,116,32.04
2017-09-02T13:18:12Z,30.3061990,-97.7360470,188.8,824.8,116,32.04
2017-09-02T13:18:13Z,30.3061380,-97.7360860,188.8,833.8,116,32.4
2017-09-02T13:18:14Z,30.3060610,-97.7361360,189.0,842.9,116,32.4
2017-09-02T13:18:15Z,30.3059870,-97.7361840,188.8,852.0,116,32.4
2017-09-02T13:18:16Z,30.3059170,-97.7362280,188.8,860.9,117,32.4
2017-09-02T13:18:17Z,30.3058510,-97.7362710,189.2,869.8,116,32.4
2017-09-02T13:18:18Z,30.3057850,-97.7363130,189.0,878.5,115,32.04
2017-09-02T13:18:19Z,30.3057170,-97.7363570,189.2,887.2,113,32.04
2017-09-02T13:18:20Z,30.3056490,-97.7364000,189.4,895.7,113,31.319999999999997
2017-09-02T13:18:21Z,30.3055800,-97.7364450,189.4,904.1,112,30.96
2017-09-02T13:18:22Z,30.3055160,-97.7364880,189.0,912.6,112,30.96
2017-09-02T13:18:23Z,30.3054500,-97.7365290,189.0,921.2,111,30.6
2017-09-02T13:18:24Z,30.3053770,-97.7365750,189.0,930.0,110,30.96
2017-09-02T13:18:25Z,30.3053090,-97.7366180,188.8,938.7,109,30.96
2017-09-02T13:18:26Z,30.3052390,-97.7366630,188.6,947.6,108,31.319999999999997
2017-09-02T13:18:27Z,30.3051690,-97.7367080,188.6,956.5,107,31.680000000000003
2017-09-02T13:18:28Z,30.3051010,-97.7367520,188.6,965.5,107,32.04
2017-09-02T13:18:29Z,30.3050250,-97.7368000,188.2,974.5,106,32.04
2017-09-02T13:18:30Z,30.3049540,-97.7368460,188.0,983.6,107,32.4
2017-09-02T13:18:31Z,30.3048850,-97.7368910,188.0,992.6,107,32.4
2017-09-02T13:18:32Z,30.3048150,-97.7369340,188.2,1001.8,107,32.76
2017-09-02T13:18:33Z,30.3047430,-97.7369810,188.0,1010.9,108,32.76
2017-09-02T13:18:34Z,30.3046660,-97.7370310,188.0,1020.0,108,32.76
2017-09-02T13:18:35Z,30.3045930,-97.7370770,187.8,1029.2,109,32.76
2017-09-02T13:18:36Z,30.3045200,-97.7371220,187.4,1038.4,109,33.12
2017-09-02T13:18:37Z,30.3044530,-97.7371650,187.2,1047.6,110,33.12
2017-09-02T13:18:38Z,30.3043800,-97.7372110,186.8,1056.8,111,33.12
2017-09-02T13:18:39Z,30.3043230,-97.7372490,186.6,1066.0,111,33.12
2017-09-02T13:18:40Z,30.3042300,-97.7373080,186.6,1075.2,111,33.12
2017-09-02T13:18:41Z,30.3041580,-97.7373520,186.6,1084.3,112,33.12
2017-09-02T13:18:42Z,30.3040870,-97.7373970,186.4,1093.3,112,32.76
2017-09-02T13:18:43Z,30.3040260,-97.7374360,186.6,1102.2,112,32.76
2017-09-02T13:18:44Z,30.3039510,-97.7374850,187.2,1111.0,113,32.4
2017-09-02T13:18:45Z,30.3038800,-97.7375310,187.2,1119.8,112,32.04
2017-09-02T13:18:46Z,30.3038120,-97.7375740,187.4,1128.5,112,31.680000000000003
2017-09-02T13:18:47Z,30.3037470,-97.7376170,187.6,1137.2,111,31.680000000000003
2017-09-02T13:18:48Z,30.3036800,-97.7376600,187.2,1145.8,110,31.319999999999997
2017-09-02T13:18:49Z,30.3036110,-97.7377040,186.6,1154.4,110,31.319999999999997
2017-09-02T13:18:50Z,30.3035430,-97.7377460,186.6,1163.0,109,30.96
2017-09-02T13:18:51Z,30.3034730,-97.7377890,186.2,1171.6,108,30.96
2017-09-02T13:18:52Z,30.3034090,-97.7378300,186.2,1180.0,108,30.96
2017-09-02T13:18:53Z,30.3033450,-97.7378720,186.2,1188.4,107,30.6
2017-09-02T13:18:54Z,30.3032730,-97.7379170,186.0,1196.9,106,30.6
2017-09-02T13:18:55Z,30.3032050,-97.7379580,185.6,1205.7,106,30.6
2017-09-02T13:18:56Z,30.3031360,-97.7380010,185.6,1214.3,106,30.6
2017-09-02T13:18:57Z,30.3030610,-97.7380470,185.2,1223.2,106,30.96
2017-09-02T13:18:58Z,30.3030000,-97.7380850,185.2,1231.9,105,31.319999999999997
2017-09-02T13:18:59Z,30.3029260,-97.7381310,185.0,1240.6,105,31.319999999999997
2017-09-02T13:19:00Z,30.3028610,-97.7381730,185.0,1249.2,105,31.319999999999997
2017-09-02T13:19:01Z,30.3027960,-97.7382160,185.2,1257.7,105,31.319999999999997
2017-09-02T13:19:02Z,30.3027320,-97.7382580,185.0,1266.2,105,30.96
2017-09-02T13:19:03Z,30.3026650,-97.7382990,184.8,1274.5,104,30.6
2017-09-02T13:19:04Z,30.3025940,-97.7383420,184.8,1283.0,103,30.6
2017-09-02T13:19:05Z,30.3025270,-97.7383820,184.6,1291.4,101,30.240000000000002
2017-09-02T13:19:06Z,30.3024600,-97.7384240,184.8,1299.7,100,30.240000000000002
2017-09-02T13:19:07Z,30.3023980,-97.7384620,185.2,1307.9,99,29.880000000000003
2017-09-02T13:19:08Z,30.3023340,-97.7385030,185.0,1316.1,99,29.880000000000003
2017-09-02T13:19:09Z,30.3022610,-97.7385500,185.0,1324.3,99,29.880000000000003
2017-09-02T13:19:10Z,30.3021940,-97.7385920,185.0,1332.6,99,29.52
2017-09-02T13:19:11Z,30.3021280,-97.7386330,184.8,1341.0,99,29.880000000000003
2017-09-02T13:19:12Z,30.3020610,-97.7386740,184.6,1349.3,100,29.880000000000003
2017-09-02T13:19:13Z,30.3020030,-97.7387090,183.8,1357.6,100,29.880000000000003
2017-09-02T13:19:14Z,30.3019340,-97.7387520,183.4,1365.7,100,29.880000000000003
2017-09-02T13:19:15Z,30.3018670,-97.7387940,183.4,1373.9,100,29.880000000000003
2017-09-02T13:19:16Z,30.3018040,-97.7388340,183.2,1381.9,99,29.52
2017-09-02T13:19:17Z,30.3017410,-97.7388740,183.0,1390.0,99,29.16
2017-09-02T13:19:18Z,30.3016830,-97.7389100,183.2,1397.9,98,29.16
2017-09-02T13:19:19Z,30.3016190,-97.7389500,183.4,1405.7,98,28.8
2017-09-02T13:19:20Z,30.3015590,-97.7389880,183.4,1413.4,96,28.44
2017-09-02T13:19:21Z,30.3014970,-97.7390260,183.6,1420.8,96,28.08
2017-09-02T13:19:22Z,30.3014420,-97.7390630,183.8,1428.3,96,27.720000000000002
2017-09-02T13:19:23Z,30.3013850,-97.7391000,183.8,1435.8,96,27.36
2017-09-02T13:19:24Z,30.3013230,-97.7391390,183.6,1443.2,97,27.0
2017-09-02T13:19:25Z,30.3012680,-97.7391740,183.6,1450.4,97,26.64
2017-09-02T13:19:26Z,30.3012120,-97.7392090,183.4,1457.6,98,26.64
2017-09-02T13:19:27Z,30.3011570,-97.7392450,183.4,1464.6,99,26.28
2017-09-02T13:19:28Z,30.3011050,-97.7392770,183.6,1471.6,100,25.92
2017-09-02T13:19:29Z,30.3010460,-97.7393140,183.4,1478.5,102,25.56
2017-09-02T13:19:30Z,30.3009910,-97.7393490,183.6,1485.4,103,25.2
2017-09-02T13:19:31Z,30.3009390,-97.7393820,183.6,1492.4,104,25.2
2017-09-02T13:19:32Z,30.3008860,-97.7394160,183.6,1499.3,104,24.840000000000003
2017-09-02T13:19:33Z,30.3008350,-97.7394490,184.0,1505.9,105,24.840000000000003
2017-09-02T13:19:34Z,30.3007820,-97.7394830,184.0,1512.3,104,24.48
2017-09-02T13:19:35Z,30.3007350,-97.7395110,184.4,1518.3,104,23.759999999999998
2017-09-02T13:19:36Z,30.3006910,-97.7395390,184.6,1524.0,105,22.68
2017-09-02T13:19:37Z,30.3006530,-97.7395640,184.8,1529.4,105,21.6
2017-09-02T13:19:38Z,30.3006160,-97.7395880,185.0,1534.5,104,20.52
2017-09-02T13:19:39Z,30.3005800,-97.7396100,185.2,1538.9,104,19.08
2017-09-02T13:19:40Z,30.3005520,-97.7396260,185.2,1542.7,103,17.64
2017-09-02T13:19:41Z,30.3005270,-97.7396410,185.4,1545.9,102,15.840000000000002
2017-09-02T13:19:42Z,30.3005070,-97.7396560,185.6,1548.9,102,14.04
2017-09-02T13:19:43Z,30.3004930,-97.7396660,185.6,1551.7,101,12.24
2017-09-02T13:19:44Z,30.3004680,-97.7396810,185.6,1554.2,100,11.16
2017-09-02T13:19:45Z,30.3004520,-97.7396910,185.6,1556.7,99,10.08
2017-09-02T13:19:46Z,30.3004430,-97.7396970,185.8,1558.6,98,9.0
2017-09-02T13:19:47Z,30.3004390,-97.7397000,185.8,1560.6,98,8.28
2017-09-02T13:19:48Z,30.3004390,-97.7397000,186.0,1560.6,98,6.48
2017-09-02T13:20:04Z,30.3004050,-97.7397230,186.2,1560.6,94,0.0
2017-09-02T13:20:05Z,30.3003860,-97.7397340,186.2,1562.9,94,0.36000000000000004
2017-09-02T13:20:06Z,30.3003630,-97.7397480,186.2,1565.6,93,1.08
2017-09-02T13:20:07Z,30.3003390,-97.7397640,186.2,1568.7,93,1.4400000000000002
2017-09-02T13:20:08Z,30.3003150,-97.7397790,186.2,1572.1,93,2.16
2017-09-02T13:20:09Z,30.3002790,-97.7398000,186.2,1575.8,93,2.16
2017-09-02T13:20:10Z,30.3002470,-97.7398200,186.2,1579.8,94,12.24
2017-09-02T13:20:11Z,30.3002110,-97.7398420,186.4,1584.1,95,13.32
2017-09-02T13:20:12Z,30.3001570,-97.7398760,186.4,1591.4,96,16.2
2017-09-02T13:20:13Z,30.3001350,-97.7398890,186.4,1596.6,97,17.64
2017-09-02T13:20:14Z,30.3000770,-97.7399260,186.2,1602.0,98,18.720000000000002
2017-09-02T13:20:15Z,30.3000320,-97.7399530,186.0,1607.7,99,20.16
2017-09-02T13:20:16Z,30.2999860,-97.7399820,186.0,1613.5,100,21.240000000000002
2017-09-02T13:20:17Z,30.2999410,-97.7400110,186.0,1619.5,100,20.16
2017-09-02T13:20:18Z,30.2998950,-97.7400410,185.8,1625.6,100,20.88
2017-09-02T13:20:19Z,30.2998570,-97.7400650,185.8,1631.9,101,21.6
2017-09-02T13:20:20Z,30.2997930,-97.7401060,185.8,1638.3,101,21.96
2017-09-02T13:20:21Z,30.2997390,-97.7401380,185.8,1644.7,101,22.32
2017-09-02T13:20:22Z,30.2996900,-97.7401690,185.8,1651.1,102,22.68
2017-09-02T13:20:23Z,30.2996420,-97.7402000,186.0,1657.4,103,23.040000000000003
2017-09-02T13:20:24Z,30.2995890,-97.7402340,186.0,1663.6,104,22.68
2017-09-02T13:20:25Z,30.2995420,-97.7402640,186.0,1670.0,104,22.68
2017-09-02T13:20:26Z,30.2994890,-97.7402970,186.2,1676.7,105,23.040000000000003
2017-09-02T13:20:27Z,30.2994380,-97.7403290,186.0,1683.3,105,23.040000000000003
2017-09-02T13:20:28Z,30.2993850,-97.7403620,185.6,1690.1,104,23.400000000000002
2017-09-02T13:20:29Z,30.2993270,-97.7404000,185.6,1696.9,104,24.12
2017-09-02T13:20:30Z,30.2992720,-97.7404350,185.6,1703.7,104,24.12
2017-09-02T13:20:31Z,30.2992210,-97.7404660,185.4,1710.4,103,24.12
2017-09-02T13:20:32Z,30.2991700,-97.7404990,185.2,1717.2,102,24.48
2017-09-02T13:20:33Z,30.2991150,-97.7405340,185.2,1724.0,101,24.48
2017-09-02T13:20:34Z,30.2990570,-97.7405690,185.2,1730.8,101,24.48
2017-09-02T13:20:35Z,30.2990020,-97.7406030,185.4,1737.7,101,24.48
2017-09-02T13:20:36Z,30.2989490,-97.7406370,185.2,1744.3,101,24.48
2017-09-02T13:20:37Z,30.2988980,-97.7406690,185.0,1751.0,101,24.48
2017-09-02T13:20:38Z,30.2988490,-97.7407010,185.2,1757.6,101,24.12
2017-09-02T13:20:39Z,30.2987910,-97.7407360,185.4,1764.1,101,24.12
2017-09-02T13:20:40Z,30.2987400,-97.7407690,185.4,1770.6,100,23.759999999999998
2017-09-02T13:20:41Z,30.2986880,-97.7408010,185.4,1777.0,100,23.400000000000002
2017-09-02T13:20:42Z,30.2986390,-97.7408320,185.2,1783.4,98,23.400000000000002
2017-09-02T13:20:43Z,30.2985920,-97.7408600,185.6,1789.7,97,23.040000000000003
2017-09-02T13:20:44Z,30.2985380,-97.7408960,185.4,1796.0,96,23.040000000000003
2017-09-02T13:20:45Z,30.2984860,-97.7409290,185.2,1802.4,96,23.040000000000003
2017-09-02T13:20:46Z,30.2984340,-97.7409620,185.0,1808.9,96,23.040000000000003
2017-09-02T13:20:47Z,30.2983780,-97.7409950,185.0,1815.7,96,23.400000000000002
2017-09-02T13:20:48Z,30.2983260,-97.7410260,185.0,1822.6,97,23.759999999999998
2017-09-02T13:20:49Z,30.2982830,-97.7410560,185.0,1829.5,97,24.12
2017-09-02T13:20:50Z,30.2982160,-97.7410990,184.8,1836.4,97,24.48
2017-09-02T13:20:51Z,30.2981570,-97.7411380,184.8,1843.4,97,24.840000000000003
2017-09-02T13:20:52Z,30.2981040,-97.7411720,184.6,1850.3,97,24.840000000000003
2017-09-02T13:20:53Z,30.2980520,-97.7412000,184.6,1857.1,97,24.840000000000003
2017-09-02T13:20:54Z,30.2979940,-97.7412370,184.4,1864.1,96,24.840000000000003
2017-09-02T13:20:55Z,30.2979390,-97.7412720,184.4,1871.1,96,24.840000000000003
2017-09-02T13:20:56Z,30.2978830,-97.7413100,184.2,1878.2,95,25.2
2017-09-02T13:20:57Z,30.2978240,-97.7413440,184.2,1885.4,95,25.2
2017-09-02T13:20:58Z,30.2977650,-97.7413770,184.0,1892.9,94,25.92
2017-09-02T13:20:59Z,30.2977070,-97.7414170,183.8,1900.0,94,25.92
2017-09-02T13:21:00Z,30.2976530,-97.7414490,183.6,1907.0,94,25.92
2017-09-02T13:21:01Z,30.2975970,-97.7414800,183.4,1914.0,94,25.92
2017-09-02T13:21:02Z,30.2975410,-97.7415130,183.0,1921.0,94,25.56
2017-09-02T13:21:03Z,30.2974800,-97.7415500,182.8,1928.5,95,25.56
2017-09-02T13:21:04Z,30.2974140,-97.7415890,182.6,1936.1,95,25.92
2017-09-02T13:21:05Z,30.2973520,-97.7416260,182.4,1943.7,95,26.28
2017-09-02T13:21:06Z,30.2972930,-97.7416630,182.0,1951.3,95,27.0
2017-09-02T13:21:07Z,30.2972370,-97.7416960,182.0,1958.8,96,27.36
2017-09-02T13:21:08Z,30.2971810,-97.7417300,182.2,1966.1,96,27.0
2017-09-02T13:21:09Z,30.2971160,-97.7417710,182.0,1973.3,97,26.64
2017-09-02T13:21:10Z,30.2970580,-97.7418060,182.0,1980.6,97,26.64
2017-09-02T13:21:11Z,30.2970010,-97.7418410,182.0,1987.8,97,26.28
2017-09-02T13:21:12Z,30.2969440,-97.7418750,181.8,1994.9,98,25.92
2017-09-02T13:21:13Z,30.2969050,-97.7418990,181.4,2002.0,98,25.92
2017-09-02T13:21:14Z,30.2968330,-97.7419420,181.8,2009.2,98,25.92
2017-09-02T13:21:15Z,30.2967760,-97.7419850,181.8,2016.3,97,25.56
2017-09-02T13:21:16Z,30.2967210,-97.7420180,181.8,2023.3,98,25.56
2017-09-02T13:21:17Z,30.2966750,-97.7420500,182.0,2029.6,98,24.840000000000003
2017-09-02T13:21:18Z,30.2966280,-97.7420800,182.0,2035.8,98,24.48
2017-09-02T13:21:19Z,30.2965760,-97.7421110,181.8,2042.1,99,23.759999999999998
2017-09-02T13:21:20Z,30.2965280,-97.7421440,182.4,2048.3,98,23.040000000000003
2017-09-02T13:21:21Z,30.2964780,-97.7421750,182.8,2054.4,99,22.32
2017-09-02T13:21:22Z,30.2964350,-97.7422040,183.0,2060.2,100,21.96
2017-09-02T13:21:23Z,30.2963900,-97.7422330,183.2,2066.1,100,21.96
2017-09-02T13:21:24Z,30.2963400,-97.7422630,183.4,2072.2,101,21.6
2017-09-02T13:21:25Z,30.2962910,-97.7422960,183.6,2078.3,102,21.6
2017-09-02T13:21:26Z,30.2962430,-97.7423270,183.0,2084.5,102,21.6
2017-09-02T13:21:27Z,30.2961930,-97.7423600,183.0,2090.6,102,21.96
2017-09-02T13:21:28Z,30.2961450,-97.7423880,182.8,2096.9,103,22.32
2017-09-02T13:21:29Z,30.2960920,-97.7424240,183.0,2103.3,103,22.32
2017-09-02T13:21:30Z,30.2960430,-97.7424560,182.8,2109.5,103,22.32
2017-09-02T13:21:31Z,30.2959970,-97.7424860,182.8,2115.6,103,22.32
2017-09-02T13:21:32Z,30.2959510,-97.7425120,182.8,2121.5,103,22.32
2017-09-02T13:21:33Z,30.2959060,-97.7425420,182.8,2127.2,104,21.96
2017-09-02T13:21:34Z,30.2958610,-97.7425720,183.0,2132.7,103,21.240000000000002
2017-09-02T13:21:35Z,30.2958190,-97.7425990,183.2,2138.0,103,20.52
2017-09-02T13:21:36Z,30.2957770,-97.7426260,183.4,2143.4,102,20.16
2017-09-02T13:21:37Z,30.2957400,-97.7426480,183.4,2148.3,102,19.44
2017-09-02T13:21:38Z,30.2957010,-97.7426730,183.8,2153.4,100,18.720000000000002
2017-09-02T13:21:39Z,30.2956590,-97.7427000,183.6,2158.2,100,18.36
2017-09-02T13:21:40Z,30.2956290,-97.7427220,183.8,2162.4,98,17.64
2017-09-02T13:21:41Z,30.2956030,-97.7427380,183.8,2166.0,97,16.2
2017-09-02T13:21:42Z,30.2955790,-97.7427530,183.8,2169.2,97,15.120000000000001
2017-09-02T13:21:43Z,30.2955590,-97.7427680,183.6,2172.1,97,13.32
2017-09-02T13:21:44Z,30.2955380,-97.7427810,183.6,2174.8,97,11.879999999999999
2017-09-02T13:21:45Z,30.2955150,-97.7427910,183.4,2177.4,96,10.8
2017-09-02T13:21:46Z,30.2954990,-97.7427970,183.4,2179.7,95,9.72
2017-09-02T13:21:47Z,30.2954880,-97.7428090,183.2,2181.6,95,9.0
2017-09-02T13:21:48Z,30.2954730,-97.7428290,183.2,2183.7,95,8.28
2017-09-02T13:21:49Z,30.2954730,-97.7428660,183.2,2185.9,96,7.920000000000001
2017-09-02T13:21:50Z,30.2954860,-97.7429020,183.2,2189.2,96,8.64
