Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-04-23T14:34:22Z,30.3201230,-97.7537970,204.6,327.5,102,21.6
2016-04-23T14:34:23Z,30.3200760,-97.7538250,204.6,333.4,102,21.96
2016-04-23T14:34:24Z,30.3200240,-97.7538560,204.6,339.9,102,22.32
2016-04-23T14:34:25Z,30.3199750,-97.7538860,204.6,346.1,103,22.32
2016-04-23T14:34:26Z,30.3199250,-97.7539190,204.6,352.5,103,22.68
2016-04-23T14:34:27Z,30.3198870,-97.7539430,204.6,357.3,104,21.6
2016-04-23T14:34:28Z,30.3198380,-97.7539720,204.6,363.4,104,21.6
2016-04-23T14:34:29Z,30.3197890,-97.7540040,204.6,369.7,105,21.6
2016-04-23T14:34:30Z,30.3197410,-97.7540320,204.6,375.7,105,21.240000000000002
2016-04-23T14:34:31Z,30.3196950,-97.7540610,204.6,381.5,105,20.88
2016-04-23T14:34:32Z,30.3196500,-97.7540900,204.6,387.2,105,21.6
2016-04-23T14:34:33Z,30.3196020,-97.7541190,204.6,393.2,105,21.6
2016-04-23T14:34:34Z,30.3195510,-97.7541480,204.6,399.6,104,21.6
2016-04-23T14:34:35Z,30.3195030,-97.7541790,204.6,405.7,105,21.6
2016-04-23T14:34:36Z,30.3194540,-97.7542100,204.6,411.9,104,21.96
2016-04-23T14:34:37Z,30.3194040,-97.7542420,204.6,418.3,105,22.32
2016-04-23T14:34:38Z,30.3193610,-97.7542680,204.6,423.7,105,21.96
2016-04-23T14:34:39Z,30.3193090,-97.7543010,204.6,430.3,105,21.96
2016-04-23T14:34:40Z,30.3192710,-97.7543260,204.6,435.1,105,21.240000000000002
2016-04-23T14:34:41Z,30.3192180,-97.7543550,204.6,441.6,104,21.240000000000002
2016-04-23T14:34:42Z,30.3191720,-97.7543850,204.6,447.5,104,20.88
2016-04-23T14:34:43Z,30.3191320,-97.7544120,204.6,452.7,105,20.88
2016-04-23T14:34:44Z,30.3190850,-97.7544410,204.6,458.6,104,20.52
2016-04-23T14:34:45Z,30.3190360,-97.7544710,204.6,464.8,105,21.240000000000002
2016-04-23T14:34:46Z,30.3189930,-97.7544930,204.6,470.0,105,20.52
2016-04-23T14:34:47Z,30.3189470,-97.7545230,204.6,475.9,106,20.52
2016-04-23T14:34:48Z,30.3189040,-97.7545530,204.6,481.5,106,20.88
2016-04-23T14:34:49Z,30.3188550,-97.7545840,204.6,487.7,106,20.88
2016-04-23T14:34:50Z,30.3188080,-97.7546090,204.6,493.4,106,20.52
2016-04-23T14:34:51Z,30.3187580,-97.7546360,204.6,499.6,107,21.240000000000002
2016-04-23T14:34:52Z,30.3187100,-97.7546640,204.6,505.6,107,21.240000000000002
2016-04-23T14:34:53Z,30.3186650,-97.7546920,204.6,511.2,107,21.240000000000002
2016-04-23T14:34:54Z,30.3186140,-97.7547190,204.6,517.5,108,21.6
2016-04-23T14:34:55Z,30.3185660,-97.7547470,204.6,523.5,108,21.6
2016-04-23T14:34:56Z,30.3185240,-97.7547730,204.6,528.8,109,20.88
2016-04-23T14:34:57Z,30.3184750,-97.7548040,204.6,535.0,109,21.240000000000002
2016-04-23T14:34:58Z,30.3184320,-97.7548280,204.6,540.3,109,20.88
2016-04-23T14:34:59Z,30.3183810,-97.7548590,204.6,546.7,109,20.88
2016-04-23T14:35:00Z,30.3183330,-97.7548860,204.6,552.6,109,20.88
2016-04-23T14:35:01Z,30.3182850,-97.7549150,204.6,558.7,109,21.6
2016-04-23T14:35:02Z,30.3182470,-97.7549420,204.6,563.6,108,20.52
2016-04-23T14:35:03Z,30.3182030,-97.7549690,204.6,569.2,108,20.88
2016-04-23T14:35:04Z,30.3181570,-97.7549980,204.6,575.0,107,20.52
2016-04-23T14:35:05Z,30.3181110,-97.7550290,204.6,580.9,107,20.52
2016-04-23T14:35:06Z,30.3180640,-97.7550580,204.6,586.8,107,20.16
2016-04-23T14:35:07Z,30.3180170,-97.7550870,204.6,592.8,107,20.88
2016-04-23T14:35:08Z,30.3179770,-97.7551130,204.6,597.9,106,20.52
2016-04-23T14:35:09Z,30.3179230,-97.7551420,204.6,604.5,106,21.240000000000002
2016-04-23T14:35:10Z,30.3178740,-97.7551590,204.6,610.2,105,21.240000000000002
2016-04-23T14:35:11Z,30.3178260,-97.7551780,204.6,615.8,105,20.88
2016-04-23T14:35:12Z,30.3177780,-97.7551940,204.6,621.4,105,20.52
2016-04-23T14:35:13Z,30.3177340,-97.7552020,204.6,626.4,105,20.52
2016-04-23T14:35:14Z,30.3176860,-97.7552060,204.6,631.7,105,19.44
2016-04-23T14:35:15Z,30.3176300,-97.7552110,204.6,638.0,105,20.16
2016-04-23T14:35:16Z,30.3175770,-97.7552100,204.6,643.9,105,20.16
2016-04-23T14:35:17Z,30.3175230,-97.7552030,204.6,649.9,104,20.52
2016-04-23T14:35:18Z,30.3174720,-97.7551900,204.6,655.7,103,21.240000000000002
2016-04-23T14:35:19Z,30.3174190,-97.7551700,204.6,661.9,102,21.6
2016-04-23T14:35:20Z,30.3173680,-97.7551450,204.6,668.1,101,21.6
2016-04-23T14:35:21Z,30.3173120,-97.7551210,204.6,674.7,101,22.32
2016-04-23T14:35:22Z,30.3172610,-97.7550960,204.6,680.9,100,22.32
2016-04-23T14:35:23Z,30.3172100,-97.7550710,204.6,687.1,101,22.68
2016-04-23T14:35:24Z,30.3171560,-97.7550440,204.6,693.6,101,22.68
2016-04-23T14:35:25Z,30.3170990,-97.7550200,204.6,700.4,101,23.400000000000002
2016-04-23T14:35:26Z,30.3170480,-97.7550000,204.6,706.3,101,22.68
2016-04-23T14:35:27Z,30.3169890,-97.7549740,204.6,713.4,101,23.400000000000002
2016-04-23T14:35:28Z,30.3169370,-97.7549490,204.6,719.6,101,23.400000000000002
2016-04-23T14:35:29Z,30.3168780,-97.7549210,204.6,726.7,101,23.759999999999998
2016-04-23T14:35:30Z,30.3168180,-97.7548910,204.6,734.0,101,24.12
2016-04-23T14:35:31Z,30.3167580,-97.7548630,204.6,741.2,100,25.2
2016-04-23T14:35:32Z,30.3167010,-97.7548350,204.6,748.1,99,24.840000000000003
2016-04-23T14:35:33Z,30.3166410,-97.7548040,204.6,755.4,99,25.92
2016-04-23T14:35:34Z,30.3165740,-97.7547730,204.2,763.4,98,26.28
2016-04-23T14:35:35Z,30.3165080,-97.7547420,203.8,771.4,97,27.0
2016-04-23T14:35:36Z,30.3164440,-97.7547110,203.2,779.1,97,27.36
2016-04-23T14:35:37Z,30.3163790,-97.7546790,202.8,786.9,97,28.08
2016-04-23T14:35:38Z,30.3163180,-97.7546500,202.6,794.3,97,28.08
2016-04-23T14:35:39Z,30.3162420,-97.7546140,202.4,803.4,98,28.8
2016-04-23T14:35:40Z,30.3161740,-97.7545790,202.4,811.7,97,29.16
2016-04-23T14:35:41Z,30.3161040,-97.7545450,202.4,820.2,97,29.52
2016-04-23T14:35:42Z,30.3160440,-97.7545180,202.4,827.4,96,29.16
2016-04-23T14:35:43Z,30.3159960,-97.7544960,202.2,833.1,94,28.08
2016-04-23T14:35:44Z,30.3159010,-97.7544530,201.8,844.4,91,29.52
2016-04-23T14:35:45Z,30.3158270,-97.7544180,201.4,853.3,91,29.880000000000003
2016-04-23T14:35:46Z,30.3157560,-97.7543820,200.8,861.9,90,29.880000000000003
2016-04-23T14:35:47Z,30.3156860,-97.7543490,200.4,870.4,87,30.96
2016-04-23T14:35:48Z,30.3156210,-97.7543200,200.4,878.1,87,32.4
2016-04-23T14:35:49Z,30.3155440,-97.7542840,200.4,887.3,85,30.96
2016-04-23T14:35:50Z,30.3154790,-97.7542540,200.4,895.1,83,30.240000000000002
2016-04-23T14:35:51Z,30.3154070,-97.7542170,200.4,903.9,82,30.240000000000002
2016-04-23T14:35:52Z,30.3153380,-97.7541840,200.2,912.2,81,30.240000000000002
2016-04-23T14:35:53Z,30.3152790,-97.7541570,199.8,919.3,81,29.52
2016-04-23T14:35:54Z,30.3152110,-97.7541270,199.4,927.4,82,28.8
2016-04-23T14:35:55Z,30.3151460,-97.7540990,198.8,935.1,82,28.8
2016-04-23T14:35:56Z,30.3150780,-97.7540670,198.4,943.3,83,28.44
2016-04-23T14:35:57Z,30.3150130,-97.7540350,198.0,951.1,82,28.08
2016-04-23T14:35:58Z,30.3149510,-97.7540050,198.2,958.6,82,28.44
2016-04-23T14:35:59Z,30.3148890,-97.7539770,198.2,966.0,81,27.720000000000002
2016-04-23T14:36:00Z,30.3148220,-97.7539410,198.0,974.2,80,28.08
2016-04-23T14:36:01Z,30.3147580,-97.7539140,198.0,981.8,79,27.720000000000002
2016-04-23T14:36:02Z,30.3146960,-97.7538820,198.0,989.4,79,27.720000000000002
2016-04-23T14:36:03Z,30.3146330,-97.7538530,198.0,996.9,79,27.720000000000002
2016-04-23T14:36:04Z,30.3145630,-97.7538200,198.2,1005.3,79,28.44
2016-04-23T14:36:05Z,30.3144970,-97.7537910,198.2,1013.2,78,28.08
2016-04-23T14:36:06Z,30.3144330,-97.7537640,198.2,1020.7,77,28.08
2016-04-23T14:36:07Z,30.3143680,-97.7537330,198.2,1028.6,77,28.08
2016-04-23T14:36:08Z,30.3143090,-97.7537050,198.0,1035.7,76,28.08
2016-04-23T14:36:09Z,30.3142380,-97.7536670,198.2,1044.4,77,28.08
2016-04-23T14:36:10Z,30.3141730,-97.7536340,197.8,1052.3,76,28.08
2016-04-23T14:36:11Z,30.3141080,-97.7536070,197.2,1060.0,76,28.44
2016-04-23T14:36:12Z,30.3140440,-97.7535760,197.0,1067.7,75,28.08
2016-04-23T14:36:13Z,30.3139850,-97.7535440,196.8,1074.9,75,28.08
2016-04-23T14:36:14Z,30.3139230,-97.7535140,196.4,1082.4,74,27.36
2016-04-23T14:36:15Z,30.3138500,-97.7534830,196.0,1091.1,74,28.08
2016-04-23T14:36:16Z,30.3137820,-97.7534540,196.0,1099.1,74,28.08
2016-04-23T14:36:17Z,30.3137180,-97.7534260,196.0,1106.7,74,28.08
2016-04-23T14:36:18Z,30.3136630,-97.7533950,196.0,1113.5,74,27.720000000000002
2016-04-23T14:36:19Z,30.3135940,-97.7533620,196.0,1121.9,74,28.44
2016-04-23T14:36:20Z,30.3135320,-97.7533320,196.0,1129.3,74,27.36
2016-04-23T14:36:21Z,30.3134620,-97.7532980,196.0,1137.8,74,27.720000000000002
2016-04-23T14:36:22Z,30.3133960,-97.7532660,195.6,1145.7,74,28.08
2016-04-23T14:36:23Z,30.3133350,-97.7532350,195.2,1153.2,74,28.44
2016-04-23T14:36:24Z,30.3132640,-97.7532030,194.8,1161.6,74,28.44
2016-04-23T14:36:25Z,30.3131970,-97.7531740,194.4,1169.6,75,29.16
2016-04-23T14:36:26Z,30.3131350,-97.7531420,194.0,1177.1,75,28.44
2016-04-23T14:36:27Z,30.3130680,-97.7531090,193.8,1185.3,74,28.44
2016-04-23T14:36:28Z,30.3130080,-97.7530750,193.4,1192.7,74,28.44
2016-04-23T14:36:29Z,30.3129400,-97.7530420,193.2,1200.9,74,28.44
2016-04-23T14:36:30Z,30.3128810,-97.7530190,192.8,1207.8,73,27.36
2016-04-23T14:36:31Z,30.3128170,-97.7529900,192.2,1215.5,74,27.720000000000002
2016-04-23T14:36:32Z,30.3127550,-97.7529610,191.8,1222.9,73,27.0
2016-04-23T14:36:33Z,30.3126920,-97.7529280,191.8,1230.6,73,27.36
2016-04-23T14:36:34Z,30.3126350,-97.7528980,191.8,1237.6,73,26.28
2016-04-23T14:36:35Z,30.3125770,-97.7528760,191.8,1244.4,72,26.28
2016-04-23T14:36:36Z,30.3125200,-97.7528510,191.8,1251.1,72,25.56
2016-04-23T14:36:37Z,30.3124580,-97.7528250,191.8,1258.5,72,25.56
2016-04-23T14:36:38Z,30.3124060,-97.7527980,191.8,1264.8,71,24.48
2016-04-23T14:36:39Z,30.3123440,-97.7527710,191.8,1272.2,72,24.840000000000003
2016-04-23T14:36:40Z,30.3122870,-97.7527410,191.8,1279.2,72,25.2
2016-04-23T14:36:41Z,30.3122330,-97.7527110,191.8,1285.8,74,24.840000000000003
2016-04-23T14:36:42Z,30.3121750,-97.7526820,192.0,1292.9,75,24.840000000000003
2016-04-23T14:36:43Z,30.3121220,-97.7526530,191.8,1299.4,76,24.840000000000003
2016-04-23T14:36:44Z,30.3120640,-97.7526160,191.8,1306.8,78,24.840000000000003
2016-04-23T14:36:45Z,30.3120040,-97.7525780,191.8,1314.4,80,25.2
2016-04-23T14:36:46Z,30.3119470,-97.7525420,191.8,1321.6,81,25.92
2016-04-23T14:36:47Z,30.3118910,-97.7525050,191.8,1328.8,82,25.92
2016-04-23T14:36:48Z,30.3118400,-97.7524710,191.8,1335.3,83,25.92
2016-04-23T14:36:49Z,30.3117850,-97.7524330,191.8,1342.4,82,25.56
2016-04-23T14:36:50Z,30.3117340,-97.7524010,191.8,1348.9,81,24.840000000000003
2016-04-23T14:36:51Z,30.3116800,-97.7523690,191.8,1355.7,81,24.48
2016-04-23T14:36:52Z,30.3116270,-97.7523390,191.8,1362.2,82,24.12
2016-04-23T14:36:53Z,30.3115810,-97.7523090,191.8,1368.1,82,23.759999999999998
2016-04-23T14:36:54Z,30.3115300,-97.7522770,191.8,1374.5,84,23.040000000000003
2016-04-23T14:36:55Z,30.3114790,-97.7522470,191.8,1380.9,85,23.040000000000003
2016-04-23T14:36:56Z,30.3114280,-97.7522160,191.8,1387.3,87,22.68
2016-04-23T14:36:57Z,30.3113740,-97.7521850,191.8,1394.0,89,23.040000000000003
2016-04-23T14:36:58Z,30.3113280,-97.7521520,191.8,1400.1,90,23.040000000000003
2016-04-23T14:36:59Z,30.3112730,-97.7521170,191.8,1407.0,91,23.400000000000002
2016-04-23T14:37:00Z,30.3112210,-97.7520850,191.8,1413.6,91,23.400000000000002
2016-04-23T14:37:01Z,30.3111690,-97.7520550,191.8,1420.1,92,23.759999999999998
2016-04-23T14:37:02Z,30.3111190,-97.7520220,191.8,1426.5,93,23.400000000000002
2016-04-23T14:37:03Z,30.3110690,-97.7519930,191.8,1432.7,93,23.400000000000002
2016-04-23T14:37:04Z,30.3110130,-97.7519570,191.8,1439.8,94,23.759999999999998
2016-04-23T14:37:05Z,30.3109590,-97.7519230,192.0,1446.7,95,23.759999999999998
2016-04-23T14:37:06Z,30.3109070,-97.7518900,192.4,1453.3,96,23.759999999999998
2016-04-23T14:37:07Z,30.3108550,-97.7518540,192.8,1460.0,97,24.12
2016-04-23T14:37:08Z,30.3108080,-97.7518220,193.2,1466.1,98,24.12
2016-04-23T14:37:09Z,30.3107490,-97.7517860,193.4,1473.5,98,24.12
2016-04-23T14:37:10Z,30.3106930,-97.7517550,193.8,1480.4,99,24.12
2016-04-23T14:37:11Z,30.3106400,-97.7517190,193.8,1487.2,99,24.48
2016-04-23T14:37:12Z,30.3105870,-97.7516840,193.8,1494.0,100,24.48
2016-04-23T14:37:13Z,30.3105350,-97.7516530,193.8,1500.5,100,24.840000000000003
2016-04-23T14:37:14Z,30.3104950,-97.7516260,193.8,1505.7,100,23.040000000000003
2016-04-23T14:37:15Z,30.3104260,-97.7515820,193.8,1514.4,101,24.48
2016-04-23T14:37:16Z,30.3103730,-97.7515480,193.8,1521.2,100,24.48
2016-04-23T14:37:17Z,30.3103230,-97.7515140,193.8,1527.6,99,24.12
2016-04-23T14:37:18Z,30.3102730,-97.7514810,193.8,1534.0,97,24.12
2016-04-23T14:37:19Z,30.3102160,-97.7514400,193.8,1541.5,97,25.92
2016-04-23T14:37:20Z,30.3101600,-97.7514060,193.8,1548.6,97,24.48
2016-04-23T14:37:21Z,30.3101000,-97.7513680,193.8,1556.2,97,25.2
2016-04-23T14:37:22Z,30.3100420,-97.7513300,193.8,1563.6,98,25.92
2016-04-23T14:37:23Z,30.3099910,-97.7512980,193.8,1570.0,98,25.92
2016-04-23T14:37:24Z,30.3099290,-97.7512570,193.8,1578.0,97,26.28
2016-04-23T14:37:25Z,30.3098700,-97.7512150,193.8,1585.7,97,26.64
2016-04-23T14:37:26Z,30.3098130,-97.7511720,193.8,1593.3,97,26.64
2016-04-23T14:37:27Z,30.3097520,-97.7511250,193.8,1601.4,95,27.36
2016-04-23T14:37:28Z,30.3096940,-97.7510830,193.6,1609.0,94,28.08
2016-04-23T14:37:29Z,30.3096270,-97.7510350,193.2,1617.8,93,28.8
2016-04-23T14:37:30Z,30.3095600,-97.7509880,192.8,1626.5,91,29.52
2016-04-23T14:37:31Z,30.3094980,-97.7509460,192.4,1634.5,90,29.52
2016-04-23T14:37:32Z,30.3094430,-97.7509050,192.0,1641.8,89,29.16
2016-04-23T14:37:33Z,30.3093960,-97.7508730,191.8,1647.8,88,28.08
2016-04-23T14:37:34Z,30.3093490,-97.7508420,191.4,1653.9,88,25.92
2016-04-23T14:37:35Z,30.3093180,-97.7508120,191.2,1658.4,86,23.040000000000003
2016-04-23T14:37:36Z,30.3092820,-97.7507940,191.0,1662.7,86,20.16
2016-04-23T14:37:37Z,30.3092540,-97.7507700,190.8,1666.6,86,18.0
2016-04-23T14:37:38Z,30.3092330,-97.7507480,190.4,1669.8,85,15.840000000000002
2016-04-23T14:37:39Z,30.3092060,-97.7507410,190.2,1672.8,85,13.68
2016-04-23T14:37:40Z,30.3091710,-97.7507400,190.0,1676.7,86,13.32
2016-04-23T14:37:41Z,30.3091320,-97.7507520,189.6,1681.2,87,13.32
2016-04-23T14:37:42Z,30.3090870,-97.7507640,189.6,1686.4,88,14.4
2016-04-23T14:37:43Z,30.3090450,-97.7507820,189.6,1691.3,89,15.48
2016-04-23T14:37:44Z,30.3089970,-97.7508120,189.6,1697.4,90,17.64
2016-04-23T14:37:45Z,30.3089520,-97.7508450,189.2,1703.3,91,19.08
2016-04-23T14:37:46Z,30.3089170,-97.7508730,188.8,1708.1,93,19.44
2016-04-23T14:37:47Z,30.3088680,-97.7509080,188.2,1714.5,94,20.16
2016-04-23T14:37:48Z,30.3088230,-97.7509400,187.8,1720.4,96,20.88
2016-04-23T14:37:49Z,30.3087700,-97.7509800,187.6,1727.4,97,21.6
2016-04-23T14:37:50Z,30.3087220,-97.7510140,187.6,1733.7,98,21.96
2016-04-23T14:37:51Z,30.3086680,-97.7510520,187.6,1740.7,99,23.400000000000002
2016-04-23T14:37:52Z,30.3086150,-97.7510850,187.6,1747.4,100,23.759999999999998
2016-04-23T14:37:53Z,30.3085660,-97.7511200,187.6,1753.8,101,24.12
2016-04-23T14:37:54Z,30.3085110,-97.7511600,187.6,1761.0,101,24.12
2016-04-23T14:37:55Z,30.3084580,-97.7511960,187.6,1767.9,102,24.48
2016-04-23T14:37:56Z,30.3084040,-97.7512330,187.6,1774.9,103,24.48
2016-04-23T14:37:57Z,30.3083640,-97.7512600,187.6,1780.0,103,23.400000000000002
2016-04-23T14:37:58Z,30.3083070,-97.7512990,187.6,1787.4,105,24.12
2016-04-23T14:37:59Z,30.3082480,-97.7513410,187.6,1795.1,106,24.48
2016-04-23T14:38:00Z,30.3081850,-97.7513780,187.6,1802.9,106,25.2
2016-04-23T14:38:01Z,30.3081200,-97.7514190,187.6,1811.2,107,26.28
2016-04-23T14:38:02Z,30.3080620,-97.7514560,187.6,1818.5,107,27.720000000000002
2016-04-23T14:38:03Z,30.3080040,-97.7514950,187.6,1826.0,108,27.720000000000002
2016-04-23T14:38:04Z,30.3079370,-97.7515380,187.6,1834.5,109,28.44
2016-04-23T14:38:05Z,30.3078810,-97.7515850,187.6,1842.2,110,28.44
2016-04-23T14:38:06Z,30.3078180,-97.7516280,187.6,1850.4,110,28.08
2016-04-23T14:38:07Z,30.3077570,-97.7516670,187.6,1858.1,111,28.44
2016-04-23T14:38:08Z,30.3077020,-97.7517010,187.6,1865.1,111,28.08
2016-04-23T14:38:09Z,30.3076320,-97.7517450,187.6,1873.9,111,28.44
2016-04-23T14:38:10Z,30.3075720,-97.7517870,187.6,1881.7,112,28.44
2016-04-23T14:38:11Z,30.3075100,-97.7518280,187.6,1889.7,112,28.44
2016-04-23T14:38:12Z,30.3074510,-97.7518680,187.6,1897.3,112,28.08
2016-04-23T14:38:13Z,30.3073990,-97.7519010,187.6,1903.9,112,28.08
2016-04-23T14:38:14Z,30.3073380,-97.7519390,187.6,1911.6,112,27.0
2016-04-23T14:38:15Z,30.3072720,-97.7519770,187.6,1919.8,112,27.36
2016-04-23T14:38:16Z,30.3072140,-97.7520090,187.6,1926.9,113,26.64
2016-04-23T14:38:17Z,30.3071530,-97.7520400,187.6,1934.4,113,26.64
2016-04-23T14:38:18Z,30.3071010,-97.7520730,187.6,1941.0,113,26.64
2016-04-23T14:38:19Z,30.3070410,-97.7521100,187.6,1948.5,114,26.64
2016-04-23T14:38:20Z,30.3069890,-97.7521440,187.6,1955.2,115,25.56
2016-04-23T14:38:21Z,30.3069320,-97.7521820,187.6,1962.5,115,25.56
2016-04-23T14:38:22Z,30.3068790,-97.7522140,187.6,1969.1,115,24.840000000000003
2016-04-23T14:38:23Z,30.3068320,-97.7522410,187.6,1975.0,116,24.48
2016-04-23T14:38:24Z,30.3067800,-97.7522740,187.6,1981.6,116,23.759999999999998
2016-04-23T14:38:25Z,30.3067340,-97.7523010,187.6,1987.3,116,23.040000000000003
2016-04-23T14:38:26Z,30.3066930,-97.7523270,187.6,1992.5,115,21.6
2016-04-23T14:38:27Z,30.3066520,-97.7523530,187.6,1997.7,115,20.52
