Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-04-23T21:02:10Z,30.3099200,-97.7336110,192.8,310.9,93,27.0
2017-04-23T21:02:11Z,30.3098330,-97.7336690,192.8,318.9,93,27.720000000000002
2017-04-23T21:02:12Z,30.3097550,-97.7337220,192.8,327.1,94,28.08
2017-04-23T21:02:13Z,30.3096880,-97.7337640,192.8,335.3,95,28.8
2017-04-23T21:02:14Z,30.3096230,-97.7338070,192.8,343.6,95,29.16
2017-04-23T21:02:15Z,30.3095650,-97.7338460,192.8,352.0,95,29.52
2017-04-23T21:02:16Z,30.3094900,-97.7338930,192.8,360.6,95,29.880000000000003
2017-04-23T21:02:17Z,30.3094300,-97.7339310,192.8,369.1,94,30.240000000000002
2017-04-23T21:02:18Z,30.3093560,-97.7339800,192.8,377.6,95,30.6
2017-04-23T21:02:19Z,30.3092870,-97.7340260,192.8,386.3,95,30.6
2017-04-23T21:02:20Z,30.3092260,-97.7340650,192.6,394.9,95,30.96
2017-04-23T21:02:21Z,30.3091510,-97.7341150,192.6,403.7,96,30.96
2017-04-23T21:02:22Z,30.3090800,-97.7341610,192.8,412.6,96,31.319999999999997
2017-04-23T21:02:23Z,30.3090160,-97.7342010,193.2,421.5,96,31.680000000000003
2017-04-23T21:02:24Z,30.3089410,-97.7342490,193.2,430.5,96,31.680000000000003
2017-04-23T21:02:25Z,30.3088730,-97.7342920,193.2,439.6,97,32.04
2017-04-23T21:02:26Z,30.3087970,-97.7343400,193.2,448.8,97,32.4
2017-04-23T21:02:27Z,30.3087210,-97.7343910,193.2,457.9,97,32.76
2017-04-23T21:02:28Z,30.3086490,-97.7344390,193.2,467.1,98,32.76
2017-04-23T21:02:29Z,30.3085830,-97.7344800,193.2,476.4,98,33.12
2017-04-23T21:02:30Z,30.3085110,-97.7345270,192.8,485.6,99,33.12
2017-04-23T21:02:31Z,30.3084330,-97.7345770,192.8,494.9,100,33.12
2017-04-23T21:02:32Z,30.3083600,-97.7346240,192.6,504.2,100,33.480000000000004
2017-04-23T21:02:33Z,30.3082820,-97.7346750,192.8,513.4,100,33.480000000000004
2017-04-23T21:02:34Z,30.3082120,-97.7347180,192.8,522.8,101,33.480000000000004
2017-04-23T21:02:35Z,30.3081470,-97.7347610,192.8,532.0,101,33.480000000000004
2017-04-23T21:02:36Z,30.3080650,-97.7348120,192.6,541.3,102,33.480000000000004
2017-04-23T21:02:37Z,30.3079870,-97.7348610,192.8,550.5,103,33.480000000000004
2017-04-23T21:02:38Z,30.3079200,-97.7349050,192.8,559.6,104,33.12
2017-04-23T21:02:39Z,30.3078490,-97.7349520,193.0,568.6,104,33.12
2017-04-23T21:02:40Z,30.3077820,-97.7349950,192.8,577.5,104,32.76
2017-04-23T21:02:41Z,30.3077120,-97.7350390,192.8,586.3,104,32.4
2017-04-23T21:02:42Z,30.3076470,-97.7350820,192.8,595.1,104,32.04
2017-04-23T21:02:43Z,30.3075680,-97.7351330,192.6,603.7,102,31.680000000000003
2017-04-23T21:02:44Z,30.3075000,-97.7351770,192.6,612.3,101,31.319999999999997
2017-04-23T21:02:45Z,30.3074350,-97.7352210,192.8,621.1,101,31.319999999999997
2017-04-23T21:02:46Z,30.3073600,-97.7352680,192.8,629.9,101,31.319999999999997
2017-04-23T21:02:47Z,30.3072940,-97.7353080,192.8,638.7,102,31.319999999999997
2017-04-23T21:02:48Z,30.3072650,-97.7353280,192.6,647.5,101,31.680000000000003
2017-04-23T21:02:49Z,30.3071550,-97.7353970,192.4,656.2,100,31.680000000000003
2017-04-23T21:02:50Z,30.3070860,-97.7354390,192.0,664.8,99,31.319999999999997
2017-04-23T21:02:51Z,30.3070170,-97.7354830,191.8,673.1,99,30.96
2017-04-23T21:02:52Z,30.3069580,-97.7355220,191.8,680.7,98,30.240000000000002
2017-04-23T21:02:53Z,30.3069060,-97.7355570,191.6,687.8,98,29.16
2017-04-23T21:02:54Z,30.3068520,-97.7355920,191.8,694.3,98,27.36
2017-04-23T21:02:55Z,30.3068080,-97.7356220,191.6,700.4,97,25.56
2017-04-23T21:02:56Z,30.3067670,-97.7356490,191.4,705.5,94,23.400000000000002
2017-04-23T21:02:57Z,30.3067350,-97.7356680,191.2,709.5,93,20.88
2017-04-23T21:02:58Z,30.3067090,-97.7356860,191.2,713.0,91,18.0
2017-04-23T21:02:59Z,30.3066900,-97.7356990,191.2,716.0,89,15.48
2017-04-23T21:03:00Z,30.3066720,-97.7357090,191.0,718.6,88,12.96
2017-04-23T21:03:01Z,30.3066560,-97.7357160,191.0,720.7,87,10.8
2017-04-23T21:03:02Z,30.3066420,-97.7357320,191.0,722.8,87,9.72
2017-04-23T21:03:03Z,30.3066150,-97.7357500,191.0,726.4,89,9.72
2017-04-23T21:03:04Z,30.3065780,-97.7357750,191.0,730.7,90,10.44
2017-04-23T21:03:05Z,30.3065450,-97.7357970,191.0,735.7,91,12.24
2017-04-23T21:03:06Z,30.3065090,-97.7358170,191.0,741.0,92,14.76
2017-04-23T21:03:07Z,30.3064540,-97.7358510,191.0,746.5,92,16.92
2017-04-23T21:03:08Z,30.3064060,-97.7358800,191.0,752.3,93,18.720000000000002
2017-04-23T21:03:09Z,30.3063590,-97.7359120,191.2,758.4,94,19.8
2017-04-23T21:03:10Z,30.3063000,-97.7359520,191.2,766.3,95,21.96
2017-04-23T21:03:11Z,30.3062700,-97.7359690,191.2,772.7,95,22.68
2017-04-23T21:03:12Z,30.3061920,-97.7360210,191.2,779.4,95,23.759999999999998
2017-04-23T21:03:13Z,30.3061380,-97.7360560,191.4,786.2,95,24.48
2017-04-23T21:03:14Z,30.3060810,-97.7360920,191.4,793.3,95,25.2
2017-04-23T21:03:15Z,30.3060290,-97.7361270,191.2,800.5,95,24.48
2017-04-23T21:03:16Z,30.3059650,-97.7361680,191.2,807.8,95,25.2
2017-04-23T21:03:17Z,30.3059110,-97.7362000,191.0,815.3,97,25.92
2017-04-23T21:03:18Z,30.3058460,-97.7362420,190.8,822.8,97,26.28
2017-04-23T21:03:19Z,30.3057860,-97.7362810,190.8,830.3,98,26.64
2017-04-23T21:03:20Z,30.3057330,-97.7363140,190.8,837.7,98,26.64
2017-04-23T21:03:21Z,30.3056680,-97.7363580,190.6,845.3,99,27.0
2017-04-23T21:03:22Z,30.3056060,-97.7363950,190.6,852.9,99,27.0
2017-04-23T21:03:23Z,30.3055520,-97.7364310,190.6,860.6,99,27.36
2017-04-23T21:03:24Z,30.3054850,-97.7364760,190.6,868.3,100,27.36
2017-04-23T21:03:25Z,30.3054290,-97.7365120,190.4,876.1,100,27.720000000000002
2017-04-23T21:03:26Z,30.3053620,-97.7365560,190.2,883.9,100,27.720000000000002
2017-04-23T21:03:27Z,30.3053000,-97.7365930,190.0,891.6,100,27.720000000000002
2017-04-23T21:03:28Z,30.3052390,-97.7366320,190.0,899.3,100,27.720000000000002
2017-04-23T21:03:29Z,30.3051850,-97.7366690,190.0,907.1,101,28.08
2017-04-23T21:03:30Z,30.3051220,-97.7367100,189.8,914.8,101,27.720000000000002
2017-04-23T21:03:31Z,30.3050530,-97.7367550,189.6,922.7,101,28.08
2017-04-23T21:03:32Z,30.3049880,-97.7367970,189.4,930.8,101,28.08
2017-04-23T21:03:33Z,30.3049230,-97.7368400,189.8,939.0,101,28.44
2017-04-23T21:03:34Z,30.3048570,-97.7368810,189.8,947.3,101,28.8
2017-04-23T21:03:35Z,30.3048020,-97.7369160,189.8,955.6,102,29.52
2017-04-23T21:03:36Z,30.3047250,-97.7369680,189.8,963.9,102,29.52
2017-04-23T21:03:37Z,30.3046590,-97.7370100,190.2,972.5,103,29.880000000000003
2017-04-23T21:03:38Z,30.3045870,-97.7370530,190.2,981.0,103,30.240000000000002
2017-04-23T21:03:39Z,30.3045200,-97.7370950,190.0,989.5,104,30.240000000000002
2017-04-23T21:03:40Z,30.3044600,-97.7371350,189.8,998.2,104,30.6
2017-04-23T21:03:41Z,30.3043940,-97.7371780,189.4,1006.9,105,30.96
2017-04-23T21:03:42Z,30.3043130,-97.7372290,189.2,1015.7,105,30.96
2017-04-23T21:03:43Z,30.3042420,-97.7372730,189.0,1024.7,105,31.319999999999997
2017-04-23T21:03:44Z,30.3041690,-97.7373190,188.6,1033.7,105,31.680000000000003
2017-04-23T21:03:45Z,30.3041060,-97.7373620,188.4,1042.8,105,32.04
2017-04-23T21:03:46Z,30.3040260,-97.7374120,188.2,1051.9,105,32.4
2017-04-23T21:03:47Z,30.3039600,-97.7374530,188.0,1060.9,104,32.4
2017-04-23T21:03:48Z,30.3038830,-97.7375010,188.4,1069.8,104,32.4
2017-04-23T21:03:49Z,30.3038100,-97.7375480,188.8,1078.8,104,32.4
2017-04-23T21:03:50Z,30.3037480,-97.7375870,189.0,1087.7,103,32.4
2017-04-23T21:03:51Z,30.3036720,-97.7376390,189.0,1096.6,103,32.04
2017-04-23T21:03:52Z,30.3035990,-97.7376850,189.0,1105.6,103,32.04
2017-04-23T21:03:53Z,30.3035350,-97.7377240,188.6,1114.6,103,32.4
2017-04-23T21:03:54Z,30.3034560,-97.7377720,188.4,1123.1,103,32.04
2017-04-23T21:03:55Z,30.3034020,-97.7378080,188.0,1130.9,103,30.96
2017-04-23T21:03:56Z,30.3033370,-97.7378470,188.0,1137.8,103,29.52
2017-04-23T21:03:57Z,30.3032950,-97.7378770,187.8,1144.2,103,27.720000000000002
2017-04-23T21:03:58Z,30.3032420,-97.7379120,187.6,1150.2,99,25.56
2017-04-23T21:03:59Z,30.3032020,-97.7379330,187.2,1155.9,98,23.759999999999998
2017-04-23T21:04:00Z,30.3031600,-97.7379580,187.2,1161.1,98,21.6
2017-04-23T21:04:01Z,30.3031170,-97.7379850,187.0,1166.0,98,20.16
2017-04-23T21:04:02Z,30.3030860,-97.7380130,187.0,1170.3,97,18.720000000000002
2017-04-23T21:04:03Z,30.3030560,-97.7380300,187.0,1174.4,96,17.28
2017-04-23T21:04:04Z,30.3030270,-97.7380450,187.0,1178.0,95,15.840000000000002
2017-04-23T21:04:05Z,30.3030060,-97.7380580,187.0,1181.2,93,14.4
2017-04-23T21:04:06Z,30.3029770,-97.7380780,186.8,1184.4,93,13.32
2017-04-23T21:04:07Z,30.3029530,-97.7380930,186.6,1187.7,91,12.6
2017-04-23T21:04:08Z,30.3029250,-97.7381080,186.4,1190.9,91,11.879999999999999
2017-04-23T21:04:09Z,30.3029020,-97.7381180,186.4,1193.7,91,11.16
2017-04-23T21:04:10Z,30.3028870,-97.7381290,186.4,1196.3,91,10.8
2017-04-23T21:04:11Z,30.3028760,-97.7381360,186.4,1198.4,91,10.08
2017-04-23T21:04:12Z,30.3028690,-97.7381390,186.2,1200.4,91,9.0
2017-04-23T21:04:13Z,30.3028720,-97.7381380,186.2,1200.4,92,6.84
2017-04-23T21:04:43Z,30.3028230,-97.7381590,186.6,1200.4,87,0.0
2017-04-23T21:04:44Z,30.3027960,-97.7381740,186.6,1203.7,86,0.36000000000000004
2017-04-23T21:04:45Z,30.3027680,-97.7381930,186.4,1206.9,86,0.7200000000000001
2017-04-23T21:04:46Z,30.3027280,-97.7382170,186.4,1210.9,85,1.08
2017-04-23T21:04:47Z,30.3026950,-97.7382370,186.4,1215.7,84,1.4400000000000002
2017-04-23T21:04:48Z,30.3026540,-97.7382630,186.2,1220.8,83,1.4400000000000002
2017-04-23T21:04:49Z,30.3026040,-97.7382900,186.2,1226.3,83,1.4400000000000002
2017-04-23T21:04:50Z,30.3025620,-97.7383160,186.2,1232.2,83,18.36
2017-04-23T21:04:51Z,30.3025060,-97.7383490,186.2,1238.3,83,19.8
2017-04-23T21:04:52Z,30.3024600,-97.7383770,186.2,1244.6,83,20.88
2017-04-23T21:04:53Z,30.3024090,-97.7384120,186.4,1251.2,83,21.96
2017-04-23T21:04:54Z,30.3023510,-97.7384500,186.4,1257.8,83,22.68
2017-04-23T21:04:55Z,30.3023010,-97.7384810,186.4,1264.7,83,23.400000000000002
2017-04-23T21:04:56Z,30.3022390,-97.7385200,186.2,1271.7,83,24.12
2017-04-23T21:04:57Z,30.3021830,-97.7385570,186.4,1278.7,83,24.48
2017-04-23T21:04:58Z,30.3021240,-97.7385940,186.2,1285.9,83,24.840000000000003
2017-04-23T21:04:59Z,30.3020740,-97.7386260,186.0,1293.0,83,25.2
2017-04-23T21:05:00Z,30.3020150,-97.7386630,185.8,1300.2,87,25.56
2017-04-23T21:05:01Z,30.3019490,-97.7387040,185.6,1307.4,89,25.56
2017-04-23T21:05:02Z,30.3018910,-97.7387420,185.6,1314.8,90,25.92
2017-04-23T21:05:03Z,30.3018310,-97.7387780,185.4,1322.3,90,26.28
2017-04-23T21:05:04Z,30.3017690,-97.7388160,185.0,1329.8,92,26.64
2017-04-23T21:05:05Z,30.3017200,-97.7388490,184.6,1337.2,93,26.64
2017-04-23T21:05:06Z,30.3016480,-97.7388960,184.2,1345.1,94,27.0
2017-04-23T21:05:07Z,30.3015840,-97.7389360,184.4,1353.0,94,27.36
2017-04-23T21:05:08Z,30.3015210,-97.7389730,184.6,1360.8,94,27.720000000000002
2017-04-23T21:05:09Z,30.3014590,-97.7390140,184.8,1368.4,94,27.720000000000002
2017-04-23T21:05:10Z,30.3014060,-97.7390490,185.2,1376.0,94,28.08
2017-04-23T21:05:11Z,30.3013470,-97.7390870,185.2,1383.5,94,27.720000000000002
2017-04-23T21:05:12Z,30.3012800,-97.7391300,185.0,1390.9,95,27.36
2017-04-23T21:05:13Z,30.3012220,-97.7391670,185.0,1398.3,95,27.0
2017-04-23T21:05:14Z,30.3011620,-97.7392030,184.8,1405.5,95,26.64
2017-04-23T21:05:15Z,30.3011130,-97.7392350,184.8,1412.6,95,26.28
2017-04-23T21:05:16Z,30.3010500,-97.7392730,184.8,1419.7,95,25.92
2017-04-23T21:05:17Z,30.3010010,-97.7393040,184.8,1426.6,96,25.56
2017-04-23T21:05:18Z,30.3009420,-97.7393440,185.2,1433.5,98,25.2
2017-04-23T21:05:19Z,30.3008880,-97.7393780,185.2,1440.2,98,24.840000000000003
2017-04-23T21:05:20Z,30.3008410,-97.7394100,185.4,1446.8,98,24.48
2017-04-23T21:05:21Z,30.3007830,-97.7394460,185.6,1453.4,98,24.12
2017-04-23T21:05:22Z,30.3007280,-97.7394810,186.2,1460.0,100,24.12
2017-04-23T21:05:23Z,30.3006850,-97.7395110,186.2,1466.5,100,23.759999999999998
2017-04-23T21:05:24Z,30.3006270,-97.7395480,186.4,1473.0,100,23.759999999999998
2017-04-23T21:05:25Z,30.3005810,-97.7395770,186.4,1479.5,100,23.400000000000002
2017-04-23T21:05:26Z,30.3005250,-97.7396130,186.6,1485.9,100,23.400000000000002
2017-04-23T21:05:27Z,30.3004780,-97.7396440,186.6,1492.3,100,23.400000000000002
2017-04-23T21:05:28Z,30.3004330,-97.7396750,186.4,1498.4,101,23.040000000000003
2017-04-23T21:05:29Z,30.3003900,-97.7397020,186.6,1504.4,101,22.68
2017-04-23T21:05:30Z,30.3003420,-97.7397340,186.6,1510.5,101,22.32
2017-04-23T21:05:31Z,30.3002880,-97.7397690,186.6,1516.6,102,21.96
2017-04-23T21:05:32Z,30.3002410,-97.7397950,186.6,1522.8,102,21.96
2017-04-23T21:05:33Z,30.3001860,-97.7398310,186.8,1529.2,102,22.32
2017-04-23T21:05:34Z,30.3001340,-97.7398640,186.8,1535.6,103,22.32
2017-04-23T21:05:35Z,30.3000930,-97.7398920,186.8,1542.2,104,22.68
2017-04-23T21:05:36Z,30.3000290,-97.7399300,187.2,1549.0,105,23.400000000000002
2017-04-23T21:05:37Z,30.2999730,-97.7399640,187.4,1555.9,105,23.759999999999998
2017-04-23T21:05:38Z,30.2999190,-97.7400010,187.4,1562.8,106,24.12
2017-04-23T21:05:39Z,30.2998640,-97.7400390,187.2,1569.7,106,24.48
2017-04-23T21:05:40Z,30.2998140,-97.7400710,187.2,1576.8,106,24.840000000000003
2017-04-23T21:05:41Z,30.2997560,-97.7401060,187.2,1583.8,106,25.2
2017-04-23T21:05:42Z,30.2996920,-97.7401460,187.4,1591.0,107,25.2
2017-04-23T21:05:43Z,30.2996340,-97.7401840,187.4,1598.4,108,25.56
2017-04-23T21:05:44Z,30.2995740,-97.7402230,187.6,1606.0,108,26.28
2017-04-23T21:05:45Z,30.2995200,-97.7402560,187.8,1613.6,109,26.64
2017-04-23T21:05:46Z,30.2994520,-97.7403010,187.6,1621.3,110,27.0
2017-04-23T21:05:47Z,30.2993970,-97.7403360,187.4,1629.2,110,27.36
2017-04-23T21:05:48Z,30.2993280,-97.7403810,187.2,1637.1,111,27.720000000000002
2017-04-23T21:05:49Z,30.2992650,-97.7404200,187.2,1645.0,111,28.08
2017-04-23T21:05:50Z,30.2992080,-97.7404560,187.0,1652.9,111,28.44
2017-04-23T21:05:51Z,30.2991370,-97.7405000,186.8,1660.9,112,28.44
2017-04-23T21:05:52Z,30.2990740,-97.7405410,186.8,1668.9,112,28.44
2017-04-23T21:05:53Z,30.2990170,-97.7405780,186.8,1677.0,112,28.8
2017-04-23T21:05:54Z,30.2989450,-97.7406230,187.0,1685.1,112,28.8
2017-04-23T21:05:55Z,30.2988860,-97.7406610,186.8,1693.2,112,29.16
2017-04-23T21:05:56Z,30.2988150,-97.7407070,187.0,1701.5,112,29.16
2017-04-23T21:05:57Z,30.2987550,-97.7407460,186.8,1709.8,113,29.52
2017-04-23T21:05:58Z,30.2986820,-97.7407920,186.8,1718.2,114,29.52
2017-04-23T21:05:59Z,30.2986210,-97.7408310,186.6,1726.5,115,29.880000000000003
2017-04-23T21:06:00Z,30.2985560,-97.7408730,186.6,1734.8,115,29.880000000000003
2017-04-23T21:06:01Z,30.2984810,-97.7409190,186.4,1743.3,116,30.240000000000002
2017-04-23T21:06:02Z,30.2984130,-97.7409630,186.0,1751.8,116,30.240000000000002
2017-04-23T21:06:03Z,30.2983420,-97.7410090,186.2,1760.2,116,30.240000000000002
2017-04-23T21:06:04Z,30.2982720,-97.7410500,186.0,1768.9,117,30.6
2017-04-23T21:06:05Z,30.2982160,-97.7410870,186.0,1777.7,117,30.96
2017-04-23T21:06:06Z,30.2981320,-97.7411410,186.0,1786.7,117,31.319999999999997
2017-04-23T21:06:07Z,30.2980600,-97.7411900,186.0,1795.7,117,31.680000000000003
2017-04-23T21:06:08Z,30.2979820,-97.7412310,186.0,1805.0,117,32.4
2017-04-23T21:06:09Z,30.2979120,-97.7412800,185.6,1814.2,117,32.76
2017-04-23T21:06:10Z,30.2978440,-97.7413240,185.4,1823.6,116,33.12
2017-04-23T21:06:11Z,30.2977570,-97.7413770,185.6,1832.7,115,33.12
2017-04-23T21:06:12Z,30.2976820,-97.7414210,185.6,1842.1,115,33.480000000000004
2017-04-23T21:06:13Z,30.2976060,-97.7414720,184.8,1851.6,115,33.480000000000004
2017-04-23T21:06:14Z,30.2975310,-97.7415210,184.6,1861.2,114,33.84
2017-04-23T21:06:15Z,30.2974670,-97.7415600,184.4,1870.8,114,33.84
2017-04-23T21:06:16Z,30.2973910,-97.7416060,184.4,1880.4,114,34.2
2017-04-23T21:06:17Z,30.2973100,-97.7416580,184.4,1890.0,113,34.56
2017-04-23T21:06:18Z,30.2972220,-97.7417110,184.4,1899.4,113,34.56
2017-04-23T21:06:19Z,30.2971470,-97.7417580,184.4,1908.7,113,34.2
2017-04-23T21:06:20Z,30.2970850,-97.7417980,184.4,1918.0,110,33.84
2017-04-23T21:06:21Z,30.2970030,-97.7418420,184.8,1927.0,109,33.480000000000004
2017-04-23T21:06:22Z,30.2969340,-97.7418850,184.8,1935.5,107,32.76
2017-04-23T21:06:23Z,30.2968730,-97.7419250,185.0,1943.7,106,32.04
2017-04-23T21:06:24Z,30.2967990,-97.7419680,185.2,1951.7,106,30.96
2017-04-23T21:06:25Z,30.2967440,-97.7420050,185.4,1959.3,106,29.880000000000003
2017-04-23T21:06:26Z,30.2966780,-97.7420460,185.6,1966.6,106,28.44
2017-04-23T21:06:27Z,30.2966220,-97.7420800,185.6,1973.8,106,27.720000000000002
2017-04-23T21:06:28Z,30.2965650,-97.7421180,185.6,1981.0,106,27.0
2017-04-23T21:06:29Z,30.2965130,-97.7421510,185.8,1988.3,106,26.28
2017-04-23T21:06:30Z,30.2964540,-97.7421880,185.8,1995.6,105,26.28
2017-04-23T21:06:31Z,30.2963900,-97.7422270,185.8,2002.9,104,26.28
2017-04-23T21:06:32Z,30.2963320,-97.7422650,185.8,2010.2,103,26.28
2017-04-23T21:06:33Z,30.2962730,-97.7423010,186.0,2017.5,102,26.28
2017-04-23T21:06:34Z,30.2962150,-97.7423400,186.0,2024.7,102,26.28
2017-04-23T21:06:35Z,30.2961690,-97.7423710,186.0,2031.8,102,25.92
2017-04-23T21:06:36Z,30.2961020,-97.7424120,186.0,2038.9,102,25.92
2017-04-23T21:06:37Z,30.2960510,-97.7424450,186.0,2045.9,102,25.56
2017-04-23T21:06:38Z,30.2959890,-97.7424830,186.0,2053.0,102,25.56
2017-04-23T21:06:39Z,30.2959300,-97.7425200,186.0,2060.1,102,25.56
2017-04-23T21:06:40Z,30.2958830,-97.7425520,186.0,2067.1,102,25.56
2017-04-23T21:06:41Z,30.2958280,-97.7425850,186.0,2073.8,102,25.2
2017-04-23T21:06:42Z,30.2957710,-97.7426220,186.0,2080.4,102,24.840000000000003
2017-04-23T21:06:43Z,30.2957190,-97.7426550,186.0,2087.0,102,24.48
2017-04-23T21:06:44Z,30.2956660,-97.7426900,186.0,2093.5,102,24.12
2017-04-23T21:06:45Z,30.2956200,-97.7427190,186.0,2099.5,102,23.400000000000002
2017-04-23T21:06:46Z,30.2955720,-97.7427500,186.0,2104.2,102,21.96
2017-04-23T21:06:47Z,30.2955480,-97.7427660,185.8,2108.9,102,20.52
2017-04-23T21:06:48Z,30.2955240,-97.7427810,185.8,2111.2,102,17.28
2017-04-23T21:06:49Z,30.2955090,-97.7427910,185.6,2113.2,101,14.04
2017-04-23T21:06:50Z,30.2954970,-97.7427970,185.6,2115.2,101,11.16
2017-04-23T21:06:51Z,30.2954790,-97.7428130,185.6,2117.6,101,9.72
2017-04-23T21:06:52Z,30.2954650,-97.7428340,185.4,2120.8,100,8.64
2017-04-23T21:06:53Z,30.2954640,-97.7428700,185.6,2123.9,100,9.0
2017-04-23T21:06:54Z,30.2954760,-97.7429120,185.2,2127.4,100,10.08
2017-04-23T21:06:55Z,30.2955000,-97.7429460,185.2,2131.5,101,11.879999999999999
2017-04-23T21:06:56Z,30.2955260,-97.7429960,185.0,2136.2,101,13.32
2017-04-23T21:06:57Z,30.2955480,-97.7430450,185.0,2141.6,101,15.120000000000001
2017-04-23T21:06:58Z,30.2955790,-97.7431050,185.0,2147.3,101,16.92
2017-04-23T21:06:59Z,30.2956090,-97.7431570,185.4,2153.5,103,18.720000000000002
2017-04-23T21:07:00Z,30.2956390,-97.7432170,185.0,2159.9,106,20.52
