Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-23T13:27:47Z,30.3085180,-97.7345660,170.2,587.8,96,22.68
2016-07-23T13:27:48Z,30.3084750,-97.7345940,170.2,594.1,96,22.68
2016-07-23T13:27:49Z,30.3084190,-97.7346290,170.0,600.4,97,22.68
2016-07-23T13:27:50Z,30.3083710,-97.7346580,170.0,606.7,97,22.68
2016-07-23T13:27:51Z,30.3083230,-97.7346890,170.0,612.9,98,22.68
2016-07-23T13:27:52Z,30.3082750,-97.7347190,169.8,619.2,98,22.68
2016-07-23T13:27:53Z,30.3082270,-97.7347480,170.0,625.4,99,22.68
2016-07-23T13:27:54Z,30.3081780,-97.7347800,170.2,631.7,98,22.68
2016-07-23T13:27:55Z,30.3081290,-97.7348120,170.2,637.9,99,22.32
2016-07-23T13:27:56Z,30.3080790,-97.7348450,170.4,644.1,99,22.32
2016-07-23T13:27:57Z,30.3080320,-97.7348740,170.6,650.3,99,22.32
2016-07-23T13:27:58Z,30.3079830,-97.7349040,170.8,656.6,100,22.32
2016-07-23T13:27:59Z,30.3079300,-97.7349390,170.6,662.8,100,22.32
2016-07-23T13:28:00Z,30.3078850,-97.7349690,170.4,669.0,101,22.32
2016-07-23T13:28:01Z,30.3078330,-97.7350000,170.6,675.1,101,22.32
2016-07-23T13:28:02Z,30.3077850,-97.7350320,170.8,681.2,101,22.32
2016-07-23T13:28:03Z,30.3077390,-97.7350600,170.8,687.5,101,22.32
2016-07-23T13:28:04Z,30.3076880,-97.7350940,171.0,693.7,101,22.32
2016-07-23T13:28:05Z,30.3076380,-97.7351260,171.2,700.0,101,22.32
2016-07-23T13:28:06Z,30.3075880,-97.7351570,171.2,706.4,101,22.68
2016-07-23T13:28:07Z,30.3075510,-97.7351790,171.2,712.7,101,22.68
2016-07-23T13:28:08Z,30.3074900,-97.7352180,171.0,719.1,101,22.68
2016-07-23T13:28:09Z,30.3074340,-97.7352530,170.8,725.6,101,23.040000000000003
2016-07-23T13:28:10Z,30.3073840,-97.7352840,170.6,732.1,102,23.040000000000003
2016-07-23T13:28:11Z,30.3073330,-97.7353170,170.4,738.4,102,23.040000000000003
2016-07-23T13:28:12Z,30.3072840,-97.7353480,170.2,744.7,102,23.040000000000003
2016-07-23T13:28:13Z,30.3072370,-97.7353800,170.0,750.9,102,23.040000000000003
2016-07-23T13:28:14Z,30.3071830,-97.7354160,169.8,757.3,102,22.68
2016-07-23T13:28:15Z,30.3071290,-97.7354490,169.8,763.9,102,23.040000000000003
2016-07-23T13:28:16Z,30.3070770,-97.7354810,169.8,770.4,102,23.040000000000003
2016-07-23T13:28:17Z,30.3070260,-97.7355140,169.8,777.1,102,23.400000000000002
2016-07-23T13:28:18Z,30.3069770,-97.7355460,170.0,783.8,101,23.759999999999998
2016-07-23T13:28:19Z,30.3069170,-97.7355850,170.0,790.6,101,24.12
2016-07-23T13:28:20Z,30.3068630,-97.7356190,169.8,797.5,101,24.12
2016-07-23T13:28:21Z,30.3068080,-97.7356560,169.8,804.4,100,24.48
2016-07-23T13:28:22Z,30.3067550,-97.7356890,169.8,811.2,100,24.48
2016-07-23T13:28:23Z,30.3067050,-97.7357210,169.6,817.9,100,24.48
2016-07-23T13:28:24Z,30.3066540,-97.7357520,169.6,824.5,99,24.48
2016-07-23T13:28:25Z,30.3066000,-97.7357860,169.4,831.1,100,24.12
2016-07-23T13:28:26Z,30.3065470,-97.7358170,169.4,837.6,100,23.759999999999998
2016-07-23T13:28:27Z,30.3064980,-97.7358500,169.4,844.2,100,23.759999999999998
2016-07-23T13:28:28Z,30.3064470,-97.7358820,169.4,850.8,100,23.759999999999998
2016-07-23T13:28:29Z,30.3063910,-97.7359210,169.2,857.5,100,23.759999999999998
2016-07-23T13:28:30Z,30.3063390,-97.7359540,169.2,864.3,100,23.759999999999998
2016-07-23T13:28:31Z,30.3062810,-97.7359890,169.2,871.1,100,24.12
2016-07-23T13:28:32Z,30.3062280,-97.7360240,169.2,878.1,99,24.48
2016-07-23T13:28:33Z,30.3061730,-97.7360600,169.2,885.1,99,24.840000000000003
2016-07-23T13:28:34Z,30.3061150,-97.7360990,169.4,892.3,99,25.2
2016-07-23T13:28:35Z,30.3060600,-97.7361410,169.4,899.5,100,25.2
2016-07-23T13:28:36Z,30.3060050,-97.7361750,169.2,906.8,100,25.56
2016-07-23T13:28:37Z,30.3059450,-97.7362140,169.0,914.0,100,25.92
2016-07-23T13:28:38Z,30.3058970,-97.7362470,169.2,921.1,101,25.92
2016-07-23T13:28:39Z,30.3058380,-97.7362860,169.0,928.3,101,25.92
2016-07-23T13:28:40Z,30.3057800,-97.7363210,168.8,935.6,101,25.92
2016-07-23T13:28:41Z,30.3057240,-97.7363560,168.4,942.8,102,25.92
2016-07-23T13:28:42Z,30.3056710,-97.7363900,168.0,950.2,102,25.92
2016-07-23T13:28:43Z,30.3056110,-97.7364300,168.0,957.5,102,26.28
2016-07-23T13:28:44Z,30.3055510,-97.7364690,167.4,964.9,102,26.28
2016-07-23T13:28:45Z,30.3054920,-97.7365060,167.2,972.4,102,26.64
2016-07-23T13:28:46Z,30.3054350,-97.7365430,167.0,979.7,102,26.64
2016-07-23T13:28:47Z,30.3053760,-97.7365800,167.0,986.9,101,26.28
2016-07-23T13:28:48Z,30.3053360,-97.7366070,167.0,994.0,102,26.28
2016-07-23T13:28:49Z,30.3052640,-97.7366500,167.0,1001.2,101,26.28
2016-07-23T13:28:50Z,30.3052080,-97.7366880,167.2,1008.4,101,25.92
2016-07-23T13:28:51Z,30.3051500,-97.7367250,167.4,1015.6,100,25.92
2016-07-23T13:28:52Z,30.3050920,-97.7367610,167.4,1022.8,100,25.92
2016-07-23T13:28:53Z,30.3050390,-97.7367950,167.4,1030.1,100,25.92
2016-07-23T13:28:54Z,30.3049810,-97.7368320,167.4,1037.4,99,25.92
2016-07-23T13:28:55Z,30.3049170,-97.7368720,167.2,1044.7,99,26.28
2016-07-23T13:28:56Z,30.3048590,-97.7369080,167.2,1052.1,100,26.28
2016-07-23T13:28:57Z,30.3048030,-97.7369450,167.2,1059.6,100,26.64
2016-07-23T13:28:58Z,30.3047440,-97.7369820,167.4,1067.0,100,26.64
2016-07-23T13:28:59Z,30.3046800,-97.7370220,167.4,1074.6,101,26.64
2016-07-23T13:29:00Z,30.3046220,-97.7370580,167.4,1082.2,101,27.0
2016-07-23T13:29:01Z,30.3045570,-97.7370990,167.6,1089.9,102,27.36
2016-07-23T13:29:02Z,30.3044950,-97.7371390,167.6,1097.7,102,27.36
2016-07-23T13:29:03Z,30.3044400,-97.7371740,167.6,1105.2,103,27.36
2016-07-23T13:29:04Z,30.3043770,-97.7372170,167.6,1112.8,104,27.36
2016-07-23T13:29:05Z,30.3043150,-97.7372540,167.6,1120.3,104,27.36
2016-07-23T13:29:06Z,30.3042600,-97.7372880,167.4,1127.8,104,27.36
2016-07-23T13:29:07Z,30.3041980,-97.7373290,167.4,1135.3,104,27.0
2016-07-23T13:29:08Z,30.3041420,-97.7373650,167.4,1142.6,102,27.0
2016-07-23T13:29:09Z,30.3040790,-97.7374020,167.4,1150.1,102,27.0
2016-07-23T13:29:10Z,30.3040200,-97.7374390,167.4,1157.4,101,26.64
2016-07-23T13:29:11Z,30.3039650,-97.7374760,167.2,1164.6,100,26.64
2016-07-23T13:29:12Z,30.3039120,-97.7375090,167.0,1171.8,100,26.28
2016-07-23T13:29:13Z,30.3038520,-97.7375440,166.6,1178.9,99,26.28
2016-07-23T13:29:14Z,30.3037930,-97.7375830,166.4,1186.0,98,25.92
2016-07-23T13:29:15Z,30.3037370,-97.7376190,166.2,1193.1,98,25.56
2016-07-23T13:29:16Z,30.3036840,-97.7376580,166.4,1200.0,97,25.56
2016-07-23T13:29:17Z,30.3036260,-97.7376960,166.6,1207.2,96,25.56
2016-07-23T13:29:18Z,30.3035750,-97.7377290,166.8,1214.3,95,25.56
2016-07-23T13:29:19Z,30.3035130,-97.7377650,166.8,1221.6,95,25.56
2016-07-23T13:29:20Z,30.3034520,-97.7378030,166.6,1228.9,95,25.92
2016-07-23T13:29:21Z,30.3033930,-97.7378380,166.2,1236.2,95,25.92
2016-07-23T13:29:22Z,30.3033360,-97.7378760,166.0,1243.4,96,25.92
2016-07-23T13:29:23Z,30.3032820,-97.7379090,165.8,1250.8,96,26.28
2016-07-23T13:29:24Z,30.3032220,-97.7379480,165.2,1258.3,96,26.28
2016-07-23T13:29:25Z,30.3031590,-97.7379920,165.0,1265.8,96,26.64
2016-07-23T13:29:26Z,30.3030970,-97.7380310,164.8,1273.5,97,27.0
2016-07-23T13:29:27Z,30.3030340,-97.7380690,164.8,1281.2,97,27.36
2016-07-23T13:29:28Z,30.3029750,-97.7381060,164.8,1289.1,97,27.720000000000002
2016-07-23T13:29:29Z,30.3029070,-97.7381500,165.2,1297.0,97,27.720000000000002
2016-07-23T13:29:30Z,30.3028490,-97.7381870,165.4,1304.8,97,28.08
2016-07-23T13:29:31Z,30.3027850,-97.7382270,166.0,1312.4,96,28.08
2016-07-23T13:29:32Z,30.3027230,-97.7382660,166.4,1320.1,96,28.08
2016-07-23T13:29:33Z,30.3026670,-97.7383030,166.2,1327.7,96,27.720000000000002
2016-07-23T13:29:34Z,30.3026040,-97.7383420,166.4,1335.2,96,27.36
2016-07-23T13:29:35Z,30.3025440,-97.7383780,166.2,1342.7,96,27.36
2016-07-23T13:29:36Z,30.3024870,-97.7384140,165.4,1350.2,96,27.36
2016-07-23T13:29:37Z,30.3024240,-97.7384540,164.8,1357.7,97,27.0
2016-07-23T13:29:38Z,30.3023670,-97.7384910,164.0,1365.3,97,27.0
2016-07-23T13:29:39Z,30.3023030,-97.7385340,163.6,1372.9,97,27.0
2016-07-23T13:29:40Z,30.3022420,-97.7385710,163.2,1380.6,98,27.36
2016-07-23T13:29:41Z,30.3021830,-97.7386070,162.8,1388.3,99,27.36
2016-07-23T13:29:42Z,30.3021260,-97.7386430,162.8,1395.9,100,27.36
2016-07-23T13:29:43Z,30.3020640,-97.7386810,162.6,1403.4,100,27.36
2016-07-23T13:29:44Z,30.3020030,-97.7387200,162.6,1410.7,100,27.36
2016-07-23T13:29:45Z,30.3019460,-97.7387570,162.8,1417.9,101,27.0
2016-07-23T13:29:46Z,30.3018870,-97.7387920,163.2,1425.1,100,26.64
2016-07-23T13:29:47Z,30.3018300,-97.7388280,163.4,1432.4,100,26.28
2016-07-23T13:29:48Z,30.3017780,-97.7388610,163.6,1439.8,100,26.28
2016-07-23T13:29:49Z,30.3017130,-97.7389030,163.8,1447.1,100,26.28
2016-07-23T13:29:50Z,30.3016540,-97.7389370,163.6,1454.5,99,26.28
2016-07-23T13:29:51Z,30.3015940,-97.7389730,163.2,1461.8,100,26.28
2016-07-23T13:29:52Z,30.3015370,-97.7390080,162.8,1469.0,100,26.28
2016-07-23T13:29:53Z,30.3014820,-97.7390440,162.6,1476.3,100,26.28
2016-07-23T13:29:54Z,30.3014260,-97.7390800,162.4,1483.4,101,26.28
2016-07-23T13:29:55Z,30.3013670,-97.7391170,162.2,1490.4,102,25.92
2016-07-23T13:29:56Z,30.3013130,-97.7391500,162.2,1497.2,104,25.56
2016-07-23T13:29:57Z,30.3012590,-97.7391850,162.6,1503.9,105,25.2
2016-07-23T13:29:58Z,30.3012110,-97.7392150,162.8,1510.4,106,24.48
2016-07-23T13:29:59Z,30.3011570,-97.7392490,163.0,1516.7,106,24.12
2016-07-23T13:30:00Z,30.3011090,-97.7392790,163.2,1523.0,107,23.400000000000002
2016-07-23T13:30:01Z,30.3010570,-97.7393110,163.4,1529.2,107,23.040000000000003
2016-07-23T13:30:02Z,30.3010100,-97.7393420,163.6,1535.4,107,22.68
2016-07-23T13:30:03Z,30.3009660,-97.7393740,163.4,1541.5,108,22.32
2016-07-23T13:30:04Z,30.3009140,-97.7394070,163.4,1547.6,109,22.32
2016-07-23T13:30:05Z,30.3008670,-97.7394380,163.4,1553.4,108,21.96
2016-07-23T13:30:06Z,30.3008260,-97.7394650,163.4,1559.1,108,21.6
2016-07-23T13:30:07Z,30.3007810,-97.7394980,163.4,1564.7,108,21.240000000000002
2016-07-23T13:30:08Z,30.3007390,-97.7395250,164.0,1570.2,108,20.52
2016-07-23T13:30:09Z,30.3006940,-97.7395550,164.0,1575.7,108,20.16
2016-07-23T13:30:10Z,30.3006500,-97.7395830,164.2,1581.3,108,20.16
2016-07-23T13:30:11Z,30.3006050,-97.7396110,164.6,1586.9,108,20.16
2016-07-23T13:30:12Z,30.3005620,-97.7396340,164.8,1592.5,108,20.16
2016-07-23T13:30:13Z,30.3005180,-97.7396630,164.8,1598.1,108,20.16
2016-07-23T13:30:14Z,30.3004760,-97.7396910,164.4,1603.2,108,19.8
2016-07-23T13:30:15Z,30.3004540,-97.7397060,164.6,1606.7,107,18.36
2016-07-23T13:30:16Z,30.3004460,-97.7397130,164.8,1608.6,107,15.48
2016-07-23T13:30:17Z,30.3004460,-97.7397110,164.8,1610.6,107,12.96
2016-07-23T13:30:18Z,30.3004470,-97.7397110,165.0,1610.6,107,9.0
2016-07-23T13:30:24Z,30.3003970,-97.7397400,164.8,1610.6,108,0.0
2016-07-23T13:30:25Z,30.3003740,-97.7397540,164.8,1613.9,107,1.8
2016-07-23T13:30:26Z,30.3003390,-97.7397740,165.0,1617.7,106,3.24
2016-07-23T13:30:27Z,30.3003060,-97.7397940,165.0,1622.1,105,4.680000000000001
2016-07-23T13:30:28Z,30.3002690,-97.7398140,165.0,1626.7,105,5.760000000000001
2016-07-23T13:30:29Z,30.3002290,-97.7398390,165.0,1631.5,105,5.760000000000001
2016-07-23T13:30:30Z,30.3001930,-97.7398640,165.0,1636.5,104,16.2
2016-07-23T13:30:31Z,30.3001500,-97.7398890,165.2,1641.7,105,17.28
2016-07-23T13:30:32Z,30.3001080,-97.7399150,165.2,1647.1,105,18.0
2016-07-23T13:30:33Z,30.3000660,-97.7399430,165.2,1652.6,107,18.720000000000002
2016-07-23T13:30:34Z,30.3000170,-97.7399700,165.0,1658.3,108,19.44
2016-07-23T13:30:35Z,30.2999730,-97.7400000,165.0,1664.1,108,19.8
2016-07-23T13:30:36Z,30.2999280,-97.7400280,165.2,1670.1,109,20.52
2016-07-23T13:30:37Z,30.2998800,-97.7400590,165.2,1676.0,110,20.88
2016-07-23T13:30:38Z,30.2998340,-97.7400880,165.2,1682.0,112,21.240000000000002
2016-07-23T13:30:39Z,30.2997830,-97.7401200,165.2,1688.1,112,21.6
2016-07-23T13:30:40Z,30.2997340,-97.7401500,165.2,1694.2,113,21.6
2016-07-23T13:30:41Z,30.2996850,-97.7401820,165.2,1700.3,114,21.6
2016-07-23T13:30:42Z,30.2996380,-97.7402110,165.2,1706.5,115,21.96
2016-07-23T13:30:43Z,30.2995880,-97.7402430,165.4,1712.8,116,22.32
2016-07-23T13:30:44Z,30.2995360,-97.7402770,165.4,1719.1,117,22.32
2016-07-23T13:30:45Z,30.2994860,-97.7403110,165.2,1725.4,118,22.32
2016-07-23T13:30:46Z,30.2994350,-97.7403450,165.2,1731.6,119,22.68
2016-07-23T13:30:47Z,30.2993910,-97.7403730,165.2,1737.9,119,22.68
2016-07-23T13:30:48Z,30.2993460,-97.7404010,165.0,1743.8,119,22.32
2016-07-23T13:30:49Z,30.2992930,-97.7404330,164.6,1749.7,119,21.96
2016-07-23T13:30:50Z,30.2992460,-97.7404630,164.4,1755.6,118,21.6
2016-07-23T13:30:51Z,30.2991980,-97.7404930,164.0,1761.5,118,21.6
2016-07-23T13:30:52Z,30.2991520,-97.7405220,164.0,1767.4,117,21.240000000000002
2016-07-23T13:30:53Z,30.2991090,-97.7405470,163.8,1773.3,117,21.240000000000002
2016-07-23T13:30:54Z,30.2990600,-97.7405780,164.2,1779.2,117,21.240000000000002
2016-07-23T13:30:55Z,30.2990090,-97.7406090,164.0,1785.2,116,21.240000000000002
2016-07-23T13:30:56Z,30.2989610,-97.7406400,164.0,1791.2,115,21.240000000000002
2016-07-23T13:30:57Z,30.2989130,-97.7406700,163.8,1797.3,115,21.6
2016-07-23T13:30:58Z,30.2988640,-97.7407010,163.8,1803.4,114,21.6
2016-07-23T13:30:59Z,30.2988130,-97.7407350,163.6,1809.6,115,21.96
2016-07-23T13:31:00Z,30.2987670,-97.7407650,163.6,1815.7,114,21.96
2016-07-23T13:31:01Z,30.2987170,-97.7407970,163.6,1821.7,115,21.96
2016-07-23T13:31:02Z,30.2986690,-97.7408270,164.0,1827.7,115,21.96
2016-07-23T13:31:03Z,30.2986230,-97.7408560,164.0,1833.9,114,21.96
2016-07-23T13:31:04Z,30.2985690,-97.7408890,164.2,1840.2,114,21.96
2016-07-23T13:31:05Z,30.2985180,-97.7409210,164.2,1846.5,113,22.32
2016-07-23T13:31:06Z,30.2984720,-97.7409490,164.2,1852.8,112,22.32
2016-07-23T13:31:07Z,30.2984230,-97.7409790,164.2,1859.0,111,22.68
2016-07-23T13:31:08Z,30.2983740,-97.7410090,164.0,1865.2,110,22.68
2016-07-23T13:31:09Z,30.2983250,-97.7410450,164.0,1871.3,109,22.32
2016-07-23T13:31:10Z,30.2982770,-97.7410750,163.8,1877.4,108,22.32
2016-07-23T13:31:11Z,30.2982300,-97.7411030,163.6,1883.3,108,21.96
2016-07-23T13:31:12Z,30.2981860,-97.7411300,163.8,1889.3,107,21.96
2016-07-23T13:31:13Z,30.2981390,-97.7411610,164.0,1895.3,107,21.6
2016-07-23T13:31:14Z,30.2980900,-97.7411890,164.0,1901.0,106,21.240000000000002
2016-07-23T13:31:15Z,30.2980450,-97.7412210,164.0,1906.9,105,21.240000000000002
2016-07-23T13:31:16Z,30.2979990,-97.7412490,164.0,1912.6,104,21.240000000000002
2016-07-23T13:31:17Z,30.2979510,-97.7412770,163.8,1918.4,103,20.88
2016-07-23T13:31:18Z,30.2979040,-97.7413080,163.0,1924.6,103,21.240000000000002
2016-07-23T13:31:19Z,30.2978470,-97.7413450,162.6,1931.0,103,21.6
2016-07-23T13:31:20Z,30.2977930,-97.7413780,162.2,1937.8,104,22.32
2016-07-23T13:31:21Z,30.2977370,-97.7414150,162.0,1944.8,105,23.040000000000003
2016-07-23T13:31:22Z,30.2976840,-97.7414480,162.0,1951.8,104,24.12
2016-07-23T13:31:23Z,30.2976240,-97.7414810,162.0,1958.9,104,24.840000000000003
2016-07-23T13:31:24Z,30.2975670,-97.7415160,161.8,1966.2,103,25.2
