Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-03T13:49:19Z,30.3119730,-97.7327330,156.4,105.5,88,20.52
2016-07-03T13:49:20Z,30.3119220,-97.7327410,156.2,111.2,88,20.52
2016-07-03T13:49:21Z,30.3118740,-97.7327470,156.2,116.9,88,20.52
2016-07-03T13:49:22Z,30.3118240,-97.7327540,156.0,122.5,87,20.52
2016-07-03T13:49:23Z,30.3117710,-97.7327630,156.0,128.1,87,20.52
2016-07-03T13:49:24Z,30.3117210,-97.7327770,155.8,133.7,87,20.16
2016-07-03T13:49:25Z,30.3116730,-97.7327910,155.8,139.3,87,20.16
2016-07-03T13:49:26Z,30.3116230,-97.7328040,155.8,145.0,87,20.16
2016-07-03T13:49:27Z,30.3115670,-97.7328190,155.6,150.9,87,20.52
2016-07-03T13:49:28Z,30.3115140,-97.7328330,155.6,157.0,87,20.88
2016-07-03T13:49:29Z,30.3114660,-97.7328490,155.6,163.3,88,21.240000000000002
2016-07-03T13:49:30Z,30.3114050,-97.7328670,155.6,169.6,89,21.96
2016-07-03T13:49:31Z,30.3113520,-97.7328850,155.4,176.0,89,22.32
2016-07-03T13:49:32Z,30.3112940,-97.7329040,155.4,182.5,89,22.68
2016-07-03T13:49:33Z,30.3112480,-97.7329190,155.4,188.3,89,22.68
2016-07-03T13:49:34Z,30.3112090,-97.7329330,155.4,193.2,89,21.6
2016-07-03T13:49:35Z,30.3111710,-97.7329480,155.4,197.8,88,20.16
2016-07-03T13:49:36Z,30.3111400,-97.7329610,155.4,201.9,87,18.720000000000002
2016-07-03T13:49:37Z,30.3111140,-97.7329730,155.2,205.4,87,16.56
2016-07-03T13:49:38Z,30.3110960,-97.7329830,155.4,208.1,88,14.4
2016-07-03T13:49:39Z,30.3110800,-97.7329890,155.2,210.2,88,12.24
2016-07-03T13:49:40Z,30.3110700,-97.7329920,155.0,212.2,87,10.44
2016-07-03T13:49:41Z,30.3110600,-97.7329960,154.8,213.7,85,8.64
2016-07-03T13:49:42Z,30.3110550,-97.7329970,154.8,215.3,84,7.2
2016-07-03T13:49:43Z,30.3110560,-97.7329950,154.6,215.3,84,5.04
2016-07-03T13:49:44Z,30.3110560,-97.7329950,154.6,215.3,84,3.6
2016-07-03T13:49:45Z,30.3110560,-97.7329950,154.8,215.3,84,2.16
2016-07-03T13:49:46Z,30.3110560,-97.7329940,154.8,215.3,84,1.08
2016-07-03T13:49:47Z,30.3110560,-97.7329930,154.8,215.3,84,0.0
2016-07-03T13:49:48Z,30.3110550,-97.7329920,154.8,215.3,83,0.0
2016-07-03T13:49:49Z,30.3110540,-97.7329920,154.8,215.3,81,0.0
2016-07-03T13:49:50Z,30.3110540,-97.7329930,154.8,215.3,81,0.0
2016-07-03T13:49:51Z,30.3110530,-97.7329940,154.6,215.3,80,0.0
2016-07-03T13:49:52Z,30.3110520,-97.7329940,154.6,215.3,79,0.0
2016-07-03T13:49:53Z,30.3110480,-97.7329980,154.4,215.3,78,0.0
2016-07-03T13:49:54Z,30.3110350,-97.7330090,154.6,215.3,78,0.0
2016-07-03T13:49:55Z,30.3110020,-97.7330290,154.6,217.7,78,1.8
2016-07-03T13:49:56Z,30.3109710,-97.7330450,154.6,221.2,80,4.32
2016-07-03T13:49:57Z,30.3109340,-97.7330650,154.6,225.3,81,7.2
2016-07-03T13:49:58Z,30.3109000,-97.7330850,154.6,229.7,82,10.44
2016-07-03T13:49:59Z,30.3108680,-97.7331060,154.8,234.0,82,13.32
2016-07-03T13:50:00Z,30.3108320,-97.7331230,154.8,238.2,83,14.76
2016-07-03T13:50:01Z,30.3107980,-97.7331380,154.8,242.4,85,15.120000000000001
2016-07-03T13:50:02Z,30.3107610,-97.7331580,154.8,246.6,85,15.48
2016-07-03T13:50:03Z,30.3107230,-97.7331790,154.8,251.1,87,15.48
2016-07-03T13:50:04Z,30.3106860,-97.7332000,154.8,255.9,88,15.840000000000002
2016-07-03T13:50:05Z,30.3106460,-97.7332230,154.6,260.8,89,16.2
2016-07-03T13:50:06Z,30.3106070,-97.7332490,154.4,265.8,91,16.92
2016-07-03T13:50:07Z,30.3105620,-97.7332760,154.2,270.9,92,17.64
2016-07-03T13:50:08Z,30.3105200,-97.7333030,154.2,276.1,92,18.0
2016-07-03T13:50:09Z,30.3104780,-97.7333310,154.0,281.4,93,18.36
2016-07-03T13:50:10Z,30.3104390,-97.7333560,154.0,286.9,94,18.720000000000002
2016-07-03T13:50:11Z,30.3103940,-97.7333850,154.2,292.5,94,19.08
2016-07-03T13:50:12Z,30.3103450,-97.7334150,154.2,298.2,94,19.8
2016-07-03T13:50:13Z,30.3102980,-97.7334420,154.4,304.0,94,20.16
2016-07-03T13:50:14Z,30.3102520,-97.7334720,154.6,309.7,95,20.52
2016-07-03T13:50:15Z,30.3102050,-97.7335010,155.0,315.5,95,20.52
2016-07-03T13:50:16Z,30.3101660,-97.7335270,155.2,321.2,95,20.52
2016-07-03T13:50:17Z,30.3101140,-97.7335620,155.2,327.1,95,20.88
2016-07-03T13:50:18Z,30.3100690,-97.7335890,155.2,333.1,95,20.88
2016-07-03T13:50:19Z,30.3100200,-97.7336210,155.0,339.1,95,21.240000000000002
2016-07-03T13:50:20Z,30.3099720,-97.7336530,155.0,345.2,95,21.240000000000002
2016-07-03T13:50:21Z,30.3099270,-97.7336810,155.0,351.4,95,21.6
2016-07-03T13:50:22Z,30.3098780,-97.7337120,155.0,357.6,96,21.96
2016-07-03T13:50:23Z,30.3098270,-97.7337420,154.8,364.0,95,22.32
2016-07-03T13:50:24Z,30.3097710,-97.7337750,155.0,370.4,95,22.68
2016-07-03T13:50:25Z,30.3097230,-97.7338070,154.8,376.8,95,22.68
2016-07-03T13:50:26Z,30.3096770,-97.7338340,154.8,383.0,95,22.68
2016-07-03T13:50:27Z,30.3096260,-97.7338670,154.6,389.1,95,22.68
2016-07-03T13:50:28Z,30.3095810,-97.7338950,154.6,395.3,96,22.68
2016-07-03T13:50:29Z,30.3095280,-97.7339290,154.4,401.5,96,22.32
2016-07-03T13:50:30Z,30.3094790,-97.7339590,154.2,407.7,96,22.32
2016-07-03T13:50:31Z,30.3094320,-97.7339880,154.6,413.9,96,22.32
2016-07-03T13:50:32Z,30.3093800,-97.7340230,154.8,420.2,96,22.32
2016-07-03T13:50:33Z,30.3093300,-97.7340560,154.8,426.6,97,22.68
2016-07-03T13:50:34Z,30.3092990,-97.7340760,155.0,432.9,97,22.68
2016-07-03T13:50:35Z,30.3092300,-97.7341180,155.0,439.3,97,22.68
2016-07-03T13:50:36Z,30.3091820,-97.7341490,155.2,445.7,97,23.040000000000003
2016-07-03T13:50:37Z,30.3091300,-97.7341830,155.2,452.0,97,23.040000000000003
2016-07-03T13:50:38Z,30.3090800,-97.7342160,155.0,458.4,98,23.040000000000003
2016-07-03T13:50:39Z,30.3090290,-97.7342500,155.0,464.8,98,23.040000000000003
2016-07-03T13:50:40Z,30.3089830,-97.7342780,154.8,471.2,99,23.040000000000003
2016-07-03T13:50:41Z,30.3089310,-97.7343110,154.6,477.6,99,23.040000000000003
2016-07-03T13:50:42Z,30.3088780,-97.7343450,154.4,484.1,99,23.040000000000003
2016-07-03T13:50:43Z,30.3088240,-97.7343770,154.2,490.6,100,23.040000000000003
2016-07-03T13:50:44Z,30.3087730,-97.7344110,154.2,497.0,100,23.040000000000003
2016-07-03T13:50:45Z,30.3087260,-97.7344430,153.8,503.4,100,23.040000000000003
2016-07-03T13:50:46Z,30.3086830,-97.7344700,154.0,509.8,100,23.040000000000003
2016-07-03T13:50:47Z,30.3086250,-97.7345080,154.0,516.2,99,23.040000000000003
2016-07-03T13:50:48Z,30.3085730,-97.7345410,153.8,522.7,100,23.040000000000003
2016-07-03T13:50:49Z,30.3085210,-97.7345750,153.8,529.2,99,23.040000000000003
2016-07-03T13:50:50Z,30.3084700,-97.7346060,154.0,535.7,99,23.400000000000002
2016-07-03T13:50:51Z,30.3084250,-97.7346330,154.2,542.0,99,23.040000000000003
2016-07-03T13:50:52Z,30.3083760,-97.7346640,154.0,548.1,99,23.040000000000003
2016-07-03T13:50:53Z,30.3083260,-97.7346970,154.2,554.2,99,22.68
2016-07-03T13:50:54Z,30.3082770,-97.7347270,153.8,560.4,99,22.32
2016-07-03T13:50:55Z,30.3082300,-97.7347560,153.6,566.4,99,21.96
2016-07-03T13:50:56Z,30.3081830,-97.7347850,153.4,572.5,99,21.96
2016-07-03T13:50:57Z,30.3081320,-97.7348170,153.4,578.6,99,21.96
2016-07-03T13:50:58Z,30.3080870,-97.7348480,153.2,584.7,99,21.96
2016-07-03T13:50:59Z,30.3080370,-97.7348800,153.2,590.9,99,21.96
2016-07-03T13:51:00Z,30.3079890,-97.7349090,153.2,597.1,99,21.96
2016-07-03T13:51:01Z,30.3079410,-97.7349390,153.2,603.3,99,22.32
2016-07-03T13:51:02Z,30.3078890,-97.7349720,153.4,609.5,100,22.32
2016-07-03T13:51:03Z,30.3078390,-97.7350020,153.4,615.7,100,22.32
2016-07-03T13:51:04Z,30.3077960,-97.7350320,153.4,621.8,101,22.32
2016-07-03T13:51:05Z,30.3077480,-97.7350640,153.4,627.9,101,22.32
2016-07-03T13:51:06Z,30.3077020,-97.7350930,153.2,633.9,101,21.96
2016-07-03T13:51:07Z,30.3076520,-97.7351240,153.4,639.8,101,21.96
2016-07-03T13:51:08Z,30.3076040,-97.7351550,153.4,645.8,101,21.6
2016-07-03T13:51:09Z,30.3075580,-97.7351840,153.4,651.8,101,21.6
2016-07-03T13:51:10Z,30.3075160,-97.7352110,153.2,657.8,101,21.6
2016-07-03T13:51:11Z,30.3074670,-97.7352410,153.0,663.8,101,21.6
2016-07-03T13:51:12Z,30.3074160,-97.7352720,152.8,669.7,102,21.6
2016-07-03T13:51:13Z,30.3073690,-97.7353020,152.2,675.7,102,21.6
2016-07-03T13:51:14Z,30.3073210,-97.7353320,151.6,681.8,103,21.6
2016-07-03T13:51:15Z,30.3072760,-97.7353640,151.2,687.9,103,21.6
2016-07-03T13:51:16Z,30.3072310,-97.7353930,151.2,694.2,103,21.96
2016-07-03T13:51:17Z,30.3071750,-97.7354290,151.2,700.5,103,22.32
2016-07-03T13:51:18Z,30.3071240,-97.7354600,151.6,706.9,103,22.32
2016-07-03T13:51:19Z,30.3070740,-97.7354930,152.0,713.3,103,22.68
2016-07-03T13:51:20Z,30.3070220,-97.7355260,152.4,719.8,104,23.040000000000003
2016-07-03T13:51:21Z,30.3069730,-97.7355550,152.4,726.4,105,23.040000000000003
2016-07-03T13:51:22Z,30.3069220,-97.7355880,152.4,732.9,105,23.400000000000002
2016-07-03T13:51:23Z,30.3068680,-97.7356240,152.2,739.4,105,23.400000000000002
2016-07-03T13:51:24Z,30.3068160,-97.7356570,152.0,746.0,106,23.400000000000002
2016-07-03T13:51:25Z,30.3067660,-97.7356890,151.8,752.7,106,23.759999999999998
2016-07-03T13:51:26Z,30.3067150,-97.7357240,151.8,759.4,106,23.759999999999998
2016-07-03T13:51:27Z,30.3066590,-97.7357620,151.8,766.1,106,23.759999999999998
2016-07-03T13:51:28Z,30.3066090,-97.7357950,151.8,773.0,106,24.12
2016-07-03T13:51:29Z,30.3065520,-97.7358310,152.0,779.9,106,24.48
2016-07-03T13:51:30Z,30.3064990,-97.7358660,152.0,786.8,106,24.48
2016-07-03T13:51:31Z,30.3064450,-97.7359010,151.8,793.8,106,24.840000000000003
2016-07-03T13:51:32Z,30.3063860,-97.7359350,151.8,800.9,106,25.2
2016-07-03T13:51:33Z,30.3063290,-97.7359720,151.6,808.0,106,25.2
2016-07-03T13:51:34Z,30.3062780,-97.7360070,151.6,815.1,106,25.2
2016-07-03T13:51:35Z,30.3062200,-97.7360450,151.4,822.2,106,25.56
2016-07-03T13:51:36Z,30.3061680,-97.7360800,151.4,829.2,106,25.56
2016-07-03T13:51:37Z,30.3061100,-97.7361160,151.2,836.3,106,25.56
2016-07-03T13:51:38Z,30.3060550,-97.7361480,151.2,843.0,106,25.2
2016-07-03T13:51:39Z,30.3060030,-97.7361830,151.4,849.7,106,24.840000000000003
2016-07-03T13:51:40Z,30.3059530,-97.7362150,151.4,856.3,105,24.48
2016-07-03T13:51:41Z,30.3059000,-97.7362500,151.6,863.0,105,24.48
2016-07-03T13:51:42Z,30.3058450,-97.7362840,151.6,869.7,104,24.12
2016-07-03T13:51:43Z,30.3057950,-97.7363160,151.4,876.5,104,24.12
2016-07-03T13:51:44Z,30.3057400,-97.7363510,151.2,883.3,103,24.12
2016-07-03T13:51:45Z,30.3056880,-97.7363840,151.0,890.2,103,24.48
2016-07-03T13:51:46Z,30.3056390,-97.7364160,150.6,897.1,103,24.48
2016-07-03T13:51:47Z,30.3055800,-97.7364570,150.4,904.0,103,24.840000000000003
2016-07-03T13:51:48Z,30.3055250,-97.7364920,150.4,911.0,103,24.840000000000003
2016-07-03T13:51:49Z,30.3054690,-97.7365280,150.6,918.0,103,24.840000000000003
2016-07-03T13:51:50Z,30.3054160,-97.7365600,150.6,925.0,103,25.2
2016-07-03T13:51:51Z,30.3053620,-97.7365940,150.6,931.9,103,25.2
2016-07-03T13:51:52Z,30.3053070,-97.7366280,150.6,938.8,103,25.2
2016-07-03T13:51:53Z,30.3052390,-97.7366700,150.6,947.4,103,26.28
2016-07-03T13:51:54Z,30.3052390,-97.7366700,150.6,954.1,102,25.92
2016-07-03T13:51:55Z,30.3051310,-97.7367410,150.0,960.7,102,25.56
2016-07-03T13:51:56Z,30.3050830,-97.7367710,150.0,967.1,100,25.2
2016-07-03T13:51:57Z,30.3050310,-97.7368040,150.0,973.4,100,24.840000000000003
2016-07-03T13:51:58Z,30.3049840,-97.7368330,150.2,979.8,99,23.400000000000002
2016-07-03T13:51:59Z,30.3049310,-97.7368680,149.8,986.2,99,23.040000000000003
2016-07-03T13:52:00Z,30.3048780,-97.7369000,150.2,992.7,99,23.040000000000003
2016-07-03T13:52:01Z,30.3048300,-97.7369310,150.4,999.3,98,23.040000000000003
2016-07-03T13:52:02Z,30.3047740,-97.7369670,150.6,1005.8,99,23.400000000000002
2016-07-03T13:52:03Z,30.3047220,-97.7370010,150.2,1012.5,99,23.400000000000002
2016-07-03T13:52:04Z,30.3046730,-97.7370310,150.6,1019.1,99,23.759999999999998
2016-07-03T13:52:05Z,30.3046180,-97.7370660,150.6,1026.0,99,24.12
2016-07-03T13:52:06Z,30.3045650,-97.7371000,150.4,1032.7,99,24.12
2016-07-03T13:52:07Z,30.3045090,-97.7371340,150.4,1039.5,99,24.12
2016-07-03T13:52:08Z,30.3044560,-97.7371660,150.2,1046.1,99,24.12
2016-07-03T13:52:09Z,30.3044050,-97.7372000,150.4,1052.7,99,24.12
2016-07-03T13:52:10Z,30.3043590,-97.7372300,150.6,1059.2,99,23.759999999999998
2016-07-03T13:52:11Z,30.3043060,-97.7372660,150.2,1065.8,99,23.759999999999998
2016-07-03T13:52:12Z,30.3042490,-97.7373010,150.2,1072.6,98,23.759999999999998
2016-07-03T13:52:13Z,30.3041930,-97.7373360,150.2,1079.6,98,24.12
2016-07-03T13:52:14Z,30.3041390,-97.7373700,150.0,1086.5,98,24.48
2016-07-03T13:52:15Z,30.3040870,-97.7374010,150.0,1093.3,97,24.48
2016-07-03T13:52:16Z,30.3040380,-97.7374320,150.0,1100.1,96,24.840000000000003
2016-07-03T13:52:17Z,30.3039790,-97.7374670,150.2,1106.8,96,24.48
2016-07-03T13:52:18Z,30.3039280,-97.7375030,150.2,1113.3,96,24.12
2016-07-03T13:52:19Z,30.3038760,-97.7375350,150.2,1120.0,95,24.12
2016-07-03T13:52:20Z,30.3038270,-97.7375660,150.2,1126.5,95,23.759999999999998
2016-07-03T13:52:21Z,30.3037750,-97.7375980,150.2,1133.0,95,23.759999999999998
2016-07-03T13:52:22Z,30.3037210,-97.7376310,150.0,1139.6,95,23.759999999999998
2016-07-03T13:52:23Z,30.3036680,-97.7376680,149.8,1146.2,95,23.759999999999998
2016-07-03T13:52:24Z,30.3036200,-97.7377000,149.6,1152.7,94,23.400000000000002
2016-07-03T13:52:25Z,30.3035670,-97.7377310,149.4,1159.2,94,23.400000000000002
2016-07-03T13:52:26Z,30.3035190,-97.7377610,148.8,1165.7,94,23.400000000000002
2016-07-03T13:52:27Z,30.3034660,-97.7377950,148.4,1172.2,93,23.400000000000002
2016-07-03T13:52:28Z,30.3034170,-97.7378250,148.4,1178.8,94,23.400000000000002
2016-07-03T13:52:29Z,30.3033600,-97.7378590,148.2,1185.5,94,23.759999999999998
2016-07-03T13:52:30Z,30.3033060,-97.7378940,148.2,1192.3,94,23.759999999999998
2016-07-03T13:52:31Z,30.3032540,-97.7379270,148.4,1199.2,95,24.12
2016-07-03T13:52:32Z,30.3031690,-97.7379790,148.4,1209.5,96,27.0
2016-07-03T13:52:33Z,30.3031190,-97.7380130,148.4,1216.3,96,27.0
2016-07-03T13:52:34Z,30.3030600,-97.7380490,148.2,1223.1,96,27.0
2016-07-03T13:52:35Z,30.3030110,-97.7380800,148.2,1229.8,95,27.0
2016-07-03T13:52:36Z,30.3029580,-97.7381150,148.0,1236.4,94,26.64
2016-07-03T13:52:37Z,30.3029050,-97.7381490,148.0,1243.0,94,24.12
2016-07-03T13:52:38Z,30.3028530,-97.7381810,147.6,1249.4,93,23.759999999999998
2016-07-03T13:52:39Z,30.3028110,-97.7382090,147.4,1255.7,93,23.400000000000002
2016-07-03T13:52:40Z,30.3027580,-97.7382450,147.2,1262.0,92,23.040000000000003
2016-07-03T13:52:41Z,30.3027040,-97.7382770,147.0,1268.4,92,23.040000000000003
2016-07-03T13:52:42Z,30.3026550,-97.7383090,146.8,1274.6,91,22.68
2016-07-03T13:52:43Z,30.3026050,-97.7383380,146.8,1280.9,91,22.68
2016-07-03T13:52:44Z,30.3025560,-97.7383670,146.4,1287.0,91,22.68
2016-07-03T13:52:45Z,30.3025060,-97.7383960,146.0,1293.3,91,22.68
2016-07-03T13:52:46Z,30.3024570,-97.7384330,146.0,1299.8,92,22.68
2016-07-03T13:52:47Z,30.3024050,-97.7384670,145.8,1306.5,92,23.040000000000003
2016-07-03T13:52:48Z,30.3023520,-97.7385020,145.4,1313.3,91,23.400000000000002
2016-07-03T13:52:49Z,30.3022970,-97.7385370,145.4,1320.3,92,24.12
2016-07-03T13:52:50Z,30.3022490,-97.7385690,145.6,1327.3,93,24.48
2016-07-03T13:52:51Z,30.3021940,-97.7386040,145.8,1334.3,93,24.840000000000003
2016-07-03T13:52:52Z,30.3021330,-97.7386410,146.0,1341.1,95,24.840000000000003
2016-07-03T13:52:53Z,30.3020790,-97.7386740,145.8,1347.9,95,24.840000000000003
2016-07-03T13:52:54Z,30.3020250,-97.7387070,145.8,1354.6,97,24.840000000000003
2016-07-03T13:52:55Z,30.3019740,-97.7387370,145.0,1361.3,98,24.48
2016-07-03T13:52:56Z,30.3019160,-97.7387720,144.6,1368.1,98,24.48
2016-07-03T13:52:57Z,30.3018650,-97.7388040,144.4,1374.9,98,24.48
2016-07-03T13:52:58Z,30.3018070,-97.7388410,144.0,1381.8,99,24.48
2016-07-03T13:52:59Z,30.3017530,-97.7388760,143.6,1388.9,99,24.840000000000003
2016-07-03T13:53:00Z,30.3016990,-97.7389090,143.8,1396.0,98,24.840000000000003
2016-07-03T13:53:01Z,30.3016410,-97.7389440,144.0,1402.8,98,24.840000000000003
2016-07-03T13:53:02Z,30.3015880,-97.7389780,144.2,1409.6,97,24.840000000000003
2016-07-03T13:53:03Z,30.3015410,-97.7390070,144.0,1416.4,97,24.840000000000003
2016-07-03T13:53:04Z,30.3014810,-97.7390440,144.0,1423.1,97,24.48
2016-07-03T13:53:05Z,30.3014280,-97.7390780,144.0,1429.8,97,24.48
2016-07-03T13:53:06Z,30.3013730,-97.7391130,144.2,1436.6,96,24.48
2016-07-03T13:53:07Z,30.3013210,-97.7391460,144.0,1443.3,97,24.12
2016-07-03T13:53:08Z,30.3012700,-97.7391770,144.2,1449.9,97,24.12
2016-07-03T13:53:09Z,30.3012260,-97.7392030,144.4,1456.3,99,23.759999999999998
2016-07-03T13:53:10Z,30.3011720,-97.7392360,144.4,1462.7,100,23.759999999999998
2016-07-03T13:53:11Z,30.3011220,-97.7392690,144.8,1468.9,100,23.400000000000002
2016-07-03T13:53:12Z,30.3010740,-97.7392990,145.2,1475.0,101,22.68
2016-07-03T13:53:13Z,30.3010280,-97.7393280,145.4,1480.9,101,22.32
2016-07-03T13:53:14Z,30.3009830,-97.7393580,145.4,1486.8,101,21.96
2016-07-03T13:53:15Z,30.3009470,-97.7393810,145.8,1492.5,101,21.6
2016-07-03T13:53:16Z,30.3008940,-97.7394140,146.0,1498.2,102,21.240000000000002
2016-07-03T13:53:17Z,30.3008510,-97.7394420,146.0,1503.8,102,20.88
2016-07-03T13:53:18Z,30.3008100,-97.7394700,146.0,1509.1,102,20.16
2016-07-03T13:53:19Z,30.3007710,-97.7394950,146.0,1514.5,101,19.8
2016-07-03T13:53:20Z,30.3007310,-97.7395210,146.0,1519.8,102,19.8
2016-07-03T13:53:21Z,30.3006910,-97.7395470,146.0,1525.0,102,19.44
2016-07-03T13:53:22Z,30.3006480,-97.7395740,146.0,1530.1,102,19.08
2016-07-03T13:53:23Z,30.3006080,-97.7395970,146.2,1535.2,103,18.720000000000002
2016-07-03T13:53:24Z,30.3005700,-97.7396200,146.4,1540.2,104,18.36
2016-07-03T13:53:25Z,30.3005330,-97.7396450,146.4,1545.0,105,18.0
2016-07-03T13:53:26Z,30.3004940,-97.7396720,146.6,1549.9,105,18.0
2016-07-03T13:53:27Z,30.3004580,-97.7396950,146.8,1554.8,105,17.64
2016-07-03T13:53:28Z,30.3004170,-97.7397210,147.0,1559.6,105,17.64
2016-07-03T13:53:29Z,30.3003790,-97.7397460,147.4,1564.5,105,17.64
2016-07-03T13:53:30Z,30.3003430,-97.7397690,147.6,1569.4,105,17.64
2016-07-03T13:53:31Z,30.3003010,-97.7397940,147.6,1574.3,105,17.64
2016-07-03T13:53:32Z,30.3002590,-97.7398180,147.8,1579.5,105,17.64
2016-07-03T13:53:33Z,30.3002190,-97.7398410,147.8,1584.8,104,18.0
2016-07-03T13:53:34Z,30.3001750,-97.7398720,148.0,1590.1,103,18.36
2016-07-03T13:53:35Z,30.3001360,-97.7398960,148.2,1595.5,102,18.720000000000002
2016-07-03T13:53:36Z,30.3000880,-97.7399250,148.4,1601.1,102,19.44
2016-07-03T13:53:37Z,30.3000420,-97.7399540,148.6,1606.7,103,19.44
2016-07-03T13:53:38Z,30.2999970,-97.7399830,149.2,1612.5,103,19.8
2016-07-03T13:53:39Z,30.2999580,-97.7400080,149.2,1618.5,105,20.52
2016-07-03T13:53:40Z,30.2999060,-97.7400400,149.2,1624.3,106,20.88
2016-07-03T13:53:41Z,30.2998560,-97.7400720,149.2,1630.4,107,21.240000000000002
2016-07-03T13:53:42Z,30.2998080,-97.7401010,149.2,1636.4,108,21.240000000000002
2016-07-03T13:53:43Z,30.2997610,-97.7401310,149.2,1642.4,109,21.6
2016-07-03T13:53:44Z,30.2997160,-97.7401610,149.0,1648.4,109,21.6
2016-07-03T13:53:45Z,30.2996750,-97.7401860,149.0,1654.5,110,21.6
2016-07-03T13:53:46Z,30.2996190,-97.7402210,149.0,1660.7,110,21.96
2016-07-03T13:53:47Z,30.2995680,-97.7402530,149.0,1666.9,110,21.96
2016-07-03T13:53:48Z,30.2995180,-97.7402840,149.0,1673.2,109,22.32
2016-07-03T13:53:49Z,30.2994670,-97.7403160,148.8,1679.4,109,22.32
2016-07-03T13:53:50Z,30.2994220,-97.7403440,148.4,1685.9,110,22.68
2016-07-03T13:53:51Z,30.2993700,-97.7403770,148.2,1692.4,110,22.68
2016-07-03T13:53:52Z,30.2993120,-97.7404130,147.8,1699.0,110,23.040000000000003
2016-07-03T13:53:53Z,30.2992600,-97.7404450,147.6,1705.5,110,23.400000000000002
2016-07-03T13:53:54Z,30.2992090,-97.7404790,147.6,1712.1,110,23.400000000000002
2016-07-03T13:53:55Z,30.2991630,-97.7405080,147.6,1718.7,110,23.759999999999998
2016-07-03T13:53:56Z,30.2991060,-97.7405450,147.4,1725.3,111,23.759999999999998
2016-07-03T13:53:57Z,30.2990580,-97.7405750,147.6,1731.7,111,23.400000000000002
2016-07-03T13:53:58Z,30.2990070,-97.7406070,147.4,1738.0,112,23.400000000000002
2016-07-03T13:53:59Z,30.2989600,-97.7406370,147.0,1744.2,112,23.040000000000003
2016-07-03T13:54:00Z,30.2989160,-97.7406630,146.8,1750.1,112,22.68
2016-07-03T13:54:01Z,30.2988650,-97.7406950,147.0,1755.9,111,21.96
2016-07-03T13:54:02Z,30.2988220,-97.7407220,147.2,1761.5,110,21.6
2016-07-03T13:54:03Z,30.2987820,-97.7407490,147.4,1767.0,109,20.88
2016-07-03T13:54:04Z,30.2987380,-97.7407780,147.6,1772.3,108,20.16
2016-07-03T13:54:05Z,30.2987000,-97.7408010,147.8,1777.7,107,19.8
2016-07-03T13:54:06Z,30.2986520,-97.7408320,147.8,1783.1,106,19.44
2016-07-03T13:54:07Z,30.2986080,-97.7408590,147.6,1788.7,106,19.44
2016-07-03T13:54:08Z,30.2985640,-97.7408870,147.4,1794.2,106,19.44
2016-07-03T13:54:09Z,30.2985240,-97.7409110,147.0,1799.8,105,19.8
2016-07-03T13:54:10Z,30.2984790,-97.7409370,147.2,1805.5,105,20.16
2016-07-03T13:54:11Z,30.2984310,-97.7409670,147.2,1811.0,103,20.16
