Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-04-10T15:28:28Z,30.2674900,-97.7514710,182.6,277.7,84,14.4
2016-04-10T15:28:29Z,30.2675010,-97.7514940,182.6,280.9,84,13.68
2016-04-10T15:28:30Z,30.2675180,-97.7515110,182.6,284.0,85,12.6
2016-04-10T15:28:31Z,30.2675370,-97.7515190,182.6,287.3,86,11.879999999999999
2016-04-10T15:28:32Z,30.2675610,-97.7515330,182.6,291.9,87,12.6
2016-04-10T15:28:33Z,30.2675740,-97.7515590,182.6,296.7,87,13.68
2016-04-10T15:28:34Z,30.2675920,-97.7515990,182.6,301.8,86,15.120000000000001
2016-04-10T15:28:35Z,30.2676270,-97.7516520,182.6,307.0,87,16.56
2016-04-10T15:28:36Z,30.2676540,-97.7517020,182.6,312.5,87,18.0
2016-04-10T15:28:37Z,30.2676750,-97.7517520,182.6,318.1,89,18.720000000000002
2016-04-10T15:28:38Z,30.2676990,-97.7518140,182.6,323.9,90,19.44
2016-04-10T15:28:39Z,30.2677220,-97.7518700,182.6,329.4,91,19.8
2016-04-10T15:28:40Z,30.2677410,-97.7519260,182.6,334.9,93,20.16
2016-04-10T15:28:41Z,30.2677610,-97.7519820,182.6,340.6,94,20.16
2016-04-10T15:28:42Z,30.2677800,-97.7520370,182.6,346.4,94,20.52
2016-04-10T15:28:43Z,30.2677990,-97.7520970,182.6,352.0,95,20.16
2016-04-10T15:28:44Z,30.2678180,-97.7521610,182.6,357.5,95,20.16
2016-04-10T15:28:45Z,30.2678290,-97.7522200,182.6,363.1,95,20.16
2016-04-10T15:28:46Z,30.2678430,-97.7522780,182.6,368.4,95,20.16
2016-04-10T15:28:47Z,30.2678590,-97.7523250,182.6,373.4,95,19.44
2016-04-10T15:28:48Z,30.2678820,-97.7523830,182.6,378.5,94,19.08
2016-04-10T15:28:49Z,30.2678980,-97.7524360,182.6,383.7,94,18.720000000000002
2016-04-10T15:28:50Z,30.2679150,-97.7524920,182.6,388.7,94,18.36
2016-04-10T15:28:51Z,30.2679310,-97.7525420,182.6,393.6,93,18.0
2016-04-10T15:28:52Z,30.2679480,-97.7525870,182.6,398.5,94,18.0
2016-04-10T15:28:53Z,30.2679660,-97.7526370,182.6,403.3,94,18.0
2016-04-10T15:28:54Z,30.2679770,-97.7526820,182.6,408.0,93,17.64
2016-04-10T15:28:55Z,30.2679930,-97.7527210,182.6,412.5,93,17.28
2016-04-10T15:28:56Z,30.2680010,-97.7527670,182.6,416.9,91,16.92
2016-04-10T15:28:57Z,30.2680180,-97.7528050,182.6,421.1,90,16.2
2016-04-10T15:28:58Z,30.2680290,-97.7528440,182.6,425.1,89,15.840000000000002
2016-04-10T15:28:59Z,30.2680440,-97.7528790,182.6,429.1,89,15.120000000000001
2016-04-10T15:29:00Z,30.2680530,-97.7529230,182.6,433.2,90,14.76
2016-04-10T15:29:01Z,30.2680560,-97.7529620,182.6,437.4,90,14.76
2016-04-10T15:29:02Z,30.2680460,-97.7530010,182.6,441.5,89,14.76
2016-04-10T15:29:03Z,30.2680230,-97.7530290,182.6,445.7,90,14.76
2016-04-10T15:29:04Z,30.2679900,-97.7530550,182.6,450.1,91,15.120000000000001
2016-04-10T15:29:05Z,30.2679500,-97.7530690,182.6,454.7,90,15.48
2016-04-10T15:29:06Z,30.2679080,-97.7530850,182.6,459.6,90,15.840000000000002
2016-04-10T15:29:07Z,30.2678700,-97.7530960,182.6,464.7,88,16.56
2016-04-10T15:29:08Z,30.2678250,-97.7531080,182.6,469.8,87,17.28
2016-04-10T15:29:09Z,30.2677810,-97.7531200,182.6,475.0,87,18.0
2016-04-10T15:29:10Z,30.2677330,-97.7531180,182.6,480.8,86,18.720000000000002
2016-04-10T15:29:11Z,30.2676800,-97.7531120,182.6,487.1,87,19.8
2016-04-10T15:29:12Z,30.2676260,-97.7531110,182.6,494.0,86,21.240000000000002
2016-04-10T15:29:13Z,30.2675590,-97.7531020,182.4,501.5,86,22.68
2016-04-10T15:29:14Z,30.2674840,-97.7530840,181.8,508.9,85,24.48
2016-04-10T15:29:15Z,30.2674130,-97.7530750,181.4,516.8,85,25.92
2016-04-10T15:29:16Z,30.2673360,-97.7530890,181.0,525.3,86,27.36
2016-04-10T15:29:17Z,30.2672670,-97.7530890,180.4,533.6,86,28.44
2016-04-10T15:29:18Z,30.2671940,-97.7531020,180.0,541.9,87,29.16
2016-04-10T15:29:19Z,30.2671320,-97.7531070,179.4,548.9,86,28.8
2016-04-10T15:29:20Z,30.2670680,-97.7531370,178.8,555.6,85,28.08
2016-04-10T15:29:21Z,30.2670170,-97.7531480,178.4,562.1,83,26.64
2016-04-10T15:29:22Z,30.2669680,-97.7531580,177.8,568.1,83,24.840000000000003
2016-04-10T15:29:23Z,30.2669180,-97.7531680,177.8,573.5,83,22.68
2016-04-10T15:29:24Z,30.2668790,-97.7531740,177.8,578.1,82,20.88
2016-04-10T15:29:25Z,30.2668440,-97.7531800,177.8,582.3,82,19.08
2016-04-10T15:29:26Z,30.2668040,-97.7531860,177.8,586.1,80,17.28
2016-04-10T15:29:27Z,30.2667740,-97.7532000,177.8,589.8,79,15.48
2016-04-10T15:29:28Z,30.2667460,-97.7532140,177.8,593.3,79,14.4
2016-04-10T15:29:29Z,30.2667140,-97.7532300,177.8,597.2,78,13.68
2016-04-10T15:29:30Z,30.2666860,-97.7532670,178.0,601.7,79,14.04
2016-04-10T15:29:31Z,30.2666720,-97.7533050,177.8,606.4,79,14.76
2016-04-10T15:29:32Z,30.2666750,-97.7533410,177.8,611.2,80,15.48
2016-04-10T15:29:33Z,30.2666910,-97.7533980,177.8,616.0,81,16.2
2016-04-10T15:29:34Z,30.2667070,-97.7534430,177.8,621.0,84,17.28
2016-04-10T15:29:35Z,30.2667250,-97.7534910,177.8,626.0,86,17.64
2016-04-10T15:29:36Z,30.2667290,-97.7535340,177.8,631.0,87,17.64
2016-04-10T15:29:37Z,30.2667350,-97.7535710,177.8,636.0,86,18.0
2016-04-10T15:29:38Z,30.2667470,-97.7536300,177.8,640.9,86,18.0
2016-04-10T15:29:39Z,30.2667630,-97.7536820,177.8,645.8,86,18.0
2016-04-10T15:29:40Z,30.2667780,-97.7537330,177.8,650.8,83,18.0
2016-04-10T15:29:41Z,30.2667940,-97.7537820,177.8,655.6,83,17.64
2016-04-10T15:29:42Z,30.2668100,-97.7538270,177.8,660.6,82,17.64
2016-04-10T15:29:43Z,30.2668300,-97.7538720,177.8,665.5,82,17.64
2016-04-10T15:29:44Z,30.2668480,-97.7539230,177.8,670.2,81,17.64
2016-04-10T15:29:45Z,30.2668660,-97.7539710,177.8,675.0,81,17.28
2016-04-10T15:29:46Z,30.2668780,-97.7540180,177.8,679.6,80,17.28
2016-04-10T15:29:47Z,30.2668930,-97.7540600,177.8,684.2,80,16.92
2016-04-10T15:29:48Z,30.2669070,-97.7541040,177.8,688.7,80,16.56
2016-04-10T15:29:49Z,30.2669220,-97.7541500,177.8,693.4,80,16.56
2016-04-10T15:29:50Z,30.2669290,-97.7541720,177.8,698.3,81,16.92
2016-04-10T15:29:51Z,30.2669540,-97.7542460,177.8,703.3,82,16.92
2016-04-10T15:29:52Z,30.2669730,-97.7542950,177.8,708.4,83,17.28
2016-04-10T15:29:53Z,30.2669910,-97.7543460,177.8,713.4,84,17.64
2016-04-10T15:29:54Z,30.2670050,-97.7543960,177.8,718.4,84,18.0
2016-04-10T15:29:55Z,30.2670140,-97.7544430,177.8,723.2,84,18.0
2016-04-10T15:29:56Z,30.2670260,-97.7544950,177.8,728.0,83,17.64
2016-04-10T15:29:57Z,30.2670360,-97.7545390,177.8,732.9,82,17.64
2016-04-10T15:29:58Z,30.2670460,-97.7545900,177.8,737.8,82,17.64
2016-04-10T15:29:59Z,30.2670570,-97.7546420,177.8,742.8,82,17.64
2016-04-10T15:30:00Z,30.2670640,-97.7546900,177.8,747.8,82,17.64
2016-04-10T15:30:01Z,30.2670790,-97.7547360,177.8,752.6,82,17.64
2016-04-10T15:30:02Z,30.2670930,-97.7547780,177.8,757.2,81,17.64
2016-04-10T15:30:03Z,30.2671050,-97.7548210,177.8,761.1,80,16.92
2016-04-10T15:30:04Z,30.2671150,-97.7548540,177.8,764.5,80,15.48
2016-04-10T15:30:05Z,30.2671020,-97.7548830,177.8,767.8,79,14.4
2016-04-10T15:30:06Z,30.2670880,-97.7549140,177.8,771.0,79,13.32
2016-04-10T15:30:07Z,30.2670670,-97.7549310,177.8,774.5,79,12.6
2016-04-10T15:30:08Z,30.2670400,-97.7549550,177.8,778.1,80,12.24
2016-04-10T15:30:09Z,30.2670130,-97.7549860,177.8,781.8,81,12.6
2016-04-10T15:30:10Z,30.2669920,-97.7550130,177.8,785.5,82,12.6
2016-04-10T15:30:11Z,30.2669710,-97.7550370,177.8,788.9,84,12.96
2016-04-10T15:30:12Z,30.2669560,-97.7550690,177.8,792.6,85,12.96
2016-04-10T15:30:13Z,30.2669430,-97.7551050,177.8,796.2,85,12.96
2016-04-10T15:30:14Z,30.2669310,-97.7551390,177.8,799.6,85,12.96
2016-04-10T15:30:15Z,30.2669150,-97.7551720,177.8,803.3,86,12.96
2016-04-10T15:30:16Z,30.2668950,-97.7552050,177.8,807.3,85,13.32
2016-04-10T15:30:17Z,30.2668680,-97.7552300,177.8,811.5,85,13.68
2016-04-10T15:30:18Z,30.2668340,-97.7552530,177.8,816.1,85,14.4
2016-04-10T15:30:19Z,30.2667950,-97.7552730,177.8,820.6,85,15.120000000000001
2016-04-10T15:30:20Z,30.2667560,-97.7552930,177.8,825.3,84,15.840000000000002
2016-04-10T15:30:21Z,30.2667170,-97.7553080,177.6,829.8,84,16.2
2016-04-10T15:30:22Z,30.2666840,-97.7553200,177.4,834.1,84,16.2
2016-04-10T15:30:23Z,30.2666450,-97.7553320,177.2,838.4,83,16.2
2016-04-10T15:30:24Z,30.2666130,-97.7553410,176.8,842.2,82,15.48
2016-04-10T15:30:25Z,30.2665870,-97.7553510,176.4,845.5,83,14.4
2016-04-10T15:30:26Z,30.2665650,-97.7553630,176.0,848.5,82,13.32
2016-04-10T15:30:27Z,30.2665470,-97.7553690,175.8,851.0,82,12.24
2016-04-10T15:30:28Z,30.2665290,-97.7553680,175.8,853.5,82,10.8
2016-04-10T15:30:29Z,30.2665080,-97.7553680,175.8,855.9,81,9.72
2016-04-10T15:30:30Z,30.2664900,-97.7553760,175.8,858.4,80,9.360000000000001
2016-04-10T15:30:31Z,30.2664790,-97.7553840,175.8,860.6,80,8.64
2016-04-10T15:30:32Z,30.2664670,-97.7553980,175.8,862.5,79,8.28
2016-04-10T15:30:33Z,30.2664630,-97.7554120,175.8,863.8,80,7.5600000000000005
2016-04-10T15:30:34Z,30.2664640,-97.7554250,175.8,865.1,80,6.48
2016-04-10T15:30:35Z,30.2664650,-97.7554310,175.8,865.1,80,4.680000000000001
2016-04-10T15:30:36Z,30.2664650,-97.7554350,175.8,865.1,81,3.24
2016-04-10T15:30:37Z,30.2664650,-97.7554430,175.8,865.1,81,1.8
2016-04-10T15:30:38Z,30.2664720,-97.7554520,175.8,865.1,81,1.08
2016-04-10T15:30:39Z,30.2664850,-97.7554610,175.8,865.1,81,0.0
2016-04-10T15:30:40Z,30.2665130,-97.7554600,175.8,867.1,82,1.4400000000000002
2016-04-10T15:30:41Z,30.2665300,-97.7554590,175.8,868.8,83,2.52
2016-04-10T15:30:42Z,30.2665440,-97.7554620,175.8,871.1,83,4.32
2016-04-10T15:30:43Z,30.2665570,-97.7554810,175.8,873.7,84,6.12
2016-04-10T15:30:44Z,30.2665540,-97.7555080,175.8,876.4,84,8.28
2016-04-10T15:30:45Z,30.2665400,-97.7555280,175.8,879.1,84,8.64
2016-04-10T15:30:46Z,30.2665180,-97.7555430,175.8,881.8,84,9.360000000000001
2016-04-10T15:30:47Z,30.2664940,-97.7555540,175.6,884.9,85,10.08
2016-04-10T15:30:48Z,30.2664770,-97.7555680,175.4,887.2,84,9.72
2016-04-10T15:30:49Z,30.2664700,-97.7555870,175.2,889.2,84,9.360000000000001
2016-04-10T15:30:50Z,30.2664790,-97.7556060,174.8,891.1,83,8.64
2016-04-10T15:30:51Z,30.2664790,-97.7556240,174.6,893.1,84,8.28
2016-04-10T15:30:52Z,30.2664820,-97.7556430,174.4,895.6,84,7.5600000000000005
2016-04-10T15:30:53Z,30.2664880,-97.7556760,174.0,898.7,84,8.28
2016-04-10T15:30:54Z,30.2664860,-97.7557120,173.8,902.4,85,9.360000000000001
2016-04-10T15:30:55Z,30.2664870,-97.7557540,173.8,906.8,86,11.16
2016-04-10T15:30:56Z,30.2664960,-97.7558050,173.8,911.5,86,13.32
2016-04-10T15:30:57Z,30.2665000,-97.7558510,173.8,916.2,88,14.76
2016-04-10T15:30:58Z,30.2665070,-97.7559030,173.8,921.1,88,16.2
2016-04-10T15:30:59Z,30.2665180,-97.7559560,173.8,926.1,88,16.92
2016-04-10T15:31:00Z,30.2665230,-97.7560050,173.8,930.7,88,17.28
2016-04-10T15:31:01Z,30.2665310,-97.7560490,173.8,935.3,88,17.28
2016-04-10T15:31:02Z,30.2665380,-97.7560960,173.8,939.9,89,16.92
2016-04-10T15:31:03Z,30.2665470,-97.7561480,173.8,944.6,90,16.92
2016-04-10T15:31:04Z,30.2665570,-97.7561970,173.8,949.5,90,16.92
2016-04-10T15:31:05Z,30.2665700,-97.7562460,173.8,954.4,90,16.92
2016-04-10T15:31:06Z,30.2665830,-97.7562910,173.6,959.0,90,16.92
2016-04-10T15:31:07Z,30.2665990,-97.7563290,173.8,963.6,86,16.92
2016-04-10T15:31:08Z,30.2666180,-97.7563740,173.2,968.2,86,16.92
2016-04-10T15:31:09Z,30.2666390,-97.7564160,173.0,972.8,85,16.92
2016-04-10T15:31:10Z,30.2666640,-97.7564510,172.6,977.4,86,16.56
2016-04-10T15:31:11Z,30.2666900,-97.7564830,172.2,981.8,88,16.56
2016-04-10T15:31:12Z,30.2667100,-97.7565090,171.8,985.8,88,15.840000000000002
2016-04-10T15:31:13Z,30.2667320,-97.7565380,171.8,989.4,89,15.120000000000001
2016-04-10T15:31:14Z,30.2667570,-97.7565710,171.8,993.2,89,14.76
2016-04-10T15:31:15Z,30.2667800,-97.7566000,171.8,997.0,90,14.04
2016-04-10T15:31:16Z,30.2668030,-97.7566280,171.8,1000.8,91,13.68
2016-04-10T15:31:17Z,30.2668230,-97.7566520,171.8,1004.5,91,13.32
2016-04-10T15:31:18Z,30.2668430,-97.7566750,171.8,1007.9,90,13.32
2016-04-10T15:31:19Z,30.2668600,-97.7566930,171.8,1011.0,90,12.96
2016-04-10T15:31:20Z,30.2668780,-97.7567090,171.8,1013.6,90,11.879999999999999
2016-04-10T15:31:21Z,30.2668910,-97.7567260,171.8,1015.9,88,10.8
2016-04-10T15:31:22Z,30.2669020,-97.7567360,171.8,1018.2,87,9.72
2016-04-10T15:31:23Z,30.2669130,-97.7567510,171.8,1020.1,87,8.64
2016-04-10T15:31:24Z,30.2669260,-97.7567680,171.8,1022.0,87,7.920000000000001
2016-04-10T15:31:25Z,30.2669400,-97.7567840,171.8,1024.2,86,7.5600000000000005
2016-04-10T15:31:26Z,30.2669540,-97.7568020,171.8,1026.4,86,7.5600000000000005
2016-04-10T15:31:27Z,30.2669680,-97.7568170,171.8,1028.6,86,7.5600000000000005
2016-04-10T15:31:28Z,30.2669820,-97.7568340,171.8,1030.8,85,7.5600000000000005
2016-04-10T15:31:29Z,30.2669930,-97.7568520,171.8,1032.9,84,7.920000000000001
2016-04-10T15:31:30Z,30.2670060,-97.7568660,171.8,1035.0,84,7.920000000000001
2016-04-10T15:31:31Z,30.2670090,-97.7568690,171.8,1036.8,84,7.5600000000000005
2016-04-10T15:31:32Z,30.2670260,-97.7568900,171.8,1038.7,84,7.2
2016-04-10T15:31:33Z,30.2670350,-97.7569050,171.8,1040.5,85,6.84
2016-04-10T15:31:34Z,30.2670390,-97.7569100,171.8,1042.2,86,6.84
2016-04-10T15:31:35Z,30.2670390,-97.7569110,171.8,1043.8,87,6.48
2016-04-10T15:31:36Z,30.2670390,-97.7569100,171.8,1043.8,87,5.04
2016-04-10T15:31:37Z,30.2670390,-97.7569100,171.8,1043.8,88,3.6
2016-04-10T15:31:38Z,30.2670390,-97.7569100,171.8,1043.8,88,2.52
2016-04-10T15:31:39Z,30.2670380,-97.7569110,171.8,1043.8,88,1.08
2016-04-10T15:31:40Z,30.2670390,-97.7569110,171.8,1043.8,88,0.0
2016-04-10T15:31:41Z,30.2670390,-97.7569100,171.8,1043.8,88,0.0
2016-04-10T15:31:42Z,30.2670390,-97.7569110,171.8,1043.8,87,0.0
2016-04-10T15:31:43Z,30.2670390,-97.7569100,171.8,1043.8,86,0.0
2016-04-10T15:31:44Z,30.2670390,-97.7569100,171.8,1043.8,85,0.0
2016-04-10T15:31:45Z,30.2670390,-97.7569100,171.8,1043.8,84,0.0
2016-04-10T15:31:46Z,30.2670400,-97.7569110,171.8,1043.8,84,0.0
2016-04-10T15:31:47Z,30.2670420,-97.7569140,171.8,1043.8,84,0.0
2016-04-10T15:31:48Z,30.2670490,-97.7569240,171.8,1043.8,84,0.0
2016-04-10T15:31:49Z,30.2670590,-97.7569360,171.8,1043.8,84,0.0
2016-04-10T15:31:50Z,30.2670780,-97.7569660,171.8,1045.7,84,1.4400000000000002
2016-04-10T15:31:51Z,30.2670940,-97.7569900,171.8,1048.2,83,3.24
2016-04-10T15:31:52Z,30.2671060,-97.7570090,171.8,1050.8,83,5.04
2016-04-10T15:31:53Z,30.2671210,-97.7570340,171.8,1053.3,83,6.84
2016-04-10T15:31:54Z,30.2671380,-97.7570540,171.8,1056.0,84,8.64
2016-04-10T15:31:55Z,30.2671540,-97.7570770,171.8,1058.6,85,9.360000000000001
2016-04-10T15:31:56Z,30.2671760,-97.7571050,172.2,1061.9,86,9.72
2016-04-10T15:31:57Z,30.2671940,-97.7571390,172.4,1065.8,88,10.8
2016-04-10T15:31:58Z,30.2672170,-97.7571750,172.6,1069.9,89,11.879999999999999
2016-04-10T15:31:59Z,30.2672400,-97.7572110,173.0,1074.0,90,12.96
2016-04-10T15:32:00Z,30.2672630,-97.7572460,173.2,1078.3,91,14.04
2016-04-10T15:32:01Z,30.2672900,-97.7572800,173.4,1082.8,92,15.120000000000001
2016-04-10T15:32:02Z,30.2673160,-97.7573190,173.8,1087.5,91,15.48
2016-04-10T15:32:03Z,30.2673460,-97.7573640,173.8,1092.5,92,16.2
2016-04-10T15:32:04Z,30.2673750,-97.7574070,173.8,1097.7,92,16.92
2016-04-10T15:32:05Z,30.2674050,-97.7574480,173.8,1102.8,93,17.64
2016-04-10T15:32:06Z,30.2674360,-97.7574790,173.8,1107.7,94,18.0
2016-04-10T15:32:07Z,30.2674640,-97.7575070,173.8,1112.3,94,18.0
2016-04-10T15:32:08Z,30.2674970,-97.7575410,173.8,1116.8,95,17.64
2016-04-10T15:32:09Z,30.2675290,-97.7575770,173.8,1121.5,96,17.28
2016-04-10T15:32:10Z,30.2675600,-97.7576140,173.8,1126.3,97,16.92
2016-04-10T15:32:11Z,30.2675890,-97.7576460,173.8,1131.3,97,16.92
2016-04-10T15:32:12Z,30.2676190,-97.7576840,173.8,1136.3,98,17.28
2016-04-10T15:32:13Z,30.2676510,-97.7577200,173.8,1141.2,99,17.64
2016-04-10T15:32:14Z,30.2676850,-97.7577590,173.8,1146.0,99,17.64
2016-04-10T15:32:15Z,30.2677150,-97.7577950,173.8,1151.0,98,17.64
2016-04-10T15:32:16Z,30.2677450,-97.7578320,173.8,1155.9,97,17.64
2016-04-10T15:32:17Z,30.2677750,-97.7578660,173.8,1160.8,96,17.64
2016-04-10T15:32:18Z,30.2678080,-97.7579060,173.8,1166.0,95,18.0
2016-04-10T15:32:19Z,30.2678390,-97.7579460,173.8,1171.2,95,18.0
2016-04-10T15:32:20Z,30.2678730,-97.7579900,173.8,1176.5,94,18.36
2016-04-10T15:32:21Z,30.2679000,-97.7580330,173.8,1181.7,94,18.720000000000002
2016-04-10T15:32:22Z,30.2679270,-97.7580720,173.8,1186.8,93,18.720000000000002
2016-04-10T15:32:23Z,30.2679560,-97.7581140,173.8,1191.8,93,18.720000000000002
2016-04-10T15:32:24Z,30.2679850,-97.7581570,173.8,1197.0,94,18.720000000000002
2016-04-10T15:32:25Z,30.2680110,-97.7581990,173.8,1202.2,94,18.36
2016-04-10T15:32:26Z,30.2680380,-97.7582410,173.8,1207.2,93,18.36
2016-04-10T15:32:27Z,30.2680610,-97.7582800,173.8,1212.1,93,18.36
2016-04-10T15:32:28Z,30.2680880,-97.7583200,173.8,1216.8,93,18.0
2016-04-10T15:32:29Z,30.2681130,-97.7583600,173.8,1221.5,92,17.64
2016-04-10T15:32:30Z,30.2681370,-97.7583980,173.8,1226.1,91,17.28
2016-04-10T15:32:31Z,30.2681580,-97.7584360,173.8,1230.7,91,16.92
2016-04-10T15:32:32Z,30.2681800,-97.7584760,173.8,1235.3,91,16.56
2016-04-10T15:32:33Z,30.2682030,-97.7585140,173.8,1239.8,91,16.56
2016-04-10T15:32:34Z,30.2682220,-97.7585590,173.8,1244.4,91,16.56
2016-04-10T15:32:35Z,30.2682420,-97.7586030,173.8,1249.1,91,16.56
2016-04-10T15:32:36Z,30.2682620,-97.7586470,173.8,1253.9,92,16.56
2016-04-10T15:32:37Z,30.2682830,-97.7586900,173.8,1258.6,93,16.92
2016-04-10T15:32:38Z,30.2683040,-97.7587330,173.8,1263.3,94,16.92
2016-04-10T15:32:39Z,30.2683040,-97.7587330,173.8,1268.3,94,17.28
2016-04-10T15:32:40Z,30.2683400,-97.7588290,173.8,1273.3,95,17.28
2016-04-10T15:32:41Z,30.2683610,-97.7588710,173.8,1278.2,95,17.64
2016-04-10T15:32:42Z,30.2683780,-97.7589140,173.8,1283.0,96,17.64
2016-04-10T15:32:43Z,30.2683980,-97.7589570,173.8,1287.9,95,17.64
