Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-09-03T14:25:40Z,30.3102870,-97.7334070,178.6,0.0,326.7,23.400000000000002,0,96,0,184.59333333333328,96,96
2016-09-03T14:25:41Z,30.3102380,-97.7334370,178.8,0.0,333.6,23.759999999999998,0,96,0,189.32999999999996,96,96
2016-09-03T14:25:42Z,30.3101750,-97.7334770,178.6,0.0,340.7,24.48,0,96,0,194.125,96,96
2016-09-03T14:25:43Z,30.3101180,-97.7335130,178.6,0.0,347.9,24.840000000000003,0,96,0,198.98499999999999,96,96
2016-09-03T14:25:44Z,30.3100610,-97.7335480,178.6,0.0,355.2,25.56,0,97,0,203.91,97,97
2016-09-03T14:25:45Z,30.3100040,-97.7335850,178.6,0.0,362.6,25.92,0,97,0,208.89333333333335,97,97
2016-09-03T14:25:46Z,30.3099470,-97.7336210,178.4,0.0,370.0,26.28,0,97,0,213.93333333333334,97,97
2016-09-03T14:25:47Z,30.3098870,-97.7336580,178.4,0.0,377.4,26.28,0,98,0,219.02333333333334,98,98
2016-09-03T14:25:48Z,30.3098240,-97.7336960,178.4,0.0,384.9,26.64,0,97,0,224.165,97,97
2016-09-03T14:25:49Z,30.3097650,-97.7337320,178.4,0.0,392.4,26.64,0,97,0,229.35,97,97
2016-09-03T14:25:50Z,30.3097080,-97.7337700,178.8,0.0,399.7,26.64,0,97,0,234.57166666666666,97,97
2016-09-03T14:25:51Z,30.3096520,-97.7338060,178.8,0.0,407.0,26.64,0,97,0,239.82833333333332,97,97
2016-09-03T14:25:52Z,30.3095900,-97.7338450,178.8,0.0,414.3,26.64,0,97,0,245.11166666666668,97,97
2016-09-03T14:25:53Z,30.3095370,-97.7338800,178.6,0.0,421.4,26.28,0,97,0,250.41833333333335,97,97
2016-09-03T14:25:54Z,30.3094770,-97.7339170,178.4,0.0,428.7,26.28,0,97,0,255.74166666666665,97,97
2016-09-03T14:25:55Z,30.3094210,-97.7339520,177.8,0.0,436.0,26.28,0,97,0,261.08166666666665,97,97
2016-09-03T14:25:56Z,30.3093650,-97.7339880,177.8,0.0,443.4,26.28,0,97,0,266.43833333333333,97,97
2016-09-03T14:25:57Z,30.3093010,-97.7340300,177.6,0.0,450.9,26.28,0,97,0,271.81166666666667,97,97
2016-09-03T14:25:58Z,30.3092430,-97.7340680,177.6,0.0,458.4,26.64,0,97,0,277.2,97,97
2016-09-03T14:25:59Z,30.3091850,-97.7341050,177.8,0.0,466.0,27.0,0,98,0,282.6016666666667,98,98
2016-09-03T14:26:00Z,30.3091220,-97.7341430,178.0,0.0,473.6,27.0,0,98,0,288.0183333333333,98,98
2016-09-03T14:26:01Z,30.3090640,-97.7341800,178.0,0.0,481.2,27.36,0,99,0,293.44999999999993,99,99
2016-09-03T14:26:02Z,30.3089980,-97.7342210,178.0,0.0,488.9,27.36,0,99,0,298.89500000000004,99,99
2016-09-03T14:26:03Z,30.3089370,-97.7342590,177.8,0.0,496.6,27.36,0,99,0,304.3566666666666,99,99
2016-09-03T14:26:04Z,30.3088760,-97.7342980,177.6,0.0,504.4,27.720000000000002,0,99,0,309.8333333333333,99,99
2016-09-03T14:26:05Z,30.3088200,-97.7343330,177.6,0.0,512.1,27.720000000000002,0,100,0,315.3266666666667,100,100
2016-09-03T14:26:06Z,30.3087570,-97.7343730,177.6,0.0,519.9,27.720000000000002,0,100,0,320.83500000000004,100,100
2016-09-03T14:26:07Z,30.3086910,-97.7344160,177.6,0.0,527.7,28.08,0,101,0,326.3716666666667,101,101
2016-09-03T14:26:08Z,30.3086290,-97.7344550,177.6,0.0,535.5,28.08,0,101,0,331.9466666666667,101,101
2016-09-03T14:26:09Z,30.3085660,-97.7344940,177.6,0.0,543.4,28.08,0,101,0,337.56666666666666,101,101
2016-09-03T14:26:10Z,30.3085070,-97.7345310,177.6,0.0,551.2,28.08,0,102,0,343.23666666666674,102,102
2016-09-03T14:26:11Z,30.3084490,-97.7345670,177.2,0.0,559.1,28.08,0,102,0,348.96000000000004,102,102
2016-09-03T14:26:12Z,30.3083800,-97.7346110,177.2,0.0,566.9,28.08,0,102,0,354.7433333333334,102,102
2016-09-03T14:26:13Z,30.3083170,-97.7346490,177.0,0.0,574.7,28.08,0,103,0,360.5900000000001,103,103
2016-09-03T14:26:14Z,30.3082550,-97.7346880,176.8,0.0,582.5,28.08,0,104,0,366.5066666666667,104,104
2016-09-03T14:26:15Z,30.3081930,-97.7347260,176.6,0.0,590.4,28.08,0,103,0,372.49833333333333,103,103
2016-09-03T14:26:16Z,30.3081370,-97.7347630,176.8,0.0,598.1,28.08,0,103,0,378.57333333333344,103,103
2016-09-03T14:26:17Z,30.3080760,-97.7348010,176.8,0.0,605.8,28.08,0,103,0,384.7333333333334,103,103
2016-09-03T14:26:18Z,30.3080120,-97.7348410,176.8,0.0,613.3,27.720000000000002,0,102,0,390.9833333333334,102,102
2016-09-03T14:26:19Z,30.3079540,-97.7348790,176.8,0.0,620.7,27.36,0,102,0,397.33000000000004,102,102
2016-09-03T14:26:20Z,30.3078960,-97.7349140,177.0,0.0,628.0,27.0,0,102,0,403.7716666666667,102,102
2016-09-03T14:26:21Z,30.3078440,-97.7349480,177.0,0.0,635.2,26.64,0,101,0,410.3083333333334,101,101
2016-09-03T14:26:22Z,30.3077840,-97.7349870,177.0,0.0,642.4,26.28,0,101,0,416.93666666666667,101,101
2016-09-03T14:26:23Z,30.3077320,-97.7350180,177.0,0.0,649.4,25.92,0,100,0,423.68500000000006,100,100
2016-09-03T14:26:24Z,30.3076730,-97.7350560,177.0,0.0,656.3,25.56,0,100,0,430.5500000000001,100,100
2016-09-03T14:26:25Z,30.3076200,-97.7350890,176.6,0.0,663.1,25.2,0,100,0,437.4833333333334,100,100
2016-09-03T14:26:26Z,30.3075700,-97.7351200,176.6,0.0,670.0,25.2,0,101,0,444.48166666666674,101,101
2016-09-03T14:26:27Z,30.3075100,-97.7351590,176.6,0.0,677.0,24.840000000000003,0,102,0,451.535,102,102
2016-09-03T14:26:28Z,30.3074560,-97.7351950,176.6,0.0,684.0,24.840000000000003,0,102,0,458.63500000000005,102,102
2016-09-03T14:26:29Z,30.3074000,-97.7352310,176.6,0.0,691.2,25.2,0,101,0,465.78000000000003,101,101
2016-09-03T14:26:30Z,30.3073380,-97.7352690,176.8,0.0,698.6,25.56,0,101,0,472.9633333333333,101,101
2016-09-03T14:26:31Z,30.3072800,-97.7353050,176.8,0.0,705.9,25.92,0,101,0,480.1816666666667,101,101
2016-09-03T14:26:32Z,30.3072170,-97.7353450,176.6,0.0,713.3,26.28,0,101,0,487.43500000000006,101,101
2016-09-03T14:26:33Z,30.3071580,-97.7353830,176.6,0.0,720.8,26.64,0,102,0,494.71666666666664,102,102
2016-09-03T14:26:34Z,30.3070980,-97.7354200,176.8,0.0,728.3,26.64,0,102,0,502.025,102,102
2016-09-03T14:26:35Z,30.3070440,-97.7354550,176.6,0.0,735.9,27.0,0,102,0,509.35999999999996,102,102
2016-09-03T14:26:36Z,30.3069810,-97.7354960,176.6,0.0,743.6,27.0,0,101,0,516.72,101,101
2016-09-03T14:26:37Z,30.3069170,-97.7355370,176.6,0.0,751.4,27.36,0,101,0,524.105,101,101
2016-09-03T14:26:38Z,30.3068530,-97.7355780,176.4,0.0,759.2,27.720000000000002,0,100,0,531.5133333333333,100,100
2016-09-03T14:26:39Z,30.3067910,-97.7356180,176.2,0.0,767.0,27.720000000000002,0,100,0,538.945,100,100
2016-09-03T14:26:40Z,30.3067280,-97.7356580,175.8,0.0,774.9,28.08,0,99,0,546.3966666666668,99,99
2016-09-03T14:26:41Z,30.3066740,-97.7356920,175.8,0.0,782.8,28.08,0,98,0,553.8666666666667,98,98
2016-09-03T14:26:42Z,30.3066050,-97.7357350,175.6,0.0,790.8,28.44,0,98,0,561.3533333333334,98,98
2016-09-03T14:26:43Z,30.3065420,-97.7357740,175.2,0.0,798.6,28.44,0,97,0,568.8550000000001,97,97
2016-09-03T14:26:44Z,30.3064800,-97.7358130,175.2,0.0,806.5,28.44,0,96,0,576.3666666666668,96,96
2016-09-03T14:26:45Z,30.3064190,-97.7358530,175.0,0.0,814.2,28.44,0,96,0,583.8883333333334,96,96
2016-09-03T14:26:46Z,30.3063630,-97.7358870,175.2,0.0,821.8,28.08,0,95,0,591.4150000000001,95,95
2016-09-03T14:26:47Z,30.3063020,-97.7359270,175.2,0.0,829.4,27.720000000000002,0,94,0,598.945,94,94
2016-09-03T14:26:48Z,30.3062400,-97.7359680,175.4,0.0,837.0,27.720000000000002,0,94,0,606.4783333333334,94,94
2016-09-03T14:26:49Z,30.3061800,-97.7360050,175.6,0.0,844.6,27.36,0,93,0,614.0133333333334,93,93
2016-09-03T14:26:50Z,30.3061200,-97.7360430,175.6,0.0,852.0,27.36,0,93,0,621.55,93,93
2016-09-03T14:26:51Z,30.3060630,-97.7360770,175.6,0.0,859.5,27.0,0,94,0,629.0883333333334,94,94
2016-09-03T14:26:52Z,30.3059980,-97.7361180,175.8,0.0,867.0,27.0,0,93,0,636.63,93,93
2016-09-03T14:26:53Z,30.3059410,-97.7361560,175.6,0.0,874.7,27.0,0,94,0,644.175,94,94
2016-09-03T14:26:54Z,30.3058760,-97.7361980,175.4,0.0,882.4,27.36,0,95,0,651.7299999999999,95,95
2016-09-03T14:26:55Z,30.3058150,-97.7362390,175.4,0.0,890.3,27.720000000000002,0,96,0,659.2916666666665,96,96
2016-09-03T14:26:56Z,30.3057550,-97.7362760,175.0,0.0,898.2,27.720000000000002,0,96,0,666.8633333333332,96,96
2016-09-03T14:26:57Z,30.3056890,-97.7363180,174.8,0.0,906.0,28.08,0,95,0,674.4433333333332,95,95
2016-09-03T14:26:58Z,30.3056270,-97.7363560,174.6,0.0,913.8,28.08,0,95,0,682.0283333333333,95,95
2016-09-03T14:26:59Z,30.3055710,-97.7363940,174.6,0.0,921.5,28.08,0,95,0,689.6183333333333,95,95
2016-09-03T14:27:00Z,30.3055080,-97.7364410,174.6,0.0,929.2,28.08,0,94,0,697.2099999999999,94,94
2016-09-03T14:27:01Z,30.3054530,-97.7364750,174.4,0.0,936.9,27.720000000000002,0,94,0,704.8033333333332,94,94
2016-09-03T14:27:02Z,30.3053920,-97.7365110,174.4,0.0,944.5,27.720000000000002,0,94,0,712.3983333333332,94,94
2016-09-03T14:27:03Z,30.3053280,-97.7365540,174.4,0.0,952.1,27.720000000000002,0,93,0,719.9916666666667,93,93
2016-09-03T14:27:04Z,30.3052700,-97.7365920,174.2,0.0,959.6,27.36,0,93,0,727.5833333333334,93,93
2016-09-03T14:27:05Z,30.3052160,-97.7366250,174.4,0.0,967.0,27.36,0,92,0,735.17,92,92
2016-09-03T14:27:06Z,30.3051560,-97.7366630,174.0,0.0,974.5,27.0,0,92,0,742.7516666666667,92,92
2016-09-03T14:27:07Z,30.3050920,-97.7367020,174.0,0.0,982.0,27.0,0,93,0,750.3283333333333,93,93
2016-09-03T14:27:08Z,30.3050320,-97.7367410,174.0,0.0,989.7,27.0,0,93,0,757.9,93,93
2016-09-03T14:27:09Z,30.3049700,-97.7367810,173.6,0.0,997.4,27.36,0,94,0,765.4699999999999,94,94
2016-09-03T14:27:10Z,30.3049120,-97.7368180,173.6,0.0,1005.2,27.36,0,95,0,773.0366666666666,95,95
2016-09-03T14:27:11Z,30.3048560,-97.7368530,173.8,0.0,1012.9,27.720000000000002,0,96,0,780.6033333333331,96,96
2016-09-03T14:27:12Z,30.3047870,-97.7368960,173.6,0.0,1020.7,27.720000000000002,0,97,0,788.1666666666665,97,97
2016-09-03T14:27:13Z,30.3047240,-97.7369360,173.4,0.0,1028.5,28.08,0,97,0,795.7299999999999,97,97
2016-09-03T14:27:14Z,30.3046650,-97.7369730,173.4,0.0,1036.3,28.08,0,97,0,803.2933333333332,97,97
2016-09-03T14:27:15Z,30.3046030,-97.7370120,173.2,0.0,1044.2,28.08,0,97,0,810.8566666666666,97,97
2016-09-03T14:27:16Z,30.3045430,-97.7370510,172.8,0.0,1052.1,28.08,0,97,0,818.4199999999998,97,97
2016-09-03T14:27:17Z,30.3044800,-97.7370910,172.6,0.0,1060.2,28.44,0,96,0,825.9866666666665,96,96
2016-09-03T14:27:18Z,30.3044120,-97.7371330,172.6,0.0,1068.1,28.44,0,97,0,833.5599999999997,97,97
2016-09-03T14:27:19Z,30.3043470,-97.7371730,172.6,0.0,1076.2,28.8,0,97,0,841.1399999999998,97,97
2016-09-03T14:27:20Z,30.3042860,-97.7372120,172.6,0.0,1084.2,28.8,0,97,0,848.7316666666663,97,97
2016-09-03T14:27:21Z,30.3042230,-97.7372520,172.6,0.0,1092.2,28.8,0,98,0,856.3349999999996,98,98
2016-09-03T14:27:22Z,30.3041560,-97.7372940,172.6,0.0,1100.2,28.8,0,99,0,863.9516666666664,99,99
2016-09-03T14:27:23Z,30.3040950,-97.7373320,172.4,0.0,1108.1,28.8,0,98,0,871.5816666666664,98,98
2016-09-03T14:27:24Z,30.3040290,-97.7373750,172.4,0.0,1116.1,28.8,0,98,0,879.2266666666662,98,98
2016-09-03T14:27:25Z,30.3039670,-97.7374140,172.4,0.0,1124.1,28.8,0,96,0,886.8899999999995,96,96
2016-09-03T14:27:26Z,30.3039070,-97.7374520,172.2,0.0,1132.2,28.8,0,96,0,894.5733333333329,96,96
2016-09-03T14:27:27Z,30.3038370,-97.7374970,172.2,0.0,1140.4,28.8,0,95,0,902.2766666666662,95,95
2016-09-03T14:27:28Z,30.3037700,-97.7375380,172.2,0.0,1148.7,29.16,0,95,0,909.9999999999995,95,95
2016-09-03T14:27:29Z,30.3037080,-97.7375780,172.2,0.0,1157.0,29.52,0,95,0,917.7449999999994,95,95
2016-09-03T14:27:30Z,30.3036430,-97.7376240,172.2,0.0,1165.2,29.52,0,95,0,925.5083333333329,95,95
2016-09-03T14:27:31Z,30.3035810,-97.7376630,172.2,0.0,1173.6,29.880000000000003,0,96,0,933.2849999999995,96,96
2016-09-03T14:27:32Z,30.3035100,-97.7377070,172.0,0.0,1181.9,29.880000000000003,0,96,0,941.0799999999995,96,96
2016-09-03T14:27:33Z,30.3034430,-97.7377500,171.6,0.0,1190.4,29.880000000000003,0,97,0,948.8899999999995,97,97
2016-09-03T14:27:34Z,30.3033760,-97.7377920,171.4,0.0,1198.8,30.240000000000002,0,97,0,956.7166666666661,97,97
2016-09-03T14:27:35Z,30.3033170,-97.7378290,171.2,0.0,1207.3,30.240000000000002,0,96,0,964.5583333333329,96,96
2016-09-03T14:27:36Z,30.3032540,-97.7378690,171.0,0.0,1215.4,30.240000000000002,0,95,0,972.4149999999996,95,95
2016-09-03T14:27:37Z,30.3031930,-97.7379080,170.8,0.0,1222.9,29.52,0,94,0,980.2783333333331,94,94
2016-09-03T14:27:38Z,30.3031370,-97.7379410,170.8,0.0,1230.0,28.44,0,93,0,988.1366666666664,93,93
2016-09-03T14:27:39Z,30.3030860,-97.7379710,171.0,0.0,1237.1,27.720000000000002,0,93,0,995.9833333333331,93,93
2016-09-03T14:27:40Z,30.3030420,-97.7380000,170.8,0.0,1243.3,25.92,0,92,0,1003.818333333333,92,92
2016-09-03T14:27:41Z,30.3030090,-97.7380200,170.8,0.0,1248.3,23.759999999999998,0,91,0,1011.6249999999998,91,91
2016-09-03T14:27:42Z,30.3029750,-97.7380410,170.8,0.0,1252.4,21.240000000000002,0,91,0,1019.3833333333332,91,91
2016-09-03T14:27:43Z,30.3029510,-97.7380560,170.8,0.0,1255.9,18.720000000000002,0,90,0,1027.0766666666666,90,90
2016-09-03T14:27:44Z,30.3029290,-97.7380690,170.6,0.0,1258.9,15.840000000000002,0,90,0,1034.6983333333333,90,90
2016-09-03T14:27:45Z,30.3029120,-97.7380790,170.6,0.0,1261.3,12.96,0,89,0,1042.2383333333332,89,89
2016-09-03T14:27:46Z,30.3028980,-97.7380880,170.4,0.0,1263.5,10.8,0,89,0,1049.69,89,89
2016-09-03T14:27:47Z,30.3028890,-97.7380940,170.4,0.0,1265.6,9.360000000000001,0,89,0,1057.051666666667,89,89
2016-09-03T14:27:48Z,30.3028840,-97.7380970,170.4,0.0,1267.2,8.28,0,89,0,1064.321666666667,89,89
2016-09-03T14:27:49Z,30.3028860,-97.7380950,170.4,0.0,1267.2,6.12,0,90,0,1071.491666666667,90,90
2016-09-03T14:28:49Z,30.3027830,-97.7382620,170.2,0.0,1267.2,0.0,0,83,0,1078.5350000000003,83,83
2016-09-03T14:28:50Z,30.3027600,-97.7382800,170.2,0.0,1270.6,0.36000000000000004,0,83,0,1085.4550000000002,83,83
2016-09-03T14:28:51Z,30.3027250,-97.7382990,170.2,0.0,1274.7,0.36000000000000004,0,83,0,1092.3066666666668,83,83
2016-09-03T14:28:52Z,30.3026820,-97.7383240,170.2,0.0,1279.5,0.7200000000000001,0,83,0,1099.1016666666667,83,83
2016-09-03T14:28:53Z,30.3026430,-97.7383480,170.2,0.0,1284.7,1.08,0,83,0,1105.8483333333331,83,83
2016-09-03T14:28:54Z,30.3025950,-97.7383780,170.2,0.0,1290.2,1.08,0,83,0,1112.5533333333333,83,83
2016-09-03T14:28:55Z,30.3025510,-97.7384050,170.0,0.0,1295.9,1.08,0,84,0,1119.2183333333335,84,84
2016-09-03T14:28:56Z,30.3025040,-97.7384270,170.0,0.0,1301.9,19.44,0,85,0,1125.8466666666666,85,85
2016-09-03T14:28:57Z,30.3024540,-97.7384620,170.0,0.0,1308.1,20.52,0,85,0,1132.445,85,85
2016-09-03T14:28:58Z,30.3024060,-97.7384880,169.6,0.0,1314.4,21.240000000000002,0,86,0,1139.0166666666667,86,86
2016-09-03T14:28:59Z,30.3023530,-97.7385200,169.6,0.0,1321.0,22.32,0,87,0,1145.565,87,87
2016-09-03T14:29:00Z,30.3022970,-97.7385530,169.4,0.0,1327.8,23.040000000000003,0,87,0,1152.095,87,87
2016-09-03T14:29:01Z,30.3022480,-97.7385810,169.4,0.0,1334.5,23.400000000000002,0,87,0,1158.6100000000001,87,87
2016-09-03T14:29:02Z,30.3021920,-97.7386150,169.4,0.0,1341.3,23.759999999999998,0,87,0,1165.1100000000001,87,87
2016-09-03T14:29:03Z,30.3021380,-97.7386500,169.4,0.0,1348.3,24.48,0,87,0,1171.596666666667,87,87
2016-09-03T14:29:04Z,30.3020820,-97.7386840,169.6,0.0,1355.5,24.840000000000003,0,87,0,1178.075,87,87
2016-09-03T14:29:05Z,30.3020270,-97.7387140,169.6,0.0,1362.7,25.2,0,88,0,1184.55,88,88
2016-09-03T14:29:06Z,30.3019700,-97.7387490,169.2,0.0,1370.0,25.56,0,89,0,1191.02,89,89
2016-09-03T14:29:07Z,30.3019080,-97.7387850,169.2,0.0,1377.4,25.92,0,90,0,1197.4866666666667,90,90
2016-09-03T14:29:08Z,30.3018480,-97.7388220,169.0,0.0,1384.8,26.28,0,91,0,1203.9483333333333,91,91
2016-09-03T14:29:09Z,30.3017870,-97.7388600,169.0,0.0,1392.5,26.64,0,91,0,1210.405,91,91
2016-09-03T14:29:10Z,30.3017270,-97.7388990,169.0,0.0,1400.3,27.0,0,93,0,1216.8600000000001,93,93
