Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2018-01-06T20:34:21Z,30.3121690,-97.7326200,104.8,133.4,94,20.16
2018-01-06T20:34:22Z,30.3121180,-97.7326280,104.6,139.1,95,20.52
2018-01-06T20:34:23Z,30.3120680,-97.7326410,104.6,144.7,95,19.8
2018-01-06T20:34:24Z,30.3120130,-97.7326550,104.6,151.0,96,20.52
2018-01-06T20:34:25Z,30.3119620,-97.7326680,104.4,156.8,96,20.88
2018-01-06T20:34:26Z,30.3119080,-97.7326810,104.4,162.8,95,21.240000000000002
2018-01-06T20:34:27Z,30.3118580,-97.7326870,104.4,168.5,95,21.240000000000002
2018-01-06T20:34:28Z,30.3117990,-97.7327040,104.2,175.1,94,21.96
2018-01-06T20:34:29Z,30.3117490,-97.7327150,104.2,180.8,95,21.6
2018-01-06T20:34:30Z,30.3116910,-97.7327310,104.4,187.4,96,21.96
2018-01-06T20:34:31Z,30.3116350,-97.7327450,104.4,193.8,96,22.32
2018-01-06T20:34:32Z,30.3115840,-97.7327610,104.2,199.6,95,22.32
2018-01-06T20:34:33Z,30.3115240,-97.7327740,104.0,206.4,95,22.68
2018-01-06T20:34:34Z,30.3114690,-97.7327920,104.0,212.8,95,23.040000000000003
2018-01-06T20:34:35Z,30.3114130,-97.7328080,104.0,219.1,96,22.68
2018-01-06T20:34:36Z,30.3113660,-97.7328260,103.8,224.5,96,21.96
2018-01-06T20:34:37Z,30.3113170,-97.7328440,103.8,230.3,96,21.96
2018-01-06T20:34:38Z,30.3112670,-97.7328650,103.6,236.2,94,21.6
2018-01-06T20:34:39Z,30.3112250,-97.7328820,103.6,241.1,93,20.52
2018-01-06T20:34:40Z,30.3111900,-97.7328960,103.4,245.3,94,18.720000000000002
2018-01-06T20:34:41Z,30.3111600,-97.7329070,103.2,248.8,95,17.64
2018-01-06T20:34:42Z,30.3111320,-97.7329190,103.2,252.1,95,15.840000000000002
2018-01-06T20:34:43Z,30.3111050,-97.7329310,103.2,255.3,95,13.68
2018-01-06T20:34:44Z,30.3110850,-97.7329400,103.2,257.7,93,11.879999999999999
2018-01-06T20:34:45Z,30.3110670,-97.7329480,103.4,259.7,91,10.44
2018-01-06T20:34:46Z,30.3110530,-97.7329550,103.4,261.4,91,9.0
2018-01-06T20:34:47Z,30.3110460,-97.7329590,103.4,262.3,92,7.2
2018-01-06T20:34:48Z,30.3110510,-97.7329570,103.4,262.3,93,5.04
2018-01-06T20:35:36Z,30.3110290,-97.7329700,104.0,262.3,77,0.0
2018-01-06T20:35:37Z,30.3110090,-97.7329820,104.0,264.8,79,0.36000000000000004
2018-01-06T20:35:38Z,30.3109790,-97.7330000,104.0,268.5,81,0.36000000000000004
2018-01-06T20:35:39Z,30.3109540,-97.7330150,104.0,271.6,84,0.7200000000000001
2018-01-06T20:35:40Z,30.3109280,-97.7330290,104.0,274.8,84,0.7200000000000001
2018-01-06T20:35:41Z,30.3109080,-97.7330420,104.0,277.3,86,0.7200000000000001
2018-01-06T20:35:42Z,30.3108680,-97.7330660,104.0,282.4,87,12.6
2018-01-06T20:35:43Z,30.3108280,-97.7330870,104.0,287.2,88,13.32
2018-01-06T20:35:44Z,30.3107920,-97.7331100,104.0,291.8,90,14.4
2018-01-06T20:35:45Z,30.3107540,-97.7331360,104.0,296.7,90,15.840000000000002
2018-01-06T20:35:46Z,30.3107140,-97.7331610,103.8,301.7,92,17.64
2018-01-06T20:35:47Z,30.3106790,-97.7331850,103.8,306.3,93,17.28
2018-01-06T20:35:48Z,30.3106320,-97.7332150,103.6,312.2,94,18.0
2018-01-06T20:35:49Z,30.3105890,-97.7332420,103.4,317.6,94,18.720000000000002
2018-01-06T20:35:50Z,30.3105490,-97.7332690,103.4,322.8,94,18.720000000000002
2018-01-06T20:35:51Z,30.3105050,-97.7332980,103.4,328.3,94,19.08
2018-01-06T20:35:52Z,30.3104670,-97.7333230,103.2,333.2,94,19.44
2018-01-06T20:35:53Z,30.3104240,-97.7333510,103.2,338.7,93,19.08
2018-01-06T20:35:54Z,30.3103780,-97.7333810,103.2,344.5,94,19.44
2018-01-06T20:35:55Z,30.3103360,-97.7334080,103.0,349.9,94,19.44
2018-01-06T20:35:56Z,30.3102900,-97.7334360,102.8,355.7,93,19.8
2018-01-06T20:35:57Z,30.3102490,-97.7334620,102.8,360.8,94,19.8
2018-01-06T20:35:58Z,30.3102000,-97.7334950,103.0,367.1,94,20.52
2018-01-06T20:35:59Z,30.3101590,-97.7335220,103.2,372.4,95,20.16
2018-01-06T20:36:00Z,30.3101100,-97.7335540,103.0,378.6,94,20.52
2018-01-06T20:36:01Z,30.3100590,-97.7335850,103.0,384.9,95,20.88
2018-01-06T20:36:02Z,30.3100140,-97.7336130,102.8,390.6,95,21.6
2018-01-06T20:36:03Z,30.3099630,-97.7336450,102.8,397.1,95,21.6
2018-01-06T20:36:04Z,30.3099140,-97.7336760,103.0,403.3,95,22.32
2018-01-06T20:36:05Z,30.3098680,-97.7337040,102.8,409.1,96,21.96
2018-01-06T20:36:06Z,30.3098150,-97.7337370,102.6,415.8,96,22.32
2018-01-06T20:36:07Z,30.3097680,-97.7337670,102.6,421.7,97,22.32
2018-01-06T20:36:08Z,30.3097150,-97.7338020,102.6,428.5,96,22.68
2018-01-06T20:36:09Z,30.3096630,-97.7338350,102.8,435.1,95,23.040000000000003
2018-01-06T20:36:10Z,30.3096150,-97.7338660,102.6,441.2,95,23.040000000000003
2018-01-06T20:36:11Z,30.3095790,-97.7338900,102.6,445.8,95,21.6
2018-01-06T20:36:12Z,30.3095180,-97.7339290,102.6,453.5,95,23.040000000000003
2018-01-06T20:36:13Z,30.3094630,-97.7339630,102.8,460.4,96,23.040000000000003
2018-01-06T20:36:14Z,30.3094130,-97.7339970,102.6,466.8,97,22.68
2018-01-06T20:36:15Z,30.3093650,-97.7340270,102.4,472.9,98,22.68
2018-01-06T20:36:16Z,30.3093120,-97.7340590,102.4,479.5,98,24.12
2018-01-06T20:36:17Z,30.3092800,-97.7340790,102.4,483.6,97,21.6
2018-01-06T20:36:18Z,30.3092150,-97.7341210,102.2,491.9,98,22.68
2018-01-06T20:36:19Z,30.3091660,-97.7341510,102.0,498.0,99,22.32
2018-01-06T20:36:20Z,30.3091180,-97.7341830,102.0,504.1,98,22.32
2018-01-06T20:36:21Z,30.3090690,-97.7342150,102.0,510.3,98,22.32
2018-01-06T20:36:22Z,30.3090240,-97.7342430,102.0,516.1,98,23.400000000000002
2018-01-06T20:36:23Z,30.3089750,-97.7342750,102.0,522.2,99,21.96
2018-01-06T20:36:24Z,30.3089230,-97.7343090,102.0,528.9,99,22.32
2018-01-06T20:36:25Z,30.3088760,-97.7343400,102.0,534.9,99,22.32
2018-01-06T20:36:26Z,30.3088240,-97.7343710,102.0,541.4,100,22.32
2018-01-06T20:36:27Z,30.3087780,-97.7344010,102.0,547.3,100,22.32
2018-01-06T20:36:28Z,30.3087250,-97.7344360,102.0,554.1,100,23.040000000000003
2018-01-06T20:36:29Z,30.3086780,-97.7344660,102.0,560.0,101,22.32
2018-01-06T20:36:30Z,30.3086280,-97.7344970,102.0,566.3,101,22.68
2018-01-06T20:36:31Z,30.3085760,-97.7345300,102.0,572.9,101,22.68
2018-01-06T20:36:32Z,30.3085300,-97.7345600,102.2,578.7,102,22.68
2018-01-06T20:36:33Z,30.3084780,-97.7345940,102.2,585.4,101,22.68
2018-01-06T20:36:34Z,30.3084290,-97.7346250,102.2,591.6,101,22.68
2018-01-06T20:36:35Z,30.3083830,-97.7346540,102.2,597.4,102,22.32
2018-01-06T20:36:36Z,30.3083310,-97.7346870,102.2,604.0,102,22.32
2018-01-06T20:36:37Z,30.3082840,-97.7347170,102.2,609.9,104,22.32
2018-01-06T20:36:38Z,30.3082310,-97.7347500,102.2,616.6,104,22.32
2018-01-06T20:36:39Z,30.3081810,-97.7347800,102.2,622.9,104,22.68
2018-01-06T20:36:40Z,30.3081310,-97.7348130,102.4,629.2,104,23.040000000000003
2018-01-06T20:36:41Z,30.3080830,-97.7348450,102.4,635.4,104,22.68
2018-01-06T20:36:42Z,30.3080320,-97.7348780,102.4,641.9,104,23.040000000000003
2018-01-06T20:36:43Z,30.3079760,-97.7349130,102.2,648.9,104,23.400000000000002
2018-01-06T20:36:44Z,30.3079250,-97.7349480,102.2,655.4,105,23.400000000000002
2018-01-06T20:36:45Z,30.3078760,-97.7349800,102.0,661.7,105,23.400000000000002
2018-01-06T20:36:46Z,30.3078230,-97.7350140,102.0,668.4,107,23.759999999999998
2018-01-06T20:36:47Z,30.3077780,-97.7350440,101.8,674.3,107,23.400000000000002
2018-01-06T20:36:48Z,30.3077200,-97.7350810,101.6,681.6,106,23.400000000000002
2018-01-06T20:36:49Z,30.3076680,-97.7351130,101.4,688.2,106,23.759999999999998
2018-01-06T20:36:50Z,30.3076150,-97.7351470,101.4,694.8,106,23.759999999999998
2018-01-06T20:36:51Z,30.3075640,-97.7351810,101.4,701.3,105,23.759999999999998
2018-01-06T20:36:52Z,30.3075150,-97.7352110,101.4,707.5,105,23.759999999999998
2018-01-06T20:36:53Z,30.3074630,-97.7352440,101.6,714.1,105,23.400000000000002
2018-01-06T20:36:54Z,30.3074070,-97.7352810,101.6,721.2,105,23.759999999999998
2018-01-06T20:36:55Z,30.3073550,-97.7353140,101.6,727.8,105,23.759999999999998
2018-01-06T20:36:56Z,30.3073040,-97.7353480,101.6,734.3,104,23.759999999999998
2018-01-06T20:36:57Z,30.3072550,-97.7353790,101.4,740.5,104,23.759999999999998
2018-01-06T20:36:58Z,30.3071980,-97.7354160,101.2,747.8,104,24.12
2018-01-06T20:36:59Z,30.3071530,-97.7354470,101.0,753.6,104,23.400000000000002
2018-01-06T20:37:00Z,30.3071000,-97.7354810,101.0,760.3,104,23.400000000000002
2018-01-06T20:37:01Z,30.3070510,-97.7355120,101.0,766.5,103,23.040000000000003
2018-01-06T20:37:02Z,30.3070070,-97.7355410,100.8,772.1,100,22.68
2018-01-06T20:37:03Z,30.3069580,-97.7355730,100.8,778.4,98,21.96
2018-01-06T20:37:04Z,30.3069120,-97.7356020,100.6,784.2,99,21.96
2018-01-06T20:37:05Z,30.3068730,-97.7356280,100.8,789.2,98,20.88
2018-01-06T20:37:06Z,30.3068240,-97.7356590,100.6,795.3,98,20.88
2018-01-06T20:37:07Z,30.3067810,-97.7356860,100.6,800.9,99,20.88
2018-01-06T20:37:08Z,30.3067310,-97.7357190,100.6,807.2,100,20.88
2018-01-06T20:37:09Z,30.3066830,-97.7357510,100.6,813.4,100,20.88
2018-01-06T20:37:10Z,30.3066360,-97.7357810,100.6,819.3,101,21.6
2018-01-06T20:37:11Z,30.3065880,-97.7358110,100.6,825.4,101,21.6
2018-01-06T20:37:12Z,30.3065370,-97.7358430,100.6,831.8,103,22.32
2018-01-06T20:37:13Z,30.3064830,-97.7358780,100.6,838.7,105,22.68
2018-01-06T20:37:14Z,30.3064310,-97.7359110,100.4,845.2,105,23.040000000000003
2018-01-06T20:37:15Z,30.3063810,-97.7359440,100.2,851.6,106,23.400000000000002
2018-01-06T20:37:16Z,30.3063290,-97.7359760,100.2,858.2,107,23.759999999999998
2018-01-06T20:37:17Z,30.3062850,-97.7360070,100.2,863.9,107,23.040000000000003
2018-01-06T20:37:18Z,30.3062260,-97.7360470,100.0,871.5,107,23.759999999999998
2018-01-06T20:37:19Z,30.3061740,-97.7360810,100.0,878.1,107,23.759999999999998
2018-01-06T20:37:20Z,30.3061220,-97.7361150,99.8,884.8,107,23.759999999999998
2018-01-06T20:37:21Z,30.3060690,-97.7361490,99.8,891.4,107,23.759999999999998
2018-01-06T20:37:22Z,30.3060210,-97.7361800,99.8,897.6,108,24.12
2018-01-06T20:37:23Z,30.3059680,-97.7362150,99.8,904.3,108,23.759999999999998
2018-01-06T20:37:24Z,30.3059130,-97.7362510,99.8,911.3,108,23.759999999999998
2018-01-06T20:37:25Z,30.3058610,-97.7362840,99.8,918.0,108,23.759999999999998
2018-01-06T20:37:26Z,30.3058090,-97.7363180,99.8,924.5,108,23.759999999999998
2018-01-06T20:37:27Z,30.3057600,-97.7363490,99.8,930.7,108,23.759999999999998
2018-01-06T20:37:28Z,30.3057050,-97.7363830,99.6,937.7,107,24.12
2018-01-06T20:37:29Z,30.3056570,-97.7364150,99.6,943.8,108,23.400000000000002
2018-01-06T20:37:30Z,30.3056020,-97.7364500,99.6,950.8,107,23.759999999999998
2018-01-06T20:37:31Z,30.3055520,-97.7364830,99.6,957.2,107,23.400000000000002
2018-01-06T20:37:32Z,30.3055050,-97.7365140,99.6,963.2,108,23.400000000000002
2018-01-06T20:37:33Z,30.3054510,-97.7365490,99.6,970.0,108,23.400000000000002
2018-01-06T20:37:34Z,30.3054000,-97.7365810,99.6,976.4,108,23.400000000000002
2018-01-06T20:37:35Z,30.3053530,-97.7366100,99.6,982.4,107,22.68
2018-01-06T20:37:36Z,30.3052990,-97.7366450,99.4,989.3,107,23.040000000000003
2018-01-06T20:37:37Z,30.3052490,-97.7366770,99.4,995.5,108,23.400000000000002
2018-01-06T20:37:38Z,30.3051980,-97.7367110,99.2,1002.2,108,23.040000000000003
2018-01-06T20:37:39Z,30.3051470,-97.7367430,99.2,1008.6,108,23.040000000000003
2018-01-06T20:37:40Z,30.3050940,-97.7367770,99.2,1015.3,109,23.759999999999998
2018-01-06T20:37:41Z,30.3050470,-97.7368070,99.0,1021.3,109,23.040000000000003
2018-01-06T20:37:42Z,30.3049960,-97.7368400,98.8,1027.7,110,23.040000000000003
2018-01-06T20:37:43Z,30.3049400,-97.7368750,98.8,1034.8,110,23.400000000000002
2018-01-06T20:37:44Z,30.3048890,-97.7369090,98.8,1041.3,109,23.400000000000002
2018-01-06T20:37:45Z,30.3048360,-97.7369420,98.8,1048.0,110,23.400000000000002
2018-01-06T20:37:46Z,30.3047650,-97.7369870,98.8,1056.9,110,25.56
2018-01-06T20:37:47Z,30.3047460,-97.7369990,98.6,1059.4,110,22.68
2018-01-06T20:37:48Z,30.3046680,-97.7370470,98.6,1069.2,110,24.840000000000003
2018-01-06T20:37:49Z,30.3046100,-97.7370840,98.6,1076.6,111,25.56
2018-01-06T20:37:50Z,30.3045580,-97.7371170,98.4,1083.2,111,25.2
2018-01-06T20:37:51Z,30.3045040,-97.7371510,98.4,1089.9,111,23.759999999999998
2018-01-06T20:37:52Z,30.3044530,-97.7371810,98.4,1096.3,111,26.64
2018-01-06T20:37:53Z,30.3044000,-97.7372150,98.4,1103.0,111,24.48
2018-01-06T20:37:54Z,30.3043430,-97.7372510,98.4,1110.2,112,24.12
2018-01-06T20:37:55Z,30.3042900,-97.7372870,98.2,1117.0,112,24.48
2018-01-06T20:37:56Z,30.3042360,-97.7373200,98.2,1123.8,111,24.48
2018-01-06T20:37:57Z,30.3041840,-97.7373530,98.0,1130.4,112,24.48
2018-01-06T20:37:58Z,30.3041260,-97.7373900,98.0,1137.8,112,25.2
2018-01-06T20:37:59Z,30.3040740,-97.7374200,97.8,1144.2,111,24.48
2018-01-06T20:38:00Z,30.3040170,-97.7374580,97.8,1151.5,111,24.840000000000003
2018-01-06T20:38:01Z,30.3039600,-97.7374940,97.8,1158.7,112,25.2
2018-01-06T20:38:02Z,30.3039100,-97.7375270,97.4,1165.1,111,24.840000000000003
2018-01-06T20:38:03Z,30.3038530,-97.7375630,97.4,1172.3,112,24.840000000000003
2018-01-06T20:38:04Z,30.3037990,-97.7375950,97.2,1179.0,111,25.2
2018-01-06T20:38:05Z,30.3037470,-97.7376290,97.2,1185.6,111,24.48
2018-01-06T20:38:06Z,30.3036880,-97.7376660,97.0,1193.0,110,24.840000000000003
2018-01-06T20:38:07Z,30.3036380,-97.7376980,96.8,1199.4,110,24.840000000000003
2018-01-06T20:38:08Z,30.3035800,-97.7377340,96.8,1206.8,108,24.840000000000003
2018-01-06T20:38:09Z,30.3035270,-97.7377670,96.6,1213.4,107,24.840000000000003
2018-01-06T20:38:10Z,30.3034760,-97.7378000,96.2,1219.9,104,24.840000000000003
2018-01-06T20:38:11Z,30.3034280,-97.7378290,96.0,1225.9,103,23.759999999999998
2018-01-06T20:38:12Z,30.3033790,-97.7378620,96.0,1232.2,103,23.759999999999998
2018-01-06T20:38:13Z,30.3033250,-97.7378950,95.8,1238.9,102,23.040000000000003
2018-01-06T20:38:14Z,30.3032760,-97.7379250,95.8,1245.1,101,22.68
2018-01-06T20:38:15Z,30.3032280,-97.7379530,95.8,1251.1,100,22.32
2018-01-06T20:38:16Z,30.3031820,-97.7379860,95.6,1257.1,99,22.32
2018-01-06T20:38:17Z,30.3031430,-97.7380090,95.6,1262.0,99,21.6
2018-01-06T20:38:18Z,30.3030920,-97.7380430,95.4,1268.5,98,21.240000000000002
2018-01-06T20:38:19Z,30.3030540,-97.7380680,95.2,1273.3,97,20.16
2018-01-06T20:38:20Z,30.3030220,-97.7380880,95.0,1277.3,94,18.720000000000002
2018-01-06T20:38:21Z,30.3029910,-97.7381060,95.0,1281.2,94,17.28
2018-01-06T20:38:22Z,30.3029700,-97.7381190,95.0,1283.9,93,15.840000000000002
2018-01-06T20:38:23Z,30.3029510,-97.7381300,95.0,1286.2,93,12.6
2018-01-06T20:38:24Z,30.3029340,-97.7381410,95.0,1288.4,92,10.8
2018-01-06T20:38:25Z,30.3029230,-97.7381470,95.0,1289.7,92,9.0
2018-01-06T20:38:26Z,30.3029160,-97.7381510,95.2,1290.6,91,6.84
2018-01-06T20:38:27Z,30.3029080,-97.7381560,95.2,1291.6,91,5.4
2018-01-06T20:38:28Z,30.3029160,-97.7381510,95.2,1291.6,93,3.9600000000000004
2018-01-06T20:38:42Z,30.3028940,-97.7381610,95.4,1291.6,93,0.0
2018-01-06T20:38:43Z,30.3028780,-97.7381730,95.4,1293.7,93,0.36000000000000004
2018-01-06T20:38:44Z,30.3028510,-97.7381910,95.4,1297.1,93,1.08
2018-01-06T20:38:45Z,30.3028230,-97.7382100,95.4,1300.8,91,1.8
2018-01-06T20:38:46Z,30.3027940,-97.7382270,95.4,1304.3,92,2.52
2018-01-06T20:38:47Z,30.3027660,-97.7382460,95.4,1307.9,92,2.52
2018-01-06T20:38:48Z,30.3027310,-97.7382670,95.4,1312.3,93,13.32
2018-01-06T20:38:49Z,30.3027000,-97.7382870,95.2,1316.3,93,13.68
2018-01-06T20:38:50Z,30.3026690,-97.7383070,95.0,1320.2,94,14.04
2018-01-06T20:38:51Z,30.3026340,-97.7383270,95.0,1324.5,95,14.4
2018-01-06T20:38:52Z,30.3025970,-97.7383490,94.6,1329.1,96,15.120000000000001
2018-01-06T20:38:53Z,30.3025540,-97.7383750,94.6,1334.5,99,15.840000000000002
2018-01-06T20:38:54Z,30.3025070,-97.7384040,94.4,1340.4,100,17.28
2018-01-06T20:38:55Z,30.3024610,-97.7384340,94.4,1346.3,102,18.720000000000002
2018-01-06T20:38:56Z,30.3024140,-97.7384640,94.2,1352.3,104,20.16
2018-01-06T20:38:57Z,30.3023700,-97.7384940,94.2,1357.9,106,20.88
2018-01-06T20:38:58Z,30.3023170,-97.7385250,94.2,1364.6,107,21.6
2018-01-06T20:38:59Z,30.3022680,-97.7385550,94.2,1370.6,107,21.6
2018-01-06T20:39:00Z,30.3022140,-97.7385910,94.2,1377.5,108,22.32
2018-01-06T20:39:01Z,30.3021640,-97.7386210,94.0,1383.9,109,22.68
2018-01-06T20:39:02Z,30.3021180,-97.7386470,94.2,1389.5,109,22.68
2018-01-06T20:39:03Z,30.3020630,-97.7386810,94.2,1396.4,109,23.040000000000003
2018-01-06T20:39:04Z,30.3020120,-97.7387130,94.2,1402.9,110,23.400000000000002
2018-01-06T20:39:05Z,30.3019640,-97.7387430,94.0,1408.9,110,22.68
2018-01-06T20:39:06Z,30.3019080,-97.7387770,94.0,1415.9,110,23.040000000000003
2018-01-06T20:39:07Z,30.3018590,-97.7388070,93.8,1422.1,110,23.400000000000002
2018-01-06T20:39:08Z,30.3018030,-97.7388430,93.6,1429.2,110,23.759999999999998
2018-01-06T20:39:09Z,30.3017510,-97.7388760,93.6,1435.8,110,23.759999999999998
2018-01-06T20:39:10Z,30.3017000,-97.7389070,93.4,1442.2,109,24.12
2018-01-06T20:39:11Z,30.3016630,-97.7389290,93.4,1446.8,109,22.32
2018-01-06T20:39:12Z,30.3015980,-97.7389680,93.4,1454.9,108,23.759999999999998
2018-01-06T20:39:13Z,30.3015410,-97.7390040,93.4,1462.1,108,23.759999999999998
2018-01-06T20:39:14Z,30.3014860,-97.7390370,93.4,1469.0,108,23.759999999999998
2018-01-06T20:39:15Z,30.3014360,-97.7390690,93.6,1475.3,109,23.759999999999998
2018-01-06T20:39:16Z,30.3013840,-97.7391040,93.6,1482.0,109,25.2
2018-01-06T20:39:17Z,30.3013410,-97.7391320,93.6,1487.5,110,23.400000000000002
2018-01-06T20:39:18Z,30.3012830,-97.7391670,93.6,1494.8,110,23.400000000000002
2018-01-06T20:39:19Z,30.3012340,-97.7391980,93.6,1501.0,110,23.040000000000003
2018-01-06T20:39:20Z,30.3011840,-97.7392270,93.8,1507.1,111,23.040000000000003
2018-01-06T20:39:21Z,30.3011380,-97.7392580,93.8,1513.1,111,22.32
2018-01-06T20:39:22Z,30.3010920,-97.7392890,94.0,1518.9,111,22.68
2018-01-06T20:39:23Z,30.3010480,-97.7393190,94.0,1524.6,111,21.6
2018-01-06T20:39:24Z,30.3009970,-97.7393530,94.2,1531.1,112,21.6
2018-01-06T20:39:25Z,30.3009510,-97.7393830,94.2,1537.0,112,21.6
2018-01-06T20:39:26Z,30.3009050,-97.7394130,94.4,1542.9,112,21.6
2018-01-06T20:39:27Z,30.3008630,-97.7394400,94.4,1548.2,112,21.240000000000002
2018-01-06T20:39:28Z,30.3008160,-97.7394700,94.6,1554.1,112,21.240000000000002
2018-01-06T20:39:29Z,30.3007760,-97.7394970,94.6,1559.3,113,20.16
2018-01-06T20:39:30Z,30.3007270,-97.7395280,94.6,1565.5,114,20.52
2018-01-06T20:39:31Z,30.3006830,-97.7395560,94.6,1571.0,114,20.16
2018-01-06T20:39:32Z,30.3006440,-97.7395800,94.6,1575.9,114,19.8
2018-01-06T20:39:33Z,30.3006020,-97.7396210,94.8,1582.1,114,20.16
2018-01-06T20:39:34Z,30.3005710,-97.7396540,95.0,1586.7,114,19.8
2018-01-06T20:39:35Z,30.3005490,-97.7396700,95.2,1589.6,113,17.28
2018-01-06T20:39:36Z,30.3005050,-97.7396950,95.6,1595.1,113,17.28
2018-01-06T20:39:37Z,30.3004810,-97.7397110,95.8,1598.2,113,16.2
2018-01-06T20:39:38Z,30.3004570,-97.7397310,96.0,1601.4,113,14.04
2018-01-06T20:39:39Z,30.3004320,-97.7397490,96.4,1604.7,113,12.96
2018-01-06T20:39:40Z,30.3004030,-97.7397630,96.4,1608.2,113,13.32
2018-01-06T20:39:41Z,30.3003830,-97.7397720,96.6,1610.6,113,11.16
2018-01-06T20:39:42Z,30.3003430,-97.7397870,96.4,1615.2,114,12.24
2018-01-06T20:39:43Z,30.3003050,-97.7398000,96.4,1619.6,114,12.96
2018-01-06T20:39:44Z,30.3002700,-97.7398200,96.4,1624.0,114,14.04
2018-01-06T20:39:45Z,30.3002340,-97.7398430,96.6,1628.5,114,14.76
2018-01-06T20:39:46Z,30.3001960,-97.7398700,96.6,1633.4,115,16.56
2018-01-06T20:39:47Z,30.3001680,-97.7398860,96.4,1636.9,116,15.48
2018-01-06T20:39:48Z,30.3001140,-97.7399190,96.4,1643.7,116,17.28
2018-01-06T20:39:49Z,30.3000700,-97.7399480,96.4,1649.3,117,18.36
2018-01-06T20:39:50Z,30.3000260,-97.7399750,96.4,1654.9,117,19.08
2018-01-06T20:39:51Z,30.2999800,-97.7400030,96.4,1660.6,118,19.44
2018-01-06T20:39:52Z,30.2999390,-97.7400270,96.2,1665.7,118,20.88
2018-01-06T20:39:53Z,30.2998890,-97.7400580,96.2,1672.0,118,20.52
2018-01-06T20:39:54Z,30.2998400,-97.7400910,96.2,1678.2,120,20.88
2018-01-06T20:39:55Z,30.2997950,-97.7401180,96.0,1683.9,121,20.88
2018-01-06T20:39:56Z,30.2997460,-97.7401500,95.6,1690.1,121,21.240000000000002
2018-01-06T20:39:57Z,30.2997030,-97.7401780,95.4,1695.6,122,21.6
2018-01-06T20:39:58Z,30.2996500,-97.7402120,95.4,1702.3,122,21.96
2018-01-06T20:39:59Z,30.2996060,-97.7402420,95.4,1708.0,122,21.6
2018-01-06T20:40:00Z,30.2995540,-97.7402750,95.2,1714.6,122,21.96
2018-01-06T20:40:01Z,30.2995060,-97.7403050,95.6,1720.6,122,21.96
2018-01-06T20:40:02Z,30.2994620,-97.7403340,95.6,1726.3,122,21.96
2018-01-06T20:40:03Z,30.2994080,-97.7403680,95.4,1733.1,122,22.32
2018-01-06T20:40:04Z,30.2993600,-97.7403980,95.2,1739.2,122,22.32
2018-01-06T20:40:05Z,30.2993140,-97.7404270,95.2,1745.0,121,21.96
2018-01-06T20:40:06Z,30.2992650,-97.7404580,95.0,1751.1,121,21.96
2018-01-06T20:40:07Z,30.2992170,-97.7404860,94.8,1757.1,121,22.32
2018-01-06T20:40:08Z,30.2991680,-97.7405200,94.8,1763.4,121,21.96
