Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-03-25T14:47:51Z,30.3114470,-97.7328110,185.0,213.2,102,25.56
2017-03-25T14:47:52Z,30.3113760,-97.7328350,185.2,220.7,102,25.92
2017-03-25T14:47:53Z,30.3113150,-97.7328580,185.0,228.5,103,26.64
2017-03-25T14:47:54Z,30.3112420,-97.7328850,184.8,236.4,103,27.0
2017-03-25T14:47:55Z,30.3111760,-97.7329110,184.8,244.4,103,27.720000000000002
2017-03-25T14:47:56Z,30.3111120,-97.7329390,184.6,252.5,104,28.44
2017-03-25T14:47:57Z,30.3110400,-97.7329730,184.4,260.5,104,28.8
2017-03-25T14:47:58Z,30.3109750,-97.7330090,184.0,268.5,103,28.8
2017-03-25T14:47:59Z,30.3109140,-97.7330420,183.8,276.4,103,28.8
2017-03-25T14:48:00Z,30.3108460,-97.7330780,183.8,284.4,103,28.8
2017-03-25T14:48:01Z,30.3107880,-97.7331110,183.6,292.2,102,28.44
2017-03-25T14:48:02Z,30.3107210,-97.7331530,183.4,299.8,102,28.44
2017-03-25T14:48:03Z,30.3106630,-97.7331890,183.2,307.4,101,28.08
2017-03-25T14:48:04Z,30.3106010,-97.7332290,183.2,315.1,101,27.720000000000002
2017-03-25T14:48:05Z,30.3105450,-97.7332640,183.0,323.0,102,27.720000000000002
2017-03-25T14:48:06Z,30.3104830,-97.7333040,183.0,331.0,102,28.08
2017-03-25T14:48:07Z,30.3104160,-97.7333480,183.0,338.9,103,28.08
2017-03-25T14:48:08Z,30.3103520,-97.7333890,183.2,347.1,104,28.44
2017-03-25T14:48:09Z,30.3102880,-97.7334290,183.2,355.4,105,29.16
2017-03-25T14:48:10Z,30.3102220,-97.7334720,183.0,363.6,106,29.16
2017-03-25T14:48:11Z,30.3101660,-97.7335090,183.0,372.0,107,29.52
2017-03-25T14:48:12Z,30.3100890,-97.7335570,183.0,380.6,108,29.880000000000003
2017-03-25T14:48:13Z,30.3100210,-97.7336000,182.8,389.3,108,30.240000000000002
2017-03-25T14:48:14Z,30.3099540,-97.7336440,182.8,398.0,109,30.6
2017-03-25T14:48:15Z,30.3098850,-97.7336890,182.6,406.8,109,30.96
2017-03-25T14:48:16Z,30.3098200,-97.7337290,182.4,415.7,109,31.319999999999997
2017-03-25T14:48:17Z,30.3097520,-97.7337730,182.6,424.6,109,31.680000000000003
2017-03-25T14:48:18Z,30.3096760,-97.7338240,182.4,433.4,109,31.680000000000003
2017-03-25T14:48:19Z,30.3096070,-97.7338690,182.4,442.4,110,32.04
2017-03-25T14:48:20Z,30.3095350,-97.7339140,182.4,451.4,111,32.04
2017-03-25T14:48:21Z,30.3094730,-97.7339530,182.2,460.4,112,32.04
2017-03-25T14:48:22Z,30.3093930,-97.7340040,182.2,469.5,112,32.4
2017-03-25T14:48:23Z,30.3093270,-97.7340480,182.2,478.6,112,32.4
2017-03-25T14:48:24Z,30.3092500,-97.7340970,182.2,487.8,112,32.76
2017-03-25T14:48:25Z,30.3091770,-97.7341450,182.0,497.0,111,32.76
2017-03-25T14:48:26Z,30.3091120,-97.7341900,182.0,506.3,111,33.12
2017-03-25T14:48:27Z,30.3090350,-97.7342400,181.8,515.5,111,33.12
2017-03-25T14:48:28Z,30.3089610,-97.7342870,181.8,524.6,111,33.12
2017-03-25T14:48:29Z,30.3088950,-97.7343280,181.8,533.5,110,32.76
2017-03-25T14:48:30Z,30.3088190,-97.7343770,181.8,542.3,110,32.76
2017-03-25T14:48:31Z,30.3087550,-97.7344170,181.6,550.9,109,32.04
2017-03-25T14:48:32Z,30.3086830,-97.7344630,181.6,559.4,109,31.680000000000003
2017-03-25T14:48:33Z,30.3086170,-97.7345050,181.6,567.8,108,30.96
2017-03-25T14:48:34Z,30.3085500,-97.7345470,181.8,576.1,108,30.6
2017-03-25T14:48:35Z,30.3084890,-97.7345870,182.0,584.5,108,30.240000000000002
2017-03-25T14:48:36Z,30.3084260,-97.7346280,182.4,592.9,108,30.240000000000002
2017-03-25T14:48:37Z,30.3083510,-97.7346750,182.4,601.4,108,30.240000000000002
2017-03-25T14:48:38Z,30.3082830,-97.7347180,182.4,609.9,107,30.240000000000002
2017-03-25T14:48:39Z,30.3082170,-97.7347600,182.2,618.4,107,30.6
2017-03-25T14:48:40Z,30.3081490,-97.7348060,182.0,627.0,107,30.6
2017-03-25T14:48:41Z,30.3080930,-97.7348420,182.0,635.6,106,30.6
2017-03-25T14:48:42Z,30.3080120,-97.7348930,182.0,644.2,106,30.96
2017-03-25T14:48:43Z,30.3079440,-97.7349370,181.6,652.9,107,30.96
2017-03-25T14:48:44Z,30.3078790,-97.7349790,181.6,661.7,107,31.319999999999997
2017-03-25T14:48:45Z,30.3078090,-97.7350240,181.2,670.4,108,31.319999999999997
2017-03-25T14:48:46Z,30.3077480,-97.7350620,181.2,679.1,109,31.319999999999997
2017-03-25T14:48:47Z,30.3076760,-97.7351080,181.2,687.9,110,31.319999999999997
2017-03-25T14:48:48Z,30.3076010,-97.7351560,181.4,696.7,110,31.680000000000003
2017-03-25T14:48:49Z,30.3075330,-97.7352010,181.6,705.6,110,31.680000000000003
2017-03-25T14:48:50Z,30.3074640,-97.7352440,181.8,714.3,110,31.680000000000003
2017-03-25T14:48:51Z,30.3074010,-97.7352850,181.8,722.9,111,31.680000000000003
2017-03-25T14:48:52Z,30.3073300,-97.7353310,182.0,731.5,111,31.319999999999997
2017-03-25T14:48:53Z,30.3072640,-97.7353740,182.0,740.0,112,31.319999999999997
2017-03-25T14:48:54Z,30.3072090,-97.7354070,181.6,748.3,111,30.6
2017-03-25T14:48:55Z,30.3071400,-97.7354500,181.2,756.2,111,30.240000000000002
2017-03-25T14:48:56Z,30.3070890,-97.7354820,181.2,763.6,110,29.16
2017-03-25T14:48:57Z,30.3070310,-97.7355170,181.2,770.4,108,28.08
2017-03-25T14:48:58Z,30.3069800,-97.7355470,181.2,777.0,108,26.64
2017-03-25T14:48:59Z,30.3069350,-97.7355750,181.2,783.3,107,25.2
2017-03-25T14:49:00Z,30.3068880,-97.7356080,181.2,789.2,105,23.759999999999998
2017-03-25T14:49:01Z,30.3068500,-97.7356340,181.2,795.0,105,22.68
2017-03-25T14:49:02Z,30.3068040,-97.7356640,181.2,800.4,104,21.6
2017-03-25T14:49:03Z,30.3067670,-97.7356870,181.0,805.4,103,20.52
2017-03-25T14:49:04Z,30.3067310,-97.7357080,180.8,810.1,102,19.44
2017-03-25T14:49:05Z,30.3066930,-97.7357320,180.6,814.8,103,18.36
2017-03-25T14:49:06Z,30.3066500,-97.7357600,180.4,820.2,103,18.0
2017-03-25T14:49:07Z,30.3066000,-97.7357910,180.2,826.1,103,18.36
2017-03-25T14:49:08Z,30.3065490,-97.7358240,180.0,832.5,104,19.44
2017-03-25T14:49:09Z,30.3064970,-97.7358570,180.0,839.2,104,20.88
2017-03-25T14:49:10Z,30.3064410,-97.7358920,180.0,845.9,105,22.32
2017-03-25T14:49:11Z,30.3064070,-97.7359150,179.8,852.9,107,23.400000000000002
2017-03-25T14:49:12Z,30.3063290,-97.7359640,179.6,860.2,108,24.48
2017-03-25T14:49:13Z,30.3062680,-97.7360020,179.8,867.7,109,25.2
2017-03-25T14:49:14Z,30.3062100,-97.7360420,179.8,875.3,110,25.92
2017-03-25T14:49:15Z,30.3061490,-97.7360820,179.6,883.1,110,26.64
2017-03-25T14:49:16Z,30.3060940,-97.7361170,179.4,891.1,111,27.36
2017-03-25T14:49:17Z,30.3060290,-97.7361590,179.4,899.1,112,28.08
2017-03-25T14:49:18Z,30.3059610,-97.7362030,179.0,907.3,113,28.44
2017-03-25T14:49:19Z,30.3058970,-97.7362430,178.6,915.5,114,28.8
2017-03-25T14:49:20Z,30.3058340,-97.7362840,178.4,923.7,114,29.16
2017-03-25T14:49:21Z,30.3057730,-97.7363240,178.2,932.0,115,29.52
2017-03-25T14:49:22Z,30.3057020,-97.7363680,178.0,940.4,115,29.880000000000003
2017-03-25T14:49:23Z,30.3056360,-97.7364090,178.0,948.7,115,29.880000000000003
2017-03-25T14:49:24Z,30.3055820,-97.7364460,177.8,956.9,115,29.880000000000003
2017-03-25T14:49:25Z,30.3055080,-97.7364940,177.8,965.0,115,29.880000000000003
2017-03-25T14:49:26Z,30.3054520,-97.7365310,177.8,973.0,115,29.52
2017-03-25T14:49:27Z,30.3053820,-97.7365750,177.8,981.1,115,29.16
2017-03-25T14:49:28Z,30.3053200,-97.7366140,177.6,989.2,115,29.16
2017-03-25T14:49:29Z,30.3052590,-97.7366540,177.6,997.3,115,29.16
2017-03-25T14:49:30Z,30.3051910,-97.7366980,177.8,1005.6,115,29.16
2017-03-25T14:49:31Z,30.3051310,-97.7367360,177.8,1013.8,115,29.52
2017-03-25T14:49:32Z,30.3050580,-97.7367840,177.8,1022.2,115,29.52
2017-03-25T14:49:33Z,30.3049910,-97.7368260,178.2,1030.6,115,29.880000000000003
2017-03-25T14:49:34Z,30.3049240,-97.7368670,178.4,1039.0,115,29.880000000000003
2017-03-25T14:49:35Z,30.3048620,-97.7369070,178.2,1047.4,115,30.240000000000002
2017-03-25T14:49:36Z,30.3047950,-97.7369500,178.2,1055.9,115,30.240000000000002
2017-03-25T14:49:37Z,30.3047240,-97.7369950,178.0,1064.6,114,30.6
2017-03-25T14:49:38Z,30.3046530,-97.7370390,178.0,1073.3,114,30.6
2017-03-25T14:49:39Z,30.3045840,-97.7370840,177.6,1082.1,114,30.96
2017-03-25T14:49:40Z,30.3045130,-97.7371280,177.4,1091.0,114,31.319999999999997
2017-03-25T14:49:41Z,30.3044710,-97.7371550,177.2,1099.9,114,31.680000000000003
2017-03-25T14:49:42Z,30.3043740,-97.7372150,177.0,1108.9,114,32.04
2017-03-25T14:49:43Z,30.3042990,-97.7372620,176.8,1118.0,114,32.04
2017-03-25T14:49:44Z,30.3042280,-97.7373070,176.6,1127.1,114,32.4
2017-03-25T14:49:45Z,30.3041570,-97.7373530,176.6,1136.2,114,32.4
2017-03-25T14:49:46Z,30.3040950,-97.7373930,176.6,1145.1,114,32.4
2017-03-25T14:49:47Z,30.3040410,-97.7374260,176.4,1153.9,113,32.4
2017-03-25T14:49:48Z,30.3039490,-97.7374870,176.2,1162.7,113,32.04
2017-03-25T14:49:49Z,30.3038810,-97.7375300,176.0,1171.4,112,32.04
2017-03-25T14:49:50Z,30.3038120,-97.7375720,175.8,1180.0,112,31.680000000000003
2017-03-25T14:49:51Z,30.3037480,-97.7376110,175.6,1188.5,111,31.319999999999997
2017-03-25T14:49:52Z,30.3036790,-97.7376580,175.6,1197.0,110,30.96
2017-03-25T14:49:53Z,30.3036150,-97.7376980,175.6,1205.6,109,30.96
2017-03-25T14:49:54Z,30.3035440,-97.7377440,175.6,1214.1,109,30.6
2017-03-25T14:49:55Z,30.3034780,-97.7377850,175.6,1222.5,108,30.6
2017-03-25T14:49:56Z,30.3034170,-97.7378240,175.6,1230.9,107,30.6
2017-03-25T14:49:57Z,30.3033470,-97.7378710,176.0,1239.2,108,30.240000000000002
2017-03-25T14:49:58Z,30.3032820,-97.7379130,176.2,1247.4,108,30.240000000000002
2017-03-25T14:49:59Z,30.3032250,-97.7379480,176.4,1255.1,108,29.52
2017-03-25T14:50:00Z,30.3031650,-97.7379870,176.6,1262.6,108,28.8
2017-03-25T14:50:01Z,30.3031160,-97.7380180,177.0,1269.6,108,27.720000000000002
2017-03-25T14:50:02Z,30.3030630,-97.7380510,177.0,1275.9,107,26.28
2017-03-25T14:50:03Z,30.3030220,-97.7380780,177.0,1281.4,106,24.48
2017-03-25T14:50:04Z,30.3029870,-97.7381030,176.8,1286.3,105,22.32
2017-03-25T14:50:05Z,30.3029580,-97.7381180,176.6,1290.4,105,20.16
2017-03-25T14:50:06Z,30.3029340,-97.7381330,176.4,1293.8,105,17.28
2017-03-25T14:50:07Z,30.3029130,-97.7381450,176.2,1296.6,105,14.76
2017-03-25T14:50:08Z,30.3029040,-97.7381490,175.8,1299.3,104,12.96
2017-03-25T14:50:09Z,30.3029020,-97.7381500,175.6,1299.3,105,9.360000000000001
2017-03-25T14:50:49Z,30.3028510,-97.7381860,174.8,1299.3,105,0.0
2017-03-25T14:50:50Z,30.3028190,-97.7382050,175.0,1303.0,95,0.36000000000000004
2017-03-25T14:50:51Z,30.3027840,-97.7382260,175.0,1307.6,96,0.7200000000000001
2017-03-25T14:50:52Z,30.3027410,-97.7382530,175.2,1312.7,98,1.08
2017-03-25T14:50:53Z,30.3026990,-97.7382790,175.0,1318.2,100,1.4400000000000002
2017-03-25T14:50:54Z,30.3026470,-97.7383090,175.2,1324.2,101,1.4400000000000002
2017-03-25T14:50:55Z,30.3025950,-97.7383390,175.2,1330.1,102,1.4400000000000002
2017-03-25T14:50:56Z,30.3025480,-97.7383690,175.2,1336.6,103,20.88
2017-03-25T14:50:57Z,30.3024890,-97.7384060,175.2,1343.5,103,22.32
2017-03-25T14:50:58Z,30.3024320,-97.7384380,175.2,1350.6,103,23.400000000000002
2017-03-25T14:50:59Z,30.3023770,-97.7384730,175.0,1358.0,105,24.48
2017-03-25T14:51:00Z,30.3023110,-97.7385150,174.6,1365.6,105,25.56
2017-03-25T14:51:01Z,30.3022540,-97.7385510,174.6,1373.2,107,26.28
2017-03-25T14:51:02Z,30.3021890,-97.7385920,174.4,1381.0,108,27.0
2017-03-25T14:51:03Z,30.3021240,-97.7386310,174.2,1388.9,108,27.720000000000002
2017-03-25T14:51:04Z,30.3020630,-97.7386670,174.2,1396.9,110,28.08
2017-03-25T14:51:05Z,30.3020010,-97.7387050,174.2,1404.9,111,28.44
2017-03-25T14:51:06Z,30.3019460,-97.7387410,174.2,1413.0,111,28.8
2017-03-25T14:51:07Z,30.3018680,-97.7387900,174.2,1421.0,112,28.8
2017-03-25T14:51:08Z,30.3018040,-97.7388320,174.2,1429.0,112,28.8
2017-03-25T14:51:09Z,30.3017390,-97.7388740,174.2,1437.2,112,29.16
2017-03-25T14:51:10Z,30.3016740,-97.7389140,174.2,1445.3,112,29.16
2017-03-25T14:51:11Z,30.3016180,-97.7389480,174.0,1453.4,112,29.16
2017-03-25T14:51:12Z,30.3015500,-97.7389910,173.8,1461.2,112,28.8
2017-03-25T14:51:13Z,30.3014880,-97.7390310,173.8,1468.8,112,28.8
2017-03-25T14:51:14Z,30.3014270,-97.7390690,173.8,1476.3,112,28.08
2017-03-25T14:51:15Z,30.3013680,-97.7391070,173.6,1483.7,112,27.720000000000002
2017-03-25T14:51:16Z,30.3013130,-97.7391420,173.6,1491.1,112,27.0
2017-03-25T14:51:17Z,30.3012560,-97.7391780,173.6,1498.5,112,27.0
2017-03-25T14:51:18Z,30.3011950,-97.7392180,173.4,1505.8,111,26.64
2017-03-25T14:51:19Z,30.3011380,-97.7392540,173.4,1512.8,111,26.28
2017-03-25T14:51:20Z,30.3010820,-97.7392900,173.6,1519.9,111,25.92
2017-03-25T14:51:21Z,30.3010320,-97.7393240,173.8,1526.8,112,25.56
2017-03-25T14:51:22Z,30.3009730,-97.7393620,174.0,1533.8,112,25.56
2017-03-25T14:51:23Z,30.3009230,-97.7393960,174.4,1540.7,113,25.2
2017-03-25T14:51:24Z,30.3008640,-97.7394340,174.4,1547.7,113,25.2
2017-03-25T14:51:25Z,30.3008100,-97.7394670,174.6,1554.6,114,24.840000000000003
2017-03-25T14:51:26Z,30.3007590,-97.7394990,174.6,1561.4,115,24.840000000000003
2017-03-25T14:51:27Z,30.3007030,-97.7395360,175.0,1568.3,115,24.840000000000003
2017-03-25T14:51:28Z,30.3006500,-97.7395690,174.8,1575.1,115,24.840000000000003
2017-03-25T14:51:29Z,30.3005960,-97.7396010,175.0,1581.9,116,24.48
2017-03-25T14:51:30Z,30.3005380,-97.7396370,175.2,1588.6,116,24.48
2017-03-25T14:51:31Z,30.3004880,-97.7396710,175.4,1595.4,115,24.48
2017-03-25T14:51:32Z,30.3004340,-97.7397070,175.6,1602.2,116,24.48
2017-03-25T14:51:33Z,30.3003820,-97.7397420,176.2,1608.9,116,24.48
2017-03-25T14:51:34Z,30.3003280,-97.7397750,176.4,1615.6,117,24.12
2017-03-25T14:51:35Z,30.3002770,-97.7398050,177.0,1622.3,117,24.12
2017-03-25T14:51:36Z,30.3002220,-97.7398400,177.2,1629.1,118,24.12
2017-03-25T14:51:37Z,30.3001660,-97.7398770,177.2,1636.1,119,24.48
2017-03-25T14:51:38Z,30.3001090,-97.7399130,177.2,1643.1,120,24.48
2017-03-25T14:51:39Z,30.3000490,-97.7399480,177.0,1650.4,121,25.2
2017-03-25T14:51:40Z,30.2999920,-97.7399840,176.2,1657.6,122,25.56
2017-03-25T14:51:41Z,30.2999390,-97.7400170,176.2,1665.0,122,25.92
2017-03-25T14:51:42Z,30.2998740,-97.7400580,176.0,1672.4,123,26.28
2017-03-25T14:51:43Z,30.2998140,-97.7400950,175.8,1679.9,123,26.64
2017-03-25T14:51:44Z,30.2997500,-97.7401360,175.8,1687.6,123,26.64
2017-03-25T14:51:45Z,30.2996880,-97.7401760,176.0,1695.3,124,27.0
2017-03-25T14:51:46Z,30.2996310,-97.7402120,176.0,1703.1,124,27.36
2017-03-25T14:51:47Z,30.2995840,-97.7402420,176.2,1711.0,125,27.720000000000002
2017-03-25T14:51:48Z,30.2995000,-97.7402960,176.0,1719.1,126,28.08
2017-03-25T14:51:49Z,30.2994340,-97.7403380,176.0,1727.3,126,28.44
2017-03-25T14:51:50Z,30.2993680,-97.7403790,175.8,1735.4,126,28.8
2017-03-25T14:51:51Z,30.2993080,-97.7404170,175.8,1743.6,126,29.16
2017-03-25T14:51:52Z,30.2992370,-97.7404610,175.6,1751.8,126,29.52
2017-03-25T14:51:53Z,30.2991780,-97.7404980,175.4,1760.0,126,29.52
2017-03-25T14:51:54Z,30.2991060,-97.7405450,175.4,1768.3,126,29.52
2017-03-25T14:51:55Z,30.2990410,-97.7405860,175.6,1776.4,126,29.52
2017-03-25T14:51:56Z,30.2989790,-97.7406250,175.6,1784.6,125,29.52
2017-03-25T14:51:57Z,30.2989120,-97.7406670,175.8,1792.5,124,29.16
2017-03-25T14:51:58Z,30.2988490,-97.7407080,175.8,1800.4,124,29.16
2017-03-25T14:51:59Z,30.2988040,-97.7407370,175.8,1808.1,123,28.8
2017-03-25T14:52:00Z,30.2987260,-97.7407860,175.8,1815.9,123,28.44
2017-03-25T14:52:01Z,30.2986680,-97.7408240,175.8,1823.6,121,28.08
2017-03-25T14:52:02Z,30.2986020,-97.7408650,175.6,1831.3,121,28.08
2017-03-25T14:52:03Z,30.2985380,-97.7409040,175.6,1839.2,120,28.08
2017-03-25T14:52:04Z,30.2984720,-97.7409430,175.4,1847.3,120,28.08
2017-03-25T14:52:05Z,30.2984100,-97.7409810,175.2,1855.6,119,28.44
2017-03-25T14:52:06Z,30.2983440,-97.7410210,175.2,1863.8,119,28.8
2017-03-25T14:52:07Z,30.2982720,-97.7410660,175.2,1872.0,118,29.16
2017-03-25T14:52:08Z,30.2982060,-97.7411080,175.2,1880.3,118,29.52
2017-03-25T14:52:09Z,30.2981400,-97.7411540,175.2,1888.8,117,29.880000000000003
2017-03-25T14:52:10Z,30.2980700,-97.7411950,175.2,1897.5,117,30.240000000000002
2017-03-25T14:52:11Z,30.2980090,-97.7412320,175.4,1906.1,117,30.6
2017-03-25T14:52:12Z,30.2979290,-97.7412840,175.2,1914.9,117,30.96
2017-03-25T14:52:13Z,30.2978410,-97.7413410,175.0,1926.1,116,33.12
2017-03-25T14:52:14Z,30.2978410,-97.7413410,175.0,1935.2,115,33.480000000000004
2017-03-25T14:52:15Z,30.2976940,-97.7414330,175.2,1944.5,113,33.84
2017-03-25T14:52:16Z,30.2976220,-97.7414740,175.0,1953.9,113,34.56
2017-03-25T14:52:17Z,30.2975540,-97.7415130,174.8,1963.3,112,34.92
2017-03-25T14:52:18Z,30.2974650,-97.7415670,174.2,1972.6,111,33.480000000000004
2017-03-25T14:52:19Z,30.2973920,-97.7416110,173.8,1981.9,111,33.480000000000004
2017-03-25T14:52:20Z,30.2973180,-97.7416560,173.2,1991.1,110,33.480000000000004
2017-03-25T14:52:21Z,30.2972490,-97.7416960,172.8,2000.1,110,33.12
2017-03-25T14:52:22Z,30.2971740,-97.7417410,172.6,2008.9,109,32.76
2017-03-25T14:52:23Z,30.2971070,-97.7417820,172.8,2017.4,108,32.4
2017-03-25T14:52:24Z,30.2970360,-97.7418210,172.8,2025.7,107,31.680000000000003
2017-03-25T14:52:25Z,30.2969700,-97.7418600,172.6,2033.6,107,30.6
2017-03-25T14:52:26Z,30.2969140,-97.7418950,172.6,2041.5,107,29.880000000000003
2017-03-25T14:52:27Z,30.2968450,-97.7419350,172.6,2049.3,107,29.16
2017-03-25T14:52:28Z,30.2967890,-97.7419720,172.6,2056.7,107,28.44
2017-03-25T14:52:29Z,30.2967350,-97.7420040,172.6,2063.7,107,27.36
2017-03-25T14:52:30Z,30.2966760,-97.7420410,173.2,2070.4,107,26.64
2017-03-25T14:52:31Z,30.2966270,-97.7420720,173.0,2077.1,107,25.56
2017-03-25T14:52:32Z,30.2965710,-97.7421100,173.4,2083.9,107,24.840000000000003
2017-03-25T14:52:33Z,30.2965160,-97.7421470,173.6,2090.9,107,24.48
2017-03-25T14:52:34Z,30.2964600,-97.7421810,173.6,2097.8,107,24.48
2017-03-25T14:52:35Z,30.2964080,-97.7422140,173.4,2104.7,108,24.840000000000003
2017-03-25T14:52:36Z,30.2963540,-97.7422500,173.6,2111.7,109,24.840000000000003
2017-03-25T14:52:37Z,30.2962950,-97.7422880,174.0,2118.7,111,25.2
2017-03-25T14:52:38Z,30.2962380,-97.7423240,173.8,2125.7,111,25.2
2017-03-25T14:52:39Z,30.2961820,-97.7423600,173.6,2132.7,112,25.2
2017-03-25T14:52:40Z,30.2961250,-97.7423980,173.6,2139.9,112,25.2
2017-03-25T14:52:41Z,30.2960760,-97.7424310,173.4,2147.1,111,25.56
2017-03-25T14:52:42Z,30.2960110,-97.7424750,173.0,2154.5,112,25.92
2017-03-25T14:52:43Z,30.2959520,-97.7425120,172.8,2161.9,111,25.92
2017-03-25T14:52:44Z,30.2958960,-97.7425480,172.8,2169.0,112,26.28
2017-03-25T14:52:45Z,30.2958390,-97.7425850,173.0,2176.1,111,25.92
2017-03-25T14:52:46Z,30.2957870,-97.7426200,173.2,2183.0,111,25.92
2017-03-25T14:52:47Z,30.2957360,-97.7426530,173.2,2189.4,110,25.2
2017-03-25T14:52:48Z,30.2956890,-97.7426840,173.4,2195.3,110,24.12
2017-03-25T14:52:49Z,30.2956430,-97.7427130,173.4,2200.8,110,23.040000000000003
2017-03-25T14:52:50Z,30.2955820,-97.7427490,173.6,2207.4,110,22.68
2017-03-25T14:52:51Z,30.2955530,-97.7427660,173.6,2211.8,109,20.88
2017-03-25T14:52:52Z,30.2955330,-97.7427800,173.6,2214.4,108,18.0
2017-03-25T14:52:53Z,30.2955260,-97.7427870,173.6,2216.8,107,15.48
2017-03-25T14:52:54Z,30.2955170,-97.7427940,173.6,2218.5,107,12.6
2017-03-25T14:52:55Z,30.2955100,-97.7428000,173.4,2220.2,107,9.360000000000001
2017-03-25T14:52:56Z,30.2955050,-97.7428050,173.4,2221.9,107,7.2
2017-03-25T14:52:57Z,30.2955040,-97.7428070,173.2,2221.9,107,5.4
2017-03-25T14:53:03Z,30.2955040,-97.7428900,173.2,2221.9,108,0.0
2017-03-25T14:53:04Z,30.2955180,-97.7429200,173.4,2224.9,108,1.4400000000000002
2017-03-25T14:53:05Z,30.2955350,-97.7429550,173.4,2228.5,108,2.8800000000000003
2017-03-25T14:53:06Z,30.2955560,-97.7429970,173.4,2232.6,108,4.32
2017-03-25T14:53:07Z,30.2955750,-97.7430350,173.4,2237.0,108,5.4
2017-03-25T14:53:08Z,30.2955970,-97.7430830,173.6,2241.7,109,5.4
2017-03-25T14:53:09Z,30.2956200,-97.7431310,173.6,2246.7,110,15.840000000000002
2017-03-25T14:53:10Z,30.2956420,-97.7431800,173.6,2252.1,111,16.92
2017-03-25T14:53:11Z,30.2956660,-97.7432360,173.8,2257.6,112,18.0
2017-03-25T14:53:12Z,30.2956910,-97.7432880,174.0,2263.2,113,18.720000000000002
2017-03-25T14:53:13Z,30.2957170,-97.7433390,174.0,2268.9,113,19.44
2017-03-25T14:53:15Z,30.2957430,-97.7433910,174.0,2275.0,113,16.56
2017-03-25T14:53:16Z,30.2957730,-97.7434520,174.0,2282.8,115,18.0
