Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-04-14T22:46:32Z,30.3274570,-97.7453400,195.4,0.0,124.9,23.040000000000003,0,106,0,106,106,106
2016-04-14T22:46:33Z,30.3275120,-97.7453510,195.4,0.0,131.3,23.040000000000003,0,106,0,106,106,106
2016-04-14T22:46:34Z,30.3275700,-97.7453640,195.4,0.0,137.7,23.040000000000003,0,106,0,106,106,106
2016-04-14T22:46:35Z,30.3276260,-97.7453770,195.4,0.0,144.0,23.040000000000003,0,107,0,107,107,107
2016-04-14T22:46:36Z,30.3276840,-97.7453940,195.4,0.0,150.5,23.040000000000003,0,107,0,107,107,107
2016-04-14T22:46:37Z,30.3277410,-97.7454080,195.4,0.0,156.9,23.040000000000003,0,107,0,107,107,107
2016-04-14T22:46:38Z,30.3277990,-97.7454230,195.4,0.0,163.3,23.040000000000003,0,107,0,107,107,107
2016-04-14T22:46:39Z,30.3278560,-97.7454370,195.4,0.0,169.7,23.040000000000003,0,107,0,107,107,107
2016-04-14T22:46:40Z,30.3279120,-97.7454500,195.6,0.0,176.1,23.040000000000003,0,107,0,107,107,107
2016-04-14T22:46:41Z,30.3279650,-97.7454650,195.4,0.0,182.6,23.040000000000003,0,107,0,107,107,107
2016-04-14T22:46:42Z,30.3280260,-97.7454810,195.4,0.0,189.0,23.040000000000003,0,107,0,107,107,107
2016-04-14T22:46:43Z,30.3280830,-97.7454950,195.4,0.0,195.5,23.040000000000003,0,107,0,107,107,107
2016-04-14T22:46:44Z,30.3281390,-97.7455080,195.4,0.0,201.9,23.040000000000003,0,107,0,107,107,107
2016-04-14T22:46:45Z,30.3281920,-97.7455220,195.4,0.0,208.4,23.400000000000002,0,108,0,108,108,108
2016-04-14T22:46:46Z,30.3282500,-97.7455370,195.4,0.0,214.9,23.400000000000002,0,108,0,108,108,108
2016-04-14T22:46:47Z,30.3283050,-97.7455520,195.4,0.0,221.4,23.400000000000002,0,108,0,108,108,108
2016-04-14T22:46:48Z,30.3283660,-97.7455670,195.4,0.0,227.9,23.400000000000002,0,108,0,108,108,108
2016-04-14T22:46:49Z,30.3284240,-97.7455770,195.4,0.0,234.4,23.400000000000002,0,108,0,108,108,108
2016-04-14T22:46:50Z,30.3284810,-97.7455840,195.4,0.0,241.0,23.400000000000002,0,108,0,108,108,108
2016-04-14T22:46:51Z,30.3285400,-97.7456010,195.4,0.0,247.5,23.400000000000002,0,107,0,107,107,107
2016-04-14T22:46:52Z,30.3285980,-97.7456150,195.4,0.0,254.0,23.400000000000002,0,107,0,107,107,107
2016-04-14T22:46:53Z,30.3286540,-97.7456280,195.4,0.0,260.5,23.400000000000002,0,108,0,108,108,108
2016-04-14T22:46:54Z,30.3287150,-97.7456430,195.6,0.0,267.1,23.400000000000002,0,108,0,108,108,108
2016-04-14T22:46:55Z,30.3287730,-97.7456560,196.0,0.0,273.7,23.400000000000002,0,108,0,108,108,108
2016-04-14T22:46:56Z,30.3288330,-97.7456710,196.2,0.0,280.2,23.400000000000002,0,108,0,108,108,108
2016-04-14T22:46:57Z,30.3288920,-97.7456850,196.4,0.0,286.8,23.759999999999998,0,108,0,108,108,108
2016-04-14T22:46:58Z,30.3289490,-97.7456980,196.6,0.0,293.4,23.759999999999998,0,108,0,108,108,108
2016-04-14T22:46:59Z,30.3290060,-97.7457110,197.0,0.0,299.9,23.759999999999998,0,108,0,108,108,108
2016-04-14T22:47:00Z,30.3290600,-97.7457230,197.6,0.0,306.4,23.400000000000002,0,108,0,108,108,108
2016-04-14T22:47:01Z,30.3291210,-97.7457360,197.6,0.0,313.0,23.759999999999998,0,108,0,108,108,108
2016-04-14T22:47:02Z,30.3291790,-97.7457480,197.6,0.0,319.6,23.759999999999998,0,107,0,107,107,107
2016-04-14T22:47:03Z,30.3292390,-97.7457600,197.6,0.0,326.1,23.400000000000002,0,108,0,108,108,108
2016-04-14T22:47:04Z,30.3293000,-97.7457710,197.6,0.0,332.8,23.759999999999998,0,108,0,108,108,108
2016-04-14T22:47:05Z,30.3293590,-97.7457800,197.6,0.0,339.4,23.759999999999998,0,108,0,108,108,108
2016-04-14T22:47:06Z,30.3294200,-97.7457880,197.6,0.0,346.1,23.759999999999998,0,109,0,109,109,109
2016-04-14T22:47:07Z,30.3294800,-97.7457960,197.6,0.0,352.7,23.759999999999998,0,109,0,109,109,109
2016-04-14T22:47:08Z,30.3295400,-97.7458030,197.2,0.0,359.3,23.759999999999998,0,109,0,109,109,109
2016-04-14T22:47:09Z,30.3295990,-97.7458100,196.6,0.0,365.9,23.759999999999998,0,110,0,110,110,110
2016-04-14T22:47:10Z,30.3296570,-97.7458140,196.2,0.0,372.5,23.759999999999998,0,109,0,109,109,109
2016-04-14T22:47:11Z,30.3297150,-97.7458180,195.8,0.0,379.1,23.759999999999998,0,110,0,110,110,110
2016-04-14T22:47:12Z,30.3297800,-97.7458270,195.4,0.0,385.8,23.759999999999998,0,110,0,110,110,110
2016-04-14T22:47:13Z,30.3298410,-97.7458340,195.2,0.0,392.4,23.759999999999998,0,110,0,110,110,110
2016-04-14T22:47:14Z,30.3299000,-97.7458410,195.2,0.0,399.0,23.759999999999998,0,111,0,199.9233333333333,111,111
2016-04-14T22:47:15Z,30.3299600,-97.7458490,195.8,0.0,405.6,23.759999999999998,0,112,0,206.36499999999995,112,112
2016-04-14T22:47:16Z,30.3300200,-97.7458580,196.0,0.0,412.1,23.759999999999998,0,112,0,212.81666666666663,112,112
2016-04-14T22:47:17Z,30.3300780,-97.7458650,196.8,0.0,418.6,23.759999999999998,0,112,0,219.27666666666664,112,112
2016-04-14T22:47:18Z,30.3301390,-97.7458730,196.8,0.0,425.3,23.759999999999998,0,112,0,225.74166666666665,112,112
2016-04-14T22:47:19Z,30.3301980,-97.7458800,197.4,0.0,431.9,23.759999999999998,0,113,0,232.21499999999997,113,113
2016-04-14T22:47:20Z,30.3302560,-97.7458860,197.4,0.0,438.6,23.759999999999998,0,112,0,238.69499999999996,112,112
2016-04-14T22:47:21Z,30.3303200,-97.7458930,197.4,0.0,445.3,23.759999999999998,0,112,0,245.18499999999997,112,112
2016-04-14T22:47:22Z,30.3303810,-97.7459000,197.4,0.0,452.1,24.12,0,112,0,251.68499999999997,112,112
2016-04-14T22:47:23Z,30.3304380,-97.7459060,197.4,0.0,458.8,24.12,0,112,0,258.19666666666666,112,112
2016-04-14T22:47:24Z,30.3305010,-97.7459110,197.4,0.0,465.5,24.12,0,112,0,264.71666666666664,112,112
2016-04-14T22:47:25Z,30.3305560,-97.7459150,197.4,0.0,472.0,24.12,0,112,0,271.2433333333333,112,112
2016-04-14T22:47:26Z,30.3306190,-97.7459210,197.4,0.0,478.5,23.759999999999998,0,111,0,277.77166666666665,111,111
2016-04-14T22:47:27Z,30.3306790,-97.7459290,197.4,0.0,485.2,23.759999999999998,0,111,0,284.3016666666666,111,111
2016-04-14T22:47:28Z,30.3307390,-97.7459360,197.4,0.0,491.9,23.759999999999998,0,110,0,290.8366666666667,110,110
2016-04-14T22:47:29Z,30.3307980,-97.7459430,197.4,0.0,498.6,23.759999999999998,0,110,0,297.3766666666667,110,110
2016-04-14T22:47:30Z,30.3308580,-97.7459500,197.4,0.0,505.4,24.12,0,109,0,303.9216666666667,109,109
2016-04-14T22:47:31Z,30.3309220,-97.7459630,197.4,0.0,512.1,24.12,0,110,0,310.475,110,110
2016-04-14T22:47:32Z,30.3309810,-97.7459820,197.4,0.0,518.8,24.12,0,110,0,317.03499999999997,110,110
2016-04-14T22:47:33Z,30.3310390,-97.7460030,197.4,0.0,525.5,24.12,0,110,0,323.6,110,110
2016-04-14T22:47:34Z,30.3310990,-97.7460270,197.4,0.0,532.3,24.12,0,111,0,330.16999999999996,111,111
2016-04-14T22:47:35Z,30.3311570,-97.7460510,197.4,0.0,539.2,24.48,0,111,0,336.7466666666666,111,111
2016-04-14T22:47:36Z,30.3312120,-97.7460790,197.4,0.0,546.1,24.48,0,110,0,343.33333333333326,110,110
2016-04-14T22:47:37Z,30.3312700,-97.7461100,197.4,0.0,553.0,24.48,0,111,0,349.92666666666656,111,111
2016-04-14T22:47:38Z,30.3313250,-97.7461470,197.4,0.0,560.0,24.840000000000003,0,111,0,356.5283333333333,111,111
2016-04-14T22:47:39Z,30.3313780,-97.7461910,197.4,0.0,567.2,25.2,0,111,0,363.13999999999993,111,111
2016-04-14T22:47:40Z,30.3314290,-97.7462360,197.4,0.0,574.3,25.2,0,111,0,369.765,111,111
2016-04-14T22:47:41Z,30.3314770,-97.7462810,197.4,0.0,581.5,25.56,0,110,0,376.4016666666666,110,110
2016-04-14T22:47:42Z,30.3315300,-97.7463350,197.4,0.0,588.6,25.56,0,110,0,383.04999999999995,110,110
2016-04-14T22:47:43Z,30.3315790,-97.7463830,197.4,0.0,595.9,25.92,0,109,0,389.7099999999999,109,109
2016-04-14T22:47:44Z,30.3316270,-97.7464310,197.4,0.0,602.8,25.56,0,109,0,396.38333333333327,109,109
2016-04-14T22:47:45Z,30.3316730,-97.7464770,197.4,0.0,609.6,25.56,0,108,0,403.06499999999994,108,108
2016-04-14T22:47:46Z,30.3317140,-97.7465270,197.4,0.0,616.1,24.840000000000003,0,107,0,409.7516666666666,107,107
2016-04-14T22:47:47Z,30.3317550,-97.7465770,197.4,0.0,622.7,24.48,0,106,0,416.4383333333333,106,106
2016-04-14T22:47:48Z,30.3318030,-97.7466270,197.4,0.0,629.6,24.12,0,105,0,423.1266666666666,105,105
2016-04-14T22:47:49Z,30.3318540,-97.7466820,197.4,0.0,636.8,24.48,0,105,0,429.8216666666666,105,105
2016-04-14T22:47:50Z,30.3319030,-97.7467350,197.4,0.0,644.4,25.2,0,104,0,436.52833333333325,104,104
2016-04-14T22:47:51Z,30.3319580,-97.7467920,197.4,0.0,652.2,25.92,0,104,0,443.2516666666666,104,104
2016-04-14T22:47:52Z,30.3320090,-97.7468470,197.4,0.0,660.2,27.0,0,103,0,449.9966666666666,103,103
2016-04-14T22:47:53Z,30.3320610,-97.7469000,197.4,0.0,668.2,27.720000000000002,0,102,0,456.7666666666666,102,102
2016-04-14T22:47:54Z,30.3321160,-97.7469610,197.4,0.0,676.1,28.44,0,101,0,463.56166666666655,101,101
2016-04-14T22:47:55Z,30.3321690,-97.7470150,197.4,0.0,684.0,28.44,0,100,0,470.3783333333332,100,100
2016-04-14T22:47:56Z,30.3322190,-97.7470720,197.4,0.0,691.8,28.44,0,100,0,477.2166666666666,100,100
2016-04-14T22:47:57Z,30.3322700,-97.7471250,197.4,0.0,699.6,28.44,0,100,0,484.0766666666666,100,100
2016-04-14T22:47:58Z,30.3323210,-97.7471800,197.4,0.0,707.3,28.08,0,100,0,490.95666666666665,100,100
2016-04-14T22:47:59Z,30.3323700,-97.7472330,197.4,0.0,715.0,28.08,0,100,0,497.8549999999999,100,100
2016-04-14T22:48:00Z,30.3324140,-97.7472790,197.4,0.0,722.7,27.720000000000002,0,100,0,504.77333333333326,100,100
2016-04-14T22:48:01Z,30.3324650,-97.7473500,197.4,0.0,730.5,27.720000000000002,0,100,0,511.71166666666653,100,100
2016-04-14T22:48:02Z,30.3325060,-97.7474130,197.4,0.0,738.1,27.720000000000002,0,99,0,518.67,99,99
2016-04-14T22:48:03Z,30.3325450,-97.7474760,197.4,0.0,745.7,27.720000000000002,0,99,0,525.6449999999999,99,99
2016-04-14T22:48:04Z,30.3325810,-97.7475430,197.4,0.0,753.3,27.720000000000002,0,98,0,532.6383333333333,98,98
2016-04-14T22:48:05Z,30.3326170,-97.7476070,197.4,0.0,761.0,27.720000000000002,0,98,0,539.6466666666666,98,98
2016-04-14T22:48:06Z,30.3326510,-97.7476760,197.4,0.0,768.6,27.36,0,98,0,546.6733333333333,98,98
2016-04-14T22:48:07Z,30.3326830,-97.7477400,197.4,0.0,776.2,27.36,0,98,0,553.7149999999999,98,98
2016-04-14T22:48:08Z,30.3327170,-97.7478110,197.2,0.0,783.9,27.36,0,99,0,560.7733333333332,99,99
2016-04-14T22:48:09Z,30.3327510,-97.7478790,196.8,0.0,791.7,27.720000000000002,0,98,0,567.8499999999999,98,98
2016-04-14T22:48:10Z,30.3327830,-97.7479400,196.6,0.0,799.6,27.720000000000002,0,99,0,574.9466666666665,99,99
2016-04-14T22:48:11Z,30.3328180,-97.7480040,196.2,0.0,807.4,28.08,0,98,0,582.0649999999998,98,98
2016-04-14T22:48:12Z,30.3328540,-97.7480720,195.8,0.0,815.0,28.08,0,98,0,589.2033333333331,98,98
2016-04-14T22:48:13Z,30.3328850,-97.7481340,195.4,0.0,822.4,27.720000000000002,0,97,0,596.3566666666666,97,97
2016-04-14T22:48:14Z,30.3329190,-97.7482040,195.4,0.0,829.5,27.36,0,97,0,603.5233333333332,97,97
2016-04-14T22:48:15Z,30.3329520,-97.7482710,195.4,0.0,836.9,27.0,0,97,0,610.6983333333334,97,97
2016-04-14T22:48:16Z,30.3329870,-97.7483430,195.4,0.0,844.5,26.64,0,96,0,617.8866666666668,96,96
2016-04-14T22:48:17Z,30.3330240,-97.7484050,195.4,0.0,852.1,26.64,0,97,0,625.0933333333334,97,97
2016-04-14T22:48:18Z,30.3330600,-97.7484660,195.2,0.0,859.7,27.0,0,98,0,632.3183333333334,98,98
2016-04-14T22:48:19Z,30.3331220,-97.7485230,195.4,0.0,867.4,27.36,0,98,0,639.5583333333333,98,98
2016-04-14T22:48:20Z,30.3331730,-97.7485740,195.4,0.0,875.1,27.36,0,100,0,646.8166666666667,100,100
2016-04-14T22:48:21Z,30.3332310,-97.7486220,195.4,0.0,882.6,27.36,0,101,0,654.0916666666666,101,101
2016-04-14T22:48:22Z,30.3332900,-97.7486690,195.4,0.0,890.2,27.36,0,102,0,661.3799999999999,102,102
2016-04-14T22:48:23Z,30.3333490,-97.7487100,195.4,0.0,897.8,27.36,0,102,0,668.6816666666665,102,102
2016-04-14T22:48:24Z,30.3334110,-97.7487450,195.4,0.0,905.4,27.36,0,102,0,675.9983333333332,102,102
2016-04-14T22:48:25Z,30.3334710,-97.7487780,195.0,0.0,912.8,27.0,0,103,0,683.3299999999999,103,103
2016-04-14T22:48:26Z,30.3335330,-97.7488120,194.4,0.0,920.1,27.0,0,103,0,690.6766666666666,103,103
2016-04-14T22:48:27Z,30.3335920,-97.7488440,194.0,0.0,927.3,26.64,0,103,0,698.0366666666666,103,103
2016-04-14T22:48:28Z,30.3336500,-97.7488760,193.6,0.0,934.4,26.28,0,103,0,705.4050000000002,103,103
2016-04-14T22:48:29Z,30.3337050,-97.7489040,193.4,0.0,941.3,25.92,0,103,0,712.7800000000002,103,103
2016-04-14T22:48:30Z,30.3337470,-97.7489290,193.4,0.0,948.0,25.2,0,103,0,720.1583333333334,103,103
2016-04-14T22:48:31Z,30.3338100,-97.7489500,193.4,0.0,954.4,24.840000000000003,0,102,0,727.5350000000002,102,102
2016-04-14T22:48:32Z,30.3338570,-97.7489660,193.4,0.0,960.2,23.759999999999998,0,101,0,734.906666666667,101,101
2016-04-14T22:48:33Z,30.3338960,-97.7489780,193.4,0.0,965.1,21.96,0,101,0,742.2633333333335,101,101
2016-04-14T22:48:34Z,30.3339320,-97.7489900,193.4,0.0,969.4,20.16,0,99,0,749.5900000000001,99,99
2016-04-14T22:48:35Z,30.3339640,-97.7489980,193.4,0.0,973.1,18.0,0,98,0,756.8750000000002,98,98
2016-04-14T22:48:36Z,30.3339870,-97.7490070,193.4,0.0,976.2,15.840000000000002,0,98,0,764.1066666666669,98,98
2016-04-14T22:48:37Z,30.3340110,-97.7490160,193.4,0.0,979.0,13.68,0,97,0,771.2750000000002,97,97
2016-04-14T22:48:38Z,30.3340320,-97.7490250,193.4,0.0,981.7,11.879999999999999,0,98,0,778.3750000000001,98,98
2016-04-14T22:48:39Z,30.3340550,-97.7490340,193.4,0.0,984.4,10.8,0,98,0,785.4033333333335,98,98
2016-04-14T22:48:40Z,30.3340750,-97.7490390,193.4,0.0,986.8,9.72,0,98,0,792.3566666666667,98,98
2016-04-14T22:48:41Z,30.3340890,-97.7490450,193.4,0.0,989.1,9.360000000000001,0,99,0,799.2316666666667,99,99
2016-04-14T22:48:42Z,30.3341000,-97.7490540,193.4,0.0,991.0,8.64,0,98,0,806.0250000000001,98,98
2016-04-14T22:48:43Z,30.3341080,-97.7490580,193.4,0.0,992.9,7.920000000000001,0,97,0,812.7316666666667,97,97
2016-04-14T22:48:44Z,30.3341120,-97.7490610,193.4,0.0,992.9,6.12,0,96,0,819.3483333333334,96,96
2016-04-14T22:48:45Z,30.3341120,-97.7490610,193.4,0.0,992.9,4.32,0,96,0,825.8500000000001,96,96
2016-04-14T22:48:46Z,30.3341140,-97.7490630,193.4,0.0,992.9,2.8800000000000003,0,96,0,832.2383333333333,96,96
2016-04-14T22:48:47Z,30.3341140,-97.7490630,193.4,0.0,992.9,1.4400000000000002,0,97,0,838.5183333333334,97,97
2016-04-14T22:48:48Z,30.3341150,-97.7490650,193.4,0.0,992.9,0.0,0,97,0,844.6883333333335,97,97
2016-04-14T22:48:49Z,30.3341140,-97.7490670,193.4,0.0,992.9,0.0,0,97,0,850.7433333333335,97,97
2016-04-14T22:48:50Z,30.3341140,-97.7490670,193.4,0.0,992.9,0.0,0,96,0,856.6783333333334,96,96
2016-04-14T22:48:51Z,30.3341130,-97.7490680,193.4,0.0,992.9,0.0,0,96,0,862.4866666666668,96,96
2016-04-14T22:48:52Z,30.3341140,-97.7490680,193.4,0.0,992.9,0.0,0,95,0,868.1650000000002,95,95
2016-04-14T22:48:53Z,30.3341140,-97.7490680,193.4,0.0,992.9,0.0,0,94,0,873.7100000000003,94,94
2016-04-14T22:48:54Z,30.3341150,-97.7490690,193.4,0.0,992.9,0.0,0,94,0,879.1216666666668,94,94
2016-04-14T22:48:55Z,30.3341150,-97.7490690,193.4,0.0,992.9,0.0,0,94,0,884.4016666666669,94,94
2016-04-14T22:48:56Z,30.3341160,-97.7490710,193.4,0.0,992.9,0.0,0,94,0,889.5500000000003,94,94
2016-04-14T22:48:57Z,30.3341170,-97.7490720,193.4,0.0,992.9,0.0,0,93,0,894.5683333333337,93,93
2016-04-14T22:48:58Z,30.3341180,-97.7490730,193.4,0.0,992.9,0.0,0,92,0,899.456666666667,92,92
2016-04-14T22:48:59Z,30.3341180,-97.7490730,193.4,0.0,992.9,0.0,0,91,0,904.216666666667,91,91
2016-04-14T22:49:00Z,30.3341190,-97.7490730,193.4,0.0,992.9,0.0,0,90,0,908.8483333333337,90,90
2016-04-14T22:49:01Z,30.3341200,-97.7490750,193.4,0.0,992.9,0.0,0,89,0,913.3516666666671,89,89
2016-04-14T22:49:02Z,30.3341210,-97.7490740,193.4,0.0,992.9,0.0,0,89,0,917.7250000000005,89,89
2016-04-14T22:49:03Z,30.3341220,-97.7490740,193.4,0.0,992.9,0.0,0,89,0,921.9716666666671,89,89
2016-04-14T22:49:04Z,30.3341220,-97.7490750,193.4,0.0,992.9,0.0,0,89,0,926.0916666666673,89,89
2016-04-14T22:49:05Z,30.3341220,-97.7490750,193.4,0.0,992.9,0.0,0,89,0,930.0850000000006,89,89
2016-04-14T22:49:06Z,30.3341240,-97.7490760,193.4,0.0,992.9,0.0,0,90,0,933.9500000000006,90,90
2016-04-14T22:49:07Z,30.3341230,-97.7490750,193.4,0.0,992.9,0.0,0,89,0,937.6883333333338,89,89
2016-04-14T22:49:08Z,30.3341220,-97.7490750,193.4,0.0,992.9,0.0,0,89,0,941.3000000000006,89,89
2016-04-14T22:49:09Z,30.3341210,-97.7490750,193.4,0.0,992.9,0.0,0,89,0,944.783333333334,89,89
2016-04-14T22:49:10Z,30.3341210,-97.7490750,193.4,0.0,992.9,0.0,0,89,0,948.1366666666673,89,89
2016-04-14T22:49:11Z,30.3341200,-97.7490750,193.4,0.0,992.9,0.0,0,88,0,951.3583333333339,88,88
2016-04-14T22:49:12Z,30.3341200,-97.7490750,193.4,0.0,992.9,0.0,0,87,0,954.4500000000007,87,87
2016-04-14T22:49:13Z,30.3341220,-97.7490740,193.4,0.0,992.9,0.0,0,87,0,957.4150000000006,87,87
2016-04-14T22:49:14Z,30.3341300,-97.7490720,193.4,0.0,992.9,0.0,0,87,0,960.2566666666673,87,87
2016-04-14T22:49:15Z,30.3341300,-97.7490720,193.4,0.0,992.9,0.0,0,87,0,962.9800000000008,87,87
2016-04-14T22:49:16Z,30.3341700,-97.7490710,193.4,0.0,992.9,0.0,0,89,0,965.5800000000007,89,89
2016-04-14T22:49:17Z,30.3342020,-97.7490700,193.4,0.0,996.4,2.52,0,90,0,968.0533333333341,90,90
2016-04-14T22:49:18Z,30.3342480,-97.7490770,193.8,0.0,1000.9,5.760000000000001,0,92,0,970.4583333333342,92,92
2016-04-14T22:49:19Z,30.3342970,-97.7490790,194.2,0.0,1006.3,9.72,0,94,0,972.8116666666675,94,94
2016-04-14T22:49:20Z,30.3343480,-97.7490790,194.6,0.0,1012.3,14.04,0,95,0,975.1266666666676,95,95
2016-04-14T22:49:21Z,30.3344130,-97.7490770,195.0,0.0,1019.0,18.720000000000002,0,98,0,977.4133333333342,98,98
2016-04-14T22:49:22Z,30.3344770,-97.7490740,195.4,0.0,1025.9,21.240000000000002,0,100,0,979.6866666666676,100,100
2016-04-14T22:49:23Z,30.3345420,-97.7490690,195.6,0.0,1033.2,23.400000000000002,0,103,0,981.9483333333343,103,103
2016-04-14T22:49:24Z,30.3346090,-97.7490600,195.6,0.0,1040.7,24.840000000000003,0,105,0,984.205000000001,105,105
2016-04-14T22:49:25Z,30.3346760,-97.7490470,195.6,0.0,1048.2,25.92,0,107,0,986.4600000000008,107,107
2016-04-14T22:49:26Z,30.3347470,-97.7490360,196.0,0.0,1055.7,26.28,0,109,0,988.7166666666675,109,109
2016-04-14T22:49:27Z,30.3348160,-97.7490170,196.6,0.0,1063.2,27.0,0,112,0,990.9766666666674,112,112
2016-04-14T22:49:28Z,30.3348810,-97.7489860,197.2,0.0,1070.9,27.0,0,113,0,993.2416666666674,113,113
2016-04-14T22:49:29Z,30.3349440,-97.7489520,197.6,0.0,1078.5,27.36,0,114,0,995.5166666666674,114,114
2016-04-14T22:49:30Z,30.3350020,-97.7489140,198.0,0.0,1086.4,27.36,0,116,0,997.803333333334,116,116
2016-04-14T22:49:31Z,30.3350590,-97.7488590,198.2,0.0,1094.1,27.720000000000002,0,118,0,1000.1100000000006,118,118
2016-04-14T22:49:32Z,30.3351130,-97.7488110,198.4,0.0,1101.6,27.720000000000002,0,118,0,1002.4383333333338,118,118
2016-04-14T22:49:33Z,30.3351650,-97.7487650,198.2,0.0,1109.0,27.36,0,119,0,1004.7950000000005,119,119
2016-04-14T22:49:34Z,30.3352160,-97.7487200,198.2,0.0,1116.1,27.0,0,118,0,1007.1933333333338,118,118
2016-04-14T22:49:35Z,30.3352650,-97.7486770,198.0,0.0,1122.9,26.28,0,118,0,1009.6383333333338,118,118
2016-04-14T22:49:36Z,30.3353100,-97.7486390,197.8,0.0,1129.2,25.2,0,118,0,1012.1350000000004,118,118
2016-04-14T22:49:37Z,30.3353550,-97.7485990,197.8,0.0,1135.4,24.48,0,118,0,1014.6850000000003,118,118
2016-04-14T22:49:38Z,30.3353980,-97.7485610,197.8,0.0,1141.8,23.759999999999998,0,117,0,1017.2916666666671,117,117
2016-04-14T22:49:39Z,30.3354430,-97.7485220,197.8,0.0,1148.1,23.040000000000003,0,117,0,1019.9600000000004,117,117
2016-04-14T22:49:40Z,30.3354880,-97.7484820,197.8,0.0,1154.5,22.68,0,117,0,1022.6883333333336,117,117
2016-04-14T22:49:41Z,30.3355280,-97.7484500,197.8,0.0,1160.8,22.68,0,118,0,1025.4833333333338,118,118
2016-04-14T22:49:42Z,30.3355830,-97.7484120,197.8,0.0,1167.2,23.040000000000003,0,118,0,1028.3450000000003,118,118
2016-04-14T22:49:43Z,30.3356310,-97.7483810,197.8,0.0,1173.6,23.040000000000003,0,118,0,1031.281666666667,118,118
2016-04-14T22:49:44Z,30.3356860,-97.7483490,197.8,0.0,1180.1,23.040000000000003,0,118,0,1034.2933333333335,118,118
2016-04-14T22:49:45Z,30.3357370,-97.7483190,197.8,0.0,1186.5,23.040000000000003,0,118,0,1037.4133333333334,118,118
2016-04-14T22:49:46Z,30.3357920,-97.7482920,198.4,0.0,1193.2,23.400000000000002,0,119,0,1040.64,119,119
2016-04-14T22:49:47Z,30.3358470,-97.7482650,198.6,0.0,1199.8,23.400000000000002,0,120,0,1043.9783333333335,120,120
2016-04-14T22:49:48Z,30.3359040,-97.7482470,199.4,0.0,1206.5,23.759999999999998,0,120,0,1047.4266666666667,120,120
2016-04-14T22:49:49Z,30.3359620,-97.7482280,199.8,0.0,1213.2,23.759999999999998,0,121,0,1050.9866666666667,121,121
2016-04-14T22:49:50Z,30.3360200,-97.7482090,200.0,0.0,1219.9,24.12,0,121,0,1054.6583333333333,121,121
2016-04-14T22:49:51Z,30.3360800,-97.7481920,200.0,0.0,1226.6,24.12,0,122,0,1058.4416666666666,122,122
2016-04-14T22:49:52Z,30.3361400,-97.7481710,200.0,0.0,1233.3,24.12,0,121,0,1062.3366666666666,121,121
2016-04-14T22:49:53Z,30.3361980,-97.7481500,200.0,0.0,1240.0,24.12,0,121,0,1066.3433333333332,121,121
2016-04-14T22:49:54Z,30.3362530,-97.7481240,200.0,0.0,1246.3,23.759999999999998,0,121,0,1070.4616666666668,121,121
