Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-03-18T13:43:10Z,30.3100730,-97.7335470,183.0,365.0,92,24.48
2017-03-18T13:43:11Z,30.3100030,-97.7335940,183.0,371.7,90,24.48
2017-03-18T13:43:12Z,30.3099520,-97.7336280,182.8,378.2,89,24.12
2017-03-18T13:43:13Z,30.3099060,-97.7336600,183.0,384.7,90,24.12
2017-03-18T13:43:14Z,30.3098510,-97.7336970,183.0,391.1,90,23.759999999999998
2017-03-18T13:43:15Z,30.3097990,-97.7337270,183.0,397.5,90,23.400000000000002
2017-03-18T13:43:16Z,30.3097560,-97.7337560,183.0,403.9,90,23.040000000000003
2017-03-18T13:43:17Z,30.3097030,-97.7337910,183.0,410.2,90,23.040000000000003
2017-03-18T13:43:18Z,30.3096540,-97.7338240,183.0,416.9,91,23.040000000000003
2017-03-18T13:43:19Z,30.3095980,-97.7338610,182.8,423.5,92,23.400000000000002
2017-03-18T13:43:20Z,30.3095460,-97.7338960,182.8,430.2,93,23.400000000000002
2017-03-18T13:43:21Z,30.3094930,-97.7339290,182.8,436.9,93,23.759999999999998
2017-03-18T13:43:22Z,30.3094450,-97.7339600,182.8,443.7,93,24.12
2017-03-18T13:43:23Z,30.3093920,-97.7339960,182.8,450.2,93,24.12
2017-03-18T13:43:24Z,30.3093380,-97.7340320,182.8,456.7,94,23.759999999999998
2017-03-18T13:43:25Z,30.3092890,-97.7340640,182.6,462.9,94,23.400000000000002
2017-03-18T13:43:26Z,30.3092390,-97.7340960,182.6,469.2,93,23.400000000000002
2017-03-18T13:43:27Z,30.3091900,-97.7341280,182.6,475.4,92,22.68
2017-03-18T13:43:28Z,30.3091480,-97.7341540,182.4,481.7,93,22.68
2017-03-18T13:43:29Z,30.3090900,-97.7341930,182.4,488.1,92,22.68
2017-03-18T13:43:30Z,30.3090410,-97.7342260,182.4,494.6,92,22.68
2017-03-18T13:43:31Z,30.3089890,-97.7342590,182.4,501.1,92,23.040000000000003
2017-03-18T13:43:32Z,30.3089390,-97.7342910,182.2,507.5,93,23.040000000000003
2017-03-18T13:43:33Z,30.3088900,-97.7343230,182.2,514.0,94,23.400000000000002
2017-03-18T13:43:34Z,30.3088390,-97.7343560,182.0,520.6,93,23.400000000000002
2017-03-18T13:43:35Z,30.3087830,-97.7343920,182.0,527.4,94,23.759999999999998
2017-03-18T13:43:36Z,30.3087300,-97.7344270,182.0,534.1,94,23.759999999999998
2017-03-18T13:43:37Z,30.3086760,-97.7344610,182.2,540.8,94,24.12
2017-03-18T13:43:38Z,30.3086260,-97.7344910,182.2,547.7,94,24.12
2017-03-18T13:43:39Z,30.3085690,-97.7345280,182.4,554.5,94,24.48
2017-03-18T13:43:40Z,30.3085190,-97.7345600,182.4,561.4,94,24.48
2017-03-18T13:43:41Z,30.3084620,-97.7345980,182.6,568.3,94,24.48
2017-03-18T13:43:42Z,30.3084090,-97.7346320,182.6,575.3,94,24.840000000000003
2017-03-18T13:43:43Z,30.3083550,-97.7346670,182.4,582.3,94,24.840000000000003
2017-03-18T13:43:44Z,30.3082950,-97.7347050,182.4,589.4,95,25.2
2017-03-18T13:43:45Z,30.3082380,-97.7347410,182.4,596.6,95,25.2
2017-03-18T13:43:46Z,30.3081860,-97.7347760,182.2,603.9,95,25.56
2017-03-18T13:43:47Z,30.3081250,-97.7348160,182.2,611.3,96,25.92
2017-03-18T13:43:48Z,30.3080700,-97.7348510,182.2,618.8,96,26.28
2017-03-18T13:43:49Z,30.3080060,-97.7348900,182.0,626.3,96,26.64
2017-03-18T13:43:50Z,30.3079470,-97.7349270,182.0,633.8,97,26.64
2017-03-18T13:43:51Z,30.3078860,-97.7349650,182.0,641.4,97,27.0
2017-03-18T13:43:52Z,30.3078290,-97.7349990,181.8,649.0,97,27.0
2017-03-18T13:43:53Z,30.3077700,-97.7350380,181.8,656.7,97,27.36
2017-03-18T13:43:54Z,30.3077080,-97.7350800,181.8,664.2,97,27.36
2017-03-18T13:43:55Z,30.3076480,-97.7351180,181.8,671.7,98,27.36
2017-03-18T13:43:56Z,30.3075860,-97.7351550,181.8,679.3,99,27.36
2017-03-18T13:43:57Z,30.3075280,-97.7351930,181.6,686.9,99,27.36
2017-03-18T13:43:58Z,30.3074770,-97.7352270,181.6,694.5,98,27.36
2017-03-18T13:43:59Z,30.3074080,-97.7352710,181.4,702.2,98,27.36
2017-03-18T13:44:00Z,30.3073460,-97.7353120,181.2,709.9,98,27.36
2017-03-18T13:44:01Z,30.3072860,-97.7353500,181.0,717.7,99,27.720000000000002
2017-03-18T13:44:02Z,30.3072260,-97.7353890,181.0,725.5,99,27.720000000000002
2017-03-18T13:44:03Z,30.3071660,-97.7354260,181.0,733.4,99,28.08
2017-03-18T13:44:04Z,30.3071040,-97.7354660,180.8,741.3,99,28.08
2017-03-18T13:44:05Z,30.3070390,-97.7355080,180.6,749.2,99,28.44
2017-03-18T13:44:06Z,30.3069750,-97.7355460,180.6,757.0,99,28.44
2017-03-18T13:44:07Z,30.3069160,-97.7355850,180.6,764.9,99,28.44
2017-03-18T13:44:08Z,30.3068560,-97.7356250,180.2,772.8,100,28.44
2017-03-18T13:44:09Z,30.3067890,-97.7356680,180.2,780.7,100,28.44
2017-03-18T13:44:10Z,30.3067300,-97.7357060,180.2,788.7,100,28.44
2017-03-18T13:44:11Z,30.3066630,-97.7357490,180.2,796.7,100,28.44
2017-03-18T13:44:12Z,30.3065970,-97.7357910,180.2,804.7,101,28.8
2017-03-18T13:44:13Z,30.3065410,-97.7358260,180.4,812.9,101,28.8
2017-03-18T13:44:14Z,30.3064710,-97.7358700,180.2,821.0,103,29.16
2017-03-18T13:44:15Z,30.3064080,-97.7359110,180.2,829.1,103,29.16
2017-03-18T13:44:16Z,30.3063490,-97.7359510,180.2,837.2,104,29.16
2017-03-18T13:44:17Z,30.3062840,-97.7359930,180.0,845.2,104,29.16
2017-03-18T13:44:18Z,30.3062240,-97.7360310,180.0,853.0,105,28.8
2017-03-18T13:44:19Z,30.3061580,-97.7360710,180.2,860.8,104,28.8
2017-03-18T13:44:20Z,30.3060980,-97.7361110,180.0,868.5,104,28.44
2017-03-18T13:44:21Z,30.3060360,-97.7361500,180.0,876.3,105,28.08
2017-03-18T13:44:22Z,30.3059790,-97.7361850,180.2,884.1,105,28.08
2017-03-18T13:44:23Z,30.3059150,-97.7362260,180.0,892.1,105,28.08
2017-03-18T13:44:24Z,30.3058480,-97.7362700,180.0,900.1,105,28.44
2017-03-18T13:44:25Z,30.3057840,-97.7363110,179.8,908.1,105,28.44
2017-03-18T13:44:26Z,30.3057210,-97.7363510,179.6,916.2,106,28.8
2017-03-18T13:44:27Z,30.3056590,-97.7363920,179.6,924.3,106,28.8
2017-03-18T13:44:28Z,30.3056020,-97.7364290,179.4,932.5,107,29.16
2017-03-18T13:44:29Z,30.3055300,-97.7364750,179.2,940.6,108,29.16
2017-03-18T13:44:30Z,30.3054640,-97.7365170,179.2,948.7,108,29.16
2017-03-18T13:44:31Z,30.3053990,-97.7365580,179.0,956.8,108,29.16
2017-03-18T13:44:32Z,30.3053410,-97.7365960,179.2,965.0,109,29.16
2017-03-18T13:44:33Z,30.3052790,-97.7366370,179.2,973.2,110,29.16
2017-03-18T13:44:34Z,30.3052120,-97.7366790,179.0,981.4,110,29.52
2017-03-18T13:44:35Z,30.3051420,-97.7367240,179.0,983.8,111,25.2
2017-03-18T13:44:36Z,30.3050800,-97.7367630,179.0,991.7,111,25.2
2017-03-18T13:44:37Z,30.3050130,-97.7368060,178.8,1000.0,111,25.2
2017-03-18T13:44:38Z,30.3049530,-97.7368450,178.6,1008.2,111,25.2
2017-03-18T13:44:39Z,30.3048850,-97.7368880,178.6,1016.3,111,25.2
2017-03-18T13:44:40Z,30.3048250,-97.7369270,178.6,1024.3,111,29.16
2017-03-18T13:44:41Z,30.3047610,-97.7369680,178.6,1032.3,111,29.16
2017-03-18T13:44:42Z,30.3046960,-97.7370090,178.6,1040.3,109,29.16
2017-03-18T13:44:43Z,30.3046390,-97.7370440,178.6,1048.2,108,28.8
2017-03-18T13:44:44Z,30.3045740,-97.7370870,178.6,1055.9,108,28.44
2017-03-18T13:44:45Z,30.3045130,-97.7371270,178.6,1063.5,106,28.08
2017-03-18T13:44:46Z,30.3044590,-97.7371600,178.4,1071.1,106,28.08
2017-03-18T13:44:47Z,30.3043970,-97.7372000,178.2,1078.7,106,27.720000000000002
2017-03-18T13:44:48Z,30.3043360,-97.7372390,178.0,1086.3,106,27.36
2017-03-18T13:44:49Z,30.3042700,-97.7372810,178.0,1094.2,106,27.720000000000002
2017-03-18T13:44:50Z,30.3042100,-97.7373180,177.8,1102.2,106,27.720000000000002
2017-03-18T13:44:51Z,30.3041450,-97.7373610,177.8,1110.4,105,28.44
2017-03-18T13:44:52Z,30.3040870,-97.7373980,177.6,1118.6,105,28.8
2017-03-18T13:44:53Z,30.3040190,-97.7374400,177.6,1127.0,104,29.16
2017-03-18T13:44:54Z,30.3039480,-97.7374860,177.6,1135.4,104,29.52
2017-03-18T13:44:55Z,30.3038810,-97.7375290,177.6,1143.9,103,29.880000000000003
2017-03-18T13:44:56Z,30.3038140,-97.7375710,177.4,1152.3,104,30.240000000000002
2017-03-18T13:44:57Z,30.3037470,-97.7376130,177.2,1160.7,103,30.240000000000002
2017-03-18T13:44:58Z,30.3036890,-97.7376520,177.0,1169.0,101,30.240000000000002
2017-03-18T13:44:59Z,30.3036200,-97.7376970,177.0,1177.4,100,30.240000000000002
2017-03-18T13:45:00Z,30.3035530,-97.7377390,176.8,1185.7,100,30.240000000000002
2017-03-18T13:45:01Z,30.3034860,-97.7377800,176.6,1193.9,100,29.880000000000003
2017-03-18T13:45:02Z,30.3034230,-97.7378200,176.4,1202.1,99,29.880000000000003
2017-03-18T13:45:03Z,30.3033600,-97.7378590,176.6,1210.3,99,29.880000000000003
2017-03-18T13:45:04Z,30.3032970,-97.7378980,176.4,1218.5,100,29.52
2017-03-18T13:45:05Z,30.3032290,-97.7379420,176.2,1226.6,100,29.52
2017-03-18T13:45:06Z,30.3031630,-97.7379830,176.2,1234.8,100,29.52
2017-03-18T13:45:07Z,30.3031010,-97.7380230,176.2,1242.9,99,29.52
2017-03-18T13:45:08Z,30.3030390,-97.7380630,176.2,1251.0,97,29.16
2017-03-18T13:45:09Z,30.3029710,-97.7381050,176.0,1258.9,97,29.16
2017-03-18T13:45:10Z,30.3029160,-97.7381380,176.0,1266.9,96,29.16
2017-03-18T13:45:11Z,30.3028480,-97.7381810,176.0,1274.8,95,28.8
2017-03-18T13:45:12Z,30.3027900,-97.7382190,176.0,1282.7,95,28.8
2017-03-18T13:45:13Z,30.3027310,-97.7382570,175.6,1290.4,94,28.44
2017-03-18T13:45:14Z,30.3026640,-97.7383000,175.4,1298.1,93,28.08
2017-03-18T13:45:15Z,30.3026030,-97.7383350,175.0,1305.8,92,28.08
2017-03-18T13:45:16Z,30.3025440,-97.7383690,175.0,1313.5,92,27.720000000000002
2017-03-18T13:45:17Z,30.3024820,-97.7384080,175.0,1321.0,91,27.720000000000002
2017-03-18T13:45:18Z,30.3024250,-97.7384440,175.2,1328.5,90,27.36
2017-03-18T13:45:19Z,30.3023660,-97.7384790,175.0,1336.0,90,27.36
2017-03-18T13:45:20Z,30.3023080,-97.7385160,175.0,1343.4,89,27.0
2017-03-18T13:45:21Z,30.3022520,-97.7385560,175.0,1350.9,89,27.0
2017-03-18T13:45:22Z,30.3021980,-97.7385910,175.0,1358.3,89,27.0
2017-03-18T13:45:23Z,30.3021410,-97.7386290,174.8,1365.7,89,26.64
2017-03-18T13:45:24Z,30.3020820,-97.7386580,174.6,1373.1,91,26.64
2017-03-18T13:45:25Z,30.3020200,-97.7386970,174.6,1380.3,92,26.64
2017-03-18T13:45:26Z,30.3019610,-97.7387350,174.6,1387.6,92,26.28
2017-03-18T13:45:27Z,30.3019010,-97.7387730,174.8,1395.0,93,26.28
2017-03-18T13:45:28Z,30.3018480,-97.7388050,175.0,1402.6,93,26.64
2017-03-18T13:45:29Z,30.3017780,-97.7388500,175.0,1410.2,94,26.64
2017-03-18T13:45:30Z,30.3017170,-97.7388870,174.8,1418.1,94,27.36
2017-03-18T13:45:31Z,30.3016530,-97.7389260,174.6,1426.0,95,27.720000000000002
2017-03-18T13:45:32Z,30.3015880,-97.7389660,174.4,1434.1,96,28.08
2017-03-18T13:45:33Z,30.3015280,-97.7390030,174.2,1442.2,97,28.44
2017-03-18T13:45:34Z,30.3014640,-97.7390450,174.2,1450.3,97,28.8
2017-03-18T13:45:35Z,30.3013960,-97.7390900,174.4,1458.4,98,29.16
2017-03-18T13:45:36Z,30.3013310,-97.7391270,174.6,1466.3,98,29.16
2017-03-18T13:45:37Z,30.3012720,-97.7391660,174.4,1473.7,98,28.44
2017-03-18T13:45:38Z,30.3012210,-97.7391970,174.4,1480.9,99,27.720000000000002
2017-03-18T13:45:39Z,30.3011620,-97.7392330,174.6,1487.6,99,27.0
2017-03-18T13:45:40Z,30.3011150,-97.7392610,174.6,1494.0,99,25.56
2017-03-18T13:45:41Z,30.3010620,-97.7392960,174.6,1500.3,99,24.48
2017-03-18T13:45:42Z,30.3010150,-97.7393280,174.8,1506.7,98,23.759999999999998
2017-03-18T13:45:43Z,30.3009650,-97.7393590,175.0,1513.2,98,23.400000000000002
2017-03-18T13:45:44Z,30.3009110,-97.7393950,175.2,1519.6,99,23.040000000000003
2017-03-18T13:45:45Z,30.3008580,-97.7394290,175.4,1526.2,99,23.040000000000003
2017-03-18T13:45:46Z,30.3008120,-97.7394600,175.4,1532.7,99,23.400000000000002
2017-03-18T13:45:47Z,30.3007590,-97.7394930,175.6,1539.2,100,23.400000000000002
2017-03-18T13:45:48Z,30.3007090,-97.7395250,175.6,1545.7,101,23.400000000000002
2017-03-18T13:45:49Z,30.3006570,-97.7395590,175.6,1552.1,101,23.400000000000002
2017-03-18T13:45:50Z,30.3006060,-97.7395920,175.6,1558.4,102,23.040000000000003
2017-03-18T13:45:51Z,30.3005570,-97.7396220,175.8,1564.7,103,23.040000000000003
2017-03-18T13:45:52Z,30.3005130,-97.7396490,175.6,1570.9,104,22.68
2017-03-18T13:45:53Z,30.3004620,-97.7396820,175.8,1577.1,105,22.68
2017-03-18T13:45:54Z,30.3004100,-97.7397160,176.0,1583.3,106,22.32
2017-03-18T13:45:55Z,30.3003610,-97.7397450,176.2,1589.3,107,22.32
2017-03-18T13:45:56Z,30.3003140,-97.7397750,176.2,1595.4,107,21.96
2017-03-18T13:45:57Z,30.3002670,-97.7398050,176.2,1601.4,108,21.96
2017-03-18T13:45:58Z,30.3002330,-97.7398280,176.4,1607.5,109,21.96
2017-03-18T13:45:59Z,30.3001690,-97.7398700,176.6,1613.7,109,21.96
2017-03-18T13:46:00Z,30.3001220,-97.7399010,176.6,1619.8,109,21.96
2017-03-18T13:46:01Z,30.3000730,-97.7399290,176.8,1626.0,110,21.96
2017-03-18T13:46:02Z,30.3000250,-97.7399590,176.8,1632.4,110,22.32
2017-03-18T13:46:03Z,30.2999750,-97.7399900,177.0,1639.0,111,22.68
2017-03-18T13:46:04Z,30.2999220,-97.7400230,176.8,1645.5,111,23.040000000000003
2017-03-18T13:46:05Z,30.2998660,-97.7400590,176.8,1652.3,112,23.400000000000002
2017-03-18T13:46:06Z,30.2998120,-97.7400940,176.8,1659.1,112,23.759999999999998
2017-03-18T13:46:07Z,30.2997570,-97.7401290,176.8,1666.0,113,24.12
2017-03-18T13:46:08Z,30.2997060,-97.7401600,176.6,1673.0,113,24.48
2017-03-18T13:46:09Z,30.2996460,-97.7401980,176.6,1680.1,113,24.840000000000003
2017-03-18T13:46:10Z,30.2995950,-97.7402310,176.6,1687.1,114,25.2
2017-03-18T13:46:11Z,30.2995540,-97.7402570,176.6,1694.2,114,25.2
2017-03-18T13:46:12Z,30.2994830,-97.7403020,176.4,1701.2,114,25.2
2017-03-18T13:46:13Z,30.2994300,-97.7403340,176.2,1708.3,113,25.56
2017-03-18T13:46:14Z,30.2993660,-97.7403680,176.2,1715.5,113,25.56
2017-03-18T13:46:15Z,30.2993060,-97.7404000,176.2,1722.9,113,25.92
2017-03-18T13:46:16Z,30.2992530,-97.7404330,176.2,1730.3,113,25.92
2017-03-18T13:46:17Z,30.2991910,-97.7404710,176.2,1737.7,114,26.28
2017-03-18T13:46:18Z,30.2991310,-97.7405070,176.2,1745.3,114,26.64
2017-03-18T13:46:19Z,30.2990870,-97.7405450,176.2,1752.9,114,27.0
2017-03-18T13:46:20Z,30.2990110,-97.7406000,176.4,1760.7,114,27.36
2017-03-18T13:46:21Z,30.2989500,-97.7406410,176.2,1768.3,115,27.36
2017-03-18T13:46:22Z,30.2989040,-97.7406700,176.0,1775.8,115,27.36
2017-03-18T13:46:23Z,30.2988370,-97.7407120,176.2,1783.2,115,27.36
2017-03-18T13:46:24Z,30.2987730,-97.7407520,176.2,1790.6,115,27.0
2017-03-18T13:46:25Z,30.2987140,-97.7407880,176.2,1798.0,115,27.0
2017-03-18T13:46:26Z,30.2986580,-97.7408250,176.2,1805.5,115,26.64
2017-03-18T13:46:27Z,30.2985950,-97.7408640,176.4,1813.1,114,27.0
2017-03-18T13:46:28Z,30.2985350,-97.7409010,176.4,1820.7,115,27.0
2017-03-18T13:46:29Z,30.2984900,-97.7409280,176.4,1828.3,115,27.0
2017-03-18T13:46:30Z,30.2984120,-97.7409790,176.2,1836.2,115,27.36
2017-03-18T13:46:31Z,30.2983470,-97.7410240,176.0,1844.2,115,27.720000000000002
2017-03-18T13:46:32Z,30.2982890,-97.7410580,176.0,1852.0,114,28.08
2017-03-18T13:46:33Z,30.2982310,-97.7410930,175.8,1859.7,115,28.08
2017-03-18T13:46:34Z,30.2981710,-97.7411360,175.8,1867.5,115,28.08
2017-03-18T13:46:35Z,30.2981060,-97.7411820,175.6,1875.4,115,28.08
2017-03-18T13:46:36Z,30.2980410,-97.7412200,175.4,1883.5,115,28.44
2017-03-18T13:46:37Z,30.2979790,-97.7412580,175.2,1891.5,115,28.44
2017-03-18T13:46:38Z,30.2979080,-97.7413020,175.0,1899.6,115,28.8
2017-03-18T13:46:39Z,30.2978400,-97.7413460,175.0,1907.8,114,29.16
2017-03-18T13:46:40Z,30.2978030,-97.7413670,174.6,1916.1,114,29.16
2017-03-18T13:46:41Z,30.2977090,-97.7414280,174.2,1924.6,113,29.52
2017-03-18T13:46:42Z,30.2976440,-97.7414680,173.6,1933.0,112,29.880000000000003
2017-03-18T13:46:43Z,30.2975780,-97.7415060,173.8,1941.4,111,30.240000000000002
2017-03-18T13:46:44Z,30.2975100,-97.7415480,173.6,1949.6,111,30.240000000000002
2017-03-18T13:46:45Z,30.2974450,-97.7415920,173.6,1957.9,110,30.240000000000002
2017-03-18T13:46:46Z,30.2973820,-97.7416340,173.6,1966.1,109,29.880000000000003
2017-03-18T13:46:47Z,30.2973190,-97.7416720,173.6,1974.1,108,29.52
2017-03-18T13:46:48Z,30.2972730,-97.7416980,173.4,1982.0,107,29.16
2017-03-18T13:46:49Z,30.2971930,-97.7417480,173.2,1989.8,107,28.8
2017-03-18T13:46:50Z,30.2971280,-97.7417910,172.8,1997.8,107,28.8
2017-03-18T13:46:51Z,30.2970660,-97.7418280,172.8,2005.6,107,28.44
2017-03-18T13:46:52Z,30.2970100,-97.7418630,172.8,2013.4,106,28.44
2017-03-18T13:46:53Z,30.2969480,-97.7419000,173.0,2020.7,106,27.720000000000002
2017-03-18T13:46:54Z,30.2968860,-97.7419360,172.8,2027.9,105,27.36
2017-03-18T13:46:55Z,30.2968300,-97.7419700,172.8,2034.8,105,26.64
2017-03-18T13:46:56Z,30.2967780,-97.7420060,172.6,2041.6,104,25.92
2017-03-18T13:46:57Z,30.2967250,-97.7420400,173.0,2048.1,104,24.840000000000003
2017-03-18T13:46:58Z,30.2966810,-97.7420670,173.0,2054.3,103,24.12
2017-03-18T13:46:59Z,30.2966260,-97.7421020,172.8,2060.3,102,23.400000000000002
2017-03-18T13:47:00Z,30.2965800,-97.7421320,173.0,2066.1,101,22.68
2017-03-18T13:47:01Z,30.2965340,-97.7421590,173.0,2071.6,101,21.6
2017-03-18T13:47:02Z,30.2964940,-97.7421860,173.0,2077.0,100,20.88
2017-03-18T13:47:03Z,30.2964540,-97.7422130,173.0,2082.3,99,20.16
2017-03-18T13:47:04Z,30.2964120,-97.7422390,173.2,2087.7,98,19.8
2017-03-18T13:47:05Z,30.2963660,-97.7422640,173.4,2093.0,99,19.44
2017-03-18T13:47:06Z,30.2963220,-97.7422920,173.4,2098.6,99,19.44
2017-03-18T13:47:07Z,30.2962810,-97.7423180,173.4,2104.1,100,19.44
2017-03-18T13:47:08Z,30.2962380,-97.7423430,173.6,2109.6,100,19.8
2017-03-18T13:47:09Z,30.2961910,-97.7423720,173.8,2115.1,99,19.8
2017-03-18T13:47:10Z,30.2961640,-97.7423900,173.8,2120.7,99,19.8
2017-03-18T13:47:11Z,30.2961050,-97.7424280,173.8,2126.0,98,19.8
2017-03-18T13:47:12Z,30.2960630,-97.7424530,174.0,2131.3,98,19.44
2017-03-18T13:47:13Z,30.2960220,-97.7424780,174.0,2136.4,97,19.44
2017-03-18T13:47:14Z,30.2959820,-97.7425020,174.0,2141.3,96,18.720000000000002
2017-03-18T13:47:15Z,30.2959430,-97.7425290,174.0,2146.1,96,18.36
2017-03-18T13:47:16Z,30.2959210,-97.7425430,174.0,2150.7,96,17.64
