Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-09-08T22:22:56Z,30.3139990,-97.7340070,205.8,79.8,100,11.520000000000001
2016-09-08T22:22:57Z,30.3140120,-97.7340280,205.8,82.4,99,10.8
2016-09-08T22:22:58Z,30.3140260,-97.7340460,205.8,84.9,100,10.08
2016-09-08T22:22:59Z,30.3140290,-97.7340450,205.8,87.9,99,10.08
2016-09-08T22:23:00Z,30.3140820,-97.7340740,205.8,91.2,100,10.08
2016-09-08T22:23:01Z,30.3141190,-97.7340760,205.8,94.8,100,10.8
2016-09-08T22:23:02Z,30.3141520,-97.7340680,205.8,98.5,100,11.520000000000001
2016-09-08T22:23:03Z,30.3141820,-97.7340510,206.0,102.3,100,12.6
2016-09-08T22:23:04Z,30.3142120,-97.7340330,206.0,106.1,101,12.96
2016-09-08T22:23:05Z,30.3142390,-97.7340180,206.0,110.0,101,13.68
2016-09-08T22:23:06Z,30.3142720,-97.7339930,206.0,113.9,101,13.68
2016-09-08T22:23:07Z,30.3143010,-97.7339700,206.0,117.9,101,14.04
2016-09-08T22:23:08Z,30.3143290,-97.7339470,205.8,121.8,102,14.04
2016-09-08T22:23:09Z,30.3143580,-97.7339240,206.0,125.8,101,14.04
2016-09-08T22:23:10Z,30.3143820,-97.7339050,206.0,129.9,102,14.4
2016-09-08T22:23:11Z,30.3144230,-97.7338760,206.0,134.1,102,14.4
2016-09-08T22:23:12Z,30.3144550,-97.7338540,206.0,138.3,101,14.76
2016-09-08T22:23:13Z,30.3144860,-97.7338290,206.0,142.5,101,14.76
2016-09-08T22:23:14Z,30.3145150,-97.7338060,206.2,146.7,100,15.120000000000001
2016-09-08T22:23:15Z,30.3145470,-97.7337810,206.4,150.9,101,15.120000000000001
2016-09-08T22:23:16Z,30.3145760,-97.7337590,206.6,155.1,100,15.120000000000001
2016-09-08T22:23:17Z,30.3146090,-97.7337350,206.8,159.3,100,15.120000000000001
2016-09-08T22:23:18Z,30.3146430,-97.7337130,207.0,163.5,100,15.120000000000001
2016-09-08T22:23:19Z,30.3146710,-97.7336890,207.0,167.8,99,15.120000000000001
2016-09-08T22:23:20Z,30.3147050,-97.7336620,206.8,172.1,100,15.120000000000001
2016-09-08T22:23:21Z,30.3147390,-97.7336380,206.6,176.5,100,15.48
2016-09-08T22:23:22Z,30.3147700,-97.7336140,206.4,180.9,100,15.48
2016-09-08T22:23:23Z,30.3148010,-97.7335920,206.4,185.3,99,15.840000000000002
2016-09-08T22:23:24Z,30.3148400,-97.7335670,206.2,189.8,98,15.840000000000002
2016-09-08T22:23:25Z,30.3148800,-97.7335450,206.2,194.4,97,16.2
2016-09-08T22:23:26Z,30.3149190,-97.7335270,206.4,198.9,97,16.2
2016-09-08T22:23:27Z,30.3149590,-97.7335130,206.4,203.4,95,16.2
2016-09-08T22:23:28Z,30.3150000,-97.7335000,206.4,208.1,95,16.56
2016-09-08T22:23:29Z,30.3150350,-97.7334860,206.4,212.8,94,16.56
2016-09-08T22:23:30Z,30.3150770,-97.7334680,206.4,217.2,94,16.56
2016-09-08T22:23:31Z,30.3151130,-97.7334500,206.2,221.3,93,16.2
2016-09-08T22:23:32Z,30.3151380,-97.7334280,206.2,225.0,92,15.48
2016-09-08T22:23:33Z,30.3151560,-97.7334130,206.4,228.0,91,14.4
2016-09-08T22:23:34Z,30.3151700,-97.7334040,206.4,230.6,90,12.96
2016-09-08T22:23:35Z,30.3151890,-97.7333900,206.4,232.6,89,11.16
2016-09-08T22:23:36Z,30.3152150,-97.7333760,206.4,235.4,91,10.08
2016-09-08T22:23:37Z,30.3152450,-97.7333540,206.6,239.5,92,10.44
2016-09-08T22:23:38Z,30.3152790,-97.7333330,206.6,243.4,92,11.16
2016-09-08T22:23:39Z,30.3153100,-97.7333290,206.6,247.6,93,12.24
2016-09-08T22:23:40Z,30.3153470,-97.7333390,206.6,251.9,94,14.04
2016-09-08T22:23:41Z,30.3153860,-97.7333610,206.6,256.3,94,15.120000000000001
2016-09-08T22:23:42Z,30.3154170,-97.7333920,206.6,260.8,95,15.48
2016-09-08T22:23:43Z,30.3154470,-97.7334250,206.6,265.3,97,15.840000000000002
2016-09-08T22:23:44Z,30.3154760,-97.7334560,206.6,269.8,98,15.840000000000002
2016-09-08T22:23:45Z,30.3155060,-97.7334920,206.6,274.3,99,16.2
2016-09-08T22:23:46Z,30.3155320,-97.7335260,206.8,278.9,100,16.2
2016-09-08T22:23:47Z,30.3155620,-97.7335640,207.0,283.4,101,16.2
2016-09-08T22:23:48Z,30.3155910,-97.7335980,207.0,287.8,102,16.2
2016-09-08T22:23:49Z,30.3156200,-97.7336270,207.0,292.3,102,16.2
2016-09-08T22:23:50Z,30.3156510,-97.7336610,207.0,296.7,102,16.2
2016-09-08T22:23:51Z,30.3156820,-97.7336890,207.0,301.0,102,15.840000000000002
2016-09-08T22:23:52Z,30.3157120,-97.7337090,207.2,305.0,101,15.48
2016-09-08T22:23:53Z,30.3157450,-97.7337330,207.2,309.1,101,15.48
2016-09-08T22:23:54Z,30.3157750,-97.7337590,207.4,313.3,101,15.120000000000001
2016-09-08T22:23:55Z,30.3158020,-97.7337910,207.6,317.3,101,14.76
2016-09-08T22:23:56Z,30.3158240,-97.7338240,207.6,321.2,100,14.4
2016-09-08T22:23:57Z,30.3158490,-97.7338520,207.6,324.9,99,14.4
2016-09-08T22:23:58Z,30.3158710,-97.7338750,207.6,328.6,99,14.04
2016-09-08T22:23:59Z,30.3158950,-97.7338980,207.6,332.0,99,13.32
2016-09-08T22:24:00Z,30.3159170,-97.7339220,207.6,335.2,98,12.96
2016-09-08T22:24:01Z,30.3159340,-97.7339490,207.8,338.3,97,12.24
2016-09-08T22:24:02Z,30.3159460,-97.7339770,207.8,341.3,95,11.879999999999999
2016-09-08T22:24:03Z,30.3159530,-97.7339950,207.8,343.9,94,11.16
2016-09-08T22:24:04Z,30.3159530,-97.7340160,208.0,345.7,94,9.72
2016-09-08T22:24:05Z,30.3159440,-97.7340470,208.0,348.2,94,9.360000000000001
2016-09-08T22:24:06Z,30.3159380,-97.7340770,208.0,351.1,94,9.360000000000001
2016-09-08T22:24:07Z,30.3159320,-97.7341060,207.8,354.0,93,9.0
2016-09-08T22:24:08Z,30.3159320,-97.7341260,207.8,357.0,93,9.360000000000001
2016-09-08T22:24:09Z,30.3159340,-97.7341390,207.8,358.8,94,9.360000000000001
2016-09-08T22:24:10Z,30.3159340,-97.7341460,207.8,360.6,94,9.0
2016-09-08T22:24:11Z,30.3159360,-97.7341470,207.8,360.6,95,6.84
2016-09-08T22:24:32Z,30.3160360,-97.7341630,207.8,360.6,89,0.0
2016-09-08T22:24:33Z,30.3160540,-97.7341710,207.8,362.3,90,0.36000000000000004
2016-09-08T22:24:34Z,30.3160720,-97.7341790,207.8,364.8,90,0.7200000000000001
2016-09-08T22:24:35Z,30.3161010,-97.7341930,207.8,368.2,90,1.08
2016-09-08T22:24:36Z,30.3161350,-97.7342090,207.8,371.7,91,1.4400000000000002
2016-09-08T22:24:37Z,30.3161590,-97.7342320,208.0,375.5,91,1.4400000000000002
2016-09-08T22:24:38Z,30.3161700,-97.7342670,208.0,379.7,91,12.6
2016-09-08T22:24:39Z,30.3161650,-97.7343070,208.0,384.3,92,14.04
2016-09-08T22:24:40Z,30.3161510,-97.7343550,208.0,389.1,92,15.120000000000001
2016-09-08T22:24:41Z,30.3161340,-97.7344090,208.0,394.1,93,16.2
2016-09-08T22:24:42Z,30.3161160,-97.7344610,207.8,399.3,94,17.28
2016-09-08T22:24:43Z,30.3160980,-97.7345130,207.8,404.8,96,18.0
2016-09-08T22:24:44Z,30.3160790,-97.7345640,207.8,410.3,97,18.720000000000002
2016-09-08T22:24:45Z,30.3160600,-97.7346230,207.8,416.0,98,19.44
2016-09-08T22:24:46Z,30.3160430,-97.7346790,207.8,421.8,101,19.8
2016-09-08T22:24:47Z,30.3160260,-97.7347370,207.8,427.5,101,20.16
2016-09-08T22:24:48Z,30.3160070,-97.7347920,208.0,433.2,103,20.52
2016-09-08T22:24:49Z,30.3159910,-97.7348460,208.0,438.9,104,20.52
2016-09-08T22:24:50Z,30.3159730,-97.7349050,207.8,444.6,104,20.52
2016-09-08T22:24:51Z,30.3159550,-97.7349590,207.8,450.2,104,20.52
2016-09-08T22:24:52Z,30.3159380,-97.7350130,207.8,455.8,105,20.52
2016-09-08T22:24:53Z,30.3159190,-97.7350690,207.8,461.4,105,20.16
2016-09-08T22:24:54Z,30.3159010,-97.7351220,207.8,466.9,105,20.16
2016-09-08T22:24:55Z,30.3158810,-97.7351790,208.0,472.5,105,20.16
2016-09-08T22:24:56Z,30.3158600,-97.7352330,207.8,478.0,106,20.16
2016-09-08T22:24:57Z,30.3158390,-97.7352860,208.0,483.5,106,19.8
2016-09-08T22:24:58Z,30.3158200,-97.7353290,208.0,488.9,106,19.8
2016-09-08T22:24:59Z,30.3157970,-97.7353830,208.0,494.4,107,19.8
2016-09-08T22:25:00Z,30.3157730,-97.7354380,207.6,500.0,107,19.8
2016-09-08T22:25:01Z,30.3157500,-97.7354890,207.6,505.6,107,19.8
2016-09-08T22:25:02Z,30.3157240,-97.7355440,208.0,511.3,107,20.16
2016-09-08T22:25:03Z,30.3157000,-97.7355960,208.2,517.0,107,20.16
2016-09-08T22:25:04Z,30.3156770,-97.7356480,208.4,522.7,107,20.52
2016-09-08T22:25:05Z,30.3156460,-97.7357040,208.8,528.4,108,20.52
2016-09-08T22:25:06Z,30.3156200,-97.7357560,209.2,534.2,108,20.52
2016-09-08T22:25:07Z,30.3155920,-97.7358080,209.4,540.0,108,20.52
2016-09-08T22:25:08Z,30.3155640,-97.7358570,209.4,545.7,108,20.52
2016-09-08T22:25:09Z,30.3155370,-97.7359050,209.4,551.5,108,20.88
2016-09-08T22:25:10Z,30.3155080,-97.7359510,209.6,557.2,109,20.88
2016-09-08T22:25:11Z,30.3154770,-97.7360000,209.6,562.8,108,20.52
2016-09-08T22:25:12Z,30.3154430,-97.7360470,209.8,568.4,108,20.52
2016-09-08T22:25:13Z,30.3154100,-97.7360930,209.8,574.1,108,20.52
2016-09-08T22:25:14Z,30.3153780,-97.7361390,210.0,579.7,108,20.16
2016-09-08T22:25:15Z,30.3153430,-97.7361880,210.0,585.3,109,20.16
2016-09-08T22:25:16Z,30.3153120,-97.7362290,210.2,591.0,109,20.16
2016-09-08T22:25:17Z,30.3152770,-97.7362760,210.4,596.5,109,20.16
2016-09-08T22:25:18Z,30.3152440,-97.7363150,210.6,601.8,109,19.8
2016-09-08T22:25:19Z,30.3152140,-97.7363530,210.6,607.2,109,19.8
2016-09-08T22:25:20Z,30.3151980,-97.7364040,210.8,612.2,108,19.44
2016-09-08T22:25:21Z,30.3152080,-97.7364520,210.8,617.1,107,18.720000000000002
2016-09-08T22:25:22Z,30.3152350,-97.7364790,210.6,622.0,106,18.36
2016-09-08T22:25:23Z,30.3152770,-97.7364890,210.8,626.6,106,18.0
2016-09-08T22:25:24Z,30.3153170,-97.7364800,210.8,631.4,105,17.28
2016-09-08T22:25:25Z,30.3153610,-97.7364570,210.6,636.3,105,17.28
2016-09-08T22:25:26Z,30.3154000,-97.7364350,210.6,641.1,106,17.28
2016-09-08T22:25:27Z,30.3154420,-97.7364110,210.8,646.2,106,17.28
2016-09-08T22:25:28Z,30.3154810,-97.7363870,210.8,651.2,107,17.64
2016-09-08T22:25:29Z,30.3155210,-97.7363620,210.6,656.3,107,18.0
2016-09-08T22:25:30Z,30.3155660,-97.7363340,210.6,661.6,108,18.36
2016-09-08T22:25:31Z,30.3156070,-97.7363060,210.6,666.8,108,18.36
2016-09-08T22:25:32Z,30.3156490,-97.7362790,210.6,672.1,108,18.720000000000002
2016-09-08T22:25:33Z,30.3156910,-97.7362520,210.6,677.3,109,18.720000000000002
2016-09-08T22:25:34Z,30.3157250,-97.7362280,210.4,682.4,107,18.720000000000002
2016-09-08T22:25:35Z,30.3157720,-97.7361970,210.4,687.6,106,18.720000000000002
2016-09-08T22:25:36Z,30.3158120,-97.7361710,210.4,692.8,105,18.720000000000002
2016-09-08T22:25:37Z,30.3158530,-97.7361450,210.2,698.1,104,18.720000000000002
2016-09-08T22:25:38Z,30.3158950,-97.7361180,210.2,703.3,104,18.720000000000002
2016-09-08T22:25:39Z,30.3159350,-97.7360920,210.2,708.6,104,18.720000000000002
2016-09-08T22:25:40Z,30.3159760,-97.7360650,210.4,713.9,105,19.08
2016-09-08T22:25:41Z,30.3160220,-97.7360360,210.4,719.2,105,19.08
2016-09-08T22:25:42Z,30.3160620,-97.7360070,210.4,724.5,105,19.08
2016-09-08T22:25:43Z,30.3161020,-97.7359770,210.6,729.8,106,19.08
2016-09-08T22:25:44Z,30.3161390,-97.7359500,210.4,735.1,107,19.08
2016-09-08T22:25:45Z,30.3161830,-97.7359180,210.6,740.5,107,19.08
2016-09-08T22:25:46Z,30.3162210,-97.7358930,210.6,745.8,106,19.08
2016-09-08T22:25:47Z,30.3162680,-97.7358610,210.6,751.3,106,19.44
2016-09-08T22:25:48Z,30.3163090,-97.7358340,210.6,756.8,105,19.44
2016-09-08T22:25:49Z,30.3163500,-97.7358070,210.6,762.4,105,19.8
2016-09-08T22:25:50Z,30.3163950,-97.7357760,210.6,767.9,104,19.8
2016-09-08T22:25:51Z,30.3164390,-97.7357460,210.8,773.4,104,19.8
2016-09-08T22:25:52Z,30.3164780,-97.7357180,211.0,779.0,104,19.8
2016-09-08T22:25:53Z,30.3165240,-97.7356860,211.0,784.6,103,20.16
2016-09-08T22:25:54Z,30.3165650,-97.7356570,211.0,790.4,104,20.16
2016-09-08T22:25:55Z,30.3166130,-97.7356250,211.0,796.1,104,20.16
2016-09-08T22:25:56Z,30.3166570,-97.7355960,210.8,801.8,104,20.52
2016-09-08T22:25:57Z,30.3167020,-97.7355660,210.6,807.6,105,20.52
2016-09-08T22:25:58Z,30.3167440,-97.7355390,210.6,813.4,105,20.88
2016-09-08T22:25:59Z,30.3167900,-97.7355090,210.4,819.3,105,20.88
2016-09-08T22:26:00Z,30.3168390,-97.7354770,210.4,825.2,106,20.88
2016-09-08T22:26:01Z,30.3168860,-97.7354470,210.4,831.1,107,21.240000000000002
2016-09-08T22:26:02Z,30.3169320,-97.7354180,210.6,836.9,107,21.240000000000002
2016-09-08T22:26:03Z,30.3169780,-97.7353880,210.6,842.6,107,20.88
2016-09-08T22:26:04Z,30.3170150,-97.7353620,210.8,848.2,106,20.88
2016-09-08T22:26:05Z,30.3170650,-97.7353300,211.0,853.8,106,20.52
2016-09-08T22:26:06Z,30.3171100,-97.7353020,211.2,859.4,105,20.52
2016-09-08T22:26:07Z,30.3171540,-97.7352720,211.2,865.1,105,20.16
2016-09-08T22:26:08Z,30.3171980,-97.7352430,211.4,870.7,105,20.16
2016-09-08T22:26:09Z,30.3172400,-97.7352160,211.4,876.5,105,20.52
2016-09-08T22:26:10Z,30.3172870,-97.7351880,211.4,882.3,104,20.52
2016-09-08T22:26:11Z,30.3173380,-97.7351570,211.4,888.2,105,20.88
2016-09-08T22:26:12Z,30.3173850,-97.7351270,211.6,894.1,104,20.88
2016-09-08T22:26:13Z,30.3174300,-97.7350970,211.4,900.0,104,21.240000000000002
2016-09-08T22:26:14Z,30.3174750,-97.7350690,211.4,905.9,103,21.240000000000002
2016-09-08T22:26:15Z,30.3175220,-97.7350390,211.6,911.3,101,20.88
2016-09-08T22:26:16Z,30.3175490,-97.7350230,211.6,916.1,101,20.16
2016-09-08T22:26:17Z,30.3175930,-97.7349930,211.6,920.6,99,19.08
2016-09-08T22:26:18Z,30.3176290,-97.7349700,211.4,925.0,98,18.0
2016-09-08T22:26:19Z,30.3176600,-97.7349510,211.4,929.3,97,16.92
2016-09-08T22:26:20Z,30.3176960,-97.7349300,211.4,933.2,96,15.840000000000002
2016-09-08T22:26:21Z,30.3177270,-97.7349140,211.2,936.7,95,14.76
2016-09-08T22:26:22Z,30.3177510,-97.7348980,211.2,939.9,94,14.04
2016-09-08T22:26:23Z,30.3177730,-97.7348830,211.2,942.1,92,12.24
2016-09-08T22:26:24Z,30.3177880,-97.7348760,211.0,944.3,91,10.8
2016-09-08T22:26:25Z,30.3178030,-97.7348700,211.0,945.9,90,9.0
2016-09-08T22:26:26Z,30.3178210,-97.7348680,211.0,947.9,90,7.920000000000001
2016-09-08T22:26:27Z,30.3178420,-97.7348680,211.0,950.3,90,7.5600000000000005
2016-09-08T22:26:28Z,30.3178700,-97.7348730,211.0,954.2,91,8.64
2016-09-08T22:26:29Z,30.3179050,-97.7348920,211.0,958.1,92,10.08
2016-09-08T22:26:30Z,30.3179430,-97.7349280,211.0,963.6,93,12.6
2016-09-08T22:26:31Z,30.3179760,-97.7349730,211.0,969.3,94,15.48
2016-09-08T22:26:32Z,30.3180040,-97.7350240,211.0,975.1,95,18.0
2016-09-08T22:26:33Z,30.3180330,-97.7350770,211.0,981.0,96,19.44
2016-09-08T22:26:34Z,30.3180550,-97.7351220,211.0,986.8,98,20.52
2016-09-08T22:26:35Z,30.3180850,-97.7351820,211.0,992.5,99,20.88
2016-09-08T22:26:36Z,30.3181110,-97.7352340,211.0,998.2,102,20.88
2016-09-08T22:26:37Z,30.3181360,-97.7352860,211.0,1003.9,103,20.88
2016-09-08T22:26:38Z,30.3181610,-97.7353370,211.0,1009.6,104,20.52
2016-09-08T22:26:39Z,30.3181840,-97.7353830,211.0,1015.2,106,20.52
2016-09-08T22:26:40Z,30.3182090,-97.7354340,211.2,1020.9,107,20.52
2016-09-08T22:26:41Z,30.3182350,-97.7354880,211.6,1026.5,107,20.52
2016-09-08T22:26:42Z,30.3182600,-97.7355400,211.6,1032.2,107,20.52
2016-09-08T22:26:43Z,30.3182840,-97.7355930,212.0,1037.9,106,20.52
2016-09-08T22:26:44Z,30.3183080,-97.7356430,212.0,1043.6,107,20.52
2016-09-08T22:26:45Z,30.3183340,-97.7356980,212.2,1049.4,107,20.52
2016-09-08T22:26:46Z,30.3183580,-97.7357480,212.2,1055.1,108,20.52
2016-09-08T22:26:47Z,30.3183860,-97.7358040,212.2,1060.9,108,20.52
2016-09-08T22:26:48Z,30.3184120,-97.7358570,212.2,1066.7,109,20.88
2016-09-08T22:26:49Z,30.3184370,-97.7359050,212.2,1072.6,109,20.88
2016-09-08T22:26:50Z,30.3184640,-97.7359590,212.2,1078.4,110,20.88
2016-09-08T22:26:51Z,30.3184900,-97.7360050,212.2,1084.1,110,20.88
2016-09-08T22:26:52Z,30.3185150,-97.7360530,213.2,1089.8,111,20.88
2016-09-08T22:26:53Z,30.3185420,-97.7361100,213.2,1095.7,111,20.88
2016-09-08T22:26:54Z,30.3185660,-97.7361630,213.2,1101.5,112,20.88
2016-09-08T22:26:55Z,30.3185940,-97.7362220,213.2,1107.5,111,20.88
2016-09-08T22:26:56Z,30.3186170,-97.7362780,213.4,1113.6,111,21.240000000000002
2016-09-08T22:26:57Z,30.3186430,-97.7363340,212.6,1119.5,111,21.240000000000002
2016-09-08T22:26:58Z,30.3186690,-97.7363850,212.6,1125.4,110,21.240000000000002
2016-09-08T22:26:59Z,30.3186950,-97.7364400,212.6,1131.4,110,21.6
2016-09-08T22:27:00Z,30.3187240,-97.7365010,212.6,1137.5,110,21.6
2016-09-08T22:27:01Z,30.3187500,-97.7365560,212.4,1143.6,110,21.6
2016-09-08T22:27:02Z,30.3187730,-97.7366060,212.2,1149.3,109,21.6
2016-09-08T22:27:03Z,30.3187910,-97.7366470,211.8,1154.3,108,20.88
2016-09-08T22:27:04Z,30.3188030,-97.7366730,211.8,1158.2,107,19.44
2016-09-08T22:27:05Z,30.3188180,-97.7366960,211.6,1160.8,106,16.92
2016-09-08T22:27:06Z,30.3188330,-97.7367190,211.6,1163.1,106,14.04
2016-09-08T22:27:07Z,30.3188480,-97.7367500,211.4,1166.2,106,12.24
2016-09-08T22:27:08Z,30.3188650,-97.7367930,211.4,1170.3,107,11.520000000000001
2016-09-08T22:27:09Z,30.3188870,-97.7368440,211.2,1175.4,107,12.24
2016-09-08T22:27:10Z,30.3189110,-97.7369000,211.2,1181.2,107,14.76
2016-09-08T22:27:11Z,30.3189350,-97.7369570,211.0,1187.1,108,17.28
2016-09-08T22:27:12Z,30.3189600,-97.7370110,210.8,1192.9,109,19.08
2016-09-08T22:27:13Z,30.3189840,-97.7370630,210.8,1198.8,109,20.52
2016-09-08T22:27:14Z,30.3190110,-97.7371140,210.8,1204.7,110,21.240000000000002
2016-09-08T22:27:15Z,30.3190390,-97.7371720,210.8,1210.7,111,21.240000000000002
2016-09-08T22:27:16Z,30.3190650,-97.7372260,210.8,1216.8,112,21.240000000000002
2016-09-08T22:27:17Z,30.3190910,-97.7372880,211.0,1222.9,112,21.6
2016-09-08T22:27:18Z,30.3191170,-97.7373440,211.2,1229.2,112,21.96
2016-09-08T22:27:19Z,30.3191420,-97.7373980,211.4,1235.5,112,22.32
2016-09-08T22:27:20Z,30.3191700,-97.7374570,211.4,1241.8,112,22.32
2016-09-08T22:27:21Z,30.3191980,-97.7375160,211.4,1248.1,111,22.68
2016-09-08T22:27:22Z,30.3192240,-97.7375710,211.4,1254.5,111,22.68
2016-09-08T22:27:23Z,30.3192510,-97.7376330,211.4,1260.8,111,22.68
2016-09-08T22:27:24Z,30.3192750,-97.7376890,211.4,1267.2,111,22.68
2016-09-08T22:27:25Z,30.3193040,-97.7377540,211.4,1273.6,111,23.040000000000003
2016-09-08T22:27:26Z,30.3193320,-97.7378110,211.6,1280.0,111,23.040000000000003
2016-09-08T22:27:27Z,30.3193600,-97.7378670,211.8,1286.4,111,23.040000000000003
2016-09-08T22:27:28Z,30.3193850,-97.7379190,211.8,1292.8,111,23.040000000000003
2016-09-08T22:27:29Z,30.3194130,-97.7379770,212.0,1299.1,112,23.040000000000003
2016-09-08T22:27:30Z,30.3194420,-97.7380390,212.2,1305.6,112,23.040000000000003
2016-09-08T22:27:31Z,30.3194710,-97.7380970,212.4,1312.0,112,23.040000000000003
2016-09-08T22:27:32Z,30.3194990,-97.7381550,212.4,1318.3,113,23.040000000000003
2016-09-08T22:27:33Z,30.3195270,-97.7382120,212.6,1324.7,114,23.040000000000003
2016-09-08T22:27:34Z,30.3195510,-97.7382610,212.8,1330.9,115,23.040000000000003
2016-09-08T22:27:35Z,30.3195800,-97.7383230,212.8,1336.9,115,22.68
2016-09-08T22:27:36Z,30.3196040,-97.7383740,213.0,1342.8,116,22.32
2016-09-08T22:27:37Z,30.3196300,-97.7384230,213.2,1348.4,116,21.6
2016-09-08T22:27:38Z,30.3196530,-97.7384700,213.4,1353.7,115,20.88
2016-09-08T22:27:39Z,30.3196730,-97.7385100,213.6,1358.6,115,19.8
2016-09-08T22:27:40Z,30.3196920,-97.7385470,213.8,1363.0,115,18.720000000000002
2016-09-08T22:27:41Z,30.3197070,-97.7385770,213.8,1366.5,114,16.92
2016-09-08T22:27:42Z,30.3197200,-97.7386000,213.8,1369.3,114,15.120000000000001
2016-09-08T22:27:43Z,30.3197330,-97.7386220,213.8,1371.9,113,12.96
2016-09-08T22:27:44Z,30.3197440,-97.7386400,214.0,1374.3,113,11.16
2016-09-08T22:27:45Z,30.3197530,-97.7386640,214.0,1376.8,112,10.08
2016-09-08T22:27:46Z,30.3197620,-97.7386830,214.0,1379.1,111,9.0
2016-09-08T22:27:47Z,30.3197700,-97.7387060,214.2,1381.4,111,8.64
2016-09-08T22:27:48Z,30.3197780,-97.7387230,214.4,1383.5,111,8.28
2016-09-08T22:27:49Z,30.3197850,-97.7387380,214.4,1385.5,111,7.920000000000001
2016-09-08T22:27:50Z,30.3197990,-97.7387580,214.4,1387.3,110,7.5600000000000005
2016-09-08T22:27:51Z,30.3198110,-97.7387840,214.4,1389.7,110,7.5600000000000005
2016-09-08T22:27:52Z,30.3198190,-97.7388120,214.4,1392.8,109,8.28
2016-09-08T22:27:53Z,30.3198230,-97.7388450,214.6,1395.9,108,9.0
2016-09-08T22:27:54Z,30.3198220,-97.7388720,214.6,1399.0,108,9.72
2016-09-08T22:27:55Z,30.3198210,-97.7388990,214.6,1401.7,108,10.44
2016-09-08T22:27:56Z,30.3198240,-97.7389190,214.6,1404.0,108,10.44
2016-09-08T22:27:57Z,30.3198280,-97.7389300,214.6,1405.7,109,9.360000000000001
2016-09-08T22:27:58Z,30.3198300,-97.7389340,214.6,1407.5,110,8.28
2016-09-08T22:27:59Z,30.3198290,-97.7389360,214.8,1407.5,110,6.12
2016-09-08T22:29:18Z,30.3198270,-97.7389940,214.4,1407.5,96,0.0
2016-09-08T22:29:19Z,30.3198320,-97.7390140,214.4,1409.7,96,0.0
2016-09-08T22:29:20Z,30.3198410,-97.7390300,214.4,1412.0,96,0.36000000000000004
2016-09-08T22:29:21Z,30.3198440,-97.7390380,214.2,1413.2,95,0.36000000000000004
2016-09-08T22:29:22Z,30.3198470,-97.7390530,214.2,1414.8,95,0.36000000000000004
2016-09-08T22:29:23Z,30.3198540,-97.7390720,214.2,1416.8,95,6.84
2016-09-08T22:29:24Z,30.3198640,-97.7390980,214.0,1418.8,95,6.48
2016-09-08T22:29:25Z,30.3198750,-97.7391380,214.2,1422.7,95,7.5600000000000005
2016-09-08T22:29:26Z,30.3198870,-97.7391790,214.2,1426.6,95,9.72
2016-09-08T22:29:27Z,30.3198980,-97.7392220,214.2,1431.0,95,11.520000000000001
2016-09-08T22:29:28Z,30.3199080,-97.7392630,214.2,1435.9,96,13.68
2016-09-08T22:29:29Z,30.3199230,-97.7393130,214.2,1440.7,96,15.840000000000002
2016-09-08T22:29:30Z,30.3199410,-97.7393660,214.2,1445.7,96,16.56
