Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-09-27T21:49:38Z,30.3115710,-97.7327850,192.2,175.0,95,29.52
2016-09-27T21:49:39Z,30.3114960,-97.7328070,192.0,183.1,96,29.52
2016-09-27T21:49:40Z,30.3114280,-97.7328290,192.0,190.4,95,29.16
2016-09-27T21:49:41Z,30.3113710,-97.7328480,192.2,197.3,95,28.08
2016-09-27T21:49:42Z,30.3113120,-97.7328660,192.2,203.5,95,26.64
2016-09-27T21:49:43Z,30.3112580,-97.7328840,192.0,209.7,94,24.840000000000003
2016-09-27T21:49:44Z,30.3112140,-97.7328980,192.0,214.5,92,22.68
2016-09-27T21:49:45Z,30.3111790,-97.7329110,192.0,218.5,92,20.16
2016-09-27T21:49:46Z,30.3111490,-97.7329240,191.8,222.0,91,17.64
2016-09-27T21:49:47Z,30.3111280,-97.7329320,191.8,224.7,90,15.120000000000001
2016-09-27T21:49:48Z,30.3111050,-97.7329420,191.6,226.9,90,12.24
2016-09-27T21:49:49Z,30.3110920,-97.7329470,191.6,228.5,90,10.08
2016-09-27T21:49:50Z,30.3110800,-97.7329540,191.4,230.1,90,8.28
2016-09-27T21:49:51Z,30.3110710,-97.7329550,191.4,231.7,91,6.84
2016-09-27T21:49:52Z,30.3110650,-97.7329560,191.4,232.9,91,5.760000000000001
2016-09-27T21:49:53Z,30.3110630,-97.7329580,191.2,234.1,92,5.04
2016-09-27T21:49:54Z,30.3110630,-97.7329560,191.2,234.1,93,3.9600000000000004
2016-09-27T21:51:03Z,30.3110040,-97.7329890,191.2,234.1,75,0.0
2016-09-27T21:51:04Z,30.3109760,-97.7330040,191.2,237.5,77,0.0
2016-09-27T21:51:05Z,30.3109380,-97.7330230,191.2,241.8,78,0.36000000000000004
2016-09-27T21:51:06Z,30.3108940,-97.7330460,191.2,246.5,80,0.7200000000000001
2016-09-27T21:51:07Z,30.3108520,-97.7330660,191.2,251.8,81,0.7200000000000001
2016-09-27T21:51:08Z,30.3108020,-97.7330920,191.2,257.6,85,0.7200000000000001
2016-09-27T21:51:09Z,30.3107520,-97.7331220,191.2,263.6,86,0.7200000000000001
2016-09-27T21:51:10Z,30.3107010,-97.7331530,191.4,269.9,89,20.16
2016-09-27T21:51:11Z,30.3106490,-97.7331860,191.4,276.6,90,21.6
2016-09-27T21:51:12Z,30.3105910,-97.7332210,191.4,283.5,91,22.68
2016-09-27T21:51:13Z,30.3105300,-97.7332580,191.4,290.8,92,23.759999999999998
2016-09-27T21:51:14Z,30.3104700,-97.7332980,191.4,298.2,92,24.840000000000003
2016-09-27T21:51:15Z,30.3104090,-97.7333380,191.0,305.8,93,25.92
2016-09-27T21:51:16Z,30.3103460,-97.7333780,191.2,313.8,93,26.64
2016-09-27T21:51:17Z,30.3102890,-97.7334150,191.0,321.9,94,27.720000000000002
2016-09-27T21:51:18Z,30.3102130,-97.7334630,191.0,330.3,94,28.44
2016-09-27T21:51:19Z,30.3101470,-97.7335070,191.0,338.9,95,29.16
2016-09-27T21:51:20Z,30.3100750,-97.7335500,191.0,347.5,96,29.880000000000003
2016-09-27T21:51:21Z,30.3100040,-97.7335960,191.0,356.4,97,30.6
2016-09-27T21:51:22Z,30.3099360,-97.7336400,191.0,365.6,97,31.319999999999997
2016-09-27T21:51:23Z,30.3098610,-97.7336870,190.8,374.9,99,32.04
2016-09-27T21:51:24Z,30.3097790,-97.7337370,190.6,384.5,100,32.76
2016-09-27T21:51:25Z,30.3097010,-97.7337880,190.6,394.1,101,33.480000000000004
2016-09-27T21:51:26Z,30.3096250,-97.7338390,190.2,403.9,101,34.2
2016-09-27T21:51:27Z,30.3095510,-97.7338860,190.4,413.8,103,34.56
2016-09-27T21:51:28Z,30.3094660,-97.7339380,190.4,423.8,104,35.28
2016-09-27T21:51:29Z,30.3093940,-97.7339840,190.4,433.8,105,35.64
2016-09-27T21:51:30Z,30.3093080,-97.7340410,190.4,443.8,106,35.64
2016-09-27T21:51:31Z,30.3092300,-97.7340890,190.4,453.7,106,36.0
2016-09-27T21:51:32Z,30.3091540,-97.7341370,190.4,463.6,107,36.0
2016-09-27T21:51:33Z,30.3090700,-97.7341910,190.6,473.5,107,35.64
2016-09-27T21:51:34Z,30.3089900,-97.7342420,190.4,483.4,108,35.64
2016-09-27T21:51:35Z,30.3089150,-97.7342900,190.6,493.1,108,35.64
2016-09-27T21:51:36Z,30.3088360,-97.7343400,190.4,502.9,108,35.28
2016-09-27T21:51:37Z,30.3087610,-97.7343890,190.4,512.7,109,35.28
2016-09-27T21:51:38Z,30.3086770,-97.7344420,190.0,522.6,109,35.28
2016-09-27T21:51:39Z,30.3085970,-97.7344920,190.0,532.5,109,35.28
2016-09-27T21:51:40Z,30.3085170,-97.7345410,189.8,542.4,108,35.64
2016-09-27T21:51:41Z,30.3084450,-97.7345880,189.8,552.4,108,35.64
2016-09-27T21:51:42Z,30.3083650,-97.7346390,189.8,562.5,108,36.0
2016-09-27T21:51:43Z,30.3082800,-97.7346940,189.8,572.5,108,36.0
2016-09-27T21:51:44Z,30.3082000,-97.7347430,189.4,582.6,109,36.0
2016-09-27T21:51:45Z,30.3081190,-97.7347960,189.4,592.8,109,36.36
2016-09-27T21:51:46Z,30.3080380,-97.7348490,189.4,603.1,109,36.36
2016-09-27T21:51:47Z,30.3079670,-97.7348940,189.4,613.4,110,36.72
2016-09-27T21:51:48Z,30.3078730,-97.7349520,189.4,623.8,110,37.080000000000005
2016-09-27T21:51:49Z,30.3077890,-97.7350050,189.6,634.3,110,37.080000000000005
2016-09-27T21:51:50Z,30.3077060,-97.7350570,189.4,644.8,111,37.440000000000005
2016-09-27T21:51:51Z,30.3076220,-97.7351100,189.4,655.4,112,37.800000000000004
2016-09-27T21:51:52Z,30.3075430,-97.7351620,189.4,665.9,113,37.800000000000004
2016-09-27T21:51:53Z,30.3074590,-97.7352180,189.2,676.5,113,37.800000000000004
2016-09-27T21:51:54Z,30.3073700,-97.7352760,189.0,687.1,114,38.16
2016-09-27T21:51:55Z,30.3072850,-97.7353290,188.8,697.8,114,38.16
2016-09-27T21:51:56Z,30.3072030,-97.7353810,188.6,708.5,115,38.16
2016-09-27T21:51:57Z,30.3071190,-97.7354330,188.4,719.2,115,38.519999999999996
2016-09-27T21:51:58Z,30.3070290,-97.7354920,188.4,729.9,115,38.519999999999996
2016-09-27T21:51:59Z,30.3069490,-97.7355460,188.4,740.7,115,38.519999999999996
2016-09-27T21:52:00Z,30.3068600,-97.7356020,188.4,751.3,115,38.519999999999996
2016-09-27T21:52:01Z,30.3067830,-97.7356560,188.2,761.5,115,38.16
2016-09-27T21:52:02Z,30.3067190,-97.7356960,188.2,770.0,114,36.72
2016-09-27T21:52:03Z,30.3066720,-97.7357290,188.2,775.6,113,32.76
2016-09-27T21:52:04Z,30.3066530,-97.7357410,188.0,779.5,112,28.08
2016-09-27T21:52:05Z,30.3066350,-97.7357490,188.0,782.5,111,22.32
2016-09-27T21:52:06Z,30.3066300,-97.7357500,188.0,784.2,110,16.2
2016-09-27T21:52:07Z,30.3066240,-97.7357560,188.0,785.9,109,11.520000000000001
2016-09-27T21:52:08Z,30.3066220,-97.7357570,188.0,785.9,109,7.5600000000000005
2016-09-27T21:52:17Z,30.3066170,-97.7357620,188.0,785.9,106,0.0
2016-09-27T21:52:18Z,30.3066180,-97.7357590,188.0,789.7,105,1.4400000000000002
2016-09-27T21:52:19Z,30.3065830,-97.7357820,188.0,791.1,105,1.8
2016-09-27T21:52:33Z,30.3065480,-97.7358080,187.8,792.5,99,0.7200000000000001
2016-09-27T21:52:34Z,30.3065140,-97.7358330,187.8,793.9,98,0.7200000000000001
2016-09-27T21:52:35Z,30.3064730,-97.7358560,188.0,798.9,98,1.8
2016-09-27T21:52:36Z,30.3064230,-97.7358870,187.8,804.8,98,2.8800000000000003
2016-09-27T21:52:37Z,30.3063720,-97.7359210,187.8,811.2,99,3.9600000000000004
2016-09-27T21:52:38Z,30.3063160,-97.7359600,187.8,818.1,100,3.9600000000000004
2016-09-27T21:52:39Z,30.3062590,-97.7359990,187.8,825.3,101,3.9600000000000004
2016-09-27T21:52:40Z,30.3061990,-97.7360370,187.6,832.7,103,24.48
2016-09-27T21:52:41Z,30.3061430,-97.7360710,187.4,840.3,105,25.56
2016-09-27T21:52:42Z,30.3060780,-97.7361100,187.4,848.0,107,26.64
2016-09-27T21:52:43Z,30.3060120,-97.7361540,187.4,855.9,109,27.36
2016-09-27T21:52:44Z,30.3059470,-97.7361950,187.4,863.9,111,27.720000000000002
2016-09-27T21:52:45Z,30.3058830,-97.7362350,187.4,871.9,113,28.08
2016-09-27T21:52:46Z,30.3058170,-97.7362770,187.2,880.1,114,28.8
2016-09-27T21:52:47Z,30.3057600,-97.7363130,187.2,888.4,115,29.16
2016-09-27T21:52:48Z,30.3056860,-97.7363590,187.2,896.7,117,29.52
2016-09-27T21:52:49Z,30.3056180,-97.7364050,187.2,905.2,118,29.880000000000003
2016-09-27T21:52:50Z,30.3055500,-97.7364500,187.2,913.9,118,30.240000000000002
2016-09-27T21:52:51Z,30.3054820,-97.7364940,187.2,922.5,118,30.6
2016-09-27T21:52:52Z,30.3054160,-97.7365370,187.0,931.1,118,30.6
2016-09-27T21:52:53Z,30.3053470,-97.7365810,187.0,939.8,118,30.96
2016-09-27T21:52:54Z,30.3052730,-97.7366280,186.6,948.6,117,31.319999999999997
2016-09-27T21:52:55Z,30.3052020,-97.7366710,186.4,957.5,117,31.319999999999997
2016-09-27T21:52:56Z,30.3051330,-97.7367170,186.4,966.5,116,31.680000000000003
2016-09-27T21:52:57Z,30.3050630,-97.7367610,186.2,975.6,116,32.04
2016-09-27T21:52:58Z,30.3049840,-97.7368090,186.0,984.8,116,32.4
2016-09-27T21:52:59Z,30.3049230,-97.7368440,186.2,994.0,115,32.76
2016-09-27T21:53:00Z,30.3048400,-97.7368970,186.2,1003.0,114,32.76
2016-09-27T21:53:01Z,30.3047670,-97.7369460,185.8,1012.1,114,32.76
2016-09-27T21:53:02Z,30.3046990,-97.7369870,185.8,1021.2,113,32.76
2016-09-27T21:53:03Z,30.3046240,-97.7370350,185.8,1030.5,113,32.76
2016-09-27T21:53:04Z,30.3045500,-97.7370840,185.6,1039.8,112,33.12
2016-09-27T21:53:05Z,30.3044820,-97.7371260,185.6,1049.3,111,33.480000000000004
2016-09-27T21:53:06Z,30.3044020,-97.7371770,185.6,1058.8,110,33.480000000000004
2016-09-27T21:53:07Z,30.3043280,-97.7372230,185.4,1068.4,110,33.84
2016-09-27T21:53:08Z,30.3042460,-97.7372760,185.2,1078.1,109,34.2
2016-09-27T21:53:09Z,30.3041670,-97.7373270,185.2,1087.9,109,34.56
2016-09-27T21:53:10Z,30.3040880,-97.7373770,185.0,1097.6,108,34.92
2016-09-27T21:53:11Z,30.3040140,-97.7374230,185.0,1107.4,108,34.92
2016-09-27T21:53:12Z,30.3039370,-97.7374710,184.6,1117.1,108,34.92
2016-09-27T21:53:13Z,30.3038540,-97.7375230,184.4,1126.8,108,34.92
2016-09-27T21:53:14Z,30.3037750,-97.7375730,184.4,1136.6,107,34.92
2016-09-27T21:53:15Z,30.3036960,-97.7376230,184.4,1146.7,107,35.28
2016-09-27T21:53:16Z,30.3036150,-97.7376760,184.2,1156.9,106,35.64
2016-09-27T21:53:17Z,30.3035430,-97.7377210,184.2,1167.1,106,36.0
2016-09-27T21:53:18Z,30.3034520,-97.7377780,184.2,1177.0,105,36.0
2016-09-27T21:53:19Z,30.3033780,-97.7378270,184.0,1186.1,105,35.64
2016-09-27T21:53:20Z,30.3033110,-97.7378680,184.0,1194.3,104,34.2
2016-09-27T21:53:21Z,30.3032520,-97.7379040,184.2,1201.9,104,32.4
2016-09-27T21:53:22Z,30.3031980,-97.7379370,184.2,1209.4,104,30.6
2016-09-27T21:53:23Z,30.3031470,-97.7379680,184.2,1215.7,103,27.720000000000002
2016-09-27T21:53:24Z,30.3030990,-97.7379990,184.4,1221.3,102,25.2
2016-09-27T21:53:25Z,30.3030600,-97.7380230,184.4,1226.9,101,23.400000000000002
2016-09-27T21:53:26Z,30.3030260,-97.7380470,184.2,1231.4,100,21.240000000000002
2016-09-27T21:53:27Z,30.3029980,-97.7380630,184.2,1235.3,100,18.720000000000002
2016-09-27T21:53:28Z,30.3029680,-97.7380800,183.8,1238.7,99,16.56
2016-09-27T21:53:29Z,30.3029470,-97.7380960,183.6,1241.6,99,14.76
2016-09-27T21:53:30Z,30.3029260,-97.7381070,183.4,1244.3,98,12.6
2016-09-27T21:53:31Z,30.3029070,-97.7381180,183.4,1246.7,98,11.16
2016-09-27T21:53:32Z,30.3028930,-97.7381260,183.2,1248.8,98,9.72
2016-09-27T21:53:33Z,30.3028800,-97.7381380,183.0,1250.6,98,8.64
2016-09-27T21:53:34Z,30.3028690,-97.7381440,182.8,1252.2,98,7.5600000000000005
2016-09-27T21:53:35Z,30.3028620,-97.7381490,182.6,1253.7,98,6.84
2016-09-27T21:53:36Z,30.3028590,-97.7381510,182.6,1253.7,97,5.04
2016-09-27T21:54:30Z,30.3028390,-97.7381760,182.6,1253.7,80,0.0
2016-09-27T21:54:31Z,30.3028140,-97.7381940,182.4,1256.4,81,0.0
2016-09-27T21:54:32Z,30.3027800,-97.7382160,182.4,1260.0,82,0.36000000000000004
2016-09-27T21:54:33Z,30.3027400,-97.7382410,182.4,1264.4,83,0.7200000000000001
2016-09-27T21:54:34Z,30.3026970,-97.7382680,182.4,1269.9,83,1.08
2016-09-27T21:54:35Z,30.3026440,-97.7383040,182.4,1276.1,84,1.08
2016-09-27T21:54:36Z,30.3025920,-97.7383330,182.6,1283.0,86,1.08
2016-09-27T21:54:37Z,30.3025290,-97.7383710,182.6,1290.3,89,21.96
2016-09-27T21:54:38Z,30.3024690,-97.7384090,182.8,1297.8,90,24.12
2016-09-27T21:54:39Z,30.3024070,-97.7384480,182.8,1305.6,92,25.56
2016-09-27T21:54:40Z,30.3023470,-97.7384860,182.6,1313.6,94,27.0
2016-09-27T21:54:41Z,30.3022810,-97.7385270,182.2,1321.7,95,27.720000000000002
2016-09-27T21:54:42Z,30.3022100,-97.7385730,182.0,1330.0,97,28.44
2016-09-27T21:54:43Z,30.3021430,-97.7386150,182.0,1338.5,99,29.16
2016-09-27T21:54:44Z,30.3020730,-97.7386580,181.8,1347.1,100,29.880000000000003
2016-09-27T21:54:45Z,30.3020060,-97.7387010,181.8,1355.8,101,30.240000000000002
2016-09-27T21:54:46Z,30.3019370,-97.7387460,181.6,1364.5,102,30.96
2016-09-27T21:54:47Z,30.3018640,-97.7387910,181.6,1373.1,103,30.96
2016-09-27T21:54:48Z,30.3017930,-97.7388370,181.6,1382.2,104,31.319999999999997
2016-09-27T21:54:49Z,30.3017200,-97.7388830,181.6,1391.3,105,31.680000000000003
2016-09-27T21:54:50Z,30.3016500,-97.7389270,181.8,1400.5,106,32.04
2016-09-27T21:54:51Z,30.3015780,-97.7389700,181.8,1409.6,107,32.4
2016-09-27T21:54:52Z,30.3015050,-97.7390140,181.8,1418.7,108,32.76
2016-09-27T21:54:53Z,30.3014290,-97.7390630,181.8,1427.7,108,32.76
2016-09-27T21:54:54Z,30.3013580,-97.7391080,181.6,1436.7,109,32.76
2016-09-27T21:54:55Z,30.3012890,-97.7391530,181.8,1445.8,109,32.76
2016-09-27T21:54:56Z,30.3012270,-97.7391960,181.8,1453.9,110,32.04
2016-09-27T21:54:57Z,30.3011610,-97.7392420,181.8,1462.4,111,31.319999999999997
2016-09-27T21:54:58Z,30.3010950,-97.7392790,182.0,1470.8,111,30.96
2016-09-27T21:54:59Z,30.3010230,-97.7393230,182.2,1479.0,111,30.6
2016-09-27T21:55:00Z,30.3009620,-97.7393600,182.0,1487.3,112,29.880000000000003
2016-09-27T21:55:01Z,30.3008980,-97.7394010,182.0,1495.4,112,29.880000000000003
2016-09-27T21:55:02Z,30.3008300,-97.7394450,182.0,1503.5,113,29.52
2016-09-27T21:55:03Z,30.3007670,-97.7394870,182.0,1511.6,113,29.52
2016-09-27T21:55:04Z,30.3007050,-97.7395300,182.0,1519.6,113,29.16
2016-09-27T21:55:05Z,30.3006500,-97.7395580,182.0,1527.5,114,28.8
2016-09-27T21:55:06Z,30.3005830,-97.7396010,182.2,1535.3,114,28.8
2016-09-27T21:55:07Z,30.3005190,-97.7396430,182.4,1543.0,114,28.44
2016-09-27T21:55:08Z,30.3004600,-97.7396790,182.6,1550.4,115,28.08
2016-09-27T21:55:09Z,30.3004030,-97.7397140,182.8,1557.9,116,27.720000000000002
2016-09-27T21:55:10Z,30.3003500,-97.7397460,183.0,1565.4,117,27.36
2016-09-27T21:55:11Z,30.3002860,-97.7397850,183.2,1573.0,118,27.0
2016-09-27T21:55:12Z,30.3002210,-97.7398260,183.4,1580.6,119,27.0
2016-09-27T21:55:13Z,30.3001600,-97.7398650,183.4,1588.4,120,27.36
2016-09-27T21:55:14Z,30.3000970,-97.7399050,183.6,1596.2,121,27.720000000000002
2016-09-27T21:55:15Z,30.3000370,-97.7399430,183.8,1604.3,121,28.08
2016-09-27T21:55:16Z,30.2999730,-97.7399840,183.8,1612.5,123,28.44
2016-09-27T21:55:17Z,30.2999050,-97.7400260,183.6,1620.7,123,28.8
2016-09-27T21:55:18Z,30.2998380,-97.7400670,183.6,1629.0,124,29.16
2016-09-27T21:55:19Z,30.2997710,-97.7401090,183.6,1637.4,125,29.52
2016-09-27T21:55:20Z,30.2997050,-97.7401510,183.4,1645.8,125,29.880000000000003
2016-09-27T21:55:21Z,30.2996420,-97.7401920,183.6,1654.2,126,29.880000000000003
2016-09-27T21:55:22Z,30.2995750,-97.7402350,183.6,1662.8,126,30.240000000000002
2016-09-27T21:55:23Z,30.2995020,-97.7402800,183.6,1671.3,126,30.6
2016-09-27T21:55:24Z,30.2994320,-97.7403230,183.6,1680.0,125,30.6
2016-09-27T21:55:25Z,30.2993650,-97.7403650,183.4,1688.7,125,30.96
2016-09-27T21:55:26Z,30.2992980,-97.7404080,183.4,1697.4,124,30.96
2016-09-27T21:55:27Z,30.2992240,-97.7404550,183.4,1706.1,123,31.319999999999997
2016-09-27T21:55:28Z,30.2991590,-97.7404960,183.4,1714.9,123,31.319999999999997
2016-09-27T21:55:29Z,30.2990840,-97.7405440,183.4,1723.7,123,31.319999999999997
2016-09-27T21:55:30Z,30.2990150,-97.7405870,183.6,1732.6,123,31.680000000000003
2016-09-27T21:55:31Z,30.2989470,-97.7406300,183.6,1741.4,123,31.680000000000003
2016-09-27T21:55:32Z,30.2988720,-97.7406780,183.6,1750.4,122,32.04
2016-09-27T21:55:33Z,30.2988010,-97.7407220,183.8,1759.4,122,32.04
2016-09-27T21:55:34Z,30.2987340,-97.7407650,183.8,1768.4,123,32.04
2016-09-27T21:55:35Z,30.2986580,-97.7408140,183.8,1777.5,123,32.4
2016-09-27T21:55:37Z,30.2985450,-97.7408840,183.6,1792.2,123,30.240000000000002
2016-09-27T21:55:38Z,30.2984980,-97.7409140,183.4,1800.4,123,29.52
2016-09-27T21:55:39Z,30.2984020,-97.7409750,183.2,1809.7,122,29.880000000000003
2016-09-27T21:55:40Z,30.2983280,-97.7410230,183.2,1819.1,122,29.880000000000003
2016-09-27T21:55:41Z,30.2982570,-97.7410690,183.2,1828.5,122,30.6
2016-09-27T21:55:42Z,30.2981850,-97.7411120,182.8,1838.0,121,33.12
2016-09-27T21:55:43Z,30.2980980,-97.7411650,182.6,1847.6,120,33.84
2016-09-27T21:55:44Z,30.2980210,-97.7412160,182.6,1857.2,120,34.2
2016-09-27T21:55:45Z,30.2979420,-97.7412670,182.6,1867.0,118,34.56
2016-09-27T21:55:46Z,30.2978650,-97.7413150,182.4,1876.8,117,34.92
2016-09-27T21:55:47Z,30.2978010,-97.7413570,182.4,1886.7,116,34.92
2016-09-27T21:55:48Z,30.2977060,-97.7414200,182.2,1896.7,116,35.28
2016-09-27T21:55:49Z,30.2976250,-97.7414680,182.0,1906.8,115,35.64
2016-09-27T21:55:50Z,30.2975430,-97.7415180,181.6,1916.9,115,36.0
2016-09-27T21:55:51Z,30.2974670,-97.7415630,181.4,1926.9,114,36.0
2016-09-27T21:55:52Z,30.2973890,-97.7416130,181.0,1936.9,113,36.0
2016-09-27T21:55:53Z,30.2973100,-97.7416630,180.8,1946.8,113,36.0
2016-09-27T21:55:54Z,30.2972280,-97.7417130,180.6,1956.5,113,35.64
2016-09-27T21:55:55Z,30.2971520,-97.7417630,180.8,1966.0,113,35.28
2016-09-27T21:55:56Z,30.2970800,-97.7418090,180.6,1975.6,113,34.92
2016-09-27T21:55:57Z,30.2970110,-97.7418530,180.6,1984.7,112,34.56
2016-09-27T21:55:58Z,30.2969360,-97.7419000,180.6,1993.6,111,33.84
2016-09-27T21:55:59Z,30.2968700,-97.7419370,180.6,2002.3,111,33.12
2016-09-27T21:56:00Z,30.2968010,-97.7419830,180.4,2010.7,109,32.04
2016-09-27T21:56:01Z,30.2967090,-97.7420390,180.4,2022.1,108,33.480000000000004
2016-09-27T21:56:02Z,30.2966520,-97.7420750,180.4,2029.5,108,32.4
2016-09-27T21:56:03Z,30.2965930,-97.7421140,180.4,2037.1,107,31.319999999999997
2016-09-27T21:56:04Z,30.2965370,-97.7421490,180.6,2044.6,107,30.6
2016-09-27T21:56:05Z,30.2964730,-97.7421900,180.6,2052.0,107,29.880000000000003
2016-09-27T21:56:06Z,30.2964170,-97.7422250,180.4,2059.7,107,27.0
2016-09-27T21:56:07Z,30.2963510,-97.7422650,180.6,2067.4,108,27.36
2016-09-27T21:56:08Z,30.2962900,-97.7423030,180.6,2075.2,108,27.36
2016-09-27T21:56:09Z,30.2962280,-97.7423410,180.4,2082.9,109,27.720000000000002
2016-09-27T21:56:10Z,30.2961730,-97.7423760,180.6,2090.7,109,27.720000000000002
2016-09-27T21:56:11Z,30.2961100,-97.7424150,180.8,2098.6,110,28.08
2016-09-27T21:56:12Z,30.2960450,-97.7424550,180.6,2106.5,110,28.08
2016-09-27T21:56:13Z,30.2959830,-97.7424930,180.8,2114.4,110,28.08
2016-09-27T21:56:14Z,30.2959210,-97.7425330,181.0,2122.2,110,28.44
2016-09-27T21:56:15Z,30.2958590,-97.7425730,181.0,2130.0,110,28.44
2016-09-27T21:56:16Z,30.2958000,-97.7426110,181.0,2137.4,110,28.08
2016-09-27T21:56:17Z,30.2957410,-97.7426480,181.0,2144.7,110,27.36
2016-09-27T21:56:18Z,30.2956870,-97.7426830,181.0,2151.9,111,27.0
2016-09-27T21:56:19Z,30.2956300,-97.7427180,181.2,2158.9,110,26.28
2016-09-27T21:56:20Z,30.2955790,-97.7427480,181.2,2165.2,110,25.2
2016-09-27T21:56:21Z,30.2955370,-97.7427730,181.2,2170.2,109,23.759999999999998
2016-09-27T21:56:22Z,30.2955010,-97.7427970,181.4,2174.4,108,21.240000000000002
2016-09-27T21:56:23Z,30.2954770,-97.7428290,181.2,2178.7,107,19.44
2016-09-27T21:56:24Z,30.2954720,-97.7428650,181.0,2182.6,106,16.92
2016-09-27T21:56:25Z,30.2954830,-97.7429050,181.0,2186.6,106,15.48
2016-09-27T21:56:26Z,30.2955010,-97.7429400,181.0,2190.6,106,14.76
2016-09-27T21:56:27Z,30.2955230,-97.7429820,181.0,2195.2,106,15.120000000000001
2016-09-27T21:56:28Z,30.2955450,-97.7430210,181.0,2200.0,107,15.48
2016-09-27T21:56:29Z,30.2955710,-97.7430720,181.2,2205.6,108,16.56
2016-09-27T21:56:30Z,30.2955960,-97.7431250,181.2,2211.8,108,18.0
2016-09-27T21:56:31Z,30.2956240,-97.7431830,181.2,2218.4,110,20.16
2016-09-27T21:56:32Z,30.2956570,-97.7432500,181.4,2225.0,113,21.6
2016-09-27T21:56:33Z,30.2956890,-97.7433160,181.4,2232.3,115,23.400000000000002
2016-09-27T21:56:34Z,30.2957200,-97.7433820,181.4,2239.5,117,24.48
2016-09-27T21:56:35Z,30.2957530,-97.7434480,181.4,2246.7,119,25.2
2016-09-27T21:56:36Z,30.2957820,-97.7435090,181.4,2253.8,120,25.56
2016-09-27T21:56:37Z,30.2958150,-97.7435760,181.4,2260.9,122,25.92
2016-09-27T21:56:38Z,30.2958470,-97.7436400,181.2,2267.9,123,25.56
2016-09-27T21:56:39Z,30.2958780,-97.7437050,181.2,2274.7,123,25.2
2016-09-27T21:56:40Z,30.2959030,-97.7437560,181.2,2279.9,124,23.759999999999998
2016-09-27T21:56:41Z,30.2959210,-97.7437930,181.2,2285.2,123,22.68
2016-09-27T21:56:42Z,30.2959320,-97.7438150,181.4,2287.7,123,19.44
2016-09-27T21:56:43Z,30.2959410,-97.7438300,181.4,2289.5,122,15.48
2016-09-27T21:56:44Z,30.2959460,-97.7438410,181.4,2291.3,121,11.879999999999999
2016-09-27T21:56:45Z,30.2959480,-97.7438440,181.4,2293.1,121,9.360000000000001
2016-09-27T21:56:46Z,30.2959490,-97.7438470,181.4,2294.3,121,6.48
2016-09-27T21:56:47Z,30.2959460,-97.7438400,181.2,2295.5,121,5.760000000000001
2016-09-27T21:56:48Z,30.2959490,-97.7438430,181.0,2295.5,121,4.32
