Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-10-29T22:03:06Z,30.3062450,-97.7360270,193.0,822.4,124,28.44
2017-10-29T22:03:07Z,30.3061710,-97.7360750,192.8,831.8,124,29.16
2017-10-29T22:03:08Z,30.3061050,-97.7361150,192.8,840.1,124,29.16
2017-10-29T22:03:09Z,30.3060410,-97.7361570,193.0,848.3,125,29.16
2017-10-29T22:03:10Z,30.3059760,-97.7361970,193.0,856.5,125,29.880000000000003
2017-10-29T22:03:11Z,30.3059230,-97.7362320,192.8,863.3,126,29.52
2017-10-29T22:03:12Z,30.3058490,-97.7362790,192.8,872.7,126,29.52
2017-10-29T22:03:13Z,30.3057850,-97.7363210,192.8,880.9,126,29.52
2017-10-29T22:03:14Z,30.3057200,-97.7363620,192.6,889.1,127,29.52
2017-10-29T22:03:15Z,30.3056550,-97.7364030,192.6,897.3,127,29.52
2017-10-29T22:03:16Z,30.3055970,-97.7364410,192.4,904.7,127,29.880000000000003
2017-10-29T22:03:17Z,30.3055310,-97.7364850,192.6,913.2,127,29.16
2017-10-29T22:03:18Z,30.3054590,-97.7365290,192.6,922.3,127,29.880000000000003
2017-10-29T22:03:19Z,30.3053940,-97.7365710,192.0,930.6,128,29.880000000000003
2017-10-29T22:03:20Z,30.3053280,-97.7366140,192.0,939.0,128,29.880000000000003
2017-10-29T22:03:21Z,30.3052680,-97.7366520,192.2,946.6,128,30.240000000000002
2017-10-29T22:03:22Z,30.3051950,-97.7367000,191.8,955.9,128,30.6
2017-10-29T22:03:23Z,30.3051330,-97.7367390,191.8,963.8,128,29.880000000000003
2017-10-29T22:03:24Z,30.3050650,-97.7367840,192.0,972.5,128,30.240000000000002
2017-10-29T22:03:25Z,30.3049970,-97.7368290,192.2,981.2,129,30.240000000000002
2017-10-29T22:03:26Z,30.3049370,-97.7368650,192.2,988.7,129,30.240000000000002
2017-10-29T22:03:27Z,30.3048640,-97.7369120,192.4,998.0,130,30.240000000000002
2017-10-29T22:03:28Z,30.3047980,-97.7369540,192.2,1006.4,130,30.6
2017-10-29T22:03:29Z,30.3047350,-97.7369950,192.0,1014.5,130,30.240000000000002
2017-10-29T22:03:30Z,30.3046620,-97.7370400,191.8,1023.7,130,30.6
2017-10-29T22:03:31Z,30.3046090,-97.7370740,192.0,1030.4,131,29.880000000000003
2017-10-29T22:03:32Z,30.3045350,-97.7371220,191.6,1039.9,131,30.240000000000002
2017-10-29T22:03:33Z,30.3044710,-97.7371630,191.6,1048.0,132,29.880000000000003
2017-10-29T22:03:34Z,30.3044060,-97.7372030,191.4,1056.2,132,29.880000000000003
2017-10-29T22:03:35Z,30.3043460,-97.7372420,191.4,1063.8,133,28.8
2017-10-29T22:03:36Z,30.3042850,-97.7372810,191.2,1071.6,133,29.52
2017-10-29T22:03:37Z,30.3042110,-97.7373300,191.0,1081.1,134,29.52
2017-10-29T22:03:38Z,30.3041470,-97.7373690,190.8,1089.1,134,29.52
2017-10-29T22:03:39Z,30.3040840,-97.7374070,190.6,1097.0,134,29.52
2017-10-29T22:03:40Z,30.3040160,-97.7374470,190.2,1105.5,133,29.880000000000003
2017-10-29T22:03:41Z,30.3039610,-97.7374820,190.0,1112.5,134,29.52
2017-10-29T22:03:42Z,30.3038880,-97.7375300,189.8,1121.9,133,29.52
2017-10-29T22:03:43Z,30.3038220,-97.7375710,189.6,1130.2,134,29.52
2017-10-29T22:03:44Z,30.3037520,-97.7376140,189.6,1139.0,134,30.240000000000002
2017-10-29T22:03:45Z,30.3036860,-97.7376570,189.6,1147.4,134,30.240000000000002
2017-10-29T22:03:46Z,30.3036240,-97.7376950,189.8,1155.2,134,30.6
2017-10-29T22:03:47Z,30.3035560,-97.7377390,189.6,1163.9,134,30.240000000000002
2017-10-29T22:03:48Z,30.3034900,-97.7377800,189.8,1172.2,133,30.240000000000002
2017-10-29T22:03:49Z,30.3034260,-97.7378190,189.8,1180.3,133,29.880000000000003
2017-10-29T22:03:50Z,30.3033660,-97.7378580,189.8,1188.0,132,29.16
2017-10-29T22:03:51Z,30.3033110,-97.7378930,189.4,1194.9,131,28.44
2017-10-29T22:03:52Z,30.3032440,-97.7379360,189.2,1203.5,130,28.44
2017-10-29T22:03:53Z,30.3031920,-97.7379680,189.0,1210.0,129,27.36
2017-10-29T22:03:54Z,30.3031390,-97.7380000,189.0,1216.7,128,26.28
2017-10-29T22:03:55Z,30.3030900,-97.7380320,189.0,1222.9,127,25.2
2017-10-29T22:03:56Z,30.3030520,-97.7380550,189.2,1227.7,125,23.759999999999998
2017-10-29T22:03:57Z,30.3030090,-97.7380800,189.4,1233.1,124,21.240000000000002
2017-10-29T22:03:58Z,30.3029760,-97.7381000,189.6,1237.2,124,19.44
2017-10-29T22:03:59Z,30.3029510,-97.7381150,189.4,1240.3,123,16.92
2017-10-29T22:04:00Z,30.3029270,-97.7381290,189.6,1243.3,122,14.76
2017-10-29T22:04:01Z,30.3029110,-97.7381380,189.4,1245.3,122,12.6
2017-10-29T22:04:02Z,30.3028950,-97.7381470,189.2,1247.3,121,10.08
2017-10-29T22:04:03Z,30.3028860,-97.7381530,189.2,1248.4,120,7.920000000000001
2017-10-29T22:04:04Z,30.3028850,-97.7381550,189.0,1248.7,119,6.12
2017-10-29T22:04:05Z,30.3028860,-97.7381550,189.0,1248.7,119,3.9600000000000004
2017-10-29T22:04:06Z,30.3028860,-97.7381550,189.0,1248.7,118,2.52
2017-10-29T22:04:45Z,30.3028140,-97.7381990,189.2,1257.8,104,0.7200000000000001
2017-10-29T22:04:46Z,30.3027970,-97.7382130,189.2,1260.1,101,1.08
2017-10-29T22:04:47Z,30.3027650,-97.7382330,189.2,1264.2,100,1.4400000000000002
2017-10-29T22:04:48Z,30.3027300,-97.7382530,189.2,1268.5,99,1.8
2017-10-29T22:04:49Z,30.3026970,-97.7382760,189.2,1272.8,99,2.16
2017-10-29T22:04:50Z,30.3026550,-97.7383020,189.0,1278.1,99,2.16
2017-10-29T22:04:51Z,30.3026160,-97.7383230,189.0,1282.9,98,16.56
2017-10-29T22:04:52Z,30.3025630,-97.7383510,188.8,1289.4,99,18.0
2017-10-29T22:04:53Z,30.3025190,-97.7383790,188.8,1295.0,99,19.08
2017-10-29T22:04:54Z,30.3024680,-97.7384110,188.8,1301.4,99,20.52
2017-10-29T22:04:55Z,30.3024200,-97.7384420,188.8,1307.5,99,21.240000000000002
2017-10-29T22:04:56Z,30.3023770,-97.7384680,188.8,1312.9,99,21.6
2017-10-29T22:04:57Z,30.3023220,-97.7385020,189.0,1319.9,100,21.96
2017-10-29T22:04:58Z,30.3022750,-97.7385340,189.2,1325.9,101,22.32
2017-10-29T22:04:59Z,30.3022240,-97.7385660,189.2,1332.4,101,22.32
2017-10-29T22:05:00Z,30.3021650,-97.7386020,189.0,1339.8,102,23.400000000000002
2017-10-29T22:05:01Z,30.3021090,-97.7386360,188.6,1346.9,103,24.48
2017-10-29T22:05:02Z,30.3020470,-97.7386740,188.4,1354.7,103,25.2
2017-10-29T22:05:03Z,30.3019940,-97.7387090,188.2,1361.5,105,25.56
2017-10-29T22:05:04Z,30.3019340,-97.7387480,187.8,1369.1,106,26.28
2017-10-29T22:05:05Z,30.3018800,-97.7387850,188.0,1376.1,107,26.28
2017-10-29T22:05:06Z,30.3018210,-97.7388220,188.0,1383.6,107,26.28
2017-10-29T22:05:07Z,30.3017590,-97.7388600,188.2,1391.4,108,26.28
2017-10-29T22:05:08Z,30.3016960,-97.7389030,188.2,1399.5,108,27.36
2017-10-29T22:05:09Z,30.3016360,-97.7389400,188.2,1407.1,108,27.36
2017-10-29T22:05:10Z,30.3015770,-97.7389750,188.2,1414.5,109,27.720000000000002
2017-10-29T22:05:11Z,30.3015250,-97.7390070,188.2,1421.0,109,27.0
2017-10-29T22:05:12Z,30.3014600,-97.7390490,188.0,1429.3,110,27.36
2017-10-29T22:05:13Z,30.3014040,-97.7390850,187.8,1436.4,110,26.64
2017-10-29T22:05:14Z,30.3013480,-97.7391200,187.8,1443.5,110,26.28
2017-10-29T22:05:15Z,30.3012940,-97.7391560,187.4,1450.4,111,25.92
2017-10-29T22:05:16Z,30.3012470,-97.7391860,187.2,1456.4,111,25.56
2017-10-29T22:05:17Z,30.3011910,-97.7392210,187.2,1463.5,112,24.48
2017-10-29T22:05:18Z,30.3011320,-97.7392580,187.4,1471.0,112,24.840000000000003
2017-10-29T22:05:19Z,30.3010800,-97.7392940,187.6,1477.7,112,24.48
2017-10-29T22:05:20Z,30.3010270,-97.7393270,187.8,1484.4,113,24.48
2017-10-29T22:05:21Z,30.3009810,-97.7393560,187.8,1490.2,113,24.48
2017-10-29T22:05:22Z,30.3009210,-97.7393940,188.0,1497.8,114,24.840000000000003
2017-10-29T22:05:23Z,30.3008690,-97.7394270,188.0,1504.4,115,24.12
2017-10-29T22:05:24Z,30.3008100,-97.7394620,188.2,1511.8,115,24.48
2017-10-29T22:05:25Z,30.3007600,-97.7394960,188.4,1518.3,116,24.48
2017-10-29T22:05:26Z,30.3007120,-97.7395300,188.6,1524.5,117,24.840000000000003
2017-10-29T22:05:27Z,30.3006520,-97.7395690,188.8,1532.2,117,24.840000000000003
2017-10-29T22:05:28Z,30.3005970,-97.7396050,189.2,1539.2,119,25.2
2017-10-29T22:05:29Z,30.3005460,-97.7396360,189.2,1545.6,120,24.48
2017-10-29T22:05:30Z,30.3004890,-97.7396700,189.2,1552.8,121,24.840000000000003
2017-10-29T22:05:31Z,30.3004450,-97.7397020,189.2,1558.5,121,24.48
2017-10-29T22:05:32Z,30.3003860,-97.7397380,189.2,1566.0,122,24.48
2017-10-29T22:05:33Z,30.3003320,-97.7397710,189.2,1572.8,123,24.12
2017-10-29T22:05:34Z,30.3002790,-97.7398060,189.4,1579.6,124,24.48
2017-10-29T22:05:35Z,30.3002270,-97.7398390,189.4,1586.2,124,24.12
2017-10-29T22:05:36Z,30.3001740,-97.7398740,189.6,1592.9,125,24.840000000000003
2017-10-29T22:05:37Z,30.3001120,-97.7399140,189.6,1600.8,126,25.2
2017-10-29T22:05:38Z,30.3000510,-97.7399520,189.4,1608.5,127,25.56
2017-10-29T22:05:39Z,30.2999910,-97.7399880,189.4,1616.1,128,26.28
2017-10-29T22:05:40Z,30.2999320,-97.7400270,189.6,1623.6,129,27.0
2017-10-29T22:05:41Z,30.2998930,-97.7400500,189.6,1628.5,130,25.56
2017-10-29T22:05:42Z,30.2998130,-97.7401020,189.4,1638.7,131,27.36
2017-10-29T22:05:43Z,30.2997500,-97.7401420,189.4,1646.7,131,27.36
2017-10-29T22:05:44Z,30.2996870,-97.7401820,189.4,1654.7,132,27.720000000000002
2017-10-29T22:05:45Z,30.2996260,-97.7402200,189.4,1662.4,132,28.08
2017-10-29T22:05:46Z,30.2995720,-97.7402540,189.2,1669.3,132,29.52
2017-10-29T22:05:47Z,30.2995030,-97.7402960,189.4,1677.9,132,28.08
2017-10-29T22:05:48Z,30.2994350,-97.7403380,189.2,1686.5,133,28.8
2017-10-29T22:05:49Z,30.2993740,-97.7403780,189.2,1694.3,133,28.44
2017-10-29T22:05:50Z,30.2993100,-97.7404190,189.2,1702.4,133,28.8
2017-10-29T22:05:51Z,30.2992550,-97.7404560,189.2,1709.5,134,28.8
2017-10-29T22:05:52Z,30.2991800,-97.7405040,189.0,1719.1,134,29.52
2017-10-29T22:05:53Z,30.2991220,-97.7405410,189.0,1726.4,134,28.8
2017-10-29T22:05:54Z,30.2990600,-97.7405780,189.0,1734.2,134,28.8
2017-10-29T22:05:55Z,30.2989920,-97.7406200,189.2,1742.8,135,29.16
2017-10-29T22:05:56Z,30.2989370,-97.7406550,189.0,1749.8,135,29.16
2017-10-29T22:05:57Z,30.2988720,-97.7407000,188.8,1758.2,135,28.08
2017-10-29T22:05:58Z,30.2988070,-97.7407420,188.6,1766.5,136,28.8
2017-10-29T22:05:59Z,30.2987470,-97.7407800,188.6,1774.1,136,28.8
2017-10-29T22:06:00Z,30.2986790,-97.7408230,188.6,1782.7,136,28.8
2017-10-29T22:06:01Z,30.2986220,-97.7408570,188.6,1789.8,137,28.8
2017-10-29T22:06:02Z,30.2985530,-97.7409020,188.4,1798.6,137,29.16
2017-10-29T22:06:03Z,30.2984910,-97.7409410,188.4,1806.5,137,28.8
2017-10-29T22:06:04Z,30.2984250,-97.7409800,188.2,1814.7,138,29.16
2017-10-29T22:06:05Z,30.2983660,-97.7410180,188.2,1822.3,138,28.44
2017-10-29T22:06:06Z,30.2983060,-97.7410570,188.2,1829.9,138,28.8
2017-10-29T22:06:07Z,30.2982310,-97.7411050,188.0,1839.5,139,29.52
2017-10-29T22:06:08Z,30.2981670,-97.7411480,187.6,1847.7,139,29.52
2017-10-29T22:06:09Z,30.2981010,-97.7411920,187.4,1856.2,138,29.880000000000003
2017-10-29T22:06:10Z,30.2980350,-97.7412300,187.0,1864.4,138,30.240000000000002
2017-10-29T22:06:11Z,30.2979970,-97.7412550,187.0,1869.2,137,28.44
2017-10-29T22:06:12Z,30.2979570,-97.7412800,186.6,1874.3,136,25.2
2017-10-29T22:06:13Z,30.2979340,-97.7412960,186.2,1877.3,135,21.240000000000002
2017-10-29T22:06:14Z,30.2979000,-97.7413170,186.0,1881.6,134,18.36
2017-10-29T22:06:15Z,30.2978580,-97.7413420,186.0,1886.8,133,16.2
2017-10-29T22:06:16Z,30.2978150,-97.7413650,186.0,1892.1,133,16.56
2017-10-29T22:06:17Z,30.2977620,-97.7414000,186.0,1898.9,132,17.64
2017-10-29T22:06:18Z,30.2977050,-97.7414400,185.8,1906.3,131,20.88
2017-10-29T22:06:19Z,30.2976480,-97.7414710,185.6,1913.3,131,22.68
2017-10-29T22:06:20Z,30.2975860,-97.7415090,185.6,1921.1,131,24.840000000000003
2017-10-29T22:06:21Z,30.2975280,-97.7415410,185.6,1928.3,132,25.92
2017-10-29T22:06:22Z,30.2974620,-97.7415840,185.4,1936.7,132,27.36
2017-10-29T22:06:23Z,30.2974020,-97.7416200,185.4,1944.2,133,27.36
2017-10-29T22:06:24Z,30.2973370,-97.7416600,185.4,1952.4,134,28.08
2017-10-29T22:06:25Z,30.2972790,-97.7416950,185.2,1959.7,134,27.720000000000002
2017-10-29T22:06:26Z,30.2972200,-97.7417340,185.2,1967.2,135,28.08
2017-10-29T22:06:27Z,30.2971520,-97.7417750,185.4,1975.8,134,28.08
2017-10-29T22:06:28Z,30.2970890,-97.7418140,185.4,1983.7,134,28.44
2017-10-29T22:06:29Z,30.2970320,-97.7418450,185.4,1990.7,134,27.720000000000002
2017-10-29T22:06:30Z,30.2969650,-97.7418850,185.6,1999.1,134,28.44
2017-10-29T22:06:31Z,30.2969190,-97.7419170,185.8,2005.1,133,27.36
2017-10-29T22:06:32Z,30.2968430,-97.7419590,186.0,2014.5,134,27.720000000000002
2017-10-29T22:06:33Z,30.2967870,-97.7419980,186.2,2021.7,133,27.36
2017-10-29T22:06:34Z,30.2967350,-97.7420300,186.6,2028.3,133,27.0
2017-10-29T22:06:35Z,30.2966870,-97.7420580,186.6,2034.3,133,25.2
2017-10-29T22:06:36Z,30.2966410,-97.7420870,186.6,2040.1,133,25.2
2017-10-29T22:06:37Z,30.2965890,-97.7421200,186.8,2046.7,132,23.040000000000003
2017-10-29T22:06:38Z,30.2965430,-97.7421510,186.8,2052.6,132,22.32
2017-10-29T22:06:39Z,30.2964980,-97.7421820,186.8,2058.5,132,21.6
2017-10-29T22:06:40Z,30.2964460,-97.7422150,187.2,2065.1,132,22.32
2017-10-29T22:06:41Z,30.2964140,-97.7422340,187.4,2069.1,132,20.88
2017-10-29T22:06:42Z,30.2963430,-97.7422780,187.6,2078.0,132,22.68
2017-10-29T22:06:43Z,30.2962920,-97.7423100,187.8,2084.5,132,23.040000000000003
2017-10-29T22:06:44Z,30.2962420,-97.7423430,187.8,2090.9,133,23.400000000000002
2017-10-29T22:06:45Z,30.2961900,-97.7423750,187.8,2097.4,133,23.400000000000002
2017-10-29T22:06:46Z,30.2961420,-97.7424050,187.8,2103.5,134,24.840000000000003
2017-10-29T22:06:47Z,30.2960870,-97.7424390,187.8,2110.4,135,23.400000000000002
2017-10-29T22:06:48Z,30.2960360,-97.7424720,187.8,2116.9,135,23.400000000000002
2017-10-29T22:06:49Z,30.2959810,-97.7425050,187.8,2123.8,135,23.759999999999998
2017-10-29T22:06:50Z,30.2959310,-97.7425360,188.0,2130.2,136,23.759999999999998
2017-10-29T22:06:51Z,30.2958870,-97.7425650,188.0,2135.8,136,23.400000000000002
2017-10-29T22:06:52Z,30.2958340,-97.7426010,188.0,2142.6,136,23.040000000000003
2017-10-29T22:06:53Z,30.2957880,-97.7426280,188.2,2148.4,136,22.68
2017-10-29T22:06:54Z,30.2957370,-97.7426590,188.2,2154.8,136,22.32
2017-10-29T22:06:55Z,30.2956900,-97.7426850,188.2,2160.6,135,21.96
2017-10-29T22:06:56Z,30.2956550,-97.7427080,188.4,2165.1,134,21.240000000000002
2017-10-29T22:06:57Z,30.2956170,-97.7427350,188.4,2170.0,133,19.8
2017-10-29T22:06:58Z,30.2955860,-97.7427560,188.2,2174.0,131,18.36
2017-10-29T22:06:59Z,30.2955630,-97.7427690,188.2,2176.9,130,15.840000000000002
2017-10-29T22:07:00Z,30.2955380,-97.7427810,188.0,2179.9,130,14.04
2017-10-29T22:07:01Z,30.2955250,-97.7427940,188.0,2181.8,129,11.879999999999999
2017-10-29T22:07:02Z,30.2955050,-97.7428050,187.8,2184.2,128,10.08
2017-10-29T22:07:03Z,30.2954890,-97.7428150,187.8,2186.3,127,9.0
2017-10-29T22:07:04Z,30.2954780,-97.7428240,187.8,2187.8,127,7.920000000000001
2017-10-29T22:07:05Z,30.2954690,-97.7428340,187.8,2189.2,126,6.84
2017-10-29T22:07:06Z,30.2954650,-97.7428530,187.8,2191.0,126,6.48
2017-10-29T22:07:07Z,30.2954660,-97.7428860,188.0,2194.2,125,7.2
2017-10-29T22:07:08Z,30.2954840,-97.7429140,187.8,2197.6,124,8.28
2017-10-29T22:07:09Z,30.2955070,-97.7429480,187.8,2201.7,124,10.08
2017-10-29T22:07:10Z,30.2955250,-97.7429810,187.8,2205.5,123,11.879999999999999
2017-10-29T22:07:11Z,30.2955470,-97.7430240,187.8,2210.3,122,14.04
2017-10-29T22:07:12Z,30.2955690,-97.7430680,187.8,2215.2,122,15.120000000000001
