Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-07-04T13:33:47Z,30.3108700,-97.7330170,194.8,0.0,190.3,21.96,0,89,0,89,89,89
2016-07-04T13:33:48Z,30.3108160,-97.7330440,195.0,0.0,196.9,22.68,0,90,0,90,90,90
2016-07-04T13:33:49Z,30.3107670,-97.7330700,195.0,0.0,202.9,22.68,0,91,0,91,91,91
2016-07-04T13:33:50Z,30.3107120,-97.7331020,195.2,0.0,209.7,23.040000000000003,0,92,0,92,92,92
2016-07-04T13:33:51Z,30.3106620,-97.7331330,195.4,0.0,216.0,23.040000000000003,0,94,0,94,94,94
2016-07-04T13:33:52Z,30.3106100,-97.7331650,195.4,0.0,222.6,23.400000000000002,0,94,0,94,94,94
2016-07-04T13:33:53Z,30.3105530,-97.7332000,195.2,0.0,229.8,23.759999999999998,0,95,0,95,95,95
2016-07-04T13:33:54Z,30.3105100,-97.7332260,194.8,0.0,235.2,23.400000000000002,0,96,0,96,96,96
2016-07-04T13:33:55Z,30.3104550,-97.7332610,194.6,0.0,242.2,23.400000000000002,0,96,0,96,96,96
2016-07-04T13:33:56Z,30.3104030,-97.7332920,194.4,0.0,248.7,23.400000000000002,0,96,0,96,96,96
2016-07-04T13:33:57Z,30.3103510,-97.7333240,193.8,0.0,255.2,23.400000000000002,0,97,0,97,97,97
2016-07-04T13:33:58Z,30.3102980,-97.7333580,193.8,0.0,262.0,23.040000000000003,0,97,0,97,97,97
2016-07-04T13:33:59Z,30.3102480,-97.7333880,193.8,0.0,268.2,23.759999999999998,0,97,0,97,97,97
2016-07-04T13:34:00Z,30.3101880,-97.7334260,193.8,0.0,275.8,24.12,0,97,0,97,97,97
2016-07-04T13:34:01Z,30.3101320,-97.7334610,193.6,0.0,282.9,24.48,0,98,0,98,98,98
2016-07-04T13:34:02Z,30.3100770,-97.7334930,193.6,0.0,289.8,24.840000000000003,0,98,0,98,98,98
2016-07-04T13:34:03Z,30.3100200,-97.7335270,193.6,0.0,296.9,25.2,0,99,0,99,99,99
2016-07-04T13:34:04Z,30.3099630,-97.7335620,193.6,0.0,304.1,25.92,0,99,0,99,99,99
2016-07-04T13:34:05Z,30.3099060,-97.7335970,193.6,0.0,311.3,25.56,0,100,0,100,100,100
2016-07-04T13:34:06Z,30.3098460,-97.7336440,193.4,0.0,319.4,26.28,0,100,0,100,100,100
2016-07-04T13:34:07Z,30.3097950,-97.7336780,193.4,0.0,325.9,25.92,0,100,0,100,100,100
2016-07-04T13:34:08Z,30.3097370,-97.7337150,193.4,0.0,333.3,26.28,0,101,0,101,101,101
2016-07-04T13:34:09Z,30.3096860,-97.7337500,193.4,0.0,339.9,25.92,0,100,0,100,100,100
2016-07-04T13:34:10Z,30.3096330,-97.7337880,193.4,0.0,346.8,25.56,0,101,0,101,101,101
2016-07-04T13:34:11Z,30.3095750,-97.7338260,193.4,0.0,354.3,25.2,0,100,0,159.6383333333333,100,100
2016-07-04T13:34:12Z,30.3095210,-97.7338620,193.2,0.0,361.2,25.56,0,100,0,165.4883333333333,100,100
2016-07-04T13:34:13Z,30.3094670,-97.7338980,193.2,0.0,368.1,25.2,0,100,0,171.39833333333328,100,100
2016-07-04T13:34:14Z,30.3094110,-97.7339340,193.0,0.0,375.2,25.56,0,101,0,177.36666666666665,101,101
2016-07-04T13:34:15Z,30.3093540,-97.7339710,192.8,0.0,382.5,25.56,0,101,0,183.38499999999996,101,101
2016-07-04T13:34:16Z,30.3092980,-97.7340060,192.8,0.0,389.6,25.56,0,101,0,189.45333333333332,101,101
2016-07-04T13:34:17Z,30.3092450,-97.7340430,193.0,0.0,396.5,25.56,0,102,0,195.57,102,102
2016-07-04T13:34:18Z,30.3091890,-97.7340780,193.0,0.0,403.6,25.56,0,103,0,201.72166666666666,103,103
2016-07-04T13:34:19Z,30.3091390,-97.7341120,193.0,0.0,410.0,25.2,0,103,0,207.90833333333333,103,103
2016-07-04T13:34:20Z,30.3090860,-97.7341490,193.0,0.0,416.9,24.840000000000003,0,103,0,214.1183333333333,103,103
2016-07-04T13:34:21Z,30.3090270,-97.7341890,193.0,0.0,424.5,25.2,0,104,0,220.35666666666665,104,104
2016-07-04T13:34:22Z,30.3089730,-97.7342230,193.0,0.0,431.4,25.2,0,104,0,226.63499999999996,104,104
2016-07-04T13:34:23Z,30.3089180,-97.7342590,193.0,0.0,438.4,25.2,0,105,0,232.93999999999997,105,105
2016-07-04T13:34:24Z,30.3088640,-97.7342920,192.8,0.0,445.2,25.2,0,104,0,239.26166666666663,104,104
2016-07-04T13:34:25Z,30.3088130,-97.7343260,192.8,0.0,451.7,25.2,0,104,0,245.62499999999997,104,104
2016-07-04T13:34:26Z,30.3087630,-97.7343580,192.6,0.0,458.1,24.12,0,104,0,252.005,104,104
2016-07-04T13:34:27Z,30.3087140,-97.7343910,192.4,0.0,464.4,23.759999999999998,0,103,0,258.40666666666664,103,103
2016-07-04T13:34:28Z,30.3086650,-97.7344220,192.0,0.0,470.6,23.040000000000003,0,103,0,264.82666666666665,103,103
2016-07-04T13:34:29Z,30.3086200,-97.7344510,192.0,0.0,476.3,22.32,0,102,0,271.26500000000004,102,102
2016-07-04T13:34:30Z,30.3085640,-97.7344880,192.2,0.0,483.5,23.040000000000003,0,102,0,277.7116666666667,102,102
2016-07-04T13:34:31Z,30.3085140,-97.7345210,192.4,0.0,489.9,23.040000000000003,0,101,0,284.21000000000004,101,101
2016-07-04T13:34:32Z,30.3084630,-97.7345540,192.4,0.0,496.4,23.040000000000003,0,101,0,290.7283333333334,101,101
2016-07-04T13:34:33Z,30.3084110,-97.7345870,192.6,0.0,503.0,23.400000000000002,0,101,0,297.2666666666667,101,101
2016-07-04T13:34:34Z,30.3083620,-97.7346210,192.4,0.0,509.4,23.759999999999998,0,102,0,303.82500000000005,102,102
2016-07-04T13:34:35Z,30.3083090,-97.7346550,192.0,0.0,516.1,23.400000000000002,0,102,0,310.3966666666667,102,102
2016-07-04T13:34:36Z,30.3082570,-97.7346880,191.6,0.0,522.7,23.759999999999998,0,102,0,316.9750000000001,102,102
2016-07-04T13:34:37Z,30.3082040,-97.7347210,191.6,0.0,529.4,23.759999999999998,0,102,0,323.58666666666676,102,102
2016-07-04T13:34:38Z,30.3081510,-97.7347540,191.2,0.0,536.1,23.759999999999998,0,104,0,330.2183333333334,104,104
2016-07-04T13:34:39Z,30.3081030,-97.7347890,191.4,0.0,542.4,23.759999999999998,0,104,0,336.8733333333334,104,104
2016-07-04T13:34:40Z,30.3080540,-97.7348220,191.6,0.0,548.7,23.400000000000002,0,105,0,343.5433333333334,105,105
2016-07-04T13:34:41Z,30.3080010,-97.7348570,191.8,0.0,555.5,23.759999999999998,0,105,0,350.2266666666667,105,105
2016-07-04T13:34:42Z,30.3079520,-97.7348880,191.6,0.0,561.8,23.400000000000002,0,104,0,356.92166666666674,104,104
2016-07-04T13:34:43Z,30.3079030,-97.7349200,191.6,0.0,568.0,23.040000000000003,0,104,0,363.62500000000006,104,104
2016-07-04T13:34:44Z,30.3078570,-97.7349480,191.4,0.0,573.8,22.68,0,104,0,370.3383333333333,104,104
2016-07-04T13:34:45Z,30.3078050,-97.7349830,191.8,0.0,580.5,23.040000000000003,0,103,0,377.04833333333335,103,103
2016-07-04T13:34:46Z,30.3077550,-97.7350150,192.2,0.0,586.8,22.68,0,103,0,383.76000000000005,103,103
2016-07-04T13:34:47Z,30.3077030,-97.7350510,192.2,0.0,593.6,23.040000000000003,0,102,0,390.47166666666664,102,102
2016-07-04T13:34:48Z,30.3076510,-97.7350840,192.2,0.0,600.2,23.040000000000003,0,102,0,397.1933333333333,102,102
2016-07-04T13:34:49Z,30.3076020,-97.7351150,192.6,0.0,606.4,23.400000000000002,0,101,0,403.91499999999996,101,101
2016-07-04T13:34:50Z,30.3075510,-97.7351480,192.4,0.0,612.9,23.400000000000002,0,101,0,410.64000000000004,101,101
2016-07-04T13:34:51Z,30.3075030,-97.7351800,192.2,0.0,619.1,23.400000000000002,0,101,0,417.36,101,101
2016-07-04T13:34:52Z,30.3074560,-97.7352120,192.2,0.0,625.1,22.68,0,101,0,424.0783333333333,101,101
2016-07-04T13:34:53Z,30.3074100,-97.7352420,192.0,0.0,631.0,22.32,0,99,0,430.7866666666667,99,99
2016-07-04T13:34:54Z,30.3073630,-97.7352710,191.8,0.0,636.9,21.96,0,98,0,437.47333333333336,98,98
2016-07-04T13:34:55Z,30.3073150,-97.7353030,191.4,0.0,643.1,21.6,0,97,0,444.16833333333335,97,97
2016-07-04T13:34:56Z,30.3072660,-97.7353340,191.2,0.0,649.3,21.6,0,97,0,450.85,97,97
2016-07-04T13:34:57Z,30.3072160,-97.7353660,191.2,0.0,655.7,21.96,0,98,0,457.52666666666664,98,98
2016-07-04T13:34:58Z,30.3071660,-97.7353990,190.8,0.0,662.1,22.32,0,98,0,464.20166666666665,98,98
2016-07-04T13:34:59Z,30.3071190,-97.7354270,190.8,0.0,668.0,22.32,0,98,0,470.86999999999995,98,98
2016-07-04T13:35:00Z,30.3070650,-97.7354630,191.2,0.0,674.9,23.040000000000003,0,99,0,477.53333333333336,99,99
2016-07-04T13:35:01Z,30.3070160,-97.7354950,191.2,0.0,681.2,23.040000000000003,0,99,0,484.185,99,99
2016-07-04T13:35:02Z,30.3069670,-97.7355250,191.2,0.0,687.3,22.68,0,100,0,490.8233333333333,100,100
2016-07-04T13:35:03Z,30.3069170,-97.7355550,191.2,0.0,693.6,22.68,0,100,0,497.4483333333332,100,100
2016-07-04T13:35:04Z,30.3068700,-97.7355840,191.2,0.0,699.5,22.68,0,101,0,504.0599999999999,101,101
2016-07-04T13:35:05Z,30.3068190,-97.7356210,190.8,0.0,706.2,22.68,0,101,0,510.6499999999999,101,101
2016-07-04T13:35:06Z,30.3067690,-97.7356540,190.8,0.0,712.6,22.68,0,102,0,517.2316666666666,102,102
2016-07-04T13:35:07Z,30.3067180,-97.7356870,190.6,0.0,719.1,23.040000000000003,0,102,0,523.7849999999999,102,102
2016-07-04T13:35:08Z,30.3066660,-97.7357200,190.2,0.0,725.7,23.040000000000003,0,103,0,530.3383333333333,103,103
2016-07-04T13:35:09Z,30.3066150,-97.7357550,190.0,0.0,732.3,23.759999999999998,0,103,0,536.8783333333332,103,103
2016-07-04T13:35:10Z,30.3065660,-97.7357840,190.2,0.0,738.4,23.040000000000003,0,103,0,543.4183333333333,103,103
2016-07-04T13:35:11Z,30.3065080,-97.7358200,190.4,0.0,745.8,23.759999999999998,0,104,0,549.9449999999998,104,104
2016-07-04T13:35:12Z,30.3064570,-97.7358520,190.4,0.0,752.2,23.759999999999998,0,104,0,556.4699999999999,104,104
2016-07-04T13:35:13Z,30.3064060,-97.7358850,190.6,0.0,758.7,23.759999999999998,0,104,0,562.9866666666666,104,104
2016-07-04T13:35:14Z,30.3063590,-97.7359160,190.6,0.0,764.7,23.400000000000002,0,104,0,569.4966666666666,104,104
2016-07-04T13:35:15Z,30.3063070,-97.7359500,190.6,0.0,771.4,23.759999999999998,0,104,0,575.9883333333331,104,104
2016-07-04T13:35:16Z,30.3062580,-97.7359810,190.6,0.0,777.6,23.040000000000003,0,105,0,582.4699999999999,105,105
2016-07-04T13:35:17Z,30.3062100,-97.7360140,190.2,0.0,783.8,22.68,0,105,0,588.9366666666665,105,105
2016-07-04T13:35:18Z,30.3061610,-97.7360460,190.2,0.0,790.1,22.68,0,104,0,595.3916666666667,104,104
2016-07-04T13:35:19Z,30.3061130,-97.7360760,190.2,0.0,796.1,22.68,0,104,0,601.8333333333333,104,104
2016-07-04T13:35:20Z,30.3060600,-97.7361130,190.4,0.0,803.0,22.68,0,104,0,608.2683333333332,104,104
2016-07-04T13:35:21Z,30.3060100,-97.7361470,190.2,0.0,809.5,23.040000000000003,0,104,0,614.7033333333333,104,104
2016-07-04T13:35:22Z,30.3059580,-97.7361810,190.2,0.0,816.1,23.400000000000002,0,104,0,621.12,104,104
2016-07-04T13:35:23Z,30.3059060,-97.7362120,189.8,0.0,822.6,23.400000000000002,0,104,0,627.5316666666666,104,104
2016-07-04T13:35:24Z,30.3058530,-97.7362440,189.8,0.0,829.3,23.759999999999998,0,104,0,633.9349999999998,104,104
2016-07-04T13:35:25Z,30.3058010,-97.7362800,190.0,0.0,836.0,23.759999999999998,0,104,0,640.3366666666666,104,104
2016-07-04T13:35:26Z,30.3057490,-97.7363150,189.8,0.0,842.7,23.759999999999998,0,105,0,646.7416666666666,105,105
2016-07-04T13:35:27Z,30.3056960,-97.7363480,189.8,0.0,849.4,24.12,0,106,0,653.1516666666665,106,106
2016-07-04T13:35:28Z,30.3056430,-97.7363800,189.6,0.0,856.1,24.12,0,106,0,659.5683333333332,106,106
2016-07-04T13:35:29Z,30.3055940,-97.7364120,189.6,0.0,862.3,23.759999999999998,0,106,0,665.9933333333332,106,106
2016-07-04T13:35:30Z,30.3055410,-97.7364470,189.0,0.0,869.1,23.759999999999998,0,107,0,672.4266666666666,107,107
2016-07-04T13:35:31Z,30.3054900,-97.7364830,188.8,0.0,875.8,23.759999999999998,0,107,0,678.8533333333332,107,107
2016-07-04T13:35:32Z,30.3054420,-97.7365120,188.6,0.0,881.8,23.400000000000002,0,107,0,685.285,107,107
2016-07-04T13:35:33Z,30.3053830,-97.7365500,188.6,0.0,889.3,23.759999999999998,0,107,0,691.7083333333335,107,107
2016-07-04T13:35:34Z,30.3053280,-97.7365850,188.4,0.0,896.3,24.48,0,107,0,698.1466666666668,107,107
2016-07-04T13:35:35Z,30.3052800,-97.7366160,188.6,0.0,902.4,24.12,0,107,0,704.5950000000001,107,107
2016-07-04T13:35:36Z,30.3052200,-97.7366540,188.6,0.0,910.0,24.48,0,107,0,711.0333333333334,107,107
2016-07-04T13:35:37Z,30.3051640,-97.7366880,188.6,0.0,917.1,25.56,0,108,0,717.4883333333333,108,108
2016-07-04T13:35:38Z,30.3051090,-97.7367240,188.8,0.0,924.1,25.2,0,108,0,723.9500000000002,108,108
2016-07-04T13:35:39Z,30.3050560,-97.7367600,188.8,0.0,930.9,24.840000000000003,0,108,0,730.4166666666666,108,108
2016-07-04T13:35:40Z,30.3050020,-97.7367930,188.8,0.0,937.7,25.56,0,109,0,736.8916666666668,109,109
2016-07-04T13:35:41Z,30.3049490,-97.7368290,189.2,0.0,944.6,24.840000000000003,0,109,0,743.3750000000001,109,109
2016-07-04T13:35:42Z,30.3048920,-97.7368620,189.4,0.0,951.7,24.840000000000003,0,109,0,749.8600000000001,109,109
2016-07-04T13:35:43Z,30.3048420,-97.7368940,189.4,0.0,958.0,24.48,0,108,0,756.3583333333333,108,108
2016-07-04T13:35:44Z,30.3047920,-97.7369270,189.4,0.0,964.4,24.12,0,108,0,762.8583333333335,108,108
2016-07-04T13:35:45Z,30.3047450,-97.7369580,189.2,0.0,970.4,23.400000000000002,0,106,0,769.3683333333335,106,106
2016-07-04T13:35:46Z,30.3046920,-97.7369920,189.2,0.0,977.2,23.400000000000002,0,105,0,775.8666666666667,105,105
2016-07-04T13:35:47Z,30.3046390,-97.7370230,188.6,0.0,983.8,23.040000000000003,0,105,0,782.3733333333333,105,105
2016-07-04T13:35:48Z,30.3045890,-97.7370550,188.4,0.0,990.1,23.040000000000003,0,104,0,788.8766666666667,104,104
2016-07-04T13:35:49Z,30.3045400,-97.7370870,188.2,0.0,996.4,23.040000000000003,0,104,0,795.3749999999999,104,104
2016-07-04T13:35:50Z,30.3044840,-97.7371240,188.2,0.0,1003.6,23.759999999999998,0,104,0,801.8749999999999,104,104
2016-07-04T13:35:51Z,30.3044310,-97.7371570,188.0,0.0,1010.3,23.759999999999998,0,104,0,808.3866666666664,104,104
2016-07-04T13:35:52Z,30.3043770,-97.7371900,188.0,0.0,1017.1,24.12,0,104,0,814.9066666666664,104,104
2016-07-04T13:35:53Z,30.3043280,-97.7372230,188.0,0.0,1023.4,24.12,0,104,0,821.4399999999998,104,104
2016-07-04T13:35:54Z,30.3042730,-97.7372570,188.0,0.0,1030.3,24.48,0,104,0,827.9799999999998,104,104
2016-07-04T13:35:55Z,30.3042170,-97.7372930,187.8,0.0,1037.5,24.48,0,104,0,834.5366666666665,104,104
2016-07-04T13:35:56Z,30.3041660,-97.7373260,187.6,0.0,1044.0,24.12,0,104,0,841.1099999999999,104,104
2016-07-04T13:35:57Z,30.3041150,-97.7373580,187.4,0.0,1050.4,24.12,0,103,0,847.6883333333333,103,103
2016-07-04T13:35:58Z,30.3040640,-97.7373890,187.0,0.0,1056.8,24.12,0,103,0,854.2666666666665,103,103
2016-07-04T13:35:59Z,30.3040190,-97.7374190,186.8,0.0,1062.6,23.400000000000002,0,103,0,860.845,103,103
2016-07-04T13:36:00Z,30.3039650,-97.7374550,186.6,0.0,1069.5,23.040000000000003,0,103,0,867.4216666666667,103,103
2016-07-04T13:36:01Z,30.3039140,-97.7374880,186.6,0.0,1076.0,23.040000000000003,0,103,0,873.9983333333333,103,103
2016-07-04T13:36:02Z,30.3038620,-97.7375220,186.4,0.0,1082.7,23.400000000000002,0,103,0,880.5783333333334,103,103
2016-07-04T13:36:03Z,30.3038110,-97.7375550,186.4,0.0,1089.2,23.400000000000002,0,104,0,887.1683333333333,104,104
2016-07-04T13:36:04Z,30.3037630,-97.7375840,186.4,0.0,1095.2,23.400000000000002,0,104,0,893.7616666666668,104,104
2016-07-04T13:36:05Z,30.3037090,-97.7376200,187.0,0.0,1102.1,23.400000000000002,0,104,0,900.3566666666666,104,104
2016-07-04T13:36:06Z,30.3036550,-97.7376590,187.8,0.0,1109.2,23.759999999999998,0,105,0,906.9549999999998,105,105
2016-07-04T13:36:07Z,30.3036040,-97.7376920,188.0,0.0,1115.7,23.759999999999998,0,105,0,913.5649999999998,105,105
2016-07-04T13:36:08Z,30.3035510,-97.7377260,188.0,0.0,1122.5,24.12,0,106,0,920.1749999999998,106,106
2016-07-04T13:36:09Z,30.3034980,-97.7377590,188.2,0.0,1129.2,24.48,0,106,0,926.7883333333333,106,106
2016-07-04T13:36:10Z,30.3034490,-97.7377870,187.6,0.0,1135.2,23.759999999999998,0,106,0,933.4033333333332,106,106
2016-07-04T13:36:11Z,30.3033950,-97.7378230,186.4,0.0,1142.2,23.759999999999998,0,106,0,940.0166666666665,106,106
2016-07-04T13:36:12Z,30.3033450,-97.7378540,186.2,0.0,1148.5,23.759999999999998,0,105,0,946.623333333333,105,105
2016-07-04T13:36:13Z,30.3032950,-97.7378860,186.0,0.0,1154.9,23.400000000000002,0,105,0,953.228333333333,105,105
2016-07-04T13:36:14Z,30.3032470,-97.7379180,185.4,0.0,1161.0,23.040000000000003,0,104,0,959.8316666666665,104,104
2016-07-04T13:36:15Z,30.3031980,-97.7379490,185.8,0.0,1167.2,23.040000000000003,0,104,0,966.4366666666664,104,104
2016-07-04T13:36:16Z,30.3031500,-97.7379790,185.8,0.0,1173.3,22.32,0,103,0,973.033333333333,103,103
2016-07-04T13:36:17Z,30.3031070,-97.7380060,185.8,0.0,1178.7,21.6,0,103,0,979.6283333333329,103,103
2016-07-04T13:36:18Z,30.3030650,-97.7380320,185.8,0.0,1184.0,20.88,0,101,0,986.2099999999996,101,101
2016-07-04T13:36:19Z,30.3030360,-97.7380480,185.8,0.0,1187.6,19.08,0,100,0,992.7749999999996,100,100
2016-07-04T13:36:20Z,30.3030060,-97.7380680,185.6,0.0,1191.5,17.64,0,100,0,999.2999999999996,100,100
2016-07-04T13:36:21Z,30.3029780,-97.7380840,185.4,0.0,1194.9,15.48,0,99,0,1005.7749999999996,99,99
2016-07-04T13:36:22Z,30.3029520,-97.7381000,185.4,0.0,1198.2,14.04,0,97,0,1012.1983333333329,97,97
2016-07-04T13:36:23Z,30.3029350,-97.7381120,185.2,0.0,1200.4,11.879999999999999,0,97,0,1018.5666666666662,97,97
2016-07-04T13:36:24Z,30.3029190,-97.7381250,185.0,0.0,1202.6,10.8,0,94,0,1024.863333333333,94,94
2016-07-04T13:36:25Z,30.3029060,-97.7381320,185.2,0.0,1204.2,9.0,0,93,0,1031.0849999999996,93,93
2016-07-04T13:36:26Z,30.3028940,-97.7381390,185.2,0.0,1205.7,7.920000000000001,0,93,0,1037.2216666666661,93,93
2016-07-04T13:36:27Z,30.3028820,-97.7381450,185.0,0.0,1207.2,6.48,0,92,0,1043.271666666666,92,92
2016-07-04T13:36:28Z,30.3028720,-97.7381490,185.0,0.0,1208.3,5.760000000000001,0,91,0,1049.2349999999994,91,91
2016-07-04T13:36:29Z,30.3028620,-97.7381560,185.0,0.0,1209.6,5.04,0,91,0,1055.1049999999993,91,91
2016-07-04T13:36:30Z,30.3028580,-97.7381570,185.0,0.0,1210.1,4.32,0,90,0,1060.8933333333327,90,90
2016-07-04T13:36:31Z,30.3028550,-97.7381580,185.0,0.0,1210.4,3.24,0,90,0,1066.5766666666661,90,90
2016-07-04T13:36:43Z,30.3028230,-97.7381900,184.6,0.0,1215.1,1.4400000000000002,0,87,0,1072.153333333333,87,87
2016-07-04T13:36:44Z,30.3028070,-97.7382040,184.6,0.0,1217.4,1.8,0,86,0,1077.7083333333328,86,86
2016-07-04T13:36:45Z,30.3027700,-97.7382290,184.6,0.0,1222.1,2.8800000000000003,0,86,0,1083.1766666666663,86,86
2016-07-04T13:36:46Z,30.3027390,-97.7382480,184.6,0.0,1226.1,3.6,0,87,0,1088.6066666666663,87,87
2016-07-04T13:36:47Z,30.3027030,-97.7382680,184.6,0.0,1230.5,4.680000000000001,0,88,0,1094.0016666666663,88,88
2016-07-04T13:36:48Z,30.3026560,-97.7382940,184.6,0.0,1236.3,4.680000000000001,0,88,0,1099.343333333333,88,88
2016-07-04T13:36:49Z,30.3026140,-97.7383160,184.6,0.0,1241.4,17.28,0,90,0,1104.663333333333,90,90
2016-07-04T13:36:50Z,30.3025650,-97.7383440,184.6,0.0,1247.5,18.36,0,91,0,1109.9516666666664,91,91
2016-07-04T13:36:51Z,30.3025180,-97.7383730,184.4,0.0,1253.4,19.8,0,92,0,1115.228333333333,92,92
2016-07-04T13:36:52Z,30.3024720,-97.7384030,184.4,0.0,1259.3,20.88,0,93,0,1120.49,93,93
2016-07-04T13:36:53Z,30.3024220,-97.7384350,184.4,0.0,1265.7,21.240000000000002,0,94,0,1125.735,94,94
2016-07-04T13:36:54Z,30.3023740,-97.7384660,184.4,0.0,1271.8,21.96,0,95,0,1130.9683333333332,95,95
2016-07-04T13:36:55Z,30.3023220,-97.7384990,184.6,0.0,1278.4,22.32,0,95,0,1136.1983333333333,95,95
2016-07-04T13:36:56Z,30.3022700,-97.7385330,184.4,0.0,1285.0,22.68,0,96,0,1141.4316666666666,96,96
2016-07-04T13:36:57Z,30.3022170,-97.7385670,184.4,0.0,1291.8,23.400000000000002,0,97,0,1146.6749999999997,97,97
2016-07-04T13:36:58Z,30.3021640,-97.7386000,184.2,0.0,1298.5,23.759999999999998,0,97,0,1151.9183333333335,97,97
2016-07-04T13:36:59Z,30.3021180,-97.7386280,184.2,0.0,1304.2,23.400000000000002,0,97,0,1157.1633333333334,97,97
2016-07-04T13:37:00Z,30.3020580,-97.7386650,183.8,0.0,1311.8,24.12,0,98,0,1162.3983333333333,98,98
2016-07-04T13:37:01Z,30.3020040,-97.7386980,183.6,0.0,1318.6,24.12,0,98,0,1167.655,98,98
2016-07-04T13:37:02Z,30.3019500,-97.7387310,183.4,0.0,1325.4,24.12,0,99,0,1172.9050000000002,99,99
