Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2017-10-22T22:02:25Z,30.3087480,-97.7344150,179.8,0.0,480.6,27.36,0,101,0,283.5616666666666,101,101
2017-10-22T22:02:26Z,30.3086830,-97.7344570,179.6,0.0,488.9,27.36,0,101,0,289.19499999999994,101,101
2017-10-22T22:02:27Z,30.3086230,-97.7344950,179.4,0.0,496.5,27.36,0,101,0,294.8566666666666,101,101
2017-10-22T22:02:28Z,30.3085630,-97.7345330,179.4,0.0,504.1,27.720000000000002,0,101,0,300.53,101,101
2017-10-22T22:02:29Z,30.3085100,-97.7345690,179.4,0.0,510.9,27.0,0,102,0,306.2283333333333,102,102
2017-10-22T22:02:30Z,30.3084510,-97.7346050,179.4,0.0,518.3,27.0,0,102,0,311.9533333333333,102,102
2017-10-22T22:02:31Z,30.3083880,-97.7346450,179.4,0.0,526.3,27.0,0,102,0,317.72999999999996,102,102
2017-10-22T22:02:32Z,30.3083300,-97.7346840,179.4,0.0,533.8,27.0,0,102,0,323.57666666666665,102,102
2017-10-22T22:02:33Z,30.3082710,-97.7347220,179.6,0.0,541.3,26.64,0,101,0,329.4933333333333,101,101
2017-10-22T22:02:34Z,30.3082100,-97.7347600,179.4,0.0,549.0,27.36,0,102,0,335.48833333333334,102,102
2017-10-22T22:02:35Z,30.3081930,-97.7347710,179.4,0.0,551.2,23.759999999999998,0,101,0,341.57166666666666,101,101
2017-10-22T22:02:36Z,30.3080970,-97.7348310,179.4,0.0,563.3,26.64,0,102,0,347.6633333333333,102,102
2017-10-22T22:02:37Z,30.3080280,-97.7348740,179.4,0.0,572.1,27.720000000000002,0,101,0,353.94166666666666,101,101
2017-10-22T22:02:38Z,30.3079650,-97.7349150,179.2,0.0,580.1,28.08,0,102,0,360.35999999999996,102,102
2017-10-22T22:02:39Z,30.3079020,-97.7349570,179.2,0.0,588.2,28.08,0,102,0,366.90833333333325,102,102
2017-10-22T22:02:40Z,30.3078410,-97.7349960,179.0,0.0,595.9,32.04,0,101,0,373.5883333333333,101,101
2017-10-22T22:02:41Z,30.3077770,-97.7350360,179.0,0.0,604.0,29.16,0,102,0,380.265,102,102
2017-10-22T22:02:42Z,30.3077070,-97.7350800,178.8,0.0,612.9,29.52,0,101,0,387.03166666666664,101,101
2017-10-22T22:02:43Z,30.3076410,-97.7351230,178.6,0.0,621.3,29.52,0,102,0,393.87666666666667,102,102
2017-10-22T22:02:44Z,30.3075760,-97.7351660,178.6,0.0,629.7,29.880000000000003,0,102,0,400.79666666666657,102,102
2017-10-22T22:02:45Z,30.3075160,-97.7352070,178.6,0.0,637.4,29.880000000000003,0,102,0,407.78499999999997,102,102
2017-10-22T22:02:46Z,30.3074470,-97.7352540,178.8,0.0,646.3,30.6,0,102,0,414.8333333333333,102,102
2017-10-22T22:02:47Z,30.3073980,-97.7352830,178.8,0.0,652.4,28.44,0,102,0,421.9483333333333,102,102
2017-10-22T22:02:48Z,30.3073130,-97.7353350,178.8,0.0,663.1,30.240000000000002,0,102,0,429.09000000000003,102,102
2017-10-22T22:02:49Z,30.3072480,-97.7353740,178.8,0.0,671.3,29.880000000000003,0,102,0,436.31999999999994,102,102
2017-10-22T22:02:50Z,30.3071900,-97.7354130,178.6,0.0,678.8,29.880000000000003,0,101,0,443.59999999999997,101,101
2017-10-22T22:02:51Z,30.3071240,-97.7354540,178.6,0.0,687.1,29.52,0,100,0,450.92333333333323,100,100
2017-10-22T22:02:52Z,30.3070640,-97.7354930,178.4,0.0,694.7,30.6,0,98,0,458.2833333333332,98,98
2017-10-22T22:02:53Z,30.3070100,-97.7355280,178.2,0.0,701.6,27.720000000000002,0,97,0,465.6749999999999,97,97
2017-10-22T22:02:54Z,30.3069490,-97.7355670,178.2,0.0,709.4,27.36,0,96,0,473.0783333333332,96,96
2017-10-22T22:02:55Z,30.3069020,-97.7355990,178.2,0.0,715.5,26.28,0,95,0,480.51166666666654,95,95
2017-10-22T22:02:56Z,30.3068440,-97.7356370,178.2,0.0,722.9,25.92,0,95,0,487.9566666666666,95,95
2017-10-22T22:02:57Z,30.3067910,-97.7356680,178.2,0.0,729.5,25.2,0,94,0,495.41499999999996,94,94
2017-10-22T22:02:58Z,30.3067480,-97.7356950,178.2,0.0,734.9,24.12,0,93,0,502.87999999999994,93,93
2017-10-22T22:02:59Z,30.3067110,-97.7357160,178.2,0.0,739.5,21.6,0,93,0,510.32666666666665,93,93
2017-10-22T22:03:00Z,30.3066860,-97.7357320,178.0,0.0,742.7,19.44,0,93,0,517.735,93,93
2017-10-22T22:03:01Z,30.3066610,-97.7357480,178.0,0.0,745.9,16.56,0,92,0,525.115,92,92
2017-10-22T22:03:02Z,30.3066330,-97.7357640,177.8,0.0,749.3,14.4,0,93,0,532.4183333333334,93,93
2017-10-22T22:03:03Z,30.3065970,-97.7357880,177.8,0.0,754.0,13.68,0,93,0,539.6683333333334,93,93
2017-10-22T22:03:04Z,30.3065530,-97.7358150,177.8,0.0,759.5,14.4,0,93,0,546.9,93,93
2017-10-22T22:03:05Z,30.3065130,-97.7358430,177.6,0.0,764.7,15.840000000000002,0,94,0,554.1116666666666,94,94
2017-10-22T22:03:06Z,30.3064620,-97.7358770,177.8,0.0,771.3,18.36,0,94,0,561.295,94,94
2017-10-22T22:03:07Z,30.3064090,-97.7359070,177.6,0.0,777.8,20.52,0,95,0,568.47,95,95
2017-10-22T22:03:08Z,30.3063590,-97.7359400,177.6,0.0,784.2,21.6,0,96,0,575.6433333333334,96,96
2017-10-22T22:03:09Z,30.3063040,-97.7359720,177.4,0.0,791.1,22.68,0,97,0,582.815,97,97
2017-10-22T22:03:10Z,30.3062530,-97.7360030,177.4,0.0,797.5,23.759999999999998,0,98,0,589.9766666666667,98,98
2017-10-22T22:03:11Z,30.3062010,-97.7360370,177.4,0.0,804.1,23.759999999999998,0,100,0,597.1366666666667,100,100
2017-10-22T22:03:12Z,30.3061410,-97.7360750,177.4,0.0,811.7,24.48,0,100,0,604.285,100,100
2017-10-22T22:03:13Z,30.3060860,-97.7361110,177.4,0.0,818.8,24.840000000000003,0,102,0,611.43,102,102
2017-10-22T22:03:14Z,30.3060260,-97.7361490,177.4,0.0,826.4,25.56,0,104,0,618.5683333333333,104,104
2017-10-22T22:03:15Z,30.3059720,-97.7361830,177.2,0.0,833.2,25.56,0,106,0,625.7099999999999,106,106
2017-10-22T22:03:16Z,30.3059090,-97.7362250,177.2,0.0,841.3,26.64,0,107,0,632.8516666666667,107,107
2017-10-22T22:03:17Z,30.3058530,-97.7362600,177.0,0.0,848.4,26.28,0,107,0,639.995,107,107
2017-10-22T22:03:18Z,30.3057890,-97.7363010,176.8,0.0,856.5,27.0,0,108,0,647.14,108,108
2017-10-22T22:03:19Z,30.3057270,-97.7363410,176.8,0.0,864.4,27.36,0,108,0,654.2850000000001,108,108
2017-10-22T22:03:20Z,30.3056690,-97.7363770,176.8,0.0,871.8,27.720000000000002,0,108,0,661.4350000000001,108,108
2017-10-22T22:03:21Z,30.3056030,-97.7364190,176.8,0.0,880.1,28.08,0,108,0,668.5883333333335,108,108
2017-10-22T22:03:22Z,30.3055390,-97.7364600,176.6,0.0,888.3,28.8,0,109,0,675.7450000000001,109,109
2017-10-22T22:03:23Z,30.3054790,-97.7364950,176.8,0.0,895.8,28.44,0,108,0,682.9116666666669,108,108
2017-10-22T22:03:24Z,30.3054150,-97.7365390,176.6,0.0,904.0,28.44,0,107,0,690.0850000000003,107,107
2017-10-22T22:03:25Z,30.3053580,-97.7365760,176.6,0.0,911.3,28.44,0,106,0,697.2600000000002,106,106
2017-10-22T22:03:26Z,30.3052940,-97.7366150,176.6,0.0,919.4,28.44,0,106,0,704.4383333333336,106,106
2017-10-22T22:03:27Z,30.3052320,-97.7366520,176.2,0.0,927.1,28.08,0,105,0,711.6133333333336,105,105
2017-10-22T22:03:28Z,30.3051770,-97.7366910,175.8,0.0,934.3,27.720000000000002,0,104,0,718.7900000000003,104,104
2017-10-22T22:03:29Z,30.3051200,-97.7367280,176.0,0.0,941.6,27.0,0,104,0,725.9600000000004,104,104
2017-10-22T22:03:30Z,30.3050600,-97.7367660,175.8,0.0,949.2,27.36,0,104,0,733.1383333333335,104,104
2017-10-22T22:03:31Z,30.3049950,-97.7368090,175.8,0.0,957.5,27.36,0,104,0,740.3200000000002,104,104
2017-10-22T22:03:32Z,30.3049310,-97.7368480,175.8,0.0,965.6,27.720000000000002,0,104,0,747.5066666666668,104,104
2017-10-22T22:03:33Z,30.3048670,-97.7368880,175.8,0.0,973.7,28.44,0,104,0,754.7033333333334,104,104
2017-10-22T22:03:34Z,30.3048030,-97.7369290,175.4,0.0,981.8,28.8,0,104,0,761.9100000000001,104,104
2017-10-22T22:03:35Z,30.3047430,-97.7369660,175.4,0.0,989.4,28.8,0,104,0,769.1233333333334,104,104
2017-10-22T22:03:36Z,30.3046690,-97.7370140,175.6,0.0,998.8,29.880000000000003,0,104,0,776.4266666666667,104,104
2017-10-22T22:03:37Z,30.3046010,-97.7370570,175.4,0.0,1007.4,30.240000000000002,0,104,0,783.6850000000002,104,104
2017-10-22T22:03:38Z,30.3045320,-97.7370990,175.4,0.0,1016.1,30.6,0,105,0,790.9400000000002,105,105
2017-10-22T22:03:39Z,30.3044610,-97.7371440,175.4,0.0,1025.1,31.319999999999997,0,105,0,798.2066666666667,105,105
2017-10-22T22:03:40Z,30.3043960,-97.7371850,175.4,0.0,1033.3,31.680000000000003,0,105,0,805.4883333333333,105,105
2017-10-22T22:03:41Z,30.3043260,-97.7372320,175.2,0.0,1042.4,31.319999999999997,0,106,0,812.7783333333333,106,106
2017-10-22T22:03:42Z,30.3042520,-97.7372800,175.0,0.0,1051.8,32.04,0,106,0,820.0849999999999,106,106
2017-10-22T22:03:43Z,30.3041830,-97.7373240,175.0,0.0,1060.6,32.04,0,107,0,827.4000000000001,107,107
2017-10-22T22:03:44Z,30.3041130,-97.7373680,175.0,0.0,1069.4,32.04,0,107,0,834.7216666666667,107,107
2017-10-22T22:03:45Z,30.3040480,-97.7374090,174.8,0.0,1077.7,32.04,0,106,0,842.0500000000001,106,106
2017-10-22T22:03:46Z,30.3039750,-97.7374530,174.8,0.0,1086.8,32.04,0,106,0,849.3883333333334,106,106
2017-10-22T22:03:47Z,30.3039120,-97.7374940,174.8,0.0,1094.9,30.96,0,105,0,856.73,105,105
2017-10-22T22:03:48Z,30.3038440,-97.7375390,175.0,0.0,1103.6,30.96,0,104,0,864.105,104,104
2017-10-22T22:03:49Z,30.3037730,-97.7375830,174.8,0.0,1112.5,30.96,0,104,0,871.4466666666667,104,104
2017-10-22T22:03:50Z,30.3037110,-97.7376230,174.6,0.0,1120.4,30.6,0,102,0,878.8000000000001,102,102
2017-10-22T22:03:51Z,30.3036390,-97.7376720,174.6,0.0,1129.7,30.96,0,102,0,886.1600000000001,102,102
2017-10-22T22:03:52Z,30.3035700,-97.7377120,174.6,0.0,1138.3,31.319999999999997,0,102,0,893.5366666666669,102,102
2017-10-22T22:03:53Z,30.3035060,-97.7377530,174.6,0.0,1146.5,30.96,0,102,0,900.9300000000002,102,102
2017-10-22T22:03:54Z,30.3034360,-97.7377980,174.4,0.0,1155.4,30.96,0,101,0,908.3450000000001,101,101
2017-10-22T22:03:55Z,30.3033830,-97.7378320,174.2,0.0,1162.1,29.880000000000003,0,101,0,915.7783333333335,101,101
2017-10-22T22:03:56Z,30.3033340,-97.7378630,174.2,0.0,1168.3,27.720000000000002,0,98,0,923.2216666666668,98,98
2017-10-22T22:03:57Z,30.3032360,-97.7379260,174.0,0.0,1180.8,30.6,0,97,0,930.6450000000002,97,97
2017-10-22T22:03:58Z,30.3031720,-97.7379640,173.8,0.0,1188.8,30.6,0,95,0,938.1666666666669,95,95
2017-10-22T22:03:59Z,30.3031170,-97.7379980,173.6,0.0,1195.7,29.16,0,95,0,945.7316666666668,95,95
2017-10-22T22:04:00Z,30.3030670,-97.7380300,173.6,0.0,1202.1,28.8,0,94,0,953.3350000000002,94,94
2017-10-22T22:04:01Z,30.3030190,-97.7380580,173.6,0.0,1208.1,28.8,0,93,0,960.9916666666668,93,93
2017-10-22T22:04:02Z,30.3029820,-97.7380790,173.6,0.0,1212.7,23.040000000000003,0,93,0,968.695,93,93
2017-10-22T22:04:03Z,30.3029520,-97.7381010,173.6,0.0,1216.6,20.16,0,93,0,976.4183333333333,93,93
2017-10-22T22:04:04Z,30.3029220,-97.7381160,173.6,0.0,1220.3,17.64,0,92,0,984.1283333333333,92,92
2017-10-22T22:04:05Z,30.3029040,-97.7381240,173.4,0.0,1222.4,14.76,0,92,0,991.8083333333333,92,92
2017-10-22T22:04:06Z,30.3028870,-97.7381330,173.2,0.0,1224.5,11.879999999999999,0,92,0,999.4366666666666,92,92
2017-10-22T22:04:07Z,30.3028790,-97.7381370,173.2,0.0,1225.5,9.360000000000001,0,92,0,1006.99,92,92
2017-10-22T22:04:08Z,30.3028830,-97.7381360,172.8,0.0,1225.9,6.84,0,92,0,1014.4516666666666,92,92
2017-10-22T22:04:09Z,30.3028880,-97.7381340,172.6,0.0,1226.5,4.32,0,92,0,1021.8133333333333,92,92
2017-10-22T22:04:10Z,30.3028880,-97.7381330,172.6,0.0,1226.5,2.8800000000000003,0,91,0,1029.0700000000002,91,91
2017-10-22T22:04:42Z,30.3028620,-97.7381550,172.6,0.0,1230.1,0.36000000000000004,0,88,0,1036.22,88,88
2017-10-22T22:04:43Z,30.3028420,-97.7381700,172.6,0.0,1232.7,0.7200000000000001,0,88,0,1043.3200000000002,88,88
2017-10-22T22:04:44Z,30.3028180,-97.7381870,172.6,0.0,1235.9,1.08,0,87,0,1050.3366666666666,87,87
2017-10-22T22:04:45Z,30.3027840,-97.7382080,172.6,0.0,1240.2,1.4400000000000002,0,87,0,1057.2883333333334,87,87
2017-10-22T22:04:46Z,30.3027330,-97.7382410,172.6,0.0,1246.7,2.16,0,88,0,1064.185,88,88
2017-10-22T22:04:47Z,30.3026850,-97.7382680,172.6,0.0,1252.6,2.16,0,88,0,1071.0766666666666,88,88
2017-10-22T22:04:48Z,30.3026400,-97.7383000,172.4,0.0,1258.5,2.16,0,89,0,1077.9316666666666,89,89
2017-10-22T22:04:49Z,30.3025940,-97.7383260,172.4,0.0,1264.2,20.52,0,90,0,1084.7666666666667,90,90
2017-10-22T22:04:50Z,30.3025390,-97.7383580,172.2,0.0,1271.0,22.32,0,92,0,1091.5616666666667,92,92
2017-10-22T22:04:51Z,30.3024870,-97.7383900,172.6,0.0,1277.6,22.32,0,92,0,1098.3383333333331,92,92
2017-10-22T22:04:52Z,30.3024380,-97.7384210,172.6,0.0,1283.8,22.32,0,93,0,1105.1016666666665,93,93
2017-10-22T22:04:53Z,30.3023790,-97.7384590,172.4,0.0,1291.3,23.759999999999998,0,94,0,1111.8299999999997,94,94
2017-10-22T22:04:54Z,30.3023270,-97.7384920,172.4,0.0,1297.9,24.12,0,95,0,1118.5466666666666,95,95
2017-10-22T22:04:55Z,30.3022650,-97.7385300,172.4,0.0,1305.7,24.840000000000003,0,96,0,1125.2483333333332,96,96
2017-10-22T22:04:56Z,30.3022080,-97.7385660,171.8,0.0,1312.9,25.56,0,97,0,1131.9433333333332,97,97
2017-10-22T22:04:57Z,30.3021890,-97.7385780,171.8,0.0,1315.3,22.68,0,97,0,1138.6366666666663,97,97
2017-10-22T22:04:58Z,30.3020990,-97.7386350,171.8,0.0,1326.8,25.56,0,98,0,1145.235,98,98
2017-10-22T22:04:59Z,30.3020360,-97.7386720,171.8,0.0,1334.6,26.28,0,98,0,1151.8966666666665,98,98
2017-10-22T22:05:00Z,30.3019660,-97.7387170,171.8,0.0,1343.5,27.36,0,98,0,1158.5683333333332,98,98
2017-10-22T22:05:01Z,30.3019060,-97.7387540,171.8,0.0,1351.1,27.36,0,98,0,1165.2666666666667,98,98
2017-10-22T22:05:02Z,30.3018530,-97.7387880,171.6,0.0,1357.8,30.6,0,97,0,1171.9650000000001,97,97
2017-10-22T22:05:03Z,30.3017860,-97.7388300,171.4,0.0,1366.3,28.44,0,97,0,1178.6366666666668,97,97
2017-10-22T22:05:04Z,30.3017350,-97.7388630,170.8,0.0,1372.8,27.36,0,97,0,1185.315,97,97
2017-10-22T22:05:05Z,30.3016670,-97.7389060,170.8,0.0,1381.4,27.36,0,96,0,1191.966666666667,96,96
2017-10-22T22:05:06Z,30.3016080,-97.7389410,170.8,0.0,1388.8,27.0,0,95,0,1198.6266666666668,95,95
2017-10-22T22:05:07Z,30.3015530,-97.7389750,170.8,0.0,1395.8,27.36,0,94,0,1205.283333333333,94,94
2017-10-22T22:05:08Z,30.3014970,-97.7390130,170.8,0.0,1403.0,26.28,0,93,0,1211.9,93,93
2017-10-22T22:05:09Z,30.3014430,-97.7390480,170.8,0.0,1409.9,26.64,0,93,0,1218.493333333333,93,93
2017-10-22T22:05:10Z,30.3013870,-97.7390850,170.8,0.0,1417.0,25.56,0,94,0,1225.0566666666664,94,94
2017-10-22T22:05:11Z,30.3013270,-97.7391220,170.8,0.0,1424.6,25.92,0,95,0,1231.5883333333331,95,95
2017-10-22T22:05:12Z,30.3012740,-97.7391550,170.8,0.0,1431.3,25.56,0,95,0,1238.1100000000001,95,95
2017-10-22T22:05:13Z,30.3012180,-97.7391900,170.8,0.0,1438.4,25.56,0,96,0,1244.5916666666667,96,96
2017-10-22T22:05:14Z,30.3011670,-97.7392220,170.8,0.0,1444.8,25.2,0,97,0,1251.035,97,97
2017-10-22T22:05:15Z,30.3011110,-97.7392580,171.0,0.0,1452.0,25.2,0,97,0,1257.4383333333337,97,97
2017-10-22T22:05:16Z,30.3010620,-97.7392900,171.0,0.0,1458.2,24.12,0,98,0,1263.815,98,98
2017-10-22T22:05:17Z,30.3010050,-97.7393260,171.2,0.0,1465.5,24.48,0,99,0,1270.1566666666668,99,99
2017-10-22T22:05:18Z,30.3009510,-97.7393610,171.2,0.0,1472.3,24.48,0,99,0,1276.4683333333337,99,99
2017-10-22T22:05:19Z,30.3009020,-97.7393930,171.2,0.0,1478.6,24.48,0,101,0,1282.758333333334,101,101
