Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-05T03:09:47Z,30.2701560,-97.7446950,177.0,217.2,152,13.32
2016-07-05T03:09:48Z,30.2701720,-97.7446830,177.0,219.2,152,11.520000000000001
2016-07-05T03:09:49Z,30.2701880,-97.7446740,177.2,221.2,152,9.72
2016-07-05T03:09:50Z,30.2702020,-97.7446630,177.0,223.0,152,8.28
2016-07-05T03:09:51Z,30.2702150,-97.7446540,177.0,224.6,152,7.2
2016-07-05T03:09:52Z,30.2702240,-97.7446460,177.0,225.9,152,6.12
2016-07-05T03:09:53Z,30.2702340,-97.7446390,177.0,227.1,152,5.760000000000001
2016-07-05T03:09:54Z,30.2702390,-97.7446350,177.2,227.8,152,4.680000000000001
2016-07-05T03:09:55Z,30.2702460,-97.7446320,177.2,228.6,151,3.9600000000000004
2016-07-05T03:09:56Z,30.2702550,-97.7446340,177.4,229.6,151,3.6
2016-07-05T03:09:57Z,30.2702630,-97.7446310,177.4,230.6,150,3.24
2016-07-05T03:09:58Z,30.2702710,-97.7446280,177.4,231.5,149,3.24
2016-07-05T03:09:59Z,30.2702830,-97.7446210,177.4,232.9,148,3.6
2016-07-05T03:10:00Z,30.2702910,-97.7446160,177.4,233.9,147,3.9600000000000004
2016-07-05T03:10:01Z,30.2702890,-97.7446170,177.4,233.9,146,3.24
2016-07-05T03:10:06Z,30.2703670,-97.7445920,177.6,233.9,145,0.0
2016-07-05T03:10:07Z,30.2703860,-97.7445850,177.6,236.1,144,1.4400000000000002
2016-07-05T03:10:08Z,30.2704090,-97.7445750,177.6,238.8,143,2.52
2016-07-05T03:10:09Z,30.2704420,-97.7445630,177.6,242.6,142,3.9600000000000004
2016-07-05T03:10:10Z,30.2704750,-97.7445500,177.6,246.5,141,5.04
2016-07-05T03:10:11Z,30.2705150,-97.7445360,177.6,251.1,141,5.04
2016-07-05T03:10:12Z,30.2705500,-97.7445260,177.6,255.1,140,13.68
2016-07-05T03:10:13Z,30.2705870,-97.7445150,177.6,259.4,140,14.76
2016-07-05T03:10:14Z,30.2706200,-97.7445050,177.6,263.1,141,14.76
2016-07-05T03:10:15Z,30.2706500,-97.7444980,177.8,266.5,141,14.4
2016-07-05T03:10:16Z,30.2706790,-97.7444910,177.8,269.9,142,13.68
2016-07-05T03:10:17Z,30.2707190,-97.7444800,177.8,274.4,143,14.04
2016-07-05T03:10:18Z,30.2707610,-97.7444660,178.0,279.2,143,14.4
2016-07-05T03:10:19Z,30.2708060,-97.7444510,178.2,284.4,143,15.48
2016-07-05T03:10:20Z,30.2708490,-97.7444350,178.2,289.4,144,16.56
2016-07-05T03:10:21Z,30.2708860,-97.7444160,178.4,294.0,144,17.28
2016-07-05T03:10:22Z,30.2709210,-97.7443990,178.4,298.1,145,16.92
2016-07-05T03:10:23Z,30.2709610,-97.7443750,178.6,303.1,145,17.28
2016-07-05T03:10:24Z,30.2709940,-97.7443530,178.4,307.3,146,16.56
2016-07-05T03:10:25Z,30.2710250,-97.7443330,178.6,311.3,146,15.840000000000002
2016-07-05T03:10:26Z,30.2710530,-97.7443180,178.8,314.7,147,14.76
2016-07-05T03:10:27Z,30.2710830,-97.7443030,178.8,318.3,147,14.4
2016-07-05T03:10:28Z,30.2711130,-97.7442890,178.8,322.0,147,13.68
2016-07-05T03:10:29Z,30.2711480,-97.7442730,179.0,326.1,147,13.68
2016-07-05T03:10:30Z,30.2711780,-97.7442610,179.2,329.5,146,12.96
2016-07-05T03:10:31Z,30.2712030,-97.7442500,179.2,332.5,145,12.96
2016-07-05T03:10:32Z,30.2712240,-97.7442410,179.4,335.1,145,12.24
2016-07-05T03:10:33Z,30.2712440,-97.7442340,179.6,337.4,145,11.16
2016-07-05T03:10:34Z,30.2712620,-97.7442280,179.6,339.4,145,9.72
2016-07-05T03:10:35Z,30.2712770,-97.7442230,179.6,341.1,145,8.28
2016-07-05T03:10:36Z,30.2712970,-97.7442160,179.8,343.5,145,7.920000000000001
2016-07-05T03:10:37Z,30.2713110,-97.7442100,179.8,345.2,144,7.2
2016-07-05T03:10:38Z,30.2713260,-97.7442060,179.8,346.8,144,6.84
2016-07-05T03:10:39Z,30.2713400,-97.7442000,180.0,348.4,144,6.48
2016-07-05T03:10:40Z,30.2713520,-97.7441940,180.0,349.9,143,6.48
2016-07-05T03:10:41Z,30.2713690,-97.7441890,180.0,351.9,144,6.12
2016-07-05T03:10:42Z,30.2713890,-97.7441810,180.2,354.2,144,6.48
2016-07-05T03:10:43Z,30.2714150,-97.7441700,180.2,357.3,143,7.5600000000000005
2016-07-05T03:10:44Z,30.2714430,-97.7441580,180.2,360.6,143,8.64
2016-07-05T03:10:45Z,30.2714730,-97.7441470,180.2,364.1,142,10.08
2016-07-05T03:10:46Z,30.2715040,-97.7441350,180.4,367.7,142,11.520000000000001
2016-07-05T03:10:47Z,30.2715350,-97.7441230,180.4,371.3,142,12.24
2016-07-05T03:10:48Z,30.2715720,-97.7441100,180.6,375.6,142,13.32
2016-07-05T03:10:49Z,30.2716130,-97.7440980,180.8,380.2,142,14.04
2016-07-05T03:10:50Z,30.2716510,-97.7440860,180.8,384.6,143,14.76
2016-07-05T03:10:51Z,30.2716890,-97.7440720,181.0,389.1,143,15.48
2016-07-05T03:10:52Z,30.2717210,-97.7440610,181.0,392.8,143,15.48
2016-07-05T03:10:53Z,30.2717590,-97.7440460,180.8,397.2,143,15.48
2016-07-05T03:10:54Z,30.2717970,-97.7440300,181.0,401.7,144,15.48
2016-07-05T03:10:55Z,30.2718320,-97.7440160,181.0,405.9,144,15.48
2016-07-05T03:10:56Z,30.2718690,-97.7439990,181.2,410.2,144,15.120000000000001
2016-07-05T03:10:57Z,30.2719020,-97.7439810,181.2,414.2,144,15.48
2016-07-05T03:10:58Z,30.2719360,-97.7439640,181.4,418.4,143,15.120000000000001
2016-07-05T03:10:59Z,30.2719750,-97.7439460,181.4,423.0,143,15.48
2016-07-05T03:11:00Z,30.2720090,-97.7439310,181.6,427.0,143,15.120000000000001
2016-07-05T03:11:01Z,30.2720410,-97.7439170,181.6,430.8,144,14.76
2016-07-05T03:11:02Z,30.2720700,-97.7439060,181.6,434.3,144,14.4
2016-07-05T03:11:03Z,30.2721040,-97.7438920,181.6,438.2,144,14.4
2016-07-05T03:11:04Z,30.2721310,-97.7438780,181.6,441.6,144,13.32
2016-07-05T03:11:05Z,30.2721640,-97.7438620,181.6,445.5,143,13.32
2016-07-05T03:11:06Z,30.2721940,-97.7438520,181.6,448.9,142,12.96
2016-07-05T03:11:07Z,30.2722200,-97.7438450,181.6,451.9,142,12.6
2016-07-05T03:11:08Z,30.2722530,-97.7438340,181.6,455.7,143,12.6
2016-07-05T03:11:09Z,30.2722900,-97.7438180,181.8,460.0,142,13.32
2016-07-05T03:11:10Z,30.2723300,-97.7438030,182.0,464.7,142,13.68
2016-07-05T03:11:11Z,30.2723710,-97.7437870,182.2,469.5,142,14.76
2016-07-05T03:11:12Z,30.2724070,-97.7437740,182.4,473.7,143,15.840000000000002
2016-07-05T03:11:13Z,30.2724500,-97.7437590,182.6,478.6,143,16.56
2016-07-05T03:11:14Z,30.2724900,-97.7437450,182.6,483.3,144,16.92
2016-07-05T03:11:15Z,30.2725320,-97.7437270,182.8,488.2,145,16.92
2016-07-05T03:11:16Z,30.2725710,-97.7437120,182.8,492.8,145,16.92
2016-07-05T03:11:17Z,30.2726130,-97.7436970,182.8,497.7,146,17.28
2016-07-05T03:11:18Z,30.2726560,-97.7436800,183.0,502.8,147,17.28
2016-07-05T03:11:19Z,30.2727000,-97.7436650,183.0,507.8,148,17.64
2016-07-05T03:11:20Z,30.2727410,-97.7436480,183.0,512.6,148,17.64
2016-07-05T03:11:21Z,30.2727820,-97.7436320,183.0,517.5,149,17.64
2016-07-05T03:11:22Z,30.2728170,-97.7436180,183.0,521.6,150,17.28
2016-07-05T03:11:23Z,30.2728630,-97.7436010,183.2,526.9,150,17.28
2016-07-05T03:11:24Z,30.2729080,-97.7435850,183.0,532.1,150,17.64
2016-07-05T03:11:25Z,30.2729530,-97.7435690,183.0,537.4,151,18.0
2016-07-05T03:11:26Z,30.2730000,-97.7435520,183.0,542.8,151,18.36
2016-07-05T03:11:27Z,30.2730410,-97.7435370,183.0,547.7,151,18.720000000000002
2016-07-05T03:11:28Z,30.2730780,-97.7435230,182.8,551.9,151,18.0
2016-07-05T03:11:29Z,30.2731120,-97.7435090,182.6,555.9,150,17.28
2016-07-05T03:11:30Z,30.2731370,-97.7435000,182.6,558.8,150,15.48
2016-07-05T03:11:31Z,30.2731570,-97.7434900,182.4,561.2,148,13.32
2016-07-05T03:11:32Z,30.2731710,-97.7434820,182.2,563.0,148,11.16
2016-07-05T03:11:33Z,30.2731870,-97.7434710,182.0,565.0,146,9.360000000000001
2016-07-05T03:11:34Z,30.2731990,-97.7434640,182.0,566.5,145,7.5600000000000005
2016-07-05T03:11:35Z,30.2732110,-97.7434580,181.8,568.0,143,6.48
2016-07-05T03:11:36Z,30.2732210,-97.7434540,181.8,569.2,141,5.760000000000001
2016-07-05T03:11:37Z,30.2732270,-97.7434530,181.8,569.8,140,5.04
2016-07-05T03:11:38Z,30.2732260,-97.7434530,181.6,569.8,139,3.6
2016-07-05T03:12:03Z,30.2732540,-97.7434250,181.4,569.8,129,0.0
2016-07-05T03:12:04Z,30.2732720,-97.7434150,181.4,571.9,129,0.36000000000000004
2016-07-05T03:12:05Z,30.2733100,-97.7434030,181.4,576.4,128,0.7200000000000001
2016-07-05T03:12:06Z,30.2733450,-97.7433920,181.4,580.4,127,1.4400000000000002
2016-07-05T03:12:07Z,30.2733810,-97.7433800,181.4,584.4,125,1.8
2016-07-05T03:12:08Z,30.2734230,-97.7433650,181.4,589.4,125,1.8
2016-07-05T03:12:09Z,30.2734690,-97.7433480,181.4,594.7,124,1.8
2016-07-05T03:12:10Z,30.2735090,-97.7433340,181.4,599.3,124,16.56
2016-07-05T03:12:11Z,30.2735550,-97.7433180,181.2,604.7,124,17.64
2016-07-05T03:12:12Z,30.2735910,-97.7433050,181.0,608.8,125,17.64
2016-07-05T03:12:13Z,30.2736360,-97.7432880,180.8,614.1,126,17.64
2016-07-05T03:12:14Z,30.2736820,-97.7432720,180.6,619.4,127,17.64
2016-07-05T03:12:15Z,30.2737250,-97.7432570,180.2,624.4,128,18.0
2016-07-05T03:12:16Z,30.2737670,-97.7432430,180.0,629.3,129,17.64
2016-07-05T03:12:17Z,30.2738140,-97.7432250,180.0,634.8,129,18.720000000000002
2016-07-05T03:12:18Z,30.2738610,-97.7432090,180.0,640.2,129,18.720000000000002
2016-07-05T03:12:19Z,30.2739040,-97.7431920,180.4,645.3,129,18.720000000000002
2016-07-05T03:12:20Z,30.2739520,-97.7431750,180.6,650.8,130,19.08
2016-07-05T03:12:21Z,30.2740010,-97.7431610,180.8,656.4,131,19.44
2016-07-05T03:12:22Z,30.2740430,-97.7431470,181.2,661.2,132,19.08
2016-07-05T03:12:23Z,30.2740970,-97.7431280,181.6,667.5,133,19.8
2016-07-05T03:12:24Z,30.2741470,-97.7431100,181.8,673.3,134,20.16
2016-07-05T03:12:25Z,30.2741990,-97.7430900,182.2,679.3,135,20.52
2016-07-05T03:12:26Z,30.2742500,-97.7430720,182.4,685.3,136,20.88
2016-07-05T03:12:27Z,30.2742990,-97.7430550,182.6,690.9,137,21.240000000000002
2016-07-05T03:12:28Z,30.2743460,-97.7430380,182.6,696.4,138,20.88
2016-07-05T03:12:29Z,30.2744040,-97.7430150,182.8,703.2,140,21.6
2016-07-05T03:12:30Z,30.2744550,-97.7429930,183.0,709.2,141,21.6
2016-07-05T03:12:31Z,30.2745080,-97.7429730,183.0,715.4,141,21.6
2016-07-05T03:12:32Z,30.2745570,-97.7429540,183.0,721.2,142,21.96
2016-07-05T03:12:33Z,30.2746140,-97.7429310,183.0,727.8,143,22.68
2016-07-05T03:12:34Z,30.2746690,-97.7429090,182.8,734.3,143,22.32
2016-07-05T03:12:35Z,30.2747300,-97.7428860,182.6,741.4,143,23.040000000000003
2016-07-05T03:12:36Z,30.2747830,-97.7428670,182.4,747.5,143,23.040000000000003
2016-07-05T03:12:37Z,30.2748400,-97.7428450,182.2,754.2,143,23.759999999999998
2016-07-05T03:12:38Z,30.2749050,-97.7428210,182.0,761.8,143,24.48
2016-07-05T03:12:39Z,30.2749650,-97.7427990,181.8,768.8,143,24.840000000000003
2016-07-05T03:12:40Z,30.2750210,-97.7427770,181.8,775.3,142,24.48
2016-07-05T03:12:41Z,30.2750840,-97.7427530,181.6,782.7,141,25.2
2016-07-05T03:12:42Z,30.2751400,-97.7427340,181.4,789.1,140,25.2
2016-07-05T03:12:43Z,30.2752040,-97.7427100,181.4,796.6,138,25.2
2016-07-05T03:12:44Z,30.2752680,-97.7426860,181.0,804.1,138,25.56
2016-07-05T03:12:45Z,30.2753320,-97.7426620,180.8,811.5,137,25.92
2016-07-05T03:12:46Z,30.2753930,-97.7426390,180.8,818.6,136,25.92
2016-07-05T03:12:47Z,30.2754530,-97.7426160,180.8,825.7,136,26.28
2016-07-05T03:12:48Z,30.2755240,-97.7425900,180.6,834.0,135,27.0
2016-07-05T03:12:49Z,30.2755880,-97.7425620,180.6,841.5,135,27.0
2016-07-05T03:12:50Z,30.2756520,-97.7425350,181.0,849.1,134,27.0
2016-07-05T03:12:51Z,30.2757150,-97.7425120,181.0,856.4,133,27.36
2016-07-05T03:12:52Z,30.2757720,-97.7424920,181.2,863.1,132,27.0
2016-07-05T03:12:53Z,30.2758380,-97.7424660,181.0,870.7,130,26.28
2016-07-05T03:12:54Z,30.2758940,-97.7424450,180.6,877.3,130,25.92
2016-07-05T03:12:55Z,30.2759540,-97.7424220,180.2,884.3,129,25.2
2016-07-05T03:12:56Z,30.2760140,-97.7424010,180.0,891.2,129,25.2
2016-07-05T03:12:57Z,30.2760670,-97.7423800,180.0,897.4,130,24.840000000000003
2016-07-05T03:12:58Z,30.2761220,-97.7423610,180.2,903.8,130,23.759999999999998
2016-07-05T03:12:59Z,30.2761820,-97.7423390,180.4,910.8,130,24.12
2016-07-05T03:13:00Z,30.2762420,-97.7423170,180.2,917.8,130,24.12
2016-07-05T03:13:01Z,30.2763010,-97.7422940,180.0,924.6,131,24.12
2016-07-05T03:13:02Z,30.2763560,-97.7422750,179.8,931.0,131,24.12
2016-07-05T03:13:03Z,30.2764150,-97.7422540,179.6,937.9,130,24.48
2016-07-05T03:13:04Z,30.2764710,-97.7422310,179.6,944.5,130,24.12
2016-07-05T03:13:05Z,30.2765310,-97.7422060,180.4,951.6,129,24.48
2016-07-05T03:13:06Z,30.2765810,-97.7421890,180.6,957.3,129,23.400000000000002
2016-07-05T03:13:07Z,30.2766270,-97.7421750,180.6,962.6,129,22.68
2016-07-05T03:13:08Z,30.2766840,-97.7421580,181.0,969.1,129,22.32
2016-07-05T03:13:09Z,30.2767380,-97.7421410,180.8,975.3,129,22.32
2016-07-05T03:13:10Z,30.2767890,-97.7421220,180.6,981.3,129,21.240000000000002
2016-07-05T03:13:11Z,30.2768470,-97.7421000,180.4,988.0,129,21.96
2016-07-05T03:13:12Z,30.2768990,-97.7420810,180.6,994.1,130,22.68
2016-07-05T03:13:13Z,30.2769580,-97.7420610,180.0,1000.8,130,22.68
2016-07-05T03:13:14Z,30.2770120,-97.7420430,180.0,1007.1,130,23.040000000000003
2016-07-05T03:13:15Z,30.2770660,-97.7420250,179.8,1013.3,132,23.040000000000003
2016-07-05T03:13:16Z,30.2771180,-97.7420100,179.8,1019.2,132,22.32
2016-07-05T03:13:17Z,30.2771720,-97.7419940,179.8,1025.5,132,22.68
2016-07-05T03:13:18Z,30.2772180,-97.7419820,179.6,1030.7,132,21.6
2016-07-05T03:13:19Z,30.2772480,-97.7419750,179.6,1034.1,132,19.44
2016-07-05T03:13:20Z,30.2772710,-97.7419700,179.6,1036.7,132,16.92
2016-07-05T03:13:21Z,30.2772880,-97.7419660,180.0,1038.6,132,14.04
2016-07-05T03:13:22Z,30.2772990,-97.7419630,180.2,1039.8,133,10.44
2016-07-05T03:13:23Z,30.2773110,-97.7419600,180.4,1041.2,133,7.5600000000000005
2016-07-05T03:13:24Z,30.2773210,-97.7419570,180.8,1042.4,133,6.12
2016-07-05T03:13:25Z,30.2773310,-97.7419530,180.8,1043.6,132,5.04
2016-07-05T03:13:26Z,30.2773400,-97.7419500,180.8,1044.6,131,4.32
2016-07-05T03:13:27Z,30.2773380,-97.7419510,180.8,1044.6,130,3.6
2016-07-05T03:14:08Z,30.2773890,-97.7418940,173.8,1044.6,120,0.0
2016-07-05T03:14:09Z,30.2774100,-97.7418860,173.6,1047.0,121,0.36000000000000004
2016-07-05T03:14:10Z,30.2774290,-97.7418790,173.6,1049.3,121,0.36000000000000004
2016-07-05T03:14:11Z,30.2774550,-97.7418660,173.6,1052.3,122,0.7200000000000001
2016-07-05T03:14:12Z,30.2774780,-97.7418510,173.8,1055.3,122,0.7200000000000001
2016-07-05T03:14:13Z,30.2775050,-97.7418330,173.8,1058.8,123,0.7200000000000001
2016-07-05T03:14:14Z,30.2775430,-97.7418110,174.2,1063.5,124,11.879999999999999
2016-07-05T03:14:15Z,30.2775820,-97.7417880,174.2,1068.3,124,13.68
2016-07-05T03:14:16Z,30.2776210,-97.7417650,174.6,1073.1,125,15.120000000000001
2016-07-05T03:14:17Z,30.2776640,-97.7417490,175.2,1078.2,126,16.56
2016-07-05T03:14:18Z,30.2777080,-97.7417330,175.8,1083.3,127,17.64
2016-07-05T03:14:19Z,30.2777540,-97.7417140,176.6,1088.7,128,18.0
2016-07-05T03:14:20Z,30.2778010,-97.7416930,176.8,1094.2,130,18.720000000000002
2016-07-05T03:14:21Z,30.2778440,-97.7416760,177.0,1099.3,131,18.720000000000002
2016-07-05T03:14:22Z,30.2778830,-97.7416600,177.0,1103.9,131,18.36
2016-07-05T03:14:23Z,30.2779350,-97.7416420,177.2,1109.9,133,19.08
2016-07-05T03:14:24Z,30.2779850,-97.7416230,177.2,1115.8,134,19.44
2016-07-05T03:14:25Z,30.2780360,-97.7416030,177.4,1121.7,135,19.8
2016-07-05T03:14:26Z,30.2780850,-97.7415840,177.6,1127.4,136,20.16
2016-07-05T03:14:27Z,30.2781290,-97.7415670,178.0,1132.6,137,20.52
2016-07-05T03:14:28Z,30.2781850,-97.7415470,178.2,1139.1,138,20.88
2016-07-05T03:14:29Z,30.2782370,-97.7415280,178.4,1145.1,138,21.240000000000002
2016-07-05T03:14:30Z,30.2782880,-97.7415100,178.6,1151.1,139,21.240000000000002
2016-07-05T03:14:31Z,30.2783370,-97.7414930,179.0,1156.7,139,21.240000000000002
2016-07-05T03:14:32Z,30.2783820,-97.7414760,179.2,1162.0,140,21.240000000000002
2016-07-05T03:14:33Z,30.2784320,-97.7414570,179.4,1167.9,141,20.88
2016-07-05T03:14:34Z,30.2784790,-97.7414400,179.6,1173.2,141,20.16
2016-07-05T03:14:35Z,30.2785240,-97.7414270,179.8,1178.5,142,19.8
2016-07-05T03:14:36Z,30.2785710,-97.7414120,180.0,1183.9,142,19.44
2016-07-05T03:14:37Z,30.2786150,-97.7413980,180.2,1188.9,141,19.44
2016-07-05T03:14:38Z,30.2786630,-97.7413800,180.4,1194.5,142,19.08
2016-07-05T03:14:39Z,30.2787100,-97.7413630,180.8,1199.9,142,19.08
2016-07-05T03:14:40Z,30.2787520,-97.7413480,181.2,1204.8,142,19.08
2016-07-05T03:14:41Z,30.2788000,-97.7413340,181.4,1210.3,142,19.08
2016-07-05T03:14:42Z,30.2788380,-97.7413210,181.8,1214.6,142,18.36
2016-07-05T03:14:43Z,30.2788820,-97.7413040,182.2,1219.8,143,18.36
2016-07-05T03:14:44Z,30.2789270,-97.7412850,182.6,1225.2,143,18.36
2016-07-05T03:14:45Z,30.2789720,-97.7412680,182.8,1230.3,143,18.36
2016-07-05T03:14:46Z,30.2790130,-97.7412540,183.0,1235.2,143,18.0
2016-07-05T03:14:47Z,30.2790570,-97.7412390,183.4,1240.2,144,18.36
2016-07-05T03:14:48Z,30.2791010,-97.7412230,183.6,1245.3,144,18.36
2016-07-05T03:14:49Z,30.2791460,-97.7412080,183.8,1250.5,145,18.36
2016-07-05T03:14:50Z,30.2791900,-97.7411930,184.0,1255.6,145,18.36
2016-07-05T03:14:51Z,30.2792340,-97.7411790,184.4,1260.7,146,18.36
2016-07-05T03:14:52Z,30.2792720,-97.7411680,184.4,1265.0,146,18.0
2016-07-05T03:14:53Z,30.2793180,-97.7411510,184.6,1270.3,147,18.0
2016-07-05T03:14:54Z,30.2793600,-97.7411380,184.8,1275.1,148,17.64
2016-07-05T03:14:55Z,30.2793990,-97.7411270,185.0,1279.5,148,17.28
2016-07-05T03:14:56Z,30.2794370,-97.7411140,185.2,1283.9,148,16.56
2016-07-05T03:14:57Z,30.2794750,-97.7411030,185.2,1288.3,149,16.92
2016-07-05T03:14:58Z,30.2795110,-97.7410900,185.2,1292.5,149,15.840000000000002
2016-07-05T03:14:59Z,30.2795600,-97.7410720,185.4,1298.2,150,16.56
2016-07-05T03:15:00Z,30.2796010,-97.7410570,185.4,1303.0,150,16.92
2016-07-05T03:15:01Z,30.2796410,-97.7410410,185.8,1307.6,151,16.92
2016-07-05T03:15:02Z,30.2796790,-97.7410280,185.8,1312.0,151,16.92
2016-07-05T03:15:03Z,30.2797190,-97.7410130,186.0,1316.7,152,17.28
2016-07-05T03:15:04Z,30.2797560,-97.7410030,186.6,1320.8,153,16.2
2016-07-05T03:15:05Z,30.2797880,-97.7409920,186.6,1324.6,153,15.48
2016-07-05T03:15:06Z,30.2798330,-97.7409780,186.8,1329.8,153,15.840000000000002
2016-07-05T03:15:07Z,30.2798730,-97.7409640,186.8,1334.4,154,16.2
2016-07-05T03:15:08Z,30.2799120,-97.7409500,187.0,1338.9,154,15.840000000000002
2016-07-05T03:15:09Z,30.2799510,-97.7409360,187.2,1343.5,153,16.2
2016-07-05T03:15:10Z,30.2799870,-97.7409220,187.4,1347.7,154,16.56
2016-07-05T03:15:11Z,30.2800280,-97.7409060,187.6,1352.4,153,16.2
2016-07-05T03:15:12Z,30.2800640,-97.7408940,188.0,1356.5,154,15.840000000000002
2016-07-05T03:15:13Z,30.2801030,-97.7408800,188.2,1361.2,154,16.2
2016-07-05T03:15:14Z,30.2801420,-97.7408670,188.2,1365.6,154,15.840000000000002
2016-07-05T03:15:15Z,30.2801790,-97.7408530,188.0,1369.9,155,15.840000000000002
2016-07-05T03:15:16Z,30.2802160,-97.7408420,188.0,1374.2,155,15.840000000000002
2016-07-05T03:15:17Z,30.2802550,-97.7408310,188.0,1378.6,156,15.840000000000002
2016-07-05T03:15:18Z,30.2802960,-97.7408180,188.2,1383.3,156,15.840000000000002
2016-07-05T03:15:19Z,30.2803390,-97.7408060,188.2,1388.2,156,16.2
2016-07-05T03:15:20Z,30.2803770,-97.7407970,188.4,1392.5,156,16.2
2016-07-05T03:15:21Z,30.2804120,-97.7407880,188.8,1396.5,157,16.2
