Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-08-21T14:57:34Z,30.3143140,-97.7333840,209.6,0.0,88.5,13.32,0,99,0,99,99,99
2016-08-21T14:57:35Z,30.3143460,-97.7333850,209.6,0.0,92.0,13.32,0,99,0,99,99,99
2016-08-21T14:57:36Z,30.3143780,-97.7333860,209.6,0.0,95.6,13.32,0,100,0,100,100,100
2016-08-21T14:57:37Z,30.3144100,-97.7333850,209.6,0.0,99.2,12.96,0,100,0,100,100,100
2016-08-21T14:57:38Z,30.3144440,-97.7333880,209.8,0.0,102.6,12.6,0,99,0,99,99,99
2016-08-21T14:57:39Z,30.3144760,-97.7333920,209.8,0.0,105.8,12.6,0,98,0,98,98,98
2016-08-21T14:57:40Z,30.3145040,-97.7333980,210.0,0.0,108.8,12.24,0,97,0,97,97,97
2016-08-21T14:57:41Z,30.3145340,-97.7334000,210.0,0.0,111.8,11.520000000000001,0,96,0,96,96,96
2016-08-21T14:57:42Z,30.3145650,-97.7334060,210.0,0.0,114.6,11.16,0,95,0,95,95,95
2016-08-21T14:57:43Z,30.3145920,-97.7334100,210.0,0.0,117.2,10.44,0,95,0,95,95,95
2016-08-21T14:57:44Z,30.3146220,-97.7334110,210.0,0.0,119.9,10.08,0,95,0,95,95,95
2016-08-21T14:57:45Z,30.3146530,-97.7334110,210.2,0.0,123.0,10.08,0,95,0,95,95,95
2016-08-21T14:57:46Z,30.3146830,-97.7334090,210.2,0.0,126.4,10.44,0,95,0,95,95,95
2016-08-21T14:57:47Z,30.3147140,-97.7334120,210.4,0.0,129.7,10.8,0,94,0,94,94,94
2016-08-21T14:57:48Z,30.3147430,-97.7334170,210.4,0.0,132.9,11.16,0,94,0,94,94,94
2016-08-21T14:57:49Z,30.3147680,-97.7334170,210.4,0.0,135.9,11.520000000000001,0,94,0,94,94,94
2016-08-21T14:57:50Z,30.3147950,-97.7334220,210.4,0.0,138.8,11.520000000000001,0,95,0,95,95,95
2016-08-21T14:57:51Z,30.3148200,-97.7334260,210.6,0.0,141.8,11.16,0,95,0,95,95,95
2016-08-21T14:57:52Z,30.3148430,-97.7334270,210.6,0.0,144.6,10.8,0,95,0,95,95,95
2016-08-21T14:57:53Z,30.3148670,-97.7334250,210.6,0.0,147.4,10.44,0,95,0,95,95,95
2016-08-21T14:57:54Z,30.3148910,-97.7334190,210.8,0.0,149.9,10.08,0,96,0,96,96,96
2016-08-21T14:57:55Z,30.3149100,-97.7334110,211.0,0.0,152.5,9.72,0,96,0,96,96,96
2016-08-21T14:57:56Z,30.3149290,-97.7334030,211.0,0.0,154.8,9.360000000000001,0,97,0,97,97,97
2016-08-21T14:57:57Z,30.3149480,-97.7333940,211.0,0.0,157.0,9.0,0,98,0,98,98,98
2016-08-21T14:57:58Z,30.3149690,-97.7333860,211.2,0.0,159.6,8.64,0,98,0,98,98,98
2016-08-21T14:57:59Z,30.3149920,-97.7333840,211.2,0.0,162.4,9.0,0,98,0,98,98,98
2016-08-21T14:58:00Z,30.3150090,-97.7333770,211.2,0.0,164.9,9.0,0,98,0,98,98,98
2016-08-21T14:58:01Z,30.3150250,-97.7333640,211.4,0.0,166.9,8.64,0,97,0,97,97,97
2016-08-21T14:58:02Z,30.3150360,-97.7333550,211.4,0.0,168.7,8.28,0,97,0,97,97,97
2016-08-21T14:58:03Z,30.3150540,-97.7333520,211.4,0.0,170.5,7.920000000000001,0,96,0,83.84166666666665,96,96
2016-08-21T14:58:04Z,30.3150750,-97.7333490,211.4,0.0,172.9,7.5600000000000005,0,96,0,86.645,96,96
2016-08-21T14:58:05Z,30.3150990,-97.7333440,211.4,0.0,175.6,7.5600000000000005,0,96,0,89.44666666666666,96,96
2016-08-21T14:58:06Z,30.3151250,-97.7333400,211.4,0.0,178.3,8.28,0,95,0,92.24999999999999,95,95
2016-08-21T14:58:07Z,30.3151460,-97.7333450,211.4,0.0,181.1,9.0,0,94,0,95.06333333333332,94,94
2016-08-21T14:58:08Z,30.3151620,-97.7333540,211.2,0.0,183.8,9.72,0,94,0,97.89333333333335,94,94
2016-08-21T14:58:09Z,30.3151710,-97.7333690,211.2,0.0,186.6,9.72,0,93,0,100.73499999999999,93,93
2016-08-21T14:58:10Z,30.3151770,-97.7333880,211.2,0.0,189.1,9.72,0,92,0,103.59166666666668,92,92
2016-08-21T14:58:11Z,30.3151730,-97.7333940,211.2,0.0,191.6,9.72,0,92,0,106.45000000000002,92,92
2016-08-21T14:58:12Z,30.3151710,-97.7333960,211.2,0.0,193.2,8.64,0,92,0,109.31000000000002,92,92
2016-08-21T14:58:13Z,30.3151680,-97.7333970,211.2,0.0,194.8,7.920000000000001,0,91,0,112.15666666666668,91,91
2016-08-21T14:58:14Z,30.3151700,-97.7334070,211.2,0.0,194.8,5.760000000000001,0,92,0,114.99333333333335,92,92
2016-08-21T14:58:20Z,30.3151730,-97.7334360,211.0,0.0,194.8,0.0,0,97,0,117.79666666666668,97,97
2016-08-21T14:58:21Z,30.3151990,-97.7334450,211.0,0.0,196.8,1.08,0,97,0,120.56666666666668,97,97
2016-08-21T14:58:22Z,30.3152240,-97.7334510,211.0,0.0,199.2,1.8,0,97,0,123.32833333333336,97,97
2016-08-21T14:58:23Z,30.3152520,-97.7334570,211.0,0.0,202.0,2.8800000000000003,0,97,0,126.08333333333334,97,97
2016-08-21T14:58:24Z,30.3152770,-97.7334610,211.0,0.0,204.8,3.6,0,97,0,128.8366666666667,97,97
2016-08-21T14:58:25Z,30.3153000,-97.7334560,211.0,0.0,207.5,9.0,0,96,0,131.58833333333337,96,96
2016-08-21T14:58:26Z,30.3153200,-97.7334430,211.0,0.0,210.2,9.72,0,96,0,134.33833333333337,96,96
2016-08-21T14:58:27Z,30.3153370,-97.7334280,211.0,0.0,212.7,9.72,0,95,0,137.0866666666667,95,95
2016-08-21T14:58:28Z,30.3153380,-97.7334330,211.0,0.0,215.3,9.72,0,94,0,139.83166666666668,94,94
2016-08-21T14:58:29Z,30.3153750,-97.7334490,211.0,0.0,218.2,9.72,0,94,0,142.5716666666667,94,94
2016-08-21T14:58:30Z,30.3153960,-97.7334680,211.0,0.0,221.1,9.72,0,94,0,145.3133333333334,94,94
2016-08-21T14:58:31Z,30.3154230,-97.7334950,211.0,0.0,224.2,10.08,0,94,0,148.05666666666673,94,94
2016-08-21T14:58:32Z,30.3154460,-97.7335210,211.2,0.0,227.5,10.8,0,95,0,150.80166666666673,95,95
2016-08-21T14:58:33Z,30.3154690,-97.7335490,211.2,0.0,230.9,11.16,0,95,0,153.54666666666674,95,95
2016-08-21T14:58:34Z,30.3154920,-97.7335780,211.2,0.0,234.4,11.520000000000001,0,95,0,156.29000000000008,95,95
2016-08-21T14:58:35Z,30.3155130,-97.7336060,211.2,0.0,237.9,12.24,0,96,0,159.03166666666672,96,96
2016-08-21T14:58:36Z,30.3155400,-97.7336390,211.4,0.0,241.5,12.6,0,96,0,161.7716666666667,96,96
2016-08-21T14:58:37Z,30.3155660,-97.7336690,211.4,0.0,245.2,12.6,0,97,0,164.50833333333338,97,97
2016-08-21T14:58:38Z,30.3155920,-97.7336960,211.4,0.0,249.1,12.96,0,97,0,167.24333333333337,97,97
2016-08-21T14:58:39Z,30.3156180,-97.7337210,211.4,0.0,252.9,13.32,0,97,0,169.98000000000005,97,97
2016-08-21T14:58:40Z,30.3156440,-97.7337440,211.4,0.0,256.8,13.68,0,97,0,172.72000000000006,97,97
2016-08-21T14:58:41Z,30.3156760,-97.7337700,211.6,0.0,260.7,13.68,0,97,0,175.4666666666667,97,97
2016-08-21T14:58:42Z,30.3157060,-97.7337960,211.6,0.0,264.6,14.04,0,96,0,178.21833333333336,96,96
2016-08-21T14:58:43Z,30.3157330,-97.7338190,211.4,0.0,268.6,14.04,0,96,0,180.97500000000005,96,96
2016-08-21T14:58:44Z,30.3157610,-97.7338440,211.6,0.0,272.5,14.04,0,96,0,183.7416666666667,96,96
2016-08-21T14:58:45Z,30.3157880,-97.7338680,211.6,0.0,276.4,14.04,0,96,0,186.52000000000004,96,96
2016-08-21T14:58:46Z,30.3158150,-97.7338900,211.6,0.0,280.1,14.04,0,96,0,189.31333333333336,96,96
2016-08-21T14:58:47Z,30.3158440,-97.7339110,211.8,0.0,283.6,13.68,0,96,0,192.11833333333337,96,96
2016-08-21T14:58:48Z,30.3158700,-97.7339310,212.0,0.0,286.8,12.96,0,95,0,194.93500000000003,95,95
2016-08-21T14:58:49Z,30.3158890,-97.7339450,212.0,0.0,289.8,12.6,0,94,0,197.76166666666668,94,94
2016-08-21T14:58:50Z,30.3159060,-97.7339630,212.0,0.0,292.5,11.520000000000001,0,93,0,200.59333333333333,93,93
2016-08-21T14:58:51Z,30.3159200,-97.7339820,212.0,0.0,295.0,10.8,0,92,0,203.41833333333335,92,92
2016-08-21T14:58:52Z,30.3159260,-97.7340000,212.0,0.0,297.3,9.72,0,90,0,206.22833333333332,90,90
2016-08-21T14:58:53Z,30.3159340,-97.7340150,212.2,0.0,299.3,9.0,0,90,0,209.02166666666665,90,90
2016-08-21T14:58:54Z,30.3159440,-97.7340250,212.2,0.0,300.9,7.920000000000001,0,91,0,211.79499999999996,91,91
2016-08-21T14:58:55Z,30.3159520,-97.7340320,212.2,0.0,302.4,7.2,0,91,0,214.54499999999996,91,91
2016-08-21T14:58:56Z,30.3159530,-97.7340460,212.2,0.0,303.8,6.48,0,91,0,217.2716666666666,91,91
2016-08-21T14:58:57Z,30.3159480,-97.7340630,212.2,0.0,305.4,5.760000000000001,0,92,0,219.9716666666666,92,92
2016-08-21T14:58:58Z,30.3159380,-97.7340860,212.2,0.0,307.8,6.12,0,92,0,222.6516666666666,92,92
2016-08-21T14:58:59Z,30.3159260,-97.7341090,212.2,0.0,310.4,6.84,0,92,0,225.32499999999993,92,92
2016-08-21T14:59:00Z,30.3159180,-97.7341310,212.2,0.0,313.1,7.5600000000000005,0,92,0,227.99999999999991,92,92
2016-08-21T14:59:01Z,30.3159100,-97.7341570,212.2,0.0,315.4,8.28,0,92,0,230.6766666666666,92,92
2016-08-21T14:59:02Z,30.3159080,-97.7341770,212.2,0.0,317.8,9.0,0,92,0,233.3533333333332,92,92
2016-08-21T14:59:03Z,30.3159100,-97.7341910,212.2,0.0,319.4,8.28,0,93,0,236.03333333333322,93,93
2016-08-21T14:59:04Z,30.3159110,-97.7341990,212.2,0.0,320.9,7.5600000000000005,0,93,0,238.69666666666654,93,93
2016-08-21T14:59:05Z,30.3159110,-97.7342020,212.2,0.0,320.9,5.760000000000001,0,95,0,241.33833333333322,95,95
2016-08-21T14:59:23Z,30.3159820,-97.7342030,212.2,0.0,320.9,0.0,0,95,0,243.9383333333332,95,95
2016-08-21T14:59:24Z,30.3159940,-97.7342050,212.2,0.0,322.3,0.36000000000000004,0,95,0,246.50499999999985,95,95
2016-08-21T14:59:25Z,30.3160110,-97.7342120,212.2,0.0,324.5,0.7200000000000001,0,94,0,249.06499999999988,94,94
2016-08-21T14:59:26Z,30.3160330,-97.7342230,212.2,0.0,327.0,1.08,0,94,0,251.63166666666652,94,94
2016-08-21T14:59:27Z,30.3160530,-97.7342300,212.2,0.0,329.5,1.4400000000000002,0,93,0,254.19999999999985,93,93
2016-08-21T14:59:28Z,30.3160720,-97.7342370,212.2,0.0,331.7,7.920000000000001,0,93,0,256.7649999999998,93,93
2016-08-21T14:59:29Z,30.3160930,-97.7342470,212.2,0.0,333.9,8.28,0,93,0,259.32166666666654,93,93
2016-08-21T14:59:30Z,30.3161110,-97.7342560,212.2,0.0,336.3,8.64,0,93,0,261.86833333333317,93,93
2016-08-21T14:59:31Z,30.3161300,-97.7342670,212.2,0.0,338.5,8.28,0,92,0,264.40999999999985,92,92
2016-08-21T14:59:32Z,30.3161420,-97.7342840,212.2,0.0,341.0,8.28,0,92,0,266.94166666666655,92,92
2016-08-21T14:59:33Z,30.3161510,-97.7343060,212.2,0.0,343.4,8.28,0,92,0,269.4733333333332,92,92
2016-08-21T14:59:34Z,30.3161520,-97.7343320,212.4,0.0,346.3,9.0,0,93,0,272.0033333333332,93,93
2016-08-21T14:59:35Z,30.3161430,-97.7343590,212.4,0.0,349.3,9.360000000000001,0,94,0,274.55499999999995,94,94
2016-08-21T14:59:36Z,30.3161300,-97.7343950,212.2,0.0,352.7,10.08,0,94,0,277.1299999999999,94,94
2016-08-21T14:59:37Z,30.3161180,-97.7344310,212.4,0.0,356.5,11.16,0,95,0,279.76166666666654,95,95
2016-08-21T14:59:38Z,30.3161050,-97.7344690,212.4,0.0,360.5,12.24,0,96,0,282.4566666666666,96,96
2016-08-21T14:59:39Z,30.3160930,-97.7345060,212.4,0.0,364.4,12.96,0,97,0,285.1849999999999,97,97
2016-08-21T14:59:40Z,30.3160790,-97.7345440,212.4,0.0,368.5,13.68,0,98,0,287.9383333333333,98,98
2016-08-21T14:59:41Z,30.3160650,-97.7345880,212.4,0.0,372.8,14.4,0,98,0,290.71333333333325,98,98
2016-08-21T14:59:42Z,30.3160540,-97.7346320,212.4,0.0,377.1,14.76,0,99,0,293.51333333333326,99,99
2016-08-21T14:59:43Z,30.3160410,-97.7346740,212.4,0.0,381.5,15.120000000000001,0,99,0,296.3399999999999,99,99
2016-08-21T14:59:44Z,30.3160270,-97.7347160,212.4,0.0,385.9,15.48,0,99,0,299.1949999999999,99,99
2016-08-21T14:59:45Z,30.3160130,-97.7347560,212.4,0.0,390.4,15.840000000000002,0,100,0,302.0816666666666,100,100
2016-08-21T14:59:46Z,30.3159990,-97.7348000,212.4,0.0,394.8,15.840000000000002,0,100,0,304.99999999999994,100,100
2016-08-21T14:59:47Z,30.3159880,-97.7348420,212.4,0.0,399.2,15.840000000000002,0,100,0,307.94333333333327,100,100
2016-08-21T14:59:48Z,30.3159790,-97.7348800,212.4,0.0,403.3,15.840000000000002,0,99,0,310.91166666666663,99,99
2016-08-21T14:59:49Z,30.3159690,-97.7349190,212.4,0.0,407.4,15.48,0,99,0,313.8966666666666,99,99
2016-08-21T14:59:50Z,30.3159580,-97.7349540,212.4,0.0,411.4,15.120000000000001,0,98,0,316.89500000000004,98,98
2016-08-21T14:59:51Z,30.3159470,-97.7349940,212.4,0.0,415.3,14.76,0,98,0,319.90333333333336,98,98
2016-08-21T14:59:52Z,30.3159360,-97.7350280,212.4,0.0,418.9,14.04,0,98,0,322.9183333333333,98,98
2016-08-21T14:59:53Z,30.3159230,-97.7350660,212.4,0.0,422.9,14.04,0,98,0,325.935,98,98
2016-08-21T14:59:54Z,30.3159090,-97.7351050,212.6,0.0,426.9,14.04,0,98,0,328.9583333333333,98,98
2016-08-21T14:59:55Z,30.3158980,-97.7351380,212.6,0.0,430.5,13.68,0,99,0,331.9866666666667,99,99
2016-08-21T14:59:56Z,30.3158840,-97.7351760,212.8,0.0,434.2,13.68,0,99,0,335.01,99,99
2016-08-21T14:59:57Z,30.3158710,-97.7352120,213.0,0.0,438.0,13.68,0,99,0,338.0316666666667,99,99
2016-08-21T14:59:58Z,30.3158590,-97.7352480,213.2,0.0,441.8,13.68,0,100,0,341.0516666666667,100,100
2016-08-21T14:59:59Z,30.3158460,-97.7352860,213.2,0.0,445.7,13.68,0,101,0,344.07,101,101
2016-08-21T15:00:00Z,30.3158330,-97.7353240,213.4,0.0,449.7,13.68,0,101,0,347.08833333333337,101,101
2016-08-21T15:00:01Z,30.3158160,-97.7353650,213.6,0.0,453.8,14.04,0,101,0,350.1066666666667,101,101
2016-08-21T15:00:02Z,30.3158000,-97.7354040,213.6,0.0,457.8,14.4,0,100,0,353.12833333333333,100,100
2016-08-21T15:00:03Z,30.3157860,-97.7354440,213.8,0.0,461.9,14.4,0,99,0,356.15166666666664,99,99
2016-08-21T15:00:04Z,30.3157720,-97.7354840,213.8,0.0,466.1,14.76,0,99,0,359.1816666666666,99,99
2016-08-21T15:00:05Z,30.3157580,-97.7355150,213.8,0.0,470.2,14.76,0,100,0,362.2233333333333,100,100
2016-08-21T15:00:06Z,30.3157370,-97.7355570,213.8,0.0,474.3,14.76,0,101,0,365.2799999999999,101,101
2016-08-21T15:00:07Z,30.3157170,-97.7355960,214.0,0.0,478.5,14.76,0,101,0,368.3549999999999,101,101
2016-08-21T15:00:08Z,30.3157000,-97.7356330,214.0,0.0,482.6,14.76,0,101,0,371.4549999999999,101,101
2016-08-21T15:00:09Z,30.3156820,-97.7356690,214.0,0.0,486.7,14.76,0,101,0,374.5816666666666,101,101
2016-08-21T15:00:10Z,30.3156680,-97.7357030,214.2,0.0,490.8,14.76,0,101,0,377.7383333333333,101,101
2016-08-21T15:00:11Z,30.3156520,-97.7357410,214.2,0.0,494.9,14.76,0,102,0,380.9299999999999,102,102
2016-08-21T15:00:12Z,30.3156320,-97.7357770,214.2,0.0,499.1,14.76,0,102,0,384.16333333333324,102,102
2016-08-21T15:00:13Z,30.3156130,-97.7358130,214.2,0.0,503.2,14.76,0,101,0,387.4416666666666,101,101
2016-08-21T15:00:14Z,30.3155930,-97.7358480,214.2,0.0,507.4,14.76,0,101,0,390.76499999999993,101,101
2016-08-21T15:00:15Z,30.3155720,-97.7358840,214.4,0.0,511.6,15.120000000000001,0,101,0,394.13166666666655,101,101
2016-08-21T15:00:16Z,30.3155520,-97.7359200,214.4,0.0,515.8,15.120000000000001,0,100,0,397.52833333333325,100,100
2016-08-21T15:00:17Z,30.3155290,-97.7359590,214.6,0.0,520.0,15.120000000000001,0,100,0,400.9516666666666,100,100
2016-08-21T15:00:18Z,30.3155070,-97.7359960,214.6,0.0,524.2,15.120000000000001,0,100,0,404.3999999999999,100,100
2016-08-21T15:00:19Z,30.3154830,-97.7360290,214.8,0.0,528.4,15.120000000000001,0,101,0,407.87999999999994,101,101
2016-08-21T15:00:20Z,30.3154590,-97.7360620,214.8,0.0,532.7,15.120000000000001,0,101,0,411.38999999999993,101,101
2016-08-21T15:00:21Z,30.3154340,-97.7361000,214.8,0.0,537.0,15.120000000000001,0,102,0,414.94499999999994,102,102
2016-08-21T15:00:22Z,30.3154110,-97.7361340,215.0,0.0,541.4,15.48,0,103,0,418.54666666666657,103,103
2016-08-21T15:00:23Z,30.3153850,-97.7361710,215.0,0.0,545.9,15.48,0,103,0,422.22166666666664,103,103
2016-08-21T15:00:24Z,30.3153600,-97.7362060,215.0,0.0,550.3,15.840000000000002,0,103,0,425.9716666666667,103,103
2016-08-21T15:00:25Z,30.3153360,-97.7362390,215.2,0.0,554.6,15.840000000000002,0,103,0,429.7716666666667,103,103
2016-08-21T15:00:26Z,30.3153080,-97.7362740,215.2,0.0,558.6,15.48,0,103,0,433.6066666666666,103,103
2016-08-21T15:00:27Z,30.3152840,-97.7363050,215.4,0.0,562.5,15.120000000000001,0,102,0,437.46666666666664,102,102
2016-08-21T15:00:28Z,30.3152620,-97.7363350,215.4,0.0,566.3,14.76,0,102,0,441.35,102,102
2016-08-21T15:00:29Z,30.3152400,-97.7363610,215.4,0.0,569.7,14.04,0,101,0,445.26,101,101
2016-08-21T15:00:30Z,30.3152210,-97.7363820,215.4,0.0,573.2,13.32,0,101,0,449.19,101,101
2016-08-21T15:00:31Z,30.3152020,-97.7364000,215.6,0.0,575.7,12.24,0,99,0,453.1383333333334,99,99
2016-08-21T15:00:32Z,30.3151850,-97.7364190,215.6,0.0,578.2,11.16,0,99,0,457.09166666666664,99,99
2016-08-21T15:00:33Z,30.3151790,-97.7364420,215.6,0.0,580.5,10.08,0,99,0,461.045,99,99
2016-08-21T15:00:34Z,30.3151860,-97.7364620,215.6,0.0,582.9,9.360000000000001,0,98,0,464.9966666666667,98,98
2016-08-21T15:00:35Z,30.3152020,-97.7364810,215.8,0.0,585.6,9.0,0,98,0,468.9400000000001,98,98
2016-08-21T15:00:36Z,30.3152300,-97.7364950,215.6,0.0,588.8,9.360000000000001,0,98,0,472.87833333333333,98,98
2016-08-21T15:00:37Z,30.3152620,-97.7364930,215.6,0.0,592.5,10.44,0,98,0,476.81333333333333,98,98
2016-08-21T15:00:38Z,30.3152950,-97.7364830,215.6,0.0,596.3,11.520000000000001,0,99,0,480.7466666666667,99,99
2016-08-21T15:00:39Z,30.3153280,-97.7364680,215.4,0.0,600.4,12.6,0,100,0,484.6766666666667,100,100
2016-08-21T15:00:40Z,30.3153580,-97.7364520,215.4,0.0,604.4,13.68,0,101,0,488.61,101,101
2016-08-21T15:00:41Z,30.3153940,-97.7364280,215.4,0.0,608.5,14.04,0,102,0,492.54166666666674,102,102
2016-08-21T15:00:42Z,30.3154280,-97.7364040,215.4,0.0,612.8,14.76,0,104,0,496.4700000000001,104,104
2016-08-21T15:00:43Z,30.3154610,-97.7363810,215.4,0.0,617.1,15.120000000000001,0,104,0,500.3983333333334,104,104
2016-08-21T15:00:44Z,30.3154960,-97.7363580,215.4,0.0,621.4,15.120000000000001,0,104,0,504.32500000000005,104,104
2016-08-21T15:00:45Z,30.3155300,-97.7363380,215.4,0.0,626.0,15.48,0,105,0,508.25000000000006,105,105
2016-08-21T15:00:46Z,30.3155670,-97.7363150,215.4,0.0,630.7,15.840000000000002,0,105,0,512.1766666666667,105,105
2016-08-21T15:00:47Z,30.3156070,-97.7362890,215.4,0.0,635.3,16.2,0,105,0,516.1083333333333,105,105
2016-08-21T15:00:48Z,30.3156450,-97.7362640,215.4,0.0,640.1,16.56,0,104,0,520.0433333333334,104,104
2016-08-21T15:00:49Z,30.3156820,-97.7362400,215.4,0.0,644.7,16.92,0,104,0,523.99,104,104
2016-08-21T15:00:50Z,30.3157170,-97.7362170,215.4,0.0,649.4,16.92,0,104,0,527.945,104,104
2016-08-21T15:00:51Z,30.3157550,-97.7361880,215.6,0.0,654.1,16.92,0,104,0,531.9116666666666,104,104
2016-08-21T15:00:52Z,30.3157910,-97.7361640,215.6,0.0,659.0,16.92,0,103,0,535.8916666666667,103,103
2016-08-21T15:00:53Z,30.3158330,-97.7361410,215.8,0.0,663.8,16.92,0,103,0,539.8933333333333,103,103
2016-08-21T15:00:54Z,30.3158710,-97.7361200,215.8,0.0,668.6,17.28,0,102,0,543.9083333333334,102,102
2016-08-21T15:00:55Z,30.3159080,-97.7360990,215.8,0.0,673.2,17.28,0,101,0,547.9366666666667,101,101
2016-08-21T15:00:56Z,30.3159470,-97.7360730,215.8,0.0,677.8,16.92,0,101,0,551.9816666666667,101,101
2016-08-21T15:00:57Z,30.3159830,-97.7360470,215.6,0.0,682.4,16.92,0,101,0,556.0416666666666,101,101
2016-08-21T15:00:58Z,30.3160170,-97.7360220,215.6,0.0,687.2,16.92,0,101,0,560.115,101,101
2016-08-21T15:00:59Z,30.3160550,-97.7359960,215.8,0.0,692.1,16.92,0,100,0,564.2049999999999,100,100
2016-08-21T15:01:00Z,30.3160940,-97.7359700,215.8,0.0,697.0,17.28,0,101,0,568.3116666666666,101,101
2016-08-21T15:01:01Z,30.3161350,-97.7359420,216.0,0.0,702.0,17.28,0,101,0,572.4333333333333,101,101
2016-08-21T15:01:02Z,30.3161740,-97.7359160,216.0,0.0,706.9,17.64,0,100,0,576.57,100,100
2016-08-21T15:01:03Z,30.3162130,-97.7358900,216.0,0.0,712.0,18.0,0,100,0,580.7216666666667,100,100
2016-08-21T15:01:04Z,30.3162500,-97.7358660,216.0,0.0,717.0,18.0,0,100,0,584.89,100,100
2016-08-21T15:01:05Z,30.3162860,-97.7358410,216.0,0.0,721.7,17.64,0,99,0,589.0716666666666,99,99
2016-08-21T15:01:06Z,30.3163250,-97.7358140,216.0,0.0,726.4,17.64,0,97,0,593.2633333333332,97,97
2016-08-21T15:01:07Z,30.3163610,-97.7357910,216.0,0.0,730.8,17.28,0,96,0,597.4649999999999,96,96
2016-08-21T15:01:08Z,30.3163970,-97.7357670,215.8,0.0,735.3,16.92,0,96,0,601.6700000000001,96,96
2016-08-21T15:01:09Z,30.3164320,-97.7357430,215.8,0.0,740.0,16.56,0,96,0,605.8816666666667,96,96
