Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-07-30T12:54:04Z,30.3110780,-97.7328760,180.0,188.1,93,27.0
2017-07-30T12:54:05Z,30.3110160,-97.7329110,180.0,195.6,93,27.0
2017-07-30T12:54:06Z,30.3109570,-97.7329470,180.0,203.0,92,27.0
2017-07-30T12:54:07Z,30.3108990,-97.7329780,179.8,210.2,92,26.64
2017-07-30T12:54:08Z,30.3108410,-97.7330090,179.8,217.1,92,26.28
2017-07-30T12:54:09Z,30.3107930,-97.7330430,179.8,224.1,91,25.92
2017-07-30T12:54:10Z,30.3107310,-97.7330810,179.8,231.2,91,25.56
2017-07-30T12:54:11Z,30.3106740,-97.7331160,179.6,238.3,92,25.56
2017-07-30T12:54:12Z,30.3106180,-97.7331520,179.8,245.4,92,25.2
2017-07-30T12:54:13Z,30.3105650,-97.7331870,179.6,252.6,92,25.56
2017-07-30T12:54:14Z,30.3105080,-97.7332270,179.4,259.9,92,25.92
2017-07-30T12:54:15Z,30.3104480,-97.7332650,179.4,267.2,91,25.92
2017-07-30T12:54:16Z,30.3103930,-97.7333030,179.4,274.3,90,25.92
2017-07-30T12:54:17Z,30.3103380,-97.7333400,179.4,281.3,89,25.92
2017-07-30T12:54:18Z,30.3102860,-97.7333730,179.4,288.3,89,25.56
2017-07-30T12:54:19Z,30.3102280,-97.7334130,179.4,295.3,89,25.56
2017-07-30T12:54:20Z,30.3101770,-97.7334470,179.6,302.2,88,25.2
2017-07-30T12:54:21Z,30.3101200,-97.7334860,179.6,309.1,88,25.2
2017-07-30T12:54:22Z,30.3100640,-97.7335220,179.6,316.1,88,25.2
2017-07-30T12:54:23Z,30.3100120,-97.7335570,179.4,323.1,88,25.2
2017-07-30T12:54:24Z,30.3099530,-97.7335970,179.2,330.3,88,25.2
2017-07-30T12:54:25Z,30.3098960,-97.7336340,179.2,337.4,87,25.2
2017-07-30T12:54:26Z,30.3098420,-97.7336690,179.0,344.6,87,25.56
2017-07-30T12:54:27Z,30.3097810,-97.7337080,179.0,351.8,88,25.56
2017-07-30T12:54:28Z,30.3097290,-97.7337430,179.0,359.0,87,25.92
2017-07-30T12:54:29Z,30.3096720,-97.7337800,178.8,366.2,87,25.92
2017-07-30T12:54:30Z,30.3096170,-97.7338170,178.8,373.2,87,25.92
2017-07-30T12:54:31Z,30.3095620,-97.7338530,178.6,380.1,87,25.56
2017-07-30T12:54:32Z,30.3095080,-97.7338870,178.4,386.9,87,25.2
2017-07-30T12:54:33Z,30.3095090,-97.7338860,178.6,393.8,88,25.2
2017-07-30T12:54:34Z,30.3094070,-97.7339530,178.6,400.6,88,24.840000000000003
2017-07-30T12:54:35Z,30.3093490,-97.7339910,178.4,407.5,88,24.840000000000003
2017-07-30T12:54:36Z,30.3092940,-97.7340290,178.6,414.3,89,24.48
2017-07-30T12:54:37Z,30.3092400,-97.7340650,178.8,421.2,90,24.840000000000003
2017-07-30T12:54:38Z,30.3091940,-97.7340980,178.8,428.0,91,24.48
2017-07-30T12:54:39Z,30.3091340,-97.7341370,178.8,435.0,92,24.840000000000003
2017-07-30T12:54:40Z,30.3090770,-97.7341750,178.8,441.9,94,24.840000000000003
2017-07-30T12:54:41Z,30.3090220,-97.7342110,178.6,448.8,94,24.840000000000003
2017-07-30T12:54:42Z,30.3089680,-97.7342480,178.6,455.8,95,24.840000000000003
2017-07-30T12:54:43Z,30.3089170,-97.7342810,178.6,462.8,96,25.2
2017-07-30T12:54:44Z,30.3088600,-97.7343170,178.4,469.8,97,25.2
2017-07-30T12:54:45Z,30.3088020,-97.7343540,178.4,476.7,98,25.2
2017-07-30T12:54:46Z,30.3087470,-97.7343900,178.2,483.7,99,25.2
2017-07-30T12:54:47Z,30.3086920,-97.7344270,178.2,490.7,99,25.2
2017-07-30T12:54:48Z,30.3086400,-97.7344590,178.0,497.8,99,25.2
2017-07-30T12:54:49Z,30.3085800,-97.7344980,178.2,504.9,99,25.2
2017-07-30T12:54:50Z,30.3085270,-97.7345320,178.2,512.1,99,25.56
2017-07-30T12:54:51Z,30.3084670,-97.7345710,178.2,519.2,99,25.56
2017-07-30T12:54:52Z,30.3084120,-97.7346080,178.4,526.3,99,25.56
2017-07-30T12:54:53Z,30.3083620,-97.7346390,178.4,533.3,99,25.56
2017-07-30T12:54:54Z,30.3083080,-97.7346720,178.4,540.2,97,25.56
2017-07-30T12:54:55Z,30.3082500,-97.7347090,178.4,547.0,96,25.2
2017-07-30T12:54:56Z,30.3081990,-97.7347450,178.4,553.9,94,24.840000000000003
2017-07-30T12:54:57Z,30.3081420,-97.7347830,178.4,560.7,95,24.840000000000003
2017-07-30T12:54:58Z,30.3080910,-97.7348160,178.6,567.6,95,24.840000000000003
2017-07-30T12:54:59Z,30.3080320,-97.7348520,178.4,574.7,95,24.840000000000003
2017-07-30T12:55:00Z,30.3079760,-97.7348880,178.4,581.7,96,24.840000000000003
2017-07-30T12:55:01Z,30.3079190,-97.7349260,178.6,588.9,95,25.2
2017-07-30T12:55:02Z,30.3078640,-97.7349610,178.4,596.1,96,25.56
2017-07-30T12:55:03Z,30.3078090,-97.7349950,178.4,603.3,95,25.56
2017-07-30T12:55:04Z,30.3077470,-97.7350340,178.4,610.6,95,25.92
2017-07-30T12:55:05Z,30.3076890,-97.7350710,178.2,617.9,96,25.92
2017-07-30T12:55:06Z,30.3076310,-97.7351080,177.8,625.3,96,26.28
2017-07-30T12:55:07Z,30.3075710,-97.7351460,177.8,632.8,97,26.28
2017-07-30T12:55:08Z,30.3075200,-97.7351800,177.6,640.2,97,26.64
2017-07-30T12:55:09Z,30.3074570,-97.7352220,177.4,647.6,97,26.64
2017-07-30T12:55:10Z,30.3073960,-97.7352600,177.6,654.9,97,26.64
2017-07-30T12:55:11Z,30.3073380,-97.7352980,177.6,662.3,96,26.64
2017-07-30T12:55:12Z,30.3072780,-97.7353340,177.6,669.7,97,26.64
2017-07-30T12:55:13Z,30.3072240,-97.7353730,177.6,677.1,97,26.64
2017-07-30T12:55:14Z,30.3071640,-97.7354110,177.8,684.5,97,26.64
2017-07-30T12:55:15Z,30.3071030,-97.7354500,177.8,691.9,96,26.64
2017-07-30T12:55:16Z,30.3070430,-97.7354870,177.8,699.3,96,26.64
2017-07-30T12:55:17Z,30.3069830,-97.7355240,177.6,706.8,97,26.64
2017-07-30T12:55:18Z,30.3069280,-97.7355600,177.4,714.3,97,26.64
2017-07-30T12:55:19Z,30.3068630,-97.7356020,177.2,722.0,97,27.0
2017-07-30T12:55:20Z,30.3068050,-97.7356410,177.0,729.8,97,27.36
2017-07-30T12:55:21Z,30.3067400,-97.7356830,177.0,737.5,98,27.36
2017-07-30T12:55:22Z,30.3066780,-97.7357250,176.8,745.3,98,27.720000000000002
2017-07-30T12:55:23Z,30.3066210,-97.7357610,176.6,753.1,98,28.08
2017-07-30T12:55:24Z,30.3065570,-97.7358010,176.6,760.9,97,28.08
2017-07-30T12:55:25Z,30.3064930,-97.7358430,176.4,768.8,97,28.08
2017-07-30T12:55:26Z,30.3064470,-97.7358710,176.2,776.4,96,28.08
2017-07-30T12:55:27Z,30.3063720,-97.7359220,176.2,784.1,96,28.08
2017-07-30T12:55:28Z,30.3063120,-97.7359610,176.0,791.9,95,28.08
2017-07-30T12:55:29Z,30.3062480,-97.7360010,176.0,799.8,95,28.08
2017-07-30T12:55:30Z,30.3061840,-97.7360440,176.0,807.8,94,28.08
2017-07-30T12:55:31Z,30.3061210,-97.7360870,176.0,815.8,94,28.44
2017-07-30T12:55:32Z,30.3060610,-97.7361270,176.6,823.8,94,28.44
2017-07-30T12:55:33Z,30.3059980,-97.7361670,176.6,831.9,94,28.8
2017-07-30T12:55:34Z,30.3059280,-97.7362130,176.6,840.1,94,29.16
2017-07-30T12:55:35Z,30.3058620,-97.7362550,176.6,848.4,94,29.16
2017-07-30T12:55:36Z,30.3057970,-97.7362970,176.4,856.7,95,29.52
2017-07-30T12:55:37Z,30.3057290,-97.7363390,176.2,865.0,94,29.52
2017-07-30T12:55:38Z,30.3056720,-97.7363750,175.8,873.3,94,29.880000000000003
2017-07-30T12:55:39Z,30.3055980,-97.7364230,175.8,881.6,94,29.880000000000003
2017-07-30T12:55:40Z,30.3055340,-97.7364650,175.8,889.9,94,29.880000000000003
2017-07-30T12:55:41Z,30.3054690,-97.7365100,175.8,898.1,94,29.880000000000003
2017-07-30T12:55:42Z,30.3054050,-97.7365530,175.8,906.3,93,29.880000000000003
2017-07-30T12:55:43Z,30.3053440,-97.7365910,175.8,914.4,93,29.52
2017-07-30T12:55:44Z,30.3052790,-97.7366320,175.8,922.6,92,29.52
2017-07-30T12:55:45Z,30.3052100,-97.7366770,175.6,930.7,92,29.52
2017-07-30T12:55:46Z,30.3051450,-97.7367170,175.6,938.8,91,29.16
2017-07-30T12:55:47Z,30.3050810,-97.7367580,175.8,946.8,91,29.16
2017-07-30T12:55:48Z,30.3050210,-97.7367960,176.0,954.9,90,29.16
2017-07-30T12:55:49Z,30.3049530,-97.7368400,176.0,962.9,90,29.16
2017-07-30T12:55:50Z,30.3048960,-97.7368760,176.0,970.9,89,28.8
2017-07-30T12:55:51Z,30.3048260,-97.7369200,175.8,978.8,88,28.8
2017-07-30T12:55:52Z,30.3047630,-97.7369610,175.6,986.9,88,28.8
2017-07-30T12:55:53Z,30.3047020,-97.7369980,175.2,995.0,88,28.8
2017-07-30T12:55:54Z,30.3046320,-97.7370420,175.0,1003.2,88,29.16
2017-07-30T12:55:55Z,30.3045670,-97.7370830,175.0,1011.5,89,29.16
2017-07-30T12:55:56Z,30.3045060,-97.7371210,174.8,1019.6,88,29.52
2017-07-30T12:55:57Z,30.3044370,-97.7371660,174.6,1027.8,88,29.52
2017-07-30T12:55:58Z,30.3043770,-97.7372030,174.8,1035.9,88,29.52
2017-07-30T12:55:59Z,30.3043120,-97.7372460,174.8,1044.0,87,29.52
2017-07-30T12:56:00Z,30.3042440,-97.7372880,174.6,1052.1,87,29.16
2017-07-30T12:56:01Z,30.3041790,-97.7373280,174.6,1060.3,87,29.16
2017-07-30T12:56:02Z,30.3041200,-97.7373670,174.4,1068.3,85,29.16
2017-07-30T12:56:03Z,30.3040550,-97.7374060,174.4,1076.4,84,29.16
2017-07-30T12:56:04Z,30.3039890,-97.7374460,174.4,1084.5,84,29.16
2017-07-30T12:56:05Z,30.3039240,-97.7374880,174.0,1092.5,83,29.16
2017-07-30T12:56:06Z,30.3038610,-97.7375280,173.8,1100.4,82,28.8
2017-07-30T12:56:07Z,30.3037960,-97.7375690,173.6,1108.4,82,28.8
2017-07-30T12:56:08Z,30.3037410,-97.7376040,173.4,1116.5,83,28.8
2017-07-30T12:56:09Z,30.3036710,-97.7376470,173.4,1124.5,83,28.8
2017-07-30T12:56:10Z,30.3036070,-97.7376890,173.4,1132.5,82,28.8
2017-07-30T12:56:11Z,30.3035430,-97.7377280,173.4,1140.5,82,28.8
2017-07-30T12:56:12Z,30.3034800,-97.7377670,173.2,1148.4,82,28.8
2017-07-30T12:56:13Z,30.3034210,-97.7378040,173.0,1156.2,81,28.44
2017-07-30T12:56:14Z,30.3033640,-97.7378410,173.0,1163.5,79,28.08
2017-07-30T12:56:15Z,30.3033040,-97.7378790,172.8,1170.3,79,27.36
2017-07-30T12:56:16Z,30.3032510,-97.7379110,172.6,1177.1,79,26.28
2017-07-30T12:56:17Z,30.3032010,-97.7379420,172.4,1183.2,79,25.2
2017-07-30T12:56:18Z,30.3031590,-97.7379670,172.2,1188.7,79,23.400000000000002
2017-07-30T12:56:19Z,30.3031160,-97.7379950,172.2,1193.8,79,21.96
2017-07-30T12:56:20Z,30.3030830,-97.7380160,172.0,1198.3,79,20.16
2017-07-30T12:56:21Z,30.3030510,-97.7380380,172.0,1202.0,79,18.0
2017-07-30T12:56:22Z,30.3030250,-97.7380540,172.2,1205.3,79,15.840000000000002
2017-07-30T12:56:23Z,30.3030040,-97.7380700,172.2,1208.3,79,14.04
2017-07-30T12:56:24Z,30.3029790,-97.7380860,172.2,1211.2,79,12.6
2017-07-30T12:56:25Z,30.3029580,-97.7381000,172.2,1214.1,79,11.520000000000001
2017-07-30T12:56:26Z,30.3029410,-97.7381070,172.2,1216.8,79,10.8
2017-07-30T12:56:27Z,30.3029240,-97.7381180,172.2,1219.4,79,10.08
2017-07-30T12:56:28Z,30.3029110,-97.7381260,172.2,1222.1,79,10.08
2017-07-30T12:56:29Z,30.3028760,-97.7381510,172.2,1224.9,81,9.72
2017-07-30T12:56:30Z,30.3028530,-97.7381660,172.2,1226.1,81,8.64
2017-07-30T12:56:31Z,30.3028290,-97.7381820,172.2,1227.3,82,7.5600000000000005
2017-07-30T12:56:44Z,30.3028060,-97.7381970,172.2,1228.5,81,0.7200000000000001
2017-07-30T12:56:45Z,30.3027830,-97.7382130,172.2,1229.7,83,0.7200000000000001
2017-07-30T12:56:46Z,30.3027410,-97.7382390,172.2,1234.5,83,1.8
2017-07-30T12:56:47Z,30.3026990,-97.7382650,172.2,1239.7,84,2.8800000000000003
2017-07-30T12:56:48Z,30.3026580,-97.7382920,172.0,1245.3,84,3.9600000000000004
2017-07-30T12:56:49Z,30.3026110,-97.7383220,172.0,1251.2,85,3.9600000000000004
2017-07-30T12:56:50Z,30.3025760,-97.7383410,171.8,1257.4,86,3.9600000000000004
2017-07-30T12:56:51Z,30.3025070,-97.7383810,171.8,1263.6,88,20.88
2017-07-30T12:56:52Z,30.3024570,-97.7384160,171.8,1270.0,88,21.96
2017-07-30T12:56:53Z,30.3024060,-97.7384470,171.8,1276.8,89,22.68
2017-07-30T12:56:54Z,30.3023480,-97.7384830,171.8,1283.6,90,23.400000000000002
2017-07-30T12:56:55Z,30.3022650,-97.7385350,171.8,1293.9,91,26.28
2017-07-30T12:56:56Z,30.3022220,-97.7385630,171.8,1301.0,92,27.0
2017-07-30T12:56:57Z,30.3021550,-97.7386040,171.6,1308.2,93,27.36
2017-07-30T12:56:58Z,30.3020900,-97.7386440,171.2,1315.4,94,27.720000000000002
2017-07-30T12:56:59Z,30.3020390,-97.7386770,171.2,1322.5,94,28.08
2017-07-30T12:57:00Z,30.3019820,-97.7387130,171.0,1329.6,94,25.56
2017-07-30T12:57:01Z,30.3019300,-97.7387470,171.0,1336.7,94,25.56
2017-07-30T12:57:02Z,30.3018710,-97.7387830,170.8,1344.0,94,25.92
2017-07-30T12:57:03Z,30.3018080,-97.7388220,170.8,1351.3,95,25.92
2017-07-30T12:57:04Z,30.3017490,-97.7388590,170.6,1358.6,96,25.92
2017-07-30T12:57:05Z,30.3016910,-97.7388960,170.6,1365.9,96,26.28
2017-07-30T12:57:06Z,30.3016330,-97.7389320,170.4,1373.2,98,26.28
2017-07-30T12:57:07Z,30.3015830,-97.7389630,170.4,1380.4,97,26.28
2017-07-30T12:57:08Z,30.3015230,-97.7389990,170.2,1387.4,97,25.92
2017-07-30T12:57:09Z,30.3014670,-97.7390350,170.0,1394.2,98,25.56
2017-07-30T12:57:10Z,30.3014140,-97.7390710,170.2,1401.0,97,25.2
2017-07-30T12:57:11Z,30.3013600,-97.7391050,170.2,1407.8,98,24.840000000000003
2017-07-30T12:57:12Z,30.3013100,-97.7391370,170.4,1414.5,98,24.48
2017-07-30T12:57:13Z,30.3012590,-97.7391680,170.6,1421.2,98,24.48
2017-07-30T12:57:14Z,30.3012010,-97.7392040,170.6,1427.9,99,24.12
2017-07-30T12:57:15Z,30.3011480,-97.7392370,170.6,1434.5,99,24.12
2017-07-30T12:57:16Z,30.3010970,-97.7392700,170.8,1441.0,99,23.759999999999998
2017-07-30T12:57:17Z,30.3010480,-97.7393000,171.0,1447.6,100,23.759999999999998
2017-07-30T12:57:18Z,30.3009930,-97.7393350,171.2,1454.1,101,23.759999999999998
2017-07-30T12:57:19Z,30.3009570,-97.7393600,171.2,1460.7,101,23.759999999999998
2017-07-30T12:57:20Z,30.3008910,-97.7394030,171.4,1467.2,101,23.400000000000002
2017-07-30T12:57:21Z,30.3008400,-97.7394350,171.6,1473.7,102,23.400000000000002
2017-07-30T12:57:22Z,30.3007920,-97.7394650,171.6,1480.1,102,23.400000000000002
2017-07-30T12:57:23Z,30.3007400,-97.7394980,171.6,1486.4,102,23.400000000000002
2017-07-30T12:57:24Z,30.3006900,-97.7395300,171.8,1492.8,103,23.040000000000003
2017-07-30T12:57:25Z,30.3006450,-97.7395590,172.0,1498.9,103,22.68
2017-07-30T12:57:26Z,30.3005960,-97.7395910,172.0,1505.0,103,22.68
2017-07-30T12:57:27Z,30.3005600,-97.7396120,172.2,1510.0,103,21.6
2017-07-30T12:57:28Z,30.3005240,-97.7396340,172.2,1514.4,103,20.16
2017-07-30T12:57:29Z,30.3004860,-97.7396590,172.4,1519.0,103,18.720000000000002
2017-07-30T12:57:30Z,30.3004460,-97.7396860,172.4,1524.1,103,18.0
2017-07-30T12:57:31Z,30.3004050,-97.7397130,173.0,1529.5,102,17.64
2017-07-30T12:57:32Z,30.3003610,-97.7397430,173.0,1535.2,102,18.0
2017-07-30T12:57:33Z,30.3003130,-97.7397710,172.4,1540.8,101,19.08
2017-07-30T12:57:34Z,30.3002660,-97.7397990,172.6,1546.7,101,19.8
2017-07-30T12:57:35Z,30.3002190,-97.7398290,172.8,1552.7,102,20.52
2017-07-30T12:57:36Z,30.3001710,-97.7398600,172.6,1558.8,102,21.240000000000002
2017-07-30T12:57:37Z,30.3001280,-97.7398890,172.6,1564.9,102,21.240000000000002
2017-07-30T12:57:38Z,30.3000730,-97.7399240,173.4,1571.3,103,21.96
2017-07-30T12:57:39Z,30.3000200,-97.7399570,173.4,1577.7,104,22.32
2017-07-30T12:57:40Z,30.2999660,-97.7399890,173.2,1584.4,105,22.68
2017-07-30T12:57:41Z,30.2999140,-97.7400220,173.2,1591.0,105,23.040000000000003
2017-07-30T12:57:42Z,30.2998650,-97.7400520,173.2,1597.5,105,23.400000000000002
2017-07-30T12:57:43Z,30.2998140,-97.7400840,173.2,1604.0,105,23.400000000000002
2017-07-30T12:57:44Z,30.2997600,-97.7401190,173.2,1610.4,105,23.400000000000002
2017-07-30T12:57:45Z,30.2997080,-97.7401530,173.2,1616.9,105,23.400000000000002
2017-07-30T12:57:46Z,30.2996540,-97.7401880,173.0,1623.6,105,23.400000000000002
2017-07-30T12:57:47Z,30.2996030,-97.7402210,173.0,1630.4,104,23.759999999999998
2017-07-30T12:57:48Z,30.2995460,-97.7402560,172.8,1637.3,104,24.12
2017-07-30T12:57:49Z,30.2994940,-97.7402890,172.8,1644.2,104,24.48
2017-07-30T12:57:50Z,30.2994360,-97.7403260,173.0,1651.1,103,24.48
2017-07-30T12:57:51Z,30.2993810,-97.7403620,173.2,1657.9,104,24.840000000000003
2017-07-30T12:57:52Z,30.2993310,-97.7403930,173.2,1664.7,104,24.840000000000003
2017-07-30T12:57:53Z,30.2992760,-97.7404280,173.2,1671.5,104,24.48
2017-07-30T12:57:54Z,30.2992190,-97.7404630,173.2,1678.2,104,24.48
2017-07-30T12:57:55Z,30.2991670,-97.7404960,173.0,1685.2,104,24.48
2017-07-30T12:57:56Z,30.2991080,-97.7405340,173.0,1692.2,104,24.840000000000003
2017-07-30T12:57:57Z,30.2990540,-97.7405670,172.8,1699.3,105,24.840000000000003
2017-07-30T12:57:58Z,30.2989930,-97.7406050,172.8,1706.6,105,25.2
2017-07-30T12:57:59Z,30.2989350,-97.7406410,172.8,1713.9,105,25.56
2017-07-30T12:58:00Z,30.2988760,-97.7406790,172.6,1721.3,105,25.92
2017-07-30T12:58:01Z,30.2988210,-97.7407150,172.6,1728.8,105,26.28
2017-07-30T12:58:02Z,30.2987580,-97.7407540,172.6,1736.5,106,26.64
2017-07-30T12:58:03Z,30.2986890,-97.7407970,172.2,1744.2,107,27.0
2017-07-30T12:58:04Z,30.2986310,-97.7408340,172.2,1751.9,107,27.36
2017-07-30T12:58:05Z,30.2985700,-97.7408710,172.0,1759.5,108,27.36
2017-07-30T12:58:06Z,30.2985100,-97.7409100,171.0,1767.2,107,27.720000000000002
2017-07-30T12:58:07Z,30.2984580,-97.7409430,171.0,1774.7,108,27.36
2017-07-30T12:58:08Z,30.2983860,-97.7409870,171.4,1782.1,107,27.36
2017-07-30T12:58:09Z,30.2983270,-97.7410250,171.4,1789.6,106,27.0
2017-07-30T12:58:10Z,30.2982740,-97.7410590,171.2,1796.9,106,27.0
2017-07-30T12:58:11Z,30.2982150,-97.7410990,172.2,1804.2,105,26.64
2017-07-30T12:58:12Z,30.2981580,-97.7411370,172.0,1811.8,104,26.64
2017-07-30T12:58:13Z,30.2981010,-97.7411720,172.0,1819.5,104,27.0
2017-07-30T12:58:14Z,30.2980300,-97.7412130,171.8,1827.3,103,27.0
2017-07-30T12:58:15Z,30.2979620,-97.7412560,171.8,1835.3,102,27.720000000000002
2017-07-30T12:58:16Z,30.2979040,-97.7412940,171.6,1843.3,101,28.08
2017-07-30T12:58:17Z,30.2978430,-97.7413340,171.4,1851.4,100,28.44
2017-07-30T12:58:18Z,30.2977690,-97.7413830,171.2,1859.7,99,28.8
2017-07-30T12:58:19Z,30.2977120,-97.7414190,171.0,1867.8,99,29.16
2017-07-30T12:58:20Z,30.2976410,-97.7414610,170.6,1875.7,98,29.16
2017-07-30T12:58:21Z,30.2975790,-97.7414990,169.8,1883.6,97,29.16
2017-07-30T12:58:22Z,30.2975200,-97.7415340,169.8,1891.4,97,28.8
2017-07-30T12:58:23Z,30.2974510,-97.7415770,169.2,1899.2,96,28.44
2017-07-30T12:58:24Z,30.2973900,-97.7416160,169.0,1907.0,96,28.08
2017-07-30T12:58:25Z,30.2973490,-97.7416410,169.0,1914.7,96,28.08
2017-07-30T12:58:26Z,30.2972710,-97.7416890,169.0,1922.3,95,27.720000000000002
2017-07-30T12:58:27Z,30.2972140,-97.7417230,169.0,1929.8,95,27.720000000000002
2017-07-30T12:58:28Z,30.2971520,-97.7417610,169.2,1937.4,94,27.36
2017-07-30T12:58:29Z,30.2970900,-97.7418010,169.4,1944.9,95,27.36
2017-07-30T12:58:30Z,30.2970310,-97.7418380,169.0,1952.4,95,27.0
2017-07-30T12:58:31Z,30.2969770,-97.7418720,169.0,1959.6,94,27.0
2017-07-30T12:58:32Z,30.2969230,-97.7419070,169.0,1966.4,94,26.28
2017-07-30T12:58:33Z,30.2968690,-97.7419400,168.6,1973.0,94,25.56
2017-07-30T12:58:34Z,30.2968170,-97.7419730,168.6,1979.4,94,24.840000000000003
2017-07-30T12:58:35Z,30.2967700,-97.7420040,169.0,1985.4,94,23.759999999999998
2017-07-30T12:58:36Z,30.2967230,-97.7420330,169.2,1991.3,93,22.68
2017-07-30T12:58:37Z,30.2966850,-97.7420580,169.2,1996.9,93,21.96
2017-07-30T12:58:38Z,30.2966330,-97.7420900,169.4,2002.7,92,21.240000000000002
2017-07-30T12:58:39Z,30.2965870,-97.7421220,169.6,2008.6,93,20.88
2017-07-30T12:58:40Z,30.2965390,-97.7421530,169.6,2014.7,92,21.240000000000002
2017-07-30T12:58:41Z,30.2964910,-97.7421820,169.6,2020.8,93,21.240000000000002
2017-07-30T12:58:42Z,30.2964450,-97.7422110,169.6,2027.0,93,21.6
2017-07-30T12:58:43Z,30.2963960,-97.7422440,169.6,2033.2,94,21.96
2017-07-30T12:58:44Z,30.2963420,-97.7422770,169.6,2039.5,95,22.32
2017-07-30T12:58:45Z,30.2962930,-97.7423090,169.8,2045.8,96,22.32
2017-07-30T12:58:46Z,30.2962400,-97.7423430,169.8,2052.2,97,22.68
2017-07-30T12:58:47Z,30.2961960,-97.7423710,169.8,2058.5,98,22.68
2017-07-30T12:58:48Z,30.2961410,-97.7424050,170.0,2065.1,98,23.040000000000003
2017-07-30T12:58:49Z,30.2960890,-97.7424360,170.2,2071.6,99,23.040000000000003
2017-07-30T12:58:50Z,30.2960380,-97.7424710,170.0,2078.2,100,23.400000000000002
2017-07-30T12:58:51Z,30.2959850,-97.7425040,170.2,2084.9,100,23.400000000000002
2017-07-30T12:58:52Z,30.2959370,-97.7425350,170.0,2091.4,101,23.759999999999998
2017-07-30T12:58:53Z,30.2958840,-97.7425690,170.0,2097.8,101,23.400000000000002
2017-07-30T12:58:54Z,30.2958350,-97.7426000,170.0,2103.9,102,23.400000000000002
2017-07-30T12:58:55Z,30.2957860,-97.7426300,170.0,2110.0,102,23.040000000000003
2017-07-30T12:58:56Z,30.2957390,-97.7426610,170.2,2116.0,102,22.32
2017-07-30T12:58:57Z,30.2956940,-97.7426890,170.2,2122.0,102,21.96
2017-07-30T12:58:58Z,30.2956460,-97.7427180,170.2,2127.8,102,21.6
2017-07-30T12:58:59Z,30.2955990,-97.7427490,170.4,2133.6,101,21.240000000000002
2017-07-30T12:59:00Z,30.2955570,-97.7427770,170.4,2139.1,101,20.88
2017-07-30T12:59:01Z,30.2955210,-97.7427990,170.2,2143.9,101,20.16
2017-07-30T12:59:02Z,30.2954860,-97.7428280,170.2,2148.6,101,19.08
2017-07-30T12:59:03Z,30.2954700,-97.7428720,170.4,2153.3,100,18.36
