Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-04-04T22:01:04Z,30.3230570,-97.7519650,165.4,0.0,196.1,0.0,0,80,0,141.18833333333345,80,80
2016-04-04T22:01:05Z,30.3230570,-97.7519630,165.4,0.0,196.1,0.0,0,79,0,143.74833333333345,79,79
2016-04-04T22:01:06Z,30.3230570,-97.7519630,165.4,0.0,196.1,0.0,0,78,0,146.2416666666668,78,78
2016-04-04T22:01:07Z,30.3230560,-97.7519610,165.4,0.0,196.1,0.0,0,77,0,148.6666666666668,77,77
2016-04-04T22:01:08Z,30.3230560,-97.7519580,165.4,0.0,196.1,0.0,0,77,0,151.02166666666682,77,77
2016-04-04T22:01:09Z,30.3230550,-97.7519560,165.4,0.0,196.1,0.0,0,76,0,153.31000000000012,76,76
2016-04-04T22:01:10Z,30.3230550,-97.7519540,165.4,0.0,196.1,0.0,0,76,0,155.53500000000014,76,76
2016-04-04T22:01:11Z,30.3230550,-97.7519530,165.4,0.0,196.1,0.0,0,76,0,157.69833333333347,76,76
2016-04-04T22:01:12Z,30.3230550,-97.7519510,165.4,0.0,196.1,0.0,0,76,0,159.80166666666682,76,76
2016-04-04T22:01:13Z,30.3230540,-97.7519490,165.4,0.0,196.1,0.0,0,76,0,161.8466666666668,76,76
2016-04-04T22:01:14Z,30.3230550,-97.7519480,165.4,0.0,196.1,0.0,0,76,0,163.83500000000015,76,76
2016-04-04T22:01:15Z,30.3230530,-97.7519470,165.4,0.0,196.1,0.0,0,75,0,165.76666666666685,75,75
2016-04-04T22:01:16Z,30.3230490,-97.7519430,165.4,0.0,196.1,0.0,0,75,0,167.64666666666685,75,75
2016-04-04T22:01:17Z,30.3230420,-97.7519330,165.4,0.0,196.1,0.0,0,75,0,169.48000000000016,75,75
2016-04-04T22:01:18Z,30.3230420,-97.7519330,165.4,0.0,196.1,0.0,0,75,0,171.26833333333352,75,75
2016-04-04T22:01:19Z,30.3230360,-97.7519180,165.4,0.0,196.1,0.0,0,76,0,173.01833333333352,76,76
2016-04-04T22:01:20Z,30.3230400,-97.7518740,165.4,0.0,198.0,1.4400000000000002,0,76,0,174.72833333333352,76,76
2016-04-04T22:01:21Z,30.3230560,-97.7518440,165.4,0.0,199.9,2.8800000000000003,0,77,0,176.4300000000002,77,77
2016-04-04T22:01:22Z,30.3230820,-97.7518110,165.4,0.0,203.2,5.04,0,78,0,178.12166666666684,78,78
2016-04-04T22:01:23Z,30.3231180,-97.7517830,165.4,0.0,208.0,8.64,0,79,0,179.82166666666686,79,79
2016-04-04T22:01:24Z,30.3231570,-97.7517550,165.4,0.0,212.8,11.879999999999999,0,80,0,181.55000000000018,80,80
2016-04-04T22:01:25Z,30.3232060,-97.7517270,165.4,0.0,218.3,14.76,0,82,0,183.30333333333348,82,82
2016-04-04T22:01:26Z,30.3232540,-97.7517000,165.4,0.0,224.0,17.28,0,84,0,185.08833333333348,84,84
2016-04-04T22:01:27Z,30.3233020,-97.7516710,165.4,0.0,229.6,19.08,0,85,0,186.90500000000014,85,85
2016-04-04T22:01:28Z,30.3233500,-97.7516430,165.4,0.0,235.5,19.8,0,87,0,188.74500000000018,87,87
2016-04-04T22:01:29Z,30.3233950,-97.7516190,165.4,0.0,241.5,20.52,0,88,0,190.61000000000013,88,88
2016-04-04T22:01:30Z,30.3234460,-97.7515920,165.4,0.0,247.7,21.240000000000002,0,90,0,192.5000000000001,90,90
2016-04-04T22:01:31Z,30.3235010,-97.7515630,165.4,0.0,253.9,21.6,0,91,0,194.41333333333347,91,91
2016-04-04T22:01:32Z,30.3235520,-97.7515340,165.4,0.0,260.2,21.96,0,92,0,196.34833333333344,92,92
2016-04-04T22:01:33Z,30.3236040,-97.7515050,165.4,0.0,266.4,22.32,0,93,0,198.30333333333346,93,93
2016-04-04T22:01:34Z,30.3236540,-97.7514750,165.4,0.0,272.8,22.68,0,93,0,200.27500000000012,93,93
2016-04-04T22:01:35Z,30.3237100,-97.7514460,165.4,0.0,279.2,22.68,0,94,0,202.26333333333343,94,94
2016-04-04T22:01:36Z,30.3237600,-97.7514130,165.4,0.0,285.7,23.040000000000003,0,94,0,204.26833333333343,94,94
2016-04-04T22:01:37Z,30.3238190,-97.7513810,165.4,0.0,292.1,23.040000000000003,0,93,0,206.2900000000001,93,93
2016-04-04T22:01:38Z,30.3238670,-97.7513510,165.4,0.0,298.7,23.400000000000002,0,93,0,208.32333333333344,93,93
2016-04-04T22:01:39Z,30.3239170,-97.7513220,165.4,0.0,305.2,23.400000000000002,0,93,0,210.3750000000001,93,93
2016-04-04T22:01:40Z,30.3239720,-97.7512920,165.4,0.0,311.5,23.400000000000002,0,92,0,212.45333333333346,92,92
2016-04-04T22:01:41Z,30.3240250,-97.7512580,165.4,0.0,317.8,23.040000000000003,0,92,0,214.56666666666678,92,92
2016-04-04T22:01:42Z,30.3240720,-97.7512220,165.4,0.0,323.9,23.040000000000003,0,91,0,216.7300000000001,91,91
2016-04-04T22:01:43Z,30.3241190,-97.7511950,165.4,0.0,330.2,22.68,0,90,0,218.95333333333343,90,90
2016-04-04T22:01:44Z,30.3241660,-97.7511650,165.4,0.0,336.4,22.32,0,91,0,221.24000000000012,91,91
2016-04-04T22:01:45Z,30.3242180,-97.7511330,165.4,0.0,342.7,22.32,0,91,0,223.6000000000001,91,91
2016-04-04T22:01:46Z,30.3242690,-97.7511030,165.4,0.0,349.1,22.68,0,91,0,226.04333333333344,91,91
2016-04-04T22:01:47Z,30.3243200,-97.7510740,165.4,0.0,355.6,22.68,0,91,0,228.59333333333342,91,91
2016-04-04T22:01:48Z,30.3243700,-97.7510430,165.4,0.0,362.1,23.040000000000003,0,92,0,231.2516666666668,92,92
2016-04-04T22:01:49Z,30.3244200,-97.7510070,165.4,0.0,368.8,23.400000000000002,0,93,0,234.01833333333343,93,93
2016-04-04T22:01:50Z,30.3244810,-97.7509680,165.4,0.0,375.5,23.759999999999998,0,93,0,236.89666666666673,93,93
2016-04-04T22:01:51Z,30.3245360,-97.7509360,165.4,0.0,382.4,24.12,0,93,0,239.88666666666674,93,93
2016-04-04T22:01:52Z,30.3245940,-97.7509020,165.4,0.0,389.2,24.12,0,93,0,242.99166666666673,93,93
2016-04-04T22:01:53Z,30.3246480,-97.7508690,165.4,0.0,396.3,24.48,0,93,0,246.21000000000006,93,93
2016-04-04T22:01:54Z,30.3247050,-97.7508330,165.4,0.0,403.5,24.840000000000003,0,93,0,249.5466666666667,93,93
2016-04-04T22:01:55Z,30.3247670,-97.7507970,165.4,0.0,410.9,25.56,0,93,0,253.0033333333334,93,93
2016-04-04T22:01:56Z,30.3248310,-97.7507580,165.4,0.0,418.3,25.92,0,93,0,256.58333333333337,93,93
2016-04-04T22:01:57Z,30.3248860,-97.7507250,164.8,0.0,425.7,26.28,0,93,0,260.2866666666667,93,93
2016-04-04T22:01:58Z,30.3249540,-97.7506840,164.4,0.0,433.3,26.64,0,93,0,264.11333333333334,93,93
2016-04-04T22:01:59Z,30.3250100,-97.7506530,164.0,0.0,441.1,27.0,0,93,0,268.06666666666666,93,93
2016-04-04T22:02:00Z,30.3250750,-97.7506170,163.6,0.0,449.1,27.36,0,92,0,272.15,92,92
2016-04-04T22:02:01Z,30.3251530,-97.7505710,163.2,0.0,457.2,28.08,0,92,0,276.3666666666666,92,92
2016-04-04T22:02:02Z,30.3252230,-97.7505300,163.2,0.0,465.6,28.8,0,92,0,280.7183333333333,92,92
2016-04-04T22:02:03Z,30.3252850,-97.7504920,163.2,0.0,474.0,29.16,0,91,0,285.21,91,91
2016-04-04T22:02:04Z,30.3253560,-97.7504480,163.0,0.0,482.4,29.880000000000003,0,91,0,289.8416666666666,91,91
2016-04-04T22:02:05Z,30.3254370,-97.7504000,162.6,0.0,491.2,30.240000000000002,0,90,0,294.61333333333334,90,90
2016-04-04T22:02:06Z,30.3255070,-97.7503570,162.4,0.0,500.1,30.96,0,90,0,299.5316666666667,90,90
2016-04-04T22:02:07Z,30.3255820,-97.7503140,161.8,0.0,509.2,31.319999999999997,0,90,0,304.59833333333336,90,90
2016-04-04T22:02:08Z,30.3256490,-97.7502770,161.6,0.0,518.2,31.680000000000003,0,91,0,309.81666666666666,91,91
2016-04-04T22:02:09Z,30.3257210,-97.7502360,161.2,0.0,527.2,32.4,0,91,0,315.18500000000006,91,91
2016-04-04T22:02:10Z,30.3257980,-97.7501840,161.0,0.0,536.2,32.4,0,90,0,320.7033333333333,90,90
2016-04-04T22:02:11Z,30.3258700,-97.7501380,160.8,0.0,545.1,32.4,0,89,0,326.3716666666667,89,89
2016-04-04T22:02:12Z,30.3259350,-97.7500980,160.4,0.0,554.0,32.4,0,88,0,332.18833333333333,88,88
2016-04-04T22:02:13Z,30.3260140,-97.7500510,160.0,0.0,562.9,32.04,0,86,0,338.15333333333336,86,86
2016-04-04T22:02:14Z,30.3260780,-97.7500100,159.6,0.0,571.8,32.04,0,85,0,344.26666666666665,85,85
2016-04-04T22:02:15Z,30.3261470,-97.7499670,159.2,0.0,580.6,32.04,0,85,0,350.52833333333336,85,85
2016-04-04T22:02:16Z,30.3262200,-97.7499220,159.0,0.0,589.2,31.680000000000003,0,84,0,356.93666666666667,84,84
2016-04-04T22:02:17Z,30.3262880,-97.7498830,159.0,0.0,597.8,31.680000000000003,0,83,0,363.48833333333334,83,83
2016-04-04T22:02:18Z,30.3263500,-97.7498470,159.0,0.0,606.2,31.319999999999997,0,82,0,370.18333333333334,82,82
2016-04-04T22:02:19Z,30.3264170,-97.7498080,159.0,0.0,614.4,30.6,0,81,0,377.0183333333334,81,81
2016-04-04T22:02:20Z,30.3264810,-97.7497690,159.0,0.0,622.4,30.240000000000002,0,81,0,383.99,81,81
2016-04-04T22:02:21Z,30.3265480,-97.7497340,159.0,0.0,630.3,29.52,0,81,0,391.0633333333334,81,81
2016-04-04T22:02:22Z,30.3266150,-97.7496980,159.0,0.0,637.9,28.8,0,81,0,398.23666666666674,81,81
2016-04-04T22:02:23Z,30.3266750,-97.7496640,159.0,0.0,645.2,28.08,0,81,0,405.48166666666674,81,81
2016-04-04T22:02:24Z,30.3267330,-97.7496310,159.0,0.0,652.3,27.36,0,80,0,412.76833333333343,80,80
2016-04-04T22:02:25Z,30.3267870,-97.7496020,159.0,0.0,659.2,26.64,0,80,0,420.0933333333334,80,80
2016-04-04T22:02:26Z,30.3268410,-97.7495710,159.0,0.0,665.8,25.56,0,79,0,427.4416666666667,79,79
2016-04-04T22:02:27Z,30.3268870,-97.7495410,159.0,0.0,672.3,24.840000000000003,0,79,0,434.8050000000001,79,79
2016-04-04T22:02:28Z,30.3269430,-97.7495100,159.0,0.0,678.6,24.12,0,79,0,442.18333333333345,79,79
2016-04-04T22:02:29Z,30.3269880,-97.7494870,159.0,0.0,684.7,23.400000000000002,0,79,0,449.56833333333344,79,79
2016-04-04T22:02:30Z,30.3270370,-97.7494570,159.0,0.0,690.7,22.68,0,78,0,456.9550000000001,78,78
2016-04-04T22:02:31Z,30.3270870,-97.7494220,159.0,0.0,696.6,22.32,0,78,0,464.3383333333335,78,78
2016-04-04T22:02:32Z,30.3271300,-97.7493880,159.0,0.0,702.3,21.6,0,77,0,471.7166666666668,77,77
2016-04-04T22:02:33Z,30.3271720,-97.7493570,159.0,0.0,707.9,21.240000000000002,0,77,0,479.0850000000001,77,77
2016-04-04T22:02:34Z,30.3272030,-97.7493350,159.0,0.0,712.8,20.16,0,76,0,486.44333333333344,76,76
2016-04-04T22:02:35Z,30.3272330,-97.7493130,159.0,0.0,716.8,18.720000000000002,0,75,0,493.77666666666676,75,75
2016-04-04T22:02:36Z,30.3272510,-97.7492990,159.0,0.0,719.8,16.56,0,75,0,501.07000000000005,75,75
2016-04-04T22:02:37Z,30.3272660,-97.7492870,159.0,0.0,722.2,14.4,0,75,0,508.30500000000006,75,75
2016-04-04T22:02:38Z,30.3272770,-97.7492810,159.0,0.0,724.0,11.520000000000001,0,75,0,515.4733333333335,75,75
2016-04-04T22:02:39Z,30.3272850,-97.7492780,159.0,0.0,725.4,9.0,0,75,0,522.5616666666667,75,75
2016-04-04T22:02:40Z,30.3272900,-97.7492750,159.0,0.0,726.8,7.2,0,75,0,529.5650000000002,75,75
2016-04-04T22:02:41Z,30.3272950,-97.7492750,159.0,0.0,726.8,5.04,0,75,0,536.4866666666668,75,75
2016-04-04T22:02:42Z,30.3272950,-97.7492750,159.0,0.0,726.8,3.24,0,75,0,543.3033333333334,75,75
2016-04-04T22:02:43Z,30.3272990,-97.7492720,159.0,0.0,726.8,2.16,0,76,0,550.0183333333334,76,76
2016-04-04T22:02:44Z,30.3273010,-97.7492710,159.0,0.0,726.8,1.08,0,76,0,556.6283333333334,76,76
2016-04-04T22:02:45Z,30.3273030,-97.7492690,159.0,0.0,726.8,0.0,0,77,0,563.1350000000001,77,77
2016-04-04T22:02:46Z,30.3273070,-97.7492640,159.0,0.0,726.8,0.0,0,77,0,569.5366666666667,77,77
2016-04-04T22:02:47Z,30.3273090,-97.7492570,159.0,0.0,726.8,0.0,0,77,0,575.8316666666668,77,77
2016-04-04T22:02:48Z,30.3273130,-97.7492500,159.0,0.0,726.8,0.0,0,77,0,582.0183333333334,77,77
2016-04-04T22:02:49Z,30.3273200,-97.7492430,159.0,0.0,726.8,0.0,0,76,0,588.0966666666668,76,76
2016-04-04T22:02:50Z,30.3273290,-97.7492370,159.0,0.0,726.8,0.0,0,76,0,594.0633333333334,76,76
2016-04-04T22:02:51Z,30.3273430,-97.7492300,159.0,0.0,728.3,1.08,0,76,0,599.9183333333334,76,76
2016-04-04T22:02:52Z,30.3273590,-97.7492220,159.0,0.0,730.3,2.52,0,75,0,605.6833333333335,75,75
2016-04-04T22:02:53Z,30.3273790,-97.7492110,159.0,0.0,732.3,3.9600000000000004,0,75,0,611.3683333333335,75,75
2016-04-04T22:02:54Z,30.3273990,-97.7491970,159.0,0.0,735.1,6.12,0,76,0,616.9683333333335,76,76
2016-04-04T22:02:55Z,30.3274300,-97.7491860,159.0,0.0,738.4,8.28,0,76,0,622.4950000000001,76,76
2016-04-04T22:02:56Z,30.3274590,-97.7491710,159.0,0.0,741.8,9.72,0,77,0,627.9533333333334,77,77
2016-04-04T22:02:57Z,30.3274850,-97.7491550,159.0,0.0,745.0,10.44,0,78,0,633.345,78,78
2016-04-04T22:02:58Z,30.3275090,-97.7491380,159.0,0.0,747.8,11.16,0,79,0,638.6666666666666,79,79
2016-04-04T22:02:59Z,30.3275280,-97.7491210,159.0,0.0,750.4,11.16,0,79,0,643.9083333333333,79,79
2016-04-04T22:03:00Z,30.3275400,-97.7490890,159.0,0.0,753.7,11.16,0,80,0,649.0633333333334,80,80
2016-04-04T22:03:01Z,30.3275420,-97.7490500,159.0,0.0,757.5,11.16,0,81,0,654.1399999999999,81,81
2016-04-04T22:03:02Z,30.3275310,-97.7490120,159.0,0.0,761.5,11.879999999999999,0,80,0,659.145,80,80
2016-04-04T22:03:03Z,30.3275110,-97.7489700,159.0,0.0,766.0,12.96,0,80,0,664.0766666666665,80,80
2016-04-04T22:03:04Z,30.3274890,-97.7489280,158.8,0.0,771.0,14.76,0,81,0,668.9433333333333,81,81
2016-04-04T22:03:05Z,30.3274610,-97.7488750,159.0,0.0,776.5,16.56,0,81,0,673.7533333333333,81,81
2016-04-04T22:03:06Z,30.3274340,-97.7488230,159.0,0.0,782.6,18.0,0,81,0,678.5083333333332,81,81
2016-04-04T22:03:07Z,30.3274040,-97.7487640,158.8,0.0,789.1,19.8,0,82,0,683.2166666666666,82,82
2016-04-04T22:03:08Z,30.3273730,-97.7486990,158.4,0.0,796.0,21.6,0,82,0,687.8816666666665,82,82
2016-04-04T22:03:09Z,30.3273430,-97.7486350,157.8,0.0,803.1,23.040000000000003,0,83,0,692.5116666666665,83,83
2016-04-04T22:03:10Z,30.3273080,-97.7485640,157.6,0.0,810.4,24.48,0,84,0,697.1099999999998,84,84
2016-04-04T22:03:11Z,30.3272740,-97.7484970,157.2,0.0,817.8,25.2,0,84,0,701.6799999999998,84,84
2016-04-04T22:03:12Z,30.3272400,-97.7484310,156.8,0.0,825.2,25.92,0,85,0,706.2249999999998,85,85
2016-04-04T22:03:13Z,30.3272100,-97.7483640,156.8,0.0,832.5,26.28,0,84,0,710.7449999999997,84,84
2016-04-04T22:03:14Z,30.3271780,-97.7482970,156.8,0.0,839.9,26.64,0,83,0,715.2383333333331,83,83
2016-04-04T22:03:15Z,30.3271460,-97.7482360,156.8,0.0,847.2,26.64,0,83,0,719.7066666666665,83,83
2016-04-04T22:03:16Z,30.3271140,-97.7481700,156.8,0.0,854.4,26.28,0,82,0,724.1499999999997,82,82
2016-04-04T22:03:17Z,30.3270840,-97.7481080,156.8,0.0,861.5,26.28,0,82,0,728.5699999999998,82,82
2016-04-04T22:03:18Z,30.3270530,-97.7480450,156.8,0.0,868.4,25.92,0,81,0,732.9649999999998,81,81
2016-04-04T22:03:19Z,30.3270220,-97.7479840,156.8,0.0,875.3,25.56,0,81,0,737.3349999999997,81,81
2016-04-04T22:03:20Z,30.3269870,-97.7479180,156.8,0.0,882.0,25.2,0,80,0,741.6833333333332,80,80
2016-04-04T22:03:21Z,30.3269560,-97.7478580,156.8,0.0,888.6,24.48,0,81,0,746.0099999999999,81,81
2016-04-04T22:03:22Z,30.3269270,-97.7477970,156.8,0.0,895.3,24.48,0,81,0,750.3149999999999,81,81
2016-04-04T22:03:23Z,30.3268980,-97.7477350,156.8,0.0,902.1,24.12,0,82,0,754.6049999999999,82,82
2016-04-04T22:03:24Z,30.3268690,-97.7476710,156.8,0.0,909.0,24.12,0,83,0,758.8866666666667,83,83
2016-04-04T22:03:25Z,30.3268360,-97.7476070,156.8,0.0,915.9,24.48,0,85,0,763.1649999999998,85,85
2016-04-04T22:03:26Z,30.3268040,-97.7475440,156.8,0.0,923.0,24.840000000000003,0,86,0,767.4433333333332,86,86
2016-04-04T22:03:27Z,30.3267750,-97.7474840,156.6,0.0,930.0,24.840000000000003,0,87,0,771.7299999999999,87,87
2016-04-04T22:03:28Z,30.3267420,-97.7474150,156.2,0.0,936.9,25.2,0,88,0,776.0249999999999,88,88
2016-04-04T22:03:29Z,30.3267140,-97.7473580,155.8,0.0,943.9,25.2,0,88,0,780.3299999999999,88,88
2016-04-04T22:03:30Z,30.3266820,-97.7472930,155.2,0.0,950.9,25.2,0,88,0,784.65,88,88
2016-04-04T22:03:31Z,30.3266480,-97.7472230,154.8,0.0,957.9,25.2,0,89,0,788.9866666666666,89,89
2016-04-04T22:03:32Z,30.3266150,-97.7471600,154.8,0.0,964.9,25.2,0,89,0,793.3416666666668,89,89
