Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-07-01T13:48:52Z,30.3104190,-97.7332840,201.6,207.9,97,18.720000000000002
2017-07-01T13:48:53Z,30.3103760,-97.7333130,201.8,213.3,97,18.720000000000002
2017-07-01T13:48:54Z,30.3103290,-97.7333430,201.6,218.9,97,19.44
2017-07-01T13:48:55Z,30.3102840,-97.7333710,201.6,224.5,97,19.44
2017-07-01T13:48:56Z,30.3102390,-97.7334000,201.6,230.2,96,19.8
2017-07-01T13:48:57Z,30.3101970,-97.7334270,201.6,235.9,97,20.16
2017-07-01T13:48:58Z,30.3101480,-97.7334580,201.4,241.7,97,20.52
2017-07-01T13:48:59Z,30.3101050,-97.7334860,201.4,247.4,97,20.52
2017-07-01T13:49:00Z,30.3100560,-97.7335180,201.4,253.2,98,20.52
2017-07-01T13:49:01Z,30.3100100,-97.7335480,201.0,259.1,98,20.88
2017-07-01T13:49:02Z,30.3099660,-97.7335750,201.0,264.8,98,20.88
2017-07-01T13:49:03Z,30.3099170,-97.7336070,201.0,270.7,98,20.88
2017-07-01T13:49:04Z,30.3098690,-97.7336380,201.0,276.6,98,20.88
2017-07-01T13:49:05Z,30.3098300,-97.7336630,201.0,282.7,98,21.240000000000002
2017-07-01T13:49:06Z,30.3097740,-97.7336990,201.0,288.7,98,21.240000000000002
2017-07-01T13:49:07Z,30.3097310,-97.7337270,201.2,294.6,98,21.6
2017-07-01T13:49:08Z,30.3096830,-97.7337590,201.2,300.4,99,21.240000000000002
2017-07-01T13:49:09Z,30.3096370,-97.7337880,201.0,306.1,99,21.240000000000002
2017-07-01T13:49:10Z,30.3095930,-97.7338160,201.0,311.9,99,20.88
2017-07-01T13:49:11Z,30.3095500,-97.7338440,200.8,317.6,99,20.88
2017-07-01T13:49:12Z,30.3095060,-97.7338740,200.2,323.2,100,20.52
2017-07-01T13:49:13Z,30.3094590,-97.7339030,199.8,328.9,100,20.52
2017-07-01T13:49:14Z,30.3094140,-97.7339320,199.8,334.5,100,20.52
2017-07-01T13:49:15Z,30.3093700,-97.7339600,199.6,340.1,100,20.16
2017-07-01T13:49:16Z,30.3093260,-97.7339890,199.8,345.7,101,20.16
2017-07-01T13:49:17Z,30.3092910,-97.7340110,199.8,351.3,101,20.16
2017-07-01T13:49:18Z,30.3092380,-97.7340460,200.2,356.9,101,20.16
2017-07-01T13:49:19Z,30.3091940,-97.7340750,200.2,362.6,102,20.16
2017-07-01T13:49:20Z,30.3091480,-97.7341040,200.4,368.4,102,20.52
2017-07-01T13:49:21Z,30.3091010,-97.7341340,200.4,374.1,102,20.52
2017-07-01T13:49:22Z,30.3090590,-97.7341610,200.2,380.0,103,20.52
2017-07-01T13:49:23Z,30.3090120,-97.7341910,200.4,385.8,104,20.88
2017-07-01T13:49:24Z,30.3089640,-97.7342220,200.2,391.7,104,20.88
2017-07-01T13:49:25Z,30.3089170,-97.7342520,200.4,397.7,104,21.240000000000002
2017-07-01T13:49:26Z,30.3088700,-97.7342810,200.4,403.8,105,21.240000000000002
2017-07-01T13:49:27Z,30.3088260,-97.7343090,200.4,409.8,105,21.6
2017-07-01T13:49:28Z,30.3087740,-97.7343440,200.4,415.8,106,21.6
2017-07-01T13:49:29Z,30.3087290,-97.7343720,200.4,422.0,106,21.96
2017-07-01T13:49:30Z,30.3086770,-97.7344040,200.4,428.1,106,21.96
2017-07-01T13:49:31Z,30.3086280,-97.7344340,200.4,434.2,105,21.96
2017-07-01T13:49:32Z,30.3085830,-97.7344640,200.0,440.4,105,21.96
2017-07-01T13:49:33Z,30.3085320,-97.7344970,200.0,446.5,105,21.96
2017-07-01T13:49:34Z,30.3084830,-97.7345280,200.0,452.7,105,21.96
2017-07-01T13:49:35Z,30.3084390,-97.7345580,199.8,458.7,105,21.96
2017-07-01T13:49:36Z,30.3083920,-97.7345890,199.8,464.6,105,21.96
2017-07-01T13:49:37Z,30.3083480,-97.7346160,199.6,470.3,104,21.6
2017-07-01T13:49:38Z,30.3082990,-97.7346460,199.8,476.1,104,21.240000000000002
2017-07-01T13:49:39Z,30.3082530,-97.7346760,199.8,481.9,105,20.88
2017-07-01T13:49:40Z,30.3082060,-97.7347060,200.0,487.8,105,20.88
2017-07-01T13:49:41Z,30.3081610,-97.7347350,200.0,493.8,104,20.88
2017-07-01T13:49:42Z,30.3081130,-97.7347660,200.0,499.9,104,21.240000000000002
2017-07-01T13:49:43Z,30.3080620,-97.7347980,200.0,506.0,104,21.6
2017-07-01T13:49:44Z,30.3080140,-97.7348300,200.0,512.1,104,21.6
2017-07-01T13:49:45Z,30.3079650,-97.7348630,199.8,518.3,104,21.96
2017-07-01T13:49:46Z,30.3079170,-97.7348950,199.6,524.4,103,21.96
2017-07-01T13:49:47Z,30.3078760,-97.7349210,199.6,530.4,103,21.96
2017-07-01T13:49:48Z,30.3078230,-97.7349550,199.2,536.3,103,21.96
2017-07-01T13:49:49Z,30.3077760,-97.7349850,199.2,542.2,104,21.6
2017-07-01T13:49:50Z,30.3077290,-97.7350160,199.0,548.3,103,21.6
2017-07-01T13:49:51Z,30.3076780,-97.7350480,199.0,554.4,103,21.6
2017-07-01T13:49:52Z,30.3076340,-97.7350770,199.0,560.6,103,21.6
2017-07-01T13:49:53Z,30.3075850,-97.7351100,199.2,566.9,103,21.96
2017-07-01T13:49:54Z,30.3075310,-97.7351440,199.0,573.3,103,22.32
2017-07-01T13:49:55Z,30.3074800,-97.7351750,199.0,579.7,103,22.68
2017-07-01T13:49:56Z,30.3074300,-97.7352060,199.2,586.1,103,22.68
2017-07-01T13:49:57Z,30.3073840,-97.7352360,199.2,592.5,102,23.040000000000003
2017-07-01T13:49:58Z,30.3073310,-97.7352720,199.2,599.0,102,23.040000000000003
2017-07-01T13:49:59Z,30.3072850,-97.7353030,199.2,605.3,103,23.040000000000003
2017-07-01T13:50:00Z,30.3072330,-97.7353370,199.2,611.6,103,23.040000000000003
2017-07-01T13:50:01Z,30.3071820,-97.7353690,199.2,617.9,103,23.040000000000003
2017-07-01T13:50:02Z,30.3071360,-97.7354000,199.0,624.3,103,23.040000000000003
2017-07-01T13:50:03Z,30.3070830,-97.7354330,199.0,630.7,102,22.68
2017-07-01T13:50:04Z,30.3070300,-97.7354660,198.8,637.2,101,23.040000000000003
2017-07-01T13:50:05Z,30.3069820,-97.7354950,198.8,643.8,101,23.040000000000003
2017-07-01T13:50:06Z,30.3069270,-97.7355310,198.8,650.4,101,23.400000000000002
2017-07-01T13:50:07Z,30.3068780,-97.7355640,198.6,657.1,101,23.759999999999998
2017-07-01T13:50:08Z,30.3068240,-97.7356010,198.6,663.8,101,23.759999999999998
2017-07-01T13:50:09Z,30.3067700,-97.7356360,198.6,670.6,102,24.12
2017-07-01T13:50:10Z,30.3067190,-97.7356690,198.6,677.3,102,24.12
2017-07-01T13:50:11Z,30.3066700,-97.7357010,198.6,683.9,103,24.12
2017-07-01T13:50:12Z,30.3066200,-97.7357350,198.6,690.3,103,23.759999999999998
2017-07-01T13:50:13Z,30.3065660,-97.7357690,198.6,696.7,103,23.759999999999998
2017-07-01T13:50:14Z,30.3065160,-97.7358010,198.4,703.2,102,23.400000000000002
2017-07-01T13:50:15Z,30.3064670,-97.7358310,198.2,709.4,102,23.040000000000003
2017-07-01T13:50:16Z,30.3064160,-97.7358630,197.8,715.7,102,23.040000000000003
2017-07-01T13:50:17Z,30.3063670,-97.7358940,197.8,722.0,102,22.68
2017-07-01T13:50:18Z,30.3063170,-97.7359280,198.0,728.4,102,22.68
2017-07-01T13:50:19Z,30.3062660,-97.7359630,198.0,734.9,102,22.68
2017-07-01T13:50:20Z,30.3062150,-97.7359970,198.0,741.4,102,23.040000000000003
2017-07-01T13:50:21Z,30.3061640,-97.7360300,198.2,747.9,103,23.040000000000003
2017-07-01T13:50:22Z,30.3061170,-97.7360620,198.0,754.3,103,23.400000000000002
2017-07-01T13:50:23Z,30.3060690,-97.7360960,198.0,760.7,104,23.400000000000002
2017-07-01T13:50:24Z,30.3060170,-97.7361300,197.8,766.9,105,23.040000000000003
2017-07-01T13:50:25Z,30.3059660,-97.7361610,197.8,773.3,106,23.040000000000003
2017-07-01T13:50:26Z,30.3059170,-97.7361940,197.6,779.6,106,22.68
2017-07-01T13:50:27Z,30.3058700,-97.7362270,197.6,786.0,106,22.68
2017-07-01T13:50:28Z,30.3058160,-97.7362630,197.2,792.4,105,22.68
2017-07-01T13:50:29Z,30.3057650,-97.7362950,197.0,798.9,105,23.040000000000003
2017-07-01T13:50:30Z,30.3057140,-97.7363300,197.2,805.4,105,23.040000000000003
2017-07-01T13:50:31Z,30.3056630,-97.7363630,197.0,812.0,105,23.400000000000002
2017-07-01T13:50:32Z,30.3056160,-97.7363920,197.0,818.4,105,23.400000000000002
2017-07-01T13:50:33Z,30.3055630,-97.7364250,196.8,824.7,105,23.400000000000002
2017-07-01T13:50:34Z,30.3055130,-97.7364580,196.8,831.0,105,23.040000000000003
2017-07-01T13:50:35Z,30.3054660,-97.7364880,197.0,837.3,105,23.040000000000003
2017-07-01T13:50:36Z,30.3054130,-97.7365220,197.2,843.7,105,22.68
2017-07-01T13:50:37Z,30.3053650,-97.7365530,197.2,850.2,106,23.040000000000003
2017-07-01T13:50:38Z,30.3053100,-97.7365890,197.4,856.7,106,23.040000000000003
2017-07-01T13:50:39Z,30.3052560,-97.7366220,197.6,863.2,106,23.040000000000003
2017-07-01T13:50:40Z,30.3052070,-97.7366540,197.8,869.8,107,23.400000000000002
2017-07-01T13:50:41Z,30.3051570,-97.7366870,197.8,876.4,107,23.400000000000002
2017-07-01T13:50:42Z,30.3051040,-97.7367220,198.0,883.1,107,23.759999999999998
2017-07-01T13:50:43Z,30.3050470,-97.7367590,198.2,889.9,107,23.759999999999998
2017-07-01T13:50:44Z,30.3049950,-97.7367930,198.2,896.5,107,24.12
2017-07-01T13:50:45Z,30.3049430,-97.7368280,198.2,903.2,106,24.12
2017-07-01T13:50:46Z,30.3048910,-97.7368620,197.8,909.7,106,24.12
2017-07-01T13:50:47Z,30.3048470,-97.7368910,197.4,916.1,106,23.759999999999998
2017-07-01T13:50:48Z,30.3047890,-97.7369270,197.2,922.6,105,23.400000000000002
2017-07-01T13:50:49Z,30.3047410,-97.7369570,196.8,928.9,104,23.400000000000002
2017-07-01T13:50:50Z,30.3046880,-97.7369910,196.4,935.2,103,23.040000000000003
2017-07-01T13:50:51Z,30.3046370,-97.7370240,196.4,941.6,103,23.040000000000003
2017-07-01T13:50:52Z,30.3045890,-97.7370550,196.2,948.1,103,23.040000000000003
2017-07-01T13:50:53Z,30.3045360,-97.7370880,196.2,954.6,102,23.040000000000003
2017-07-01T13:50:54Z,30.3044810,-97.7371240,195.8,961.2,102,23.400000000000002
2017-07-01T13:50:55Z,30.3044260,-97.7371590,195.8,967.8,101,23.400000000000002
2017-07-01T13:50:56Z,30.3043730,-97.7371920,195.6,974.5,101,23.759999999999998
2017-07-01T13:50:57Z,30.3043220,-97.7372240,195.6,981.3,101,23.759999999999998
2017-07-01T13:50:58Z,30.3042650,-97.7372600,195.6,988.1,102,24.12
2017-07-01T13:50:59Z,30.3042130,-97.7372930,195.6,995.2,102,24.48
2017-07-01T13:51:00Z,30.3041530,-97.7373310,195.6,1002.1,103,24.840000000000003
2017-07-01T13:51:01Z,30.3040980,-97.7373660,195.4,1009.1,103,24.840000000000003
2017-07-01T13:51:02Z,30.3040460,-97.7373990,195.2,1016.1,103,25.2
2017-07-01T13:51:03Z,30.3039880,-97.7374360,195.2,1023.0,102,25.2
2017-07-01T13:51:04Z,30.3039330,-97.7374710,195.0,1029.8,102,24.840000000000003
2017-07-01T13:51:05Z,30.3038830,-97.7375030,194.8,1036.7,101,24.840000000000003
2017-07-01T13:51:06Z,30.3038240,-97.7375370,194.6,1043.5,101,24.840000000000003
2017-07-01T13:51:07Z,30.3037730,-97.7375710,194.6,1050.3,101,24.48
2017-07-01T13:51:08Z,30.3037170,-97.7376070,194.4,1057.1,101,24.48
2017-07-01T13:51:09Z,30.3036650,-97.7376420,194.4,1063.8,102,24.48
2017-07-01T13:51:10Z,30.3036120,-97.7376750,194.2,1070.6,101,24.48
2017-07-01T13:51:11Z,30.3035610,-97.7377070,194.0,1077.2,101,24.12
2017-07-01T13:51:12Z,30.3035080,-97.7377420,194.2,1083.9,101,24.12
2017-07-01T13:51:13Z,30.3034510,-97.7377790,194.2,1090.8,100,24.12
2017-07-01T13:51:14Z,30.3033970,-97.7378150,194.2,1097.7,100,24.48
2017-07-01T13:51:15Z,30.3033430,-97.7378480,194.2,1104.5,99,24.48
2017-07-01T13:51:16Z,30.3032870,-97.7378820,194.0,1111.3,98,24.48
2017-07-01T13:51:17Z,30.3032400,-97.7379100,193.8,1118.1,98,24.48
2017-07-01T13:51:18Z,30.3031790,-97.7379480,193.6,1124.8,98,24.48
2017-07-01T13:51:19Z,30.3031260,-97.7379810,193.6,1131.5,97,24.48
2017-07-01T13:51:20Z,30.3030750,-97.7380130,193.6,1138.2,97,24.12
2017-07-01T13:51:21Z,30.3030210,-97.7380480,193.4,1144.8,96,24.12
2017-07-01T13:51:22Z,30.3029720,-97.7380790,193.4,1151.4,95,24.12
2017-07-01T13:51:23Z,30.3029200,-97.7381110,193.4,1157.9,95,23.759999999999998
2017-07-01T13:51:24Z,30.3028660,-97.7381450,193.4,1164.4,94,23.759999999999998
2017-07-01T13:51:25Z,30.3028150,-97.7381760,193.2,1170.7,93,23.400000000000002
2017-07-01T13:51:26Z,30.3027640,-97.7382060,193.2,1177.1,93,23.400000000000002
2017-07-01T13:51:27Z,30.3027170,-97.7382340,193.2,1183.4,93,23.040000000000003
2017-07-01T13:51:28Z,30.3026650,-97.7382720,193.2,1189.7,93,23.040000000000003
2017-07-01T13:51:29Z,30.3026160,-97.7383010,193.4,1196.0,92,22.68
2017-07-01T13:51:30Z,30.3025650,-97.7383310,193.4,1202.3,92,22.68
2017-07-01T13:51:31Z,30.3025130,-97.7383640,193.2,1208.6,91,22.68
2017-07-01T13:51:32Z,30.3024650,-97.7383950,193.6,1215.0,92,22.68
2017-07-01T13:51:33Z,30.3024110,-97.7384300,193.4,1221.3,92,22.68
2017-07-01T13:51:34Z,30.3023590,-97.7384640,193.0,1227.7,92,22.68
2017-07-01T13:51:35Z,30.3023100,-97.7384930,193.0,1234.3,93,23.040000000000003
2017-07-01T13:51:36Z,30.3022550,-97.7385280,192.6,1240.8,93,23.040000000000003
2017-07-01T13:51:37Z,30.3022080,-97.7385580,192.4,1247.3,93,23.400000000000002
2017-07-01T13:51:38Z,30.3021540,-97.7385920,192.4,1253.8,94,23.400000000000002
2017-07-01T13:51:39Z,30.3021040,-97.7386240,192.2,1260.3,95,23.400000000000002
2017-07-01T13:51:40Z,30.3020510,-97.7386560,192.0,1266.8,95,23.400000000000002
2017-07-01T13:51:41Z,30.3020020,-97.7386870,192.0,1273.4,95,23.400000000000002
2017-07-01T13:51:42Z,30.3019500,-97.7387190,192.2,1279.8,94,23.400000000000002
2017-07-01T13:51:43Z,30.3018950,-97.7387520,192.2,1286.3,94,23.400000000000002
2017-07-01T13:51:44Z,30.3018450,-97.7387850,192.2,1292.8,93,23.400000000000002
2017-07-01T13:51:45Z,30.3017950,-97.7388170,192.2,1299.2,93,23.400000000000002
2017-07-01T13:51:46Z,30.3017440,-97.7388500,192.2,1305.5,93,23.040000000000003
2017-07-01T13:51:47Z,30.3017000,-97.7388780,191.8,1311.9,93,23.040000000000003
2017-07-01T13:51:48Z,30.3016420,-97.7389140,191.6,1318.4,94,23.040000000000003
2017-07-01T13:51:49Z,30.3015920,-97.7389440,191.6,1324.6,94,23.040000000000003
2017-07-01T13:51:50Z,30.3015430,-97.7389750,191.4,1330.6,94,22.68
2017-07-01T13:51:51Z,30.3014950,-97.7390070,191.2,1336.8,95,22.68
2017-07-01T13:51:52Z,30.3014500,-97.7390370,191.2,1342.9,95,22.32
2017-07-01T13:51:53Z,30.3014020,-97.7390670,191.4,1349.0,96,21.96
2017-07-01T13:51:54Z,30.3013490,-97.7390990,191.2,1355.1,97,21.96
2017-07-01T13:51:55Z,30.3013010,-97.7391280,191.2,1361.2,98,21.96
2017-07-01T13:51:56Z,30.3012530,-97.7391570,191.2,1367.3,99,21.96
2017-07-01T13:51:57Z,30.3012080,-97.7391860,191.2,1373.2,100,21.96
2017-07-01T13:51:58Z,30.3011600,-97.7392180,191.2,1379.1,101,21.6
2017-07-01T13:51:59Z,30.3011160,-97.7392460,191.2,1384.9,102,21.6
2017-07-01T13:52:00Z,30.3010690,-97.7392780,191.6,1390.7,103,21.240000000000002
2017-07-01T13:52:01Z,30.3010250,-97.7393060,191.8,1396.3,103,20.88
2017-07-01T13:52:02Z,30.3009840,-97.7393320,192.2,1401.9,104,20.52
2017-07-01T13:52:03Z,30.3009400,-97.7393590,192.4,1407.5,104,20.52
2017-07-01T13:52:04Z,30.3008940,-97.7393890,192.4,1413.1,105,20.16
2017-07-01T13:52:05Z,30.3008510,-97.7394170,192.4,1418.8,105,20.16
2017-07-01T13:52:06Z,30.3008030,-97.7394480,192.4,1424.4,106,20.16
2017-07-01T13:52:07Z,30.3007640,-97.7394750,192.4,1429.9,106,20.16
2017-07-01T13:52:08Z,30.3007190,-97.7395060,192.6,1435.3,107,20.16
2017-07-01T13:52:09Z,30.3006770,-97.7395320,192.6,1440.7,107,19.8
2017-07-01T13:52:10Z,30.3006360,-97.7395590,192.6,1445.9,108,19.44
2017-07-01T13:52:11Z,30.3005970,-97.7395830,192.8,1451.0,108,19.08
2017-07-01T13:52:12Z,30.3005560,-97.7396060,192.8,1456.0,108,18.720000000000002
2017-07-01T13:52:13Z,30.3005160,-97.7396340,192.8,1461.0,107,18.36
2017-07-01T13:52:14Z,30.3004780,-97.7396590,192.6,1465.8,107,18.0
2017-07-01T13:52:15Z,30.3004380,-97.7396840,192.6,1470.8,107,18.0
2017-07-01T13:52:16Z,30.3003980,-97.7397090,193.0,1475.8,108,18.0
2017-07-01T13:52:17Z,30.3003640,-97.7397310,193.0,1480.7,108,17.64
2017-07-01T13:52:18Z,30.3003180,-97.7397590,193.0,1485.7,108,17.64
2017-07-01T13:52:19Z,30.3002760,-97.7397850,193.2,1490.8,109,18.0
2017-07-01T13:52:20Z,30.3002340,-97.7398130,193.4,1496.1,109,18.36
2017-07-01T13:52:21Z,30.3001920,-97.7398400,193.6,1501.5,110,18.36
2017-07-01T13:52:22Z,30.3001580,-97.7398630,193.6,1506.9,111,18.720000000000002
2017-07-01T13:52:23Z,30.3001090,-97.7398950,193.6,1512.4,111,19.08
2017-07-01T13:52:24Z,30.3000610,-97.7399250,193.8,1517.9,111,19.44
2017-07-01T13:52:25Z,30.3000160,-97.7399530,193.8,1523.5,112,19.8
2017-07-01T13:52:26Z,30.2999690,-97.7399810,193.8,1529.3,112,20.16
2017-07-01T13:52:27Z,30.2999270,-97.7400080,193.8,1535.1,113,20.16
2017-07-01T13:52:28Z,30.2998770,-97.7400400,193.6,1540.9,114,20.52
2017-07-01T13:52:29Z,30.2998320,-97.7400690,193.6,1546.9,114,20.88
2017-07-01T13:52:30Z,30.2997840,-97.7400990,193.4,1552.7,114,20.88
2017-07-01T13:52:31Z,30.2997380,-97.7401290,193.4,1558.4,114,20.88
2017-07-01T13:52:32Z,30.2996950,-97.7401550,193.4,1564.1,115,20.88
2017-07-01T13:52:33Z,30.2996460,-97.7401870,193.6,1569.9,115,20.88
2017-07-01T13:52:34Z,30.2996010,-97.7402160,193.6,1575.8,114,20.88
2017-07-01T13:52:35Z,30.2995550,-97.7402460,193.6,1581.7,115,20.88
2017-07-01T13:52:36Z,30.2995040,-97.7402770,193.6,1587.7,114,21.240000000000002
2017-07-01T13:52:37Z,30.2994600,-97.7403050,193.4,1593.5,115,21.240000000000002
2017-07-01T13:52:38Z,30.2994130,-97.7403360,193.2,1599.4,114,21.240000000000002
2017-07-01T13:52:39Z,30.2993680,-97.7403650,193.2,1605.1,114,21.240000000000002
2017-07-01T13:52:40Z,30.2993240,-97.7403930,193.2,1610.7,114,20.88
2017-07-01T13:52:41Z,30.2992840,-97.7404170,193.4,1616.3,113,20.52
2017-07-01T13:52:42Z,30.2992420,-97.7404420,193.4,1621.7,112,20.16
2017-07-01T13:52:43Z,30.2992030,-97.7404670,193.6,1626.7,111,19.8
2017-07-01T13:52:44Z,30.2991730,-97.7404890,193.4,1631.1,110,18.720000000000002
2017-07-01T13:52:45Z,30.2991530,-97.7405180,193.2,1634.9,110,17.28
2017-07-01T13:52:46Z,30.2991490,-97.7405510,193.4,1638.3,109,15.840000000000002
2017-07-01T13:52:47Z,30.2991570,-97.7405760,193.4,1641.6,108,14.4
2017-07-01T13:52:48Z,30.2991720,-97.7406030,193.2,1644.4,108,12.6
2017-07-01T13:52:49Z,30.2991880,-97.7406240,193.4,1647.2,107,11.520000000000001
2017-07-01T13:52:50Z,30.2992100,-97.7406360,193.4,1649.8,107,10.8
2017-07-01T13:52:51Z,30.2992300,-97.7406400,193.4,1652.4,105,10.08
2017-07-01T13:52:52Z,30.2992430,-97.7406410,193.4,1654.8,105,9.360000000000001
2017-07-01T13:52:53Z,30.2992490,-97.7406430,193.4,1656.3,104,8.64
2017-07-01T13:52:54Z,30.2992490,-97.7406430,193.4,1657.9,104,7.5600000000000005
2017-07-01T13:52:55Z,30.2992510,-97.7406430,193.4,1657.9,105,5.760000000000001
2017-07-01T13:54:22Z,30.2992250,-97.7406400,193.0,1657.9,100,0.0
2017-07-01T13:54:23Z,30.2991990,-97.7406310,193.2,1661.2,100,0.0
2017-07-01T13:54:24Z,30.2991760,-97.7406150,193.2,1664.2,100,0.36000000000000004
2017-07-01T13:54:25Z,30.2991580,-97.7406040,193.0,1666.9,97,0.36000000000000004
2017-07-01T13:54:26Z,30.2991480,-97.7405970,193.2,1668.5,97,0.36000000000000004
2017-07-01T13:54:27Z,30.2991400,-97.7405890,193.2,1670.1,96,0.36000000000000004
2017-07-01T13:54:28Z,30.2991270,-97.7405830,193.0,1671.2,95,7.2
2017-07-01T13:54:29Z,30.2991140,-97.7405780,193.0,1672.7,95,6.12
2017-07-01T13:54:30Z,30.2990930,-97.7405770,192.8,1675.0,95,5.760000000000001
2017-07-01T13:54:31Z,30.2990690,-97.7405850,193.0,1677.6,96,6.48
2017-07-01T13:54:32Z,30.2990460,-97.7405980,193.0,1680.6,96,7.5600000000000005
2017-07-01T13:54:33Z,30.2990180,-97.7406160,193.0,1683.9,97,9.0
