Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-10-20T22:01:51Z,30.3123220,-97.7326390,185.6,115.1,91,20.88
2016-10-20T22:01:52Z,30.3122700,-97.7326430,185.4,120.8,90,20.52
2016-10-20T22:01:53Z,30.3122200,-97.7326490,185.4,126.6,89,20.52
2016-10-20T22:01:54Z,30.3121650,-97.7326570,185.4,132.3,88,20.88
2016-10-20T22:01:55Z,30.3121180,-97.7326650,185.4,138.1,88,20.88
2016-10-20T22:01:56Z,30.3120670,-97.7326730,185.6,143.8,88,20.52
2016-10-20T22:01:57Z,30.3120170,-97.7326810,185.4,149.6,87,20.88
2016-10-20T22:01:58Z,30.3119740,-97.7326930,185.2,155.4,86,20.88
2016-10-20T22:01:59Z,30.3119260,-97.7327080,185.2,161.1,85,20.88
2016-10-20T22:02:00Z,30.3118760,-97.7327200,185.2,166.8,83,20.52
2016-10-20T22:02:01Z,30.3118200,-97.7327290,185.0,172.6,81,20.88
2016-10-20T22:02:02Z,30.3117700,-97.7327350,185.2,178.6,80,20.88
2016-10-20T22:02:03Z,30.3117150,-97.7327460,185.2,184.4,79,20.88
2016-10-20T22:02:04Z,30.3116640,-97.7327580,185.0,190.4,79,21.240000000000002
2016-10-20T22:02:05Z,30.3116150,-97.7327720,184.8,196.3,78,21.240000000000002
2016-10-20T22:02:06Z,30.3115580,-97.7327890,184.8,202.3,78,21.240000000000002
2016-10-20T22:02:07Z,30.3115060,-97.7328030,184.6,208.1,78,21.240000000000002
2016-10-20T22:02:08Z,30.3114600,-97.7328170,184.6,213.5,79,20.88
2016-10-20T22:02:09Z,30.3114130,-97.7328330,184.6,218.7,79,20.52
2016-10-20T22:02:10Z,30.3113760,-97.7328480,184.6,223.4,79,19.44
2016-10-20T22:02:11Z,30.3113390,-97.7328580,184.6,227.6,80,18.36
2016-10-20T22:02:12Z,30.3113050,-97.7328730,184.6,231.8,80,16.92
2016-10-20T22:02:13Z,30.3112710,-97.7328930,184.4,235.9,80,16.2
2016-10-20T22:02:14Z,30.3112380,-97.7329180,184.4,240.0,80,15.48
2016-10-20T22:02:15Z,30.3112090,-97.7329310,184.4,244.1,80,14.76
2016-10-20T22:02:16Z,30.3111770,-97.7329460,184.2,244.1,80,11.879999999999999
2016-10-20T22:02:17Z,30.3111500,-97.7329630,184.0,247.2,80,11.16
2016-10-20T22:02:18Z,30.3111280,-97.7329720,184.0,249.8,80,10.08
2016-10-20T22:02:19Z,30.3111070,-97.7329830,184.0,252.4,80,9.0
2016-10-20T22:02:20Z,30.3110940,-97.7329910,183.8,254.7,80,7.5600000000000005
2016-10-20T22:02:21Z,30.3110800,-97.7329980,183.8,256.8,80,9.0
2016-10-20T22:02:22Z,30.3110730,-97.7329990,183.8,256.8,80,6.84
2016-10-20T22:02:34Z,30.3110090,-97.7330240,183.8,256.8,86,0.0
2016-10-20T22:02:35Z,30.3109820,-97.7330380,183.8,259.7,87,0.7200000000000001
2016-10-20T22:02:36Z,30.3109470,-97.7330560,183.8,263.3,87,1.8
2016-10-20T22:02:37Z,30.3109100,-97.7330760,183.8,267.5,88,2.52
2016-10-20T22:02:38Z,30.3108770,-97.7330940,183.8,272.2,88,3.6
2016-10-20T22:02:39Z,30.3108310,-97.7331190,183.8,276.9,89,3.6
2016-10-20T22:02:40Z,30.3107900,-97.7331410,183.8,282.0,89,16.2
2016-10-20T22:02:41Z,30.3107460,-97.7331640,183.8,287.0,89,16.92
2016-10-20T22:02:42Z,30.3107040,-97.7331910,183.8,292.1,89,17.64
2016-10-20T22:02:43Z,30.3106580,-97.7332210,183.8,297.3,89,18.0
2016-10-20T22:02:44Z,30.3106200,-97.7332440,183.8,302.6,89,18.36
2016-10-20T22:02:45Z,30.3105750,-97.7332700,183.8,308.1,89,18.720000000000002
2016-10-20T22:02:46Z,30.3105190,-97.7333020,183.6,314.1,90,19.44
2016-10-20T22:02:47Z,30.3104690,-97.7333320,183.6,320.2,90,20.16
2016-10-20T22:02:48Z,30.3104210,-97.7333620,183.6,326.3,90,20.88
2016-10-20T22:02:49Z,30.3103680,-97.7333950,183.6,332.7,91,21.6
2016-10-20T22:02:50Z,30.3103210,-97.7334250,183.4,339.4,91,22.68
2016-10-20T22:02:51Z,30.3102610,-97.7334620,183.4,346.3,92,23.040000000000003
2016-10-20T22:02:52Z,30.3102050,-97.7334960,183.2,353.2,92,23.759999999999998
2016-10-20T22:02:53Z,30.3101510,-97.7335290,183.0,360.3,92,24.48
2016-10-20T22:02:54Z,30.3100940,-97.7335650,183.0,367.3,93,24.840000000000003
2016-10-20T22:02:55Z,30.3100390,-97.7335990,182.8,374.7,93,25.56
2016-10-20T22:02:56Z,30.3099800,-97.7336360,182.8,382.1,94,25.92
2016-10-20T22:02:57Z,30.3099170,-97.7336770,182.8,389.7,94,26.28
2016-10-20T22:02:58Z,30.3098560,-97.7337140,182.8,397.2,95,26.64
2016-10-20T22:02:59Z,30.3097960,-97.7337510,182.8,404.9,94,27.0
2016-10-20T22:03:00Z,30.3097390,-97.7337880,182.8,412.5,95,27.36
2016-10-20T22:03:01Z,30.3096770,-97.7338290,183.0,420.1,95,27.36
2016-10-20T22:03:02Z,30.3096180,-97.7338670,183.0,427.5,94,27.36
2016-10-20T22:03:03Z,30.3095650,-97.7339000,182.8,434.9,95,27.0
2016-10-20T22:03:04Z,30.3095010,-97.7339410,182.8,442.3,95,27.0
2016-10-20T22:03:05Z,30.3094460,-97.7339770,182.8,449.6,96,26.64
2016-10-20T22:03:06Z,30.3093830,-97.7340170,182.4,456.9,97,26.64
2016-10-20T22:03:07Z,30.3093210,-97.7340550,182.4,464.3,97,26.64
2016-10-20T22:03:08Z,30.3092610,-97.7340930,182.2,472.0,97,26.64
2016-10-20T22:03:09Z,30.3092040,-97.7341310,182.4,479.7,97,27.0
2016-10-20T22:03:10Z,30.3091430,-97.7341700,182.2,487.4,97,27.36
2016-10-20T22:03:11Z,30.3090790,-97.7342110,182.2,495.0,97,27.36
2016-10-20T22:03:12Z,30.3090190,-97.7342500,182.4,502.6,98,27.720000000000002
2016-10-20T22:03:13Z,30.3089600,-97.7342880,182.4,510.1,97,27.36
2016-10-20T22:03:14Z,30.3089010,-97.7343260,182.2,517.6,97,27.36
2016-10-20T22:03:15Z,30.3088490,-97.7343570,182.4,525.1,94,27.0
2016-10-20T22:03:16Z,30.3087810,-97.7344010,182.2,532.5,93,27.0
2016-10-20T22:03:17Z,30.3087230,-97.7344380,182.2,539.9,92,27.0
2016-10-20T22:03:18Z,30.3086650,-97.7344740,182.0,547.2,92,26.64
2016-10-20T22:03:19Z,30.3086060,-97.7345130,182.0,554.5,92,26.64
2016-10-20T22:03:20Z,30.3085550,-97.7345450,182.0,561.8,91,26.28
2016-10-20T22:03:21Z,30.3084910,-97.7345860,182.0,569.2,90,26.28
2016-10-20T22:03:22Z,30.3083980,-97.7346460,181.8,581.3,89,29.880000000000003
2016-10-20T22:03:23Z,30.3083630,-97.7346670,182.0,588.1,88,29.52
2016-10-20T22:03:24Z,30.3082810,-97.7347170,182.0,595.5,88,29.52
2016-10-20T22:03:25Z,30.3082240,-97.7347510,182.0,602.9,88,29.52
2016-10-20T22:03:26Z,30.3081660,-97.7347880,182.0,610.3,89,29.52
2016-10-20T22:03:27Z,30.3081050,-97.7348300,181.8,617.7,89,26.28
2016-10-20T22:03:28Z,30.3080490,-97.7348660,181.8,625.1,91,26.64
2016-10-20T22:03:29Z,30.3079890,-97.7349050,181.8,632.6,91,26.64
2016-10-20T22:03:30Z,30.3079310,-97.7349410,181.8,640.2,91,27.0
2016-10-20T22:03:31Z,30.3078660,-97.7349810,182.0,648.0,91,27.0
2016-10-20T22:03:32Z,30.3078080,-97.7350180,181.8,655.7,92,27.36
2016-10-20T22:03:33Z,30.3077420,-97.7350590,181.8,663.5,93,27.720000000000002
2016-10-20T22:03:34Z,30.3076820,-97.7351000,181.8,671.2,93,27.720000000000002
2016-10-20T22:03:35Z,30.3076260,-97.7351380,181.6,679.0,93,28.08
2016-10-20T22:03:36Z,30.3075620,-97.7351800,181.6,686.7,92,27.720000000000002
2016-10-20T22:03:37Z,30.3074990,-97.7352170,181.6,694.5,92,28.08
2016-10-20T22:03:38Z,30.3074420,-97.7352520,181.4,702.3,89,28.08
2016-10-20T22:03:39Z,30.3073750,-97.7352920,181.4,710.0,88,28.08
2016-10-20T22:03:40Z,30.3073180,-97.7353290,181.4,717.7,87,27.720000000000002
2016-10-20T22:03:41Z,30.3072550,-97.7353710,181.0,725.4,85,27.720000000000002
2016-10-20T22:03:42Z,30.3071930,-97.7354090,180.8,733.2,84,27.720000000000002
2016-10-20T22:03:43Z,30.3071310,-97.7354470,181.0,741.0,83,27.720000000000002
2016-10-20T22:03:44Z,30.3070750,-97.7354840,180.8,748.7,83,27.720000000000002
2016-10-20T22:03:45Z,30.3070170,-97.7355240,180.6,756.3,83,27.720000000000002
2016-10-20T22:03:47Z,30.3069390,-97.7355790,180.6,765.0,82,23.040000000000003
2016-10-20T22:03:48Z,30.3069090,-97.7356010,180.8,770.3,82,21.240000000000002
2016-10-20T22:03:49Z,30.3068690,-97.7356260,180.6,775.2,82,19.08
2016-10-20T22:03:50Z,30.3068370,-97.7356470,180.4,779.7,82,16.92
2016-10-20T22:03:51Z,30.3068000,-97.7356720,180.2,783.8,82,16.56
2016-10-20T22:03:52Z,30.3067680,-97.7356930,180.0,787.6,82,16.2
2016-10-20T22:03:53Z,30.3067430,-97.7357090,180.0,791.1,82,15.120000000000001
2016-10-20T22:03:54Z,30.3067180,-97.7357270,179.8,794.3,82,13.68
2016-10-20T22:03:55Z,30.3067000,-97.7357410,179.8,797.1,81,12.6
2016-10-20T22:03:56Z,30.3066810,-97.7357550,179.8,800.0,81,11.520000000000001
2016-10-20T22:03:57Z,30.3066650,-97.7357680,179.8,802.6,81,10.8
2016-10-20T22:03:58Z,30.3066560,-97.7357760,180.0,804.9,81,10.08
2016-10-20T22:03:59Z,30.3066520,-97.7357770,180.0,807.2,81,9.360000000000001
2016-10-20T22:04:00Z,30.3066510,-97.7357770,180.2,808.4,82,8.28
2016-10-20T22:04:01Z,30.3066500,-97.7357780,179.6,809.5,82,6.84
2016-10-20T22:04:02Z,30.3066440,-97.7357830,179.6,809.5,83,5.04
2016-10-20T22:04:05Z,30.3065850,-97.7358250,179.8,809.5,85,0.7200000000000001
2016-10-20T22:04:06Z,30.3065510,-97.7358480,180.4,813.2,85,2.52
2016-10-20T22:04:07Z,30.3065160,-97.7358690,180.2,817.3,87,5.760000000000001
2016-10-20T22:04:08Z,30.3064840,-97.7358880,180.2,821.7,87,7.2
2016-10-20T22:04:09Z,30.3064450,-97.7359130,180.2,826.5,88,8.64
2016-10-20T22:04:10Z,30.3064040,-97.7359390,180.2,831.6,88,15.840000000000002
2016-10-20T22:04:11Z,30.3063560,-97.7359690,180.2,836.9,89,16.92
2016-10-20T22:04:12Z,30.3063120,-97.7359980,180.2,842.5,90,18.0
2016-10-20T22:04:13Z,30.3062700,-97.7360250,180.0,848.2,91,19.08
2016-10-20T22:04:14Z,30.3062250,-97.7360550,180.0,854.2,91,19.8
2016-10-20T22:04:15Z,30.3061740,-97.7360870,180.0,860.4,91,20.88
2016-10-20T22:04:16Z,30.3061170,-97.7361230,179.8,866.8,91,21.6
2016-10-20T22:04:17Z,30.3060640,-97.7361570,179.6,873.4,91,22.32
2016-10-20T22:04:18Z,30.3060140,-97.7361880,179.6,880.2,92,23.040000000000003
2016-10-20T22:04:19Z,30.3059570,-97.7362250,179.4,887.2,92,23.759999999999998
2016-10-20T22:04:20Z,30.3059060,-97.7362590,179.4,894.4,92,24.48
2016-10-20T22:04:21Z,30.3058430,-97.7363000,179.4,901.4,94,24.840000000000003
2016-10-20T22:04:22Z,30.3057880,-97.7363360,179.2,908.5,94,25.2
2016-10-20T22:04:23Z,30.3057330,-97.7363720,179.2,915.6,94,25.56
2016-10-20T22:04:24Z,30.3056770,-97.7364110,179.4,922.7,94,25.56
2016-10-20T22:04:25Z,30.3056270,-97.7364430,179.4,929.7,93,25.56
2016-10-20T22:04:26Z,30.3055720,-97.7364760,179.2,936.7,93,25.56
2016-10-20T22:04:27Z,30.3055090,-97.7365140,179.4,943.7,93,25.2
2016-10-20T22:04:28Z,30.3054580,-97.7365480,179.2,950.7,93,25.2
2016-10-20T22:04:29Z,30.3053960,-97.7365870,178.8,957.9,93,25.2
2016-10-20T22:04:30Z,30.3053420,-97.7366200,178.8,965.3,94,25.56
2016-10-20T22:04:31Z,30.3052770,-97.7366620,178.6,972.6,95,25.92
2016-10-20T22:04:32Z,30.3052230,-97.7366960,178.4,980.0,95,26.28
2016-10-20T22:04:33Z,30.3051620,-97.7367360,178.4,987.6,96,26.64
2016-10-20T22:04:34Z,30.3050980,-97.7367760,178.4,995.3,96,27.0
2016-10-20T22:04:35Z,30.3050400,-97.7368130,178.2,1003.1,97,27.36
2016-10-20T22:04:36Z,30.3049710,-97.7368560,178.2,1010.8,97,27.36
2016-10-20T22:04:37Z,30.3049100,-97.7368940,178.2,1018.5,97,27.720000000000002
2016-10-20T22:04:38Z,30.3048560,-97.7369280,178.0,1026.1,97,27.720000000000002
2016-10-20T22:04:39Z,30.3047860,-97.7369730,178.0,1033.9,97,27.720000000000002
2016-10-20T22:04:40Z,30.3047290,-97.7370080,178.0,1041.8,97,27.720000000000002
2016-10-20T22:04:41Z,30.3046570,-97.7370530,178.0,1049.9,98,28.08
2016-10-20T22:04:42Z,30.3045910,-97.7370960,178.0,1058.1,98,28.44
2016-10-20T22:04:43Z,30.3045240,-97.7371380,177.8,1066.4,98,29.16
2016-10-20T22:04:44Z,30.3044620,-97.7371770,177.6,1075.0,98,29.52
2016-10-20T22:04:45Z,30.3043940,-97.7372180,177.6,1083.5,98,29.880000000000003
2016-10-20T22:04:46Z,30.3043180,-97.7372660,177.0,1092.0,98,30.240000000000002
2016-10-20T22:04:47Z,30.3042490,-97.7373090,177.0,1100.6,98,30.6
2016-10-20T22:04:48Z,30.3041810,-97.7373540,176.8,1109.1,98,30.6
2016-10-20T22:04:49Z,30.3041140,-97.7373980,176.8,1117.8,97,30.96
2016-10-20T22:04:50Z,30.3040570,-97.7374340,176.6,1126.4,97,30.96
2016-10-20T22:04:51Z,30.3039820,-97.7374810,176.4,1135.0,95,30.96
2016-10-20T22:04:52Z,30.3039130,-97.7375240,176.4,1143.5,95,30.96
2016-10-20T22:04:53Z,30.3038440,-97.7375660,176.0,1152.1,94,30.96
2016-10-20T22:04:54Z,30.3037760,-97.7376100,175.8,1160.7,93,30.96
2016-10-20T22:04:55Z,30.3037140,-97.7376530,175.8,1169.4,91,30.96
2016-10-20T22:04:56Z,30.3036480,-97.7377000,175.8,1178.1,91,30.96
2016-10-20T22:04:57Z,30.3035710,-97.7377460,175.8,1186.9,91,31.319999999999997
2016-10-20T22:04:58Z,30.3035070,-97.7377860,176.0,1195.3,91,30.96
2016-10-20T22:04:59Z,30.3034420,-97.7378260,175.8,1203.2,91,30.6
2016-10-20T22:05:00Z,30.3033850,-97.7378620,175.8,1210.7,90,29.880000000000003
2016-10-20T22:05:01Z,30.3033260,-97.7378970,175.6,1217.8,90,28.44
2016-10-20T22:05:02Z,30.3032740,-97.7379300,175.6,1224.7,89,27.36
2016-10-20T22:05:03Z,30.3032230,-97.7379630,175.4,1231.2,87,25.92
2016-10-20T22:05:04Z,30.3031750,-97.7379940,175.0,1237.0,86,24.48
2016-10-20T22:05:05Z,30.3031360,-97.7380190,175.2,1242.5,86,23.040000000000003
2016-10-20T22:05:06Z,30.3030930,-97.7380460,175.0,1247.7,85,21.6
2016-10-20T22:05:07Z,30.3030580,-97.7380690,174.8,1252.1,85,19.8
2016-10-20T22:05:08Z,30.3030350,-97.7380850,174.6,1255.7,84,17.64
2016-10-20T22:05:09Z,30.3030050,-97.7381010,174.6,1259.1,84,15.840000000000002
2016-10-20T22:05:10Z,30.3029850,-97.7381100,174.4,1262.1,83,14.04
2016-10-20T22:05:11Z,30.3029650,-97.7381200,174.2,1264.5,83,12.24
2016-10-20T22:05:12Z,30.3029490,-97.7381310,174.2,1267.0,84,10.8
2016-10-20T22:05:13Z,30.3029380,-97.7381380,174.2,1269.0,84,9.72
2016-10-20T22:05:14Z,30.3029300,-97.7381430,174.2,1270.6,84,8.28
2016-10-20T22:05:15Z,30.3029220,-97.7381460,174.4,1272.2,85,7.2
2016-10-20T22:05:16Z,30.3029170,-97.7381480,174.6,1272.2,85,5.4
2016-10-20T22:05:54Z,30.3028520,-97.7381790,175.4,1272.2,82,0.0
2016-10-20T22:05:55Z,30.3028270,-97.7381960,175.4,1275.4,84,0.36000000000000004
2016-10-20T22:05:56Z,30.3027940,-97.7382160,175.4,1279.3,85,0.7200000000000001
2016-10-20T22:05:57Z,30.3027550,-97.7382400,175.2,1283.8,86,1.08
2016-10-20T22:05:58Z,30.3027200,-97.7382620,175.2,1288.7,87,1.4400000000000002
2016-10-20T22:05:59Z,30.3026750,-97.7382920,175.0,1293.6,88,1.4400000000000002
2016-10-20T22:06:00Z,30.3026330,-97.7383180,175.0,1298.5,88,1.4400000000000002
2016-10-20T22:06:01Z,30.3025810,-97.7383460,175.0,1303.5,89,17.28
2016-10-20T22:06:02Z,30.3025340,-97.7383740,175.2,1309.6,89,18.720000000000002
2016-10-20T22:06:03Z,30.3024810,-97.7384070,174.8,1315.8,90,19.44
2016-10-20T22:06:04Z,30.3024280,-97.7384380,174.8,1322.3,90,20.52
2016-10-20T22:06:05Z,30.3023760,-97.7384700,174.6,1329.0,90,21.96
2016-10-20T22:06:06Z,30.3023190,-97.7385070,174.4,1335.9,91,23.400000000000002
2016-10-20T22:06:07Z,30.3022630,-97.7385430,174.0,1342.8,91,23.759999999999998
2016-10-20T22:06:08Z,30.3022110,-97.7385760,174.2,1349.8,91,24.48
2016-10-20T22:06:09Z,30.3021500,-97.7386150,174.4,1357.0,92,24.840000000000003
2016-10-20T22:06:10Z,30.3020940,-97.7386470,174.6,1364.3,92,25.56
2016-10-20T22:06:11Z,30.3020320,-97.7386850,174.4,1371.6,92,25.56
2016-10-20T22:06:12Z,30.3019730,-97.7387230,174.2,1379.0,93,25.92
2016-10-20T22:06:13Z,30.3019170,-97.7387580,174.0,1386.4,93,26.28
2016-10-20T22:06:14Z,30.3018590,-97.7387940,174.0,1393.7,93,26.28
2016-10-20T22:06:15Z,30.3018000,-97.7388310,173.8,1401.1,94,26.64
2016-10-20T22:06:16Z,30.3017350,-97.7388720,173.8,1408.5,95,26.64
2016-10-20T22:06:17Z,30.3016750,-97.7389100,173.8,1416.0,95,26.64
2016-10-20T22:06:18Z,30.3016160,-97.7389470,173.8,1423.8,95,27.0
2016-10-20T22:06:19Z,30.3015520,-97.7389870,173.8,1431.5,96,27.36
2016-10-20T22:06:20Z,30.3014970,-97.7390230,173.8,1439.2,96,27.36
2016-10-20T22:06:21Z,30.3014280,-97.7390670,173.2,1447.0,96,27.720000000000002
2016-10-20T22:06:22Z,30.3013670,-97.7391060,173.0,1454.7,97,27.720000000000002
2016-10-20T22:06:23Z,30.3013080,-97.7391430,173.0,1462.3,97,27.720000000000002
2016-10-20T22:06:24Z,30.3012460,-97.7391800,172.8,1469.8,98,27.720000000000002
2016-10-20T22:06:25Z,30.3011900,-97.7392150,172.8,1477.2,98,27.36
2016-10-20T22:06:26Z,30.3011320,-97.7392520,172.6,1484.5,99,27.0
2016-10-20T22:06:27Z,30.3010700,-97.7392910,173.0,1491.9,99,26.64
2016-10-20T22:06:28Z,30.3010140,-97.7393270,173.2,1499.0,99,26.28
2016-10-20T22:06:29Z,30.3009560,-97.7393650,173.6,1506.3,100,26.28
2016-10-20T22:06:30Z,30.3009030,-97.7393990,173.8,1513.4,100,25.92
2016-10-20T22:06:31Z,30.3008430,-97.7394380,173.8,1520.6,100,25.92
2016-10-20T22:06:32Z,30.3007910,-97.7394710,174.0,1527.6,101,25.56
2016-10-20T22:06:33Z,30.3007340,-97.7395080,173.8,1534.7,102,25.56
2016-10-20T22:06:34Z,30.3006770,-97.7395440,174.0,1541.5,102,25.2
2016-10-20T22:06:35Z,30.3006260,-97.7395760,174.0,1548.3,103,25.2
2016-10-20T22:06:36Z,30.3005680,-97.7396110,174.4,1555.1,103,24.840000000000003
2016-10-20T22:06:37Z,30.3005170,-97.7396450,174.4,1561.5,103,24.48
2016-10-20T22:06:38Z,30.3004730,-97.7396730,174.8,1567.7,103,23.759999999999998
2016-10-20T22:06:39Z,30.3004190,-97.7397080,175.0,1573.8,102,23.400000000000002
2016-10-20T22:06:40Z,30.3003760,-97.7397380,175.2,1579.8,102,22.68
2016-10-20T22:06:41Z,30.3003260,-97.7397700,175.2,1585.7,102,21.96
2016-10-20T22:06:42Z,30.3002770,-97.7398000,175.6,1591.8,102,21.96
2016-10-20T22:06:43Z,30.3002290,-97.7398290,175.8,1597.9,102,21.6
2016-10-20T22:06:44Z,30.3001820,-97.7398590,176.0,1604.1,103,21.96
2016-10-20T22:06:45Z,30.3001330,-97.7398910,176.0,1610.4,103,21.96
2016-10-20T22:06:46Z,30.3000780,-97.7399260,176.0,1616.8,103,22.32
2016-10-20T22:06:47Z,30.3000250,-97.7399580,176.0,1623.5,104,22.68
2016-10-20T22:06:48Z,30.2999730,-97.7399900,175.8,1630.2,104,23.400000000000002
2016-10-20T22:06:49Z,30.2999160,-97.7400250,175.6,1637.0,104,23.759999999999998
2016-10-20T22:06:50Z,30.2998680,-97.7400560,175.6,1643.9,105,24.12
2016-10-20T22:06:51Z,30.2998070,-97.7400950,175.8,1650.9,105,24.48
2016-10-20T22:06:52Z,30.2997510,-97.7401310,175.8,1657.8,105,24.840000000000003
2016-10-20T22:06:53Z,30.2996980,-97.7401640,175.8,1664.7,104,24.840000000000003
2016-10-20T22:06:54Z,30.2996390,-97.7402010,175.8,1671.6,104,24.840000000000003
2016-10-20T22:06:55Z,30.2995880,-97.7402340,175.8,1678.5,104,24.840000000000003
2016-10-20T22:06:56Z,30.2995340,-97.7402690,175.6,1685.4,103,24.840000000000003
2016-10-20T22:06:57Z,30.2994750,-97.7403070,175.6,1692.2,103,24.840000000000003
2016-10-20T22:06:58Z,30.2994220,-97.7403400,175.6,1699.1,103,24.840000000000003
2016-10-20T22:06:59Z,30.2993660,-97.7403750,175.6,1705.9,103,24.840000000000003
2016-10-20T22:07:00Z,30.2993160,-97.7404070,175.6,1712.7,103,24.48
2016-10-20T22:07:01Z,30.2992560,-97.7404460,175.8,1719.8,103,24.840000000000003
2016-10-20T22:07:02Z,30.2992030,-97.7404800,175.8,1727.0,103,25.2
2016-10-20T22:07:03Z,30.2991430,-97.7405180,175.6,1734.5,104,25.56
2016-10-20T22:07:04Z,30.2990820,-97.7405570,175.4,1741.8,104,25.92
2016-10-20T22:07:05Z,30.2990250,-97.7405920,175.2,1749.4,105,26.28
2016-10-20T22:07:06Z,30.2989600,-97.7406320,175.2,1757.0,105,26.64
2016-10-20T22:07:07Z,30.2988990,-97.7406690,175.4,1764.6,105,27.0
2016-10-20T22:07:08Z,30.2988420,-97.7407050,175.2,1772.3,104,27.36
2016-10-20T22:07:09Z,30.2987770,-97.7407460,175.2,1779.8,104,27.36
2016-10-20T22:07:10Z,30.2987210,-97.7407820,175.2,1787.4,104,27.36
2016-10-20T22:07:11Z,30.2986570,-97.7408230,175.2,1794.8,104,27.36
2016-10-20T22:07:12Z,30.2985980,-97.7408610,175.0,1802.3,103,27.0
2016-10-20T22:07:13Z,30.2985410,-97.7408960,174.8,1809.7,103,27.0
2016-10-20T22:07:14Z,30.2984830,-97.7409300,174.8,1817.2,103,27.0
2016-10-20T22:07:15Z,30.2984240,-97.7409660,174.8,1824.3,102,26.64
2016-10-20T22:07:16Z,30.2983750,-97.7409960,174.8,1829.8,100,25.2
2016-10-20T22:07:17Z,30.2983450,-97.7410130,174.6,1833.5,100,22.32
2016-10-20T22:07:18Z,30.2983190,-97.7410290,174.6,1837.2,99,19.8
2016-10-20T22:07:19Z,30.2982910,-97.7410460,174.4,1840.6,98,16.92
2016-10-20T22:07:20Z,30.2982620,-97.7410660,174.4,1844.9,98,14.76
2016-10-20T22:07:21Z,30.2982190,-97.7410940,174.4,1849.1,98,14.04
2016-10-20T22:07:22Z,30.2981760,-97.7411230,174.2,1854.7,98,15.120000000000001
2016-10-20T22:07:23Z,30.2981290,-97.7411530,174.2,1860.6,98,16.92
2016-10-20T22:07:24Z,30.2980810,-97.7411840,174.2,1866.7,98,18.720000000000002
2016-10-20T22:07:25Z,30.2980340,-97.7412160,174.0,1873.1,98,20.16
2016-10-20T22:07:26Z,30.2979820,-97.7412480,174.0,1879.7,97,21.96
2016-10-20T22:07:27Z,30.2979250,-97.7412840,174.2,1886.4,98,22.68
2016-10-20T22:07:28Z,30.2978710,-97.7413190,174.2,1893.2,98,23.400000000000002
2016-10-20T22:07:29Z,30.2978160,-97.7413540,174.4,1899.9,97,23.759999999999998
2016-10-20T22:07:30Z,30.2977610,-97.7413890,174.4,1907.0,97,24.48
2016-10-20T22:07:31Z,30.2977000,-97.7414290,174.8,1914.5,96,25.2
2016-10-20T22:07:32Z,30.2976440,-97.7414630,174.8,1922.0,95,25.56
2016-10-20T22:07:33Z,30.2975820,-97.7414990,174.4,1929.6,94,26.28
2016-10-20T22:07:34Z,30.2975190,-97.7415370,173.6,1937.3,94,27.0
2016-10-20T22:07:35Z,30.2974620,-97.7415720,172.8,1945.0,93,27.36
2016-10-20T22:07:36Z,30.2973980,-97.7416120,172.2,1952.7,92,27.36
