Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-08-27T14:01:25Z,30.3157960,-97.7340290,196.2,0.0,303.8,10.8,0,81,0,222.96833333333333,81,81
2016-08-27T14:01:26Z,30.3158160,-97.7340150,196.2,0.0,306.4,10.44,0,81,0,225.76333333333335,81,81
2016-08-27T14:01:27Z,30.3158390,-97.7340020,196.2,0.0,309.3,10.08,0,80,0,228.53833333333336,80,80
2016-08-27T14:01:28Z,30.3158630,-97.7339960,196.2,0.0,312.0,9.72,0,81,0,231.28833333333336,81,81
2016-08-27T14:01:29Z,30.3158860,-97.7340000,196.2,0.0,314.6,9.72,0,80,0,234.01833333333335,80,80
2016-08-27T14:01:30Z,30.3159060,-97.7340100,196.2,0.0,317.0,9.360000000000001,0,80,0,236.71666666666667,80,80
2016-08-27T14:01:31Z,30.3159270,-97.7340220,196.2,0.0,319.6,9.360000000000001,0,81,0,239.39,81,81
2016-08-27T14:01:32Z,30.3159460,-97.7340370,196.2,0.0,322.2,9.360000000000001,0,80,0,242.04500000000002,80,80
2016-08-27T14:01:33Z,30.3159590,-97.7340550,196.2,0.0,324.4,9.0,0,79,0,244.68666666666667,79,79
2016-08-27T14:01:34Z,30.3159650,-97.7340780,196.2,0.0,326.7,8.64,0,80,0,247.30499999999998,80,80
2016-08-27T14:01:35Z,30.3159630,-97.7341080,196.2,0.0,329.6,9.0,0,80,0,249.89666666666668,80,80
2016-08-27T14:01:36Z,30.3159570,-97.7341380,196.2,0.0,332.6,9.360000000000001,0,80,0,252.47666666666666,80,80
2016-08-27T14:01:37Z,30.3159470,-97.7341710,196.2,0.0,335.9,9.72,0,80,0,255.04500000000002,80,80
2016-08-27T14:01:38Z,30.3159390,-97.7341940,196.2,0.0,338.3,10.08,0,81,0,257.62000000000006,81,81
2016-08-27T14:01:39Z,30.3159370,-97.7342110,196.2,0.0,340.0,9.72,0,81,0,260.19,81,81
2016-08-27T14:01:40Z,30.3159380,-97.7342230,196.4,0.0,341.1,8.28,0,82,0,262.74,82,82
2016-08-27T14:01:41Z,30.3159380,-97.7342270,196.4,0.0,341.5,6.48,0,83,0,265.2666666666667,83,83
2016-08-27T14:01:42Z,30.3159380,-97.7342280,196.4,0.0,341.6,3.9600000000000004,0,83,0,267.7583333333334,83,83
2016-08-27T14:01:43Z,30.3159380,-97.7342310,196.4,0.0,341.9,2.52,0,83,0,270.21333333333337,83,83
2016-08-27T14:01:57Z,30.3159920,-97.7342340,196.4,0.0,347.9,1.4400000000000002,0,84,0,272.6316666666667,84,84
2016-08-27T14:01:58Z,30.3160130,-97.7342390,196.4,0.0,350.3,2.16,0,85,0,275.11,85,85
2016-08-27T14:01:59Z,30.3160360,-97.7342480,196.4,0.0,353.0,2.52,0,85,0,277.5866666666667,85,85
2016-08-27T14:02:00Z,30.3160600,-97.7342600,196.4,0.0,355.9,2.8800000000000003,0,85,0,280.06499999999994,85,85
2016-08-27T14:02:01Z,30.3160700,-97.7342640,196.2,0.0,357.1,2.8800000000000003,0,86,0,282.55833333333334,86,86
2016-08-27T14:02:02Z,30.3161020,-97.7342810,196.2,0.0,361.0,9.360000000000001,0,87,0,285.03333333333336,87,87
2016-08-27T14:02:03Z,30.3161190,-97.7343050,196.4,0.0,364.0,9.72,0,87,0,287.53499999999997,87,87
2016-08-27T14:02:04Z,30.3161250,-97.7343410,196.4,0.0,367.5,10.44,0,88,0,290.0566666666666,88,88
2016-08-27T14:02:05Z,30.3161210,-97.7343820,196.4,0.0,371.5,11.16,0,89,0,292.5983333333333,89,89
2016-08-27T14:02:06Z,30.3161140,-97.7344260,196.4,0.0,375.8,13.32,0,90,0,295.1766666666666,90,90
2016-08-27T14:02:07Z,30.3160970,-97.7344790,196.4,0.0,381.2,14.4,0,92,0,297.79166666666663,92,92
2016-08-27T14:02:08Z,30.3160850,-97.7345170,196.2,0.0,385.1,15.120000000000001,0,94,0,300.46166666666664,94,94
2016-08-27T14:02:09Z,30.3160710,-97.7345650,196.2,0.0,389.9,16.2,0,95,0,303.1733333333333,95,95
2016-08-27T14:02:10Z,30.3160560,-97.7346130,196.2,0.0,394.9,16.92,0,95,0,305.9483333333334,95,95
2016-08-27T14:02:11Z,30.3160410,-97.7346630,196.2,0.0,399.9,17.28,0,97,0,308.735,97,97
2016-08-27T14:02:12Z,30.3160240,-97.7347170,196.4,0.0,405.5,17.64,0,97,0,311.5616666666667,97,97
2016-08-27T14:02:13Z,30.3160070,-97.7347720,196.4,0.0,411.1,18.720000000000002,0,97,0,314.4333333333334,97,97
2016-08-27T14:02:14Z,30.3159890,-97.7348270,196.4,0.0,416.7,19.44,0,98,0,317.3483333333333,98,98
2016-08-27T14:02:15Z,30.3159720,-97.7348790,196.4,0.0,422.1,19.44,0,98,0,320.3016666666666,98,98
2016-08-27T14:02:16Z,30.3159540,-97.7349320,196.4,0.0,427.5,19.8,0,98,0,323.29666666666674,98,98
2016-08-27T14:02:17Z,30.3159360,-97.7349880,196.4,0.0,433.3,20.16,0,99,0,326.34000000000003,99,99
2016-08-27T14:02:18Z,30.3159200,-97.7350420,196.4,0.0,438.8,19.8,0,100,0,329.43333333333334,100,100
2016-08-27T14:02:19Z,30.3159020,-97.7350980,196.4,0.0,444.5,20.16,0,101,0,332.56999999999994,101,101
2016-08-27T14:02:20Z,30.3158840,-97.7351500,196.6,0.0,449.9,20.16,0,102,0,335.75666666666655,102,102
2016-08-27T14:02:21Z,30.3158670,-97.7352060,196.6,0.0,455.6,20.16,0,103,0,338.9833333333333,103,103
2016-08-27T14:02:22Z,30.3158470,-97.7352610,197.0,0.0,461.3,20.16,0,103,0,342.26499999999993,103,103
2016-08-27T14:02:23Z,30.3158260,-97.7353140,197.2,0.0,466.9,20.16,0,103,0,345.60333333333324,103,103
2016-08-27T14:02:24Z,30.3158050,-97.7353660,197.4,0.0,472.4,20.16,0,104,0,348.9983333333333,104,104
2016-08-27T14:02:25Z,30.3157820,-97.7354220,197.4,0.0,478.4,20.52,0,105,0,352.45166666666665,105,105
2016-08-27T14:02:26Z,30.3157640,-97.7354640,197.4,0.0,482.9,19.8,0,105,0,355.9633333333333,105,105
2016-08-27T14:02:27Z,30.3157370,-97.7355270,197.6,0.0,489.7,20.52,0,106,0,359.5066666666667,106,106
2016-08-27T14:02:28Z,30.3157130,-97.7355800,197.6,0.0,495.4,20.52,0,106,0,363.1216666666667,106,106
2016-08-27T14:02:29Z,30.3156880,-97.7356310,197.8,0.0,501.0,20.52,0,107,0,366.7916666666668,107,107
2016-08-27T14:02:30Z,30.3156630,-97.7356800,197.8,0.0,506.5,20.16,0,107,0,370.51666666666677,107,107
2016-08-27T14:02:31Z,30.3156380,-97.7357310,198.0,0.0,512.1,20.88,0,107,0,374.2916666666668,107,107
2016-08-27T14:02:32Z,30.3156090,-97.7357850,198.0,0.0,518.3,20.52,0,108,0,378.11500000000007,108,108
2016-08-27T14:02:33Z,30.3155810,-97.7358350,198.0,0.0,524.0,20.52,0,107,0,381.99166666666673,107,107
2016-08-27T14:02:34Z,30.3155510,-97.7358860,198.2,0.0,529.9,20.88,0,107,0,385.9083333333334,107,107
2016-08-27T14:02:35Z,30.3155210,-97.7359350,198.2,0.0,535.7,20.88,0,107,0,389.8733333333334,107,107
2016-08-27T14:02:36Z,30.3154910,-97.7359870,198.4,0.0,541.7,21.240000000000002,0,106,0,393.8783333333334,106,106
2016-08-27T14:02:37Z,30.3154800,-97.7360030,198.4,0.0,543.7,18.36,0,105,0,397.9316666666668,105,105
2016-08-27T14:02:38Z,30.3154260,-97.7360880,198.8,0.0,553.8,21.6,0,105,0,401.97333333333347,105,105
2016-08-27T14:02:39Z,30.3153920,-97.7361380,199.0,0.0,559.9,21.6,0,105,0,406.1400000000001,105,105
2016-08-27T14:02:40Z,30.3153590,-97.7361880,199.0,0.0,566.0,21.96,0,104,0,410.36500000000007,104,104
2016-08-27T14:02:41Z,30.3153260,-97.7362400,199.0,0.0,572.2,21.96,0,104,0,414.64333333333343,104,104
2016-08-27T14:02:42Z,30.3152900,-97.7362860,199.2,0.0,578.1,24.840000000000003,0,104,0,418.98000000000013,104,104
2016-08-27T14:02:43Z,30.3152490,-97.7363320,199.0,0.0,584.5,21.96,0,103,0,423.3716666666667,103,103
2016-08-27T14:02:44Z,30.3152150,-97.7363730,199.0,0.0,589.9,21.6,0,103,0,427.83000000000004,103,103
2016-08-27T14:02:45Z,30.3151840,-97.7364120,199.2,0.0,595.0,20.88,0,101,0,432.33500000000004,101,101
2016-08-27T14:02:46Z,30.3151730,-97.7364570,199.2,0.0,599.5,19.8,0,100,0,436.8816666666667,100,100
2016-08-27T14:02:47Z,30.3151980,-97.7364980,199.2,0.0,604.4,19.08,0,100,0,441.46666666666664,100,100
2016-08-27T14:02:48Z,30.3152190,-97.7365330,199.2,0.0,608.5,17.28,0,99,0,446.0950000000001,99,99
2016-08-27T14:02:49Z,30.3152630,-97.7365280,199.2,0.0,613.4,16.92,0,98,0,450.7433333333334,98,98
2016-08-27T14:02:50Z,30.3153030,-97.7365190,199.2,0.0,617.9,16.56,0,98,0,455.42333333333335,98,98
2016-08-27T14:02:51Z,30.3153410,-97.7365070,199.2,0.0,622.3,16.56,0,99,0,460.1233333333334,99,99
2016-08-27T14:02:52Z,30.3153790,-97.7364810,199.2,0.0,627.2,16.56,0,98,0,464.85666666666674,98,98
2016-08-27T14:02:53Z,30.3154160,-97.7364580,199.2,0.0,631.9,16.92,0,97,0,469.64333333333343,97,97
2016-08-27T14:02:54Z,30.3154520,-97.7364310,199.2,0.0,636.7,16.92,0,96,0,474.49000000000007,96,96
2016-08-27T14:02:55Z,30.3154930,-97.7364040,199.4,0.0,641.9,17.28,0,97,0,479.4100000000001,97,97
2016-08-27T14:02:56Z,30.3155330,-97.7363800,199.4,0.0,646.9,17.64,0,97,0,484.41500000000013,97,97
2016-08-27T14:02:57Z,30.3155750,-97.7363530,199.4,0.0,652.3,18.0,0,98,0,489.4983333333335,98,98
2016-08-27T14:02:58Z,30.3156160,-97.7363260,199.6,0.0,657.5,18.36,0,99,0,494.5716666666668,99,99
2016-08-27T14:02:59Z,30.3156570,-97.7363000,199.6,0.0,662.7,18.720000000000002,0,99,0,499.6916666666668,99,99
2016-08-27T14:03:00Z,30.3156980,-97.7362750,199.6,0.0,667.9,18.720000000000002,0,101,0,504.8533333333335,101,101
2016-08-27T14:03:01Z,30.3157340,-97.7362510,199.8,0.0,672.5,18.36,0,102,0,510.0533333333335,102,102
2016-08-27T14:03:02Z,30.3157780,-97.7362210,199.8,0.0,678.2,18.720000000000002,0,102,0,515.3100000000002,102,102
2016-08-27T14:03:03Z,30.3158190,-97.7361940,199.8,0.0,683.4,18.720000000000002,0,102,0,520.5966666666669,102,102
2016-08-27T14:03:04Z,30.3158600,-97.7361680,200.0,0.0,688.6,18.720000000000002,0,103,0,525.9200000000003,103,103
2016-08-27T14:03:05Z,30.3159010,-97.7361410,200.0,0.0,693.9,18.720000000000002,0,102,0,531.2716666666669,102,102
2016-08-27T14:03:06Z,30.3159430,-97.7361120,200.0,0.0,699.3,19.44,0,102,0,536.6450000000002,102,102
2016-08-27T14:03:07Z,30.3159900,-97.7360790,200.0,0.0,705.4,19.44,0,102,0,542.0366666666669,102,102
2016-08-27T14:03:08Z,30.3160340,-97.7360490,199.8,0.0,711.1,19.8,0,103,0,547.4400000000003,103,103
2016-08-27T14:03:09Z,30.3160780,-97.7360180,199.8,0.0,716.8,20.16,0,103,0,552.8733333333336,103,103
2016-08-27T14:03:10Z,30.3161230,-97.7359870,199.8,0.0,722.7,20.88,0,103,0,558.3216666666669,103,103
2016-08-27T14:03:11Z,30.3161680,-97.7359560,199.8,0.0,728.5,20.88,0,104,0,563.7850000000002,104,104
2016-08-27T14:03:12Z,30.3162090,-97.7359250,199.8,0.0,733.9,20.52,0,104,0,569.2616666666669,104,104
2016-08-27T14:03:13Z,30.3162590,-97.7358920,200.0,0.0,740.3,20.88,0,104,0,574.7350000000002,104,104
2016-08-27T14:03:14Z,30.3163040,-97.7358610,200.0,0.0,746.2,21.240000000000002,0,105,0,580.2216666666668,105,105
2016-08-27T14:03:15Z,30.3163480,-97.7358310,200.0,0.0,751.9,20.88,0,104,0,585.7133333333335,104,104
2016-08-27T14:03:16Z,30.3163890,-97.7358020,200.2,0.0,757.2,20.52,0,104,0,591.2100000000003,104,104
2016-08-27T14:03:17Z,30.3164300,-97.7357730,200.2,0.0,762.6,20.52,0,104,0,596.7050000000002,104,104
2016-08-27T14:03:18Z,30.3164760,-97.7357420,200.2,0.0,768.5,20.16,0,103,0,602.1933333333334,103,103
2016-08-27T14:03:19Z,30.3165230,-97.7357120,200.0,0.0,774.4,20.16,0,102,0,607.6883333333335,102,102
2016-08-27T14:03:20Z,30.3165690,-97.7356810,200.0,0.0,780.4,20.52,0,102,0,613.1866666666667,102,102
2016-08-27T14:03:21Z,30.3166140,-97.7356500,199.8,0.0,786.2,20.88,0,102,0,618.695,102,102
2016-08-27T14:03:22Z,30.3166610,-97.7356180,199.8,0.0,792.3,21.240000000000002,0,102,0,624.205,102,102
2016-08-27T14:03:23Z,30.3167070,-97.7355880,199.8,0.0,798.1,21.240000000000002,0,103,0,629.7216666666668,103,103
2016-08-27T14:03:24Z,30.3167540,-97.7355580,200.0,0.0,804.1,21.240000000000002,0,102,0,635.2416666666669,102,102
2016-08-27T14:03:25Z,30.3167990,-97.7355300,200.0,0.0,809.8,21.240000000000002,0,102,0,640.7700000000002,102,102
2016-08-27T14:03:26Z,30.3168470,-97.7355000,200.0,0.0,815.9,21.240000000000002,0,102,0,646.2933333333334,102,102
2016-08-27T14:03:27Z,30.3168920,-97.7354650,200.2,0.0,821.9,21.240000000000002,0,102,0,651.8433333333335,102,102
2016-08-27T14:03:28Z,30.3169350,-97.7354350,200.2,0.0,827.5,21.240000000000002,0,103,0,657.3800000000002,103,103
2016-08-27T14:03:29Z,30.3169780,-97.7354070,200.2,0.0,833.0,20.88,0,103,0,662.9150000000002,103,103
2016-08-27T14:03:30Z,30.3170210,-97.7353810,200.2,0.0,838.4,20.52,0,102,0,668.4483333333335,102,102
2016-08-27T14:03:31Z,30.3170620,-97.7353550,200.2,0.0,843.6,19.8,0,102,0,673.9800000000001,102,102
2016-08-27T14:03:32Z,30.3171100,-97.7353250,200.4,0.0,849.6,19.8,0,102,0,679.5050000000002,102,102
2016-08-27T14:03:33Z,30.3171550,-97.7352970,200.2,0.0,855.3,20.16,0,101,0,685.0266666666669,101,101
2016-08-27T14:03:34Z,30.3172010,-97.7352670,200.2,0.0,861.2,20.16,0,102,0,690.5483333333335,102,102
2016-08-27T14:03:35Z,30.3172460,-97.7352390,200.2,0.0,866.9,20.52,0,101,0,696.07,101,101
2016-08-27T14:03:36Z,30.3172860,-97.7352140,200.2,0.0,871.9,20.52,0,101,0,701.5900000000001,101,101
2016-08-27T14:03:37Z,30.3173330,-97.7351820,200.2,0.0,878.0,20.52,0,101,0,707.0933333333335,101,101
2016-08-27T14:03:38Z,30.3173750,-97.7351530,200.2,0.0,883.5,20.16,0,101,0,712.6650000000001,101,101
2016-08-27T14:03:39Z,30.3174170,-97.7351250,200.2,0.0,888.9,19.8,0,100,0,718.1600000000001,100,100
2016-08-27T14:03:40Z,30.3174590,-97.7350980,200.2,0.0,894.2,19.8,0,101,0,723.6433333333334,101,101
2016-08-27T14:03:41Z,30.3174990,-97.7350750,200.2,0.0,899.2,19.8,0,100,0,729.1133333333333,100,100
2016-08-27T14:03:42Z,30.3175250,-97.7350570,200.2,0.0,902.5,17.64,0,100,0,734.5633333333334,100,100
2016-08-27T14:03:43Z,30.3175820,-97.7350200,200.2,0.0,909.8,19.08,0,100,0,739.9699999999999,100,100
2016-08-27T14:03:44Z,30.3176220,-97.7349970,200.0,0.0,914.8,18.720000000000002,0,98,0,745.3916666666667,98,98
2016-08-27T14:03:45Z,30.3176620,-97.7349740,200.0,0.0,919.8,18.36,0,98,0,750.8066666666668,98,98
2016-08-27T14:03:46Z,30.3177020,-97.7349530,200.2,0.0,924.6,18.36,0,97,0,756.2200000000001,97,97
