Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-11-12T14:36:18Z,30.3067180,-97.7357300,242.2,579.5,104,30.240000000000002
2016-11-12T14:36:19Z,30.3066530,-97.7357720,242.2,587.8,102,29.880000000000003
2016-11-12T14:36:20Z,30.3065910,-97.7358110,242.2,595.6,102,29.880000000000003
2016-11-12T14:36:21Z,30.3065290,-97.7358500,242.0,603.5,101,29.16
2016-11-12T14:36:22Z,30.3064730,-97.7358850,242.0,610.6,100,28.8
2016-11-12T14:36:23Z,30.3064090,-97.7359250,242.0,618.7,100,28.08
2016-11-12T14:36:24Z,30.3063440,-97.7359660,242.0,626.9,100,28.08
2016-11-12T14:36:25Z,30.3062810,-97.7360070,242.0,634.9,100,28.44
2016-11-12T14:36:26Z,30.3062160,-97.7360500,242.0,643.3,100,28.8
2016-11-12T14:36:27Z,30.3061560,-97.7360900,242.0,651.0,100,29.16
2016-11-12T14:36:28Z,30.3060850,-97.7361340,242.0,659.9,100,29.52
2016-11-12T14:36:29Z,30.3060210,-97.7361770,241.8,668.2,100,29.880000000000003
2016-11-12T14:36:30Z,30.3059550,-97.7362200,241.6,676.6,101,29.880000000000003
2016-11-12T14:36:31Z,30.3058870,-97.7362680,241.8,685.5,101,30.240000000000002
2016-11-12T14:36:32Z,30.3058250,-97.7363090,241.8,693.4,101,30.6
2016-11-12T14:36:33Z,30.3057530,-97.7363540,241.6,702.5,102,30.6
2016-11-12T14:36:34Z,30.3056860,-97.7363990,241.8,711.1,103,30.96
2016-11-12T14:36:35Z,30.3056200,-97.7364410,241.6,719.5,104,30.96
2016-11-12T14:36:36Z,30.3055470,-97.7364900,241.4,728.9,104,31.319999999999997
2016-11-12T14:36:37Z,30.3054860,-97.7365290,241.2,736.7,105,31.319999999999997
2016-11-12T14:36:38Z,30.3054110,-97.7365740,241.0,746.1,105,31.319999999999997
2016-11-12T14:36:39Z,30.3053410,-97.7366190,241.0,755.0,106,31.680000000000003
2016-11-12T14:36:40Z,30.3052720,-97.7366620,240.8,763.7,107,31.680000000000003
2016-11-12T14:36:41Z,30.3052060,-97.7367040,241.0,772.1,108,30.96
2016-11-12T14:36:42Z,30.3051390,-97.7367490,241.0,780.7,109,31.680000000000003
2016-11-12T14:36:43Z,30.3050660,-97.7367960,241.0,790.0,109,31.680000000000003
2016-11-12T14:36:44Z,30.3049950,-97.7368420,240.8,799.0,110,31.680000000000003
2016-11-12T14:36:45Z,30.3049270,-97.7368820,240.8,807.5,110,31.680000000000003
2016-11-12T14:36:46Z,30.3048550,-97.7369290,240.6,816.7,111,32.04
2016-11-12T14:36:47Z,30.3047910,-97.7369710,240.2,824.9,111,31.680000000000003
2016-11-12T14:36:48Z,30.3047120,-97.7370190,240.2,834.8,112,32.4
2016-11-12T14:36:49Z,30.3046410,-97.7370650,240.2,843.9,112,32.4
2016-11-12T14:36:50Z,30.3045690,-97.7371110,240.0,853.1,113,32.76
2016-11-12T14:36:51Z,30.3044970,-97.7371580,239.8,862.3,113,32.76
2016-11-12T14:36:52Z,30.3044300,-97.7372000,239.6,870.7,114,33.12
2016-11-12T14:36:53Z,30.3043540,-97.7372460,239.6,880.3,114,32.76
2016-11-12T14:36:54Z,30.3042810,-97.7372950,239.6,889.7,113,33.12
2016-11-12T14:36:55Z,30.3042080,-97.7373420,239.4,899.0,114,33.12
2016-11-12T14:36:56Z,30.3041360,-97.7373860,239.2,908.0,113,32.76
2016-11-12T14:36:57Z,30.3040680,-97.7374280,239.2,916.6,113,33.12
2016-11-12T14:36:58Z,30.3039950,-97.7374740,239.2,925.9,112,32.76
2016-11-12T14:36:59Z,30.3039720,-97.7374900,239.2,928.8,112,28.08
2016-11-12T14:37:00Z,30.3038630,-97.7375600,239.0,942.7,112,31.319999999999997
2016-11-12T14:37:01Z,30.3037830,-97.7376110,238.8,952.9,111,32.4
2016-11-12T14:37:02Z,30.3037160,-97.7376550,238.8,961.4,111,32.4
2016-11-12T14:37:03Z,30.3036410,-97.7377040,238.6,971.0,111,32.4
2016-11-12T14:37:04Z,30.3035710,-97.7377470,238.4,979.8,111,36.72
2016-11-12T14:37:05Z,30.3035030,-97.7377900,238.4,988.5,110,33.12
2016-11-12T14:37:06Z,30.3034310,-97.7378360,238.4,997.6,109,32.04
2016-11-12T14:37:07Z,30.3033650,-97.7378780,238.4,1006.0,108,32.04
2016-11-12T14:37:08Z,30.3032930,-97.7379230,238.2,1015.1,108,31.680000000000003
2016-11-12T14:37:09Z,30.3032250,-97.7379650,238.2,1023.7,107,31.680000000000003
2016-11-12T14:37:10Z,30.3031580,-97.7380090,238.0,1032.3,105,31.680000000000003
2016-11-12T14:37:11Z,30.3030910,-97.7380480,237.8,1040.6,104,30.96
2016-11-12T14:37:12Z,30.3030280,-97.7380900,237.8,1048.7,103,30.6
2016-11-12T14:37:13Z,30.3029550,-97.7381340,237.6,1057.9,102,30.96
2016-11-12T14:37:14Z,30.3028890,-97.7381770,237.2,1066.3,101,30.6
2016-11-12T14:37:15Z,30.3028270,-97.7382180,236.8,1074.2,100,30.240000000000002
2016-11-12T14:37:16Z,30.3027630,-97.7382620,236.6,1082.5,98,30.240000000000002
2016-11-12T14:37:17Z,30.3027050,-97.7382990,236.4,1089.9,98,29.52
2016-11-12T14:37:18Z,30.3026350,-97.7383430,236.0,1098.7,98,29.52
2016-11-12T14:37:19Z,30.3025700,-97.7383780,235.6,1106.7,97,29.16
2016-11-12T14:37:20Z,30.3025090,-97.7384170,235.6,1114.5,98,29.16
2016-11-12T14:37:21Z,30.3024460,-97.7384590,235.4,1122.6,98,28.8
2016-11-12T14:37:22Z,30.3023830,-97.7385000,235.4,1130.6,98,29.16
2016-11-12T14:37:23Z,30.3023140,-97.7385440,235.2,1139.4,98,29.16
2016-11-12T14:37:24Z,30.3022440,-97.7385890,235.2,1148.3,98,29.880000000000003
2016-11-12T14:37:25Z,30.3021750,-97.7386330,235.0,1157.1,98,30.6
2016-11-12T14:37:26Z,30.3021080,-97.7386740,234.8,1165.5,99,30.96
2016-11-12T14:37:27Z,30.3020400,-97.7387140,234.4,1174.0,100,31.319999999999997
2016-11-12T14:37:28Z,30.3019660,-97.7387590,234.4,1183.3,100,31.680000000000003
2016-11-12T14:37:29Z,30.3019000,-97.7388010,234.4,1191.7,101,31.319999999999997
2016-11-12T14:37:30Z,30.3018270,-97.7388470,234.4,1200.9,100,31.680000000000003
2016-11-12T14:37:31Z,30.3017570,-97.7388910,234.6,1209.8,101,32.04
2016-11-12T14:37:32Z,30.3016900,-97.7389320,234.6,1218.2,101,31.680000000000003
2016-11-12T14:37:33Z,30.3016180,-97.7389770,234.6,1227.3,102,31.680000000000003
2016-11-12T14:37:34Z,30.3015520,-97.7390180,234.4,1235.6,102,31.680000000000003
2016-11-12T14:37:35Z,30.3014920,-97.7390570,234.2,1243.3,101,30.6
2016-11-12T14:37:36Z,30.3014240,-97.7390990,234.2,1251.9,100,30.240000000000002
2016-11-12T14:37:37Z,30.3013640,-97.7391360,234.0,1259.4,100,29.52
2016-11-12T14:37:38Z,30.3012970,-97.7391790,234.2,1268.0,101,29.16
2016-11-12T14:37:39Z,30.3012380,-97.7392150,234.4,1275.4,101,28.8
2016-11-12T14:37:40Z,30.3011780,-97.7392530,234.6,1283.0,101,28.44
2016-11-12T14:37:41Z,30.3011230,-97.7392860,234.8,1289.9,102,27.36
2016-11-12T14:37:42Z,30.3010660,-97.7393230,235.0,1297.2,102,27.36
2016-11-12T14:37:43Z,30.3010060,-97.7393630,234.6,1304.9,103,26.64
2016-11-12T14:37:44Z,30.3009500,-97.7393990,234.8,1312.0,103,26.28
2016-11-12T14:37:45Z,30.3008990,-97.7394300,235.2,1318.4,104,25.56
2016-11-12T14:37:46Z,30.3008470,-97.7394650,235.4,1325.1,104,25.2
2016-11-12T14:37:47Z,30.3008040,-97.7394910,235.6,1330.5,103,24.12
2016-11-12T14:37:48Z,30.3007520,-97.7395260,235.8,1337.2,103,23.400000000000002
2016-11-12T14:37:49Z,30.3007090,-97.7395540,236.2,1342.7,103,21.96
2016-11-12T14:37:50Z,30.3006690,-97.7395810,236.2,1347.8,104,21.240000000000002
2016-11-12T14:37:51Z,30.3006260,-97.7396090,236.2,1353.3,104,20.16
2016-11-12T14:37:52Z,30.3005860,-97.7396330,236.4,1358.3,105,20.16
2016-11-12T14:37:53Z,30.3005440,-97.7396550,236.6,1363.5,104,19.08
2016-11-12T14:37:54Z,30.3005080,-97.7396840,236.6,1368.4,104,18.36
2016-11-12T14:37:55Z,30.3004650,-97.7397100,237.2,1373.8,104,18.720000000000002
2016-11-12T14:37:56Z,30.3004210,-97.7397390,237.4,1379.4,104,18.720000000000002
2016-11-12T14:37:57Z,30.3003780,-97.7397690,237.4,1385.0,104,19.08
2016-11-12T14:37:58Z,30.3003280,-97.7398020,237.6,1391.4,105,20.16
2016-11-12T14:37:59Z,30.3002750,-97.7398360,237.8,1398.1,105,21.240000000000002
2016-11-12T14:38:00Z,30.3002360,-97.7398610,237.8,1403.1,105,21.240000000000002
2016-11-12T14:38:01Z,30.3001770,-97.7399000,237.6,1410.7,105,22.68
2016-11-12T14:38:02Z,30.3001270,-97.7399310,237.6,1417.0,108,23.040000000000003
2016-11-12T14:38:03Z,30.3000700,-97.7399680,237.8,1424.2,110,23.759999999999998
2016-11-12T14:38:04Z,30.3000150,-97.7400010,237.6,1431.1,112,23.759999999999998
2016-11-12T14:38:05Z,30.2999620,-97.7400330,237.6,1437.8,113,24.840000000000003
2016-11-12T14:38:06Z,30.2998980,-97.7400710,237.6,1445.8,115,25.2
2016-11-12T14:38:07Z,30.2998430,-97.7401040,237.4,1452.7,116,25.56
2016-11-12T14:38:08Z,30.2997780,-97.7401440,237.4,1460.9,116,26.28
2016-11-12T14:38:09Z,30.2997210,-97.7401800,237.4,1468.1,116,26.64
2016-11-12T14:38:10Z,30.2996640,-97.7402150,237.4,1475.3,116,27.0
2016-11-12T14:38:11Z,30.2996020,-97.7402550,237.2,1483.2,116,27.0
2016-11-12T14:38:12Z,30.2995420,-97.7402930,237.2,1490.8,115,27.36
2016-11-12T14:38:13Z,30.2994760,-97.7403350,237.2,1499.2,115,27.720000000000002
2016-11-12T14:38:14Z,30.2994160,-97.7403740,237.2,1506.8,115,27.720000000000002
2016-11-12T14:38:15Z,30.2993550,-97.7404120,237.2,1514.5,115,28.08
2016-11-12T14:38:16Z,30.2992960,-97.7404510,237.2,1522.1,114,28.08
2016-11-12T14:38:17Z,30.2992440,-97.7404840,237.0,1528.7,114,27.36
2016-11-12T14:38:18Z,30.2991800,-97.7405240,237.4,1536.8,114,27.0
2016-11-12T14:38:19Z,30.2991210,-97.7405600,237.2,1544.2,112,27.0
2016-11-12T14:38:20Z,30.2990640,-97.7405940,237.2,1551.3,112,26.64
2016-11-12T14:38:21Z,30.2990060,-97.7406300,237.2,1558.7,111,26.28
2016-11-12T14:38:22Z,30.2989520,-97.7406640,237.2,1565.5,110,26.64
2016-11-12T14:38:23Z,30.2988930,-97.7407020,237.0,1573.0,110,25.92
2016-11-12T14:38:24Z,30.2988310,-97.7407420,237.0,1580.9,110,26.28
2016-11-12T14:38:25Z,30.2987740,-97.7407780,237.0,1588.1,111,26.64
2016-11-12T14:38:26Z,30.2987150,-97.7408160,236.6,1595.7,111,26.64
2016-11-12T14:38:27Z,30.2986600,-97.7408490,236.6,1602.6,110,26.64
2016-11-12T14:38:28Z,30.2986020,-97.7408850,236.6,1609.9,110,26.64
2016-11-12T14:38:29Z,30.2985490,-97.7409210,236.4,1616.7,110,25.92
2016-11-12T14:38:30Z,30.2984900,-97.7409560,236.6,1624.1,109,25.92
2016-11-12T14:38:31Z,30.2984360,-97.7409910,236.6,1631.0,109,25.56
2016-11-12T14:38:32Z,30.2983840,-97.7410230,236.6,1637.5,108,25.2
2016-11-12T14:38:33Z,30.2983250,-97.7410580,236.6,1644.9,107,25.2
2016-11-12T14:38:34Z,30.2982710,-97.7410910,236.6,1651.7,105,25.2
2016-11-12T14:38:35Z,30.2982200,-97.7411260,236.4,1658.3,104,24.48
2016-11-12T14:38:36Z,30.2981640,-97.7411640,236.4,1665.5,104,24.840000000000003
2016-11-12T14:38:37Z,30.2981110,-97.7411990,236.4,1672.3,103,25.2
2016-11-12T14:38:38Z,30.2980460,-97.7412340,236.2,1680.3,103,25.56
2016-11-12T14:38:39Z,30.2979860,-97.7412680,236.0,1687.7,102,25.92
2016-11-12T14:38:40Z,30.2979310,-97.7413050,236.2,1694.8,101,26.28
2016-11-12T14:38:41Z,30.2978700,-97.7413440,236.2,1702.6,101,26.64
2016-11-12T14:38:42Z,30.2978110,-97.7413840,236.2,1710.2,100,27.36
2016-11-12T14:38:43Z,30.2977430,-97.7414260,236.2,1718.8,100,27.720000000000002
2016-11-12T14:38:44Z,30.2976770,-97.7414710,236.0,1727.3,99,28.44
2016-11-12T14:38:45Z,30.2976120,-97.7415090,235.8,1735.4,99,29.16
2016-11-12T14:38:46Z,30.2975460,-97.7415460,235.4,1743.5,99,29.52
2016-11-12T14:38:47Z,30.2974780,-97.7415880,234.8,1752.1,99,30.240000000000002
2016-11-12T14:38:48Z,30.2974050,-97.7416340,234.2,1761.4,98,30.6
2016-11-12T14:38:49Z,30.2973390,-97.7416750,233.8,1769.7,98,30.6
2016-11-12T14:38:50Z,30.2972740,-97.7417140,233.4,1777.8,98,30.6
2016-11-12T14:38:51Z,30.2972110,-97.7417510,233.2,1785.7,98,30.240000000000002
2016-11-12T14:38:52Z,30.2971540,-97.7417840,233.2,1792.8,98,29.16
2016-11-12T14:38:53Z,30.2970900,-97.7418230,233.2,1800.9,98,28.44
2016-11-12T14:38:54Z,30.2970240,-97.7418630,233.0,1809.1,99,28.44
2016-11-12T14:38:55Z,30.2969650,-97.7418980,232.8,1816.5,99,27.720000000000002
2016-11-12T14:38:56Z,30.2969060,-97.7419330,232.8,1823.9,99,27.36
2016-11-12T14:38:57Z,30.2968490,-97.7419680,232.8,1831.1,100,27.720000000000002
2016-11-12T14:38:58Z,30.2967910,-97.7420080,233.0,1838.6,100,27.0
2016-11-12T14:38:59Z,30.2967380,-97.7420390,233.2,1845.2,100,25.92
2016-11-12T14:39:00Z,30.2966860,-97.7420730,233.4,1851.8,100,25.56
2016-11-12T14:39:01Z,30.2966390,-97.7421040,233.8,1857.9,99,24.48
2016-11-12T14:39:02Z,30.2965880,-97.7421360,234.4,1864.3,99,23.759999999999998
2016-11-12T14:39:03Z,30.2965320,-97.7421710,234.6,1871.4,99,23.759999999999998
2016-11-12T14:39:04Z,30.2964790,-97.7422030,234.4,1878.1,100,23.759999999999998
2016-11-12T14:39:05Z,30.2964300,-97.7422370,234.8,1884.4,100,23.400000000000002
2016-11-12T14:39:06Z,30.2963730,-97.7422730,234.6,1891.6,101,24.12
2016-11-12T14:39:07Z,30.2963220,-97.7423030,234.2,1898.0,102,24.12
2016-11-12T14:39:08Z,30.2962650,-97.7423380,234.2,1905.2,103,24.48
2016-11-12T14:39:09Z,30.2962100,-97.7423730,234.2,1912.2,103,24.48
2016-11-12T14:39:10Z,30.2961550,-97.7424060,234.0,1919.1,103,24.840000000000003
2016-11-12T14:39:11Z,30.2961000,-97.7424370,233.8,1925.9,102,24.840000000000003
2016-11-12T14:39:12Z,30.2960470,-97.7424700,234.0,1932.6,102,24.840000000000003
2016-11-12T14:39:13Z,30.2959890,-97.7425060,234.2,1939.9,103,24.840000000000003
2016-11-12T14:39:14Z,30.2959330,-97.7425400,234.2,1946.9,104,24.840000000000003
2016-11-12T14:39:15Z,30.2958790,-97.7425750,234.4,1953.8,104,24.840000000000003
2016-11-12T14:39:16Z,30.2958260,-97.7426090,234.6,1960.6,104,24.840000000000003
2016-11-12T14:39:17Z,30.2957760,-97.7426370,234.8,1966.7,104,24.48
2016-11-12T14:39:18Z,30.2957180,-97.7426730,234.6,1974.1,104,24.48
2016-11-12T14:39:19Z,30.2956630,-97.7427030,234.6,1980.8,104,24.48
2016-11-12T14:39:20Z,30.2956140,-97.7427330,234.6,1987.0,104,23.759999999999998
2016-11-12T14:39:21Z,30.2955650,-97.7427650,234.4,1993.3,103,23.400000000000002
2016-11-12T14:39:22Z,30.2955270,-97.7427910,234.2,1998.2,101,22.68
2016-11-12T14:39:23Z,30.2954920,-97.7428150,234.2,2002.7,99,20.52
2016-11-12T14:39:24Z,30.2954700,-97.7428490,234.2,2006.8,98,18.720000000000002
2016-11-12T14:39:25Z,30.2954740,-97.7428910,234.2,2010.8,97,17.28
2016-11-12T14:39:26Z,30.2954940,-97.7429310,234.0,2015.3,98,15.840000000000002
2016-11-12T14:39:27Z,30.2955160,-97.7429680,234.4,2019.6,99,15.48
2016-11-12T14:39:28Z,30.2955390,-97.7430100,234.4,2024.4,100,15.48
2016-11-12T14:39:29Z,30.2955610,-97.7430510,234.6,2029.0,102,15.840000000000002
2016-11-12T14:39:30Z,30.2955850,-97.7430990,234.4,2034.4,102,16.92
2016-11-12T14:39:31Z,30.2956100,-97.7431530,234.6,2040.2,102,18.0
2016-11-12T14:39:32Z,30.2956340,-97.7432040,234.4,2045.8,102,18.720000000000002
2016-11-12T14:39:33Z,30.2956540,-97.7432450,234.2,2050.3,102,18.720000000000002
2016-11-12T14:39:34Z,30.2956750,-97.7432910,234.2,2055.3,102,19.08
2016-11-12T14:39:35Z,30.2957080,-97.7433440,234.4,2061.6,106,19.44
2016-11-12T14:39:36Z,30.2957310,-97.7433930,234.6,2067.0,106,19.44
2016-11-12T14:39:37Z,30.2957550,-97.7434400,234.6,2072.2,107,19.08
2016-11-12T14:39:38Z,30.2957840,-97.7434950,234.6,2078.4,108,20.16
2016-11-12T14:39:39Z,30.2958110,-97.7435510,234.6,2084.6,108,21.240000000000002
2016-11-12T14:39:40Z,30.2958370,-97.7436040,234.2,2090.4,109,20.88
2016-11-12T14:39:41Z,30.2958630,-97.7436610,234.0,2096.6,109,21.240000000000002
2016-11-12T14:39:42Z,30.2958920,-97.7437200,234.0,2103.2,110,22.32
2016-11-12T14:39:43Z,30.2959220,-97.7437860,234.0,2110.3,110,23.040000000000003
2016-11-12T14:39:44Z,30.2959530,-97.7438450,233.8,2117.0,111,23.400000000000002
2016-11-12T14:39:45Z,30.2959820,-97.7439070,234.0,2123.7,111,24.12
2016-11-12T14:39:46Z,30.2960110,-97.7439720,233.8,2130.8,111,24.48
2016-11-12T14:39:47Z,30.2960390,-97.7440330,233.6,2137.4,111,24.48
2016-11-12T14:39:48Z,30.2960760,-97.7441160,233.4,2146.4,111,25.92
2016-11-12T14:39:49Z,30.2961090,-97.7441880,233.4,2154.2,111,26.64
2016-11-12T14:39:50Z,30.2961430,-97.7442620,233.0,2162.3,111,27.720000000000002
2016-11-12T14:39:51Z,30.2961800,-97.7443350,232.8,2170.4,110,28.44
2016-11-12T14:39:52Z,30.2962140,-97.7444030,232.8,2178.0,110,29.16
2016-11-12T14:39:53Z,30.2962490,-97.7444890,232.6,2187.1,109,29.16
2016-11-12T14:39:54Z,30.2962850,-97.7445670,232.4,2195.6,109,29.880000000000003
2016-11-12T14:39:55Z,30.2963210,-97.7446440,232.4,2204.0,109,29.880000000000003
2016-11-12T14:39:56Z,30.2963580,-97.7447250,232.6,2212.8,109,30.6
2016-11-12T14:39:57Z,30.2963900,-97.7448000,232.2,2220.9,109,30.96
2016-11-12T14:39:58Z,30.2964270,-97.7448800,232.0,2229.6,108,30.6
2016-11-12T14:39:59Z,30.2964610,-97.7449540,231.8,2237.6,107,30.240000000000002
2016-11-12T14:40:00Z,30.2964980,-97.7450300,231.2,2246.0,106,30.240000000000002
2016-11-12T14:40:01Z,30.2965310,-97.7450970,230.8,2253.4,106,29.16
2016-11-12T14:40:02Z,30.2965640,-97.7451670,230.6,2261.1,105,28.8
2016-11-12T14:40:03Z,30.2966020,-97.7452370,231.0,2269.0,105,28.44
2016-11-12T14:40:04Z,30.2966320,-97.7453010,230.8,2276.0,105,27.720000000000002
2016-11-12T14:40:05Z,30.2966580,-97.7453710,231.2,2283.4,105,27.0
2016-11-12T14:40:06Z,30.2966920,-97.7454320,231.6,2290.3,105,26.64
2016-11-12T14:40:07Z,30.2967210,-97.7454950,231.4,2297.2,105,25.92
2016-11-12T14:40:08Z,30.2967540,-97.7455630,231.4,2304.7,105,25.56
2016-11-12T14:40:09Z,30.2967880,-97.7456290,231.6,2312.1,106,25.92
2016-11-12T14:40:10Z,30.2968210,-97.7456960,231.2,2319.5,107,25.92
2016-11-12T14:40:11Z,30.2968520,-97.7457620,231.2,2326.7,107,26.28
2016-11-12T14:40:12Z,30.2968830,-97.7458280,231.4,2333.9,107,26.28
2016-11-12T14:40:13Z,30.2969200,-97.7459010,231.2,2342.1,107,27.0
2016-11-12T14:40:14Z,30.2969550,-97.7459680,231.2,2349.6,107,27.0
