Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-07-09T12:50:51Z,30.3116280,-97.7327510,208.0,0.0,144.9,21.96,0,94,0,94,94,94
2016-07-09T12:50:52Z,30.3115820,-97.7327610,207.8,0.0,150.9,21.96,0,93,0,93,93,93
2016-07-09T12:50:53Z,30.3115230,-97.7327770,207.8,0.0,156.8,21.6,0,93,0,93,93,93
2016-07-09T12:50:54Z,30.3114720,-97.7327920,207.8,0.0,162.7,21.6,0,92,0,92,92,92
2016-07-09T12:50:55Z,30.3114220,-97.7328120,207.8,0.0,168.4,21.240000000000002,0,91,0,91,91,91
2016-07-09T12:50:56Z,30.3113720,-97.7328280,207.6,0.0,174.1,20.88,0,89,0,89,89,89
2016-07-09T12:50:57Z,30.3113260,-97.7328470,207.6,0.0,179.7,20.88,0,89,0,89,89,89
2016-07-09T12:50:58Z,30.3112760,-97.7328650,207.6,0.0,185.6,20.88,0,88,0,88,88,88
2016-07-09T12:50:59Z,30.3112200,-97.7328860,207.6,0.0,191.6,20.88,0,88,0,88,88,88
2016-07-09T12:51:00Z,30.3111690,-97.7329070,207.6,0.0,197.6,20.88,0,88,0,88,88,88
2016-07-09T12:51:01Z,30.3111260,-97.7329270,207.8,0.0,203.6,21.240000000000002,0,88,0,88,88,88
2016-07-09T12:51:02Z,30.3110960,-97.7329400,207.8,0.0,208.4,20.52,0,87,0,87,87,87
2016-07-09T12:51:03Z,30.3110720,-97.7329490,207.8,0.0,211.9,19.08,0,87,0,87,87,87
2016-07-09T12:51:04Z,30.3110600,-97.7329540,207.6,0.0,214.4,16.56,0,87,0,87,87,87
2016-07-09T12:51:05Z,30.3110530,-97.7329580,207.6,0.0,216.9,14.04,0,87,0,87,87,87
2016-07-09T12:51:06Z,30.3110510,-97.7329580,207.6,0.0,216.9,9.72,0,88,0,88,88,88
2016-07-09T12:51:28Z,30.3110390,-97.7329930,207.6,0.0,216.9,0.0,0,77,0,77,77,77
2016-07-09T12:51:29Z,30.3110280,-97.7330020,207.8,0.0,219.5,0.36000000000000004,0,78,0,78,78,78
2016-07-09T12:51:30Z,30.3109920,-97.7330330,207.6,0.0,222.2,0.7200000000000001,0,78,0,78,78,78
2016-07-09T12:51:31Z,30.3109570,-97.7330560,207.6,0.0,225.3,1.08,0,80,0,80,80,80
2016-07-09T12:51:32Z,30.3109280,-97.7330740,207.6,0.0,229.3,1.8,0,82,0,82,82,82
2016-07-09T12:51:33Z,30.3108900,-97.7330950,207.6,0.0,233.6,1.8,0,83,0,83,83,83
2016-07-09T12:51:34Z,30.3108560,-97.7331130,207.4,0.0,238.0,13.32,0,85,0,85,85,85
2016-07-09T12:51:35Z,30.3108200,-97.7331280,207.4,0.0,242.6,14.76,0,86,0,86,86,86
2016-07-09T12:51:36Z,30.3107710,-97.7331520,207.2,0.0,247.7,16.2,0,88,0,88,88,88
2016-07-09T12:51:37Z,30.3107330,-97.7331750,207.2,0.0,252.7,16.92,0,89,0,89,89,89
2016-07-09T12:51:38Z,30.3106870,-97.7332030,207.2,0.0,257.8,17.28,0,90,0,90,90,90
2016-07-09T12:51:39Z,30.3106440,-97.7332300,207.2,0.0,263.0,18.0,0,91,0,91,91,91
2016-07-09T12:51:40Z,30.3106040,-97.7332560,207.0,0.0,268.7,18.720000000000002,0,93,0,93,93,93
2016-07-09T12:51:41Z,30.3105530,-97.7332860,207.0,0.0,274.4,19.08,0,95,0,95,95,95
2016-07-09T12:51:42Z,30.3105100,-97.7333150,206.8,0.0,280.2,19.8,0,95,0,95,95,95
2016-07-09T12:51:43Z,30.3104620,-97.7333480,206.8,0.0,286.0,20.16,0,96,0,96,96,96
2016-07-09T12:51:44Z,30.3104170,-97.7333780,206.8,0.0,291.9,20.88,0,97,0,97,97,97
2016-07-09T12:51:45Z,30.3103710,-97.7334070,206.6,0.0,297.9,20.88,0,97,0,97,97,97
2016-07-09T12:51:46Z,30.3103240,-97.7334360,206.8,0.0,304.0,21.240000000000002,0,97,0,97,97,97
2016-07-09T12:51:47Z,30.3102750,-97.7334680,206.6,0.0,310.2,21.6,0,96,0,159.05666666666664,96,96
2016-07-09T12:51:48Z,30.3102230,-97.7335010,206.6,0.0,316.3,21.96,0,96,0,164.0933333333333,96,96
2016-07-09T12:51:49Z,30.3101750,-97.7335320,206.8,0.0,322.5,21.96,0,96,0,169.16499999999996,96,96
2016-07-09T12:51:50Z,30.3101270,-97.7335620,206.8,0.0,328.8,22.32,0,97,0,174.26999999999998,97,97
2016-07-09T12:51:51Z,30.3100740,-97.7335960,206.6,0.0,335.1,22.32,0,97,0,179.4116666666666,97,97
2016-07-09T12:51:52Z,30.3100310,-97.7336240,206.6,0.0,341.5,22.68,0,97,0,184.58333333333331,97,97
2016-07-09T12:51:53Z,30.3099730,-97.7336600,206.6,0.0,348.0,22.68,0,97,0,189.7866666666666,97,97
2016-07-09T12:51:54Z,30.3099220,-97.7336930,206.6,0.0,354.4,23.040000000000003,0,97,0,195.02333333333328,97,97
2016-07-09T12:51:55Z,30.3098720,-97.7337230,206.6,0.0,360.9,23.040000000000003,0,97,0,200.2916666666666,97,97
2016-07-09T12:51:56Z,30.3098170,-97.7337560,206.6,0.0,367.5,23.400000000000002,0,97,0,205.58499999999995,97,97
2016-07-09T12:51:57Z,30.3097670,-97.7337870,206.4,0.0,374.2,23.400000000000002,0,97,0,210.9066666666666,97,97
2016-07-09T12:51:58Z,30.3097150,-97.7338200,206.4,0.0,380.9,23.759999999999998,0,97,0,216.2516666666666,97,97
2016-07-09T12:51:59Z,30.3096580,-97.7338580,206.4,0.0,387.7,24.12,0,97,0,221.61499999999995,97,97
2016-07-09T12:52:00Z,30.3096080,-97.7338900,206.4,0.0,394.5,24.12,0,97,0,227.0,97,97
2016-07-09T12:52:01Z,30.3095520,-97.7339250,206.2,0.0,401.2,24.12,0,97,0,232.4,97,97
2016-07-09T12:52:02Z,30.3095030,-97.7339560,206.0,0.0,408.0,24.48,0,98,0,237.81333333333336,98,98
2016-07-09T12:52:03Z,30.3094460,-97.7339930,206.0,0.0,414.7,24.48,0,98,0,243.23666666666668,98,98
2016-07-09T12:52:04Z,30.3093960,-97.7340240,206.0,0.0,421.4,24.12,0,98,0,248.66833333333335,98,98
2016-07-09T12:52:05Z,30.3093420,-97.7340590,206.0,0.0,428.1,24.12,0,98,0,254.10666666666668,98,98
2016-07-09T12:52:06Z,30.3092870,-97.7340940,206.0,0.0,434.9,24.12,0,99,0,259.55,99,99
2016-07-09T12:52:07Z,30.3092370,-97.7341270,206.0,0.0,441.6,24.12,0,99,0,265.00000000000006,99,99
2016-07-09T12:52:08Z,30.3091810,-97.7341630,206.2,0.0,448.3,24.12,0,99,0,270.4566666666667,99,99
2016-07-09T12:52:09Z,30.3091260,-97.7341970,206.2,0.0,455.1,24.12,0,99,0,275.92,99,99
2016-07-09T12:52:10Z,30.3090780,-97.7342270,206.0,0.0,461.9,24.48,0,99,0,281.3933333333333,99,99
2016-07-09T12:52:11Z,30.3090180,-97.7342650,206.0,0.0,468.8,24.48,0,99,0,286.87833333333333,99,99
2016-07-09T12:52:12Z,30.3089640,-97.7342990,205.8,0.0,475.5,24.48,0,99,0,292.37666666666667,99,99
2016-07-09T12:52:13Z,30.3089150,-97.7343310,205.8,0.0,482.4,24.48,0,99,0,297.88666666666666,99,99
2016-07-09T12:52:14Z,30.3088570,-97.7343690,205.8,0.0,489.2,24.48,0,99,0,303.4116666666667,99,99
2016-07-09T12:52:15Z,30.3088050,-97.7344020,205.6,0.0,496.0,24.48,0,99,0,308.9516666666667,99,99
2016-07-09T12:52:16Z,30.3087530,-97.7344360,205.6,0.0,502.8,24.48,0,100,0,314.5066666666667,100,100
2016-07-09T12:52:17Z,30.3086980,-97.7344710,205.6,0.0,509.6,24.48,0,100,0,320.08000000000004,100,100
2016-07-09T12:52:18Z,30.3086410,-97.7345060,205.6,0.0,516.5,24.48,0,100,0,325.6716666666667,100,100
2016-07-09T12:52:19Z,30.3085860,-97.7345390,205.6,0.0,523.3,24.48,0,101,0,331.28499999999997,101,101
2016-07-09T12:52:20Z,30.3085340,-97.7345730,205.8,0.0,530.3,24.840000000000003,0,101,0,336.9133333333333,101,101
2016-07-09T12:52:21Z,30.3084780,-97.7346080,205.8,0.0,537.3,24.840000000000003,0,101,0,342.55833333333334,101,101
2016-07-09T12:52:22Z,30.3084300,-97.7346370,205.8,0.0,544.3,24.840000000000003,0,102,0,348.21999999999997,102,102
2016-07-09T12:52:23Z,30.3083680,-97.7346760,205.8,0.0,551.5,25.2,0,102,0,353.89833333333326,102,102
2016-07-09T12:52:24Z,30.3083140,-97.7347140,205.8,0.0,558.4,25.2,0,102,0,359.61666666666656,102,102
2016-07-09T12:52:25Z,30.3082590,-97.7347490,206.0,0.0,565.3,25.2,0,102,0,365.3916666666666,102,102
2016-07-09T12:52:26Z,30.3082050,-97.7347820,205.8,0.0,572.2,25.2,0,102,0,371.2399999999999,102,102
2016-07-09T12:52:27Z,30.3081550,-97.7348140,206.0,0.0,579.0,24.840000000000003,0,102,0,377.16166666666663,102,102
2016-07-09T12:52:28Z,30.3081030,-97.7348490,206.0,0.0,585.9,24.840000000000003,0,102,0,383.1966666666666,102,102
2016-07-09T12:52:29Z,30.3080450,-97.7348880,205.8,0.0,592.7,24.840000000000003,0,102,0,389.34666666666664,102,102
2016-07-09T12:52:30Z,30.3079920,-97.7349210,206.2,0.0,599.6,24.840000000000003,0,102,0,395.56666666666666,102,102
2016-07-09T12:52:31Z,30.3079370,-97.7349550,206.2,0.0,606.4,24.48,0,103,0,401.8566666666666,103,103
2016-07-09T12:52:32Z,30.3078870,-97.7349870,206.2,0.0,613.2,24.48,0,103,0,408.2083333333333,103,103
2016-07-09T12:52:33Z,30.3078300,-97.7350230,206.0,0.0,620.0,24.48,0,104,0,414.6066666666667,104,104
2016-07-09T12:52:34Z,30.3077810,-97.7350540,206.2,0.0,626.8,24.48,0,105,0,421.0466666666667,105,105
2016-07-09T12:52:35Z,30.3077270,-97.7350900,206.2,0.0,633.5,24.48,0,105,0,427.52666666666664,105,105
2016-07-09T12:52:36Z,30.3076710,-97.7351260,205.8,0.0,640.4,24.48,0,105,0,434.0416666666667,105,105
2016-07-09T12:52:37Z,30.3076210,-97.7351580,206.2,0.0,647.1,24.48,0,105,0,440.5866666666667,105,105
2016-07-09T12:52:38Z,30.3075630,-97.7351930,206.6,0.0,653.8,24.48,0,105,0,447.15999999999997,105,105
2016-07-09T12:52:39Z,30.3075120,-97.7352270,206.4,0.0,660.5,24.12,0,105,0,453.76,105,105
2016-07-09T12:52:40Z,30.3074640,-97.7352580,206.4,0.0,667.3,24.48,0,104,0,460.385,104,104
2016-07-09T12:52:41Z,30.3074060,-97.7352940,206.4,0.0,674.0,24.12,0,105,0,467.0283333333333,105,105
2016-07-09T12:52:42Z,30.3073570,-97.7353260,205.8,0.0,680.7,24.12,0,105,0,473.6883333333333,105,105
2016-07-09T12:52:43Z,30.3073010,-97.7353630,205.2,0.0,687.4,24.12,0,105,0,480.36333333333334,105,105
2016-07-09T12:52:44Z,30.3072490,-97.7353970,205.4,0.0,694.1,24.12,0,105,0,487.0533333333333,105,105
2016-07-09T12:52:45Z,30.3071980,-97.7354290,205.4,0.0,700.8,24.12,0,106,0,493.7566666666666,106,106
2016-07-09T12:52:46Z,30.3071480,-97.7354610,205.0,0.0,707.5,24.12,0,105,0,500.4716666666666,105,105
2016-07-09T12:52:47Z,30.3070960,-97.7354960,205.2,0.0,714.2,24.12,0,106,0,507.1966666666666,106,106
2016-07-09T12:52:48Z,30.3070410,-97.7355310,205.0,0.0,720.9,24.12,0,105,0,513.93,105,105
2016-07-09T12:52:49Z,30.3069900,-97.7355660,205.2,0.0,727.5,24.12,0,105,0,520.6733333333333,105,105
2016-07-09T12:52:50Z,30.3069430,-97.7355990,205.0,0.0,734.2,24.12,0,105,0,527.4233333333333,105,105
2016-07-09T12:52:51Z,30.3068890,-97.7356340,205.2,0.0,741.0,24.12,0,104,0,534.18,104,104
2016-07-09T12:52:52Z,30.3068430,-97.7356640,205.0,0.0,747.7,24.12,0,104,0,540.945,104,104
2016-07-09T12:52:53Z,30.3067850,-97.7357020,205.0,0.0,754.5,24.12,0,104,0,547.715,104,104
2016-07-09T12:52:54Z,30.3067290,-97.7357370,204.6,0.0,761.4,24.48,0,104,0,554.49,104,104
2016-07-09T12:52:55Z,30.3066810,-97.7357680,204.6,0.0,768.1,24.48,0,104,0,561.2733333333333,104,104
2016-07-09T12:52:56Z,30.3066270,-97.7358030,204.6,0.0,774.9,24.48,0,104,0,568.06,104,104
2016-07-09T12:52:57Z,30.3065800,-97.7358300,204.2,0.0,781.7,24.48,0,103,0,574.85,103,103
2016-07-09T12:52:58Z,30.3065270,-97.7358620,204.2,0.0,788.4,24.48,0,102,0,581.6416666666667,102,102
2016-07-09T12:52:59Z,30.3064700,-97.7358980,204.2,0.0,794.9,24.12,0,102,0,588.4333333333333,102,102
2016-07-09T12:53:00Z,30.3064200,-97.7359320,204.0,0.0,801.3,23.759999999999998,0,101,0,595.2199999999999,101,101
2016-07-09T12:53:01Z,30.3063710,-97.7359650,203.6,0.0,807.5,23.400000000000002,0,101,0,602.0,101,101
2016-07-09T12:53:02Z,30.3063230,-97.7359940,203.0,0.0,813.9,23.040000000000003,0,101,0,608.7716666666668,101,101
2016-07-09T12:53:03Z,30.3062710,-97.7360280,203.2,0.0,820.3,23.040000000000003,0,101,0,615.5366666666669,101,101
2016-07-09T12:53:04Z,30.3062240,-97.7360620,203.0,0.0,826.8,23.040000000000003,0,102,0,622.2966666666669,102,102
2016-07-09T12:53:05Z,30.3061690,-97.7360970,203.0,0.0,833.4,23.040000000000003,0,102,0,629.0533333333336,102,102
2016-07-09T12:53:06Z,30.3061160,-97.7361320,203.0,0.0,839.9,23.400000000000002,0,102,0,635.8083333333336,102,102
2016-07-09T12:53:07Z,30.3060670,-97.7361640,203.0,0.0,846.6,23.400000000000002,0,102,0,642.5583333333337,102,102
2016-07-09T12:53:08Z,30.3060110,-97.7361990,203.6,0.0,853.2,23.759999999999998,0,102,0,649.3083333333336,102,102
2016-07-09T12:53:09Z,30.3059590,-97.7362310,203.6,0.0,859.8,23.759999999999998,0,102,0,656.056666666667,102,102
2016-07-09T12:53:10Z,30.3059100,-97.7362630,203.6,0.0,866.3,23.759999999999998,0,101,0,662.801666666667,101,101
2016-07-09T12:53:11Z,30.3058580,-97.7362970,203.4,0.0,872.6,23.400000000000002,0,100,0,669.5416666666669,100,100
2016-07-09T12:53:12Z,30.3058130,-97.7363270,203.4,0.0,878.9,23.400000000000002,0,100,0,676.271666666667,100,100
2016-07-09T12:53:13Z,30.3057600,-97.7363600,203.4,0.0,885.2,23.040000000000003,0,100,0,682.9950000000003,100,100
2016-07-09T12:53:14Z,30.3057090,-97.7363920,203.4,0.0,891.5,22.68,0,100,0,689.7083333333336,100,100
2016-07-09T12:53:15Z,30.3056610,-97.7364240,203.2,0.0,898.0,22.68,0,100,0,696.4133333333335,100,100
2016-07-09T12:53:16Z,30.3056110,-97.7364570,203.2,0.0,904.5,23.040000000000003,0,101,0,703.1133333333333,101,101
2016-07-09T12:53:17Z,30.3055590,-97.7364900,203.2,0.0,911.1,23.040000000000003,0,101,0,709.8083333333335,101,101
2016-07-09T12:53:18Z,30.3055040,-97.7365250,203.2,0.0,917.7,23.400000000000002,0,101,0,716.5000000000001,101,101
2016-07-09T12:53:19Z,30.3054510,-97.7365600,203.4,0.0,924.3,23.759999999999998,0,101,0,723.1866666666666,101,101
2016-07-09T12:53:20Z,30.3053990,-97.7365910,203.6,0.0,930.9,23.759999999999998,0,101,0,729.8700000000001,101,101
2016-07-09T12:53:21Z,30.3053440,-97.7366250,203.6,0.0,937.7,23.759999999999998,0,101,0,736.5466666666669,101,101
2016-07-09T12:53:22Z,30.3052960,-97.7366540,203.6,0.0,944.6,24.12,0,101,0,743.22,101,101
2016-07-09T12:53:23Z,30.3052350,-97.7366940,203.4,0.0,951.6,24.48,0,101,0,749.8916666666668,101,101
2016-07-09T12:53:24Z,30.3051810,-97.7367300,203.2,0.0,958.5,24.48,0,102,0,756.56,102,102
2016-07-09T12:53:25Z,30.3051270,-97.7367640,203.0,0.0,965.6,24.840000000000003,0,102,0,763.2283333333332,102,102
2016-07-09T12:53:26Z,30.3050700,-97.7367990,202.8,0.0,972.5,25.2,0,103,0,769.9,103,103
2016-07-09T12:53:27Z,30.3050190,-97.7368310,202.6,0.0,979.4,25.2,0,103,0,776.5716666666666,103,103
2016-07-09T12:53:28Z,30.3049650,-97.7368650,202.6,0.0,986.4,25.2,0,104,0,783.245,104,104
2016-07-09T12:53:29Z,30.3049060,-97.7369010,202.8,0.0,993.3,25.2,0,103,0,789.9200000000001,103,103
2016-07-09T12:53:30Z,30.3048500,-97.7369370,203.0,0.0,1000.2,24.840000000000003,0,104,0,796.5966666666668,104,104
2016-07-09T12:53:31Z,30.3047950,-97.7369710,203.0,0.0,1007.1,24.840000000000003,0,103,0,803.2733333333333,103,103
2016-07-09T12:53:32Z,30.3047420,-97.7370050,203.2,0.0,1014.1,24.840000000000003,0,103,0,809.9516666666666,103,103
2016-07-09T12:53:33Z,30.3046830,-97.7370420,203.2,0.0,1021.1,24.840000000000003,0,103,0,816.6333333333333,103,103
2016-07-09T12:53:34Z,30.3046310,-97.7370760,203.2,0.0,1028.2,25.2,0,103,0,823.3183333333332,103,103
2016-07-09T12:53:35Z,30.3045750,-97.7371120,203.0,0.0,1035.2,25.2,0,103,0,830.0083333333332,103,103
2016-07-09T12:53:36Z,30.3045200,-97.7371480,203.0,0.0,1042.0,25.2,0,103,0,836.7033333333331,103,103
2016-07-09T12:53:37Z,30.3044690,-97.7371810,202.6,0.0,1048.9,25.2,0,103,0,843.3966666666664,103,103
2016-07-09T12:53:38Z,30.3044120,-97.7372180,202.4,0.0,1055.9,25.2,0,104,0,850.0933333333331,104,104
2016-07-09T12:53:39Z,30.3043560,-97.7372520,202.2,0.0,1062.9,24.840000000000003,0,104,0,856.7949999999998,104,104
2016-07-09T12:53:40Z,30.3043180,-97.7372750,202.0,0.0,1070.1,25.2,0,104,0,863.5016666666664,104,104
2016-07-09T12:53:41Z,30.3042420,-97.7373210,201.6,0.0,1077.3,25.56,0,103,0,870.2149999999998,103,103
2016-07-09T12:53:42Z,30.3041870,-97.7373560,201.4,0.0,1084.7,25.92,0,103,0,876.9366666666666,103,103
2016-07-09T12:53:43Z,30.3041260,-97.7373940,201.2,0.0,1092.0,25.92,0,103,0,883.6699999999998,103,103
2016-07-09T12:53:44Z,30.3040680,-97.7374300,201.2,0.0,1099.3,26.28,0,103,0,890.4133333333332,103,103
2016-07-09T12:53:45Z,30.3040140,-97.7374660,201.2,0.0,1106.6,26.28,0,102,0,897.1666666666665,102,102
2016-07-09T12:53:46Z,30.3039680,-97.7374960,201.2,0.0,1113.8,26.28,0,102,0,903.9299999999998,102,102
2016-07-09T12:53:47Z,30.3039000,-97.7375400,201.2,0.0,1121.0,26.28,0,102,0,910.7016666666665,102,102
2016-07-09T12:53:48Z,30.3038410,-97.7375770,200.8,0.0,1128.2,25.92,0,101,0,917.4816666666666,101,101
2016-07-09T12:53:49Z,30.3037840,-97.7376130,200.6,0.0,1135.6,26.28,0,101,0,924.2699999999999,101,101
2016-07-09T12:53:50Z,30.3037270,-97.7376470,200.6,0.0,1143.0,26.28,0,101,0,931.0716666666665,101,101
2016-07-09T12:53:51Z,30.3036680,-97.7376860,200.4,0.0,1150.5,26.28,0,101,0,937.8849999999998,101,101
2016-07-09T12:53:52Z,30.3036150,-97.7377210,200.2,0.0,1158.1,26.64,0,101,0,944.7099999999998,101,101
2016-07-09T12:53:53Z,30.3035480,-97.7377650,200.2,0.0,1165.7,27.0,0,100,0,951.5499999999997,100,100
2016-07-09T12:53:54Z,30.3034890,-97.7378040,200.2,0.0,1173.3,27.0,0,99,0,958.4033333333332,99,99
2016-07-09T12:53:55Z,30.3034320,-97.7378420,200.2,0.0,1180.8,27.36,0,99,0,965.2683333333332,99,99
2016-07-09T12:53:56Z,30.3033710,-97.7378800,199.8,0.0,1188.3,27.36,0,98,0,972.1466666666666,98,98
2016-07-09T12:53:57Z,30.3033150,-97.7379140,199.8,0.0,1195.8,27.0,0,98,0,979.0366666666666,98,98
2016-07-09T12:53:58Z,30.3032560,-97.7379510,199.6,0.0,1203.2,27.0,0,97,0,985.9383333333334,97,97
2016-07-09T12:53:59Z,30.3031940,-97.7379900,199.6,0.0,1210.6,27.0,0,97,0,992.8516666666667,97,97
2016-07-09T12:54:00Z,30.3031370,-97.7380240,199.2,0.0,1217.9,26.64,0,97,0,999.7800000000001,97,97
2016-07-09T12:54:01Z,30.3030780,-97.7380620,199.0,0.0,1225.2,26.64,0,96,0,1006.7233333333334,96,96
2016-07-09T12:54:02Z,30.3030240,-97.7380970,199.0,0.0,1232.4,26.28,0,95,0,1013.685,95,95
2016-07-09T12:54:03Z,30.3029640,-97.7381350,198.8,0.0,1239.5,26.28,0,94,0,1020.66,94,94
2016-07-09T12:54:04Z,30.3029100,-97.7381670,198.8,0.0,1246.6,25.92,0,94,0,1027.6466666666668,94,94
2016-07-09T12:54:05Z,30.3028520,-97.7382030,198.6,0.0,1253.6,25.56,0,93,0,1034.6433333333334,93,93
2016-07-09T12:54:06Z,30.3027980,-97.7382380,198.6,0.0,1260.4,25.2,0,92,0,1041.6466666666668,92,92
2016-07-09T12:54:07Z,30.3027470,-97.7382700,198.6,0.0,1267.2,25.2,0,92,0,1048.655,92,92
2016-07-09T12:54:08Z,30.3026900,-97.7383070,198.4,0.0,1274.0,24.840000000000003,0,92,0,1055.665,92,92
2016-07-09T12:54:09Z,30.3026360,-97.7383400,198.4,0.0,1280.9,24.840000000000003,0,91,0,1062.6783333333335,91,91
2016-07-09T12:54:10Z,30.3026000,-97.7383610,198.4,0.0,1287.7,24.48,0,91,0,1069.6966666666667,91,91
2016-07-09T12:54:11Z,30.3025280,-97.7384050,198.2,0.0,1294.4,24.48,0,91,0,1076.72,91,91
2016-07-09T12:54:12Z,30.3024780,-97.7384350,198.2,0.0,1301.1,24.48,0,90,0,1083.75,90,90
2016-07-09T12:54:13Z,30.3024230,-97.7384710,198.2,0.0,1307.7,24.12,0,90,0,1090.7866666666666,90,90
2016-07-09T12:54:14Z,30.3023690,-97.7385060,198.4,0.0,1314.6,24.12,0,90,0,1097.8283333333334,90,90
2016-07-09T12:54:15Z,30.3023130,-97.7385420,198.4,0.0,1321.6,24.48,0,91,0,1104.8799999999999,91,91
2016-07-09T12:54:16Z,30.3022600,-97.7385760,198.6,0.0,1328.7,24.840000000000003,0,92,0,1111.9399999999998,92,92
2016-07-09T12:54:17Z,30.3022030,-97.7386120,198.6,0.0,1335.9,25.2,0,92,0,1119.0099999999998,92,92
2016-07-09T12:54:18Z,30.3021430,-97.7386500,198.4,0.0,1343.1,25.56,0,93,0,1126.09,93,93
2016-07-09T12:54:19Z,30.3020870,-97.7386850,198.0,0.0,1350.1,25.56,0,93,0,1133.1799999999998,93,93
2016-07-09T12:54:20Z,30.3020320,-97.7387160,197.8,0.0,1356.9,25.56,0,94,0,1140.2766666666664,94,94
2016-07-09T12:54:21Z,30.3019780,-97.7387490,197.4,0.0,1363.7,25.2,0,94,0,1147.3766666666666,94,94
2016-07-09T12:54:22Z,30.3019290,-97.7387790,197.4,0.0,1370.4,24.840000000000003,0,94,0,1154.4766666666662,94,94
2016-07-09T12:54:23Z,30.3018670,-97.7388190,197.0,0.0,1377.5,24.840000000000003,0,94,0,1161.573333333333,94,94
2016-07-09T12:54:24Z,30.3018100,-97.7388550,197.0,0.0,1384.6,24.840000000000003,0,94,0,1168.6716666666662,94,94
2016-07-09T12:54:25Z,30.3017540,-97.7388900,196.8,0.0,1391.9,25.2,0,94,0,1175.773333333333,94,94
2016-07-09T12:54:26Z,30.3016950,-97.7389270,197.0,0.0,1399.2,25.56,0,94,0,1182.878333333333,94,94
2016-07-09T12:54:27Z,30.3016400,-97.7389600,197.0,0.0,1406.5,25.92,0,94,0,1189.9899999999993,94,94
2016-07-09T12:54:28Z,30.3015820,-97.7389940,197.0,0.0,1413.9,26.28,0,95,0,1197.108333333333,95,95
2016-07-09T12:54:29Z,30.3015210,-97.7390330,197.0,0.0,1421.1,26.28,0,96,0,1204.2333333333327,96,96
2016-07-09T12:54:30Z,30.3014650,-97.7390700,197.2,0.0,1428.3,26.28,0,97,0,1211.363333333333,97,97
2016-07-09T12:54:31Z,30.3014070,-97.7391050,197.2,0.0,1435.5,26.28,0,98,0,1218.498333333333,98,98
