Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-09-18T14:14:52Z,30.3077530,-97.7350700,194.2,666.6,112,27.36
2016-09-18T14:14:53Z,30.3076940,-97.7351060,194.2,674.3,112,27.36
2016-09-18T14:14:54Z,30.3076360,-97.7351420,194.0,682.0,112,27.720000000000002
2016-09-18T14:14:55Z,30.3075720,-97.7351850,194.0,689.7,112,27.720000000000002
2016-09-18T14:14:56Z,30.3075150,-97.7352220,194.0,697.5,112,27.720000000000002
2016-09-18T14:14:57Z,30.3074530,-97.7352620,194.0,705.1,113,27.720000000000002
2016-09-18T14:14:58Z,30.3073900,-97.7353020,193.8,712.8,112,27.720000000000002
2016-09-18T14:14:59Z,30.3073290,-97.7353410,193.8,720.5,113,27.720000000000002
2016-09-18T14:15:00Z,30.3072690,-97.7353780,193.8,728.1,113,27.720000000000002
2016-09-18T14:15:01Z,30.3072100,-97.7354140,193.6,735.7,112,27.36
2016-09-18T14:15:02Z,30.3071520,-97.7354510,193.6,743.2,113,27.36
2016-09-18T14:15:03Z,30.3070910,-97.7354920,193.4,750.6,113,27.36
2016-09-18T14:15:04Z,30.3070330,-97.7355280,193.4,758.0,112,27.0
2016-09-18T14:15:05Z,30.3069730,-97.7355620,193.4,765.4,113,27.0
2016-09-18T14:15:06Z,30.3069220,-97.7355950,193.4,773.0,112,27.0
2016-09-18T14:15:07Z,30.3068540,-97.7356390,193.4,780.5,113,27.0
2016-09-18T14:15:08Z,30.3067910,-97.7356790,193.4,788.1,112,27.0
2016-09-18T14:15:09Z,30.3067330,-97.7357160,193.2,795.7,113,27.0
2016-09-18T14:15:10Z,30.3066770,-97.7357540,193.2,803.2,113,27.36
2016-09-18T14:15:11Z,30.3066210,-97.7357900,193.0,810.7,113,27.0
2016-09-18T14:15:12Z,30.3065620,-97.7358270,193.0,818.2,114,27.0
2016-09-18T14:15:13Z,30.3064970,-97.7358680,192.8,825.7,114,27.0
2016-09-18T14:15:14Z,30.3064380,-97.7359070,192.6,833.2,115,27.0
2016-09-18T14:15:15Z,30.3063780,-97.7359440,192.6,840.7,115,27.0
2016-09-18T14:15:16Z,30.3063220,-97.7359780,192.6,848.3,115,27.0
2016-09-18T14:15:17Z,30.3062600,-97.7360150,192.6,855.7,115,27.0
2016-09-18T14:15:18Z,30.3062030,-97.7360520,192.6,863.2,115,27.0
2016-09-18T14:15:19Z,30.3061390,-97.7360940,192.4,870.8,115,27.0
2016-09-18T14:15:20Z,30.3060790,-97.7361320,192.4,878.4,115,27.0
2016-09-18T14:15:21Z,30.3060240,-97.7361680,192.6,885.9,115,27.0
2016-09-18T14:15:22Z,30.3059610,-97.7362080,192.4,893.4,114,27.0
2016-09-18T14:15:23Z,30.3059010,-97.7362450,192.6,900.9,115,27.0
2016-09-18T14:15:24Z,30.3058470,-97.7362810,192.4,908.4,115,27.0
2016-09-18T14:15:25Z,30.3057840,-97.7363220,192.2,915.9,115,27.0
2016-09-18T14:15:26Z,30.3057280,-97.7363550,192.0,923.4,115,27.0
2016-09-18T14:15:27Z,30.3056680,-97.7363920,191.8,930.8,115,27.0
2016-09-18T14:15:28Z,30.3056060,-97.7364340,191.6,938.3,115,27.0
2016-09-18T14:15:29Z,30.3055470,-97.7364730,191.4,945.8,116,27.0
2016-09-18T14:15:30Z,30.3054920,-97.7365110,191.4,953.4,115,27.0
2016-09-18T14:15:31Z,30.3054320,-97.7365490,191.4,961.0,115,27.0
2016-09-18T14:15:32Z,30.3053700,-97.7365870,191.6,968.7,115,27.36
2016-09-18T14:15:33Z,30.3053050,-97.7366280,191.6,976.4,114,27.36
2016-09-18T14:15:34Z,30.3052420,-97.7366680,191.6,984.2,114,27.720000000000002
2016-09-18T14:15:35Z,30.3051810,-97.7367060,191.6,991.9,114,27.720000000000002
2016-09-18T14:15:36Z,30.3051280,-97.7367390,191.6,999.6,114,27.720000000000002
2016-09-18T14:15:37Z,30.3050640,-97.7367790,191.4,1007.4,114,27.720000000000002
2016-09-18T14:15:38Z,30.3049990,-97.7368200,191.2,1015.1,114,27.720000000000002
2016-09-18T14:15:39Z,30.3049380,-97.7368590,191.0,1022.8,114,27.720000000000002
2016-09-18T14:15:40Z,30.3048780,-97.7368970,190.8,1030.5,114,27.720000000000002
2016-09-18T14:15:41Z,30.3048220,-97.7369330,190.8,1038.1,114,27.720000000000002
2016-09-18T14:15:42Z,30.3047620,-97.7369710,190.4,1045.8,113,27.720000000000002
2016-09-18T14:15:43Z,30.3046960,-97.7370120,190.6,1053.4,113,27.720000000000002
2016-09-18T14:15:44Z,30.3046350,-97.7370500,190.4,1061.0,113,27.36
2016-09-18T14:15:45Z,30.3045760,-97.7370880,190.2,1068.6,113,27.36
2016-09-18T14:15:46Z,30.3045200,-97.7371250,190.0,1076.2,113,27.36
2016-09-18T14:15:47Z,30.3044570,-97.7371610,190.2,1083.8,113,27.36
2016-09-18T14:15:48Z,30.3043990,-97.7371970,190.4,1091.3,112,27.36
2016-09-18T14:15:49Z,30.3043350,-97.7372380,190.6,1098.9,113,27.36
2016-09-18T14:15:50Z,30.3042760,-97.7372750,191.0,1106.5,113,27.36
2016-09-18T14:15:51Z,30.3042190,-97.7373120,191.6,1114.1,113,27.36
2016-09-18T14:15:52Z,30.3041570,-97.7373490,191.8,1121.6,113,27.36
2016-09-18T14:15:53Z,30.3040940,-97.7373870,191.8,1128.8,113,27.0
2016-09-18T14:15:54Z,30.3040400,-97.7374210,191.8,1136.1,113,26.64
2016-09-18T14:15:55Z,30.3039800,-97.7374590,191.6,1143.3,113,26.64
2016-09-18T14:15:56Z,30.3039290,-97.7374940,191.2,1150.3,112,25.92
2016-09-18T14:15:57Z,30.3038690,-97.7375300,190.6,1157.3,112,25.56
2016-09-18T14:15:58Z,30.3038150,-97.7375640,190.0,1164.1,111,25.56
2016-09-18T14:15:59Z,30.3037610,-97.7375960,189.6,1170.9,111,25.2
2016-09-18T14:16:00Z,30.3037060,-97.7376290,189.2,1177.6,110,24.840000000000003
2016-09-18T14:16:01Z,30.3036700,-97.7376560,188.8,1184.3,109,24.48
2016-09-18T14:16:02Z,30.3036060,-97.7376980,188.8,1191.0,108,24.12
2016-09-18T14:16:03Z,30.3035510,-97.7377330,188.8,1197.6,107,24.12
2016-09-18T14:16:04Z,30.3034980,-97.7377670,188.6,1204.2,107,24.12
2016-09-18T14:16:05Z,30.3034450,-97.7378010,188.8,1210.8,105,23.759999999999998
2016-09-18T14:16:06Z,30.3033930,-97.7378340,188.4,1217.2,104,23.759999999999998
2016-09-18T14:16:07Z,30.3033560,-97.7378590,188.8,1223.6,103,23.400000000000002
2016-09-18T14:16:08Z,30.3032980,-97.7378970,188.6,1230.0,102,23.400000000000002
2016-09-18T14:16:09Z,30.3032480,-97.7379290,188.6,1236.0,102,23.040000000000003
2016-09-18T14:16:10Z,30.3032010,-97.7379570,188.6,1241.8,101,22.32
2016-09-18T14:16:11Z,30.3031620,-97.7379810,188.4,1247.2,100,21.6
2016-09-18T14:16:12Z,30.3031190,-97.7380070,188.4,1252.3,100,20.52
2016-09-18T14:16:13Z,30.3030760,-97.7380320,188.4,1257.3,100,19.8
2016-09-18T14:16:14Z,30.3030410,-97.7380530,188.4,1261.6,100,18.36
2016-09-18T14:16:15Z,30.3030090,-97.7380710,188.2,1265.6,100,17.28
2016-09-18T14:16:16Z,30.3029830,-97.7380890,188.2,1269.1,100,15.840000000000002
2016-09-18T14:16:17Z,30.3029620,-97.7381020,188.2,1271.8,100,14.04
2016-09-18T14:16:18Z,30.3029460,-97.7381130,188.0,1273.9,100,11.879999999999999
2016-09-18T14:16:19Z,30.3029290,-97.7381240,187.8,1275.9,100,10.44
2016-09-18T14:16:20Z,30.3029140,-97.7381340,187.8,1277.9,100,9.0
2016-09-18T14:16:21Z,30.3029020,-97.7381420,187.6,1279.7,100,7.5600000000000005
2016-09-18T14:16:22Z,30.3028940,-97.7381470,187.6,1281.6,100,7.2
2016-09-18T14:16:23Z,30.3028940,-97.7381480,187.6,1281.6,100,5.4
2016-09-18T14:16:48Z,30.3028540,-97.7381880,187.6,1281.6,95,0.0
2016-09-18T14:16:49Z,30.3028320,-97.7382050,187.6,1284.8,97,0.36000000000000004
2016-09-18T14:16:50Z,30.3028010,-97.7382250,187.6,1288.6,97,1.08
2016-09-18T14:16:51Z,30.3027690,-97.7382430,187.6,1292.8,97,1.4400000000000002
2016-09-18T14:16:52Z,30.3027310,-97.7382660,187.6,1297.5,97,1.8
2016-09-18T14:16:53Z,30.3026900,-97.7382910,187.6,1302.4,97,1.8
2016-09-18T14:16:54Z,30.3026520,-97.7383160,187.6,1307.6,97,1.8
2016-09-18T14:16:55Z,30.3026070,-97.7383390,187.4,1312.8,97,17.28
2016-09-18T14:16:56Z,30.3025660,-97.7383600,187.4,1318.0,97,18.0
2016-09-18T14:16:57Z,30.3025200,-97.7383880,187.4,1323.6,97,18.720000000000002
2016-09-18T14:16:58Z,30.3024730,-97.7384180,187.2,1329.3,98,19.44
2016-09-18T14:16:59Z,30.3024270,-97.7384470,187.2,1334.9,98,19.8
2016-09-18T14:17:00Z,30.3023830,-97.7384740,187.0,1340.8,98,20.16
2016-09-18T14:17:01Z,30.3023360,-97.7385030,186.8,1346.7,99,20.52
2016-09-18T14:17:02Z,30.3022870,-97.7385330,186.8,1352.6,98,20.88
2016-09-18T14:17:03Z,30.3022400,-97.7385630,186.8,1358.4,99,20.88
2016-09-18T14:17:04Z,30.3021950,-97.7385890,186.6,1364.2,98,21.240000000000002
2016-09-18T14:17:05Z,30.3021470,-97.7386190,186.6,1370.0,98,20.88
2016-09-18T14:17:06Z,30.3021080,-97.7386410,186.6,1375.7,97,20.88
2016-09-18T14:17:07Z,30.3020580,-97.7386720,186.4,1381.4,97,20.88
2016-09-18T14:17:08Z,30.3020110,-97.7387020,186.4,1387.1,97,20.52
2016-09-18T14:17:09Z,30.3019640,-97.7387300,186.4,1393.0,98,20.88
2016-09-18T14:17:10Z,30.3019160,-97.7387610,186.4,1399.0,99,20.88
2016-09-18T14:17:11Z,30.3018720,-97.7387880,186.2,1405.2,100,21.240000000000002
2016-09-18T14:17:12Z,30.3018240,-97.7388210,186.2,1411.4,100,21.6
2016-09-18T14:17:13Z,30.3017680,-97.7388560,186.0,1417.7,101,21.96
2016-09-18T14:17:14Z,30.3017170,-97.7388870,185.8,1424.0,101,22.32
2016-09-18T14:17:15Z,30.3016660,-97.7389180,185.8,1430.4,102,22.68
2016-09-18T14:17:16Z,30.3016180,-97.7389480,185.4,1436.9,102,22.68
2016-09-18T14:17:17Z,30.3015630,-97.7389810,185.6,1443.3,103,23.040000000000003
2016-09-18T14:17:18Z,30.3015120,-97.7390130,185.6,1449.8,104,23.040000000000003
2016-09-18T14:17:19Z,30.3014610,-97.7390460,185.4,1456.2,105,23.040000000000003
2016-09-18T14:17:20Z,30.3014100,-97.7390800,185.6,1462.5,106,23.040000000000003
2016-09-18T14:17:21Z,30.3013630,-97.7391080,185.6,1468.8,106,23.040000000000003
2016-09-18T14:17:22Z,30.3013090,-97.7391410,185.8,1475.0,107,22.68
2016-09-18T14:17:23Z,30.3012590,-97.7391720,185.8,1481.3,107,22.68
2016-09-18T14:17:24Z,30.3012130,-97.7392010,186.0,1487.5,107,22.68
2016-09-18T14:17:25Z,30.3011620,-97.7392350,186.2,1493.6,107,22.32
2016-09-18T14:17:26Z,30.3011180,-97.7392610,186.4,1499.5,106,21.96
2016-09-18T14:17:27Z,30.3010670,-97.7392930,186.4,1505.6,107,21.96
2016-09-18T14:17:28Z,30.3010190,-97.7393230,186.6,1511.6,107,21.96
2016-09-18T14:17:29Z,30.3009700,-97.7393550,186.8,1517.6,108,21.6
2016-09-18T14:17:30Z,30.3009240,-97.7393840,186.8,1523.8,108,21.6
2016-09-18T14:17:31Z,30.3008750,-97.7394130,187.0,1530.0,108,21.96
2016-09-18T14:17:32Z,30.3008250,-97.7394460,187.0,1536.1,108,21.96
2016-09-18T14:17:33Z,30.3007760,-97.7394790,187.2,1542.2,109,21.96
2016-09-18T14:17:34Z,30.3007290,-97.7395110,187.4,1548.3,109,21.96
2016-09-18T14:17:35Z,30.3006800,-97.7395410,187.4,1554.4,110,21.96
2016-09-18T14:17:36Z,30.3006380,-97.7395680,187.4,1560.4,110,21.96
2016-09-18T14:17:37Z,30.3005860,-97.7396010,187.6,1566.5,111,21.96
2016-09-18T14:17:38Z,30.3005350,-97.7396310,187.8,1572.5,112,21.96
2016-09-18T14:17:39Z,30.3004890,-97.7396630,187.8,1578.5,112,21.6
2016-09-18T14:17:40Z,30.3004420,-97.7396920,188.2,1584.5,113,21.6
2016-09-18T14:17:41Z,30.3003990,-97.7397180,188.4,1590.4,113,21.6
2016-09-18T14:17:42Z,30.3003540,-97.7397480,188.2,1596.2,114,21.240000000000002
2016-09-18T14:17:43Z,30.3003040,-97.7397790,188.4,1601.9,114,21.240000000000002
2016-09-18T14:17:44Z,30.3002580,-97.7398060,188.6,1607.6,115,20.88
2016-09-18T14:17:45Z,30.3002120,-97.7398360,188.6,1613.4,115,20.88
2016-09-18T14:17:46Z,30.3001680,-97.7398630,188.4,1619.2,115,20.88
2016-09-18T14:17:47Z,30.3001190,-97.7398930,188.6,1625.1,115,20.88
2016-09-18T14:17:48Z,30.3000720,-97.7399220,188.8,1631.0,116,20.88
2016-09-18T14:17:49Z,30.3000220,-97.7399540,188.8,1637.0,116,21.240000000000002
2016-09-18T14:17:50Z,30.2999730,-97.7399840,188.8,1643.0,116,21.240000000000002
2016-09-18T14:17:51Z,30.2999280,-97.7400130,188.8,1649.1,116,21.6
2016-09-18T14:17:52Z,30.2998780,-97.7400460,188.8,1655.2,117,21.6
2016-09-18T14:17:53Z,30.2998260,-97.7400790,188.8,1661.4,117,21.96
2016-09-18T14:17:54Z,30.2997830,-97.7401070,188.6,1667.6,116,21.96
2016-09-18T14:17:55Z,30.2997270,-97.7401400,188.6,1673.8,117,22.32
2016-09-18T14:17:56Z,30.2996810,-97.7401700,188.4,1680.0,117,22.32
2016-09-18T14:17:57Z,30.2996290,-97.7402030,188.4,1686.2,117,22.32
2016-09-18T14:17:58Z,30.2995770,-97.7402360,188.2,1692.5,118,22.32
2016-09-18T14:17:59Z,30.2995290,-97.7402670,188.2,1699.0,118,22.68
2016-09-18T14:18:00Z,30.2994800,-97.7402980,188.4,1705.2,118,22.68
2016-09-18T14:18:01Z,30.2994320,-97.7403310,188.2,1711.5,118,22.68
2016-09-18T14:18:02Z,30.2993820,-97.7403620,188.4,1717.7,116,22.68
2016-09-18T14:18:03Z,30.2993310,-97.7403930,188.4,1723.7,114,22.32
2016-09-18T14:18:04Z,30.2992830,-97.7404230,188.2,1729.7,113,21.96
2016-09-18T14:18:05Z,30.2992340,-97.7404540,188.0,1735.8,113,21.96
2016-09-18T14:18:06Z,30.2991910,-97.7404810,188.0,1741.9,113,21.96
2016-09-18T14:18:07Z,30.2991360,-97.7405130,187.8,1748.1,113,21.96
2016-09-18T14:18:08Z,30.2990850,-97.7405450,188.0,1754.3,113,21.96
2016-09-18T14:18:09Z,30.2990350,-97.7405760,188.0,1760.5,113,22.32
2016-09-18T14:18:10Z,30.2989830,-97.7406070,188.2,1766.9,113,22.32
2016-09-18T14:18:11Z,30.2989370,-97.7406370,188.2,1773.3,114,22.68
2016-09-18T14:18:12Z,30.2988870,-97.7406690,188.4,1779.7,113,22.68
2016-09-18T14:18:13Z,30.2988320,-97.7407050,188.4,1786.2,114,23.040000000000003
2016-09-18T14:18:14Z,30.2987810,-97.7407390,188.4,1792.7,114,23.040000000000003
2016-09-18T14:18:15Z,30.2987270,-97.7407730,188.4,1799.4,114,23.400000000000002
2016-09-18T14:18:16Z,30.2986770,-97.7408050,188.4,1806.1,114,23.759999999999998
2016-09-18T14:18:17Z,30.2986200,-97.7408390,188.2,1812.9,114,23.759999999999998
2016-09-18T14:18:18Z,30.2985830,-97.7408630,188.2,1819.8,115,24.12
2016-09-18T14:18:19Z,30.2985100,-97.7409080,188.0,1826.5,114,24.48
2016-09-18T14:18:20Z,30.2984570,-97.7409410,187.8,1833.2,114,24.48
2016-09-18T14:18:21Z,30.2984060,-97.7409720,187.8,1839.9,114,24.48
2016-09-18T14:18:22Z,30.2983500,-97.7410060,187.8,1846.6,113,24.12
2016-09-18T14:18:23Z,30.2982940,-97.7410450,187.8,1853.3,113,24.12
2016-09-18T14:18:24Z,30.2982460,-97.7410730,187.6,1859.8,112,24.12
2016-09-18T14:18:25Z,30.2981890,-97.7411100,187.6,1866.5,111,24.12
2016-09-18T14:18:26Z,30.2981380,-97.7411430,187.8,1873.3,110,24.12
2016-09-18T14:18:27Z,30.2980790,-97.7411790,187.6,1880.1,110,24.12
2016-09-18T14:18:28Z,30.2980230,-97.7412150,187.6,1887.0,109,24.12
2016-09-18T14:18:29Z,30.2979680,-97.7412470,187.6,1894.0,108,24.48
2016-09-18T14:18:30Z,30.2979150,-97.7412800,187.4,1901.1,108,24.840000000000003
2016-09-18T14:18:31Z,30.2978540,-97.7413190,186.8,1908.5,107,25.2
2016-09-18T14:18:32Z,30.2977890,-97.7413570,186.6,1916.0,107,25.92
2016-09-18T14:18:33Z,30.2977200,-97.7413970,186.4,1924.0,107,26.64
2016-09-18T14:18:34Z,30.2976580,-97.7414360,186.0,1931.9,107,27.36
2016-09-18T14:18:35Z,30.2975890,-97.7414800,185.6,1940.0,107,28.08
2016-09-18T14:18:36Z,30.2975310,-97.7415150,185.4,1948.1,107,28.44
2016-09-18T14:18:37Z,30.2974650,-97.7415560,185.2,1956.0,107,28.8
2016-09-18T14:18:38Z,30.2974010,-97.7415980,184.8,1963.9,108,28.8
2016-09-18T14:18:39Z,30.2973420,-97.7416340,184.6,1971.7,108,28.8
2016-09-18T14:18:40Z,30.2972780,-97.7416700,184.4,1979.2,108,28.08
2016-09-18T14:18:41Z,30.2972250,-97.7417030,184.4,1986.7,107,27.720000000000002
2016-09-18T14:18:42Z,30.2971650,-97.7417350,184.4,1993.9,107,27.36
2016-09-18T14:18:43Z,30.2971070,-97.7417690,184.4,2000.8,106,26.64
2016-09-18T14:18:44Z,30.2970540,-97.7418000,184.6,2007.4,105,25.56
2016-09-18T14:18:45Z,30.2970040,-97.7418310,184.8,2013.8,105,24.840000000000003
2016-09-18T14:18:46Z,30.2969630,-97.7418560,184.8,2019.6,104,23.759999999999998
2016-09-18T14:18:47Z,30.2969250,-97.7418830,184.8,2024.6,104,21.96
2016-09-18T14:18:48Z,30.2968930,-97.7419030,184.8,2028.9,104,20.16
2016-09-18T14:18:49Z,30.2968650,-97.7419220,185.0,2032.7,104,18.36
2016-09-18T14:18:50Z,30.2968420,-97.7419360,185.2,2035.8,104,15.840000000000002
2016-09-18T14:18:51Z,30.2968250,-97.7419480,185.2,2038.2,104,13.32
2016-09-18T14:18:52Z,30.2968080,-97.7419610,185.4,2040.3,104,11.16
2016-09-18T14:18:53Z,30.2967940,-97.7419710,185.4,2042.4,104,9.72
2016-09-18T14:18:54Z,30.2967810,-97.7419800,185.6,2044.4,105,8.28
